date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2020-02-10,21,187193.0,914.0,8942.0,6384.0,0.09478530424080013,0.5494542093977911,0.35576045920997346,0.28779991174966546,19.0,0.023566505407674142,0.024483189496507417,0.022176312132345336,0.05399649747274084,0.744807744061908,0.02303401225838646,0.1079357151219663,0.5198921822260395,0.545369061380121,0.44955614965385865,0.30580990330528607,0.5291907689982904,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05977213591895795,0.2136563235109969,0.012030217191882946,0.10060597355107818,0.0024210083102869234,0.00795821906816843,0.07599354421584009,0.0013173104860920647,0.0034868276219171043,0.01357009337093789,0.018338504754087923,0.020703301907202824,0.18749977325320133,0.09660206326401229,0.0034582136462598927,0.12261012640416422,0.002241982106132237,0.054380870690488185,0.003353496504277631,0
2020-02-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-02-12,6,304777.0,734.0,18526.0,2478.0,0.012943622769614454,0.36499153934291834,0.6220648260021009,0.4629724297824401,5.0,0.009898416089920814,0.00482640836765197,0.001958205471017978,0.19759148376547653,0.5499350146763744,0.015970392923017777,0.21982006277870741,0.46004905564728166,0.5304098611882563,0.45495631501011913,0.3271628911800611,0.47431217470728493,,,,,,,,,,,,,,,,,,,,0.013092568798450084,0.007750723592016206,0.016427653705025524,0.5443168476549672,0.11982832726996645,0.004250861023908929,0.009109122986006857,0.0017764135680662415,0.0021461925551430347,0.0033966032300316155,0.0030454248896725133,0.00955670206611451,0.019348223183370823,0.11733068095043596,0.10784873912414619,0.0028121802714269352,0.012737167271961822,0.0030335233664907117,0.0021920759623601693,0
2020-02-13,2,109373.0,652.0,11680.0,1317.0,0.03291952387213727,0.47081593004391264,0.49626458106169635,0.028453974946355234,2.0,0.005458549238926259,0.001909905591031836,0.004318680491406297,0.009031629817396603,0.040597872603990344,0.8525361122638372,0.08614717169974419,0.4616172821117496,0.5374164145680255,0.44394075565260654,0.31571512926808337,0.4756521159092997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011258707113962246,0.005954299281505673,0.23995241303441026,0.06177592005283395,0.003145798134890676,0.005044849795442057,0.017340399120186412,0.0017304756576910804,0.0005048858003651921,0.004419113377632517,0.003130589287298189,0.3590160259731972,0.03783484581676012,0.03575289880925614,0.017101461907926354,0.00313529753037925,0.18598077610224795,0.0047148679117290085,0.002206374750639244,0
2020-02-14,8,131485.0,833.0,17349.0,2522.0,0.023815762875627405,0.2452265199909194,0.7309577209277468,0.9243532851618373,8.0,0.011977854536881539,0.016448219122249138,0.005963412190214326,0.029701174469403138,0.8867909602606959,0.015627765127064826,0.03349057152161799,0.42923433769238156,0.5626295085091606,0.4150239783322115,0.255775510040235,0.5075776416329788,,,,,,,,,,,,,,,,,,,,0.13467254354085229,0.01675932955386103,0.04715170337202113,0.26262621567433436,0.014337434966984884,0.042353861285643724,0.008739072031278928,0.005609757138522603,0.012265578029834415,0.007218428221619696,0.011736696796848278,0.027011218909272584,0.06336833328104644,0.067356480085184,0.01776031614332461,0.013117577955196665,0.21368304687988815,0.02910740264857454,0.005125084050481817,0
2020-02-15,19,163730.0,1121.0,9498.0,4649.0,0.06810353863258009,0.5896495183013734,0.34224690913735073,0.11602295614622599,18.0,0.008116735319562527,0.0041632900663790915,0.003580822758161756,0.05685893197072299,0.8216952561882866,0.033044651738580545,0.07254033439154332,0.48987895409547294,0.5362002479002558,0.43147682308984564,0.27661905354453736,0.5079234895626304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006596800909780995,0.033489702980692884,0.016842070289570264,0.06376095409256097,0.0026114381414032934,0.002360908785936842,0.019037080403721582,0.0038831691454512102,0.0024397792042124824,0.005231419419829051,0.30347451591869573,0.008339318936665879,0.027813489336733836,0.018860936684066663,0.004178198790585795,0.35782469924235977,0.031669873811850394,0.023563547488387265,0.06802207522250392,0
2020-02-16,3,63370.0,587.0,4947.0,2826.0,0.0025022383549562774,0.17266208043670517,0.8248356563896782,0.965329384544005,3.0,0.009081767621511106,0.002186872741234467,0.007420512317950325,0.26716310860608405,0.6541142137589183,0.011744888538951689,0.048288660797142884,0.5522608392099049,0.5531231739956913,0.4243196617505444,0.2925745649084731,0.5478725696357338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030596329335070486,0.7863771192530198,0.0019900647091861397,0.02383626298114556,0.00144300643680522,0.0014605284535507367,0.007332690372335739,0.0007554040054281695,0.0028079324521213147,0.0016437263926156788,0.011213751847450498,0.0010937687380502092,0.021594114567780095,0.019235478648978076,0.00119923886023615,0.06296138523446344,0.0014069706441528348,0.048579246949876885,0.0020097314946428513,0
2020-02-17,4,5750.0,92.0,459.0,240.0,0.1774285300675762,0.5645873556215136,0.2579841059060875,0.16806430197593422,4.0,0.05847531081812271,0.011501961630128095,0.06218004864162638,0.013887796258886883,0.7939968636125067,0.025076705845449968,0.03488134099292151,0.4610298137040545,0.545353417307681,0.43937631568386554,0.2885797204375564,0.4862266387744892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066485831726259,0.377508664007236,0.027792052658890457,0.08955001155714779,0.0042214005032448695,0.0048824763190980095,0.09194066915163522,0.0016515394328323685,0.005698439814746948,0.03849082061877432,0.007522194656047846,0.00482987978531966,0.12414932701657451,0.06132081471300956,0.0046764693340217295,0.08050711723178712,0.03958711094465295,0.012929436881163693,0.0020766840220760316,0
2020-02-18,5,18183.0,399.0,862.0,873.0,0.519435750946903,0.1949126321790003,0.28565157711203293,0.7967437348218481,5.0,0.019086366114852645,0.021928803353127208,0.4209176600724375,0.050518959619874126,0.15493958768118368,0.05992391120689008,0.2726846778579082,0.45128236295260366,0.5513702328121961,0.46040066373854327,0.3159719939028106,0.45531112678388197,,,,,,,,,,,,,,,,,,,,0.006567283977548332,0.01117988748333342,0.008606830995188304,0.3542806492872546,0.001027999602484976,0.09334974643992264,0.004473820786238011,0.0015462517841216654,0.001031195479539727,0.0022424910417534597,0.0028645628448744124,0.0026397838962573207,0.07519597399407885,0.18837904097200212,0.005454535015682357,0.0023827402447605993,0.2345036580157741,0.0030398721076223766,0.0012336501434426664,0
2020-02-19,6,139126.0,576.0,6583.0,1997.0,0.04980770785076948,0.6151647589580325,0.33502758447643555,0.30566026015994985,5.0,0.017974703734158794,0.01474910611575012,0.011284773812030316,0.27703184168604444,0.5624170484685169,0.032044498774043986,0.08449797309208684,0.47353335651123174,0.5609108219403374,0.4336918188769553,0.27707896912353935,0.5225420348421155,,,,,,,,,,,,,,,,,,,,0.08087018051108348,0.1841183923268953,0.030695790476368168,0.22023666641784068,0.005495139227796958,0.00502317842243202,0.03359722261482502,0.0016427484119866556,0.025513366460819042,0.004579477082135013,0.016709640113978012,0.007558358270124938,0.13035970582818965,0.1600022231734299,0.022513372511971233,0.038621491326830334,0.008351974487119568,0.021550893847157433,0.002560168360000632,0
2020-02-20,16,66009.0,444.0,3843.0,2514.0,0.04742787250547013,0.6379610260164389,0.31461109318678004,0.08727367853883822,14.0,0.018173846372130337,0.037441814594510806,0.01625027097583048,0.11766557060678239,0.5412543319921386,0.04340394424759064,0.22581022659546107,0.45966441492703725,0.5341571996137356,0.4527059976896002,0.32090386210753985,0.49110256701053445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.22360084181456133,0.030115182096927685,0.01146678692689275,0.0677054842250672,0.0058934377051993656,0.004941565284097054,0.022836391447583627,0.0027842335226717268,0.003919534204472498,0.03639356278428395,0.08349018378643856,0.005948283561418067,0.14501799881563598,0.10356395308204336,0.006535852846316902,0.15550968906682267,0.00557566773915205,0.076358921031009,0.00834243803772632,0
2020-02-21,4,476456.0,2257.0,56989.0,5543.0,0.894107624231066,0.09632511482702204,0.009567248435534395,0.9735914416287782,3.0,0.009132272362673433,0.011532531173635882,0.0081678788257442,0.006569294779257409,0.8656453623471185,0.014560895213611216,0.08439169170304019,0.49135827266757953,0.5723297385655454,0.4068456681937421,0.2663643598795204,0.541528397126689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03433096290994308,0.01547561552104831,0.004417447030328635,0.34377126564632776,0.005439025572407106,0.0026853832284960025,0.008699285883146888,0.005497716359890625,0.0059367899258113005,0.00821930705026281,0.32586250495789754,0.007564081983325598,0.030869821378886577,0.07546247685100027,0.007281119537398663,0.05032791301052243,0.015420974723867184,0.016840070702918025,0.035898212016807304,0
2020-02-22,5,52698.0,280.0,2646.0,1727.0,0.02113412273271471,0.5282167378376694,0.45064918316393043,0.3456590032064345,5.0,0.00891422344699112,0.002752278113491761,0.0028350120121731766,0.2758977901943334,0.564858836303467,0.00958371357727472,0.13515811682563528,0.514207488004349,0.540841254427457,0.43809384568472,0.2963674167630043,0.516554315885392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005348790146934749,0.4107391656896955,0.0037735127858089506,0.07506292507423196,0.001472023593570915,0.010694025053176442,0.0047809855923325005,0.002071994008787956,0.0039652576782542364,0.006930713507805399,0.010067924441141931,0.004074242226866689,0.14499440112808423,0.031087508924379025,0.002562640267837549,0.23221215457654368,0.019123518420110636,0.02804147175824737,0.00299680583358423,0
2020-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-02-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-02-25,14,566571.0,3536.0,55074.0,7573.0,0.09611370862438948,0.7653950064836171,0.1384913118711851,0.09858167882909373,10.0,0.058009926484837895,0.22529620871016035,0.03203372519093682,0.07803882222595288,0.5200430081147057,0.020345477890199207,0.06623284148061338,0.48181308440974463,0.5526079136094554,0.43217033038088065,0.27678361060360557,0.5265298589106073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02250609033416995,0.007868369940812003,0.09286139406163461,0.21612203127537963,0.0037323019183112317,0.0030064247580419085,0.1945819967198621,0.0011629077009669862,0.005239267494381821,0.04185262416472768,0.0058817661163567975,0.20372273221735243,0.047482307291167834,0.03648415354353006,0.029576031846976283,0.02157150535023919,0.05007599417617974,0.014720032379575556,0.0015521076132635101,0
2020-02-26,9,59619.0,440.0,3110.0,1638.0,0.28955298123612405,0.4849164269104669,0.22553057135610025,0.08500263494518084,8.0,0.04200026888429524,0.0723975239380945,0.006399411164298271,0.01625518304878294,0.5763929030266159,0.023560302694296587,0.26299442717519655,0.43029495730948764,0.5560590699961486,0.4506326570296572,0.30937392236497735,0.46191685343434546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01858989832500034,0.00969327593158297,0.03235275030971224,0.36340100570988276,0.01901240101861494,0.005293371520767742,0.18308382420420766,0.0026164200358612505,0.0034162336843036327,0.004304030515844207,0.005998869697075631,0.01920300259720043,0.17448728800596058,0.02835611168891386,0.037007785442262416,0.016136011230954178,0.06720067021679609,0.00563554587371618,0.004211506360014446,0
2020-02-27,2,16825.0,63.0,601.0,609.0,0.06660142081155782,0.6484744951995263,0.2849240847080283,0.0,2.0,0.00939338885924407,0.012757355420056527,0.006572937453462544,0.014877627784071092,0.6968131704037248,0.01709991112747897,0.24248552824310707,0.3807779195888955,0.5310932890978945,0.46755716321619,0.3376048986803316,0.4693647231357938,,,,,,,,,,,,,,,,,,,,0.03455198986400244,0.017170303249655388,0.019430092621207956,0.26317755623425404,0.003540088936764798,0.0031300357636561693,0.26566700832054446,0.0019754050532299634,0.003827421182347699,0.008765135839349101,0.008281283821250637,0.012788767479000606,0.1338567829142102,0.04317341579663106,0.008834384820142977,0.08583330328184507,0.05760418088423134,0.02561691879537053,0.002775912987008415,0
2020-02-28,2,7989.0,177.0,556.0,574.0,0.127848071158432,0.580371795049639,0.2917801225580137,0.0,2.0,0.038050844609149495,0.034550598647887246,0.015020947790596281,0.008518833950772098,0.883548031335633,0.011149237542149599,0.00916146514300778,0.47252895353966146,0.5288526215714582,0.4763082419965379,0.3472672741107014,0.491007672601029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004714361676177004,0.012478478060565559,0.009709615812174173,0.0008974020645014369,0.00046999588433237254,0.0008540436693750009,0.15252162036974323,0.0005396457746833348,0.0012144754818528565,0.0025706463895883713,0.004522563851188554,0.38804840983956096,0.14707186229314645,0.003177353008225552,0.00031366867337177297,0.26298241067531375,0.0015873919197545404,0.004914984319468745,0.0014111369556490145,0
2020-02-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-03-02,10,163545.0,979.0,13768.0,3233.0,0.10573813741874083,0.6966981349134798,0.19756369783467606,0.014039324399835974,8.0,0.024908041571026312,0.013542658669712297,0.010539622843062578,0.006612892264888182,0.6326448543155635,0.012364218308899416,0.2993877350149162,0.4719134832772867,0.5569318497066271,0.44424821794186414,0.30211349511870544,0.49354103076287964,,,,,,,,,,,,,,,,,,,,0.07819262769871568,0.010709910893798703,0.048199500947259985,0.20838203915855338,0.007304852781195648,0.007254496252106565,0.11518509301907591,0.00450956052515579,0.003939902533041914,0.014943884690602881,0.010324451931458289,0.01347905938025688,0.1781290548505145,0.11828607934476507,0.012726472738658897,0.030526168832702042,0.12852628691630644,0.005839262498221514,0.003541302027588267,0
2020-03-03,10,640439.0,3861.0,56821.0,9948.0,0.08608465497145339,0.5243203505869113,0.3895949768133832,0.18055120944258274,9.0,0.1956558633713446,0.14580727644901637,0.006109532187887431,0.24618698714373746,0.26005503317568807,0.020545336259381524,0.125639942121743,0.4685937258787047,0.5499582201715004,0.4311624641980822,0.28783337572872,0.4957232788110387,,,,,,,,,,,,,,,,,,,,0.00559744471492351,0.0416866894533278,0.02522070851818206,0.014903183787913415,0.0007440594881161499,0.027099546946274804,0.3485345213514783,0.00046920072135275744,0.00044739600974081614,0.0020086570789705814,0.001422663660236967,0.0012750959318675009,0.24483634492390938,0.009618795719896624,0.0014367394098903478,0.004981281680136855,0.2684214347146375,0.0007769247135797292,0.0005192925674792704,0
2020-03-04,5,10317.0,135.0,570.0,572.0,0.17424141394895776,0.3791708359659442,0.44658775546233676,0.4152178740912396,5.0,0.007387192437029776,0.010285564774852587,0.0026211305172118044,0.04022637792763227,0.7913303684476969,0.013839905020289821,0.13430943618624197,0.5067652496613572,0.5378249158712995,0.45655223951151025,0.3230981360286273,0.5159100611420787,,,,,,,,,,,,,,,,,,,,0.00488825958196986,0.006567423652718505,0.012668058675340283,0.1448814334081063,0.0034919038616493523,0.0013617397720049565,0.006181520621239506,0.0016880359897675026,0.001264677135797172,0.0022404396862859316,0.031236979477146532,0.251374576099117,0.1781213731948243,0.023764742134594435,0.019868662307351577,0.2825169753954723,0.02161606926003049,0.0019979223146221517,0.004269208461911139,0
2020-03-05,1,15998.0,33.0,423.0,509.0,0.0028457858134061102,0.1453865021467209,0.8517677187919617,1.0,1.0,0.03101191855967045,0.01503648981451988,0.12299613654613495,0.5784574747085571,0.14445823431015015,0.006691656075417996,0.10134809464216232,0.5556973814964294,0.5669166445732117,0.4067475199699402,0.27909231185913086,0.5634731650352478,,,,,,,,,,,,,,,,,,,,0.8189392685890198,0.0011518134269863367,0.012640059925615788,0.034895554184913635,0.006628092378377914,0.0033909047488123174,0.01005231961607933,0.002664893865585327,0.0018784789135679603,0.002054744865745306,0.02192262932658196,0.011606243439018726,0.030262792482972145,0.024893777444958683,0.005772585980594158,0.001197513658553362,0.003994171041995287,0.0024862433783710003,0.003567765699699521,0
2020-03-06,1,1380182.0,36891.0,252653.0,35641.0,0.9256428480148314,0.06623662263154984,0.008120549842715263,1.0,1.0,0.002293241675943136,0.002059449441730976,0.9820601940155029,0.0010053609730675817,0.006489653140306473,0.002433172194287181,0.0036587805952876806,0.37172240018844604,0.5503841638565063,0.42429718375205994,0.2737956941127777,0.46809104084968567,,,,,,,,,,,,,,,,,,,,0.000560772605240345,0.00039511590148322284,0.0010983746033161879,0.016537398099899292,0.0005362129886634648,0.0001656224048929289,0.0005196271813474596,0.08206775784492493,0.00016291739302687347,0.00013079826021566987,0.0004802517360076308,0.00037029897794127464,0.8932299017906189,0.0009511179523542523,0.0006205093814060092,0.0012711299350485203,0.0002530201163608581,0.00030009023612365127,0.0003490735252853483,0
2020-03-07,6,114928.0,401.0,6282.0,2502.0,0.20014618085522692,0.5714670543875947,0.2283867578062059,0.04484433366945421,5.0,0.021821103661891546,0.041237663642985055,0.03741728553923965,0.011102097216060982,0.66883791515959,0.11230713868499263,0.10727678532566842,0.37495707456970534,0.539216167021197,0.46540022286521016,0.3237880800956165,0.44430906978667095,,,,,,,,,,,,,,,,,,,,0.006682098573994556,0.03097021724656786,0.018399282825022272,0.01615716074726106,0.0013860276507743775,0.0015893336539817501,0.114311524234829,0.0009729504834206142,0.0016192809914470044,0.0034634526070969093,0.008351360996706067,0.003494088580024853,0.47592158753030395,0.010364361619667162,0.0013472706117049335,0.2413131602555917,0.0025284601040291886,0.0583303054019501,0.0027981096161890356,0
2020-03-08,8,99441.0,836.0,6676.0,2127.0,0.488531016067688,0.3560441796688105,0.15542485159487093,0.7946835012650885,7.0,0.24078776830048237,0.16222965787832386,0.06841481645423571,0.06174333435745067,0.20877801224658465,0.08472992601465498,0.17331649554542997,0.4830209379333579,0.5317060126669234,0.43925075021477245,0.3080891946147744,0.5010269025708665,,,,,,,,,,,,,,,,,,,,0.05410460198104754,0.0028088354459434987,0.004512790295084791,0.06765818709229694,0.002558187912540163,0.0011719616493947708,0.032375842227238404,0.03789014309150244,0.0010240921999274232,0.0048243311854592194,0.08099875144026619,0.010131493049349592,0.6285636651627389,0.019267787663038913,0.002797578573810029,0.027040632496170038,0.003459933880582809,0.002244400661092568,0.016566792365769713,0
2020-03-09,3,10795.0,195.0,767.0,540.0,0.17991741274953718,0.5952330756201063,0.2248495300034264,0.0,3.0,0.024324803484223223,0.005764697754090699,0.03323023714599599,0.040342046668857594,0.3905067339253033,0.30335645347441204,0.2024750434739979,0.5311494886671241,0.5440423572418024,0.4304295880458826,0.29249457977862753,0.5255077847147229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330683922684717,0.4464849905006399,0.0028300235913974407,0.19580861831043267,0.0005423516503510745,0.0009193391919684742,0.0024876946052484242,0.0010714288386974502,0.0013683346871246204,0.009735139260244973,0.00284306525275725,0.20580383576559785,0.04264858248851591,0.018110349367894688,0.0016676521021501548,0.00942748615757033,0.05228440371519234,0.003188722503484293,0.001447312853501324,0
2020-03-10,18,930267.0,9525.0,79327.0,12972.0,0.469365779096659,0.17000734587014282,0.3606268683872191,0.8508245717086762,17.0,0.026008352463699,0.08879102293527832,0.01183383639279125,0.2019072364794522,0.3875757302299429,0.12917802029110514,0.15470580646858195,0.4949842813691813,0.5541296088791748,0.41092099844606267,0.27042645616555916,0.5209650709359159,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614875991823594,0.24818156064240812,0.04976959362845624,0.05074662243722016,0.0009810161109357679,0.0023145091265969007,0.014136961685587238,0.000626503995168438,0.006858724474154954,0.0008635442871039725,0.0012403799022572667,0.5292154749749765,0.009792409037984479,0.01019281199956889,0.0015652791029255675,0.004898046361104158,0.003921467797414162,0.0027745524207242874,0.00043289991129996235,0
2020-03-11,20,698535.0,6843.0,54096.0,22179.0,0.1292446406085607,0.3176858946032681,0.5530694705981762,0.6561232758026126,14.0,0.07339074176387383,0.06476656973447749,0.005471523769628561,0.47106143520473803,0.3263538879614987,0.00681024096935954,0.05214561703932259,0.5260401093857088,0.5553520955784723,0.41615182660373207,0.28090015214728803,0.5308872631529429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02313728354592985,0.06536638378147053,0.006763407686405641,0.298302522823108,0.0034566556380735873,0.0017016960027523796,0.04692480086433018,0.0008665465285444833,0.0017940581895529632,0.005566188184095993,0.013718729467170978,0.004398508684768967,0.32587050674686663,0.09686252265242104,0.009167571458627528,0.07189543389180969,0.006263698046772617,0.014858097149471033,0.003085423117740994,0
2020-03-12,1,2702.0,10.0,134.0,188.0,0.9513213634490967,0.04403790459036827,0.004640644881874323,1.0,1.0,0.024946246296167374,0.8054225444793701,0.03950528800487518,0.002270035445690155,0.05844232439994812,0.054066646844148636,0.015346966683864594,0.45519912242889404,0.5356593132019043,0.4547553360462189,0.31267279386520386,0.48198589682579035,,,,,,,,,,,,,,,,,,,,0.014202655293047428,0.006292441394180059,0.018395306542515755,0.13832777738571167,0.0008499837131239475,0.0016644006827846167,0.10065359622240068,0.0013664013240486383,0.001213492825627327,0.0186840258538723,0.010835286229848862,0.005201366730034351,0.5084146857261658,0.09183485805988312,0.0018856966635212302,0.050345297902822495,0.020044537261128426,0.007387325633317232,0.002400945406407118,0
2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-03-14,11,13110.0,73.0,553.0,494.0,0.07526421126263935,0.6512701822987504,0.27346561024390437,0.0,9.0,0.017017266671504702,0.014927196013930614,0.008736513362958904,0.06699712353159791,0.7786149978569981,0.039127636943681335,0.07457927678502295,0.4681022898708312,0.5623551033286955,0.4334125783523242,0.2780613410042328,0.49433554831720333,,,,,,,,,,,,,,,,,,,,0.013472570242388042,0.02307527877243084,0.02502241888938653,0.15829079642865318,0.0030047843188465164,0.003192855282126747,0.16209301714720156,0.00327466336114972,0.005403534262161165,0.035194794431060834,0.013416394016427424,0.0607879035259104,0.1482026427340205,0.06513072915392253,0.0060750656256690514,0.10882058128724836,0.1407495455525532,0.02068000065943564,0.004112445943132393,0
2020-03-15,2,403011.0,4073.0,87005.0,8545.0,0.8644281356758463,0.11656599945358946,0.01900585434984694,1.0,2.0,0.00445959100685445,0.0021149289889564214,0.9646656257259206,0.010737521453645671,0.0103926421759076,0.002328102752816864,0.0053016211272143504,0.48987697801273683,0.5506377502453546,0.40898149167777353,0.2707369611469563,0.5432598609175855,,,,,,,,,,,,,,,,,,,,0.14625032922618766,0.008405056339463276,0.01042554536227395,0.31009680086920643,0.008890089041752746,0.004638475406743295,0.05301397882452588,0.008645963286982352,0.0033629301176008103,0.0060019993582751145,0.04643467927921026,0.22066324968221643,0.00873074000424876,0.09419830395394523,0.019715836894752457,0.02134511804107626,0.012735429639031069,0.007646834610217048,0.008798614926667392,0
2020-03-16,9,67861.0,2225.0,11554.0,3513.0,0.08906438557473983,0.7892038889768743,0.12173175668679545,0.058129123175238474,8.0,0.01273180930890429,0.022304916115237865,0.040472825504278276,0.026160505414657028,0.8302446676965031,0.04729235768791399,0.02079293830148583,0.4142697070984731,0.5495112823871594,0.43354924823897223,0.296049517868494,0.4731605002789664,,,,,,,,,,,,,,,,,,,,0.0077901773630397585,0.0049712827281967525,0.005169240909810476,0.21182259657561575,0.0027443791980834883,0.002969775185802092,0.003752183938606305,0.51586419153472,0.01771293489260621,0.004222253589411047,0.007119020612737562,0.008725396216813753,0.1451432869699948,0.013027227135097163,0.00468046861060665,0.02280331690489135,0.011583353545746992,0.006878755388005906,0.0030200899370859836,0
2020-03-17,9,46149.0,1438.0,7474.0,2855.0,0.26672468468515753,0.3975771527408355,0.33569814062863357,0.4596195668808333,9.0,0.014783703388898397,0.05520199876103314,0.3058431462691957,0.019316026748750634,0.5701900208959891,0.01948455247422984,0.015180517421077682,0.45293434367881885,0.526551278602881,0.4519808754004758,0.318180118985379,0.47449495462005764,,,,,,,,,,,,,,,,,,,,0.013176059205171944,0.005150781781564954,0.013446548496230915,0.1445566469580596,0.002062910200720438,0.0020927675911312413,0.011891062857761831,0.25154462397222593,0.006608149083835142,0.006672618826953941,0.014045891035458035,0.01425198143732117,0.39426656844016855,0.025721122012047726,0.006200005039886896,0.032819296030871775,0.04644143944238109,0.004991949533548396,0.00405960396953039,0
2020-03-18,13,184812.0,857.0,13387.0,4146.0,0.45402665092144695,0.47148591777772775,0.07448743698104932,0.021676556339832724,11.0,0.005738754187116767,0.0031267700275133536,0.8524764118851907,0.024586760010668417,0.07143816035845747,0.02179329322863237,0.0208398205202894,0.3959130478024079,0.5550119988283798,0.43269301523201426,0.2808534530519297,0.47105010630631344,,,,,,,,,,,,,,,,,,,,0.04320483046226081,0.008684271317054936,0.01406256346254347,0.395027300899166,0.0027414392718251523,0.0018494755064204285,0.018068908993889302,0.0016282518913527525,0.0008769970051273194,0.003343445290748085,0.06440209664675112,0.006766212937003432,0.08954470446125991,0.26781516597811805,0.01076229410772134,0.04962475193469765,0.006767490584099865,0.005832571205350627,0.00899719276799077,0
2020-03-19,22,155913.0,20509.0,21717.0,26091.0,0.23523319399493942,0.6488912337153755,0.11587559172658632,0.11453757802309204,20.0,0.011431776725455759,0.010032377067002298,0.08836243132094951,0.01868281158755805,0.7719852267734988,0.041530620047082314,0.05797476139793099,0.5047076983569929,0.5451490395354361,0.45071789338967105,0.2930751121694824,0.4998610516221652,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002624860059011014,0.018707334104490186,0.006269051517191743,0.03881062109988451,0.009176853022275649,0.0003853986540900245,0.0033552209256852163,0.014222075144013909,0.0006100160102909835,0.001175478257148967,0.0014012117616698813,0.006680265735121424,0.7977069696974414,0.014204254045403904,0.002620852135599298,0.07127244079510521,0.00771889735578245,0.0023730357965649064,0.0006851066412921357,0
