date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2021-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2021-02-04,21,4163252.0,65174.0,489273.0,126169.0,0.21258193214158103,0.5158466678861624,0.2715713855351728,0.3211348947812017,14.0,0.10042315281020762,0.04670098698561605,0.019434316483304667,0.038924542594296216,0.7276324051561646,0.021834482535078546,0.04505017171954227,0.4460043148881256,0.549405679329995,0.44344560581157677,0.2905184983604514,0.4850172891844213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02509344389442692,0.34040001684812266,0.028374231971576035,0.0954174522334673,0.0011553669910170773,0.0013033702572278255,0.02964424124988071,0.0009084476133076846,0.0016005131686715223,0.005340601846589761,0.0038603462491101073,0.07139871094973213,0.27833251848870505,0.05702458562702094,0.0023636530728990686,0.03615118186445828,0.011862655226097477,0.008639881589494068,0.0011287975051864605,0
2021-02-05,7,154631.0,125.0,5069.0,5462.0,0.0774977980552085,0.7080832605670107,0.21441894083205904,0.07056045248752583,6.0,0.02611461202454715,0.008611478133927174,0.09280122010314298,0.021309687579091508,0.47619262751452585,0.1562812061013043,0.21868914784521945,0.4364116836880572,0.5362983705576535,0.45587995126283765,0.30276551181670264,0.4489030278773585,,,,,,,,,,,,,,,,,,,,0.024851249881224915,0.008774841743444853,0.07497067023733155,0.12512539658626817,0.002354490643018388,0.006640877088130201,0.02570734292444286,0.003105951746541414,0.0022761430515165523,0.003652765125863381,0.00780290757008528,0.21707815854483292,0.3200468927901996,0.07681832357202649,0.007355523785423633,0.07385844557897382,0.006565401296165274,0.010894641633601045,0.002119993164908841,0
2021-02-06,17,1878139.0,17292.0,132930.0,82897.0,0.04705920837578064,0.6396357387013636,0.3133050657612064,0.11412836511285852,10.0,0.013591690677827999,0.013476309553796072,0.02244585444095873,0.13994537637720186,0.699222531272925,0.018059391856435618,0.09325885674632865,0.47553894006274994,0.5657329121325007,0.4279264016164272,0.2721305460613344,0.5131189631249878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07703958477523948,0.19560551664856052,0.041349360981507426,0.1372886571625072,0.003223961445652144,0.0019037589532690667,0.11544035857794965,0.001326615756326015,0.02861240582018774,0.007025965464220006,0.01794845370591072,0.05526246342779674,0.1176327873862509,0.13785141167135304,0.004230119298794864,0.03952697015680964,0.004097762872086603,0.011731586474904776,0.0029022704351105814,0
2021-02-07,11,1714435.0,20515.0,201767.0,59716.0,0.14104577031617815,0.7063591283581316,0.15259512472999603,0.022558991881186197,10.0,0.026675265161538324,0.012477975882504167,0.009598154346114256,0.11816415016700188,0.5463738740391022,0.027245426831756948,0.25946516843814027,0.456629274319188,0.5634555743206455,0.4337501450838422,0.2920874799071086,0.4799644192068899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01667988822723275,0.012634303910138537,0.015522787190283554,0.2832583602399748,0.0015701561361866846,0.0007292399489135235,0.011653535993259224,0.0007897465962393703,0.0015283222940668808,0.001503316175373098,0.0047285245638248345,0.4370993283211421,0.13137908582167707,0.06378149016728347,0.00319124365773546,0.004916694945146502,0.0028583729437532935,0.004989517143902489,0.0011861819823946135,0
2021-02-08,8,886453.0,9660.0,96881.0,44553.0,0.12429929623659401,0.6886053778864158,0.18709533413515725,0.020272164369244543,7.0,0.027674316470538175,0.29542668174179587,0.04183500452435421,0.19249170506369584,0.3114782116728302,0.06587133117480565,0.06522271368235505,0.44769259301047304,0.556629655578635,0.43094571125093983,0.28440009866515914,0.49626993700283956,,,,,,,,,,,,,,,,,,,,0.01672044754862995,0.4474183889534949,0.006882149664474416,0.038534214828583546,0.0017723814986179488,0.0018554461715914886,0.021577143410048526,0.0008493603967734466,0.002890688429751618,0.0018910305944874312,0.025532659228005187,0.008483365250698519,0.27623093197550097,0.0373459502700614,0.001504975150797128,0.09682601211355955,0.0026213951106881174,0.008496584622563703,0.002566939160650715,0
2021-02-09,10,275544.0,2219.0,18808.0,14657.0,0.22114425825662118,0.5563807776441498,0.22247496554402799,0.013561603525323703,9.0,0.017887088816342704,0.03251564153654817,0.034644065219036096,0.03717583619657798,0.7259305249682808,0.08495119616559378,0.06689559494976041,0.4119299374316676,0.5353269369989967,0.4667394037190824,0.33558858040770906,0.45925150436105916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022138832320771663,0.30187084814221654,0.007110982050239961,0.024028859521376386,0.000716656449922912,0.000521905510801697,0.003909564845538974,0.0004767842875738756,0.0015345414215485848,0.000984452793664711,0.003902422941059411,0.003745600293117498,0.45474590213697225,0.007165497012604962,0.000709285639903808,0.10239140571723016,0.0016038663837113702,0.08135299973757458,0.001014542539850326,0
2021-02-10,13,1285296.0,18239.0,98712.0,58571.0,0.0575981372376764,0.4976285746291483,0.4447732354608012,0.2730354310736395,12.0,0.02527818767999094,0.019011518140132737,0.0031504573355543553,0.1694259585508058,0.7491696774795316,0.011851275262504473,0.022112912762142216,0.4715923991442327,0.5305118225335248,0.436036744243814,0.309869215465426,0.4901141029813675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003602234241359053,0.4629136215363279,0.008525963830091398,0.16200275724671068,0.0013093579621603034,0.0009905423501124014,0.005631154596019323,0.001058201602472153,0.0015576438978641418,0.002459504988875206,0.002566511634801901,0.0031814153176903752,0.06989955239241014,0.030840006563140857,0.003023964841268777,0.019841804414885932,0.2169824007668861,0.0026040943841511757,0.0010091776568344091,0
2021-02-11,7,701626.0,7416.0,61641.0,36468.0,0.27102438623528485,0.15435649868476858,0.5746191173373358,1.0,6.0,0.03691663843254261,0.05486428702033535,0.03595712097460934,0.487228998390452,0.25146973985169835,0.05999851647045111,0.0735647143887814,0.49295865410071316,0.5738402671771389,0.41991262341766666,0.28985775315615825,0.5213980787194793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019938897386917953,0.2755722031264982,0.014408123048968257,0.4004755509673773,0.003873291279061442,0.002330626601468923,0.007017166565683847,0.0011407090946810455,0.0008823874098926747,0.0016514200210604897,0.003205819603565861,0.0029722012944760497,0.17614787693271844,0.05315933001604008,0.019605888431578122,0.009468880364195494,0.004306656305727165,0.0026919055810976505,0.001151016444021281,0
2021-02-12,3,45774.0,1318.0,4380.0,3452.0,0.09279734562213719,0.797141490529335,0.11006113276157503,0.0,2.0,0.010269637972670912,0.0157538508355816,0.005470834522601189,0.009815293820110588,0.9035259309313559,0.011043625005927557,0.0441207901347873,0.3800451158542057,0.5564020279825055,0.46105344559911365,0.3046982710118787,0.4605179323201818,,,,,,,,,,,,,,,,,,,,0.01872223441093326,0.008926996715458302,0.052187097120444344,0.12563354944322316,0.001824967739244489,0.0019318230880361353,0.2145853242175496,0.0018656751119895698,0.0017200698152798402,0.10432359591846195,0.005492457824207858,0.03066845720294331,0.274355402661504,0.03147981168755032,0.0039786135471911056,0.04728100836927306,0.07007629973368114,0.003128374393731333,0.00181820439025949,0
2021-02-13,5,508344.0,6647.0,32104.0,28914.0,0.04286898155523847,0.761474696644413,0.19565630287659488,0.026039622686844826,4.0,0.009928978191557487,0.009308201054131911,0.005401440214331152,0.2900587301195132,0.5828864210011158,0.016720966441434157,0.08569525676743932,0.49925338760891375,0.5606896845217959,0.42336453682763153,0.28521445680552077,0.5184843948479207,,,,,,,,,,,,,,,,,,,,0.01988699717596153,0.034829570773458676,0.11944627552445278,0.24377174314634784,0.0018446469799617295,0.002151749545519618,0.01221436123231171,0.0012376181699653508,0.0015701678477436608,0.02278359050441406,0.007260405977532208,0.22856556634650615,0.0460712297659815,0.23071617561714028,0.00855838491053369,0.010844584834841225,0.0031344002402610067,0.0034110412212761416,0.0017015482707806247,0
2021-02-14,3,303260.0,5369.0,29935.0,25256.0,0.22106766709243333,0.5728980459909029,0.20603427382457204,0.03395037533562668,3.0,0.011499851202186627,0.005366139123476488,0.0021300179462590057,0.01040349634279508,0.9525162420099836,0.0057359612106068015,0.012348310385547024,0.4647646044504598,0.5092147900445828,0.48589516942125605,0.3844629630365107,0.4806655170497554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012795489478311002,0.8107857321573186,0.0031915220144630653,0.011005002734170993,0.0004899165839304782,0.000735797369011829,0.013291213078710165,0.0005586885405366465,0.0005746108290102977,0.0008147983603020828,0.001661532599698173,0.0009903361221344977,0.12661669618570612,0.005624732587810717,0.0007610162963120794,0.016700688551363946,0.0026416049436040687,0.001675735338787661,0.0006008670324569125,0
2021-02-15,6,875481.0,6466.0,77688.0,19425.0,0.483968430256123,0.4605410824295577,0.05549045581791432,0.0,3.0,0.5633634648064323,0.060456518186415086,0.019858200572368895,0.0019498673158804035,0.30893114137002003,0.02614211180234164,0.019298704527660714,0.4637184011539878,0.5155562100821651,0.45672899039846176,0.3323197444204932,0.43771368935762456,,,,,,,,,,,,,,,,,,,,0.007341925166504302,0.08495885614571776,0.0036711063875852854,0.7157601627411041,0.0019417656746902171,0.0006365282439193896,0.008315719480172014,0.0007678905462571821,0.0014319918285001997,0.0008644660049687751,0.003979973885381939,0.002026315173162723,0.11220203885317188,0.04112708256310484,0.004513498840217174,0.003665590991655091,0.001813170016409308,0.0034174298515755003,0.0015645353066141147,0
2021-02-16,7,104807.0,1115.0,6960.0,7117.0,0.23454107428479334,0.29881749540036234,0.46664141426622147,0.5168155827870214,6.0,0.014833434213832932,0.02259369838459078,0.00623422199383454,0.0692976253841441,0.4690046025682523,0.3243339966284543,0.09370241416771058,0.45439324705317263,0.5428601178772404,0.447696227839579,0.29989844891207273,0.48966215353183973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007379920863276125,0.3432114378360371,0.016992856151439528,0.14924688775633427,0.002716595518459351,0.0021585818279105267,0.011991499997870261,0.0062627226346621025,0.002768153816641486,0.07875597582134705,0.0031047464401032245,0.005620821729185407,0.22169058060288843,0.02580184748669296,0.003586972992575482,0.012964139785561067,0.05960852049081504,0.04461545110587649,0.0015222656966629344,0
2021-02-17,2,132516.0,849.0,8369.0,9551.0,0.5199191313188757,0.406404610683911,0.07367624309605196,0.0,2.0,0.008317949038445677,0.006570857828697864,0.0022845097861902354,0.00444438620687719,0.13179563419639168,0.8340457089715027,0.01254092360483487,0.4536805778792946,0.5485428292759187,0.4513570787293767,0.31263915208916887,0.46216424089498415,,,,,,,,,,,,,,,,,,,,0.021315769987070358,0.084559712012527,0.01353743271128357,0.16180361320925657,0.002628481890676013,0.005562834218107374,0.0078365401065804,0.0017049999581789127,0.0033594961226687333,0.010282569333347171,0.012611840895441553,0.003098001534726821,0.04621663348938457,0.581029913425063,0.00434185137450639,0.009759035275148329,0.0226303867924798,0.005634349426045547,0.0020864656222808857,0
2021-02-18,2,40489.0,247.0,2246.0,1463.0,0.0021698123309761286,0.18871940672397614,0.8091107606887817,1.0,1.0,0.01212313212454319,0.0014023756375536323,0.01546926237642765,0.08150634169578552,0.6609266400337219,0.1082468181848526,0.12032550573348999,0.5433099865913391,0.5414136648178101,0.44077056646347046,0.33967509865760803,0.5598389506340027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014968884643167257,0.03847470507025719,0.0029887945856899023,0.009319417178630829,0.0008632944663986564,0.0006986357038840652,0.004998708143830299,0.0008100668783299625,0.0029837037436664104,0.0013265706365928054,0.003304944606497884,0.0012120153987780213,0.7031311988830566,0.006094030570238829,0.0006891766679473221,0.1466894894838333,0.0010095081524923444,0.07249533385038376,0.0014136286918073893,0
2021-02-19,9,807709.0,11328.0,64499.0,41572.0,0.07892710065945821,0.5152906840776978,0.4057822284994996,0.14530668938014354,9.0,0.4865054669060901,0.012833680252502786,0.028337952834168335,0.05009595092724715,0.3769133093955062,0.008096139358214773,0.03721751523659759,0.4382922358672645,0.5453308581107041,0.43868240680191933,0.30987018748354084,0.4764140447357658,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025013633943929116,0.09113504158578406,0.043892643272359505,0.36078850730808243,0.01217473662730449,0.005039486750505858,0.03329192312873937,0.004534035019659108,0.007434929853180278,0.010526218005630403,0.00897604021150834,0.019825906380871294,0.07975688370152761,0.06785050116413623,0.05390131759263395,0.019310032395744654,0.14695694531602352,0.004434302841599163,0.005156968861501924,0
2021-02-20,10,674608.0,8283.0,59108.0,34830.0,0.16176011450143657,0.6240115533382471,0.21422832372913161,0.1608596412693241,10.0,0.02931097111580987,0.0073229479486800995,0.019178164691560123,0.3437318273358539,0.481874426943538,0.008093149306815803,0.11048850328620785,0.4621274915843017,0.5397890485404598,0.4479793470778756,0.31450775122676183,0.49348664599972425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0035104704060852357,0.6408782938092665,0.0171222592067448,0.07914791923144647,0.0007270275100516009,0.0011931019907774018,0.014904036327994306,0.000894151026809751,0.0013082239069037744,0.0023448153483199,0.008149630643760307,0.01032471560673455,0.09440146900514854,0.026851208875341214,0.0013569956639996493,0.08930273484233532,0.003232332359269414,0.002937137015286766,0.0014134763392032114,0
2021-02-21,7,592076.0,5265.0,43126.0,33595.0,0.1981880242021686,0.5937407615700736,0.20807122980908743,0.110814421612994,5.0,0.14116610510047842,0.0652783159246548,0.11079952422434858,0.11767970381300899,0.3187701355426166,0.03103839653727525,0.21526782707141864,0.45565050667839135,0.5640463274943218,0.4432268568293103,0.2924987436132421,0.484474780480929,,,,,,,,,,,,,,,,,,,,0.022314380251976965,0.011686140325427787,0.05299826812210838,0.16599449001641378,0.007782989475074338,0.002716162430130342,0.04211613857219548,0.003894392064413777,0.005247801997737793,0.004466710266417548,0.020764212021524935,0.018633532855269898,0.2701455116222519,0.025177382177704963,0.008392406418010982,0.2528686501896451,0.04632367793668209,0.032267500332696625,0.006209592580593897,0
2021-02-22,9,133222.0,662.0,4894.0,5388.0,0.08559881862008238,0.6122885785756865,0.30211258318904816,0.04501583868951003,9.0,0.016635170348626955,0.018746350749419313,0.008776467763942043,0.032182686507308614,0.8014418935992462,0.015940400034336024,0.10627698339505767,0.5007495525261947,0.538194287803969,0.4712182869472623,0.3457973013323464,0.5177942187417989,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23868080104350986,0.0426713580742408,0.007330743159718913,0.08547420794378638,0.0035509854244915847,0.012858429255503755,0.06693724165225502,0.0019511962498116459,0.005670605182974643,0.007570265401648396,0.021535119615737015,0.012830955540228723,0.09526647824004658,0.036581319495636186,0.0030163796153507135,0.3296987316114549,0.00782143624035288,0.01696659048125409,0.003587159595434231,0
2021-02-23,6,365968.0,3261.0,18863.0,18766.0,0.1775664631354036,0.4068442227374609,0.4155893174837654,0.35398520938901545,4.0,0.13556248453418815,0.016746494058324873,0.01596494050511516,0.32712581841830674,0.41727979168774865,0.024532486033489138,0.06278797790234109,0.38394343996576213,0.5515159129032478,0.4439551999367332,0.30322050023626457,0.44382199309559306,,,,,,,,,,,,,,,,,,,,0.015974904248722003,0.3696371738036994,0.022193788740947545,0.1763757026986033,0.002436603751446859,0.04474726014281523,0.07433715635013238,0.0017614869001323008,0.002153474523361371,0.005662027630774878,0.007967719717401315,0.005732475843465007,0.16066683521167205,0.06278680757108042,0.004999529340429946,0.009179095574363114,0.025794991574534094,0.004874443115300886,0.0027184542632947522,0
2021-02-24,13,756579.0,8014.0,73878.0,28416.0,0.19063532610908063,0.6203698615593735,0.18899485166489427,0.08587061042049042,13.0,0.027630682460957616,0.132615688761683,0.050050107215353225,0.09031796497260472,0.6203358433123392,0.04503998408009727,0.03400971444588489,0.40155113762462574,0.5513114281684572,0.4287321337923685,0.27826843056695094,0.45239611219685805,,,,,,,,,,,,,,,,,,,,0.017340397627017057,0.010932981122654095,0.023827125337016163,0.31639823229577585,0.005658076547177861,0.0024402047362164204,0.028477428839923796,0.004515241186657988,0.002812799360737258,0.00441029708236166,0.011338261392291361,0.008994109931762207,0.40756881324017213,0.040936015539412514,0.009303082063982407,0.02179280198877822,0.06750518325210647,0.010643814529348455,0.005105119623023867,0
2021-02-25,17,1413251.0,8059.0,86162.0,49472.0,0.18093377193479301,0.5481139694556282,0.27095227816125317,0.18759315013394168,14.0,0.04207766955191767,0.2515377032093493,0.023024898802156756,0.025166166966803,0.5547435356531047,0.04501698231311033,0.05843304738278077,0.4504029753786824,0.5532031819149192,0.44522544814458676,0.31578916851610367,0.5045310509279188,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23455245259028798,0.009903102785882616,0.01699745251528197,0.2082176696131234,0.007436384877708223,0.004195218625521446,0.012487144301085242,0.002308361009551933,0.0028700201056033278,0.003514269588442461,0.09619493706037961,0.0530364806116786,0.034481660465467946,0.11393783660785174,0.01204628803494345,0.16237036489881235,0.004013578895773415,0.01126123600981834,0.010175547139529059,0
2021-02-26,6,460760.0,2489.0,19976.0,19041.0,0.05696947636173512,0.8344574205884984,0.10857305924672776,0.0,4.0,0.014884772975148107,0.010717127081360727,0.03412937891531086,0.16233657836341733,0.6346000034051291,0.019889417999634295,0.12344263589772696,0.5045467717190976,0.5473897267884045,0.4570830850347004,0.32402352134493057,0.527553653801322,,,,,,,,,,,,,,,,,,,,0.003968140500196494,0.11509196780996328,0.010317024084318319,0.18225220362010172,0.004034532789321098,0.0024507919305522294,0.005654230623963494,0.0010761323936098605,0.002980681178003994,0.002594359922047903,0.008555736822865848,0.007710042805207363,0.004875660036127525,0.022054287695409455,0.05435858034499383,0.5518596641170862,0.003948855614067696,0.014037602728173977,0.0021794989148978773,0
2021-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2021-02-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2021-03-01,9,835100.0,7838.0,63206.0,29777.0,0.09385097273421081,0.6958552983556598,0.21029372028359505,0.027216490787038184,7.0,0.013913747211398859,0.01695618774339697,0.0030163835693754215,0.032491876191732126,0.36757790827828657,0.3396595218216253,0.2263843775984349,0.5420780714431538,0.5687438361885102,0.4123193687774638,0.2628193984576486,0.5498367957033539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010128433518201486,0.020519289491684054,0.012452413537544196,0.15731693580530948,0.0017073812783450957,0.004907250382293371,0.0069802809559552075,0.020360268635976394,0.005894526129100062,0.49318238779819495,0.0039555132479819595,0.11806520533635903,0.026121671372617998,0.0451852443163665,0.004629274253217014,0.031611217034494384,0.03045138765988361,0.00492554430964799,0.0016057600278434106,0
2021-03-02,10,619224.0,6347.0,43601.0,23598.0,0.37644486181045655,0.5569230520596282,0.06663211285073826,0.41043025606088424,6.0,0.03729561198212706,0.010440943528750645,0.16439781882982027,0.0429210668750726,0.6522986438263136,0.039827707954066385,0.052818280923370646,0.5252108371178359,0.557913651668289,0.42970574176824006,0.28299455426412606,0.54976174544738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01917982739226768,0.32846645160729404,0.09463734206713174,0.04494695080721875,0.0028095576240086476,0.0038517485837201355,0.05071764992562401,0.0011665677669078745,0.005239037485095322,0.002876925269792618,0.007590615857543491,0.006400332081481628,0.07077446352477741,0.026575506988877277,0.0024752187795956024,0.06631147759524247,0.006045801829997595,0.25802179348094456,0.001912789270403112,0
2021-03-03,13,571530.0,3002.0,26538.0,18625.0,0.0502650799602373,0.8302277256322733,0.11950726935193398,0.048111383261036665,12.0,0.010519377317724574,0.003776507074872241,0.030243253165302013,0.02423463166825402,0.7436532025996344,0.05195234049071529,0.13562067175048634,0.5304752620821209,0.5382055654509844,0.43797277427794196,0.28656265364428524,0.5312760584492887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0037078787102769817,0.007852988085457441,0.015599061460602104,0.012406511488090397,0.0007949215033135267,0.0005820811473026609,0.45556128267622364,0.0006631391311507873,0.0007668665238190545,0.0011921784612283631,0.0022527165176550825,0.005802344212246565,0.42593352436199866,0.004616387100681876,0.0009825497934276468,0.041147973305593395,0.006469782124987817,0.012804906424327118,0.0008628257101641826,0
2021-03-04,6,261333.0,2554.0,21354.0,10850.0,0.18534836987345002,0.49065325982348645,0.3239983628895401,0.060561893731162976,6.0,0.020804311677191593,0.04126749616670922,0.0628491212137593,0.04243063159275096,0.5403134310141949,0.20285314146618807,0.08948181269098529,0.4013578762792703,0.5452701057757524,0.4486976420829149,0.30872507219565876,0.46307994408094394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0035200837328375613,0.12127519853590203,0.018711905490222544,0.02758789475739323,0.0005506129495609197,0.000571913322773372,0.625277772761338,0.0005412430391137425,0.00041637719363461903,0.000808393895978059,0.001658370323821194,0.01550454756103318,0.10530378797686774,0.0031387754838806477,0.0018103132043880345,0.06981627555699856,0.001235444242444788,0.0016792865764936329,0.0005917861736994779,0
2021-03-05,5,481700.0,4249.0,28063.0,23277.0,0.11619937938573147,0.8084461390201191,0.07535448642513351,0.0,5.0,0.012208139475455234,0.006242325132186013,0.027252111920316364,0.020497246262211683,0.7235948054550418,0.024194798458161464,0.1860106045534728,0.4800279505064832,0.5547814444131871,0.43227284774847735,0.2739890868416966,0.5006574369800161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868727465441317,0.0045873345784614526,0.011670392815511847,0.37412354461049135,0.027719685471891086,0.002110012310698046,0.04389790176998993,0.001455496764463339,0.08811814286559581,0.1477929155088424,0.006184946546927034,0.004283990932346905,0.03417873774838145,0.09827537846939335,0.018107494041582975,0.02386305093788031,0.012994982812573106,0.011934109392096354,0.0018291348058445402,0
2021-03-06,14,622367.0,6889.0,45449.0,42374.0,0.304645353768043,0.5533232149950016,0.14203143679195307,0.025299479189350587,14.0,0.029838887172104166,0.49733338654870624,0.02039906980294429,0.028973358792803636,0.3790960509723911,0.022437888611939818,0.021921381611787655,0.49850998308669997,0.5500835855239448,0.43584385657190494,0.29913258279156196,0.5025810176839003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004874858507468468,0.26091036148630814,0.009348665648567274,0.04763815424201456,0.0013735008816180775,0.001729500810355492,0.010254056116789133,0.001062086522275397,0.0029224436923391784,0.005830937682854588,0.013719684559435282,0.006070838967795182,0.03093807107668319,0.04895037894577474,0.002348819307462186,0.5222029224053046,0.006690966641446267,0.020741992922749107,0.002391758752625636,0
2021-03-07,1,344876.0,2503.0,30082.0,8643.0,0.40432044863700867,0.3713923692703247,0.22428712248802185,0.0,1.0,0.004204929806292057,0.008245271630585194,0.002729234052821994,0.004147309809923172,0.015130776911973952,0.9615405797958374,0.004001884255558252,0.510319173336029,0.5254830718040466,0.4080811440944671,0.3297538757324219,0.5488148927688599,,,,,,,,,,,,,,,,,,,,0.0026726198848336935,5.994422463118098e-05,0.0027633165009319782,0.0016319534042850137,0.0002156964183086529,0.00012932094978168607,0.0007604397251270711,0.00031139416387304664,0.0001762793108355254,0.00015180914488155395,0.0001225680607603863,0.987257182598114,0.0019843624904751778,0.00023845948453526944,0.0003050574450753629,0.00020238854631315917,0.0006888245115987957,0.00018375724903307855,0.00014448286674451083,0
2021-03-08,7,555506.0,3278.0,18396.0,17712.0,0.09084805033093675,0.8025668762694721,0.10658510346061176,0.013412527365637967,7.0,0.015684840226820526,0.019126963314377143,0.007058007312147432,0.022708485956300695,0.7466954828814317,0.023251279038710035,0.16547497134677153,0.48016877088897947,0.5582079965135897,0.44044594956787647,0.26979393635387383,0.511984618995677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13104879797232538,0.02073136914027473,0.015138570598643236,0.20177678009442176,0.0034062083306663554,0.0032501517890531333,0.23390967271400542,0.002014257804037371,0.004550934809128896,0.00918026689443897,0.009453431002439184,0.013874525782690248,0.11036610423377209,0.07715807882208825,0.0041355229888888866,0.021819494416102245,0.05091923999777164,0.08488571952494899,0.0023808843023008165,0
2021-03-09,8,67925.0,598.0,3115.0,2361.0,0.1442712500974531,0.6656867064644217,0.1900420519121916,0.0,8.0,0.068081618718883,0.022848587192391745,0.02196540390059569,0.018963092371014758,0.5908649858809094,0.12131374131382124,0.1559625511169433,0.4749906574865235,0.532131642799864,0.46364529028061985,0.31834233795012423,0.4965502645495352,,,,,,,,,,,,,,,,,,,,0.008583814724916114,0.008277265421045553,0.004853017462993341,0.2528062222107953,0.0016457033413123992,0.19326751771419176,0.005573166984133232,0.0022013818804011882,0.0033886218728352026,0.0036590838992188717,0.02207067471781241,0.004445654849465068,0.2513803744432381,0.02820868285272586,0.002650933045507864,0.1605882739739636,0.013154586108283042,0.02843233573477758,0.00481271425569193,0
2021-03-10,5,21521.0,297.0,982.0,1538.0,0.13804284946023915,0.6553378600099043,0.2066193231339262,0.0,5.0,0.01547542972637156,0.06294864847398193,0.009835336753492914,0.0037301210313401803,0.7966631086780441,0.00715625686913219,0.10419109151020234,0.44598894384679466,0.5320967483953221,0.4948861318433618,0.3595968749987035,0.5050427017959501,,,,,,,,,,,,,,,,,,,,0.005049354334743248,0.019620711712207275,0.0056884984549244065,0.16380885244098423,0.0008446781643896376,0.0009587241868211431,0.02015127492958293,0.0006936496837146686,0.001663319023037332,0.0028258638060664346,0.006991857670520117,0.002754748988416579,0.3686800149187313,0.022715996168443723,0.001581924760754426,0.35440937061745226,0.002886353951235059,0.016646090560381355,0.0020287091027922604,0
