date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2019-10-15,7,249755.0,1860.0,25248.0,4961.0,0.03586002531808,0.6012449809782247,0.3628950257817734,0.3670794866091652,7.0,0.040806871148978,0.0478106530009198,0.0102046673609705,0.075864013096318,0.7181782216193031,0.0236670694303789,0.083468520993888,0.1920639884148735,0.2139413995083021,0.180293936309572,0.1148308150916097,0.2020969646196173,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0045903301815178,0.2941343173475995,0.0335659827943979,0.0253998984660166,0.0007800720478647,0.0068949275260232,0.54609197967278,0.0004795250811196,0.0007775708971485,0.001899442859396,0.0026042360880227,0.0011571549648189,0.0089972606583751,0.0295750192733052,0.0017704321027282,0.0367042514773414,0.0018858800787956,0.0021292511891474,0.0005624098310051,0
2019-10-16,3,36256.0,173.0,2391.0,973.0,0.2115750046652519,0.5909455954750747,0.1974794165672957,0.0,3.0,0.0212953581706198,0.0446355263824524,0.0565593368065784,0.0136899164799706,0.654941648196482,0.1235036229401893,0.0853745849186028,0.141249451245835,0.213462462158375,0.1764037688255826,0.120986318649785,0.1709420057129421,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0148393531654946,0.4360937974629137,0.004517271102701,0.023784525700147,0.0017398603705657,0.0361779327183666,0.0513582310464172,0.0010799457403234,0.0052322936706151,0.006917599743825,0.0084901197059298,0.1745314878117019,0.0051499190185047,0.0890900870915718,0.0021655857785555,0.0958118863360434,0.0088834025695086,0.0322105649499286,0.0019262168453192,0
2019-10-17,5,118040.0,1933.0,5294.0,6368.0,0.1881984319095155,0.7752474676477237,0.0365540670715429,0.0351557343316112,5.0,0.0080328023866693,0.0150977252442623,0.0058749544146934,0.0071033299239835,0.3133737673952833,0.6219077779711452,0.0286096120052889,0.1760283043402747,0.2123016386563609,0.1697779508543062,0.1239671635909811,0.1972418173404896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175647092595059,0.0038850608139895,0.00531276801352,0.8272961625393743,0.0030372616459562,0.0012396806841816,0.0076567408533081,0.000901554760662,0.0019056594296726,0.0051469680843633,0.014664376311906,0.001461514463892,0.0110890951579582,0.0663262905521205,0.00794690662057,0.0117102734656145,0.0025957124428819,0.0069298466612676,0.0033294206913832,0
2019-10-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-10-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-10-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-10-21,3,33900.0,325.0,2307.0,1504.0,0.0173622137783734,0.3330421374730645,0.6495956496311088,0.8797198899878602,3.0,0.0128490762012596,0.0038757418340273,0.0049066020700104,0.0409940303537751,0.6965650662105398,0.0717544974279923,0.1690549825389417,0.2059501741538836,0.2047094411508845,0.1766053013731638,0.12629957602195,0.2002074080528016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017603110175359,0.2049742396663562,0.0020489093608789,0.0291853155361139,0.0006914227236834,0.0006403777470672,0.0037223301128188,0.0004996040984351,0.0028169125346979,0.000948937656156,0.003781878574961,0.002721085933849,0.4426565997083418,0.0195140315057664,0.0011566470698026,0.2687828558241395,0.0004534638649985,0.0126371977845885,0.0010079143777994,0
2019-10-22,5,363906.0,4029.0,30932.0,7105.0,0.0272006943766757,0.6995365900617665,0.2732627546358961,0.2008874983036112,5.0,0.0251551427698196,0.0156017347333106,0.0023850255367937,0.0167944297935269,0.6848531513098362,0.0109083004300775,0.2443022582235159,0.1774651949045068,0.2075517628513579,0.1872107379874841,0.1273932438952383,0.188091230516236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0072320749697847,0.0157052875288864,0.0058978809054374,0.3021245541138518,0.0014991560536158,0.0009861033916421,0.0091384924199133,0.001480639086865,0.0018979611232819,0.0016813650756079,0.0130457939082501,0.003898182722046,0.0469185508499547,0.046290082152368,0.0030022885337033,0.5205399962808214,0.0033542361592378,0.0125315468197573,0.0027757863148104,0
2019-10-23,5,91619.0,930.0,6678.0,2668.0,0.0150127093069327,0.2022753861333013,0.7827118984404935,0.9518947681308884,5.0,0.0061282669040874,0.0021540303431761,0.0035935745876957,0.7868767104944079,0.1035204787817405,0.0142993805767151,0.0834275129757175,0.215869380796129,0.2046077386942213,0.1806542588921725,0.1273130484925888,0.1973125375465093,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0034976362635573,0.6742738675648163,0.0027587936577961,0.0103846852449983,0.0007041797185366,0.0017989032657051,0.005071155323203,0.0005972602278176,0.0022811591485751,0.0021392415309438,0.0046918178809471,0.002990061781095,0.075975799165281,0.0182130727105099,0.000874044542514,0.1860282477146041,0.0017660732658888,0.0048500799687456,0.0011038681730756,0
2019-10-24,11,403632.0,2132.0,59038.0,4179.0,0.1106521930586142,0.7971835905907528,0.0921641771180524,0.0078892847391745,9.0,0.030659403536022,0.0517195676954353,0.0084300541044939,0.0091136516331652,0.3603196921856398,0.0176918184108617,0.5220658108882401,0.1367573577326933,0.208877089558119,0.1778452314647702,0.1257588944899935,0.1691390452040398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221428280622032,0.0470102132954817,0.043356667640791,0.1770485819785982,0.0073499421566838,0.0034048110736807,0.0779602691138171,0.0071446552380845,0.003229507649014,0.0092240634041935,0.0129140249473944,0.0131254182518921,0.396315398575538,0.0295276544542831,0.0104316357470462,0.0406790126871879,0.0816757093778222,0.0121794679687713,0.0052801453866069,0
2019-10-25,10,292701.0,2498.0,23701.0,7072.0,0.1780375839630189,0.6279583834229873,0.1940040496647315,0.0225144591052029,8.0,0.0308363691111494,0.0502564821300208,0.0235920189730232,0.0218839205897657,0.5284622887211167,0.2175878973622138,0.1273810211242811,0.1950009585185714,0.2226575431078717,0.1663248052213912,0.1067486129961323,0.2003671158039394,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310295392484197,0.1600800729311012,0.0273134002547401,0.2479432343191141,0.0047960759329218,0.0174699343599706,0.0443571130859496,0.003400982126837,0.0036668505725285,0.0080788634553813,0.0090704009126717,0.0181185159921289,0.2214091305879812,0.0623175437101319,0.008920216818849,0.0656087259354745,0.0484127762872205,0.014783024238858,0.003223638253149,0
2019-10-26,4,302951.0,1225.0,37180.0,3023.0,0.1052620458112762,0.7180461280360254,0.1766918370827971,0.0125262752401673,4.0,0.0175892870882112,0.0221797884972342,0.0572690106655344,0.0123966988166248,0.8305157673949066,0.0150038323370226,0.0450455653266746,0.1709478955755778,0.2178861113979142,0.1688318591371693,0.1073434555646248,0.1835758666619052,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300138229178224,0.0126528793903681,0.0091528121414588,0.1734376762878463,0.0126760827772143,0.0082594823163095,0.0144114509856184,0.0082012171113912,0.0477394696935182,0.0051997947891205,0.1524788760633381,0.0070945881307656,0.0343572093801305,0.0205285587603296,0.0069861980727326,0.158888721060787,0.009251552072621,0.2718774140828587,0.0167922216535401,0
2019-10-27,3,124454.0,388.0,3787.0,2016.0,0.0010062524339185,0.0111177485155345,0.9878760278690172,1.0,2.0,0.0020705096143776,0.0007067112505954,0.0004742628276012,0.9631340441147422,0.0166685165364129,0.0031122051384475,0.0138337794935389,0.172816985339267,0.2036189233368676,0.1889301764259332,0.1405761515957645,0.1813539099011233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240320852799733,0.053883144055825,0.0163777130000383,0.1780033450862723,0.0576249910505446,0.0056882268357696,0.0071654453880393,0.0047630014133728,0.0045641959715377,0.0054608938769699,0.1457023354699096,0.0530819054579782,0.017029460331278,0.0065521175205849,0.0336882205781994,0.0035593572227607,0.0461985831954606,0.0135235305363889,0.323101413134559,0
2019-10-28,17,304831.0,1490.0,14730.0,4578.0,0.1176217718308008,0.3399665437057386,0.5424116702539683,0.4467247528533596,16.0,0.0229638529785197,0.0158886761034475,0.0171962193774254,0.2997972065330774,0.4003419790788831,0.1811931172262534,0.0626189428475056,0.2026495515263211,0.2079727075985627,0.1798238608473794,0.1256709352332956,0.2044776535241599,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0330418626615155,0.1396432109393574,0.0217820320676602,0.0596972564656989,0.0011870605686753,0.0009514381063028,0.0259891928078695,0.0004621376239569,0.0014103917958347,0.0013445172260626,0.003031589641968,0.0921411234524991,0.4578624595846389,0.0288459748826442,0.0019563077506958,0.1208907905610108,0.0010909304058107,0.0078667849064466,0.0008049540750438,0
2019-10-29,1,301492.0,5344.0,45039.0,3135.0,0.0026734725106507,0.163993701338768,0.8333327770233154,1.0,1.0,0.0318395979702472,0.0085588451474905,0.0031446272041648,0.1837484091520309,0.7226593494415283,0.0061349519528448,0.0439142398536205,0.2316063059449134,0.2166678526820963,0.1519076201036542,0.0989841130609266,0.2194371578937327,,,,,,,,,,,,,,,,,,,,0.0327455252408981,0.0096899783238768,0.0224553346633911,0.4135167896747589,0.0026349362451583,0.0027794586494565,0.0149633726105093,0.0007905962411314,0.0022087439429014,0.003726512659341,0.0025169558357447,0.0042153778485953,0.2031644135713577,0.2605365812778473,0.0063494453206658,0.001939718844369,0.0094780074432492,0.0054263453930616,0.0008619476575404,0
2019-10-30,15,668963.0,2143.0,58121.0,5229.0,0.1053518305383719,0.7069583429687252,0.1876898388545612,0.0564450592399625,14.0,0.0113350896507128,0.0115068848356295,0.0110467728269219,0.2033596990348891,0.5595655665359929,0.0559413229970385,0.1472446565814784,0.1627868618556371,0.2159113504501603,0.1760005057528712,0.1176504842275346,0.186036614893484,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0486731037347521,0.0847025990374029,0.02237540265137,0.3007009452100149,0.0037171541527405,0.0370309852739176,0.0395413767613896,0.0026999848265088,0.0106362314479712,0.031415242261578,0.0084184916635512,0.0086993685548184,0.0540360603609308,0.2099197428012949,0.0084171754331206,0.0726421454988295,0.0335431365572463,0.0204231148891315,0.0024077081780401,0
2019-10-31,2,5531.0,82.0,400.0,292.0,0.1818596760322788,0.4220760003621194,0.3960643507057358,0.0,2.0,0.0049709059759667,0.004944951293539,0.0028830588871436,0.0383014391984958,0.48960566929637,0.3040210268222849,0.1552729425601773,0.2206414595969689,0.2177802952930463,0.1653794879483024,0.1034476379228619,0.2087508646200565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0032034572157203,0.0049873632257294,0.0295190424411556,0.107452671031128,0.0005877905343585,0.0032010550776541,0.0090634052591656,0.0019269193278832,0.0011300271168465,0.0265081457252472,0.0022950555067786,0.0697847836513045,0.0053707023675259,0.0204360719528203,0.0024554870062421,0.027325750096021,0.6747581356210779,0.0081703797606027,0.0018237865074074,0
2019-11-01,2,80553.0,357.0,4635.0,1269.0,0.0787930001192803,0.1445794277700518,0.7766275576242091,0.8730458365809113,2.0,0.0125723779563394,0.0072632037886873,0.0043556854941452,0.557737784232349,0.1605711425806625,0.0237095397916468,0.2337902683094444,0.2009366953598019,0.2192121400658691,0.1694936191390825,0.1159413939548953,0.2063366979778319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0145330761901062,0.0160344569405433,0.2938875902735991,0.234755643098382,0.0104106812862918,0.004505934199982,0.019829515088993,0.001158295663094,0.0008193656218461,0.0020612791411949,0.0019127410439608,0.0187688157815743,0.0026877016821266,0.0202667337444809,0.2504026334836252,0.1005002155789473,0.0027935743257731,0.0031164315598622,0.0015553098215689,0
2019-11-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-11-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-11-04,4,47716.0,289.0,3365.0,1348.0,0.2128924031756133,0.4800495189699477,0.3070581029835176,0.1316258379850564,4.0,0.0199683254316731,0.0471897774252413,0.0435400503221516,0.0326668043785399,0.544439930497899,0.1304101265324079,0.1817849696803351,0.1392529955764971,0.211808033673761,0.1787589759593617,0.1254207367435653,0.1717686286054328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0170909787455708,0.0275754557626568,0.0049606194241631,0.0292291042625461,0.0015209898439216,0.0014616727886434,0.0187828577486815,0.0014755531753589,0.0019677846529217,0.0037584818625935,0.009332474994626,0.0028565658117434,0.0398080926382298,0.0120327719676574,0.001469762335288,0.732505724726696,0.0037612970183772,0.0880553395713106,0.0023544563505707,0
2019-11-05,5,11247.0,139.0,736.0,557.0,0.259608009941726,0.4102233121614849,0.33016867968503,0.1493336439842276,4.0,0.0077211275498545,0.0554014125351553,0.0047721734929953,0.0040352245587136,0.8822476101945692,0.0126098983557752,0.0332126207417083,0.1975965054962948,0.2171057301605172,0.1740642265244671,0.1211542096088169,0.2040723947850824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057834216039204,0.2243870059615289,0.0115579534905621,0.0750981682271994,0.0016938156674422,0.0013756768175111,0.0104205911206557,0.0015512956473072,0.0024672551887804,0.0027657670145648,0.0122348229718136,0.0050889500885544,0.0577855430427973,0.0167501560860649,0.0034498963697829,0.5317175720972114,0.0289720201552978,0.0043589232146513,0.0025411202294232,0
2019-11-06,9,93277.0,1240.0,7244.0,2777.0,0.0330464312269674,0.8318825542454503,0.1350710224474071,0.0,5.0,0.0142888769942336,0.006238982058389,0.0605913416082711,0.1245813064517296,0.3589398103366661,0.0101929020361023,0.425166776593335,0.1995542159141273,0.2145129720087771,0.1672049551709623,0.1123609323130987,0.2029149716252031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0049426435136281,0.0599057342310779,0.0114202498584705,0.1008223692199922,0.0028219600081955,0.0013068826268846,0.0250684180783518,0.0007953583750627,0.0018971547404462,0.0029877907068001,0.0062269578834852,0.0068337928219729,0.0845105007361595,0.0099927595011932,0.0152030092007224,0.645073737888175,0.0040770809067914,0.0141121660544574,0.0020014772391666,0
2019-11-07,11,22119.0,310.0,2003.0,959.0,0.0342203519408425,0.2860034489923744,0.6797761857571567,0.6996823719911468,10.0,0.0108740677744633,0.0121560333184224,0.0033037505989968,0.5579317655888142,0.3468050757663132,0.0071357598434297,0.0617935736964909,0.1970209115794262,0.2138591427259848,0.1718896150622225,0.119133559726487,0.1987762925146162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0092646039642373,0.0624838704330677,0.003926403513234,0.0640597840184331,0.0011539791649952,0.0013044735768572,0.0070702766760617,0.0006249653544439,0.0021296921120675,0.0016852434303548,0.0067569667956284,0.0314599439790893,0.6248422789860073,0.0235145156141788,0.0013605337224812,0.0892311806088208,0.0018636802637418,0.0658804664696506,0.001387139141664,0
2019-11-08,9,62370.0,826.0,4454.0,1665.0,0.1803937560899477,0.5745869304361177,0.2450193328845834,0.0508189978874776,8.0,0.0208695251684936,0.0352004491669207,0.0616947657736569,0.3014851038530402,0.4028409461895572,0.0940858696199987,0.0838233174677554,0.1452600877349023,0.2111325724715469,0.1773417375591091,0.1221669094894172,0.1723906194544566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0332738284568437,0.3291090073625641,0.0138949356016319,0.1804995277959642,0.0024908946401089,0.0028684583092944,0.0173524035836564,0.0007417915148289,0.0031973209465785,0.0029363440679729,0.0064656961431132,0.0114301838942487,0.081523224708348,0.075559682148311,0.0066426351090052,0.2103428907421821,0.0039465167509976,0.0159312781279983,0.0017933981726455,0
2019-11-09,2,3987.0,38.0,275.0,249.0,0.9531869888305664,0.0433913990855217,0.0034216432832181,1.0,1.0,0.0343309231102466,0.9369159936904908,0.0093692848458886,0.0004325300978962,0.0066179819405078,0.01147395465523,0.0008593438542447,0.1644305086270902,0.2228738037833215,0.1610965457842889,0.0999038522830727,0.1928861091890353,,,,,,,,,,,,,,,,,,,,0.063094861805439,0.0048789507709443,0.0426875986158847,0.1223507970571518,0.002725415630266,0.0017663751496002,0.0647609829902648,0.001197027391754,0.0016747595509514,0.0052300365641713,0.0070490012876689,0.1753385514020919,0.4002397954463959,0.0689621046185493,0.006125770509243,0.009750478900969,0.0135470787063241,0.0064044832251966,0.0022159195505082,0
2019-11-10,4,8350.0,25.0,281.0,350.0,0.3291317094009685,0.5039517137040631,0.1669165684079171,0.0,2.0,0.0290829906362492,0.0158979901165182,0.0260984194095419,0.013777234770026,0.8321219589515098,0.0370257736462795,0.0459955722536608,0.1606957192634482,0.2125430620279303,0.1750202695969978,0.1200078231073709,0.1806430693643752,,,,,,,,,,,,,,,,,,,,0.0048295280144998,0.009233953865123,0.0163948117786058,0.0668006137212881,0.002310031935365,0.0015285982364871,0.0106506912444953,0.0023114507063532,0.0022560252166733,0.0031386661207993,0.0098997359887854,0.0059037979692402,0.1464410594459221,0.0123462477476549,0.0037558783469341,0.5212278087128751,0.1701956938080364,0.0073966404810096,0.0033787498508622,0
2019-11-11,1,64763.0,274.0,5014.0,886.0,0.0667688399553299,0.8589004874229431,0.0743307098746299,0.0,1.0,0.0213303212076425,0.0127760134637355,0.0088493349030613,0.0050247954204678,0.8744632601737976,0.0139899486675858,0.0635663494467735,0.1280882203291534,0.2060342972338458,0.1802347648154726,0.1189056270612849,0.1665934998937484,,,,,,,,,,,,,,,,,,,,0.0369520001113414,0.0929056704044342,0.0193529222160577,0.1660530120134353,0.002328707370907,0.0541765987873077,0.023975346237421,0.0018941998714581,0.0018238818738609,0.0144710512831807,0.0188599955290555,0.0034013821277767,0.0049668694846332,0.4964608252048492,0.0071084103547036,0.0190447494387626,0.0180892366915941,0.0145558845251798,0.003579253796488,0
2019-11-12,3,86135.0,1132.0,6021.0,2792.0,0.0737992993769492,0.7935561316288554,0.1326445562869828,0.0106019940969003,3.0,0.0182199357171797,0.0043942053064323,0.0041592841850186,0.0726942709309159,0.4209663625158774,0.2945881639491099,0.1849777822835177,0.190590525416338,0.2075384157627081,0.1862338126510422,0.1311980923472095,0.1919858922681821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0047745687937941,0.050947083179065,0.0243081644674816,0.0108500933886013,0.0009557004409702,0.6480896956781568,0.0064486567619677,0.0008256869223969,0.0016355978167137,0.0026871333150361,0.0042455567976466,0.0050965298478069,0.009592621815362,0.0129382151685449,0.0019930424599073,0.2004014302900862,0.0075362001224494,0.0051401395576201,0.0015337871708417,0
2019-11-13,4,24593.0,177.0,1744.0,834.0,0.001590496818677,0.0326253923643802,0.965784078114618,1.0,3.0,0.0159842606426544,0.0255957982661404,0.0018341081299227,0.4461990363157747,0.3069533825946156,0.0089669935420149,0.1944664021442891,0.2023913166721263,0.1991304467208738,0.1944778062373236,0.1519076575578133,0.1859593905841589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0030249429006383,0.781422076283359,0.0033933674177108,0.0579017337875528,0.0013873597895348,0.0047566502174424,0.003151126680491,0.0007252860120532,0.0031990524141858,0.0033609159277666,0.0052083039990336,0.0040727480676739,0.0226841565037652,0.038578965038182,0.0021805587621907,0.0387997489801945,0.0125533159441281,0.0121445898995635,0.001454935302519,0
2019-11-14,9,23843.0,274.0,1872.0,1667.0,0.1553353071902324,0.7766343904238726,0.0680302909114391,0.0,4.0,0.060460112130556,0.0209182570506035,0.1110654909668368,0.0232758187807221,0.6258309034885735,0.068349098420116,0.0901003537176551,0.1741207723577503,0.2123406887571871,0.1864003016536832,0.1271396519341658,0.1911012317877521,,,,,,,,,,,,,,,,,,,,0.0234989272955795,0.0086500486509357,0.0194440655814801,0.0267732758506604,0.0027270891900587,0.0054437500530713,0.0082406500895394,0.0028663430716782,0.0018201570058711,0.0055722950778517,0.0700021994898936,0.0056456711290156,0.1069484150495624,0.0231486727953626,0.0030228792085485,0.317613612710554,0.3560926596113969,0.0035175286559166,0.0089717067598178,0
2019-11-15,3,124219.0,286.0,8597.0,1349.0,0.2689306057442445,0.510437067523196,0.2206323508699548,0.0568689507248919,3.0,0.0274861257409875,0.064692937975696,0.0495906723884429,0.0137593180595908,0.5806899079389464,0.1604291685902041,0.1033518485722047,0.1319435715614351,0.2148269718172961,0.1735652236531949,0.1174552605647978,0.1688217887828499,,,,,,,,,,,,,,,,,,,,0.0082236614233919,0.549227367696523,0.0062371489254358,0.054687707522258,0.0015836444298593,0.0021376006022375,0.0180012223965188,0.0006193556438481,0.0030584233935136,0.0030195173287599,0.0141309874368102,0.0028476948855674,0.0267609461802422,0.0980488774971105,0.0028147373320727,0.1589714524137443,0.0259049769145299,0.02150270016302,0.0022219679491463,0
2019-11-16,3,53175.0,542.0,4913.0,1786.0,0.0156078895241112,0.8871531200166608,0.097238997579528,0.0,2.0,0.0100870627276527,0.0074684957313901,0.1242986570010647,0.1009072233574954,0.4741248178276325,0.0305089938543785,0.2526047211890319,0.2210528485199813,0.2270984892592037,0.1531348087899855,0.0987971828395398,0.2169639307194369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0137305263816016,0.0007707987087942,0.0069372069570819,0.005933430581747,0.0002943244345677,0.0002881495054853,0.73575098770002,0.0002846723639575,0.0003871524127418,0.0010681270430216,0.0005462455902114,0.1877912790345225,0.0397938675595192,0.0034839057157714,0.0004009813993617,0.0012846283990473,0.0002948036426676,0.0007303809061692,0.0002286177442424,0
2019-11-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-11-18,5,18411.0,225.0,1525.0,703.0,0.2453893502481324,0.1207443178092238,0.6338662926624735,0.8516151927727074,5.0,0.0102806104680455,0.0219837488817258,0.003468503600897,0.566850921163,0.1877175158891543,0.1643017229817175,0.0453970176033844,0.2165645364187902,0.2155646169172334,0.1702101690823011,0.1219739514326918,0.2109585538725939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312575481414211,0.1660782707165648,0.0057505336214001,0.0834840933884683,0.0022632421745408,0.0072194143556056,0.0098176418201036,0.0010002712117081,0.0018985320745258,0.0919382818923744,0.0188248635273915,0.0053227707342035,0.0607160527072525,0.0206844438110412,0.004221338072145,0.4681547764577883,0.0097030346569073,0.0069122254742352,0.0047526904212974,0
2019-11-19,9,132104.0,1043.0,9120.0,5325.0,0.1075176239317537,0.4862495362282815,0.4062328246393692,0.4730326060012361,6.0,0.0459237179618747,0.0809009417669916,0.0100197037086819,0.0293201801807676,0.743215666015691,0.0323939252249576,0.0582258532777061,0.1981071742873849,0.2128868622832572,0.1689455205671977,0.1116878892614281,0.2048007659096874,,,,,,,,,,,,,,,,,,,,0.0097314036512837,0.0138316223757072,0.0036861957148236,0.0243463671270558,0.0013825239491893,0.0009302348441198,0.0076915104846133,0.0081909468951297,0.000842925339356,0.0011940542011987,0.2339436671528841,0.0046573636498924,0.5564699292538553,0.0095885023930139,0.0016285783348463,0.0712547961316806,0.0042862882218545,0.0020550871068528,0.0442879516428727,0
2019-11-20,3,21768.0,168.0,967.0,834.0,0.270939943249283,0.6347037587873088,0.0943562406800608,0.2888895007101985,3.0,0.0858258454326582,0.1222981239863139,0.0085236500312234,0.0027687629116072,0.7314279488838198,0.0258036672241232,0.0233520319724342,0.1575728372928106,0.2121170715447591,0.1793809085968842,0.1299242502618579,0.1853930221891583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269966394957879,0.0660450692939156,0.0221314538059306,0.1771243005664027,0.002167870774274,0.0025200675488267,0.0199119891732339,0.001057983377748,0.0011573815822777,0.004485600963645,0.0054676679202681,0.0279133372982478,0.3789843055368556,0.098409519382045,0.0056685863334085,0.1434845865112824,0.0071133672757819,0.0079502288880321,0.0014100305461019,0
2019-11-21,7,200816.0,1798.0,14923.0,4586.0,0.0683306258553484,0.6956101657627467,0.23605924520215,0.0069032678532831,6.0,0.0124231877535875,0.0167360852948582,0.0208076606662106,0.0627023281340277,0.7258157935261276,0.0484165472322745,0.1130983785255361,0.1820351660750933,0.2043820524850151,0.1745284987596031,0.1210047873924019,0.1896563880439982,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0932131015923338,0.1659707424589921,0.0118470964508161,0.041942700099648,0.0035440147323198,0.0100323794158931,0.2325061424712345,0.0010565943651975,0.0123213694567193,0.0148716308084514,0.0117532447140017,0.0500230590027186,0.0078943890508436,0.0917534702975729,0.002896297886104,0.1743219796339194,0.0046231301323658,0.0669802745672767,0.0024484132856162,0
