date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2020-01-23,7,36355.0,171.0,1887.0,1159.0,0.030516917,0.4963056,0.47317746,6.0,0.16666666666666666,0.028588897,0.036895562,0.019805187,0.31700027,0.56154794,0.013644771,0.022517374,0.45230713,0.5335696,0.4325403,0.3013798,0.48840237,,,,,,,,,,,,,,,,,,,,0.08570483,0.006244454,0.018254416,0.21865655,0.0030158528,0.0023761645,0.009483275,0.0025513836,0.0021170813,0.0026770663,0.108734004,0.15637057,0.0287226,0.104207486,0.006969683,0.013893723,0.16727602,0.010833534,0.051911283,0
2020-01-24,2,131407.0,654.0,9629.0,1922.0,0.0041247075,0.3385696,0.6573057,1.0,1.0,0.017163347,0.0047307787,0.0071403207,0.019253725,0.8718183,0.0038476407,0.076045856,0.5405423,0.5660737,0.4050423,0.24997994,0.5221051,,,,,,,,,,,,,,,,,,,,0.0011830494,0.014261022,0.0008256461,0.01122939,0.0006678186,0.00035218862,0.002183989,0.0016887435,0.0031101918,0.0020258892,0.01122422,0.0013982814,0.15228489,0.006991008,0.00077646016,0.7789983,0.0034887202,0.0042551393,0.0030552535,0
2020-01-25,11,162345.0,858.0,14392.0,2643.0,0.20335467,0.41667867,0.37996668,7.0,0.42857142857142855,0.021044271,0.11110769,0.017219411,0.035548292,0.7431058,0.021950599,0.05002388,0.48841333,0.54671067,0.47127217,0.32667878,0.5096598,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119634,0.050189786,0.009947303,0.3114416,0.005533041,0.0037507962,0.033418946,0.0022068827,0.008809337,0.0044941413,0.010167763,0.0067841895,0.1539489,0.08038748,0.0077402815,0.12847365,0.017326808,0.06147355,0.0027091757,0
2020-01-26,2,5525.0,11.0,155.0,141.0,0.018503252,0.39333707,0.5881597,2.0,0.5,0.01263225,0.006452754,0.003963668,0.42982557,0.5166099,0.013838322,0.016677545,0.42729092,0.56903017,0.43282112,0.28022355,0.47646862,,,,,,,,,,,,,,,,,,,,0.03052632,0.005011201,0.012168415,0.6066544,0.007310896,0.0030963877,0.024095654,0.003429513,0.0027420823,0.0025605734,0.024700312,0.008497259,0.20250006,0.024677686,0.012074995,0.0048153363,0.011053908,0.0054677725,0.008617239,0
2020-01-27,3,27713.0,81.0,1366.0,618.0,0.13155296,0.54215527,0.3262918,2.0,0.0,0.04075749,0.0045911158,0.013072698,0.042551015,0.50973856,0.10641043,0.2828787,0.4633178,0.51600415,0.4921074,0.3406762,0.48613003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011203409,0.062298894,0.0040487843,0.19556904,0.0018745853,0.0031248506,0.009482507,0.0020035696,0.0032098517,0.072867885,0.007906364,0.0074584843,0.01777582,0.11511643,0.004566042,0.15479003,0.307539,0.017267343,0.0018971642,0
2020-01-28,5,401317.0,2842.0,30027.0,6715.0,0.12211456,0.5945483,0.28333715,3.0,0.0,0.02910337,0.021850938,0.009226148,0.036992457,0.73394275,0.013046857,0.15583752,0.45768282,0.56278014,0.44096687,0.2800649,0.49927115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04985353,0.0120924795,0.0493366,0.3715308,0.006332481,0.006245209,0.18330838,0.0037882868,0.0048486446,0.0032490816,0.062788524,0.039321747,0.08615925,0.05183809,0.009036075,0.011543815,0.025066609,0.011699394,0.011960965,0
2020-01-29,10,396672.0,2689.0,33632.0,5846.0,0.15032443,0.39019853,0.459477,8.0,0.625,0.05728315,0.072357655,0.0066553387,0.07289326,0.62763274,0.024531307,0.13864656,0.48709026,0.5455919,0.44878155,0.30830738,0.48739967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024363164,0.019609679,0.027967492,0.3230995,0.0052404935,0.0037961134,0.025304746,0.0025113886,0.0030000096,0.0044643627,0.05034101,0.0060745305,0.2136224,0.078113124,0.0127356425,0.014735345,0.16805984,0.009810079,0.0071510486,0
2020-01-30,5,269730.0,1972.0,19734.0,5663.0,0.23195499,0.6219598,0.14608519,3.0,0.0,0.020235064,0.006246779,0.0041067707,0.3098726,0.61447996,0.010112164,0.03494674,0.39406952,0.5145595,0.48264205,0.34713647,0.45225084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009047295,0.0046987003,0.011436054,0.020650074,0.0007194197,0.0005048518,0.00780352,0.00060201477,0.0010413115,0.0009784959,0.009665112,0.61770827,0.07313523,0.0076362914,0.0015065417,0.20913434,0.00069614133,0.021062387,0.0019739745,0
2020-01-31,17,809958.0,12739.0,71806.0,11920.0,0.20665078,0.46559396,0.32775527,10.0,0.4,0.011194812,0.0084270425,0.102957055,0.447761,0.29895395,0.06873071,0.06197538,0.4262417,0.5346012,0.44979692,0.31870466,0.47743744,,,,,,,,,,,,,,,,,,,,0.008723313,0.0026243739,0.050524324,0.29855615,0.0026034904,0.0011339362,0.038709883,0.041654408,0.0009542062,0.003438438,0.0017588983,0.3254548,0.17398274,0.035427313,0.007954955,0.0022220435,0.0018947978,0.0015078059,0.0008740794,0
2020-02-01,7,67164.0,1900.0,7494.0,2828.0,0.5392939,0.37901232,0.08169383,5.0,0.4,0.11935254,0.11034255,0.104734756,0.016693907,0.58068955,0.040031277,0.028155437,0.48668724,0.5411978,0.44292265,0.294633,0.50979453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008413961,0.14773372,0.0035124712,0.023548119,0.0013877243,0.0014536977,0.012830916,0.0014383382,0.0016681552,0.021677624,0.055554546,0.19976261,0.19793217,0.0348232,0.0018677909,0.27023232,0.005019394,0.005497754,0.0056455233,0
2020-02-02,14,197833.0,2454.0,13943.0,9352.0,0.27157992,0.23113316,0.49728692,13.0,0.7692307692307693,0.024033386,0.06455384,0.078353845,0.11762187,0.57589716,0.028401716,0.11113815,0.4759917,0.5325437,0.48310873,0.36849183,0.505602,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075502535,0.13451228,0.004892615,0.041633382,0.001602421,0.002084018,0.026669264,0.0013993172,0.0046111005,0.003289603,0.07522219,0.0059561674,0.18901882,0.045106273,0.002032441,0.3930559,0.0041774707,0.030083073,0.027103422,0
2020-02-03,16,176354.0,1879.0,11561.0,5124.0,0.18603893,0.41301283,0.40094823,16.0,0.3125,0.074840896,0.06395283,0.019118093,0.07722357,0.59150654,0.0817073,0.09165078,0.4406766,0.5311871,0.47225064,0.34470302,0.47432458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148704145,0.083193235,0.024591431,0.15389581,0.0031182421,0.0030936564,0.061674956,0.048255175,0.0030800994,0.00382867,0.0741387,0.02348461,0.1649313,0.033317864,0.00667148,0.23778492,0.0359957,0.0117727425,0.012301016,0
2020-02-04,4,92779.0,541.0,4240.0,3050.0,0.037817176,0.5431755,0.4190073,4.0,0.25,0.013464095,0.06778499,0.010957508,0.26444963,0.52037126,0.008883143,0.114089385,0.5059012,0.5245994,0.4877563,0.37304655,0.510712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.025525585,0.17314136,0.0056909965,0.09296582,0.003295002,0.0044901245,0.11036827,0.2106744,0.0037680494,0.19263087,0.0221775,0.0064303274,0.012918465,0.06310598,0.0041110395,0.029156283,0.0034153431,0.03171829,0.00441626,0
2020-02-05,10,289173.0,5369.0,21312.0,10852.0,0.10692186,0.5124572,0.38062096,8.0,0.25,0.011603516,0.01660651,0.025287926,0.16178398,0.59143335,0.053818047,0.1394667,0.47853968,0.5483068,0.44480702,0.30269858,0.4927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0144487955,0.11633239,0.075892545,0.15920949,0.0028290532,0.002704312,0.043582298,0.0019815161,0.0021286868,0.003372192,0.010588777,0.28357843,0.11190624,0.063426346,0.0053980136,0.04354555,0.029345274,0.026857426,0.0028727087,0
2020-02-06,25,625896.0,5264.0,48823.0,13888.0,0.13881585,0.6078009,0.25338325,21.0,0.23809523809523808,0.084909454,0.050126206,0.013675257,0.14792916,0.5947515,0.018629737,0.08997871,0.4454922,0.55170727,0.44307986,0.30033547,0.49056116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04585511,0.010953263,0.04387352,0.27771574,0.006261091,0.003376576,0.07023015,0.0028079322,0.06632486,0.0062989215,0.04666009,0.04285323,0.12208533,0.06289627,0.012127252,0.10110809,0.04343317,0.02731871,0.007820688,0
2020-02-07,7,46907.0,201.0,2394.0,1105.0,0.19226532,0.44856963,0.35916504,7.0,0.42857142857142855,0.015046737,0.023707153,0.010722234,0.14940235,0.7172341,0.03784048,0.046046972,0.42962742,0.5248317,0.50013214,0.36667436,0.471895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.005938844,0.023240909,0.004960031,0.13985105,0.002382854,0.002142138,0.008319163,0.00090675446,0.0026232544,0.004577855,0.067659676,0.14050704,0.07840663,0.033451103,0.007256443,0.40774298,0.034593914,0.004973263,0.030466061,0
2020-02-08,11,212878.0,1363.0,13416.0,4117.0,0.16387644,0.5568389,0.27928466,8.0,0.125,0.06755254,0.030148748,0.00920648,0.25596866,0.51173687,0.013293489,0.112093225,0.45707053,0.543424,0.4411839,0.30606934,0.48804975,,,,,,,,,,,,,,,,,,,,0.07278121,0.012466846,0.08700916,0.23280674,0.012616301,0.0039494107,0.04339666,0.0033625395,0.033156734,0.0044610268,0.029579554,0.03926673,0.2697413,0.07345551,0.0123574445,0.01786033,0.038833775,0.0066551957,0.006243495,0
2020-02-09,5,165447.0,1245.0,9058.0,4102.0,0.07272963,0.63948834,0.28778207,5.0,0.2,0.010987098,0.013493757,0.017217183,0.021234382,0.6312566,0.041752078,0.2640589,0.43592748,0.54226553,0.45982975,0.30186403,0.47338933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020364668,0.038718536,0.011275285,0.20910898,0.0028547752,0.012164598,0.09068013,0.002346978,0.005875426,0.008887101,0.008313635,0.009758394,0.22421202,0.06432329,0.004675558,0.15330324,0.105342254,0.024135415,0.0036597487,0
2020-02-10,21,187193.0,914.0,8942.0,6384.0,0.098446354,0.46393865,0.437615,19.0,0.42105263157894735,0.025739416,0.039974775,0.02374954,0.054366406,0.67007554,0.02606794,0.1600264,0.5040615,0.54299825,0.45829162,0.31912917,0.5165527,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0565923,0.14395556,0.013542202,0.21012986,0.0025072866,0.006525825,0.034983963,0.0016643115,0.0036216523,0.0057188403,0.025742209,0.0765445,0.16542496,0.06693612,0.003680973,0.11263915,0.003404291,0.062088553,0.0042974465,0
2020-02-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-02-12,6,304777.0,734.0,18526.0,2478.0,0.061764352,0.4593584,0.47887722,5.0,0.4,0.01447023,0.014021541,0.005509169,0.13088968,0.44989157,0.025838833,0.35937896,0.44376224,0.5397232,0.44139403,0.3125543,0.47228295,,,,,,,,,,,,,,,,,,,,0.022998096,0.006716867,0.023390766,0.49087104,0.054362703,0.003421689,0.03270965,0.0023396236,0.0034265711,0.005572085,0.0044513084,0.022502761,0.09718098,0.11024034,0.053048186,0.003990695,0.05577587,0.0042242603,0.0027765143,0
2020-02-13,2,109373.0,652.0,11680.0,1317.0,0.38745615,0.34922788,0.26331595,2.0,0.5,0.0064930758,0.012678983,0.032068204,0.0071651023,0.18485072,0.6826924,0.074051484,0.45734894,0.5227412,0.48050398,0.34272742,0.4738018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01919879,0.0072028125,0.1278013,0.06253807,0.0025995588,0.003300638,0.019109884,0.0015293572,0.0014206112,0.0058453837,0.008667725,0.18637481,0.32508895,0.04860473,0.009735892,0.023175819,0.096600704,0.04866005,0.0025449195,0
2020-02-14,8,131485.0,833.0,17349.0,2522.0,0.11167019,0.66940737,0.21892245,8.0,0.125,0.0742789,0.052947942,0.020479854,0.110060945,0.65565574,0.029740069,0.056836527,0.4584852,0.5649608,0.4379493,0.29162678,0.51276,,,,,,,,,,,,,,,,,,,,0.027388955,0.008958652,0.013871285,0.3986566,0.007220067,0.007177775,0.009185639,0.002848338,0.008332249,0.004749872,0.0072094835,0.0064468198,0.2815969,0.049852066,0.0104323365,0.10593708,0.039068766,0.008494791,0.0025723297,0
2020-02-15,19,163730.0,1121.0,9498.0,4649.0,0.13843042,0.49888876,0.3626808,18.0,0.3333333333333333,0.011799466,0.011756275,0.0054022293,0.07713229,0.7282559,0.06274932,0.102904476,0.4777733,0.54071844,0.44389522,0.30648053,0.49880064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013807668,0.04218666,0.033047184,0.21096344,0.0026400525,0.002124741,0.03271449,0.0019505078,0.0025296893,0.0065945475,0.051684562,0.014118652,0.07191009,0.056074202,0.013984721,0.36258447,0.05521995,0.014679354,0.011185029,0
2020-02-16,3,63370.0,587.0,4947.0,2826.0,0.008000377,0.2825574,0.7094422,3.0,0.6666666666666666,0.007845397,0.0046346965,0.005893813,0.29999578,0.63396335,0.012348771,0.03531818,0.50782686,0.5357521,0.4569434,0.32361972,0.519296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032208336,0.7915571,0.0017199541,0.02764489,0.0015364173,0.0018564822,0.0050127734,0.000758083,0.0032274835,0.001565064,0.011053368,0.0011806326,0.021813234,0.022425212,0.0012959318,0.04672006,0.0014372395,0.053977255,0.0019979966,0
2020-02-17,4,5750.0,92.0,459.0,240.0,0.24094702,0.539486,0.21956697,4.0,0.25,0.042348105,0.009346687,0.06706134,0.01735484,0.805955,0.02412248,0.033811603,0.44295257,0.5428506,0.44779557,0.2984397,0.4735991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02217274,0.3429774,0.03305483,0.0991277,0.005162264,0.0046995105,0.08902181,0.0018520743,0.0060584517,0.035003632,0.0073505538,0.0052951025,0.16965514,0.058618978,0.005464751,0.057294745,0.04348602,0.011371935,0.0023323244,0
2020-02-18,5,18183.0,399.0,862.0,873.0,0.26240325,0.46029806,0.27729866,5.0,0.4,0.04872722,0.05749231,0.16788986,0.041098766,0.28558213,0.17954391,0.21966581,0.4612205,0.5526299,0.45114654,0.31146818,0.47882786,,,,,,,,,,,,,,,,,,,,0.0040069656,0.0062824013,0.013101314,0.1809232,0.00091921457,0.18291523,0.0037437803,0.0023715014,0.0008543971,0.0017524451,0.0016635258,0.0016723035,0.17674455,0.07546542,0.0033683039,0.0014652337,0.33971447,0.0020664965,0.00096922956,0
2020-02-19,6,139126.0,576.0,6583.0,1997.0,0.07065059,0.5008488,0.4285006,5.0,0.4,0.013271351,0.016642174,0.013324663,0.1900264,0.6376449,0.053734977,0.075355485,0.43078762,0.54733217,0.45005068,0.29773027,0.48302835,,,,,,,,,,,,,,,,,,,,0.07708329,0.07692958,0.034376647,0.24209318,0.00670933,0.0077866046,0.06321742,0.0023361617,0.01201934,0.011805008,0.024466012,0.005710068,0.16015482,0.20421696,0.019091606,0.022468593,0.01200746,0.013884753,0.0036431358,0
2020-02-20,16,66009.0,444.0,3843.0,2514.0,0.11575987,0.6334804,0.2507597,14.0,0.14285714285714285,0.020998318,0.026097583,0.022667008,0.047740992,0.66882473,0.09948079,0.114190586,0.48662037,0.5352327,0.47519687,0.334086,0.5013573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.07789326,0.03596844,0.020241316,0.08605296,0.0030944564,0.010242432,0.025059234,0.0020817702,0.0031712058,0.07134616,0.038406797,0.0058419285,0.22378053,0.10764812,0.0061677764,0.20728122,0.009785724,0.06080893,0.005127753,0
2020-02-21,4,476456.0,2257.0,56989.0,5543.0,0.39497018,0.48148337,0.12354647,3.0,0.3333333333333333,0.010566871,0.009449023,0.011987478,0.007396657,0.8002394,0.027788647,0.13257192,0.48505482,0.5353604,0.4658294,0.3293908,0.508614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08649993,0.035471022,0.0056979526,0.19960971,0.0034493662,0.0051875063,0.101231575,0.002832602,0.0048174825,0.06375883,0.12765281,0.009240571,0.019195376,0.19656725,0.0046777637,0.08652454,0.007530767,0.025490837,0.01456409,0
2020-02-22,5,52698.0,280.0,2646.0,1727.0,0.016245399,0.40979925,0.5739554,5.0,0.6,0.009554872,0.0047970773,0.004189313,0.39834818,0.48207387,0.013169522,0.0878671,0.44364023,0.534496,0.45678297,0.31829077,0.47930664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018615559,0.234888,0.011693358,0.23339994,0.0027105084,0.00918959,0.016465044,0.0045256456,0.007768467,0.018919704,0.012519687,0.01113306,0.14538077,0.0521657,0.0048077656,0.14030704,0.034974344,0.036973726,0.0035621016,0
2020-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-02-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-02-25,14,566571.0,3536.0,55074.0,7573.0,0.08103971,0.5983713,0.32058898,10.0,0.3,0.08599452,0.099195704,0.019473959,0.19305763,0.4395979,0.03876296,0.12391734,0.46844277,0.5406477,0.44823045,0.30797967,0.5080107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.028314829,0.01310161,0.07635615,0.16369808,0.0040621767,0.002730948,0.11102805,0.002032218,0.007592921,0.026281878,0.009824897,0.17832106,0.14235894,0.058390636,0.014198871,0.048743814,0.026095945,0.08429359,0.0025733707,0
2020-02-26,9,59619.0,440.0,3110.0,1638.0,0.17132914,0.42777985,0.40089098,8.0,0.125,0.060645275,0.07559434,0.008523717,0.023912042,0.5240672,0.01966628,0.28759113,0.45864192,0.54693925,0.4585548,0.32477975,0.48004717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01381688,0.018752165,0.039192762,0.26850232,0.0065168114,0.0029902142,0.26642317,0.0018701287,0.0018167595,0.0042368616,0.006266486,0.010554428,0.13837437,0.03731004,0.014128525,0.08433421,0.077188715,0.0051405104,0.0025846406,0
2020-02-27,2,16825.0,63.0,601.0,609.0,0.061260875,0.64272577,0.29601336,2.0,0.0,0.009310974,0.012159023,0.006626183,0.015355849,0.7189748,0.015886007,0.22168705,0.39037877,0.53123116,0.4676171,0.3377468,0.4754406,,,,,,,,,,,,,,,,,,,,0.036928125,0.018118296,0.018509518,0.23950787,0.0034155038,0.0031619244,0.29373515,0.0018780585,0.0039332015,0.008951197,0.008699222,0.012614332,0.12217108,0.04145033,0.008112736,0.095099926,0.05272998,0.02821594,0.0027676309,0
2020-02-28,2,7989.0,177.0,556.0,574.0,0.10690309,0.55635065,0.33674625,2.0,0.0,0.038504027,0.030084658,0.013340888,0.009501031,0.88846856,0.010980317,0.009120461,0.47907943,0.52593106,0.47375497,0.34609592,0.49480706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0039571393,0.010297026,0.009201604,0.00077251694,0.0003949677,0.0007124197,0.12806812,0.00045000005,0.0010073654,0.0021297892,0.0037349018,0.49157915,0.12133295,0.002634682,0.00026826092,0.2169083,0.0013233704,0.004059999,0.0011675067,0
2020-02-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-03-02,10,163545.0,979.0,13768.0,3233.0,0.09239049,0.5322881,0.37532142,8.0,0.125,0.05880794,0.030987617,0.026259672,0.011774737,0.7333341,0.010895094,0.1279408,0.45369756,0.545825,0.46277604,0.31942773,0.48220482,,,,,,,,,,,,,,,,,,,,0.04012609,0.014203406,0.02465527,0.19488542,0.0035448822,0.005957772,0.050864227,0.0035494994,0.002785758,0.013364998,0.01259413,0.0089616375,0.09187882,0.08473405,0.0074885204,0.11679109,0.3148177,0.0051592905,0.003637442,0
2020-03-03,10,640439.0,3861.0,56821.0,9948.0,0.11847362,0.41688532,0.46464103,9.0,0.3333333333333333,0.065387525,0.052852318,0.015847864,0.18013442,0.5208699,0.02075549,0.14415246,0.44264826,0.5450741,0.44186816,0.29995906,0.47930092,,,,,,,,,,,,,,,,,,,,0.008684622,0.177881,0.012701262,0.040288165,0.0014666145,0.09110385,0.099572666,0.0018476117,0.0020645077,0.0143461265,0.010800663,0.009345947,0.2519666,0.033949915,0.002336423,0.045319173,0.1881605,0.0053282236,0.00283616,0
2020-03-04,5,10317.0,135.0,570.0,572.0,0.19751345,0.3747395,0.42774707,5.0,0.4,0.0075000585,0.011463771,0.002773183,0.034833007,0.8148324,0.013177173,0.115420364,0.5106286,0.53857785,0.4585615,0.3243984,0.52028114,,,,,,,,,,,,,,,,,,,,0.004419174,0.0072341114,0.010689041,0.12085722,0.0030734327,0.0012294684,0.005625635,0.0016538119,0.0013009079,0.0021197633,0.036848046,0.20168993,0.21196815,0.020513792,0.01661418,0.32858866,0.01860291,0.0021217864,0.0048499675,0
2020-03-05,1,15998.0,33.0,423.0,509.0,0.0028457858,0.1453865,0.8517677,1.0,1.0,0.031011919,0.01503649,0.12299614,0.5784575,0.14445823,0.006691656,0.101348095,0.5556974,0.56691664,0.40674752,0.2790923,0.56347317,,,,,,,,,,,,,,,,,,,,0.81893927,0.0011518134,0.01264006,0.034895554,0.0066280924,0.0033909047,0.01005232,0.0026648939,0.0018784789,0.0020547449,0.02192263,0.011606243,0.030262792,0.024893777,0.005772586,0.0011975137,0.003994171,0.0024862434,0.0035677657,0
2020-03-06,1,1380182.0,36891.0,252653.0,35641.0,0.92564285,0.06623662,0.00812055,1.0,1.0,0.0022932417,0.0020594494,0.9820602,0.001005361,0.006489653,0.0024331722,0.0036587806,0.3717224,0.55038416,0.42429718,0.2737957,0.46809104,,,,,,,,,,,,,,,,,,,,0.0005607726,0.0003951159,0.0010983746,0.016537398,0.000536213,0.0001656224,0.0005196272,0.08206776,0.0001629174,0.00013079826,0.00048025174,0.00037029898,0.8932299,0.00095111795,0.0006205094,0.0012711299,0.00025302012,0.00030009024,0.00034907353,0
2020-03-07,6,114928.0,401.0,6282.0,2502.0,0.3071632,0.5003312,0.19250557,5.0,0.2,0.022964641,0.039686643,0.036497742,0.010074126,0.6750176,0.11711359,0.09864565,0.38781062,0.538829,0.46703178,0.3263311,0.453856,,,,,,,,,,,,,,,,,,,,0.0053493036,0.028260633,0.01656859,0.01822433,0.0015123654,0.0014775593,0.073825315,0.0010578192,0.0014929561,0.002768057,0.007072225,0.0035130878,0.5301193,0.008611638,0.0014623323,0.2209764,0.0024726405,0.07265591,0.0025795312,0
2020-03-08,8,99441.0,836.0,6676.0,2127.0,0.39373556,0.29623395,0.3100305,7.0,0.7142857142857143,0.08332599,0.13150433,0.1102245,0.13931361,0.29866505,0.15339638,0.08357014,0.46764305,0.5463963,0.4406487,0.296216,0.4886446,,,,,,,,,,,,,,,,,,,,0.077417955,0.003393848,0.007471863,0.12116384,0.0025269925,0.001243584,0.13254438,0.03699607,0.0011590084,0.0046065627,0.06293524,0.017706508,0.4669494,0.030640379,0.0030981342,0.0099871475,0.00502029,0.0022435854,0.012895233,0
2020-03-09,3,10795.0,195.0,767.0,540.0,0.121269636,0.5808571,0.2978733,3.0,0.0,0.020055218,0.00474867,0.02386041,0.054929446,0.43262532,0.22534452,0.2384364,0.5327906,0.5400199,0.43719482,0.29954693,0.5340149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013897568,0.2932557,0.0032829996,0.22476847,0.00050005445,0.0007849668,0.0028238632,0.0010586726,0.0012471346,0.01104682,0.0025017709,0.33246052,0.034158666,0.016864274,0.0017145242,0.00757091,0.06013139,0.0029666412,0.0014728497,0
2020-03-10,18,930267.0,9525.0,79327.0,12972.0,0.16571715,0.3817682,0.45251465,17.0,0.4117647058823529,0.0704458,0.049908984,0.0090898285,0.2019708,0.39251447,0.043617032,0.2324531,0.4696518,0.54355896,0.43886402,0.29940698,0.49404788,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050140887,0.11121664,0.03138974,0.23029809,0.0037965744,0.0019449125,0.036242403,0.0023131105,0.09525183,0.0027548443,0.0038166668,0.20106468,0.11648978,0.02826602,0.006592656,0.0044020857,0.0687924,0.0033907914,0.001835884,0
