date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2021-09-30,4,41522.0,151.0,4529.0,3031.0,0.012304555,0.17337221,0.81432325,3.0,0.6666666666666666,0.012851945,0.0057439585,0.002001342,0.5838437,0.3502349,0.0035627752,0.041761413,0.41628146,0.5441634,0.45606217,0.31614217,0.4496123,,,,,,,,,,,,,,,,,,,,0.034396518,0.016548716,0.005605299,0.3881646,0.0019611975,0.0018144986,0.010788724,0.0007589478,0.0022821326,0.0023566305,0.009848496,0.0030385957,0.020008514,0.14341366,0.0044159344,0.0075339223,0.33628145,0.009243189,0.0015388372,0
2021-10-01,2,50235.0,442.0,4382.0,6534.0,0.12678802,0.718352,0.15485993,2.0,0.0,0.029506112,0.036481757,0.038406026,0.01007982,0.685665,0.08417008,0.11569114,0.39035362,0.5440038,0.44298097,0.3007653,0.4524485,,,,,,,,,,,,,,,,,,,,0.004288258,0.013326372,0.0023386255,0.45823333,0.0013728568,0.000654408,0.001757971,0.0010431381,0.0017697839,0.0007439007,0.0051115565,0.0018565515,0.08472489,0.025779597,0.0047029913,0.3849759,0.0012160491,0.0046358127,0.001468034,0
2021-10-02,10,343088.0,2062.0,23190.0,19957.0,0.00684934,0.2540213,0.73912936,9.0,0.7777777777777778,0.006548417,0.004930706,0.002362277,0.46640497,0.42827585,0.01257333,0.078904465,0.4828186,0.5487462,0.4319278,0.30348593,0.494468,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008671632,0.13360049,0.023094399,0.26172653,0.0020711746,0.12913512,0.21091375,0.0013178299,0.0024253381,0.0026438471,0.002589223,0.009968086,0.011577801,0.051400226,0.009434279,0.007904734,0.12542653,0.0049149017,0.0011841306,0
2021-10-03,8,51243.0,251.0,2214.0,5299.0,0.10071172,0.40327516,0.4960131,7.0,0.42857142857142855,0.027567273,0.028778028,0.10371166,0.2672063,0.27424112,0.10448037,0.19401526,0.3890633,0.54245365,0.45958465,0.31733397,0.43938428,,,,,,,,,,,,,,,,,,,,0.039665777,0.0040589664,0.03673057,0.27329278,0.0050804266,0.0019901975,0.16967426,0.0014529525,0.002721263,0.0020626504,0.003662316,0.060906373,0.18411534,0.033249225,0.012175209,0.0020682698,0.16194668,0.0031601621,0.0019865585,0
2021-10-04,2,378282.0,4616.0,31288.0,32958.0,0.19203249,0.4613777,0.3465898,1.0,0.0,0.024361726,0.045644164,0.07108632,0.024394728,0.58124566,0.04896142,0.204306,0.4921828,0.52041477,0.4957601,0.3593524,0.49554878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006561136,0.84448,0.0015609527,0.002010621,0.0004399753,0.0006630377,0.0029980373,0.00041884082,0.0010578149,0.00095355953,0.0031360097,0.0006720835,0.03913494,0.00624318,0.00048978894,0.09079688,0.00073650596,0.0028545607,0.0006971641,0
2021-10-05,3,54508.0,289.0,6256.0,3532.0,0.14169893,0.6423532,0.21594787,2.0,0.0,0.012302942,0.004021085,0.0019859509,0.473734,0.47979406,0.013132993,0.015028955,0.5132112,0.54277503,0.4241054,0.2910334,0.5209867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01720843,0.42813456,0.23150015,0.027018487,0.0009213821,0.001530912,0.0845207,0.0004854211,0.0007536831,0.0010787491,0.0018368023,0.12707014,0.03097598,0.028093359,0.0027111596,0.011304199,0.0020549567,0.0020997142,0.0007011702,0
2021-10-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2021-10-07,14,177458.0,1600.0,13174.0,26991.0,0.13796245,0.20218292,0.65985465,10.0,1.0,0.026913002,0.06860694,0.011014362,0.10013553,0.6558294,0.101875864,0.03562486,0.49202138,0.5252569,0.4773872,0.3656475,0.5094446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0061078495,0.01890849,0.0022741235,0.25486523,0.0014236955,0.0010494995,0.004333803,0.007153596,0.0016710071,0.0032095208,0.07221428,0.0022989355,0.11233938,0.03637957,0.0031613545,0.3259154,0.1019062,0.026821429,0.017966598,0
2021-10-08,6,168924.0,1087.0,8869.0,13243.0,0.13840564,0.2584123,0.603182,6.0,0.6666666666666666,0.023488374,0.013104086,0.022861375,0.21055083,0.4556872,0.14416738,0.13014077,0.48289213,0.5553693,0.4407165,0.32295594,0.5092886,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010756884,0.072268836,0.016594592,0.20380403,0.00400126,0.004642136,0.015385983,0.0019424548,0.003108612,0.00474853,0.012221542,0.012134362,0.094912045,0.07036479,0.008573522,0.28103906,0.11621974,0.06348269,0.0037989377,0
2021-10-09,13,178207.0,1022.0,11284.0,11466.0,0.083942726,0.40090665,0.51515067,9.0,0.4444444444444444,0.050718818,0.10813914,0.007953493,0.16126987,0.39225662,0.22868647,0.050975565,0.4830239,0.54274523,0.44917646,0.30881098,0.4997708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010989564,0.07804875,0.014775048,0.3038309,0.002712239,0.0028040532,0.016281286,0.0030318198,0.0029407148,0.009342454,0.0893236,0.014025782,0.16997293,0.058813956,0.0212886,0.08625391,0.0910795,0.013231101,0.011253813,0
2021-10-10,3,19895.0,138.0,991.0,1610.0,0.016530484,0.21159314,0.7718764,3.0,0.6666666666666666,0.016285405,0.005548799,0.002172003,0.2297013,0.47415587,0.06466804,0.20746852,0.47395024,0.5371557,0.45868596,0.31271017,0.4569513,,,,,,,,,,,,,,,,,,,,0.008297917,0.0049930294,0.086981274,0.24803023,0.0072070346,0.0028971701,0.022244884,0.0016314887,0.0020336846,0.005291322,0.0028011492,0.011111439,0.15226671,0.020070652,0.09665334,0.0025744902,0.3194067,0.0032212047,0.0022863443,0
2021-10-11,14,196871.0,3513.0,12743.0,11296.0,0.17360292,0.4983875,0.3280096,13.0,0.3076923076923077,0.02959727,0.027611542,0.07025539,0.25705785,0.47599062,0.04888384,0.090603486,0.49043506,0.544725,0.44573838,0.30599648,0.50948924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049358226,0.05357998,0.04841511,0.1023115,0.0026041255,0.0032367436,0.11068155,0.005559675,0.014056822,0.008628214,0.013909276,0.12898916,0.115622796,0.07669347,0.00342981,0.11915619,0.13395765,0.007507997,0.0023016876,0
2021-10-12,12,192023.0,1452.0,11444.0,14027.0,0.20353694,0.5202724,0.27619064,12.0,0.25,0.029820187,0.027827322,0.012480855,0.13483335,0.57975286,0.13544746,0.07983797,0.45159742,0.5446242,0.44618452,0.30453318,0.49100366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04677838,0.09957973,0.043788765,0.24386044,0.0045802384,0.06587014,0.060724795,0.0037687526,0.004694449,0.00935914,0.013056244,0.10161447,0.10234356,0.07660329,0.007816174,0.06245057,0.0229825,0.025770871,0.0043575065,0
2021-10-13,1,36129.0,107.0,1775.0,1175.0,0.007486894,0.22791532,0.7645978,1.0,1.0,0.027859747,0.012855453,0.008363273,0.015547705,0.6276572,0.013940612,0.293776,0.44454515,0.56560624,0.4374066,0.28197894,0.47819427,,,,,,,,,,,,,,,,,,,,0.011051782,0.005787672,0.047188196,0.031200273,0.0065243184,0.004529042,0.02592588,0.0019349663,0.0009092257,0.0077470983,0.0055291913,0.006933143,0.13410598,0.011533855,0.00818494,0.001844414,0.6794947,0.0064898613,0.0030854484,0
2021-10-14,22,542179.0,30359.0,51884.0,27666.0,0.11050306,0.34670472,0.5427922,20.0,0.55,0.018576872,0.016200107,0.022123907,0.33708447,0.37950045,0.04939692,0.17711724,0.45286766,0.54637825,0.44112244,0.3069274,0.47540197,,,,,,,,,,,,,,,,,,,,0.07739857,0.066937916,0.034442816,0.27525255,0.0042424668,0.0027226382,0.063239716,0.017962445,0.0028001308,0.031926937,0.008823293,0.07935424,0.15158573,0.05768788,0.012859205,0.009323759,0.055296063,0.04551522,0.002628435,0
2021-10-15,4,31082.0,288.0,1611.0,2978.0,0.051960647,0.66850597,0.27953345,4.0,0.0,0.026326131,0.017350547,0.005822945,0.014959851,0.8805031,0.009896828,0.04514055,0.47193795,0.5431276,0.45858544,0.3093797,0.4782154,,,,,,,,,,,,,,,,,,,,0.021362238,0.023391938,0.026698796,0.058475953,0.003621271,0.0027562473,0.021939315,0.0035058204,0.0036694543,0.010010568,0.050863177,0.01348995,0.1415267,0.042185083,0.005000918,0.37024152,0.18415631,0.009689876,0.007414903,0
2021-10-16,2,83724.0,390.0,4003.0,4477.0,0.047643114,0.43752092,0.51483595,2.0,0.5,0.005408204,0.00256648,0.003156138,0.4969819,0.44748065,0.0060910415,0.038315613,0.3905398,0.5291566,0.45420167,0.3087652,0.44401982,,,,,,,,,,,,,,,,,,,,0.0974531,0.0019720704,0.028434947,0.49953285,0.005419931,0.003072634,0.015561904,0.0009992738,0.00058134744,0.0011600239,0.001962245,0.19624531,0.060982972,0.060044385,0.019405365,0.0008928757,0.0018325468,0.0034057773,0.0010404272,0
2021-10-17,13,684012.0,8269.0,64781.0,75708.0,0.112646826,0.5959892,0.29136392,11.0,0.18181818181818182,0.018371416,0.011705804,0.024556,0.18321739,0.53449875,0.10946885,0.11818183,0.4338036,0.5376737,0.44807702,0.31180355,0.46039525,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02847224,0.09498601,0.027870798,0.07104346,0.0019485558,0.11884808,0.010746844,0.0020406118,0.0015678126,0.0024015547,0.006335018,0.12863348,0.23688604,0.075671196,0.004185885,0.17752422,0.0053540524,0.003589461,0.0018946409,0
2021-10-18,3,626556.0,17843.0,81568.0,22346.0,0.008558983,0.12056866,0.8708724,2.0,1.0,0.011471996,0.014905961,0.003929193,0.19442177,0.7129395,0.012086649,0.050244983,0.41046834,0.55607665,0.4235506,0.2819511,0.46874887,,,,,,,,,,,,,,,,,,,,0.047788978,0.0077575147,0.016297389,0.36774614,0.0019681605,0.0013650052,0.1628014,0.0010801284,0.0031245784,0.00647639,0.008896979,0.0035325964,0.18854289,0.16045332,0.003945953,0.005356256,0.0060777697,0.0046765637,0.0021120983,0
2021-10-19,7,390533.0,2814.0,40103.0,20342.0,0.17954712,0.4769538,0.34349906,5.0,0.2,0.060809284,0.04102479,0.006292553,0.4747724,0.24334879,0.011911079,0.16184114,0.47316486,0.54054916,0.44653043,0.30830574,0.48231205,,,,,,,,,,,,,,,,,,,,0.08560358,0.012168524,0.03350543,0.23656988,0.0035671354,0.0067629935,0.01862399,0.017369498,0.005112987,0.0052762968,0.03565982,0.16435663,0.20691004,0.06053419,0.008352049,0.037572674,0.043209683,0.009853925,0.00899061,0
2021-10-20,8,58516.0,824.0,6968.0,3486.0,0.3107883,0.26257765,0.42663404,6.0,0.8333333333333334,0.08707593,0.05885539,0.005823052,0.11662514,0.53066033,0.017021086,0.18393911,0.51506835,0.5470933,0.44085482,0.29623353,0.51481026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008312323,0.35420868,0.009702739,0.15331689,0.002364159,0.0035785064,0.010589321,0.0021120172,0.0041378248,0.0038696788,0.012971648,0.004119393,0.06136064,0.026543126,0.009391657,0.27109325,0.005012248,0.054028153,0.0032877654,0
2021-10-21,12,724214.0,9259.0,74079.0,31538.0,0.082816616,0.58585835,0.33132505,7.0,0.14285714285714285,0.02572504,0.05849036,0.016454488,0.298771,0.48447117,0.045082837,0.07100506,0.38802543,0.5499631,0.45440653,0.29858378,0.44804424,,,,,,,,,,,,,,,,,,,,0.050697062,0.010254859,0.06711302,0.15715699,0.00639594,0.003957237,0.05410075,0.0047105975,0.0038255255,0.010912831,0.008040272,0.1956399,0.26827314,0.09064052,0.009572777,0.011091044,0.03922562,0.0049884543,0.0034034674,0
2021-10-22,21,450579.0,3956.0,39141.0,25126.0,0.09248593,0.5934093,0.31410477,17.0,0.23529411764705882,0.017967656,0.014975985,0.009762676,0.19687256,0.6417886,0.029898152,0.08873437,0.43990794,0.539633,0.44239542,0.29858094,0.47867852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.036494903,0.08621082,0.021740858,0.2322152,0.0027393925,0.0107560875,0.02915165,0.0016488318,0.0048841275,0.060070537,0.010199401,0.029205944,0.15695892,0.07937491,0.008343587,0.12851752,0.084816664,0.013985113,0.0026855404,0
2021-10-23,3,72192.0,525.0,5962.0,8372.0,0.15192595,0.66942227,0.17865181,2.0,0.0,0.019800525,0.045667715,0.02865261,0.009005628,0.7428688,0.086057186,0.0679475,0.42550802,0.5426867,0.43710476,0.28758237,0.47697267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001410637,0.047298122,0.003357498,0.14161807,0.0006084575,0.00041288865,0.0038008715,0.00061502674,0.0006091457,0.0005684105,0.0030436558,0.0018413651,0.4133633,0.0040036836,0.0012479287,0.37051806,0.000473034,0.0042940904,0.00091565563,0
2021-10-24,16,280092.0,6324.0,47232.0,33427.0,0.32093832,0.46484742,0.21421425,13.0,0.38461538461538464,0.027754612,0.021755503,0.075691074,0.034279987,0.65277123,0.07795762,0.109790035,0.45980304,0.53958106,0.46679094,0.32863724,0.49170583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008924911,0.17828268,0.008308762,0.11795849,0.0019120914,0.06685536,0.03320672,0.003086122,0.0016617216,0.0028340048,0.009040386,0.080720626,0.15439378,0.028792314,0.0029278307,0.26267737,0.031734906,0.0041678133,0.0025140666,0
2021-10-25,17,606278.0,7512.0,41487.0,56080.0,0.17961647,0.5596925,0.26069105,15.0,0.2,0.018118653,0.05891001,0.07343275,0.13342595,0.3843643,0.15561059,0.1761377,0.46645603,0.53468406,0.45178974,0.31538168,0.49473056,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024911147,0.13516763,0.014029748,0.2442958,0.0021270006,0.0026901707,0.05368431,0.0014534505,0.0035418964,0.0089368485,0.0064653535,0.031475417,0.15749778,0.06783185,0.006934502,0.15129885,0.07278738,0.01299975,0.0018710889,0
2021-10-26,14,170689.0,2533.0,11742.0,13475.0,0.19051124,0.42390737,0.38558134,14.0,0.42857142857142855,0.014279458,0.018990468,0.02989256,0.16694455,0.7222101,0.009323564,0.038359217,0.45386842,0.53854144,0.45229053,0.31820735,0.48817417,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027397353,0.2913075,0.050789215,0.16243683,0.0032239817,0.002529533,0.040773626,0.0015633565,0.0675896,0.0026537494,0.0071427193,0.009643893,0.23765676,0.03565022,0.011524958,0.019368067,0.016358877,0.010118738,0.0022709903,0
2021-10-27,14,168823.0,3697.0,25705.0,18991.0,0.17428412,0.47933426,0.34638163,11.0,0.2727272727272727,0.020555068,0.012190839,0.016879363,0.15888949,0.51191443,0.013715405,0.26585543,0.49135825,0.5213965,0.48034385,0.34712562,0.47463426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024182146,0.09256241,0.011818466,0.18382941,0.001776756,0.0020515302,0.011949607,0.0009169288,0.0013029604,0.0024503444,0.01244074,0.038752135,0.40796712,0.06741254,0.004511143,0.1114692,0.013125957,0.008300567,0.0031799763,0
2021-10-28,11,141794.0,3739.0,15641.0,14001.0,0.11234037,0.46805143,0.4196082,10.0,0.4,0.032845028,0.015416563,0.018453296,0.18442154,0.4731988,0.12837371,0.14729108,0.4866193,0.53192246,0.44766036,0.31358844,0.501128,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026757782,0.3647725,0.0051210197,0.17252998,0.0019615744,0.0014382119,0.095646515,0.00078667916,0.001797,0.002268096,0.010036279,0.0039508855,0.16819915,0.10538381,0.0040479386,0.0137325395,0.012862951,0.006740786,0.0019662594,0
2021-10-29,14,981236.0,18339.0,62805.0,63949.0,0.21608971,0.4253463,0.35856402,11.0,0.5454545454545454,0.05778336,0.14152545,0.011283971,0.18543158,0.43911064,0.0960609,0.06880412,0.4117726,0.53986317,0.44810036,0.30514088,0.45520106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045007672,0.034101956,0.1337242,0.21991368,0.002536695,0.027849846,0.10375023,0.0014357836,0.0014680666,0.0035477662,0.074006304,0.04361941,0.13029723,0.0526716,0.011032359,0.0710562,0.02510209,0.005338715,0.013540202,0
2021-10-30,5,65242.0,417.0,6431.0,4050.0,0.21674289,0.40200225,0.38125482,3.0,0.3333333333333333,0.08244736,0.017674657,0.0045168963,0.3318121,0.32775077,0.01207243,0.22372575,0.5055361,0.557609,0.42214,0.28109083,0.51115125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07050914,0.06731474,0.03247537,0.2596817,0.0046787956,0.0063247574,0.018948346,0.0030151086,0.010795088,0.0066911187,0.005481219,0.1328157,0.044261266,0.068277486,0.007764261,0.010418963,0.19977014,0.048230607,0.0025461584,0
2021-10-31,15,872718.0,22474.0,105630.0,48451.0,0.18042545,0.51837987,0.30119464,15.0,0.2,0.025023926,0.053568993,0.019601036,0.13437103,0.508879,0.095790915,0.16276507,0.4584553,0.538797,0.46126413,0.33321795,0.4887824,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023889188,0.2459424,0.026014369,0.13333797,0.0035666972,0.060262784,0.024386602,0.0017074434,0.0027399056,0.0019053188,0.006956536,0.030140275,0.3148756,0.030720765,0.0047008456,0.031465396,0.038594466,0.01658482,0.0022085928,0
2021-11-01,16,225990.0,2191.0,20530.0,17419.0,0.2165402,0.35800895,0.4254508,14.0,0.42857142857142855,0.062014904,0.061541665,0.018005893,0.24339302,0.47521427,0.06996578,0.06986448,0.45870596,0.5396348,0.44267485,0.30564743,0.4840633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.084429465,0.09068575,0.042575832,0.09284235,0.0033530225,0.0037003097,0.050485373,0.0022858365,0.0023088097,0.01990615,0.05343276,0.11092269,0.19939043,0.045121644,0.004930604,0.13013636,0.045370907,0.010237237,0.007884454,0
2021-11-02,8,140250.0,2215.0,10968.0,13503.0,0.3192758,0.3637726,0.3169516,6.0,0.5,0.14734934,0.07998123,0.008801061,0.042777542,0.35643247,0.17032832,0.19433005,0.47077915,0.5464644,0.44861186,0.3145708,0.4852248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021943105,0.31401324,0.043780833,0.15322076,0.006066035,0.0030622194,0.030857652,0.0031995615,0.004822543,0.005083546,0.011467218,0.009794034,0.20397846,0.05850312,0.0077596344,0.008758688,0.10420223,0.0057559498,0.0037311874,0
2021-11-03,7,501276.0,3769.0,34522.0,46167.0,0.068153866,0.6624929,0.26935324,5.0,0.0,0.015499261,0.0379613,0.005331243,0.047614656,0.70834583,0.01963765,0.16561005,0.4600191,0.54774827,0.4516491,0.3062939,0.4736848,,,,,,,,,,,,,,,,,,,,0.0123029705,0.010154729,0.04540207,0.43269247,0.004216311,0.0026932852,0.025506292,0.0023312517,0.0025437144,0.004106486,0.008118412,0.01904445,0.11992572,0.06024625,0.014750036,0.17818445,0.049448363,0.005106412,0.0032263107,0
2021-11-04,11,210390.0,1145.0,10567.0,10027.0,0.063752584,0.545475,0.39077243,11.0,0.18181818181818182,0.07934548,0.011652669,0.01614579,0.17415805,0.5999429,0.034105834,0.08464922,0.45933646,0.5435311,0.45085695,0.30735913,0.48888636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018350787,0.031069757,0.06699791,0.11467945,0.0040855184,0.0029476255,0.115700774,0.0028812217,0.003958307,0.009197,0.05344322,0.03272008,0.114074446,0.045681704,0.0061740545,0.3064667,0.050562736,0.011057747,0.009950972,0
2021-11-05,1,3637.0,21.0,163.0,511.0,0.08964348,0.6432519,0.2671046,1.0,0.0,0.0039809914,0.0011730359,0.0009777785,0.9718603,0.011159824,0.0017696981,0.009078409,0.444358,0.5250058,0.45390907,0.31401762,0.46030825,,,,,,,,,,,,,,,,,,,,0.18841392,0.0019475042,0.052979894,0.17629014,0.001718478,0.0056239786,0.029873911,0.0008148234,0.0008227086,0.001637084,0.002710667,0.38973442,0.03007966,0.1030978,0.0060494645,0.001169285,0.0006748642,0.0054614292,0.00089993916,0
2021-11-06,11,471897.0,19299.0,36673.0,89992.0,0.1520372,0.5817314,0.26623142,9.0,0.1111111111111111,0.07722788,0.050802182,0.019652657,0.16868983,0.6439295,0.020255739,0.019442257,0.5034864,0.53729516,0.45218727,0.33681032,0.5196101,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.020566033,0.29508334,0.0836525,0.17837057,0.006668148,0.0019469592,0.036156826,0.001546233,0.0015004665,0.004615997,0.005482396,0.039848104,0.09518418,0.029974738,0.01544008,0.16530599,0.010073697,0.006709795,0.0018739551,0
2021-11-07,8,139233.0,5771.0,11585.0,10542.0,0.23975413,0.48816898,0.27207685,6.0,0.3333333333333333,0.19112645,0.019497616,0.068048455,0.22469552,0.34629798,0.030351654,0.11998234,0.4244721,0.54237,0.45146465,0.36123827,0.46017322,,,,,,,,,,,,,,,,,,,,0.038748827,0.15594216,0.017969726,0.22964914,0.0025311233,0.002378985,0.0141981365,0.0023797336,0.05692253,0.007417572,0.0044689183,0.07166819,0.15542473,0.030999035,0.0053819753,0.12095835,0.0739693,0.0068500605,0.002141502,0
2021-11-08,12,92197.0,678.0,15130.0,5940.0,0.09529541,0.5453238,0.35938084,6.0,0.16666666666666666,0.03511401,0.032321434,0.01450917,0.027351892,0.6730551,0.01738929,0.2002591,0.43534636,0.54340506,0.45520625,0.31618083,0.47265458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.020150568,0.06771953,0.023926623,0.14040785,0.0041446933,0.0035167385,0.035431135,0.002883068,0.00365174,0.005802138,0.013942148,0.028759463,0.20988797,0.03955646,0.006925389,0.3321964,0.035018425,0.021530854,0.0045487746,0
2021-11-09,7,296074.0,2226.0,16489.0,30219.0,0.13465475,0.602925,0.2624203,6.0,0.16666666666666666,0.035170164,0.03217012,0.02123225,0.15956537,0.6508627,0.01903369,0.08196571,0.45333898,0.5538675,0.4318293,0.27993086,0.4855205,,,,,,,,,,,,,,,,,,,,0.025944978,0.0038444877,0.02136548,0.43543732,0.0043657445,0.0018263314,0.13063353,0.0015729676,0.0013201702,0.009074696,0.0049759424,0.21411306,0.031439003,0.046679836,0.017635921,0.005006409,0.035692807,0.006260525,0.0028107613,0
2021-11-10,8,73396.0,391.0,11301.0,5335.0,0.31654277,0.39627326,0.2871839,6.0,0.3333333333333333,0.1747806,0.049401388,0.089449525,0.017995765,0.38290608,0.013146657,0.27231997,0.43407384,0.5273037,0.49206242,0.38071012,0.46464026,,,,,,,,,,,,,,,,,,,,0.012595323,0.14198218,0.012421546,0.164394,0.0025513072,0.0013650353,0.016956333,0.0019142409,0.0019430722,0.001883468,0.035070274,0.025801381,0.35838833,0.04342191,0.007014287,0.144874,0.008441317,0.014158233,0.0048237178,0
2021-11-11,4,39125.0,254.0,9582.0,2439.0,0.018587504,0.52801347,0.45339906,2.0,0.5,0.017259546,0.009368349,0.024114575,0.038730767,0.8701675,0.006291949,0.03406737,0.48429906,0.5142858,0.47734046,0.36347795,0.5049402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034725983,0.46901795,0.0024898716,0.004889936,0.0007227601,0.00073602,0.00434249,0.0011482707,0.0010174414,0.0016183282,0.012022264,0.0026222027,0.022710724,0.007923754,0.0008492711,0.45524874,0.001454622,0.005672651,0.0020400821,0
2021-11-12,5,62181.0,283.0,6594.0,3020.0,0.08894144,0.55422163,0.35683697,4.0,0.25,0.01799207,0.013023013,0.0063137943,0.18142389,0.7386004,0.011673695,0.03097311,0.5182267,0.549174,0.43563065,0.29939196,0.52100754,,,,,,,,,,,,,,,,,,,,0.067005284,0.012356805,0.008591016,0.10508588,0.0042066025,0.0017153121,0.034413256,0.0017111236,0.004310712,0.025143271,0.04147879,0.25443298,0.09361082,0.086721346,0.0037152574,0.21443945,0.004877445,0.030374698,0.0058099907,0
2021-11-13,22,696827.0,6780.0,60877.0,51558.0,0.22465986,0.3614693,0.41387084,17.0,0.5294117647058824,0.053772107,0.06874246,0.073494785,0.18128082,0.5123333,0.023164824,0.087211765,0.46224198,0.5427133,0.46445483,0.33015153,0.48685983,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04276227,0.16773301,0.007341912,0.14083782,0.0018717898,0.0014970056,0.009216664,0.0010749743,0.0017856285,0.00285874,0.025540736,0.015070633,0.22869876,0.042541243,0.003359964,0.2206187,0.072653666,0.011155204,0.00338127,0
