date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2021-04-15,11,779351.0,7954.0,86646.0,35734.0,0.075297505,0.5027383,0.4219642,9.0,0.4444444444444444,0.022131622,0.038108274,0.036143098,0.13979816,0.5675211,0.058552504,0.13774522,0.1825084521462027,0.2114785190964261,0.1775717941139407,0.1248593108985318,0.1960413713885336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01490591,0.18730028,0.0070970454,0.17653163,0.0018150802,0.0017360895,0.020859322,0.0010963333,0.00170886,0.0071429703,0.009317982,0.008493751,0.055956356,0.14865372,0.004618586,0.33964917,0.0028833,0.00819141,0.0020421708,0
2021-04-16,8,864835.0,6233.0,70526.0,41304.0,0.046250734,0.57673126,0.37701806,6.0,0.3333333333333333,0.036473695,0.01213039,0.010051697,0.2232288,0.45478967,0.064998515,0.19832724,0.1839435095466987,0.212032154101169,0.1705085426480325,0.1203286823918109,0.1913768175477632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.040947806,0.16311952,0.042356435,0.20839648,0.0027635873,0.010998108,0.016818292,0.0015385669,0.0020536378,0.007499686,0.014867492,0.17305227,0.12108532,0.08315337,0.0055514765,0.027308144,0.059360314,0.015846143,0.0032833081,0
2021-04-17,7,1033647.0,11754.0,98322.0,58561.0,0.066212036,0.4123735,0.52141446,7.0,0.4285714285714285,0.045190457,0.019508775,0.03455145,0.15118822,0.5162324,0.077190205,0.1561385,0.1894097566763921,0.2147810571812693,0.1749539206849915,0.1212288288992784,0.2023171614556557,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012419455,0.15082155,0.009568886,0.12161537,0.002203013,0.0022209578,0.023878688,0.0021042144,0.003394449,0.0033798595,0.03147999,0.009893104,0.22075698,0.03435531,0.003793039,0.31195083,0.0035629314,0.047481794,0.0051195933,0
2021-04-18,1,6227.0,23.0,204.0,392.0,0.17538589,0.6621987,0.16241546,1.0,0.0,0.009162687,0.0007595032,0.0015333091,0.9397716,0.021496445,0.004322747,0.022953732,0.2040027776016455,0.2062163315231976,0.173069108947189,0.1260639071580827,0.2013449320094438,,,,,,,,,,,,,,,,,,,,0.03283308,0.00070220965,0.45802602,0.026358053,0.0009360184,0.0008762947,0.1672026,0.0004549722,0.00024232992,0.00057034823,0.00059048866,0.24797283,0.043390326,0.014707126,0.003293877,0.00036655235,0.0005269507,0.000577582,0.00037237196,0
2021-04-19,2,34630.0,917.0,4092.0,1910.0,0.20691742,0.24041449,0.5526681,2.0,0.5,0.046873674,0.011137385,0.024136534,0.2515342,0.48444092,0.090810955,0.091066375,0.2075453091024884,0.2088719466569505,0.184457379781694,0.1438485341215768,0.2118767498435666,,,,,,,,,,,,,,,,,,,,0.013341053,0.025504924,0.008288352,0.0073233456,0.001119694,0.0010949046,0.23499963,0.0010220531,0.0014192815,0.0017325196,0.012170443,0.0039106854,0.08132879,0.008837768,0.0010858543,0.57838637,0.00091116916,0.014913792,0.0026093004,0
2021-04-20,8,123218.0,480.0,5986.0,4581.0,0.06688154,0.3973459,0.53577256,6.0,0.3333333333333333,0.019777719,0.018070431,0.004595667,0.27504387,0.51306593,0.0071431026,0.16230321,0.176013799322069,0.2125940965853622,0.1711404315265613,0.117084081443445,0.1851511227947829,,,,,,,,,,,,,,,,,,,,0.044410065,0.006558474,0.025971755,0.37353826,0.0031906087,0.0024857663,0.016811201,0.002602252,0.0022012414,0.0042647067,0.027739296,0.07294757,0.10837537,0.083491616,0.009379393,0.12187927,0.08326503,0.0061064227,0.0047817077,0
2021-04-21,4,108215.0,213.0,3269.0,2690.0,0.10157524,0.6790531,0.21937163,4.0,0.0,0.012500923,0.013957067,0.005939524,0.028591355,0.6629258,0.0325791,0.24350624,0.1731425340740876,0.2111129156519972,0.1793746032425293,0.1286045167237505,0.1886824159155121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0067833075,0.05807581,0.03706919,0.30855292,0.003884872,0.0030411405,0.010791484,0.0026823906,0.0020680046,0.0022971325,0.008448387,0.0055533284,0.052176807,0.02804128,0.023955507,0.3696124,0.068824604,0.004830992,0.003310508,0
2021-04-22,16,762948.0,4641.0,52314.0,34641.0,0.119659945,0.41298044,0.4673596,13.0,0.3846153846153846,0.02335329,0.0733154,0.008468825,0.2673524,0.49232748,0.0122037325,0.12297887,0.192817615443951,0.2066826303838747,0.1835862683649101,0.1312275828164917,0.193952918794361,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025795925,0.1519369,0.09037946,0.22819011,0.0021837098,0.0014832146,0.025268057,0.0014495889,0.003313443,0.0023485743,0.008577622,0.05545991,0.09331393,0.035985272,0.0056390474,0.23988202,0.01017412,0.0160582,0.002560913,0
2021-04-23,6,211001.0,942.0,13212.0,10533.0,0.10813103,0.43380958,0.4580594,5.0,0.4,0.052832514,0.047432117,0.032401495,0.028739756,0.60035646,0.071286544,0.16695109,0.1474879457807951,0.2149079976585977,0.17076121837251,0.1138484101550441,0.172308111742243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.052411158,0.0074099065,0.028800065,0.066980645,0.004197995,0.0024613196,0.17379883,0.0036828648,0.0019431987,0.0029409698,0.08638032,0.0069609657,0.282414,0.019815447,0.005128222,0.17344713,0.06157924,0.008476606,0.011171148,0
2021-04-24,4,866771.0,71112.0,55013.0,108229.0,0.09810206,0.6140033,0.28789464,2.0,0.0,0.008373622,0.012823455,0.009107335,0.23786312,0.6912391,0.019227423,0.021365937,0.1624199729117473,0.2224992025524083,0.1630518148332561,0.1077525946062255,0.1926606224738395,,,,,,,,,,,,,,,,,,,,0.026965722,0.038688913,0.069275305,0.36648443,0.0040589427,0.24749932,0.015260154,0.002938061,0.0015375713,0.004246385,0.0056278007,0.027726263,0.027201708,0.09761028,0.017960623,0.0038933824,0.03481534,0.005550192,0.002659695,0
2021-04-25,4,499484.0,4457.0,27716.0,24398.0,0.07466143,0.3342611,0.5910774,3.0,0.3333333333333333,0.01902412,0.20115556,0.006447315,0.34380612,0.32733223,0.013918892,0.08831578,0.1957475378360492,0.2202523952345449,0.1664161483563845,0.1163520215020577,0.1966763672565506,,,,,,,,,,,,,,,,,,,,0.013696882,0.010925356,0.025880137,0.1495885,0.0032804618,0.001719165,0.35625517,0.002092005,0.009987325,0.0033841438,0.004752685,0.010957651,0.33699784,0.027302368,0.004594605,0.007611071,0.023457356,0.0053302296,0.0021871203,0
2021-04-26,9,179867.0,4405.0,17338.0,7760.0,0.09103604,0.40377504,0.5051889,7.0,0.4285714285714285,0.04529718,0.036995884,0.0110061,0.07429924,0.47141042,0.13471155,0.22627963,0.2021194215314622,0.2109062695463487,0.1839485809048558,0.1384881555064987,0.1999375909899872,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0035753665,0.22437085,0.003609368,0.09327234,0.04176968,0.0014185205,0.0037029365,0.0020502333,0.002300253,0.0018192285,0.09440287,0.0029754608,0.2219536,0.0244665,0.011222717,0.23402485,0.0045159436,0.008137284,0.020412026,0
2021-04-27,9,260035.0,1823.0,15293.0,13944.0,0.18736999,0.59919494,0.21343505,7.0,0.0,0.045662027,0.11363612,0.033886563,0.15317786,0.48853183,0.01682909,0.14827648,0.2031393945277322,0.2109875560610078,0.1750722171575598,0.1277581947004276,0.2073014104276609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0071214093,0.19145598,0.018330108,0.03578382,0.001051577,0.0010757606,0.12011953,0.0011115056,0.00146254,0.0067836354,0.0053823264,0.119841956,0.35561398,0.014994023,0.0017134527,0.098386705,0.008128387,0.01013954,0.0015037142,0
2021-04-28,15,542635.0,10592.0,72182.0,43075.0,0.10256502,0.5003276,0.3971074,12.0,0.3333333333333333,0.015730402,0.026230691,0.040505897,0.2027399,0.4536277,0.112810485,0.1483549,0.1871936435972514,0.2162128158511121,0.1726192998266926,0.117472455129476,0.1926416440116002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012622991,0.047108218,0.07203987,0.21482652,0.0030998616,0.07489868,0.19107471,0.0016173475,0.0014395416,0.041675698,0.0053914264,0.11069033,0.07255388,0.06754368,0.00804379,0.022947898,0.04432712,0.0062638815,0.001834501,0
2021-04-29,11,158069.0,1829.0,10264.0,20892.0,0.042549387,0.46907663,0.48837397,11.0,0.3636363636363636,0.06529393,0.010415851,0.07630287,0.08610525,0.59811217,0.011203281,0.15256661,0.171203033060356,0.2089201167332734,0.1861794893583732,0.1317868057066115,0.181952574943756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071185944,0.043685813,0.008024284,0.35643068,0.0020008613,0.0020046665,0.006500108,0.0025337106,0.0037093917,0.0031625011,0.0151816,0.01382695,0.12077801,0.027962357,0.00435394,0.26615068,0.043861974,0.06890933,0.0038045212,0
2021-04-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2021-05-01,5,433582.0,8011.0,27885.0,61649.0,0.035283208,0.8180384,0.14667842,4.0,0.0,0.04404857,0.036880475,0.2711405,0.10663816,0.39234543,0.039115295,0.109831624,0.1766763472215554,0.2171233124683989,0.177801777858516,0.1175067024493767,0.1931221473708193,,,,,,,,,,,,,,,,,,,,0.005849107,0.0017476922,0.25184324,0.009408443,0.0005380505,0.0007497308,0.6229474,0.00037621928,0.00030407388,0.0053256694,0.0007217658,0.006248543,0.05167835,0.010100463,0.0019504724,0.001010629,0.028133506,0.0007029576,0.0003636703,0
2021-05-02,5,768247.0,3088.0,13420.0,24293.0,0.013134819,0.24313119,0.743734,4.0,0.75,0.021266332,0.004309085,0.020615555,0.3181832,0.23806043,0.022693004,0.3748724,0.1746357712223308,0.2135232742704284,0.1709402067933941,0.1199918049043508,0.1849491371733667,,,,,,,,,,,,,,,,,,,,0.28900123,0.0091145355,0.014424607,0.23776288,0.0057953866,0.003859956,0.013005615,0.0028651857,0.0044174665,0.0074378783,0.035774224,0.02692988,0.14647065,0.09466287,0.006566154,0.03015528,0.016868588,0.047814623,0.0070730094,0
2021-05-03,3,194045.0,986.0,9002.0,3884.0,0.1736287,0.41167656,0.4146948,3.0,0.3333333333333333,0.0068745445,0.00698368,0.005095195,0.38510522,0.5623266,0.011042488,0.022572353,0.201488229182063,0.2187137271694773,0.1694632989488468,0.1208339125351311,0.205919406633565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.037337516,0.06147024,0.013780112,0.29837242,0.0015455317,0.003265587,0.16491295,0.0013150602,0.0013635928,0.0034503045,0.008741024,0.0058869175,0.01798045,0.070672385,0.0074186246,0.28812885,0.007560734,0.0052279965,0.0015696837,0
2021-05-04,2,35791.0,113.0,1473.0,1815.0,0.26816612,0.5886216,0.14321229,2.0,0.0,0.007503902,0.002474912,0.0022877394,0.47222924,0.46627218,0.007523546,0.041708507,0.2009456290770139,0.2062601972060229,0.1788931098728058,0.1267399708531516,0.201388954215669,,,,,,,,,,,,,,,,,,,,0.017000293,0.011852869,0.22992134,0.01727,0.00072429294,0.00064580666,0.08555046,0.0006124133,0.0005346127,0.0008752255,0.0044774064,0.124422975,0.13785851,0.010712227,0.0020589926,0.35026947,0.00090614584,0.0031107438,0.0011963126,0
2021-05-05,5,405821.0,3971.0,36363.0,26024.0,0.13223258,0.63725865,0.2305088,4.0,0.0,0.10502554,0.021969473,0.020140665,0.23074102,0.37678772,0.047593184,0.19774239,0.1514842347048972,0.2133460310854533,0.1810985519691575,0.1245596311970607,0.1727378663021257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07703656,0.008834453,0.0284841,0.3019747,0.007436529,0.020312563,0.06210883,0.0030461769,0.0016352028,0.0018280718,0.007567752,0.010432772,0.33552974,0.05661451,0.019833002,0.025736379,0.0040016943,0.025009127,0.0025778334,0
2021-05-06,10,874894.0,8674.0,71792.0,73721.0,0.041229352,0.40900344,0.54976714,5.0,0.6,0.1533837,0.017202694,0.01734185,0.07093054,0.64343464,0.011246293,0.08646027,0.1849385796700427,0.2160869045151381,0.1689042130167019,0.1143865493431957,0.1945504742651191,,,,,,,,,,,,,,,,,,,,0.005724085,0.007636449,0.004993544,0.19998305,0.0027207239,0.00077250437,0.005307839,0.00088528625,0.0024509132,0.0013546766,0.0079071205,0.0024417345,0.37025508,0.027229935,0.009093065,0.20213926,0.002826866,0.14455743,0.0017203912,0
2021-05-07,12,1369234.0,22827.0,167335.0,71832.0,0.06927625,0.62552935,0.30519444,10.0,0.1,0.012310771,0.031363696,0.0988138,0.2938342,0.4393567,0.027145127,0.097175695,0.1735581545709583,0.2146373295693003,0.1703864896138663,0.1160402386286885,0.188689741210628,,,,,,,,,,,,,,,,,,,,0.050007295,0.09190218,0.10686537,0.36964583,0.0050250203,0.0076786056,0.065072045,0.002432175,0.0030638545,0.008947476,0.0119552445,0.059638627,0.10582942,0.051660396,0.009796703,0.017626196,0.021115998,0.008409531,0.0033280547,0
2021-05-08,6,422465.0,3849.0,37215.0,29324.0,0.10232206,0.7725529,0.12512505,5.0,0.0,0.009869324,0.007835782,0.021238565,0.20139126,0.64029205,0.0107730655,0.1085999,0.1863652200247084,0.2151078663010301,0.1664256297613342,0.1098284940237253,0.1965705378727853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017324243,0.012179599,0.05247175,0.09767654,0.0030620561,0.0023923758,0.034847293,0.002102694,0.0034233883,0.0043633305,0.010146776,0.13926902,0.16628195,0.02130014,0.0030935458,0.14254397,0.024046037,0.2608129,0.0026623886,0
2021-05-09,2,595361.0,15699.0,107119.0,47895.0,0.006799858,0.26677728,0.7264229,2.0,0.5,0.00880159,0.0017578241,0.0021872576,0.5879588,0.06563687,0.01198345,0.3216742,0.18262855646404,0.2051112606674806,0.1785039183520102,0.1228203666557512,0.1848656397656838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020602108,0.016535323,0.008180317,0.010379786,0.00045870236,0.00044180217,0.48030844,0.00046106923,0.00047650537,0.0011841517,0.0031124717,0.0015891535,0.010870331,0.0028173402,0.0008628913,0.45584056,0.00081467687,0.0028484578,0.00075781916,0
2021-05-10,6,149206.0,434.0,6813.0,5083.0,0.121227585,0.52464604,0.35412642,3.0,0.3333333333333333,0.018013211,0.003533906,0.0032996873,0.6910469,0.2172116,0.026015917,0.04087877,0.2050672541135954,0.2136244275176214,0.1693755362785162,0.1194563031354877,0.2076553294002864,,,,,,,,,,,,,,,,,,,,0.02531225,0.0030729708,0.37401053,0.042403832,0.0012287343,0.004042641,0.14448448,0.0006452901,0.00050557515,0.0063192,0.001449352,0.16627066,0.034277335,0.039668173,0.0055569555,0.001194914,0.14762852,0.0011073347,0.00082128105,0
2021-05-11,4,476961.0,15480.0,92931.0,95499.0,0.15341799,0.711991,0.13459098,3.0,0.0,0.041899476,0.01977279,0.014470063,0.10375384,0.65457267,0.024120739,0.14141041,0.1760176145799418,0.2117175811981963,0.1891254045288574,0.1380717758711384,0.188680897638533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070995786,0.42148998,0.0234605,0.061377212,0.002319201,0.012225616,0.029563963,0.0018465709,0.0022629772,0.004153143,0.006034915,0.005672861,0.121419065,0.043761253,0.0038624657,0.10115078,0.14208156,0.0076732673,0.002545102,0
2021-05-12,8,92746.0,532.0,5118.0,4204.0,0.098703146,0.67175364,0.22954322,6.0,0.0,0.007664637,0.0058108475,0.0058473456,0.17184724,0.7403185,0.01080206,0.057709377,0.1845931325264375,0.2075096843766685,0.1874846558154524,0.1382431611678718,0.1899465849810695,,,,,,,,,,,,,,,,,,,,0.015682774,0.12256607,0.08882151,0.09581292,0.0028470624,0.0020025054,0.05248483,0.0025708794,0.002345201,0.003185827,0.017469762,0.047220275,0.08555033,0.03850795,0.0048796167,0.38157567,0.01932185,0.012586497,0.004568549,0
2021-05-13,8,1435983.0,40311.0,167651.0,191655.0,0.14599667,0.3990877,0.4549156,7.0,0.4285714285714285,0.19867921,0.102867104,0.023616258,0.106821194,0.4157618,0.030446704,0.12180769,0.1889462556714884,0.2125037199742531,0.1768544004151251,0.1250557086345711,0.1957389133967141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058288286,0.19369507,0.013550745,0.058252297,0.002769248,0.001297395,0.011504853,0.002932795,0.0015165937,0.001707458,0.0055300593,0.011094854,0.37424013,0.01114872,0.0042565865,0.28497297,0.010266055,0.0031664087,0.0022689197,0
2021-05-14,3,44721.0,189.0,2717.0,2512.0,0.14185509,0.7472925,0.11085246,3.0,0.0,0.018965594,0.018079014,0.021020526,0.32010177,0.52778745,0.020320313,0.07372532,0.1901409205213149,0.2073609088850523,0.1772381136169238,0.1186617786182806,0.1927121499770905,,,,,,,,,,,,,,,,,,,,0.04646809,0.010064997,0.15923388,0.21731679,0.008448972,0.001868162,0.0599893,0.002029811,0.0035617817,0.0023578785,0.007888449,0.088725984,0.12342317,0.024877517,0.008786149,0.008763972,0.0028223994,0.22067203,0.0027007144,0
2021-05-15,1,19748.0,65.0,1019.0,981.0,0.019725291,0.5147836,0.46549103,1.0,0.0,0.007793844,0.018659692,0.009555762,0.008314137,0.94636345,0.005213541,0.004099581,0.159962042918998,0.1992339400456839,0.1883588194385346,0.1538357287857066,0.1910156945856568,,,,,,,,,,,,,,,,,,,,0.0015992492,0.01231164,0.0011812712,0.008061576,0.0011152189,0.00059241883,0.0023150244,0.0022754834,0.0014072651,0.0017066682,0.037063237,0.0018996592,0.03431759,0.0059583765,0.0012972245,0.874687,0.0035965526,0.002554063,0.0060603917,0
2021-05-16,13,392868.0,19811.0,63257.0,63654.0,0.24893054,0.5407899,0.2102796,13.0,0.2307692307692307,0.0913189,0.07617724,0.029103605,0.08884207,0.49232277,0.124172874,0.09806252,0.173995136598832,0.209678108688941,0.1762604371563949,0.119147122463642,0.1851074136353575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029227812,0.3190268,0.059981756,0.1336214,0.0027914746,0.07507198,0.013211081,0.0013916756,0.0020606946,0.0017557013,0.005679057,0.046621602,0.19280142,0.05133293,0.0069195996,0.047405943,0.0058719274,0.0037135591,0.0015136064,0
2021-05-17,2,107287.0,6666.0,15845.0,18100.0,0.22815633,0.73117095,0.040672723,1.0,0.0,0.027903287,0.0071022646,0.07874015,0.002903372,0.81826043,0.016075358,0.049015153,0.20841157220696,0.2058811757931365,0.1776444248845847,0.1108692728929285,0.2062910323158054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00028209624,0.9177342,0.0020132468,0.001286447,0.00028349974,0.00061178044,0.0013284495,0.00047168537,0.00049912545,0.000450715,0.0012506574,0.000962923,0.05122989,0.0023531518,0.00031499928,0.016882565,0.00069687975,0.0009571485,0.00039061415,0
2021-05-18,6,498000.0,2841.0,29780.0,38780.0,0.05790621,0.42855185,0.5135419,5.0,0.4,0.04801814,0.010643222,0.011648094,0.15702304,0.6588759,0.017915033,0.09587659,0.184938024011973,0.2146889040295713,0.1806953163863048,0.1284974273266158,0.1950832133959738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.020235216,0.29026455,0.020594878,0.064231016,0.005644346,0.0030498293,0.025178988,0.0019395534,0.0044786446,0.0035030835,0.071721606,0.004403431,0.17060992,0.06123538,0.005374108,0.2073032,0.00697977,0.010746288,0.022506114,0
2021-05-19,6,614485.0,19608.0,62499.0,79204.0,0.035294805,0.32516387,0.6395413,6.0,0.6666666666666666,0.008390145,0.006299135,0.0021862232,0.48107114,0.44788733,0.0060583684,0.048107672,0.1906868232701022,0.2116144322776544,0.1756013327717065,0.1248698292710059,0.1972450363338551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444854,0.25694838,0.08121536,0.058732137,0.0016215754,0.0024726,0.032770492,0.0008486775,0.0017559798,0.0021254364,0.014710516,0.059960153,0.2898663,0.12174366,0.0026889618,0.017151156,0.0023627041,0.0064293663,0.0021480296,0
2021-05-20,24,736305.0,13497.0,88620.0,97591.0,0.1547489,0.5071985,0.33805257,22.0,0.1818181818181818,0.019980576,0.056878272,0.013882795,0.16416062,0.5481771,0.057801712,0.13911891,0.1868316910611255,0.2105820430626865,0.1772460297878743,0.1292157992966809,0.1957420399516274,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.025594525,0.21105982,0.050927546,0.07872241,0.0021433418,0.0023100392,0.0953099,0.0023779564,0.0020377329,0.04523631,0.013079058,0.025680529,0.18490577,0.024507266,0.0033417025,0.21793737,0.0051965113,0.006871641,0.0027605696,0
2021-05-21,4,138987.0,1302.0,9393.0,8483.0,0.012718955,0.17007485,0.81720614,4.0,1.0,0.009202659,0.0026713344,0.0071780356,0.54049295,0.14698774,0.011092952,0.28237438,0.1884876616751719,0.2070704405856661,0.1831725652796883,0.1355197909673821,0.1890571407610709,,,,,,,,,,,,,,,,,,,,0.03166531,0.23888272,0.043181542,0.1959177,0.0038751694,0.0021311888,0.03386353,0.0015210641,0.0023612275,0.0030368175,0.008458685,0.012366262,0.13185541,0.03586094,0.007972372,0.1974898,0.021678718,0.025240859,0.0026406958,0
2021-05-22,7,774480.0,8280.0,75302.0,61343.0,0.11339726,0.30297872,0.58362406,6.0,0.3333333333333333,0.026724098,0.019751096,0.02519388,0.2517474,0.6282473,0.013860337,0.034475833,0.1917977402748059,0.2177975213611788,0.1752153069366741,0.1258989784515957,0.1993040742680993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009366928,0.040271718,0.031381804,0.18467277,0.0042147785,0.0018760939,0.0060987617,0.0019336889,0.0023688814,0.0027871102,0.030589657,0.0069401283,0.16078804,0.022363005,0.03250953,0.23557146,0.21304785,0.008274464,0.0049433163,0
2021-05-23,1,13565.0,39.0,742.0,428.0,0.0015254763,0.024471847,0.9740027,1.0,1.0,0.05821155,0.007415012,0.0038103962,0.5510745,0.29752576,0.008278448,0.07368433,0.1933421018785453,0.2249205412873433,0.170209649476646,0.1216252752796599,0.2008789461955665,,,,,,,,,,,,,,,,,,,,0.01614066,0.009098516,0.071114875,0.41575643,0.012904568,0.003491604,0.017959407,0.0033060175,0.0044544595,0.0043813703,0.012172826,0.0063183066,0.08408149,0.050131578,0.027787225,0.0028979918,0.24611464,0.0051867603,0.0067013265,0
2021-05-24,4,628896.0,15258.0,82927.0,54793.0,0.10408003,0.2785157,0.6174043,4.0,0.5,0.009623787,0.004885805,0.24190035,0.3148716,0.37943825,0.011282878,0.037997335,0.1768996708954646,0.207608176726063,0.1807844251578746,0.1281207224600482,0.1919229550816503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012581423,0.3119988,0.012220893,0.05392309,0.0023650583,0.0012980622,0.01592213,0.0016730458,0.0013511062,0.0021688058,0.0059707416,0.0057553863,0.3068653,0.019331397,0.003927776,0.2228153,0.015698312,0.0023781029,0.0017552621,0
2021-05-25,2,72875.0,1682.0,10594.0,8480.0,0.50068027,0.4461632,0.05315654,2.0,0.5,0.021363907,0.0106064845,0.019318847,0.0075187394,0.7225956,0.1583019,0.06029456,0.2061033372808013,0.2119280660402276,0.1732386981379084,0.1168229221506922,0.2060782191882005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017168758,0.36296305,0.06527342,0.013750209,0.00079824217,0.003884117,0.05567224,0.00071919267,0.0010762486,0.006063726,0.005313002,0.007127799,0.24506617,0.13401522,0.0016128994,0.07323307,0.0025441786,0.002650628,0.0010679034,0
2021-05-26,10,451490.0,4164.0,31723.0,20908.0,0.12035702,0.63297504,0.24666792,9.0,0.0,0.023642877,0.07446786,0.0077343467,0.21415095,0.53225535,0.010827255,0.13692135,0.1871251176527701,0.2143311111027979,0.1791857577605358,0.1301015847822065,0.1967925271847102,,,,,,,,,,,,,,,,,,,,0.023421008,0.014145396,0.09745448,0.13143167,0.0034354224,0.0043902635,0.09583495,0.0019396966,0.002121671,0.0047816727,0.038834717,0.08164043,0.30549318,0.04126279,0.008725639,0.10592083,0.01757732,0.012468424,0.009120447,0
2021-05-27,5,74348.0,310.0,3876.0,3752.0,0.08758129,0.48250303,0.42991573,5.0,0.4,0.029159898,0.0390327,0.005971456,0.0178134,0.60801226,0.030317208,0.26969317,0.1706345596373014,0.2065328609686691,0.1824380713994323,0.1307675135871311,0.17844208769596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003188774,0.013852978,0.0124176545,0.054326963,0.0014732181,0.0011196132,0.0064604683,0.0014426894,0.0015079617,0.0019661933,0.004825452,0.0035851211,0.65030915,0.013467525,0.0024594464,0.10205934,0.085188404,0.03823563,0.0021134082,0
