date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2020-07-23,11,82488.0,586.0,3546.0,3379.0,0.15350536,0.33365697,0.51283765,9.0,0.5555555555555556,0.038016837,0.042037353,0.014045985,0.1902474,0.47769246,0.14716572,0.09079424,0.46396166,0.5493088,0.44523764,0.3048301,0.4934917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023963891,0.22005165,0.01929699,0.23029774,0.0028684228,0.0027096912,0.01303695,0.0020151203,0.0028388998,0.0046562073,0.028037267,0.0066316556,0.17916034,0.040842988,0.006498377,0.18383306,0.01953569,0.0080993455,0.0056257015,0
2020-07-24,16,1029668.0,37072.0,87853.0,62249.0,0.27099246,0.30314827,0.42585927,15.0,0.4666666666666667,0.04724017,0.060477372,0.005590156,0.26811478,0.49754378,0.07311751,0.047916237,0.47074366,0.5457728,0.43577826,0.2958055,0.4919112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064171264,0.13768925,0.010587229,0.21664447,0.001505809,0.0013343565,0.007079482,0.0012142274,0.0017127533,0.0021706785,0.006573354,0.0057747257,0.49108884,0.0412527,0.0038705957,0.008867956,0.05010573,0.004212556,0.0018982127,0
2020-07-25,7,301293.0,13255.0,20204.0,19679.0,0.22060016,0.3907887,0.38861117,5.0,0.4,0.07046987,0.20103304,0.0032673888,0.04908806,0.53531563,0.008067562,0.13275845,0.46663174,0.55064106,0.44556293,0.29543597,0.48953214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029094595,0.1443019,0.013158329,0.24566324,0.0031519854,0.01879828,0.0101003945,0.0018974986,0.0055518397,0.0066749803,0.015379342,0.006363752,0.21087833,0.09575624,0.0059142304,0.05115486,0.08812079,0.04422943,0.0038099817,0
2020-07-26,18,90017.0,399.0,2459.0,2482.0,0.12086972,0.41832846,0.4608018,14.0,0.42857142857142855,0.04304745,0.026943928,0.05965289,0.31469566,0.43917158,0.050760385,0.06572809,0.44918427,0.5560432,0.4468827,0.30143493,0.48273203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02296956,0.016398715,0.02588175,0.28174773,0.0058680777,0.0024664463,0.024409408,0.0025757984,0.05687075,0.0033815692,0.008067575,0.14756663,0.25889343,0.0710332,0.009450408,0.012892715,0.021151114,0.025478242,0.0028968703,0
2020-07-27,26,1063303.0,24976.0,102874.0,53143.0,0.19154537,0.36670598,0.44174868,19.0,0.47368421052631576,0.035572983,0.06623376,0.009771492,0.15176626,0.5845451,0.03532822,0.11678219,0.46238562,0.5579507,0.43872553,0.28491616,0.4944012,,,,,,,,,,,,,,,,,,,,0.054127548,0.07259883,0.035063777,0.1681605,0.0053920285,0.002288493,0.041766338,0.002213807,0.003942355,0.0053570797,0.010672043,0.09053626,0.2092469,0.046382178,0.008120621,0.054705646,0.17895465,0.007833654,0.0026372774,0
2020-07-28,9,29693.0,168.0,1176.0,1491.0,0.2767337,0.5733933,0.14987299,5.0,0.0,0.030179426,0.019133544,0.010244732,0.15553018,0.57990205,0.12311862,0.081891425,0.43649697,0.54330564,0.44277772,0.30027145,0.4885385,,,,,,,,,,,,,,,,,,,,0.015081117,0.0097696595,0.014686543,0.5861835,0.001978773,0.006600599,0.012871064,0.0017895149,0.0021296737,0.00969627,0.007718168,0.008726949,0.09317596,0.119570054,0.012104487,0.0727761,0.013213036,0.0089767,0.0029518593,0
2020-07-29,9,82466.0,897.0,4244.0,2393.0,0.22171716,0.4002662,0.37801662,6.0,0.5,0.05892411,0.09483359,0.01646983,0.028365323,0.67334324,0.055577923,0.07248589,0.49126282,0.5505082,0.43389025,0.29256523,0.5033485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085863825,0.106764525,0.016285978,0.14409965,0.0032574057,0.0008951889,0.0148425875,0.0011800587,0.0031780514,0.0011081003,0.0044947113,0.0026282463,0.3718876,0.009993489,0.0030899856,0.27338305,0.007179688,0.02536801,0.001777274,0
2020-07-30,31,998389.0,16233.0,74012.0,39730.0,0.16884948,0.45985082,0.3712997,25.0,0.36,0.024996156,0.04227376,0.024162471,0.09719211,0.6401196,0.05842965,0.112826236,0.44723445,0.5439177,0.45200107,0.31055674,0.4903849,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.020528322,0.036277242,0.039573327,0.22313991,0.0044316705,0.0024713317,0.025643446,0.01874501,0.0030173466,0.004941921,0.025281584,0.19028269,0.17706385,0.05621852,0.009789724,0.13983005,0.011768248,0.0057411594,0.0052546537,0
2020-07-31,9,636660.0,15260.0,66998.0,26508.0,0.23534326,0.36386833,0.40078843,8.0,0.5,0.08492748,0.09211422,0.024022337,0.038744573,0.67034936,0.013840718,0.07600132,0.47440004,0.55781716,0.44010538,0.29672417,0.5072204,,,,,,,,,,,,,,,,,,,,0.1689599,0.010923917,0.018655038,0.24127254,0.0061975545,0.004413988,0.03398759,0.0029470301,0.0046684425,0.03641346,0.06316066,0.011881513,0.12109933,0.16475868,0.007371662,0.03353649,0.029039651,0.033350933,0.0073615797,0
2020-08-01,4,52275.0,244.0,2319.0,1890.0,0.29703817,0.4570768,0.24588501,3.0,0.0,0.012184761,0.028653616,0.008960205,0.041613054,0.870043,0.020793859,0.01775151,0.45260432,0.5460871,0.44758964,0.30764398,0.47761634,,,,,,,,,,,,,,,,,,,,0.30140683,0.0083997315,0.0054859594,0.2016458,0.0042852936,0.0019654746,0.021000393,0.002723406,0.001509627,0.0017383947,0.018052144,0.010165373,0.34824482,0.052095693,0.004791061,0.004279654,0.005565189,0.003892712,0.0027524745,0
2020-08-02,14,1123160.0,9235.0,78260.0,25670.0,0.08656837,0.60109675,0.31233487,13.0,0.15384615384615385,0.012810583,0.009251669,0.012434836,0.08354323,0.7584658,0.05571826,0.06777554,0.45946285,0.5433804,0.46308708,0.31095648,0.4817443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038386773,0.08030179,0.014903204,0.12664184,0.0039811507,0.0035434715,0.043946978,0.0028497376,0.003973552,0.0095994035,0.021071123,0.016946973,0.17162587,0.0570969,0.005041289,0.20876135,0.012384597,0.17404047,0.004903602,0
2020-08-03,4,35387.0,279.0,1464.0,1176.0,0.06876552,0.7211442,0.21009025,4.0,0.0,0.015131146,0.19704674,0.011117461,0.030642286,0.66551787,0.03350075,0.047043726,0.41066143,0.54564416,0.45280993,0.31111938,0.45736086,,,,,,,,,,,,,,,,,,,,0.021664662,0.011911998,0.036748044,0.29580942,0.003554641,0.003544803,0.018974818,0.0033189128,0.0022290945,0.0045901234,0.13769753,0.017535463,0.18862852,0.044082113,0.0085439235,0.008525011,0.16530108,0.009292541,0.018047268,0
2020-08-04,6,48350.0,362.0,1829.0,2292.0,0.22264895,0.6461409,0.13121018,4.0,0.25,0.029197408,0.023664022,0.08429318,0.010868092,0.71106863,0.07503964,0.06586903,0.41839272,0.54774183,0.45679587,0.29739687,0.4726063,,,,,,,,,,,,,,,,,,,,0.03166613,0.014878115,0.023521842,0.15045232,0.0050181057,0.0027739406,0.025634933,0.0028170338,0.0043928055,0.012537301,0.008111785,0.013478705,0.2884188,0.16746868,0.0058325375,0.016220812,0.03864014,0.1851308,0.0030051866,0
2020-08-05,6,78073.0,374.0,3925.0,1762.0,0.06251002,0.4988413,0.4386487,6.0,0.5,0.01840704,0.011115302,0.011867337,0.027667688,0.80577594,0.016844144,0.10832247,0.40135345,0.5483735,0.46496105,0.31144285,0.46302557,,,,,,,,,,,,,,,,,,,,0.039184187,0.013875522,0.035105135,0.21930854,0.004268361,0.0042019286,0.04696932,0.004064949,0.0035991936,0.011484475,0.016694622,0.016128,0.16295038,0.08548251,0.007757303,0.045537714,0.22903104,0.049337413,0.005019414,0
2020-08-06,1,142915.0,1656.0,9328.0,3711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-07,10,130307.0,1579.0,9731.0,6109.0,0.07674367,0.46177518,0.46148115,9.0,0.4444444444444444,0.012036566,0.009424482,0.010657677,0.16746454,0.68515164,0.011569212,0.10369591,0.47727197,0.5448753,0.43950263,0.2987877,0.48797676,,,,,,,,,,,,,,,,,,,,0.05221957,0.009948714,0.024896918,0.18076566,0.002542478,0.0045789075,0.063804075,0.014145636,0.0019919921,0.043853514,0.010505858,0.009496428,0.32570094,0.08292114,0.005760919,0.012562919,0.14147061,0.010135136,0.002698573,0
2020-08-08,11,106398.0,949.0,6564.0,3733.0,0.2590183,0.45725742,0.28372428,8.0,0.25,0.09305409,0.071664475,0.019103067,0.048727043,0.57975775,0.017361747,0.17033184,0.47546214,0.5427328,0.464474,0.32857805,0.48794627,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008642384,0.325623,0.017078094,0.23116088,0.0033270062,0.0015566932,0.013957198,0.002039844,0.0023851595,0.0016379898,0.005059571,0.0049646175,0.26161283,0.017796278,0.0063660927,0.023719015,0.059975453,0.010900004,0.0021978323,0
2020-08-09,3,49651.0,196.0,1345.0,1185.0,0.04210512,0.85031915,0.10757574,2.0,0.0,0.026211457,0.047220387,0.15916994,0.12239431,0.5095788,0.047889583,0.08753556,0.42347383,0.55085874,0.46862662,0.3378936,0.4931361,,,,,,,,,,,,,,,,,,,,0.023771537,0.0033941618,0.15873449,0.54284453,0.011736054,0.0049962336,0.0044742,0.005568149,0.0027158288,0.0011557057,0.004437289,0.11895931,0.025627213,0.041984614,0.021254184,0.002458822,0.008318887,0.015087277,0.0024815171,0
2020-08-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-11,8,113257.0,641.0,6108.0,3465.0,0.034963038,0.6064532,0.35858378,8.0,0.25,0.02955399,0.013934984,0.0073018367,0.27379182,0.53797495,0.024801584,0.112640865,0.4660876,0.53836143,0.46296936,0.32190508,0.49276364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05843493,0.015681248,0.014281063,0.29710206,0.0043865647,0.21691492,0.024234576,0.0023620033,0.0865314,0.00702446,0.016856052,0.026179455,0.024650743,0.10061213,0.006519626,0.049620505,0.0059219766,0.039593607,0.0030926857,0
2020-08-12,1,7543.0,18.0,210.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-13,7,57085.0,771.0,3797.0,2889.0,0.46101543,0.34349993,0.19548464,7.0,0.5714285714285714,0.1651737,0.101636715,0.03225145,0.023267759,0.33593985,0.1624112,0.1793193,0.48763758,0.5411581,0.4623201,0.33570567,0.5046844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024168745,0.041693985,0.03287237,0.31365365,0.0025587436,0.0028589112,0.15464376,0.0010898403,0.018235104,0.003999293,0.006737861,0.01158229,0.053851403,0.089210354,0.004469711,0.13229188,0.011391709,0.092712305,0.0019781266,0
2020-08-14,25,222819.0,1915.0,14061.0,7984.0,0.12184178,0.41947192,0.4586863,21.0,0.42857142857142855,0.020172412,0.0327282,0.049319517,0.068619676,0.6972671,0.049239874,0.082653195,0.47216606,0.54512,0.44881544,0.3122596,0.497341,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0134054795,0.026354475,0.013368006,0.12857327,0.0022628468,0.0026720662,0.014671746,0.0028096759,0.0025991886,0.021133073,0.014512007,0.06977997,0.23022956,0.033037335,0.0037426217,0.30726558,0.0485689,0.061164554,0.0038496894,0
2020-08-15,13,52214.0,364.0,2514.0,2260.0,0.2222394,0.3932727,0.38448787,10.0,0.4,0.08924947,0.020764057,0.018707562,0.011275664,0.7368722,0.049816195,0.07331489,0.44322664,0.53016555,0.47184545,0.3455211,0.47531003,,,,,,,,,,,,,,,,,,,,0.014643544,0.043580003,0.010129778,0.27475327,0.0033426792,0.0028196978,0.015888369,0.0025570937,0.0035586557,0.009202144,0.041505314,0.00898548,0.21399648,0.04213783,0.006947542,0.24059717,0.02784212,0.028855002,0.008657851,0
2020-08-16,16,701369.0,5185.0,48060.0,23401.0,0.16187383,0.55841035,0.2797158,12.0,0.16666666666666666,0.09510418,0.049890697,0.0372593,0.1022278,0.6127247,0.020170184,0.08262316,0.45049605,0.5585252,0.4320856,0.28336072,0.4876831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696735,0.015884308,0.027947122,0.24715997,0.0034271686,0.045544893,0.03321073,0.002424307,0.0029948193,0.013374028,0.046642628,0.17054228,0.13295607,0.08171062,0.0076061473,0.01584576,0.06868466,0.010583247,0.0064938585,0
2020-08-17,18,359624.0,2229.0,20491.0,9597.0,0.20230944,0.46675453,0.330936,15.0,0.4666666666666667,0.11770965,0.097193904,0.02045871,0.07574622,0.49211833,0.024060668,0.17271252,0.45305604,0.53968775,0.45439643,0.32356626,0.4861246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04284329,0.09193451,0.023919232,0.22477403,0.0029934114,0.003142651,0.07990554,0.0016592498,0.0032931839,0.018098928,0.02016919,0.015871743,0.1903739,0.09841638,0.0065555866,0.10194694,0.034628704,0.035645477,0.003828027,0
2020-08-18,16,438822.0,4426.0,39037.0,8270.0,0.15426981,0.47251254,0.37321767,11.0,0.2727272727272727,0.034452472,0.1396161,0.012749886,0.11166709,0.58651596,0.01836685,0.09663162,0.47106788,0.5434154,0.46417797,0.32030928,0.49732363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01799528,0.012894184,0.01998809,0.31204066,0.0025255983,0.0028405609,0.02015641,0.0014455882,0.002347921,0.008684241,0.015359521,0.02005414,0.10937202,0.08394363,0.010790593,0.10600074,0.20205809,0.048275076,0.0032276341,0
2020-08-19,23,218895.0,1305.0,12304.0,5610.0,0.1445382,0.5001084,0.35535336,20.0,0.15,0.03093189,0.022983078,0.014123971,0.07245447,0.72280884,0.04576948,0.090928264,0.46175784,0.5382463,0.47806612,0.34536254,0.4818972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01788099,0.068421766,0.018988641,0.17238016,0.0035223241,0.0027503618,0.035936113,0.03688131,0.0040150313,0.016592352,0.009282601,0.059826367,0.2281148,0.062071837,0.0054982966,0.1578128,0.021737155,0.07519989,0.003087196,0
2020-08-20,15,752368.0,8935.0,58262.0,19418.0,0.26116586,0.3500609,0.38877323,9.0,0.4444444444444444,0.025866084,0.09622839,0.033474892,0.113085695,0.542447,0.14414787,0.044750087,0.51264924,0.549902,0.43787107,0.2999988,0.5297034,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008494885,0.008290575,0.0057546217,0.17030829,0.0016022439,0.0010285,0.006036791,0.008704053,0.0016748097,0.1079253,0.010452027,0.114724584,0.37313646,0.05125218,0.0038418712,0.10385892,0.015948288,0.0047266427,0.0022389276,0
2020-08-21,3,185679.0,1421.0,23711.0,2846.0,0.038182616,0.5563831,0.40543437,3.0,0.3333333333333333,0.012150903,0.034819506,0.03361692,0.029892132,0.6205035,0.038427275,0.23058979,0.514868,0.55366933,0.44341245,0.2963786,0.5162859,,,,,,,,,,,,,,,,,,,,0.16881149,0.004807346,0.009075484,0.026000211,0.0022376885,0.0014338205,0.09446641,0.0034215788,0.0014872329,0.0016860039,0.048164327,0.36289465,0.00751571,0.014081925,0.0027513902,0.22613533,0.004670079,0.01068416,0.009675089,0
2020-08-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-24,8,46403.0,361.0,1570.0,1347.0,0.318269,0.517379,0.16435204,6.0,0.3333333333333333,0.04904526,0.045244973,0.020241335,0.00737167,0.71258706,0.05773382,0.10777596,0.4776185,0.5375283,0.46216658,0.30964345,0.4817449,,,,,,,,,,,,,,,,,,,,0.020060943,0.019009192,0.033835914,0.22041667,0.004279883,0.002409876,0.029758023,0.002795848,0.0036555175,0.002914659,0.012484174,0.013795599,0.2623859,0.05283092,0.006347913,0.1649247,0.009345924,0.13569637,0.0030519739,0
2020-08-25,6,55606.0,348.0,2111.0,2168.0,0.044506233,0.4205513,0.5349425,6.0,0.3333333333333333,0.07845147,0.0206769,0.00598393,0.05651695,0.7569623,0.014567286,0.066841125,0.4339026,0.531191,0.4726114,0.34021482,0.47785845,,,,,,,,,,,,,,,,,,,,0.0068995305,0.009512707,0.0042152093,0.22619085,0.0067993472,0.001950656,0.0048513315,0.003038631,0.049402934,0.0047249547,0.032794405,0.0057884566,0.109187625,0.018544909,0.0064949915,0.3674786,0.011040691,0.123132356,0.007951818,0
2020-08-26,12,96489.0,2029.0,11267.0,3888.0,0.09623709,0.5286834,0.3750795,11.0,0.18181818181818182,0.012700441,0.01291055,0.009288293,0.0727495,0.7770977,0.030995023,0.084258504,0.462278,0.54259664,0.45931712,0.31410953,0.49477425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06030119,0.114626616,0.021622289,0.21119584,0.0034515269,0.004775319,0.100722745,0.002127167,0.0033212623,0.0038644113,0.010975704,0.024003275,0.12585077,0.06012565,0.0057056416,0.16860065,0.06887812,0.0070570274,0.0027947922,0
2020-08-27,11,253164.0,1431.0,13926.0,7967.0,0.16174337,0.53369224,0.3045644,11.0,0.18181818181818182,0.08378085,0.0868552,0.07876269,0.045722317,0.44519517,0.07663994,0.18304382,0.47052765,0.55594957,0.44473684,0.30194032,0.5014775,,,,,,,,,,,,,,,,,,,,0.060222555,0.007959121,0.039474096,0.23575364,0.022101438,0.0033077856,0.09585714,0.0021868257,0.0019326358,0.005942339,0.016755108,0.017049348,0.21655685,0.10415775,0.019874377,0.1196053,0.01586552,0.011559781,0.0038384222,0
2020-08-28,15,250338.0,3508.0,23053.0,7425.0,0.18779509,0.46257874,0.34962612,14.0,0.35714285714285715,0.029375862,0.033107232,0.030459184,0.050395068,0.7044849,0.033138566,0.11903922,0.47933316,0.54037094,0.45445174,0.3178325,0.50179845,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009333533,0.13482243,0.008476329,0.22859316,0.0016797824,0.06941459,0.011166936,0.0025112054,0.002580346,0.046123404,0.050589304,0.0067782556,0.18765719,0.053158354,0.00443685,0.11034894,0.029402489,0.037800137,0.0051267343,0
2020-08-29,10,144427.0,1454.0,9039.0,5832.0,0.07304324,0.5447245,0.38223225,10.0,0.3,0.013294275,0.08384271,0.05926163,0.13295224,0.6718224,0.0173299,0.021496832,0.41703993,0.5477206,0.44957304,0.3122665,0.4746282,,,,,,,,,,,,,,,,,,,,0.041510098,0.03827346,0.015626118,0.17644468,0.0030721636,0.0031998635,0.058271945,0.0025030957,0.0036752205,0.018280689,0.056885947,0.011383045,0.25828415,0.08223293,0.0045844745,0.17897293,0.028561702,0.009874208,0.0083632935,0
2020-08-30,21,238361.0,1476.0,10668.0,5305.0,0.22041795,0.445947,0.3336351,20.0,0.45,0.038385283,0.06537415,0.040995784,0.06446438,0.56607425,0.09780856,0.12689763,0.4814666,0.53851825,0.4757813,0.3551512,0.50505733,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02995941,0.08140378,0.044436716,0.081936814,0.0031259947,0.002834464,0.011123979,0.02655681,0.0016394325,0.0018728271,0.23012021,0.0037386878,0.27311838,0.015449095,0.004195368,0.10909007,0.022666976,0.0037044298,0.05302655,0
2020-08-31,5,225263.0,26.0,14825.0,3123.0,0.08438012,0.81384623,0.10177363,2.0,0.0,0.0137748495,0.029875556,0.0070927953,0.0064407936,0.8948215,0.027149167,0.02084536,0.50458413,0.56703115,0.42780733,0.27546495,0.5333178,,,,,,,,,,,,,,,,,,,,0.047205523,0.010503249,0.012474728,0.32832736,0.002210902,0.0020863283,0.18163495,0.0009735567,0.0014433255,0.02390267,0.015548987,0.008132844,0.086025,0.23071127,0.005752883,0.02093035,0.004230867,0.01484498,0.0030602438,0
2020-09-01,8,12470.0,79.0,583.0,548.0,0.3247474,0.56079984,0.114452764,5.0,0.2,0.009865048,0.01546911,0.0075096884,0.0044552283,0.7221301,0.17514506,0.065425746,0.43794608,0.53929675,0.48326176,0.3443765,0.47148436,,,,,,,,,,,,,,,,,,,,0.017885916,0.03250585,0.018458169,0.23973008,0.0027453054,0.0024358816,0.020081569,0.0029488518,0.0037667672,0.008381463,0.018767238,0.019210517,0.25861406,0.13001807,0.00610801,0.17035966,0.025454823,0.01866236,0.0038654332,0
2020-09-02,2,11428.0,148.0,618.0,526.0,0.007898672,0.732086,0.2600153,1.0,0.0,0.011066966,0.0071245995,0.0023103985,0.007569768,0.9557296,0.0033340538,0.012864481,0.4178456,0.53186244,0.46561182,0.3032797,0.5014001,,,,,,,,,,,,,,,,,,,,1.8986204e-05,4.5050856e-05,0.00013346029,0.00010253602,1.4893632e-05,1.5473153e-05,7.11651e-05,2.9100143e-05,1.7278975e-05,0.00011750969,1.4764897e-05,3.1292748e-05,0.0001760569,3.279167e-05,1.965984e-05,2.134389e-05,0.99911016,1.3290999e-05,1.5122015e-05,0
2020-09-03,4,158411.0,798.0,6041.0,3319.0,0.0029178087,0.08656637,0.9105158,2.0,1.0,0.0033510663,0.0027408283,0.0016177726,0.7797335,0.11537096,0.020279776,0.076906115,0.49340963,0.52439576,0.46256202,0.33363914,0.4921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003828158,0.002568177,0.0028839912,0.019475097,0.004027128,0.0010597208,0.0021146438,0.0017162513,0.0013565567,0.001211741,0.0020382588,0.4938858,0.02695598,0.0020026898,0.0013303217,0.0031485735,0.0012728489,0.42787772,0.0012463683,0
2020-09-04,5,195631.0,1181.0,14340.0,5260.0,0.30832168,0.27202314,0.41965514,5.0,0.6,0.026504543,0.047658212,0.0065164836,0.15598825,0.64926255,0.046506114,0.06756384,0.47109866,0.55368996,0.44291478,0.29027337,0.48260817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019002357,0.23253135,0.01783503,0.3287391,0.0039206864,0.004194191,0.016681537,0.0018267713,0.003210301,0.0042761266,0.007521064,0.010749245,0.20315993,0.058105797,0.007814968,0.02409454,0.02454198,0.028838482,0.002956549,0
2020-09-05,3,24309.0,65.0,841.0,626.0,0.04902922,0.72580546,0.22516538,3.0,0.0,0.009650032,0.010785233,0.0143447025,0.09473132,0.7954536,0.008869673,0.066165365,0.49754676,0.5511603,0.46162298,0.3019965,0.50097126,,,,,,,,,,,,,,,,,,,,0.0047452156,0.20553951,0.008515797,0.06018865,0.001370936,0.0019556016,0.007868764,0.00213574,0.0028397425,0.0037614082,0.0069419784,0.0047844034,0.30224285,0.064589486,0.0024041783,0.28022653,0.019466963,0.018489666,0.0019325837,0
2020-09-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-07,4,113532.0,551.0,5243.0,3082.0,0.3556581,0.5503658,0.093976125,2.0,0.5,0.2308323,0.06993936,0.035126075,0.0038139625,0.32179323,0.18955342,0.14894165,0.4438423,0.5078241,0.48507524,0.3625726,0.4804554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047833286,0.0046503562,0.004931705,0.011730416,0.0012174255,0.0006759477,0.007848346,0.0013717031,0.0013992973,0.0027244375,0.021492736,0.0077464674,0.1525622,0.010513537,0.0017074586,0.75344896,0.0015372477,0.005545173,0.004113204,0
2020-09-08,1,127049.0,2543.0,18444.0,4804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-09,8,131482.0,1425.0,8932.0,3986.0,0.38332587,0.33645898,0.28021517,5.0,0.4,0.12538601,0.17469336,0.0072515747,0.025690377,0.5639452,0.02913867,0.073894866,0.50299275,0.5374013,0.48829946,0.35429397,0.5284298,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0061341436,0.2488836,0.010592918,0.163977,0.002113933,0.016206916,0.008507746,0.030180778,0.0034590345,0.0033056617,0.0101386625,0.0067892894,0.1690925,0.038805783,0.004709252,0.25258675,0.0119464565,0.0099187745,0.0026508092,0
2020-09-10,11,166553.0,1368.0,7022.0,5151.0,0.13537493,0.39953655,0.4650885,9.0,0.3333333333333333,0.020239644,0.018758446,0.0109835705,0.07759305,0.77577,0.027074313,0.06958094,0.441804,0.5493545,0.45117167,0.30083275,0.48272848,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029281667,0.20939358,0.031951968,0.120373935,0.0068837306,0.0031333466,0.0317023,0.0024736708,0.0053939032,0.003374684,0.109477215,0.007927804,0.17998096,0.034127988,0.007133631,0.044539347,0.095496744,0.060725648,0.01662789,0
