date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2021-02-14,3,0.1139951,0.5895676,0.29643726,3,1.0,0.0,0.015862068,0.0020580322,0.035079893,0.36984602,0.42948425,0.036342036,0.1113277,0.46354327,0.32735816,0.48571122,0.5280141,0.4826522
2021-02-15,6,0.17383267,0.71394825,0.112219125,6,1.0,0.0,0.13051473,0.013044193,0.021491507,0.024709871,0.46768856,0.13899674,0.20355444,0.45872894,0.30766794,0.45819625,0.5370893,0.4736004
2021-02-16,7,0.18347046,0.5057872,0.3107424,7,0.5714285714285714,0.42857142857142855,0.05310783,0.00057069486,0.2046143,0.16774727,0.11706618,0.26759687,0.18929684,0.446027,0.30149385,0.4562798,0.53896105,0.48782283
2021-02-17,2,0.31927878,0.36249626,0.31822503,2,0.0,1.0,0.020106342,0.0022226772,0.06065332,0.0736398,0.2489591,0.46217167,0.13224706,0.4465835,0.29948255,0.4156067,0.53659034,0.45105135
2021-02-18,2,0.022453377,0.50900537,0.46854126,2,0.5,0.5,0.0129680345,0.00089010387,0.030785188,0.06731236,0.60351217,0.11032721,0.17420493,0.43859762,0.3120765,0.5169434,0.5407367,0.5227337
2021-02-19,9,0.13674097,0.47988755,0.38337153,9,0.5555555555555556,0.4444444444444444,0.14218636,0.0029415342,0.15118945,0.2308947,0.23193067,0.044005025,0.1968523,0.46392733,0.329726,0.43529686,0.533212,0.47187153
2021-02-20,10,0.11342983,0.43275777,0.45381242,10,0.5,0.5,0.025146907,0.0052069016,0.10226394,0.25319895,0.30928132,0.024579432,0.28032255,0.47722667,0.3577883,0.44341272,0.52402,0.4827569
2021-02-21,7,0.15791033,0.61375636,0.22833328,7,0.8571428571428571,0.14285714285714285,0.03504342,0.021951823,0.10008682,0.18789984,0.3682215,0.08019992,0.20659663,0.44606847,0.28929356,0.47120366,0.5553795,0.49905843
2021-02-22,9,0.13393669,0.43857422,0.42748907,9,0.6666666666666666,0.3333333333333333,0.05904999,0.0009980829,0.10601245,0.27657306,0.23782595,0.088119,0.23142147,0.47372013,0.38205084,0.47964144,0.5205767,0.49372673
2021-02-23,6,0.16844709,0.46722594,0.36432695,6,0.8333333333333334,0.16666666666666666,0.09402368,0.0065128114,0.03250627,0.2842135,0.31532362,0.17034592,0.09707419,0.44200298,0.2852148,0.41350818,0.54529065,0.46335086
2021-02-24,13,0.11512793,0.6168563,0.26801574,13,0.8461538461538461,0.15384615384615385,0.04316529,0.002803625,0.26227957,0.14655158,0.23756552,0.13433866,0.17329577,0.4701752,0.35384226,0.47573456,0.5230713,0.49603653
2021-02-25,17,0.11789005,0.5840802,0.29802978,17,0.7647058823529411,0.23529411764705882,0.043132573,0.045232326,0.13695984,0.13981283,0.42660204,0.08847656,0.11978385,0.46669737,0.3441119,0.47776127,0.5284487,0.49592617
2021-02-26,6,0.09476363,0.6993632,0.2058732,6,0.8333333333333334,0.16666666666666666,0.02651528,0.0023966099,0.038201544,0.24400248,0.5029893,0.057869848,0.12802498,0.43812943,0.2866449,0.48214182,0.5525165,0.50285673
2021-02-27,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,9,0.055575583,0.5798099,0.36461455,9,0.7777777777777778,0.2222222222222222,0.008367751,0.0021057623,0.0048242267,0.21694602,0.29701233,0.1394716,0.33127227,0.43449792,0.29395595,0.49509895,0.5469331,0.5057905
2021-03-02,10,0.19750902,0.559461,0.24302995,10,0.8,0.2,0.046750087,0.004161378,0.11938019,0.08773567,0.43140596,0.13453744,0.17602924,0.44436342,0.28876242,0.4954051,0.54741716,0.5143779
2021-03-03,13,0.060353026,0.52974284,0.40990415,13,0.6153846153846154,0.38461538461538464,0.054401286,0.0017543422,0.13215321,0.14496675,0.3390602,0.07357916,0.25408506,0.47039798,0.3418863,0.47173035,0.5295295,0.4938873
2021-03-04,6,0.055987965,0.5027325,0.44127953,6,0.6666666666666666,0.3333333333333333,0.04885495,0.001102921,0.08161419,0.3391876,0.16411434,0.17831326,0.1868128,0.4395169,0.30452284,0.5012934,0.54206187,0.5146399
2021-03-05,5,0.2893358,0.64641005,0.064254194,5,0.8,0.2,0.044233385,0.018572327,0.040821344,0.019430334,0.56810933,0.1621357,0.14669758,0.44169122,0.2793239,0.5037942,0.5508547,0.51150864
2021-03-06,14,0.17185672,0.50980437,0.3183389,14,0.8571428571428571,0.14285714285714285,0.07499384,0.06386191,0.0635372,0.14478208,0.38339487,0.107567,0.16186313,0.47078115,0.34401783,0.4665752,0.52092916,0.48385832
2021-03-07,1,0.4120628,0.4091193,0.17881782,1,1.0,0.0,0.0063574426,0.00130235,0.0015105241,0.007991084,0.022996044,0.93283105,0.027011601,0.42972216,0.30117133,0.5197802,0.53199816,0.52314633
2021-03-08,7,0.10037406,0.58519524,0.31443068,7,0.8571428571428571,0.14285714285714285,0.015508039,0.0046732076,0.011620094,0.379032,0.27415234,0.073171295,0.24184301,0.4523621,0.30934906,0.49794784,0.5428111,0.5057558
2021-03-09,8,0.094159774,0.66336185,0.24247839,8,0.875,0.125,0.10855488,0.0010800092,0.21973413,0.09501177,0.24379155,0.15657413,0.17525353,0.46641004,0.32807264,0.44408616,0.51800716,0.47725117
2021-03-10,5,0.16659363,0.6233837,0.21002264,5,1.0,0.0,0.11240141,0.0012924405,0.3095486,0.067530975,0.2036537,0.041651092,0.26392177,0.5050672,0.3964947,0.46607184,0.5158698,0.5102156
2021-03-11,10,0.103885874,0.4760065,0.4201076,10,0.6,0.4,0.17367558,0.00083932915,0.2348032,0.21401009,0.07433024,0.11876343,0.1835781,0.47552738,0.3738657,0.4709259,0.53281957,0.49776882
2021-03-12,7,0.17779395,0.6569797,0.16522634,7,1.0,0.0,0.1749979,0.001438696,0.051170133,0.104638584,0.3833033,0.09855073,0.18590069,0.45408443,0.32156187,0.5083661,0.5365575,0.51985586
2021-03-13,7,0.19255196,0.5255218,0.28192627,7,0.7142857142857143,0.2857142857142857,0.1712645,0.06855463,0.028942633,0.08342191,0.42387596,0.026224671,0.19771568,0.4375327,0.2896845,0.49866554,0.56058466,0.51089543
2021-03-14,13,0.05397336,0.47042453,0.4756021,13,0.5384615384615384,0.46153846153846156,0.037651714,0.0033750625,0.11819319,0.34696084,0.35477462,0.028364656,0.11067993,0.44799784,0.31292546,0.4619153,0.5365071,0.48857895
2021-03-15,4,0.042832337,0.760132,0.19703567,4,1.0,0.0,0.009725474,0.0014593765,0.008706093,0.09967165,0.67294216,0.037597645,0.1698976,0.44070274,0.28779328,0.48123753,0.54254866,0.5019277
2021-03-16,1,0.753966,0.22867617,0.017357877,1,0.0,1.0,0.010046765,0.08347147,0.0049758907,0.086579256,0.68451697,0.121741466,0.008668214,0.432728,0.2970908,0.49491492,0.56127197,0.5062589
2021-03-17,3,0.013760756,0.5999273,0.38631192,3,0.6666666666666666,0.3333333333333333,0.039680976,0.0011939203,0.18900959,0.19248162,0.4016975,0.056260694,0.11967573,0.4318252,0.27800074,0.42454812,0.54884243,0.4785258
2021-03-18,7,0.21761107,0.66576445,0.116624475,7,0.8571428571428571,0.14285714285714285,0.09503656,0.022759873,0.02279004,0.16668797,0.43074474,0.12777953,0.1342013,0.45309645,0.29810062,0.49389765,0.52910376,0.495221
2021-03-19,11,0.054022454,0.7157131,0.23026443,11,1.0,0.0,0.050437357,0.0009952717,0.124615744,0.21277247,0.397356,0.060000613,0.15382257,0.4434642,0.30127686,0.5021337,0.5502371,0.5068192
2021-03-20,6,0.13312754,0.46362984,0.4032426,6,0.6666666666666666,0.3333333333333333,0.028946942,0.000752755,0.0706607,0.31992167,0.21710427,0.17354937,0.18906426,0.44230852,0.3059013,0.4725069,0.53713506,0.4978278
2021-03-21,11,0.08440017,0.5464529,0.36914694,11,0.7272727272727273,0.2727272727272727,0.10598132,0.0006026145,0.07493209,0.23924416,0.23846641,0.0864312,0.2543422,0.44915468,0.313568,0.46591377,0.53433985,0.48933336
2021-03-22,1,0.0052360776,0.17196956,0.8227943,1,0.0,1.0,0.011775604,0.00024672982,0.012775816,0.42410395,0.19788079,0.054038122,0.29917893,0.4734353,0.34364995,0.4543396,0.5256815,0.46499476
2021-03-23,8,0.10329257,0.460463,0.43624443,8,0.625,0.375,0.11556948,0.0019992788,0.23034438,0.2590804,0.124841,0.04313588,0.22502959,0.4697842,0.35677952,0.486692,0.52741605,0.49971697
2021-03-24,9,0.13379318,0.5760854,0.29012144,9,0.8888888888888888,0.1111111111111111,0.030265318,0.0016518506,0.032672245,0.23486318,0.49329308,0.043408476,0.16384585,0.4512096,0.30682203,0.4392742,0.5335128,0.47391924
2021-03-25,11,0.23336333,0.51903534,0.24760133,11,0.6363636363636364,0.36363636363636365,0.10106184,0.0073104007,0.22895132,0.105623074,0.3565912,0.10265555,0.097806595,0.44362995,0.29884374,0.4683387,0.54132205,0.49637002
2021-03-26,6,0.042200938,0.48939228,0.4684068,6,0.6666666666666666,0.3333333333333333,0.041477118,0.00061532535,0.124605,0.28269634,0.15228058,0.07724518,0.32108048,0.45495543,0.32140967,0.47768506,0.53489256,0.4942315
2021-03-27,10,0.085997894,0.47536916,0.4386329,10,0.6,0.4,0.0361321,0.0007010144,0.101435326,0.17149766,0.21472843,0.045567296,0.42993817,0.45302686,0.32118067,0.48113555,0.5274912,0.48116764
2021-03-28,5,0.06802575,0.67289954,0.25907472,5,0.8,0.2,0.03598026,0.0016286444,0.04345071,0.13346799,0.58540326,0.052542903,0.14752622,0.42842492,0.27646855,0.50442725,0.55454504,0.51188046
2021-03-29,2,0.3425132,0.18573686,0.4717499,2,0.0,1.0,0.009924076,0.0030024808,0.006629441,0.10205181,0.33679503,0.44076735,0.10082984,0.46147126,0.31969032,0.4736058,0.5290594,0.49005926
2021-03-30,17,0.07440926,0.45272183,0.47286892,17,0.5882352941176471,0.4117647058823529,0.09078783,0.008961804,0.22991633,0.16384971,0.2268091,0.1309324,0.1487428,0.48132274,0.35596558,0.46899676,0.52169865,0.48640263
2021-03-31,2,0.028271556,0.6873405,0.28438795,2,1.0,0.0,0.00770903,0.0013139929,0.00972377,0.021397775,0.6593232,0.020845564,0.27968663,0.47354716,0.3373177,0.45893934,0.5240592,0.46679926
2021-04-01,5,0.08614464,0.4680317,0.44582367,5,0.6,0.4,0.009993715,0.0049910652,0.0053846366,0.23207505,0.4458297,0.015622112,0.28610373,0.44442248,0.30088216,0.427399,0.5356159,0.46527156
2021-04-02,2,0.038328473,0.29116666,0.6705048,2,0.5,0.5,0.11551747,0.00048661773,0.20572652,0.388719,0.04607728,0.047277056,0.19619603,0.43929225,0.2943762,0.52749896,0.55003184,0.51640385
2021-04-03,4,0.2360763,0.60962504,0.15429866,4,1.0,0.0,0.14024271,0.0025412457,0.17606272,0.032803103,0.19485782,0.20415369,0.24933873,0.45394439,0.36892098,0.46692184,0.5198617,0.47212365
2021-04-04,8,0.14251621,0.49958074,0.35790306,8,0.625,0.375,0.06348399,0.0057084765,0.14403874,0.17139545,0.3745775,0.15101218,0.08978363,0.4590091,0.31245294,0.4905845,0.54217917,0.50974303
2021-04-05,12,0.046983138,0.4219739,0.53104293,12,0.5833333333333334,0.4166666666666667,0.04942593,0.007940014,0.038085178,0.27447674,0.26376906,0.06292856,0.3033745,0.4482555,0.31434524,0.48777103,0.54155374,0.501568
2021-04-06,3,0.117670156,0.6597939,0.22253592,3,1.0,0.0,0.07184098,0.022792028,0.27746996,0.02961958,0.49157795,0.020186907,0.08651262,0.4762886,0.33774647,0.42953208,0.53575605,0.4942818
2021-04-07,12,0.039246555,0.5275015,0.43325195,12,0.6666666666666666,0.3333333333333333,0.051818892,0.0022861299,0.18334448,0.16081189,0.3157691,0.08459443,0.20137507,0.47246313,0.34409735,0.4630877,0.51871544,0.4865261
2021-04-08,5,0.027635554,0.5452283,0.42713612,5,0.8,0.2,0.070574805,0.0014333378,0.36088496,0.18642661,0.11098321,0.030188095,0.23950896,0.4533256,0.33909294,0.46724218,0.53924716,0.49781483
2021-04-09,26,0.0760823,0.4898763,0.43404138,26,0.5384615384615384,0.46153846153846156,0.03607234,0.022877762,0.11588907,0.218863,0.34598652,0.09046706,0.16984424,0.4451343,0.30384076,0.4832894,0.5412334,0.49874786
2021-04-10,24,0.13137679,0.5699833,0.2986399,24,0.7916666666666666,0.20833333333333334,0.08453376,0.009190552,0.12043988,0.18890262,0.3371068,0.065669864,0.19415654,0.45716894,0.31815597,0.46160948,0.5356601,0.48776913
2021-04-11,5,0.052161913,0.3474387,0.6003994,5,0.6,0.4,0.03188794,0.002506984,0.055006623,0.50507706,0.2257046,0.04738635,0.13243039,0.45585147,0.31759673,0.429861,0.54508495,0.47639555
2021-04-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,1,0.030700682,0.30928227,0.660017,1,0.0,1.0,0.0030955945,0.00027418253,0.008542334,0.0026436,0.0033924934,0.9781261,0.003925716,0.48718473,0.4067715,0.52975744,0.49301085,0.5156118
2021-04-14,22,0.053690743,0.59137243,0.35493684,22,0.7727272727272727,0.22727272727272727,0.10705094,0.000914547,0.20799056,0.09297063,0.29535934,0.05796672,0.2377472,0.4579462,0.3326479,0.46522948,0.5325166,0.48643664
2021-04-15,11,0.12664132,0.5303217,0.34303692,11,0.5454545454545454,0.45454545454545453,0.059925143,0.012052808,0.10683333,0.199513,0.3525796,0.09559384,0.17350227,0.45054454,0.31724054,0.47676614,0.5386693,0.5019848
2021-04-16,8,0.036348637,0.4812882,0.48236316,8,0.625,0.375,0.030908786,0.009184524,0.11539931,0.18576527,0.41598988,0.024766743,0.21798545,0.4345518,0.2858878,0.49815643,0.55430067,0.50823176
2021-04-17,7,0.053145077,0.41936854,0.5274864,7,0.5714285714285714,0.42857142857142855,0.06003213,0.010009507,0.33179256,0.1637416,0.21526878,0.052818596,0.16633685,0.4372571,0.29869744,0.5192178,0.54313034,0.53126496
2021-04-18,1,0.17133431,0.5875725,0.2410932,1,1.0,0.0,0.03801098,0.0006234725,0.022004023,0.6497056,0.20785671,0.04684133,0.034957845,0.438735,0.28211707,0.39279586,0.54560816,0.44354504
2021-04-19,2,0.15903255,0.26993278,0.5710346,2,0.5,0.5,0.0829842,0.0011901803,0.5877733,0.271448,0.017401442,0.019958323,0.019244539,0.47499403,0.3749568,0.5200957,0.51971465,0.53343886
2021-04-20,8,0.035494745,0.48080814,0.48369712,8,0.75,0.25,0.02560241,0.0005523475,0.10215312,0.36902556,0.25839263,0.04036534,0.20390859,0.438795,0.28892043,0.46364716,0.55092895,0.48574752
2021-04-21,4,0.075148135,0.7029068,0.22194508,4,1.0,0.0,0.024605446,0.0005795663,0.20023891,0.08671717,0.31635833,0.041057326,0.33044326,0.4660427,0.34797698,0.4665055,0.52191955,0.49169782
2021-04-22,16,0.112505935,0.486223,0.40127105,16,0.6875,0.3125,0.04004912,0.0040328735,0.12617391,0.22802918,0.37612745,0.039708916,0.18587855,0.46614453,0.32688195,0.46148854,0.5285062,0.47950006
2021-04-23,6,0.03557804,0.6669629,0.2974591,6,0.8333333333333334,0.16666666666666666,0.020234613,0.0011189095,0.17685552,0.22943489,0.33172882,0.034040958,0.20658632,0.44037092,0.2913575,0.46660694,0.54267347,0.4854255
2021-04-24,4,0.07154715,0.606159,0.32229388,4,0.75,0.25,0.012865539,0.0094174035,0.0070927283,0.24266334,0.65770495,0.012499401,0.057756655,0.42315215,0.26107687,0.46843207,0.5611482,0.51075673
2021-04-25,4,0.026560875,0.49966538,0.47377375,4,0.5,0.5,0.0045469403,0.0012661171,0.0066736545,0.24256812,0.30764684,0.106541276,0.33075702,0.430487,0.2783258,0.46910176,0.5564083,0.49402893
2021-04-26,9,0.08766325,0.50082874,0.41150802,9,0.5555555555555556,0.4444444444444444,0.03291556,0.0012483188,0.038966134,0.10300534,0.2977112,0.25695798,0.26919547,0.47219378,0.36789602,0.47459805,0.5187843,0.48649693
2021-04-27,9,0.15554471,0.64340186,0.20105344,9,1.0,0.0,0.12777388,0.0018203767,0.2777717,0.12959105,0.3160003,0.027624102,0.11941854,0.44959095,0.32721043,0.4868714,0.5332218,0.5056078
2021-04-28,15,0.06793245,0.50080127,0.4312663,15,0.6,0.4,0.046511486,0.0012672172,0.11741098,0.26510373,0.2580101,0.15802053,0.15367599,0.44563895,0.30128276,0.46921194,0.5447159,0.49421585
2021-04-29,11,0.03641652,0.4646845,0.49889898,11,0.5454545454545454,0.45454545454545453,0.09675081,0.0016751502,0.2681038,0.12432495,0.23728089,0.049731698,0.2221327,0.4753566,0.35576797,0.49686384,0.5253817,0.49852696
2021-04-30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,5,0.033509947,0.7770037,0.18948634,5,1.0,0.0,0.037735667,0.058734626,0.2189192,0.1408665,0.36090064,0.03854146,0.14430192,0.44936556,0.29865798,0.46343327,0.5559243,0.49088374
2021-05-02,5,0.012597175,0.34557828,0.64182454,5,0.6,0.4,0.043049194,0.0006693909,0.12801953,0.48650163,0.10432257,0.033249628,0.20418806,0.43869406,0.29296356,0.47247893,0.550086,0.49910504
2021-05-03,3,0.14882298,0.3913512,0.45982587,3,0.6666666666666666,0.3333333333333333,0.059409067,0.000855896,0.12754507,0.4419712,0.22374906,0.04640302,0.100066625,0.46483526,0.34774995,0.4833645,0.527082,0.5061949
2021-05-04,2,0.18998757,0.5642499,0.24576259,2,1.0,0.0,0.028948024,0.00065397145,0.01840049,0.33715206,0.39508584,0.061365247,0.15839437,0.4532869,0.3053773,0.44883877,0.535437,0.4857754
2021-05-05,5,0.0672881,0.7633182,0.16939375,5,1.0,0.0,0.028409133,0.003387184,0.009382686,0.19160117,0.3749246,0.029363994,0.36293125,0.45382285,0.31361797,0.43716544,0.5374753,0.47001284
2021-05-06,10,0.031244416,0.48164648,0.4871091,10,0.6,0.4,0.135913,0.0035623994,0.04056966,0.28171787,0.3434425,0.023414388,0.17138018,0.43892965,0.29469603,0.48663917,0.5498796,0.49882284
2021-05-07,12,0.08945515,0.66841704,0.24212782,12,0.9166666666666666,0.08333333333333333,0.03684436,0.0008109087,0.16680466,0.2629143,0.29195422,0.1324469,0.10822467,0.44115865,0.2891533,0.4573433,0.5451091,0.48521665
2021-05-08,6,0.07295195,0.65758204,0.269466,6,0.8333333333333334,0.16666666666666666,0.026723996,0.002729252,0.3180785,0.05762303,0.4087886,0.036679205,0.14937742,0.44457063,0.29937044,0.4715489,0.5374813,0.49478754
2021-05-09,2,0.0057385243,0.2998451,0.6944164,2,0.5,0.5,0.032829966,0.0028493002,0.05981993,0.42988047,0.15701756,0.02440855,0.29319423,0.43977958,0.27848953,0.51757824,0.5330832,0.51083124
2021-05-10,6,0.06789766,0.52061945,0.41148284,6,0.6666666666666666,0.3333333333333333,0.0612366,0.00065616035,0.07939006,0.5067449,0.12431917,0.10496714,0.12268597,0.43811116,0.2906008,0.45363212,0.54829735,0.48758018
2021-05-11,4,0.07708037,0.65358937,0.2693302,4,0.75,0.25,0.02488327,0.0071761906,0.08364393,0.14467551,0.60804904,0.038742695,0.09282942,0.4569007,0.31838536,0.4823836,0.54569054,0.50297487
2021-05-12,8,0.13094956,0.7012935,0.16775689,8,1.0,0.0,0.05640062,0.0009853212,0.14418983,0.27410433,0.31952226,0.06532627,0.13947132,0.47455356,0.35498813,0.42686588,0.52020013,0.46392196
2021-05-13,8,0.15719849,0.45308137,0.38972014,8,0.625,0.375,0.25069186,0.014871237,0.03201558,0.11408791,0.38199195,0.02784901,0.17849244,0.44483405,0.33743683,0.5097001,0.5424569,0.522437
2021-05-14,3,0.15005182,0.73888046,0.111067735,3,1.0,0.0,0.06990067,0.0013482851,0.10172713,0.1870799,0.29461023,0.16145474,0.18387903,0.4531289,0.29714325,0.45425954,0.5275248,0.4763883
2021-05-15,1,0.018846834,0.59213156,0.38902166,1,1.0,0.0,0.01616692,0.0010634081,0.06586303,0.22754516,0.5450673,0.043605328,0.1006888,0.44471896,0.3207671,0.4880967,0.53291595,0.4963685
2021-05-16,13,0.23073336,0.5990871,0.1701795,13,0.8461538461538461,0.15384615384615385,0.17355736,0.00098347,0.17943875,0.08361533,0.21582516,0.16782483,0.17875512,0.45786187,0.31095445,0.46461216,0.5238858,0.47963557
2021-05-17,2,0.119382195,0.6150873,0.26553056,2,1.0,0.0,0.03409384,0.00045211625,0.2891761,0.3118895,0.1067034,0.054755926,0.20292906,0.41643915,0.27444878,0.49230802,0.54999477,0.51349485
2021-05-18,6,0.044027213,0.54540676,0.410566,6,0.6666666666666666,0.3333333333333333,0.040716503,0.0032021161,0.011537391,0.16694672,0.5240783,0.052410807,0.20110816,0.45091057,0.30612674,0.48775497,0.54385406,0.49938002
2021-05-19,6,0.044228736,0.22164525,0.73412603,6,0.16666666666666666,0.8333333333333334,0.02914036,0.002332545,0.03575234,0.4077526,0.38604704,0.030671751,0.108303376,0.45006227,0.30359957,0.44609627,0.5410766,0.48048818
2021-05-20,24,0.122672565,0.542404,0.33492342,24,0.7916666666666666,0.20833333333333334,0.094122894,0.0010000308,0.2041434,0.15683617,0.17054377,0.11706054,0.25629318,0.46104696,0.327356,0.4930946,0.5295323,0.50168914
2021-05-21,4,0.009030217,0.16772759,0.8232422,4,0.0,1.0,0.03516433,0.0006604766,0.21370536,0.2910389,0.044379495,0.022009563,0.3930419,0.46906036,0.35773888,0.5013451,0.52564615,0.49092913
2021-05-22,7,0.100454204,0.3838155,0.5157303,7,0.7142857142857143,0.2857142857142857,0.094722554,0.0047171144,0.1819371,0.29735735,0.2725108,0.06998424,0.07877084,0.44402394,0.33268645,0.48182154,0.54630417,0.50908417
2021-05-23,1,0.00093261525,0.032420468,0.96664685,1,0.0,1.0,0.016330833,0.0005086949,0.0033915339,0.7528144,0.08378879,0.0072326227,0.13593312,0.46740556,0.31827116,0.4752802,0.5437572,0.5001385
2021-05-24,4,0.12502219,0.26958233,0.6053955,4,0.5,0.5,0.0076711727,0.0034358483,0.2539257,0.32201567,0.35592186,0.010218013,0.046811737,0.44479242,0.29557467,0.522788,0.5355787,0.51709527
2021-05-25,2,0.47332096,0.44463387,0.082045145,2,0.5,0.5,0.0268439,0.0010306682,0.01078357,0.06580781,0.325774,0.3018722,0.2678878,0.47569877,0.36031294,0.47884953,0.5220898,0.5000767
2021-05-26,10,0.1433733,0.6152891,0.24133763,10,0.8,0.2,0.096344985,0.0016592048,0.23820436,0.101004645,0.36769634,0.060989,0.13410147,0.4551147,0.3193331,0.4649024,0.5403021,0.4917255
2021-05-27,5,0.066625126,0.54736406,0.38601086,5,0.8,0.2,0.06832791,0.0007246793,0.091826245,0.05588565,0.20397091,0.11855255,0.46071205,0.46898088,0.33784783,0.46917003,0.51916206,0.47944912
2021-05-28,5,0.08115597,0.77878445,0.14005956,5,1.0,0.0,0.030723821,0.0009365611,0.087545976,0.24657054,0.3787834,0.033422645,0.22201705,0.44220418,0.28123719,0.48887587,0.545987,0.5051619
2021-05-29,11,0.057797942,0.4995431,0.442659,11,0.7272727272727273,0.2727272727272727,0.07500071,0.0018444404,0.05062988,0.36814108,0.2711437,0.08404505,0.14919516,0.4601411,0.33076477,0.46380126,0.53550303,0.4867567
2021-05-30,8,0.111912504,0.75563514,0.13245231,8,1.0,0.0,0.12075527,0.0014577052,0.33404866,0.13163032,0.22702962,0.06923422,0.11584418,0.45358518,0.301738,0.47218987,0.5377029,0.4866756
2021-05-31,4,0.1994149,0.32391655,0.47666854,4,0.5,0.5,0.30548897,0.00082857534,0.04419655,0.18225732,0.11578515,0.09364618,0.25779724,0.45702717,0.32274714,0.5052706,0.52359307,0.49550635
2021-06-01,7,0.14436938,0.46803007,0.38760057,7,0.42857142857142855,0.5714285714285714,0.03990118,0.00073866866,0.09921513,0.3027011,0.25863343,0.14512311,0.15368736,0.44577637,0.29567406,0.44697452,0.53787744,0.47472626
2021-06-02,12,0.21293397,0.58874637,0.19831969,12,0.6666666666666666,0.3333333333333333,0.079696275,0.002116349,0.21156901,0.15653555,0.1539956,0.14642386,0.24966335,0.45054662,0.3115873,0.4835827,0.5391232,0.5014203
2021-06-03,3,0.17416887,0.6774679,0.1483633,3,1.0,0.0,0.04869022,0.0009044304,0.031648573,0.2597025,0.37660208,0.058882724,0.22356947,0.43812862,0.28094706,0.39539456,0.5466699,0.4552172
2021-06-04,14,0.11836221,0.5255671,0.3560707,14,0.5714285714285714,0.42857142857142855,0.04336844,0.001406248,0.14274009,0.18296611,0.44294795,0.06360576,0.12296535,0.43883207,0.28282484,0.44938925,0.54411894,0.48462096
2021-06-05,8,0.11491278,0.48303586,0.40205133,8,0.75,0.25,0.17521624,0.00422939,0.18712425,0.21898818,0.25698453,0.05498803,0.10246939,0.4407651,0.29773682,0.44071066,0.54720503,0.47904086
2021-06-06,18,0.07835976,0.5991265,0.32251373,18,0.7777777777777778,0.2222222222222222,0.031166587,0.0032043343,0.059018075,0.20951992,0.34805405,0.14472432,0.20431271,0.4412773,0.30955926,0.49068218,0.53799677,0.50550324
2021-06-07,6,0.022781948,0.2770983,0.70011973,6,0.16666666666666666,0.8333333333333334,0.04406476,0.0006975842,0.17459004,0.42391202,0.061397314,0.04197002,0.25336832,0.43168572,0.29620492,0.5133819,0.55362546,0.5176534
2021-06-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,8,0.14340377,0.36066288,0.49593335,8,0.5,0.5,0.07453403,0.0007989308,0.18921253,0.25472206,0.17643434,0.13773045,0.16656765,0.47052845,0.36831,0.4919645,0.5204119,0.49036542
2021-06-10,4,0.030989697,0.6662285,0.30278182,4,0.75,0.25,0.07159884,0.0006632853,0.14722547,0.39982015,0.14745794,0.060359683,0.17287461,0.44070655,0.29765734,0.48700967,0.54206985,0.49336985
2021-06-11,7,0.012022556,0.43589622,0.5520812,7,0.5714285714285714,0.42857142857142855,0.00957016,0.0005821989,0.018221708,0.5344409,0.28953686,0.01952881,0.12811945,0.42764786,0.28555945,0.5225323,0.5556683,0.5256992
2021-06-12,1,0.0016270473,0.019839905,0.9785331,1,0.0,1.0,0.0030493506,0.00024136293,0.0034326531,0.72726333,0.029598992,0.01248656,0.22392775,0.42597204,0.29650986,0.5282855,0.56081665,0.5137068
2021-06-13,9,0.06285654,0.50055146,0.43659198,9,0.6666666666666666,0.3333333333333333,0.10390738,0.004939916,0.14699082,0.22351415,0.30607608,0.048400193,0.16617143,0.47878292,0.35060114,0.47304094,0.5251631,0.48668915
2021-06-14,12,0.08662373,0.61452997,0.2988463,12,0.75,0.25,0.019145498,0.0026417673,0.0652151,0.16071396,0.47000375,0.089525394,0.19275452,0.45327255,0.3140155,0.48334268,0.5399923,0.49686697
2021-06-15,5,0.2074131,0.64355767,0.1490292,5,0.8,0.2,0.044311047,0.0011835222,0.036397103,0.11401759,0.42294416,0.2519223,0.12922426,0.4500884,0.3083827,0.48245057,0.5337788,0.50251836
2021-06-16,10,0.058354385,0.49335513,0.4482905,10,0.6,0.4,0.04622695,0.0012730274,0.053779144,0.22619963,0.2909081,0.10698135,0.2746318,0.45936275,0.33774257,0.4749236,0.52978987,0.48972493
