date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2021-06-08,0.0,0.083092859,0.31888059,0.59802654,0.0,0.3333333333333332,0.6666666666666667,0.059299395,0.0007482575,0.181901285,0.3393170399999999,0.118915827,0.089850235,0.209967985,0.1774819334314555,0.1307221685463541,0.1977699184666468,0.2112826794001875,0.1982956320769096
2021-06-09,0.05063291139240506,0.14340377,0.36066288,0.49593335,0.05063291139240506,0.5,0.5,0.07453403,0.0007989308,0.18921253,0.25472206,0.17643434,0.13773045,0.16656765,0.1851230047528647,0.1449065489675016,0.1935567264248118,0.2047489681806645,0.1929275901963006
2021-06-10,0.02531645569620253,0.030989697,0.6662285,0.30278182,0.02531645569620253,0.75,0.25,0.07159884,0.0006632853,0.14722547,0.39982015,0.14745794,0.060359683,0.17287461,0.1733899847081906,0.1171092229758797,0.1916073161019298,0.213269993382833,0.1941096422256086
2021-06-11,0.04430379746835443,0.012022556,0.43589622,0.5520812,0.04430379746835443,0.5714285714285714,0.4285714285714285,0.00957016,0.0005821989,0.018221708,0.5344409,0.28953686,0.01952881,0.12811945,0.1682522211342001,0.1123494730649665,0.2055832106569227,0.21862011817121,0.2068291842930586
2021-06-12,0.006329113924050633,0.0016270473,0.019839905,0.9785331,0.006329113924050633,0.0,1.0,0.0030493506,0.00024136293,0.0034326531,0.72726333,0.029598992,0.01248656,0.22392775,0.1675928925987525,0.1166577626114877,0.2078467287735088,0.2206456663001688,0.2021109379846828
2021-06-13,0.056962025316455694,0.06285654,0.50055146,0.43659198,0.056962025316455694,0.6666666666666666,0.3333333333333333,0.10390738,0.004939916,0.14699082,0.22351415,0.30607608,0.048400193,0.16617143,0.1883706134554679,0.1379392393947269,0.186111509694939,0.2066182630557816,0.191481211877024
2021-06-14,0.0759493670886076,0.08662373,0.61452997,0.2988463,0.0759493670886076,0.75,0.25,0.019145498,0.0026417673,0.0652151,0.16071396,0.47000375,0.089525394,0.19275452,0.1783339061176707,0.1235451180454087,0.1901645888721551,0.2124526096549749,0.1954855364194269
2021-06-15,0.03164556962025317,0.2074131,0.64355767,0.1490292,0.03164556962025317,0.8,0.2,0.044311047,0.0011835222,0.036397103,0.11401759,0.42294416,0.2519223,0.12922426,0.1770811457041743,0.1213289696676179,0.189813600353246,0.2100079927778616,0.1977089987793125
2021-06-16,0.06329113924050633,0.058354385,0.49335513,0.4482905,0.06329113924050633,0.6,0.4,0.04622695,0.0012730274,0.053779144,0.22619963,0.2909081,0.10698135,0.2746318,0.1807300122905193,0.132880210306847,0.186852216608895,0.2084386026435375,0.1926755981364917
2021-06-17,0.06962025316455696,0.031299606,0.4798423,0.48885804,0.06962025316455696,0.6363636363636364,0.3636363636363636,0.078711756,0.0010397445,0.19144954,0.22908135,0.19464372,0.086449675,0.2186242,0.1795659442376261,0.1280151650205702,0.189516174261576,0.2099657534493146,0.196377598304434
2021-06-18,0.03164556962025317,0.024253113,0.4664955,0.5092514,0.03164556962025317,0.8,0.2,0.012498564,0.0004539638,0.011988221,0.36080956,0.16736037,0.016326299,0.43056303,0.1786530695687131,0.1223682987198048,0.1947103212015694,0.2118498257944413,0.1913977050077607
2021-06-19,0.012658227848101266,0.12084376,0.35778725,0.5213689,0.012658227848101266,0.5,0.5,0.058441292,0.00043847624,0.111508116,0.6722204,0.040626783,0.044049293,0.07271569,0.1776396758419529,0.1163823492846482,0.1626683518647961,0.2133766736542146,0.1809178506160428
2021-06-20,0.012658227848101266,0.06077622,0.35714075,0.5820831,0.012658227848101266,0.5,0.5,0.0052801236,0.0017181088,0.002464333,0.4524927,0.32703924,0.04125709,0.16974837,0.1660907879522088,0.1146961636299024,0.1972462940035021,0.2199378782071845,0.1999536673594727
2021-06-21,0.02531645569620253,0.31232178,0.5200614,0.16761684,0.02531645569620253,1.0,0.0,0.008760585,0.0015224833,0.010718394,0.15991339,0.28329054,0.34415913,0.19163552,0.1879862339919446,0.1436859323053305,0.1823056934723795,0.2037532594186787,0.1902207165045183
2021-06-22,0.006329113924050633,0.004911223,0.08231676,0.91277194,0.006329113924050633,0.0,1.0,0.012295358,0.000531484,0.0060728937,0.3114196,0.31530386,0.03239571,0.32198116,0.1898416130226997,0.1331783485183444,0.1303973868239663,0.2025536876678711,0.1585018331793836
2021-06-23,0.012658227848101266,0.05264481,0.55899465,0.38836053,0.012658227848101266,0.5,0.5,0.06630049,0.0011007048,0.46296635,0.056118853,0.15945894,0.04515395,0.20890073,0.1854649993163846,0.128840039776889,0.1974412023805717,0.2088486931737574,0.1968358375774593
2021-06-24,0.0379746835443038,0.12371368,0.3247596,0.5515267,0.0379746835443038,0.5,0.5,0.018458247,0.0010874857,0.016266905,0.3614832,0.099986196,0.244197,0.25852102,0.1779533626587425,0.1302617693076645,0.1920533470444334,0.2122311443230159,0.1982411372054766
2021-06-25,0.18354430379746836,0.088489614,0.53286415,0.37864625,0.18354430379746836,0.6551724137931034,0.3448275862068966,0.049857184,0.013215032,0.08546742,0.19123706,0.32151252,0.081981674,0.25672913,0.1800659507155559,0.1244299957823227,0.1808066222202387,0.2092767716147557,0.1891813126994213
2021-06-26,0.0,0.076967942,0.525714845,0.397317245,0.0,0.5775862068965517,0.4224137931034483,0.02738101,0.0071165871,0.0437001844,0.13833225,0.49935966,0.050971777,0.233138525,0.176765806454636,0.1168644858827102,0.1869983290403326,0.2132743506906166,0.1935154706871866
2021-06-27,0.012658227848101266,0.06544627,0.51856554,0.41598824,0.012658227848101266,0.5,0.5,0.004904836,0.0010181422,0.0019329488,0.08542744,0.6772068,0.01996188,0.20954792,0.1734656621937161,0.1092989759830978,0.1931900358604266,0.2172719297664777,0.1978496286749519
2021-06-28,0.02531645569620253,0.0042280536,0.18872415,0.8070478,0.02531645569620253,0.25,0.75,0.015743209,0.0006822063,0.019038318,0.3717606,0.26267508,0.14545351,0.18464707,0.175891673464952,0.1236165739586977,0.1706576360115329,0.2128733898513332,0.1854160558321144
2021-06-29,0.06329113924050633,0.15868929,0.46889606,0.37241465,0.06329113924050633,0.6,0.4,0.103593454,0.0010907004,0.19639578,0.17351206,0.15970907,0.18482158,0.18087736,0.1832121905377554,0.1347095713905379,0.1887753257105273,0.2069912997487944,0.1966229727645208
2021-06-30,0.05063291139240506,0.09458417,0.5703558,0.3350601,0.05063291139240506,0.75,0.25,0.03751757,0.0015651975,0.07125069,0.07802468,0.3729698,0.12049131,0.31818074,0.1964423067839993,0.1452414420045658,0.1821300831491962,0.2021420194578126,0.1906887208682155
2021-07-01,0.13924050632911392,0.21932922,0.5237839,0.2568868,0.13924050632911392,0.6818181818181818,0.3181818181818182,0.10954067,0.020272715,0.17547832,0.14819048,0.23227233,0.09641614,0.21782933,0.1831860899690537,0.1355103284974534,0.1881827987361266,0.2063784635890397,0.1971228494084489
2021-07-02,0.12025316455696203,0.121052794,0.47130153,0.40764567,0.12025316455696203,0.631578947368421,0.3684210526315789,0.055478662,0.0007982827,0.1628784,0.22663708,0.22177263,0.11603171,0.21640323,0.1803520340367153,0.1318318125463608,0.1891808484445062,0.2099827066224433,0.1980284651763588
2021-07-03,0.0379746835443038,0.079155475,0.5752553,0.34558928,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.05871464,0.00083716743,0.114048086,0.077174015,0.342803,0.06884824,0.33757484,0.1860706709998646,0.1391917480089473,0.1920540749017155,0.2067337641705501,0.2007753002001131
2021-07-04,0.0759493670886076,0.024895502,0.5475202,0.42758426,0.0759493670886076,0.5833333333333334,0.4166666666666667,0.09911787,0.0035029426,0.15688948,0.17180294,0.20599331,0.15033482,0.21235867,0.1893216593208752,0.1424287929450501,0.1838025496777643,0.2070422694303635,0.1931056240875153
2021-07-05,0.0379746835443038,0.40917838,0.3203116,0.27051005,0.0379746835443038,0.3333333333333333,0.6666666666666666,0.25723335,0.0015654713,0.1362061,0.17746115,0.25257093,0.13043658,0.044526428,0.1704491226048326,0.114272389382778,0.1844803854599971,0.2127593562542201,0.1946424612966906
2021-07-06,0.04430379746835443,0.034572538,0.52327186,0.44215563,0.04430379746835443,0.7142857142857143,0.2857142857142857,0.0058357446,0.0009047756,0.0053272224,0.18270263,0.39119038,0.03183249,0.38220674,0.1767802062257315,0.1195547132817315,0.1859663277405134,0.2114770054914314,0.1974197994421127
2021-07-07,0.0759493670886076,0.052552283,0.5028745,0.44457316,0.0759493670886076,0.6666666666666666,0.3333333333333333,0.043516472,0.0012373008,0.20279193,0.17617525,0.27126125,0.040298928,0.26471886,0.1756550687015242,0.1251753216392477,0.2026798863175055,0.2114060453079669,0.2074359418609163
2021-07-08,0.1518987341772152,0.14737655,0.57876915,0.27385432,0.1518987341772152,0.7083333333333334,0.2916666666666667,0.051368576,0.009239391,0.06280265,0.25470704,0.32644355,0.11328939,0.18214943,0.1757833446951854,0.118849683177692,0.1851341468708272,0.2129575852342417,0.1938220441744295
2021-07-09,0.08860759493670886,0.17208599,0.5862314,0.24168257,0.08860759493670886,0.7142857142857143,0.2857142857142857,0.06753409,0.0018319662,0.11251954,0.083179824,0.24352133,0.282903,0.2085103,0.1713932754650597,0.1130476062294621,0.2010379976635151,0.2154404047827588,0.2056367180030702
2021-07-10,0.12025316455696203,0.0613768,0.47362182,0.4650014,0.12025316455696203,0.631578947368421,0.3684210526315789,0.052464448,0.0016537383,0.24474268,0.20598362,0.23963796,0.093566306,0.16195124,0.188226780987787,0.1412644691585171,0.176132767337347,0.2057157593695484,0.1879659169378633
2021-07-11,0.02531645569620253,0.016322466,0.2982709,0.6854066,0.02531645569620253,0.25,0.75,0.012301149,0.00049427926,0.007823614,0.46205825,0.19172904,0.04286445,0.28272924,0.1839009835228573,0.1292597222857785,0.1906447071416455,0.2131744867043234,0.1929279757639419
2021-07-12,0.056962025316455694,0.096843354,0.65210384,0.25105283,0.056962025316455694,0.8888888888888888,0.1111111111111111,0.015306867,0.0007884988,0.2066853,0.13593546,0.3552764,0.027977757,0.25802973,0.1756810433705879,0.1206994321340106,0.185669723930854,0.2112752906651827,0.1924804300914188
2021-07-13,0.06329113924050633,0.08600349,0.50979894,0.4041975,0.06329113924050633,0.6,0.4,0.051342297,0.0016307574,0.019304186,0.2362127,0.448695,0.04244747,0.20036761,0.1824017824367148,0.1310085666166085,0.1843114832269007,0.2047320110731721,0.1910636381870708
2021-07-14,0.0949367088607595,0.16974139,0.5143236,0.31593502,0.0949367088607595,0.6,0.4,0.11944664,0.0010300808,0.27072522,0.20526022,0.16253464,0.1197367,0.12126652,0.177163287349238,0.125688834787716,0.1957031342718813,0.2115274046902658,0.2004110568099415
2021-07-15,0.12025316455696203,0.103127025,0.4229653,0.47390768,0.12025316455696203,0.5789473684210527,0.4210526315789473,0.113471255,0.0012821908,0.18303733,0.17488325,0.2112036,0.130058,0.18606436,0.1898244710001141,0.1451537056943387,0.1846520574851294,0.2036903489433186,0.1926253917214779
2021-07-16,0.04430379746835443,0.09374082,0.5148094,0.39144972,0.04430379746835443,0.5714285714285714,0.4285714285714285,0.093591854,0.0007282086,0.15848605,0.19645527,0.17578912,0.11869041,0.25625905,0.1798920124969397,0.1210299462242908,0.1892097030677889,0.2116229153031391,0.1898471722785899
2021-07-17,0.14556962025316456,0.077943705,0.6188751,0.30318123,0.14556962025316456,0.8695652173913043,0.1304347826086956,0.02704225,0.001378398,0.030246807,0.24815683,0.3587747,0.050758146,0.28364286,0.1778943117941596,0.1232155678742318,0.1805698561478998,0.2095771012668269,0.1906533352012118
2021-07-18,0.02531645569620253,0.054896194,0.6845209,0.2605829,0.02531645569620253,0.75,0.25,0.027328797,0.0008636511,0.03704848,0.18155631,0.3747725,0.052211337,0.3262189,0.1684589011274222,0.1093045588451701,0.193728839098677,0.2139193797812428,0.1987655091977219
2021-07-19,0.03164556962025317,0.019292613,0.6136389,0.36706847,0.03164556962025317,0.8,0.2,0.056043454,0.0010243802,0.07851688,0.32535094,0.27404946,0.102212474,0.16280241,0.1785524088737731,0.1252956423495332,0.1991937646850862,0.2083091542094974,0.1987049986842111
2021-07-20,0.05063291139240506,0.010940378,0.4471731,0.5418865,0.05063291139240506,0.5,0.5,0.025636325,0.0010797572,0.060597505,0.4518786,0.31896472,0.02486186,0.11698122,0.177889551214098,0.1278812707555635,0.1943405697022355,0.2103764656089971,0.1968444892432077
2021-07-21,0.03164556962025317,0.21612874,0.30189952,0.48197174,0.03164556962025317,0.2,0.8,0.06267067,0.0011105079,0.26766145,0.21866103,0.15703455,0.01891404,0.2739478,0.1881505644944364,0.138491561106607,0.1887686648328046,0.2076372475133414,0.1941455196880732
2021-07-22,0.02531645569620253,0.04652742,0.31771713,0.6357554,0.02531645569620253,0.25,0.75,0.08693288,0.0008361835,0.27290583,0.35243946,0.1187648,0.0825102,0.08561064,0.1847254491053526,0.1328055675589713,0.2013026229651239,0.2091072595552877,0.2061385854350241
2021-07-23,0.08227848101265822,0.066796325,0.308865,0.6243387,0.08227848101265822,0.3846153846153846,0.6153846153846154,0.03556839,0.000694236,0.10355304,0.33288416,0.15197143,0.12411677,0.251212,0.1806351862569277,0.1311285765121627,0.18449997859116,0.209447046940779,0.1942805509841856
2021-07-24,0.0759493670886076,0.115484625,0.5428077,0.34170768,0.0759493670886076,0.6666666666666666,0.3333333333333333,0.052053954,0.0005982642,0.16729967,0.3909419,0.13081974,0.03191698,0.2263695,0.1785239162119496,0.1235660882038621,0.1933281949756704,0.2117318342274587,0.1951255932887655
2021-07-25,0.11392405063291139,0.16182713,0.56068337,0.2774895,0.11392405063291139,0.7222222222222222,0.2777777777777778,0.055076398,0.0010983259,0.09715379,0.14410049,0.33760577,0.15917459,0.20579064,0.1780228356527331,0.1211450893119638,0.1949652286248706,0.2111032802847733,0.1982737530804444
2021-07-26,0.06329113924050633,0.11224483,0.5793683,0.30838686,0.06329113924050633,0.8,0.2,0.09449459,0.0019452318,0.25305092,0.106144026,0.2365299,0.045686804,0.26214853,0.1831595212110733,0.132029758252197,0.1820979315291435,0.2083071673558353,0.193741712336662
2021-07-27,0.06962025316455696,0.25101307,0.32450542,0.42448148,0.06962025316455696,0.4545454545454545,0.5454545454545454,0.13152902,0.0011194593,0.26330638,0.25396582,0.13122545,0.0884112,0.13044268,0.1794393442828956,0.1325522535529635,0.1968312186344903,0.2089750098543023,0.2004382039193839
2021-07-28,0.0379746835443038,0.035223324,0.55605954,0.40871713,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.0500584,0.0014680107,0.097903304,0.19641346,0.50228107,0.033348348,0.11852741,0.1810219617479365,0.1277267446873805,0.1866313729063987,0.2090945909042146,0.1943598952966676
2021-07-29,0.13291139240506328,0.12013134,0.46726394,0.4126047,0.13291139240506328,0.5714285714285714,0.4285714285714285,0.05458265,0.0010493847,0.20111813,0.25209156,0.18177073,0.08087774,0.22850981,0.1773098660027726,0.1219336302196302,0.1953946408151589,0.2124285313492085,0.1970132222986655
2021-07-30,0.12025316455696203,0.26028454,0.53121424,0.20850123,0.12025316455696203,0.8421052631578947,0.1578947368421052,0.20778377,0.003950623,0.22014226,0.050374113,0.25791606,0.12969382,0.1301393,0.1827877828580773,0.1400949716837353,0.1820192049117603,0.2078448560163937,0.1920541221140798
2021-07-31,0.1518987341772152,0.17945702,0.61513597,0.20540698,0.1518987341772152,0.8333333333333334,0.1666666666666666,0.165462,0.0015941843,0.16376078,0.125281,0.24113135,0.08635616,0.21641451,0.1824513357473565,0.1296905154377211,0.1898305810669205,0.2104120912721858,0.1952076719840103
2021-08-01,0.03164556962025317,0.055819303,0.78406364,0.1601171,0.03164556962025317,1.0,0.0,0.035502564,0.0010633303,0.039485373,0.26307496,0.4386054,0.0750406,0.1472278,0.170612866887135,0.1110451921589846,0.1935456708628504,0.2149902152178378,0.1963225604908121
2021-08-02,0.04430379746835443,0.24417333,0.59187067,0.16395605,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.020917004,0.00089049625,0.24875017,0.041585904,0.32354888,0.15513863,0.2091689,0.1886464989059498,0.1523816432552158,0.1816544107106724,0.2114845791415294,0.1977070473349235
2021-08-03,0.0379746835443038,0.09183633,0.44618213,0.46198156,0.0379746835443038,0.6666666666666666,0.3333333333333333,0.07479534,0.0013196539,0.17111742,0.24195461,0.22918159,0.030415418,0.25121596,0.1868299874540617,0.1334287117515867,0.1799724702343453,0.2062497194060998,0.1942231289461692
2021-08-04,0.06329113924050633,0.10107137,0.4896813,0.40924734,0.06329113924050633,0.7,0.3,0.042559914,0.0012905849,0.12690313,0.17653444,0.3545893,0.08840167,0.20972094,0.1812844074120626,0.1340843341164408,0.2000548788653288,0.2095902813851794,0.2046726808687674
2021-08-05,0.10759493670886076,0.13917907,0.56879103,0.2920299,0.10759493670886076,0.8235294117647058,0.1764705882352941,0.060597517,0.0017845327,0.20560515,0.23124714,0.23859832,0.063541524,0.19862582,0.1815725680772489,0.1281868921267941,0.1827802052736155,0.2106735690828447,0.191780172370532
2021-08-06,0.13924050632911392,0.069343455,0.61736315,0.31329343,0.13924050632911392,0.8181818181818182,0.1818181818181818,0.07128506,0.0010763061,0.3190701,0.1648774,0.25904247,0.04180993,0.1428387,0.184647344117432,0.1411794711654163,0.185542691196118,0.2080982526440389,0.1944214405478283
2021-08-07,0.012658227848101266,0.08229842,0.41544735,0.5022542,0.012658227848101266,0.5,0.5,0.007100107,0.0006510902,0.003578807,0.42757714,0.4307937,0.014156738,0.11614236,0.1748650878167482,0.1166172544029631,0.1849850344870779,0.2134800411913714,0.1968510084838376
2021-08-08,0.0,0.0534141285,0.4476976099999999,0.49888826,0.0,0.5,0.5,0.0228348195,0.00073846645,0.2063071385,0.278123045,0.28747277,0.023103744,0.18142001,0.1738680905506548,0.1119845509970588,0.1834983702508251,0.2160222538941121,0.1936049361502543
2021-08-09,0.012658227848101266,0.024529837,0.47994787,0.49552232,0.012658227848101266,0.5,0.5,0.038569532,0.0008258427,0.40903547,0.12866895,0.14415184,0.03205075,0.24669766,0.1728710932845616,0.1073518475911545,0.1820117060145723,0.2185644665968529,0.190358863816671
2021-08-10,0.02531645569620253,0.23510261,0.5598426,0.20505483,0.02531645569620253,0.75,0.25,0.008632012,0.0006220273,0.0096248975,0.07922722,0.3363614,0.06736179,0.49817067,0.1734115725617429,0.1278599543731056,0.1909341976217581,0.2089249804856544,0.2002243594498873
2021-08-11,0.03164556962025317,0.15723076,0.4567967,0.38597256,0.03164556962025317,0.8,0.2,0.028929356,0.0008597675,0.13762452,0.20805523,0.32456666,0.04726175,0.25270268,0.1919018228957438,0.1443329580855279,0.1708064769241878,0.2027729340187105,0.180727852324855
2021-08-12,0.056962025316455694,0.25961885,0.53911257,0.20126857,0.056962025316455694,0.7777777777777778,0.2222222222222222,0.06574929,0.0011189034,0.14444162,0.10935681,0.3144364,0.0774375,0.2874595,0.1862860065931987,0.1318568232963211,0.1736814620419653,0.2061852273165372,0.1843316665126166
2021-08-13,0.13924050632911392,0.14135656,0.6106708,0.24797264,0.13924050632911392,0.7727272727272727,0.2272727272727272,0.04974879,0.0013279932,0.11278491,0.16783923,0.2837396,0.2010333,0.18352619,0.1776597725716677,0.1211883319032511,0.1839282762037562,0.2116667598520706,0.1941064868659314
2021-08-14,0.11392405063291139,0.15005308,0.3901401,0.4598068,0.11392405063291139,0.5,0.5,0.079382226,0.017373838,0.22385938,0.2461521,0.15592702,0.104409955,0.17289546,0.1784515947386493,0.1247290270943771,0.184085749110341,0.2094205922793455,0.1914546352503162
2021-08-15,0.0379746835443038,0.0627343,0.7060531,0.23121266,0.0379746835443038,1.0,0.0,0.030283526,0.0007212698,0.09690997,0.07418107,0.3730894,0.053680565,0.3711342,0.1840462126896472,0.1338406986451039,0.183192805927868,0.2088766114184826,0.195668346628158
2021-08-16,0.006329113924050633,0.0021243815,0.02593924,0.9719364,0.006329113924050633,0.0,1.0,0.0018138395,0.00039990435,0.0025403681,0.7700252,0.08313548,0.013121349,0.12896392,0.1682765394361514,0.1164834073503206,0.2072309851189893,0.2188926515438303,0.201989464505837
2021-08-17,0.006329113924050633,0.0060800416,0.24526313,0.7486568,0.006329113924050633,0.0,1.0,0.0035041117,0.0004324207,0.010881765,0.8577733,0.012866079,0.004676341,0.10986599,0.1695567695769127,0.116706855601578,0.184806060282942,0.2187765091277808,0.1878074722434477
2021-08-18,0.06962025316455696,0.17271551,0.62305915,0.20422536,0.06962025316455696,0.8181818181818182,0.1818181818181818,0.09985771,0.0014476266,0.20121317,0.23207451,0.20523117,0.08330634,0.17686945,0.181971382721141,0.1201983987871584,0.1794305509800545,0.2123992006679196,0.1920393997251618
2021-08-19,0.006329113924050633,0.0038870005,0.11738387,0.8787291,0.006329113924050633,0.0,1.0,0.009871441,0.0005791252,0.006596942,0.40843564,0.24108036,0.020181455,0.313255,0.1758366828636944,0.117838992358785,0.1392706910163333,0.208482030149918,0.1659536635746148
2021-08-20,0.04430379746835443,0.1025951,0.7283491,0.16905586,0.04430379746835443,1.0,0.0,0.04219696,0.0011921012,0.051506322,0.0760497,0.60169995,0.03020438,0.19715059,0.1775342742387697,0.12125030206569,0.1843644122215861,0.2126810388106604,0.1954485337289477
2021-08-21,0.0379746835443038,0.06394655,0.5506654,0.38538805,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.060386714,0.029773915,0.24357368,0.40806305,0.07835571,0.021464607,0.15838234,0.1775797869579046,0.1246754056516827,0.1929531045448128,0.2139813224031359,0.2000512985943734
2021-08-22,0.0,0.105101075,0.5629009700000001,0.331997965,0.0,0.8333333333333334,0.1666666666666666,0.049720664,0.02044961,0.224245475,0.2827237099999999,0.1545396399999999,0.0263050869999999,0.24201582,0.1785367422375702,0.1273251091047246,0.191226239536722,0.212132143929552,0.198221150637945
2021-08-23,0.0759493670886076,0.1462556,0.57513654,0.27860788,0.0759493670886076,0.8333333333333334,0.1666666666666666,0.039054614,0.011125305,0.20491727,0.15738437,0.23072357,0.031145567,0.3256493,0.1794936975172359,0.1299748125577665,0.1894993745286312,0.2102829654559681,0.1963910026815167
2021-08-24,0.0379746835443038,0.103808425,0.34821084,0.5479807,0.0379746835443038,0.5,0.5,0.023329051,0.0005205228,0.026989125,0.2957547,0.2488588,0.08518512,0.31936267,0.178218884995272,0.1248094258163274,0.1775494372764206,0.2098126122771496,0.1874877815876713
2021-08-25,0.02531645569620253,0.22913063,0.4554007,0.31546867,0.02531645569620253,0.5,0.5,0.046119727,0.001622362,0.11396218,0.0939186,0.4645654,0.11998169,0.15983003,0.1768188810207779,0.1198754032658846,0.195297615472266,0.2106073380045325,0.1964289574880082
2021-08-26,0.0379746835443038,0.06333134,0.655461,0.28120762,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.012825376,0.0009144004,0.14866875,0.059307303,0.40172076,0.05296303,0.32360038,0.1798510793771368,0.1292093034151256,0.1677238675659032,0.2065105598498414,0.1828900841826749
2021-08-27,0.02531645569620253,0.116114646,0.5047178,0.37916747,0.02531645569620253,0.75,0.25,0.11052358,0.0008136063,0.19086221,0.122955285,0.16549323,0.21052803,0.19882403,0.1811118108114638,0.1288560762432785,0.1904310790621517,0.2111575154882029,0.2032217032783404
2021-08-28,0.06329113924050633,0.117983,0.7347236,0.14729345,0.06329113924050633,0.9,0.1,0.11124481,0.0008085232,0.18967037,0.12241175,0.34246048,0.0785736,0.15483046,0.1732189382468845,0.1161706647808159,0.1959295529677225,0.2147629309619853,0.2009432581859246
2021-08-29,0.02531645569620253,0.02334097,0.72138894,0.25527012,0.02531645569620253,1.0,0.0,0.061649986,0.0008968724,0.33925346,0.11678258,0.31019378,0.0682421,0.10298117,0.1787719660393437,0.119475978795621,0.1942458774370092,0.2136497302972053,0.202381032051817
2021-08-30,0.10759493670886076,0.046140116,0.49586415,0.45799574,0.10759493670886076,0.5294117647058824,0.4705882352941176,0.05826523,0.0033395633,0.083904736,0.29139003,0.31348312,0.07651378,0.17310354,0.1787053769339359,0.1199522020450609,0.1802902291175512,0.2112913231972085,0.1887943444245917
2021-08-31,0.06329113924050633,0.23780318,0.5139631,0.24823372,0.06329113924050633,0.7,0.3,0.02814498,0.0016568808,0.12326437,0.22663519,0.30658978,0.23787364,0.07583513,0.174011869904426,0.1138186077438105,0.188702941287408,0.2119766303360835,0.1933421383605782
2021-09-01,0.08860759493670886,0.12832975,0.55634344,0.31532678,0.08860759493670886,0.7857142857142857,0.2142857142857142,0.11421529,0.0016684522,0.37688866,0.106371455,0.18584158,0.13007434,0.08494024,0.1826114918899761,0.1320732447740329,0.1819960039690962,0.2074139723740863,0.1917102311872626
2021-09-02,0.0949367088607595,0.09189652,0.52765393,0.38044956,0.0949367088607595,0.7333333333333333,0.2666666666666666,0.04653438,0.0013484586,0.22429873,0.17497085,0.3798947,0.046567656,0.12638526,0.1830416673468198,0.1383713033461405,0.1855424905435699,0.2060178162072783,0.1951273401462427
2021-09-03,0.05063291139240506,0.26391065,0.5109548,0.22513452,0.05063291139240506,0.625,0.375,0.22183517,0.002079142,0.29326898,0.09799314,0.19334593,0.059614453,0.13186316,0.190097448955831,0.1536544492516991,0.1756582122581104,0.2013536123185116,0.1827263399003725
2021-09-04,0.03164556962025317,0.063847594,0.6361065,0.30004588,0.03164556962025317,0.8,0.2,0.068181135,0.00083983614,0.36222836,0.07167038,0.23323818,0.05971738,0.20412473,0.1823202230774768,0.1263209493295385,0.1873030710812792,0.2123065267312649,0.1921678566995527
2021-09-05,0.0,0.1049303319999999,0.5161232099999999,0.378946425,0.0,0.65,0.35,0.0561019775,0.00103959952,0.210975395,0.12829167,0.2369464399999999,0.1099786349999999,0.25666628,0.1812994170095297,0.1267976938821671,0.1868255337543676,0.2100625348616589,0.1910322537679371
2021-09-06,0.06329113924050633,0.14601307,0.39613992,0.45784697,0.06329113924050633,0.5,0.5,0.04402282,0.0012393629,0.05972243,0.18491296,0.2406547,0.16023989,0.30920783,0.1802786109415826,0.1272744384347957,0.1863479964274561,0.2078185429920529,0.1898966508363215
2021-09-07,0.012658227848101266,0.40843165,0.19594026,0.39562804,0.012658227848101266,0.0,1.0,0.44052532,0.0007953554,0.010348354,0.2853326,0.045302987,0.046537545,0.17115787,0.1822619354794492,0.1241192990819355,0.1972042907367763,0.2108168586083368,0.203935211936126
2021-09-08,0.012658227848101266,0.054709367,0.43421543,0.51107526,0.012658227848101266,0.5,0.5,0.03954702,0.0006081386,0.03467685,0.39818645,0.2070198,0.054569777,0.26539195,0.1791081888913343,0.1184953779901945,0.1729902927011962,0.2120165798649645,0.1861323342819359
2021-09-09,0.0949367088607595,0.16276653,0.54251754,0.2947159,0.0949367088607595,0.7333333333333333,0.2666666666666666,0.031157022,0.0011991531,0.17441048,0.08708871,0.32059246,0.21730857,0.16824362,0.1777736330567786,0.1236890488721818,0.1951342882325145,0.210646500660676,0.2003907161496781
2021-09-10,0.06329113924050633,0.07771684,0.69079506,0.23148808,0.06329113924050633,0.9,0.1,0.13948074,0.015693115,0.29336387,0.23445785,0.22571667,0.034950446,0.056337345,0.1743388076581145,0.1167356394063144,0.1908258137709,0.2151616551155125,0.1996265840343277
2021-09-11,0.06329113924050633,0.04984603,0.67636335,0.27379063,0.06329113924050633,0.8,0.2,0.0767849,0.00061074406,0.09550945,0.18086033,0.34014863,0.074672654,0.23141329,0.1756143244311784,0.1224589346560695,0.1966634258919537,0.20854051446613,0.197908211350256
2021-09-12,0.10126582278481013,0.10677866,0.61224735,0.28097397,0.10126582278481013,0.8125,0.1875,0.059983253,0.0011293441,0.20206809,0.19454843,0.22979507,0.08339814,0.22907767,0.1787483008417645,0.124791878554282,0.1759041611352955,0.2100118327168204,0.1884035047358939
