counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_stockprice
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9992917732767284,0.33348799386962286,0.2513418668217697,0.02345368863319174,0.3706205335540811,0.3871535040574011,2.000156996667506,2.0461252700897905,2.143000903781606,2.1359114651482596,2.31235913279526,2.0666008704888625,2.1161117967746863,1.123885628428873,1.1032440402503048,0.7458230186981457,0.929667690254417,2.143000903781606,2.1994850264216197,1.9866695891416888,0.2545404764432462,0.9589866521590573,0.08686100398090214,0.990808712749641,0.44632332518244,0.8944331755860669,2.4384099102165773,0.861664162723963,0.796235989215045,0.9017410874526435,0.7823929808851912,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-01-26,1.1841196508761032
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30790026836587653,0.23759356806210147,0.1472598771868845,0.24014125956444968,1.9992917732767284,0.33348799386962286,0.2513418668217697,0.03042729400562125,0.37557515373740213,0.3852744188164364,2.0162133936431093,2.061037328093083,2.1582565592716287,2.147339202028049,2.3224369834297374,2.083852031147658,2.1315791468411724,1.142951142790419,1.1181448887935321,0.7576930865957485,0.9081943464659697,2.1582565592716287,2.2220434221722583,1.9941732286638083,0.2545404764432462,0.9589866521590573,0.08686100398090214,0.990808712749641,0.4646620099776969,0.9457687734982357,2.4384099102165773,0.861664162723963,0.796235989215045,0.9017410874526435,0.7823929808851912,-0.3956951607403303,1.0191567849922483,1.3943674436697042,-0.4574453595102457,-0.0720242636431133,-0.1857993687261634,0.4606955794974054,2.28868098625814,0.8302318658055003,-0.20698866902627103,0.10593115269032533,1.218175807407078,1.1030680950657241,1.4260134697529827,1.5899766995017377,1.332836158071752,2.6676537298468825,-0.23564421598196267,0.18463705365584054,-0.22198373562997673,0.22358187713232172,0.0016508041239763059,5.35689543774909,0.04356449852715966,-0.015884712700448743,0.513341540635966,0.04863173604931951,0.06923825875057933,-0.33012037349617396,0.6484198157550684,-0.05607789293471174,-0.1780638540224227,-0.13595512973498347,1.352873847788951,0.22100776696563798,0.0,0.0,2018-01-27,0.0
0.24590163934426232,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.101251933424111,4.162739118380926,2.4197659599119454,3.460859329017069,1.9992917732767284,0.33348799386962286,0.2513418668217697,0.034949917529148805,0.3803849659901315,0.38346177056956665,2.0297909527477374,2.0769101598602244,2.1729759322477475,2.1587669389078394,2.3320896989621023,2.0984491670897185,2.1459007672731065,1.1519262067309617,1.1320626768773456,0.7502973601259476,0.9081943464659697,2.1729759322477475,2.240215332797403,2.004715884623414,0.2545404764432462,0.9589866521590573,0.08686100398090214,0.990808712749641,0.4816907887161497,1.0,2.4384099102165773,0.861664162723963,0.796235989215045,0.9017410874526435,0.7823929808851912,3.409908287545846,0.5189033900068611,-0.04478983018330873,1.9318625236621165,3.570054956655336,2.1849956115573277,2.065716262232373,0.9011472940905862,0.1940043792878032,-0.11520013112703598,0.12947483571132892,1.2451710513575163,1.2170693619342385,1.3209394968112802,1.5756704681927365,1.1855330620352889,0.9597084246262636,0.12080589410768762,0.014319752352341428,0.5633024411119865,0.19559272636964864,-0.10654117067611614,3.172842537997855,-0.05799957037021811,0.23472470921436703,-0.0009156506188063769,-0.03115702557184276,-0.10751003919966702,0.7388541571232553,1.2569183618141806,0.3402653998112831,-0.3320584785392354,-0.16036835034935512,-0.15410591163594284,0.011012923457253335,0.0,0.0,2018-01-28,0.0
0.13114754098360656,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965297515963143,0.479345716662046,0.3032921197676151,0.6256621542083579,1.9622474706438968,0.35171422612879294,0.2670280307542701,0.04466952545902656,0.38290984380317816,0.4013360398503397,2.036225556463784,2.0860788049890244,2.184999795068185,2.1691962870328423,2.341115241650341,2.1043404428103205,2.1557801011192463,1.1317698322937624,1.1387117602650907,0.6956136921916932,0.7724402380308499,2.184999795068185,2.2458268707543088,2.0218136329600793,0.2603381688101648,0.9502091792583562,0.08546948150626572,0.990808712749641,0.4975032261161414,0.9381494572452271,2.3961551880061993,0.7376456644193045,0.7054503762359777,0.8411054460586215,0.7381231384083347,0.20803027491029283,0.8713607395597959,1.2356133510080498,1.932197922925741,0.10385679255700188,0.5972785410365606,-0.18279473551985764,-0.23304537199845576,1.9411547502912834,0.037276900394191764,-0.24706620759722317,1.2326554951946225,1.2222486524911043,1.271017732716241,1.2534215158596786,1.3126225055843974,-0.16897109735290616,1.6858145896825911,-0.12077245406722484,-0.22605138935745764,-0.1056088355739421,-0.09981385151622586,-0.20516254495647301,-0.040017001092388926,-0.06221554473356998,-0.1072578209045626,-0.05665508441020228,-0.08401951020449824,-0.29589669656738216,-0.031064504533654995,-0.1188285539355211,2.8116041713809334,-0.17856334012109365,-0.2110002651386898,-0.09109199734194909,0.0,1.0,2018-01-29,-0.6731974332887192
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09468820644342503,0.05045744385916274,0.008987536620487612,0.11261526388071415,1.9026778639283455,0.4203657209740704,0.2926729602327341,0.0658385263229688,0.39200601289674575,0.4683188631995733,2.029456917284961,2.0886514314338154,2.1937260286303024,2.17758188547198,2.3491322503127705,2.0989370390754596,2.159490083590957,1.0761749240686613,1.1316601841420688,0.5925413641093195,0.628157720720437,2.1937260286303024,2.238192277532411,2.0449822766141756,0.3017447243959773,0.8005772430116076,0.37318709387539517,0.36911180265633536,0.47648812342267377,0.7602115434120905,2.3488986907634475,0.627649725743498,0.6259630511089616,0.7531204329320998,0.6742900971259899,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2018-01-30,-1.089881562028394
0.11475409836065574,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641619184855175,0.37565844191849185,0.19036032904646044,0.631940357072788,1.9053213803804132,0.46307789556048823,0.2839348772387727,0.07074943528129049,0.4052782490700615,0.5061737291978934,2.0097144389776163,2.0915167689584813,2.200341270690666,2.1858260380472876,2.3575257590269914,2.0948259304192414,2.163166554288563,1.0289237328953866,1.1155047038960784,0.5240511872783655,0.6798167694310824,2.200341270690666,2.234403924920577,2.0607085239556127,0.3162314158754784,0.7168814296338326,0.3715634056387361,0.30707232756616476,0.45341176851422993,0.5565838391003917,2.399267089486367,0.6364174291709745,0.6322749489666464,0.7643853638277849,0.6825847158665227,0.06055414384110456,1.12300990919024,1.0553190783179345,1.1122555302140378,0.3417113607156164,0.4510997789051001,-0.10631789785481628,0.3700655225087312,0.43202403092873426,-0.14443257387661973,3.6428867236329374,0.9693802830277706,1.198786262379653,1.404287070421582,1.667987550500984,1.1438730366811836,-0.10744487431913012,-0.29907427399778724,-0.021893318983859784,-0.10209702125190252,-0.08516573862646602,-0.12466702440231979,0.2699423324664144,-0.07355291675501222,-0.08380902246132504,-0.06767727778507886,-0.08923400699410916,-0.09949180692843139,2.8170051929304107,-0.17898869480519453,-0.05675084751140484,0.02414932967034939,0.6613935601514802,-0.18743716663347879,-0.010882493529241862,0.0,1.0,2018-01-31,0.0488985373083394
0.09836065573770492,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.617347276020253,1.0523981147768229,0.4373272423324561,0.9778300961349814,1.9018160205140244,0.4147575251511982,0.28244341437553105,0.07239013203863562,0.41349020578511886,0.45358327442119417,1.9892355107205746,2.0891859022929076,2.2045444473419638,2.1940407621193394,2.365725345077589,2.0907360011563556,2.166250722505426,0.9852418828169183,1.0928603413912559,0.47523425255017704,0.5988561916714348,2.2045444473419638,2.2334291960714276,2.0693841908150428,0.3218374336830677,0.6496902545305117,0.3382386582144084,0.302884305947137,0.4317432468276299,0.3916210372054283,2.352419191268395,0.6259668167831068,0.6247499300917234,0.7107011888351633,0.6430503138515851,2.751437820431166,1.1596213045293862,-0.35900924461503003,1.252850631670414,-0.05799242437453736,0.32157995817121693,-0.1784166685438391,-0.12572968016201538,1.38591192227776,1.970790769538744,-0.03917447501506961,1.2571613448400887,1.2196563294684744,1.2260728285259466,1.2832221422314785,1.204659924891989,1.6141516687396977,-0.2513695081373648,0.1739775186653836,0.21585989738620626,0.06616661233196873,0.009530777275502524,0.554209285627098,0.01788237339333843,-0.032026376669588345,1.090175444227864,-0.004637740414479494,0.21561900934185518,1.4044511256613703,3.3126865948086666,0.05321388414222532,-0.3680071592137548,0.6991381293990319,-0.19475749735633247,0.08574671716613932,0.0,1.0,2018-02-01,-0.0648088252051648
0.0819672131147541,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9547545708128975,1.1904629886332132,0.9332307132098582,0.8924857759466354,1.787178220379861,0.47341644046889625,0.36479105189201083,0.12322866729980127,0.42933909702573336,0.5059264615670628,1.9446720361229892,2.0728549748378766,2.2017089949562374,2.199725454120247,2.3723725680926613,2.0672836334698026,2.158642227745826,0.8814839858718031,1.0516568982493855,0.33561121857683257,0.41631103559529437,2.2017089949562374,2.239918597947539,2.0581715260859377,0.42975688129550405,0.5043798860350228,0.6057602041694726,0.19724449659379606,0.4055565974268057,0.24260267500359992,2.301297552198555,0.3500317302214052,0.4283571758480849,0.5114673181046896,0.500219702952204,4.375505674987265,0.47404398636002937,-0.49336135763387734,2.6290151398859587,0.25703683327404353,0.7204567771416786,-0.19405366997646736,-0.3098496851749102,2.0280816970687128,-0.18225111881939782,-0.35101388581746684,1.1417274824403456,1.0885007376604556,1.4051507290532135,1.4372347215513013,1.0995473692931357,0.13915731098609688,2.3959850085896828,-0.02247483654970319,-0.04352938403449087,0.0392963240965024,-0.05332814742837197,-0.029111938511849622,-0.027756730411970795,0.009120114489220562,-0.0035965706550518343,0.12395792342497032,-0.02867113956914699,-0.21280436990269957,3.0063782188891492,0.005155483309854466,0.8885979652585627,-0.16110491389462972,0.1794156898444821,0.21349142204615945,0.0,1.0,2018-02-02,-2.120854792396809
0.04918032786885246,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3794204354665998,0.4147490989742168,0.3910157737060761,0.8595252109083775,1.787178220379861,0.47341644046889625,0.36479105189201083,0.14563548327830345,0.44518798826634787,0.49900707450343484,1.9078912930709264,2.056861237291237,2.198873542570511,2.204181521864232,2.37891439801154,2.047439322350411,2.1515973251906413,0.7972095641096244,0.9999416057829711,0.2565288370695451,0.38367201509851684,2.198873542570511,2.2456472823253595,2.0476580402412368,0.42975688129550405,0.5043798860350228,0.6057602041694726,0.19724449659379606,0.38124042298318306,0.11927410328033347,2.301297552198555,0.3500317302214052,0.4283571758480849,0.5114673181046896,0.500219702952204,-0.06342020241075945,2.2165130252632883,0.00736246405150175,-0.4574453595102457,-0.12166833414047142,-0.035955746121090655,-0.14109058854801665,-0.17388275500555284,2.035970542786227,-0.23156259186072972,-0.07583795136424702,0.7760756603894695,1.215061699187472,1.3257462261558897,1.2899467026096998,1.0355654617059722,-0.10203977224000728,-0.08723794490142854,-0.10143632619850308,-0.09065473076734344,0.0343357927045091,-0.013552542956365939,-0.1409879070679078,42.36191201682994,-0.01711658341626403,-0.05885298625128058,0.3470147226980805,-0.0776296448748332,-0.07526102924974783,0.016804201600830588,-0.05452806888656081,2.2526634739587568,-0.1489749880754298,-0.08161344596409778,0.5252381141948408,0.0,0.0,2018-02-03,0.0
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498684610605079,0.11727197116717494,0.08105334591257428,0.11026093780655288,1.787178220379861,0.47341644046889625,0.36479105189201083,0.1529229679601464,0.4610368795069626,0.4922224771374689,1.8836256798604132,2.04050483418588,2.1960380901847856,2.208637589608217,2.3847859224549754,2.0306479821724643,2.145074267269174,0.7291603656020166,0.9434272308019698,0.22042454537109502,0.38367201509851684,2.1960380901847856,2.2507322679086315,2.037736180862441,0.42975688129550405,0.5043798860350228,0.6057602041694726,0.19724449659379606,0.35866111814267637,0.019131171895104,2.301297552198555,0.3500317302214052,0.4283571758480849,0.5114673181046896,0.500219702952204,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,0.0,2018-02-04,0.0
0.14754098360655737,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6277249712465132,1.3684502356528971,0.6445867884866843,1.3270551304689033,1.5703724608528793,0.6303327572632522,0.5690248821915622,0.30137100913125914,0.4809892233853863,0.6362577649542476,1.8132554113744974,1.9930114906056735,2.181045895897653,2.2072504799429717,2.3869868504729954,1.9786312209969532,2.1192442411046652,0.5509709694899696,0.8585654627580365,0.007162417678162614,0.22837112306983945,2.181045895897653,2.3113772309102076,1.954247607425033,0.736791687975928,0.3391107561388691,0.4290105655029302,0.19724449659379603,0.33769462079077733,0.028050252316760296,2.238743385442567,0.07297590557259082,0.22781451269641334,0.22429984400545194,0.29530800332763474,-0.20720297230295562,2.2454360710426258,0.051550153892919406,-0.23256750599892612,0.24407627395153317,-0.02200736413566088,0.04116252167554985,0.2346767178414061,1.5082248639676878,-0.0163695565703974,0.5595930928714468,1.298120532592646,1.2349938109316936,1.0990150579919369,0.9986964361118845,1.3057690450051787,0.51827191407455,-0.26123293592036984,2.9318863396780825,0.37027786361836246,0.042888867278804504,-0.07270284968472875,2.510659409411983,-0.04916863189022733,-0.07214007041984771,0.03952928656534219,-0.11183807578346508,2.441345119325867,-0.05518187460551811,0.5767454905254573,0.3114285305935512,0.2642519109197962,-0.0642119947058139,-0.20539172651498333,-0.0167401226328581,0.0,1.0,2018-02-05,-4.097922480422822
0.21311475409836067,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.454272041034861,8.965345162184642,4.303838323650628,5.696095742593683,1.6588645598811658,0.7283848428363342,0.5965701605865273,0.38658979052031517,0.5257578158922913,0.7068992251848117,1.7622131224849098,1.9553166931425299,2.168412822113514,2.2075075602896144,2.390685980305763,1.950049154265609,2.1034051612513194,0.46260808228924555,0.771013755052731,-0.01307444340731001,0.304181456222206,2.168412822113514,2.3287508180412493,1.9148965195857657,0.936896706697262,0.23392361315814947,0.5483081777730358,0.5090985747154203,0.3361325138033359,0.14327172540493657,2.308441380233136,0.30117475694217966,0.38871752135628335,0.36642490660302596,0.3962025572230451,-0.1810113692520997,2.2055687226586467,0.07866592823732999,-0.4574453595102457,-0.0699490684309378,-0.010659067390740724,-0.10711506219549899,-0.05978114559024175,1.2869185194831043,-0.09625367797147323,1.9052914553957103,1.2326025363529998,1.2036899693223668,1.2401038457386833,1.171967520821811,1.2609760760327946,0.026141415634410633,-0.23550087273993528,0.0563625156739487,-0.14026007221745174,-0.01138463873406931,-0.08728732872745479,1.156479321929458,0.05561796759713956,-0.05532068562645103,0.10703171347589513,0.032395264168176875,0.01820664639903136,-0.16507984466314524,0.07035432578522009,-0.07567834479664871,2.2565580744462843,0.5582005778386704,1.7231019268212762,0.17443891212406876,0.0,1.0,2018-02-06,1.7440920592313836
0.0819672131147541,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9652248059965893,1.3476573329636818,0.8497939321714088,1.9876397881106533,1.6330447973861313,0.5228991898913442,0.5988560239174551,0.4277318203660148,0.5456057633556375,0.5043855895457168,1.7298308405118212,1.9147629270673043,2.154727195557279,2.20751736558963,2.3942151843555095,1.9213616264170854,2.08638250340931,0.38044575499214517,0.6826898290236801,-0.01888396960958838,0.26824864538936016,2.154727195557279,2.345757609718415,1.873934352744493,0.9593467495384342,0.3359083348245201,0.4935622115498444,0.2860256389867667,0.32187305047357756,0.2424341347376351,2.2537145526506164,0.2573059690654666,0.3570157898976556,0.2659070616876833,0.32627185667362746,-0.37844869292140476,0.8000178717215403,1.6082671843793557,1.6577686846423971,-0.009960659697004439,-0.033660793674258095,-0.19052962926301273,1.4273547131951239,1.1914462045254641,-0.16638812389558344,0.4011163526606133,1.3259065828845675,1.2274159897572614,1.2240954089012195,1.15346895301073,1.3819442655121439,0.4456974153785254,-0.2289975797223018,0.33615096368059866,-0.18957016648248864,0.1188403745288792,-0.09213388820356792,0.004494173720325353,0.20277313786591228,-0.06243026235478068,-0.07363628400791052,0.30072922284421777,-0.04478766732421125,0.6647048079981343,0.038684569688119466,-0.028895604121409377,2.2343854460637855,-0.1631297749061132,1.4093563642408302,0.6919828250073715,0.0,1.0,2018-02-07,-0.5001588416939429
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4402392492282337,0.6340510767768313,0.7145999730355581,0.5015689853439522,0.5794842943381151,0.5926181041834568,1.6569415516536723,1.8569620421612694,2.1277605230692567,2.2024454292203295,2.394401324461022,1.863464251360412,2.053021378928576,0.20885850638909376,0.573849513837169,-0.17323215939137127,0.20227770566353614,2.1277605230692567,2.397596186677343,1.7763758377725494,1.134913734650914,0.252768706173272,0.7627994324769566,0.6583944172078555,0.33001368145067844,0.22763968052491831,2.190889478498551,-0.03445134465146671,0.14495606084415114,0.02202164846317345,0.15262558566892848,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-02-08,-3.753641975808808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514078607320899,0.6916478460421722,0.7330066735565288,0.5454254071307649,0.6208614766915006,0.6258795409795681,1.5995653609154936,1.8139332545210607,2.105327502215668,2.19908891622498,2.39570462980274,1.8273509926188272,2.0288715490508356,0.12121162100315386,0.4672742913882273,-0.15619149199865934,0.27862189539419285,2.105327502215668,2.4144096487345807,1.7194005394173266,1.3013066365141,0.18972928686118934,0.7869460321059102,0.7708088632740163,0.3440277203454936,0.19171970510520592,2.2579109082158673,0.2560374809411461,0.34927433331687074,0.08869514911771881,0.2015021211098022,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-02-09,1.4936090208494734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514078607320899,0.6916478460421722,0.7330066735565288,0.5442839199638588,0.6622386590448863,0.6072447836371957,1.5877384423729883,1.7706117558009788,2.0828944813620796,2.195795898218668,2.396992045425101,1.7967936198374863,2.0065105954603357,0.05822385917899997,0.36799823091717604,-0.10127868889452551,0.21236685293607685,2.0828944813620796,2.4231398416662895,1.6698546101803928,1.3013066365141,0.18972928686118934,0.7869460321059102,0.7708088632740163,0.3570407564621079,0.17185879344097135,2.2579109082158673,0.2560374809411461,0.34927433331687074,0.08869514911771881,0.2015021211098022,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2018-02-10,0.0
0.04918032786885246,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936226749335695,0.23759356806210147,0.1913368753827565,0.6554836178144007,1.514078607320899,0.6916478460421722,0.7330066735565288,0.49983791503230934,0.7085567805997783,0.587360595702378,1.5573199941838536,1.7276783982899424,2.0577953801406217,2.1925028802123565,2.3980203564907416,1.7709373813301976,1.9858060088024656,0.015273732758801284,0.27902022558884265,-0.02380471638638182,0.21236685293607685,2.0577953801406217,2.4192864031535954,1.6269396230676967,1.3013066365141,0.18972928686118934,0.7869460321059102,0.7708088632740163,0.36912428999896396,0.25703566490049573,2.2579109082158673,0.2560374809411461,0.34927433331687074,0.08869514911771881,0.2015021211098022,-0.020550621463751848,1.3791950828094475,0.836447325428809,0.3076588829650068,2.373567784608797,0.9712558088984036,0.6020749480200827,-0.25264912706435605,1.231884371601657,-0.028509587923102164,0.3232533243498425,1.382397365007336,1.2224283991354448,1.2079892018990903,1.2660057630314654,1.2753406746247506,0.7763162337812913,-0.22775248210377352,0.7039058168704586,0.6482276348946283,0.11991523303912648,-0.03852396693938787,1.8814166997164155,0.009633409516320213,-0.049332893374135316,0.17067367357465973,0.14178770470017518,0.46452709358704297,0.27665838652965297,0.9620827205060248,0.11152099781468165,0.7289106238123172,0.019240538036537278,0.1907570114785416,0.3909661923216589,0.0,0.0,2018-02-11,0.0
