counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.20634920634920634,0.17857142857142855,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021406342926154846,0.017170097873776578,0.021632094965387424,0.03769272912264225,0.632684951494891,0.18211977924915493,0.3075201625338328,0.1448101478898101,0.2646499120364989,0.26206106957833625,0.6893096567192603,0.6997635695594091,0.7327093248208877,0.7014313821401523,0.6053364823047871,0.7164506218598813,0.7369192535494926,0.4855491978459854,0.5148276855803613,0.47526697169279924,0.3405041086409563,0.7327093248208877,0.6517873731341913,0.7574702306487509,0.49152008437380146,0.35901557803398126,0.5264241440032553,0.005667227138719853,0.5780393028571416,0.5791752095214572,1.200642041146112,0.3655818287711124,0.3782929715891778,0.4166192962431141,0.4310339299095979,0.5559928473836334,0.23130161577824485,0.4255128130245314,0.22302615043586513,0.8409952341985933,0.5688945837839674,0.10067539765775793,0.5703494591580733,-0.0163902125575488,0.7815192359656307,-0.08693689596850455,0.22738795901371442,0.6323186634437779,0.5727475729607288,0.537254195026005,0.4360665537800238,0.17540786944318598,0.46347462536590217,-0.13240942659098706,0.15242221716254004,0.15240518611382267,-0.16535145255597722,-0.22342001935489117,-0.10995212117511347,-0.12262407200488805,-0.14856561871766796,-0.13728800795225604,-0.17437323773260094,1.4971617208288683,0.01354392577083368,2.022510048647511,-0.3902734391679898,-0.16202125773630524,-0.3434797798200869,-0.10456788842254924,0.0,1.0,2023-07-20,-9.737009860008497
0.15873015873015872,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.15545371743050868,0.03509956125548431,0.08245703319005954,0.11481046672406148,0.625491988412397,0.16650406990000688,0.3086610454320995,0.19617550401929407,0.2719897957072608,0.23055794034983823,0.6785611378527884,0.69723228146161,0.7324684612336123,0.7044216563203975,0.6077003595233906,0.7086668746831754,0.7344910266194594,0.4468445263738503,0.49993672714548787,0.3978794854750879,0.3674031616066207,0.7324684612336123,0.6523221317909933,0.7562365448104988,0.493797902371255,0.3242404945416863,0.5601059935589497,0.0712257091881792,0.5382981491425944,0.29749226363679393,1.1906985674590522,0.31703086779266165,0.3562521190429653,0.38537068834671573,0.40963821900745456,-0.13104176434494935,1.5180943463040963,-0.4903796703598019,-0.6705088784813658,-0.20365350796127174,-0.2337121005686765,-0.16602426229761008,-0.47712876537062,1.2858514501798264,-0.3368300188790223,0.20617918942547075,0.7851748179044127,0.6830753431039018,0.5523264109607822,0.42608460427854644,0.7644575472285313,-0.011923790220771103,-0.2802026904948635,-0.1594013310032005,0.3015557388455622,0.051171084690304895,-0.11286318658234516,0.14260447744411148,4.6574379279720945,-0.0649870684751893,-0.07155526735137813,0.2354918600330313,-0.07320343791362631,-0.43195674243811943,0.33071234796717125,0.059528888529069936,1.2137898195759802,-0.27568488882434034,0.0738455034541798,0.2573921622662112,0.0,1.0,2023-07-21,-1.0954754468143868
0.2222222222222222,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051760738960793154,0.063167960400495,0.048379943303636215,0.1251258772273095,0.625491988412397,0.16650406990000688,0.3086610454320995,0.22717116893235675,0.27932967937802267,0.22494418456063492,0.6632837520420739,0.6941310060216079,0.7322275976463367,0.7070445540255432,0.6099048207377716,0.7020806270721164,0.73224266835091,0.4153804154004362,0.480780400646155,0.35336547836616705,0.3813810067615246,0.7322275976463367,0.6528404230416047,0.7550245211503828,0.493797902371255,0.3242404945416863,0.5601059935589497,0.0712257091881792,0.5013956492648006,0.07326749763299208,1.1906985674590522,0.31703086779266165,0.3562521190429653,0.38537068834671573,0.40963821900745456,-0.02524226577892279,-0.14356668902317207,1.1599132461571824,1.0690605651474596,-0.13257729079161606,0.3651179874735026,-0.1292764738637307,-0.3055893119301349,1.022046542738575,-0.021248620527199197,-0.01708248363390936,0.5459141334152587,0.5025400952704566,0.6932922168069695,0.7379498922115548,0.4786313076682513,-0.29306562205349274,3.758186813853156,-0.27081449523119633,-0.6678122154164734,-0.1552756123668206,-0.15359748972410828,-0.029998462628183165,-0.11928344653043176,-0.12792465022541066,-0.18781463882011046,0.039506474942639765,-0.2871263233784774,-0.24442221442304962,-0.2992799819061528,-0.2562123957132474,-0.10050026510927675,-0.2871647653064764,-0.32861858823339135,-0.12649050992058916,0.0,0.0,2023-07-22,0.0
1.5555555555555554,1.482142857142857,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7811160602336827,1.141016987287659,0.4830656913420524,1.5624585844355745,0.625491988412397,0.16650406990000688,0.3086610454320995,0.24301174962088123,0.2855533951804954,0.2203533060243847,0.6465168765140101,0.6894985236193272,0.7295023956815373,0.7096674517306891,0.6121360493802244,0.6965076483242973,0.7301608551392901,0.3899476736037797,0.4596003008281644,0.3322450830023508,0.3813810067615246,0.7295023956815373,0.6536425395471518,0.7479701531650486,0.493797902371255,0.3242404945416863,0.5601059935589497,0.0712257091881792,0.4671290422354208,0.0908546271367786,1.1906985674590522,0.31703086779266165,0.3562521190429653,0.38537068834671573,0.40963821900745456,0.5870373559842847,0.6440876295438862,-0.018753853720370788,0.18104773823964143,-0.04730367885297549,0.2713375486798645,0.3088986884987326,-0.23270953509106052,0.7873030062604268,-0.03410517874242211,0.20861904178869076,0.5617489383050561,0.6430593614563345,0.5402690320802822,0.5190201662938517,0.5767033594024741,1.2826303447051732,-0.41343989533040587,-0.04864509747269202,0.7325664478724188,0.02806243827512759,0.06131316835562092,0.4849420143076771,0.5094850748055945,-0.018189152057104016,-0.012363127890116479,0.0465808501309515,0.21575485810450698,0.33789197178996605,0.9811877910626681,0.36400035220868504,-0.2291385140698732,-0.23101186033729523,-0.2732018544245454,-0.024762095704544105,0.0,0.0,2023-07-23,0.0
0.2222222222222222,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226687214706196,0.28498706266171675,0.14032452230145542,0.2542224309305784,0.6480698833726141,0.13934011613106032,0.3039559272835025,0.24515029584270767,0.2880845472747865,0.1766142828217891,0.6353456652422096,0.6863065660388081,0.7280214273665271,0.7128052468072217,0.6146361440443686,0.6955028832308155,0.7301288465715962,0.38308302066227873,0.44107586410951355,0.3599599728539247,0.4654877624831987,0.7280214273665271,0.6526529828732239,0.7460116924229901,0.5089553583217594,0.3119112366802177,0.542556219748557,0.07122570918817932,0.43531004999385375,0.16929338434183613,1.1991268061115585,0.3173362842166565,0.3587546695453853,0.3459929956682401,0.3850613564038403,-0.4886711029503089,1.8828539453454505,-0.6525342175032013,-0.6840061744034768,-0.3214859983649163,-0.3566436117841732,0.21110574884700184,-0.4277846632020317,1.205253328775641,-0.02685210967127576,-0.007667269559268978,0.30165305294478445,0.663914120555572,0.5866240731048776,0.4027919134471312,0.39188186336847464,1.1952212818584236,-0.2899863625365296,-0.20348623255602324,1.537869066798599,0.09506414513585826,-0.11174566878627154,0.4260973562251795,0.025168833823564683,-0.103518638772468,0.03763173496938926,-0.012987508651181996,-0.0828515486288639,-0.5985573887628014,3.5638532209676335,0.1654229635460794,-0.4879673933662398,-0.07243601331602899,-0.14779496121686125,-0.0698164323047049,0.0,1.0,2023-07-24,3.476659075024613
0.47619047619047616,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.032966296539339926,0.06484137698278772,0.02999348012254917,0.0830398372074822,0.6386291383816534,0.11305101930130985,0.2975559036645285,0.23532907445694612,0.28525984497208756,0.13747638086792352,0.6365433014023101,0.682135258735484,0.7256540807143168,0.7155204164477384,0.6170238147844936,0.6931010460177017,0.7293065823753,0.3716244272056345,0.42361835663557884,0.3710946030350202,0.4651984466957623,0.7256540807143168,0.6510115955221607,0.742959427841526,0.49646237479795796,0.32717661283843813,0.504165694473039,0.012327621501079918,0.3998475566340301,0.21964666073860883,1.192165002017218,0.26588468258590564,0.3364119031012198,0.32947274384520153,0.37461058019232274,1.2571985472092935,0.0027061164481351025,0.2416491472137094,0.46986137636033554,-0.01978461621931637,0.4308601067250396,-0.1695922740162053,-0.43182940870442277,1.1389154905339094,-0.2448795589232678,-0.03007604416719036,0.5410274700971791,0.604905628904507,0.7418834970917093,0.9856380723022738,0.6366110246849063,-0.2168823757883254,0.8854961083287802,-0.18392170085801787,-0.4056599179131847,-0.125430932702918,-0.10125652026740825,0.04197518269253229,7.639775669234087,-0.11152263319585773,-0.18119885111889122,-0.14315376246773837,-0.23457037882172074,0.194673601039931,-0.19286284474976798,-0.2066121798876322,0.2565307958571692,-0.025766003755216652,-0.22918930128549334,-0.10948291461302126,0.0,1.0,2023-07-25,-1.404890661412295
0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.010255684738757107,0.026788727640904487,0.00683667400408361,0.027752993660483685,0.6363064329502127,0.09434397904947857,0.2952595591749148,0.2157058911871543,0.28157716657845866,0.11000568433513079,0.6387221982096656,0.6777230021296824,0.7239762934474973,0.7179718728987035,0.6193231528304523,0.6906869696107152,0.7283502167962053,0.36096991805798584,0.40719950609017574,0.38193417917515005,0.45912391169665007,0.7239762934474973,0.650619244285708,0.7397820943366676,0.4797976262251668,0.31001507644692056,0.529738077499035,0.061348840437672025,0.37184225779223756,0.26309006944162566,1.1862466970770689,0.27466348281887015,0.33969282580186555,0.31378288598848225,0.36515712242643505,1.9163632011421152,0.003637460598780625,-0.15375866097339277,0.6769895880989525,-0.11866794945155759,-0.14868551505885594,-0.25969005757945396,0.11017980674471824,0.18916072083621358,2.9220925512723053,-0.476228019246391,0.6205963208448062,0.6164689072814493,0.6066761813798995,0.6593828688474623,0.6789387417931385,-0.221257733591511,-0.16570939800520365,-0.08205600968039493,1.4437034798498385,0.9123978789123479,0.35784760759086365,-0.30113440295919197,-0.09428857522466123,0.9336819031937625,-0.1795960221783946,-0.19982093255780062,-0.25573535002264436,0.27671032251671074,-0.16973676747794453,3.4375920529466186,-0.22104368679084035,0.16920626916725617,-0.3252322850639,-0.08227957114411834,0.0,1.0,2023-07-26,-0.350570220167623
0.5079365079365079,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073076527675961,0.178844639442007,0.15868032775158245,0.36724322350056093,0.6147275818123559,0.10302292736163779,0.2951694185494788,0.1879020708945479,0.2800868914635344,0.12434207543104216,0.6365533830576816,0.6687404454996712,0.7213997431774779,0.7197455331503533,0.6214467167977784,0.6850976569883045,0.7256529746350765,0.3395079283510879,0.3891235199674369,0.3646400690877666,0.38885695641552814,0.7213997431774779,0.651883857569939,0.7324465708977421,0.4880398540192252,0.2743888011673359,0.5728023491588077,0.15300379576782824,0.3550440362617798,0.1638993200387658,1.17984427091298,0.42520174723354687,0.4050485007623053,0.3019827156416827,0.35653721554043716,0.4763514510948334,0.5025856053045622,0.19340649839071747,0.056795281929743355,-0.16038167235719528,0.05803146265282068,-0.12245375434944698,0.4872204834532905,0.6775581623046809,-0.07681072888233068,-0.04969362066538348,0.45664452984468135,0.6176505154254257,0.6258851564501012,0.6428523513434893,0.45448015992585034,-0.1397715999877296,-0.44373745900295575,-0.20730831158016308,2.4254440506910186,0.07869613480215479,-0.16451525127367214,-0.21477404838036124,-0.12066138928913539,-0.11284716724591017,-0.09085874641304664,-0.21880265166888924,-0.23112443152704693,0.7092970887428556,-0.1142193489400317,0.20265804703940962,-0.41636318987127474,-0.22897131237051196,-0.3157395251175017,-0.14971767331590352,0.0,1.0,2023-07-27,-3.2683938680391544
0.42857142857142855,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.19043574590248202,0.13324052199347508,0.1336799700780546,0.29457097388536696,0.6415263083020607,0.11159960241825334,0.30544699137978965,0.14037500721939863,0.27976249666633946,0.13802524964402596,0.6397839815681771,0.661770998390252,0.7203000302002507,0.7215442548938544,0.6240000495173817,0.6847727936132217,0.7254054972739206,0.3388627125361744,0.3745141916965032,0.4008186191981916,0.43372594420818344,0.7203000302002507,0.6513264217541388,0.7307589630152297,0.4884902544174805,0.24726266994156604,0.5281452199380318,0.15300379576782824,0.3394456876977834,0.17251817482997656,1.186725113387018,0.5290974956319161,0.45733793231327,0.35809919540079643,0.3922859140353067,-0.16181643257811953,0.85729932007958,0.20948730985105835,-0.013642432236799056,1.3177451562671383,0.15790931435994127,0.5530640327014099,-0.3250979558212856,0.5804655718902035,-0.11972806659493748,0.06810431329151519,0.5254360452177581,0.585204235894434,0.6305201046444459,0.5382920442259144,0.5229421995392046,-0.12202389437311835,0.6308363290914699,1.879070591037896,0.06665091729504347,-0.11307656829124758,-0.16043570935126142,0.022894413887542375,-0.10133492705024658,-0.11639530980033895,-0.1521051268827297,-0.1485795845390518,-0.05192458336927007,0.5044461433380011,0.35584013341139864,-0.00028199111874411403,-0.0044436578014172955,-0.25698790981297837,-0.296179773531753,-0.09861885206144823,0.0,1.0,2023-07-28,4.196157931177735
0.3968253968253968,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.36515733373814513,0.8793452581842727,0.24475292934619325,0.8121990034175994,0.6415263083020607,0.11159960241825334,0.30544699137978965,0.027670188338859997,0.2794381018691444,0.13819333866697908,0.6384655805370317,0.6553404494106795,0.7192003172230235,0.7227996013250797,0.6270768374413376,0.684497909218921,0.7251763515691468,0.3384478253835202,0.36273121518194124,0.4303148409249307,0.4026285738910027,0.7192003172230235,0.6506980220914479,0.7291647050795625,0.4884902544174805,0.24726266994156604,0.5281452199380318,0.15300379576782824,0.324961506888358,0.18804689731494326,1.186725113387018,0.5290974956319161,0.45733793231327,0.35809919540079643,0.3922859140353067,0.441505528974879,0.455309125001531,0.26301274315405815,0.3132487587394188,-0.10260588428540092,-0.09970433160895946,0.06026133893049691,0.09214281712646681,0.16849716041144042,-0.18428241858061706,1.812852677778661,0.41118165814839036,0.6688616254373315,0.6634206200861174,0.613269619275476,0.5372202735268299,0.3225883888666241,-0.18089264897279286,0.14914441823907418,0.7413644274238349,0.07722232647888633,-0.13605746317118192,1.2256334719276096,-0.09694795829006354,-0.02827958056221068,-0.15909338837784565,-0.23369493673543823,1.6521019867792677,-0.35059578348008513,0.07264810967170077,0.15961786236493494,-0.35050790660385883,0.024284012863587025,-0.13954988749715572,-0.13816316145681262,0.0,0.0,2023-07-29,0.0
0.07936507936507936,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002237433621601575,0.0011952975587805152,0.0008216271897284338,0.005676867287574027,0.6415263083020607,0.11159960241825334,0.30544699137978965,0.026984814879172307,0.278237510104424,0.13881797437753896,0.6390493030082015,0.6562576207087722,0.7187640123913992,0.7240549477563052,0.6300914651363596,0.6842653147314358,0.7249641796202823,0.33821812321870576,0.3532519527254578,0.45435673892962813,0.4026285738910027,0.7187640123913992,0.6505926704425642,0.7283428160041691,0.4884902544174805,0.24726266994156604,0.5281452199380318,0.15300379576782824,0.3115119104224632,0.26777102070072906,1.186725113387018,0.5290974956319161,0.45733793231327,0.35809919540079643,0.3922859140353067,0.3359915522254578,0.8843555996907346,-0.11630539945297841,-0.4499872693255633,-0.13941808625788046,-0.19630394688383485,-0.026803621408224506,-0.11496527834013062,0.27402765182124084,-0.29716092387668624,2.058741694732046,0.33469322771336985,0.6463565921251052,0.5973216344111013,0.5225059029902661,0.4760575742399491,1.7262870693630228,-0.44631535287533103,0.5418648095576664,0.05707972459177209,0.2877947748740256,-0.12804474806675423,1.1462055894358332,0.014225512682582667,-0.09263830680484748,-0.13296563028495578,-0.08518114346151874,-0.12571306324872647,0.7534357400640959,-0.26892226603265573,0.13188689335081472,-0.5373290808801767,0.8291012404626634,-0.19956986954454234,0.02952708604471075,0.0,0.0,2023-07-30,0.0
0.42857142857142855,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.599239488745817,0.974659691753853,0.36269117650064486,0.8586470480811876,0.6439988607794491,0.0818653136490522,0.3053342340869429,0.02554227022780911,0.2771255702017199,0.09217206575148644,0.6405991751610732,0.6581774586389371,0.7184391884552458,0.7253666816750914,0.6331355369114955,0.6844748850150549,0.7249753148211199,0.33962032493264654,0.34599135283130955,0.4775110270425361,0.4106431016296148,0.7184391884552458,0.6504770843219009,0.7277798022680096,0.46646329881703014,0.26323449090978424,0.5544392633802174,0.15300379576782824,0.29902299941841787,0.2751266716814154,1.1919473447305169,0.4676454280722194,0.42644147819256256,0.38349143184407475,0.40855476874870283,-0.02458200022592554,0.4543720979757922,0.5428880350686538,0.4092378343594794,0.7575722029831548,-0.08976224908544594,-0.23284089114636536,0.8680491287829493,0.1046915643529871,-0.28864640847181433,0.6509882616890703,0.5942492060989342,0.5931284924576216,0.6146203648367569,0.5766044890809554,0.540955477234033,0.11033924795607843,-0.38811322087164585,0.043784819514033464,0.7313335935498297,0.3905094263029563,3.0091325524601755,-0.3114344812363256,-0.05183829656650788,-0.05730830498714463,-0.14521199123350534,-0.2325914074746314,-0.19757530568450152,-0.12013144386367591,-0.24679173293887482,0.18343518986736998,-0.5444653151802762,-0.004283508969729554,3.667587087019608,-0.016804936796791115,0.0,1.0,2023-07-31,0.371562162326855
0.3492063492063492,0.3571428571428571,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784936871464903,0.07578186522668466,0.07143251313683772,0.11597923351856201,0.6281144641549835,0.08029778784276483,0.3073774589840013,0.024769910701295174,0.27524388477815787,0.09042333114258415,0.6432963673372221,0.658449505060488,0.71693620202283,0.7260068856366297,0.6359904513477865,0.6820415038918028,0.7236520020687165,0.33126598469974133,0.33825956535100077,0.47259364424156447,0.3046641069793406,0.71693620202283,0.6503356042993751,0.7246572621247278,0.4547407378744694,0.23962142718046242,0.5823904608572623,0.21525730154158615,0.2936794899941666,0.23522748027680593,1.1868125516899783,0.4479503785672685,0.41658245505570807,0.35490872735255835,0.38980519350068366,3.0584248936910403,-0.11331943212532945,-0.7165610495322752,1.781436817943405,0.44636813856682367,0.8876049102610875,-0.23129332355046003,-0.0196020152120656,0.9701141601676571,-0.42494803903337036,-0.5240490843093251,0.7103426138282024,0.6004100314434883,0.5861890765246554,0.7391422590282649,0.6969947037697074,-0.31651785042158376,-0.4531941371793634,-0.2990128950863371,-0.18094550637937984,-0.1667566883261596,-0.17661069568877105,-0.21771566240126716,-0.13696525988612246,-0.14021698042768282,-0.21058169973706228,-0.18442612894633284,-0.2963040290856408,3.2495145181416056,-0.5288926395834523,-0.17887803766299518,-0.45420369446171366,-0.28925027394958736,-0.34577258975313774,-0.18953861317090132,0.0,1.0,2023-08-01,-2.3781870118334214
0.2698412698412698,0.2857142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06561505284811009,0.04879626504668692,0.07899884113776971,0.10361326341603402,0.6107314827421648,0.1008707615815607,0.29336468778949454,0.026908861215159414,0.2735995522268476,0.12406554341929725,0.6370918187022095,0.6569183020515681,0.7136618345233111,0.7257448811061493,0.6387136094252748,0.6771254765544552,0.7209672710881565,0.3144632812949815,0.32820587459813255,0.4483619209250822,0.2527811907013547,0.7136618345233111,0.649787305504569,0.7181703839616456,0.45455004586425063,0.21541999786907268,0.688423268942727,0.3378967627865632,0.3010367382471497,0.18360157444387737,1.1805301756856665,0.4019185789167154,0.39360595587595515,0.31487556227647995,0.36395325062666517,0.1082394427296463,-0.0818854763738445,1.0164277499719527,0.6123427119637356,-0.0012027974203316042,0.10050212981147981,0.5334496509359684,-0.23583139384954308,0.8052729466360298,0.36597150280801455,-0.21958587284912123,0.3767367717772924,0.596423490227555,0.6521368285626742,0.6922942474851289,0.5624581829286125,-0.0002683725703254938,0.7269413553913053,1.2435301275649537,-0.28178503119997744,-0.06679011468068766,-0.15535612009345542,0.9224934131729001,-0.09821628808711365,-0.1065933452095383,-0.15469119082368676,2.0771807622423495,-0.2616901417032891,-0.3120523495143773,1.125587063047918,0.003989544247411856,-0.35634357911313,0.5522708771229214,-0.2575855149918094,0.7658419859447546,0.0,1.0,2023-08-02,-2.665954157355055
0.49206349206349204,0.4821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17040741228251377,0.10943300708741141,0.11886002293198276,0.2272625290235058,0.6237437474699229,0.09623990826398897,0.2763627726915786,0.04941389521024624,0.2702590080305015,0.11821931986347455,0.633508984198943,0.6543947941635753,0.7106255772963102,0.7258889838151896,0.6416476371277496,0.675104416310601,0.7195738935707943,0.30947831782430324,0.31901530079690804,0.45736953610404757,0.3104785767652321,0.7106255772963102,0.646811744653964,0.7154006389148635,0.4477989573532895,0.20921535805138602,0.6459844252333536,0.31717737515872363,0.3057872156484903,0.2169469848367321,1.1865542376298697,0.5076464764123471,0.4467141912595254,0.3118162687328796,0.3630861148462376,-0.4238024753237918,-0.39532704981419026,1.6580440559142184,1.040777644923185,-0.17340630783165886,-0.13851991164947916,-0.26424941087822257,1.7209754596702336,0.1330093821583917,-0.2876926534770693,-0.05817877244765449,0.694516062176791,0.6595992922886716,0.5048389153184315,0.5080015334268217,0.6709652516695361,-0.12188078209498195,-0.34378614622396475,-0.2003015251247366,0.26339613802950396,-0.07794755216758041,-0.16251503780544335,3.4295339620297636,-0.10922733670802642,-0.12679649747514457,-0.1886726954903322,0.29652289712448454,-0.28330951995299136,-0.4814371073754355,-0.4284436405115105,-0.048346158330528854,0.5183520854764834,-0.2884359811370116,-0.33502151145780046,0.03907372227028525,0.0,1.0,2023-08-03,2.050295817304759
0.6190476190476191,0.5178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17159950922980402,0.13570142873214083,0.17979328513938028,0.25128486081761503,0.610107094644299,0.09809222745394937,0.2764255185062734,0.06234519228481238,0.2671702610016442,0.12272816149261988,0.6271786337043681,0.6514360175358034,0.7068378247529374,0.7257727906528209,0.6446250875872144,0.6711530107386137,0.7171388222878592,0.2978125394083184,0.30897718624592285,0.4485244764539075,0.42093750524030266,0.7068378247529374,0.6439246275835548,0.7108602196109667,0.45150114560254145,0.23772982713000718,0.5915083218464073,0.22618480712432662,0.3010582109171857,0.21577761974740425,1.180426851296453,0.38405556202679114,0.3850865929330408,0.27274447206496555,0.3391458812263698,2.0609964429669416,-0.30295485142169976,0.07586835653522304,1.4726760449116731,1.9371600697455789,0.6655888320326757,-0.13717260275335108,-0.3852445181208139,0.8122975417274764,-0.3332439786389599,-0.4571999991628736,0.6678448485830313,0.609873422410289,0.6409327574104079,0.7231774162065268,0.6631712167880663,1.5761317845083742,-0.45455427255099734,-0.2554105614317502,-0.11389884540471913,-0.06970214722051302,-0.15548527033629392,0.6958211694925258,-0.0353269205686257,1.3625608702116314,-0.20356205060998275,-0.24690893927039895,-0.0815157892372223,1.792729901018443,-0.37356561193018345,-0.19989939403482596,-0.5513228857059469,-0.299377394763192,-0.3335105950980787,-0.19911307914031356,0.0,1.0,2023-08-04,-2.1055092394165698
0.6825396825396826,0.6428571428571428,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.10059732151692956,0.09717066036674542,0.09476713409487138,0.1760768046750672,0.610107094644299,0.09809222745394937,0.2764255185062734,0.07128625787730561,0.2640815139727868,0.12426567683047558,0.6203501127600616,0.6487181902105086,0.7030500722095648,0.7253923132993692,0.6474110008564758,0.667809513716163,0.7148841266555117,0.28923111657821976,0.2989711088631869,0.4488588210435524,0.4450457117119497,0.7030500722095648,0.6402744153648429,0.7073236197821035,0.45150114560254145,0.23772982713000718,0.5915083218464073,0.22618480712432662,0.29666699223811693,0.2263349690863956,1.180426851296453,0.38405556202679114,0.3850865929330408,0.27274447206496555,0.3391458812263698,0.7885268242644651,0.36406289882133774,0.14945200657259436,-0.0792264938908599,0.272154454839064,0.22155745841145535,0.600993577369791,-0.4174456911267704,0.8795384118396805,0.08399670817663649,-0.18970206187918526,0.5545346226631487,0.6070632593833947,0.5764426840112374,0.5887012656673868,0.5721344090808548,-0.2647764387452029,1.4551519652861498,-0.25578649150345883,-0.4129484793076801,-0.12002795911360986,-0.15927634560495244,0.02624588611513045,0.2798296570173141,-0.05876281807626877,-0.1826379469476502,-0.14030517880710044,0.9458805396340231,0.362309173265671,-0.39249479779649027,-0.21590130469986235,0.13250730510603115,-0.1265736952494188,-0.10028379252076093,-0.12073304149424235,0.0,0.0,2023-08-05,0.0
