counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volatility
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4651857290224347,0.2496238909976118,0.4829531942064904,0.07045531103542697,0.6704918382928395,0.14341150952807866,0.5330698903545039,0.521403685568689,0.4990580011258766,0.5721498608917083,0.5269626468632674,0.5258407412316524,0.5502274865943544,0.500223769636551,0.50347574305523,0.5745606736406644,0.4887588416792821,0.4990580011258766,0.4704224111885229,0.5212422821165636,0.6001990081258832,0.16703056237900193,0.7415055823388411,0.4035136095381565,0.26698660570802085,0.39717351396783485,0.761483876520126,0.43173459081196436,0.3497788266986677,0.6347886231895703,0.533343582439475,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-26,-2.101364389450344
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.45772306340352775,0.299383919609585,0.458531837358346,0.08239436038724705,0.6222400104561663,0.1879602646405135,0.5342316252212305,0.5243864359410872,0.5052345722007506,0.5758269199367873,0.5313677123405397,0.5230748453769904,0.5494339209082586,0.492670806863132,0.5052532984413065,0.5439871690289944,0.5271925547219963,0.5052345722007506,0.4621594093153789,0.5439865832421347,0.5726661438912646,0.14808680759931353,0.7754248933835216,0.4616469422104394,0.29230330656878817,0.25946898287402326,0.7139325201797089,0.4193176376535352,0.33915739314179977,0.5890600259264205,0.48435572479630545,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-27,-1.632622477351564
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.45772306340352775,0.299383919609585,0.458531837358346,0.09132411269347958,0.5739881826194928,0.19979683930571648,0.5144347408239189,0.5250337982149011,0.5114111432756246,0.5782306039328612,0.5357527026301764,0.520734471961507,0.5486991378655774,0.48648405107272424,0.5052639917412217,0.5231958474885686,0.4805667665694956,0.5114111432756246,0.4490315011987236,0.5724749232303588,0.5726661438912646,0.14808680759931353,0.7754248933835216,0.4616469422104394,0.3158116716537865,0.2207108268379657,0.7139325201797089,0.4193176376535352,0.33915739314179977,0.5890600259264205,0.48435572479630545,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-28,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.45772306340352775,0.299383919609585,0.458531837358346,0.09853643375981037,0.5409352849384983,0.2083692009437074,0.5011261730310856,0.525681160488715,0.5146739561796841,0.5806342879289353,0.539512842557558,0.5187541559945597,0.548018783196428,0.4814381897082125,0.5041214614233727,0.5096254374193561,0.4805667665694956,0.5146739561796841,0.4444281834692989,0.5847711484787903,0.5726661438912646,0.14808680759931353,0.7754248933835216,0.4616469422104394,0.3376408678041419,0.1955079196237813,0.7139325201797089,0.4193176376535352,0.33915739314179977,0.5890600259264205,0.48435572479630545,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-29,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4370010869702806,0.22801608269783222,0.4603565362816737,0.10379347274649096,0.4933970904442435,0.16725812289172512,0.49331016632688973,0.5238374271196979,0.5128463511684404,0.5824723432631017,0.5429733556762754,0.5131727226061904,0.5452573558723446,0.4699389043328867,0.5005841676290566,0.4814453673151465,0.43319346408187465,0.5128463511684404,0.4445768706924276,0.5807525024399398,0.5288707686535918,0.16382935384216513,0.818895958793686,0.46164694221043945,0.3579108356580433,0.14824911738257973,0.6729863108130107,0.24081102542812802,0.1976312286701865,0.5185603354583982,0.4155278036619248,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-30,0.124009827769167
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.3781673044445236,0.6225301983225077,0.4890795910090322,0.10381642391363964,0.5077260548215519,0.46010953173604574,0.473497460590697,0.5150489597259367,0.5072703079940258,0.5807981951881621,0.5455831691256529,0.4973606866631348,0.5366488165399526,0.4398956929297789,0.4909007378886869,0.409121505885077,0.30340858167998797,0.5072703079940258,0.453751679051547,0.5581944138218584,0.5621063024524686,0.11848723134507888,1.0831181477488552,0.6857711160529482,0.4104167617192706,0.11737560530416144,0.5955275233766013,0.19279157439239825,0.1555401739479159,0.39339679893501034,0.3055179604729178,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-01,1.9496528102245887
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4300243086658747,0.4748439609123527,0.5225015688297467,0.10786589790941303,0.516879153178053,0.34578783698283955,0.4671908964401963,0.5123816881176013,0.5065201889885459,0.579052988250628,0.547453200346797,0.49375553829506424,0.5340119752619579,0.435220376658818,0.48208743957901506,0.41936066518322895,0.4971595283680367,0.5065201889885459,0.4540961567941906,0.5562103348188896,0.5561906434640465,0.19787858678323222,0.993869879343871,0.5075782252385571,0.4323915030988819,0.16518660364287607,0.6593178384828846,0.34586016608697634,0.2772772273021897,0.44642602795375796,0.3514755806950592,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-02,2.225220487956902
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4289830459012035,0.12041660417411773,0.5216982065561162,0.09212067389252514,0.4716613349782668,0.08968496578872195,0.4606472533854229,0.4987257751326739,0.5043608834001149,0.5759898788192673,0.5488188353947748,0.49050876574092883,0.5314633509303837,0.43157080819777666,0.4742042446927246,0.43030553716437336,0.44897734033207015,0.5043608834001149,0.45362829382409364,0.5522221548640669,0.5046488626671908,0.20333262366872445,0.9629723979484611,0.48174750042106607,0.44891449845208703,0.2586764585224193,0.6283300417667341,0.3539366516747528,0.2838065320905436,0.4719237038313795,0.37326208171502817,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-03,-0.0523231980210758
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4289830459012035,0.12041660417411773,0.5216982065561162,0.08033007793660824,0.4264435167784808,0.09862719375525261,0.4541036103306493,0.4884336477488731,0.5022015778116841,0.5733872294296501,0.5509915061577849,0.4877614966566606,0.5291035135863331,0.4291385636055611,0.4673428340301639,0.44232925112987925,0.4491214110414574,0.5022015778116841,0.4529243206946092,0.5485127523128579,0.5046488626671908,0.20333262366872445,0.9629723979484611,0.48174750042106607,0.46425727985149196,0.33578102323917924,0.6283300417667341,0.36574915527965307,0.29353751088274893,0.4494044072698172,0.3539443694860074,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-04,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4289830459012035,0.12041660417411773,0.5216982065561162,0.08264104988461893,0.3812256985786946,0.10821103971005527,0.4522780304140639,0.4834350892283752,0.5000422722232533,0.5701062044181634,0.5531104746068508,0.4854368843545871,0.5269184790085086,0.4276877806723065,0.461522746266233,0.4545828839303089,0.44832265972596064,0.5000422722232533,0.4519956319214955,0.5450686735573076,0.5046488626671908,0.20333262366872445,0.9629723979484611,0.48174750042106607,0.47850414829379645,0.3342010775388062,0.6283300417667341,0.36574915527965307,0.29353751088274893,0.4494044072698172,0.3539443694860074,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-05,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4289830459012035,0.12041660417411773,0.5216982065561162,0.08746709432660267,0.3647230630191223,0.11188229876846414,0.46384796330047506,0.4791617279983884,0.49705479693204346,0.5668251794066771,0.5557102519940497,0.4834699047143718,0.5248952988438562,0.42702248232009943,0.4567149051540786,0.46649436574892006,0.44832265972596064,0.49705479693204346,0.44927281095446503,0.5420014668338984,0.5046488626671908,0.20333262366872445,0.9629723979484611,0.48174750042106607,0.4917333832759366,0.3342010775388062,0.6283300417667341,0.36574915527965307,0.29353751088274893,0.4494044072698172,0.3539443694860074,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-06,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.3546685566874622,0.5423024562456015,0.5748636396041269,0.10809011839620959,0.39207180325830726,0.4515582562860482,0.4466906618816122,0.4669971839478513,0.49219635439596254,0.5615156603840256,0.5572354883830787,0.4677983719448251,0.5153779711252668,0.40042463859105365,0.44680101058111726,0.4064095407149014,0.3337922743023894,0.49219635439596254,0.4586457180997101,0.5207184525414985,0.5590972293389271,0.18151541072271088,0.9009564779056788,0.48174750042106607,0.5040176729022092,0.24355026629135498,0.5582963921895914,0.280918642599123,0.2192596048903577,0.35776553936432043,0.27568431164297513,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-07,3.46449149244632
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.36810137598690196,0.38118012852313765,0.5716077539626672,0.11257235082848761,0.3972418673820215,0.3175521344955041,0.4328288778216156,0.4564182485940902,0.4869411745484028,0.5573203452521017,0.5589549549311387,0.457069728960356,0.5079473348470234,0.38516800102814863,0.4353894810278094,0.38878631439154643,0.14901835444452488,0.4869411745484028,0.4622054217270728,0.5054648806676627,0.5268621662727735,0.2543396896486172,0.8244030258509568,0.3162105208858766,0.490545819567681,0.18342372291025982,0.6134180491744683,0.39530799597055954,0.3176595342982076,0.4182406058291768,0.3252367834685105,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-08,-0.2050633077249841
