counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9980245420747895,0.385771672929895,0.2843410271552886,0.03022599884190725,0.6145528371128304,0.37972252183879995,1.9775561192074753,2.009411706727884,2.108399166295857,2.199292122325412,2.3010692730259663,2.039118923410681,2.109982483572516,1.112182161009042,1.0833866442625766,0.7502079896787405,0.8778493248182203,2.108399166295857,2.1884912206766822,1.9761959075854318,0.28505402579966743,0.8289816835403144,0.20761890298740987,0.569612488633374,0.2669967090587801,0.9951958855254721,2.092043757509599,0.9621754574231536,0.8482900797361068,0.992722245094187,0.8300150845569017,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-01-23,0.7054541547735882
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546884708433034,0.2683670640421403,0.1855272522634358,0.34471257602511285,1.9701893362533491,0.4266662347198825,0.2970644149089011,0.031251857226289884,0.623541796463789,0.4167634599622233,1.9874379689887873,2.0194783695792924,2.1206074265568433,2.2102193889508115,2.3084100188495835,2.049616135576225,2.121232901678943,1.1139137568173543,1.0959305538660056,0.7272240454121199,0.7788782178749751,2.1206074265568433,2.1991065714020355,1.9893592712668373,0.3311798211620892,0.7013902372072907,0.2814432633932308,0.39209922386926,0.27053052086426477,0.9216768453333173,2.0649509246519524,0.8184342292399359,0.7494712965668726,0.8976411777616556,0.762831398451013,-0.3971810218138965,-0.5819637663513392,3.0224576421390905,2.6415714329872158,-0.1143966077527677,-0.19309815942206054,-0.20819442856937803,0.4915602560348357,1.8082204519684713,-0.23150031344568153,-0.12244863117518896,1.1050195236883606,1.1603891665974229,1.4409990479014367,1.4448617493529319,1.165179121607819,-0.2165903437404358,-0.2566675153074743,-0.12879666068801884,-0.22845830071173473,-0.12402863220980215,-0.12612315217876036,-0.1844792597904056,-0.0828341636925188,-0.07753260584826573,-0.08484275379786473,-0.10551277099599575,-0.11473167609220793,3.2839150084808755,-0.1082289345195662,-0.12738195873299846,0.19700671391252092,-0.1721534408018027,-0.17133819060863542,-0.04755182840721581,0.0,1.0,2018-01-24,-0.6062764347220195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9677892780774053,0.3710692842641786,0.29761257257456,0.032384967526127614,0.6263434612522629,0.3622922800531668,1.9968300098857132,2.0292901038459745,2.130550746832409,2.2208442066866105,2.3157177286413972,2.0580943776139295,2.1314363964870315,1.1082512881602413,1.104737796144653,0.6950171603301921,0.7954980714820746,2.130550746832409,2.2103813751857118,1.9977239227576304,0.33818357939237154,0.6308116119153877,0.25772171371346064,0.39209922386926,0.27381191754078626,0.8325637558225022,2.040297408548719,0.8164309161584187,0.7481500211943284,0.8827370008640685,0.7523075445242151,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-01-25,-0.0525943460057409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026013601631811,0.37088570688091227,0.30963662798094194,0.037917842504569435,0.6291119240181478,0.3613786703434355,2.0181045923185796,2.0477290976354774,2.143919907738995,2.232442325168525,2.3238981859616343,2.0750694811967816,2.1460649212704315,1.1335864656805614,1.1172774295932073,0.7271871886045235,0.8146546614213743,2.143919907738995,2.23431876809045,2.0011017060310086,0.36698654233889794,0.6825780934920774,0.22922480773821455,0.4686629795740311,0.2824720064732931,0.83736787029703,2.0649428701924353,0.8815473777686138,0.7912821203058319,0.9156574319059886,0.7728196457025512,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-01-26,1.2765864086942358
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30790026836587653,0.23759356806210147,0.1472598771868845,0.24014125956444968,2.026013601631811,0.37088570688091227,0.30963662798094194,0.04091526754274676,0.6318803867840326,0.36064420660181407,2.030380293333399,2.061292306949847,2.1572890686455817,2.243584502378435,2.3322563518496002,2.089433030382273,2.1596098516254303,1.1476465940174574,1.1303580232263113,0.7318498039736113,0.7898240119175947,2.1572890686455817,2.2528154427662903,2.009356671261735,0.36698654233889794,0.6825780934920774,0.22922480773821455,0.4686629795740311,0.2905135176249067,0.910886910489185,2.0649428701924353,0.8815473777686138,0.7912821203058319,0.9156574319059886,0.7728196457025512,-0.3956951607403303,1.0191567849922483,1.3943674436697042,-0.4574453595102457,-0.0720242636431133,-0.1857993687261634,0.4606955794974054,2.28868098625814,0.8302318658055003,-0.20698866902627103,0.10593115269032533,1.218175807407078,1.1030680950657241,1.4260134697529827,1.5899766995017377,1.332836158071752,2.6676537298468825,-0.23564421598196267,0.18463705365584054,-0.22198373562997673,0.22358187713232172,0.0016508041239763059,5.35689543774909,0.04356449852715966,-0.015884712700448743,0.513341540635966,0.04863173604931951,0.06923825875057933,-0.33012037349617396,0.6484198157550684,-0.05607789293471174,-0.1780638540224227,-0.13595512973498347,1.352873847788951,0.22100776696563798,0.0,0.0,2018-01-27,0.0
0.24590163934426232,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.101251933424111,4.162739118380926,2.4197659599119454,3.460859329017069,2.026013601631811,0.37088570688091227,0.30963662798094194,0.04335248591264006,0.633134739666847,0.36031208674879955,2.036092359054994,2.075001285495022,2.1699039685743693,2.2547266795883454,2.3403919923558796,2.101586802769995,2.172151453805985,1.1527127649788849,1.1419210785850453,0.7187699184601449,0.7898240119175947,2.1699039685743693,2.268299635463075,2.018910907456625,0.36698654233889794,0.6825780934920774,0.22922480773821455,0.4686629795740311,0.2979806351228336,1.0,2.0649428701924353,0.8815473777686138,0.7912821203058319,0.9156574319059886,0.7728196457025512,3.409908287545846,0.5189033900068611,-0.04478983018330873,1.9318625236621165,3.570054956655336,2.1849956115573277,2.065716262232373,0.9011472940905862,0.1940043792878032,-0.11520013112703598,0.12947483571132892,1.2451710513575163,1.2170693619342385,1.3209394968112802,1.5756704681927365,1.1855330620352889,0.9597084246262636,0.12080589410768762,0.014319752352341428,0.5633024411119865,0.19559272636964864,-0.10654117067611614,3.172842537997855,-0.05799957037021811,0.23472470921436703,-0.0009156506188063769,-0.03115702557184276,-0.10751003919966702,0.7388541571232553,1.2569183618141806,0.3402653998112831,-0.3320584785392354,-0.16036835034935512,-0.15410591163594284,0.011012923457253335,0.0,0.0,2018-01-28,0.0
0.13114754098360656,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965297515963143,0.479345716662046,0.3032921197676151,0.6256621542083579,2.001852254738515,0.379988985357004,0.3193557553345862,0.046416766275847,0.6311138106742549,0.36961126161981384,2.042554193578457,2.0835076079441577,2.1808731085327975,2.2652117269858296,2.348163312174032,2.1078035574803864,2.1816141534726654,1.1360377353094355,1.1475556043065045,0.667671049832952,0.7179239986795544,2.1808731085327975,2.274610401057407,2.033631092491093,0.3516271605248942,0.6990733846904342,0.23389639471523616,0.46866297957403097,0.30491438708519425,0.9563541951649537,2.0398980021150064,0.7484945863685674,0.7016499286075482,0.8606462589139199,0.7351362965564427,0.20803027491029283,0.8713607395597959,1.2356133510080498,1.932197922925741,0.10385679255700188,0.5972785410365606,-0.18279473551985764,-0.23304537199845576,1.9411547502912834,0.037276900394191764,-0.24706620759722317,1.2326554951946225,1.2222486524911043,1.271017732716241,1.2534215158596786,1.3126225055843974,-0.16897109735290616,1.6858145896825911,-0.12077245406722484,-0.22605138935745764,-0.1056088355739421,-0.09981385151622586,-0.20516254495647301,-0.040017001092388926,-0.06221554473356998,-0.1072578209045626,-0.05665508441020228,-0.08401951020449824,-0.29589669656738216,-0.031064504533654995,-0.1188285539355211,2.8116041713809334,-0.17856334012109365,-0.2110002651386898,-0.09109199734194909,0.0,1.0,2018-01-29,-0.5230676373521703
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09468820644342503,0.05045744385916274,0.008987536620487612,0.11261526388071415,1.9624473681996344,0.3986166904237398,0.33334778668611714,0.05209733627385078,0.6336034741033987,0.38685263520900603,2.04146400545554,2.0878284352009806,2.1898861912831653,2.2740392348192655,2.3553404591820843,2.106430656683323,2.1868696357761293,1.0932845098897883,1.142792345934992,0.5780510199287252,0.6286748956995121,2.1898861912831653,2.269851766335634,2.0546403822398367,0.3775796402763639,0.5964650252024083,0.4125253728160513,0.14817643263705732,0.28785721199145775,0.831810918999373,2.0140358432924357,0.6089878465673054,0.6093736391834439,0.7963618824625373,0.6917493218014115,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2018-01-30,-0.8575597858458073
0.11475409836065574,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641619184855175,0.37565844191849185,0.19036032904646044,0.631940357072788,1.9679861026805403,0.4649124227895124,0.32130908018152055,0.0467623138030734,0.6538088579090147,0.444421329210102,2.0296216322956195,2.0927375739231446,2.1971173722551796,2.2832309611725785,2.362992906377227,2.1062013356862583,2.1922286638829727,1.0578136644930038,1.1312900174868936,0.5199659840797378,0.6893221223467798,2.1971173722551796,2.2688370490003056,2.068983313536617,0.38390996899206453,0.5927815695401619,0.37887825666539304,0.18827557970444384,0.27495817390115496,0.6949564748762065,2.042806728032172,0.6740445602434904,0.6522358099999543,0.8137652871519307,0.7036728701236364,0.06055414384110456,1.12300990919024,1.0553190783179345,1.1122555302140378,0.3417113607156164,0.4510997789051001,-0.10631789785481628,0.3700655225087312,0.43202403092873426,-0.14443257387661973,3.6428867236329374,0.9693802830277706,1.198786262379653,1.404287070421582,1.667987550500984,1.1438730366811836,-0.10744487431913012,-0.29907427399778724,-0.021893318983859784,-0.10209702125190252,-0.08516573862646602,-0.12466702440231979,0.2699423324664144,-0.07355291675501222,-0.08380902246132504,-0.06767727778507886,-0.08923400699410916,-0.09949180692843139,2.8170051929304107,-0.17898869480519453,-0.05675084751140484,0.02414932967034939,0.6613935601514802,-0.18743716663347879,-0.010882493529241862,0.0,1.0,2018-01-31,0.1215808759192249
0.09836065573770492,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.617347276020253,1.0523981147768229,0.4373272423324561,0.9778300961349814,1.95221909973929,0.4331076411386118,0.3198030282508003,0.04118897028908719,0.66965696451485,0.409608889961368,2.014561496250543,2.0912883717870554,2.2016363962428893,2.29176823837485,2.3702999636949524,2.1033531523490425,2.1957877670821553,1.0155456201931115,1.1129224855126911,0.46079378548370287,0.5951022346247503,2.2016363962428893,2.2683391374136397,2.077824612904609,0.3951594502962974,0.5276740348849573,0.38407373344706747,0.13583014984851413,0.2591355918840571,0.5468904127110874,2.0154312784038146,0.6479880176104106,0.6349463706248887,0.7370209794773659,0.6511345634819671,2.751437820431166,1.1596213045293862,-0.35900924461503003,1.252850631670414,-0.05799242437453736,0.32157995817121693,-0.1784166685438391,-0.12572968016201538,1.38591192227776,1.970790769538744,-0.03917447501506961,1.2571613448400887,1.2196563294684744,1.2260728285259466,1.2832221422314785,1.204659924891989,1.6141516687396977,-0.2513695081373648,0.1739775186653836,0.21585989738620626,0.06616661233196873,0.009530777275502524,0.554209285627098,0.01788237339333843,-0.032026376669588345,1.090175444227864,-0.004637740414479494,0.21561900934185518,1.4044511256613703,3.3126865948086666,0.05321388414222532,-0.3680071592137548,0.6991381293990319,-0.19475749735633247,0.08574671716613932,0.0,1.0,2018-02-01,-0.345681527239039
0.0819672131147541,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9547545708128975,1.1904629886332132,0.9332307132098582,0.8924857759466354,1.8630395247842744,0.5130123968727053,0.3766604322189954,0.0661595175758846,0.6999567397176265,0.47555092784061437,1.9813014063224412,2.076950577911004,2.20090821437766,2.2982025857588866,2.3765828315296584,2.085931084387084,2.1911479668884786,0.9239605628976797,1.0783685786878858,0.32128104073142505,0.4449731125144911,2.20090821437766,2.2697530249811413,2.075204433831797,0.46788223058199463,0.4246789056431627,0.5585478876181975,0.13711350882416043,0.24453728050795176,0.3415509343501021,1.984550006822601,0.3606496592024705,0.4469605875085968,0.559245019536532,0.5324869517574093,4.375505674987265,0.47404398636002937,-0.49336135763387734,2.6290151398859587,0.25703683327404353,0.7204567771416786,-0.19405366997646736,-0.3098496851749102,2.0280816970687128,-0.18225111881939782,-0.35101388581746684,1.1417274824403456,1.0885007376604556,1.4051507290532135,1.4372347215513013,1.0995473692931357,0.13915731098609688,2.3959850085896828,-0.02247483654970319,-0.04352938403449087,0.0392963240965024,-0.05332814742837197,-0.029111938511849622,-0.027756730411970795,0.009120114489220562,-0.0035965706550518343,0.12395792342497032,-0.02867113956914699,-0.21280436990269957,3.0063782188891492,0.005155483309854466,0.8885979652585627,-0.16110491389462972,0.1794156898444821,0.21349142204615945,0.0,1.0,2018-02-02,-1.961987780043961
0.04918032786885246,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3794204354665998,0.4147490989742168,0.3910157737060761,0.8595252109083775,1.8630395247842744,0.5130123968727053,0.3766604322189954,0.07974679471609798,0.730256514920403,0.46626477031404956,1.9529722145224313,2.065569374711282,2.200180032512432,2.303297068298221,2.3829317714279714,2.0711893345731185,2.1868518555980367,0.8488054178351458,1.034428337737778,0.24037884681404825,0.41331976774097406,2.200180032512432,2.2711156054504986,2.072630247593539,0.46788223058199463,0.4246789056431627,0.5585478876181975,0.13711350882416043,0.230981705658711,0.1485226239467029,1.984550006822601,0.3606496592024705,0.4469605875085968,0.559245019536532,0.5324869517574093,-0.06342020241075945,2.2165130252632883,0.00736246405150175,-0.4574453595102457,-0.12166833414047142,-0.035955746121090655,-0.14109058854801665,-0.17388275500555284,2.035970542786227,-0.23156259186072972,-0.07583795136424702,0.7760756603894695,1.215061699187472,1.3257462261558897,1.2899467026096998,1.0355654617059722,-0.10203977224000728,-0.08723794490142854,-0.10143632619850308,-0.09065473076734344,0.0343357927045091,-0.013552542956365939,-0.1409879070679078,42.36191201682994,-0.01711658341626403,-0.05885298625128058,0.3470147226980805,-0.0776296448748332,-0.07526102924974783,0.016804201600830588,-0.05452806888656081,2.2526634739587568,-0.1489749880754298,-0.08161344596409778,0.5252381141948408,0.0,0.0,2018-02-03,0.0
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498684610605079,0.11727197116717494,0.08105334591257428,0.11026093780655288,1.8630395247842744,0.5130123968727053,0.3766604322189954,0.08490912694061613,0.7605562901231795,0.4572380501683341,1.932684854253187,2.0544431000962864,2.1994518506472027,2.3083915508375545,2.3879398997296546,2.0587155462689934,2.1828739747735533,0.7873791800213175,0.9859560922926579,0.20131683372188913,0.41331976774097406,2.1994518506472027,2.272429199724516,2.07009997368046,0.46788223058199463,0.4246789056431627,0.5585478876181975,0.13711350882416043,0.21839438615584472,0.01035173642030276,1.984550006822601,0.3606496592024705,0.4469605875085968,0.559245019536532,0.5324869517574093,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,0.0,2018-02-04,0.0
0.14754098360655737,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6277249712465132,1.3684502356528971,0.6445867884866843,1.3270551304689033,1.694772518838068,0.6577280679020345,0.5347997481363087,0.19674101931910534,0.7968548895837442,0.575600634833293,1.8769268555336693,2.019259444430595,2.1901762440572115,2.3089095804770112,2.3904107873855214,2.019835532614777,2.1642182261633236,0.6354732463954149,0.9142380555591706,0.0009579407324658007,0.26927916584575146,2.1901762440572115,2.312347026537962,2.0170855061049626,0.713450451648465,0.2966648358477426,0.4378258606003512,0.13711350882416048,0.20670616090318317,0.006901157613535078,1.9473193337351087,0.07974064710527118,0.26087093260194083,0.3089355774977415,0.3664476209048384,-0.20720297230295562,2.2454360710426258,0.051550153892919406,-0.23256750599892612,0.24407627395153317,-0.02200736413566088,0.04116252167554985,0.2346767178414061,1.5082248639676878,-0.0163695565703974,0.5595930928714468,1.298120532592646,1.2349938109316936,1.0990150579919369,0.9986964361118845,1.3057690450051787,0.51827191407455,-0.26123293592036984,2.9318863396780825,0.37027786361836246,0.042888867278804504,-0.07270284968472875,2.510659409411983,-0.04916863189022733,-0.07214007041984771,0.03952928656534219,-0.11183807578346508,2.441345119325867,-0.05518187460551811,0.5767454905254573,0.3114285305935512,0.2642519109197962,-0.0642119947058139,-0.20539172651498333,-0.0167401226328581,0.0,1.0,2018-02-05,-3.776029426818206
0.21311475409836067,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.454272041034861,8.965345162184642,4.303838323650628,5.696095742593683,1.7860693856307819,0.6590940996069284,0.5712261404725891,0.2689593755097652,0.8409139735594717,0.5619946315732214,1.843018674921932,1.9937731291355472,2.1835715098902697,2.3109368633386653,2.394258309277907,2.0023055410651893,2.1550680492076335,0.5716533066896752,0.8430245080773967,0.00530620776904267,0.3460867443692301,2.1835715098902697,2.321555729897071,1.9965610477776852,0.9027414291602565,0.19321349260946732,0.563247282489224,0.37995266125890453,0.21365594597632293,0.14592798787297065,1.9846099414772447,0.3345210675901432,0.4267004813612009,0.4789577178577,0.47889078097662174,-0.1810113692520997,2.2055687226586467,0.07866592823732999,-0.4574453595102457,-0.0699490684309378,-0.010659067390740724,-0.10711506219549899,-0.05978114559024175,1.2869185194831043,-0.09625367797147323,1.9052914553957103,1.2326025363529998,1.2036899693223668,1.2401038457386833,1.171967520821811,1.2609760760327946,0.026141415634410633,-0.23550087273993528,0.0563625156739487,-0.14026007221745174,-0.01138463873406931,-0.08728732872745479,1.156479321929458,0.05561796759713956,-0.05532068562645103,0.10703171347589513,0.032395264168176875,0.01820664639903136,-0.16507984466314524,0.07035432578522009,-0.07567834479664871,2.2565580744462843,0.5582005778386704,1.7231019268212762,0.17443891212406876,0.0,1.0,2018-02-06,2.1291634514759794
0.0819672131147541,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9652248059965893,1.3476573329636818,0.8497939321714088,1.9876397881106533,1.7467444309154656,0.4516921515269319,0.5786102566954971,0.3091416358980376,0.857642422028956,0.3768076848571579,1.819284929315923,1.9641098088201585,2.1747336964571287,2.312411962646477,2.397534204964809,1.980852694930673,2.1430964988845798,0.4984433399378777,0.7701783593304904,-0.008765422579747884,0.2747219498602633,2.1747336964571287,2.334952988843286,1.9681334979715195,0.9131023750653928,0.23963256495683502,0.5177627193794497,0.2847700335745952,0.21313124467910166,0.25367504525835377,1.9564190962706904,0.24706707935697164,0.3689565283855607,0.3521738722296053,0.3958919255004762,-0.37844869292140476,0.8000178717215403,1.6082671843793557,1.6577686846423971,-0.009960659697004439,-0.033660793674258095,-0.19052962926301273,1.4273547131951239,1.1914462045254641,-0.16638812389558344,0.4011163526606133,1.3259065828845675,1.2274159897572614,1.2240954089012195,1.15346895301073,1.3819442655121439,0.4456974153785254,-0.2289975797223018,0.33615096368059866,-0.18957016648248864,0.1188403745288792,-0.09213388820356792,0.004494173720325353,0.20277313786591228,-0.06243026235478068,-0.07363628400791052,0.30072922284421777,-0.04478766732421125,0.6647048079981343,0.038684569688119466,-0.028895604121409377,2.2343854460637855,-0.1631297749061132,1.4093563642408302,0.6919828250073715,0.0,1.0,2018-02-07,-0.8979901768450649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5776162046447002,0.5463748866139692,0.6936809078569808,0.38575912868536133,0.893054820445415,0.4490202240522104,1.7610351421163277,1.9190484445063363,2.154484246828068,2.309335560454416,2.3979934561017506,1.934230043213693,2.1169625724056242,0.3400761298041175,0.6775600960208341,-0.17918418512947065,0.2166540568469577,2.154484246828068,2.381350755830791,1.8889242326952185,1.084054448985541,0.16552110422897462,0.7331998640045605,0.5254282477027666,0.23028726917410292,0.2538534342472654,1.9240740451201346,-0.051884051519120455,0.16893709384941463,0.10262479264366092,0.23110534671576827,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-02-08,-3.897059052633367
