counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volatility
0.4326923076923077,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04083636565156043,0.007336811455441351,0.030310197900142253,0.03682938016271832,0.7694202853670735,0.35613216623834226,0.1916807530535246,0.014345157457626906,0.5201600243034465,0.3736290095759949,0.7846254703908149,0.7639280740192889,0.7614318924850463,0.7664572456070702,0.6678291164269501,0.7698509302864323,0.769827777577528,0.8180243470518894,0.790931111988133,0.5279625166497142,0.6509121248966583,0.7614318924850463,0.734145762133573,0.7663872549058452,0.12018520235154395,0.7535138257788881,0.41363308525574616,0.4220089771748388,0.4678280999681108,0.8057415946401097,0.6748513757076688,0.6674565264977582,0.5884725445819499,0.6078706216299582,0.5475469855582715,-0.08647705891731339,-0.08055269535540652,0.19470724972482562,-0.2988361426696455,0.2108085693419119,0.2860246959761183,-0.36177433316378,-0.11529283812882493,0.293204112540687,-0.35616579561836603,-0.1163696032606522,-0.27158795022743937,0.30037143048225184,0.08984431075629652,-0.5106766667495016,-0.40484318956976234,2.373900736517536,-0.5548815024721772,0.14012537409500422,0.619595523007307,0.16714612900778145,0.1953391996954712,-0.43605096503068463,-0.16648502394117176,-0.19675595803098547,-0.21112395740359644,-0.24751893370220376,-0.22634514788933918,0.13954491324911325,0.3593782139698256,0.4185610238887118,-0.7245611713950988,0.04028568181807344,-0.3082849128728173,-0.1455460141822867,0.0,1.0,2024-03-25,0.0350065745884808
0.5961538461538461,0.5333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19771968194787937,0.024547374322262238,0.1621137988502769,0.12281283052610713,0.7619176992303209,0.4139057201623214,0.19350308149506823,0.00989949049343613,0.5064422297134783,0.4375334926349216,0.7805858306625812,0.7686320025333422,0.7641269292484067,0.7693761588580701,0.6707402140418881,0.7704766610233982,0.7718677337922917,0.8000597825092064,0.7927839600771609,0.48727869951551345,0.6251848078194554,0.7641269292484067,0.7351902200208689,0.7704414869520582,0.10785103530637885,0.6811171692068859,0.44214412478474097,0.34609991811674196,0.4613752853852089,0.7354161497174699,0.6515465786557892,0.5929675008884884,0.5187029450298686,0.6509257208898389,0.5908710679719948,-1.138797250242047,-0.6917493252149547,1.6686590779390726,0.7498217243053573,-0.5567556279960593,-0.5943957718758951,-0.5186871944182272,0.47800930708538236,0.7954030531029268,-0.303902713898334,-0.5299699042009665,-0.4828315129588824,0.21717445760353687,-0.11132224509831028,-0.5091317648700926,-0.3605837351856375,-0.14239705136477204,0.0068244044615479085,-0.461444094258361,2.212563430634939,0.4182985906358891,-0.17866362952482276,-0.5888072626110145,-0.2269423186957928,0.8639916066034045,-0.2427746250267266,-0.4016352553547827,-0.3328673100110922,-0.7408496718994981,0.7942815587431882,2.3840998485311333,-0.3382692864232582,-0.36769392950908436,-0.18940370454391633,-0.30128930257305125,0.0,1.0,2024-03-26,0.3791758709940307
0.3557692307692308,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.10994188737679497,0.012930362494232439,0.10518261340518964,0.10354736353205533,0.7849803596532328,0.4116297566461556,0.16314595948481903,0.055158677409158516,0.5007040933622808,0.4365120588439642,0.78210909620877,0.7757784514785344,0.7666122452137492,0.7726699429974948,0.67379278305844,0.7747883891384113,0.7756122588552117,0.8083749282439354,0.7962827831939475,0.49861124055842254,0.6143363574424412,0.7666122452137492,0.7407557943512582,0.7697250260470936,0.11220791977177791,0.6644844739012779,0.3903836955072838,0.3872982871950201,0.4598592283925743,0.7616980121521113,0.6747232284865552,0.590921689018285,0.5164702532926544,0.6724019546870041,0.6111578023675329,-0.22727974155274264,0.4079053362884239,-0.09056281760152989,-0.7734496889858185,-0.5783485898381142,-0.1343393558288497,-0.053111506036848985,-0.060499309093973525,0.2238814034666118,0.733593621046447,-0.16960803122391013,-1.128820599993443,0.08473771782309536,0.12041053796893654,0.01897441901661323,-0.6621166070178317,-0.4177077086023816,-0.4572033472622243,0.028294583246791412,-0.9037746795149544,-0.1707714400945465,-0.19229493199159378,-0.15320707034332093,-0.23308880633908208,-0.20199503868336155,1.688195162042871,1.1393176887804954,-0.33846972050735075,0.2986139005561256,-0.6610614006993475,-0.3314261099500718,1.0175053398027698,-0.3965189675575649,-0.06107338144250872,1.5075056441037777,0.0,1.0,2024-03-27,-6.292612810383313
0.4326923076923077,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761445304056945,0.042756335657155635,0.23562470015763143,0.21258281691078273,0.787989568443954,0.4274268035594402,0.15295857456719886,0.09520210482397044,0.49650049131844387,0.45432296343608625,0.7842561277432827,0.7814852697038384,0.7701756211603716,0.775572290177712,0.6767134353484163,0.7789302830557716,0.7793215398145406,0.8149245993531327,0.8006702328745927,0.5047294360576938,0.6488939290969388,0.7701756211603716,0.745762720934942,0.7715755464613494,0.08602800130993349,0.6987691628464,0.369680330794416,0.4323529456429632,0.4633462555406874,0.8319440006007685,0.6987893247646642,0.5720865699691797,0.49907338452533256,0.6190089462461075,0.5578328905615729,-0.3441414795973713,0.49161765954568604,-0.055138372465575146,-1.142243688767572,-0.5482176793450237,-0.32166807934175756,-0.08450507128326881,-0.6006288108287956,0.7912787171787777,0.6829406407657356,-0.19966321529174913,-1.0263826968018916,0.09949011592744542,0.08382780675776552,-0.16556510647077233,-0.657353193962161,-0.3496053631153257,-0.18632148694745798,-0.5019944849965405,-0.9610306264314599,-0.20069577907892056,-0.19491529394602136,-0.20070001993205197,-0.2502186784096459,-0.21351633532118186,0.8625689345981672,-0.38676030585406157,-0.3945060838110736,1.3527242644963346,0.7587300521453023,-0.3578856127606671,-0.5754037758291718,-0.4098525242110495,-0.3299883819959996,-0.3823069135638093,0.0,1.0,2024-03-28,-2.253509020938138
0.40384615384615385,0.3888888888888889,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043138482234872905,0.006247076849911105,0.042486932305413797,0.04716024267398605,0.787989568443954,0.4274268035594402,0.15295857456719886,0.11831470611200035,0.49229688927460713,0.455386876750875,0.7864031592777954,0.7856099839323871,0.7737389971069941,0.7784427349642784,0.6800548953642402,0.7824349625243077,0.7827560592213247,0.8166760668465097,0.8046049491427254,0.5016123656937655,0.697365760937856,0.7737389971069941,0.7498251393803721,0.7743403684478181,0.08602800130993349,0.6987691628464,0.369680330794416,0.4323529456429632,0.4665842093210779,0.9291085164536381,0.6987893247646642,0.5846144626747534,0.5106085866163733,0.6574712784726178,0.5960158813477889,-0.30059778296493694,0.8486858319989604,-0.396851419486876,-0.7041828035652291,0.04140037056258279,-0.33133910241965275,-0.2541658592571062,-0.5834180437815489,0.7765199699011469,-0.3134387662140202,0.2501477781511292,0.2970531579522399,0.17618984847654046,0.14127657482521833,0.6675920615736252,0.3556955845587215,-0.5400564589620777,2.0398728880370003,-0.36729669234039547,-0.6563221459260072,-0.1490981115250856,-0.1449160477571518,-0.5294795192934738,-0.2278992105255972,-0.03896485052631326,-0.2657004652902642,0.5411814712529026,-0.21099950586572028,0.46905018811071875,-0.46318506755104594,-0.2486877109458372,-0.4111814465711923,-0.3829128403319835,-0.08426367115317468,0.24432154104078166,0.0,0.0,2024-03-29,0.0
0.34615384615384615,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.06700037834091059,0.012344551405710398,0.057253803296719835,0.07826858216869981,0.787989568443954,0.4274268035594402,0.15295857456719886,0.12743409169238337,0.4880932872307704,0.45645578461145864,0.7902523063514826,0.787226902927459,0.7773023730536166,0.7809919313369975,0.6831054806706187,0.7854004605361453,0.7859361697831626,0.8146482982591912,0.8072609585709216,0.4928084667882263,0.8330995312040754,0.7773023730536166,0.7529740744451696,0.7779894594599073,0.08602800130993349,0.6987691628464,0.369680330794416,0.4323529456429632,0.46959088068858335,0.929665724949227,0.6987893247646642,0.5846144626747534,0.5106085866163733,0.6574712784726178,0.5960158813477889,0.43752915108870616,0.4545772699912808,-0.7345208399669614,-0.6605287099578852,-0.3518081505188095,-0.5118780307086467,-0.40020165020803783,-0.3274406743897576,0.14756597814642086,0.5831827777760461,0.883864798797151,0.6103535481577702,0.2070933170447238,0.5284175309987118,0.49502199550505416,0.29668642511814536,0.051630780151495824,-0.5046546068544127,-0.44991047537355444,-0.7324118112728041,-0.11884958259013821,-0.19254992983311942,-0.6050470646160548,-0.2037566007516169,-0.19100297057254106,-0.26044029216504555,0.294013753620157,-0.3388997253903488,0.7690494747390302,-0.4960849170053422,-0.20413245198062052,1.0499080269149792,-0.3702717672140644,-0.1947305547107039,0.036332222587519274,0.0,0.0,2024-03-30,0.0
0.07692307692307693,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.02051433474606001,0.0019385307794909429,0.019768283489153857,0.02484181771091816,0.787989568443954,0.4274268035594402,0.15295857456719886,0.13342454403443363,0.49012602622480794,0.4559382661739133,0.7956566323383139,0.7879241589120638,0.7810225635356041,0.7835411277097166,0.6861087092983147,0.7879097280846237,0.7888807165996794,0.8096826981965356,0.8081815353594053,0.4808600099252288,0.8330995312040754,0.7810225635356041,0.754837090686542,0.783178074880746,0.08602800130993349,0.6987691628464,0.369680330794416,0.4323529456429632,0.47238278981555293,0.9251566272834519,0.6987893247646642,0.5846144626747534,0.5106085866163733,0.6574712784726178,0.5960158813477889,-0.4685708603389463,0.47432430512845297,0.07262959250389286,-1.1457373736594905,-0.5961229843939585,0.1519235562945235,-0.12046096240936585,-0.4901778848123949,0.6231415855764534,0.5504055613741111,-0.19231432806222393,-1.3027720613351146,0.12426653569720479,-0.0039058325255885615,-0.10913298907239843,-0.7304689459350804,0.5000142193134008,-0.4928045752789917,-0.4758944865949739,-0.2677728429906265,-0.09238802251933108,-0.1946070734493898,-0.6085596271412624,-0.22333535698214682,-0.1881978581788459,-0.258648312781526,-0.32658977249984306,-0.3650243238060158,-1.4638392069125918,0.7397373193267952,-0.22920329106797666,4.94678973330309,-0.402788005894825,-0.2017836210819704,-0.2649744343609904,0.0,0.0,2024-03-31,0.0
0.16346153846153846,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791091675111446,0.010199726936444222,0.060680573223386956,0.07377306538683583,0.782556393202112,0.35555168329363673,0.15194218792536307,0.13303011099621584,0.475064516109716,0.3824818273785432,0.7951541787253542,0.7884457199852521,0.7828907019134324,0.7859718966255866,0.6890483535590706,0.7891419167155811,0.7911699825864278,0.7964408978792064,0.8057066662399632,0.4574823587084041,0.7822452034751751,0.7828907019134324,0.757139303990332,0.7844606312671489,0.07807518390211488,0.7109138557540114,0.3771447984743781,0.4323529456429632,0.47497527686202456,0.8983858365468594,0.6787701285637446,0.5938364299334404,0.5192018275653421,0.6519537108877138,0.5907968552800199,-0.656630384842305,-1.7727111318318065,2.14487654465409,1.290076031116202,-0.1608256807625954,-0.30230076091750346,-0.2696258605270474,1.3832938900018021,-2.2701808353147976,-0.8181053783643986,3.7103155914125376,1.1803178333546749,0.38394499936471277,-0.048061125537660496,0.1562435821004756,0.674628773452951,0.16977707761030048,0.09227862537440146,-0.16117390159922895,0.8047246067863797,-0.11778621512301028,-0.1706056345264407,3.027149943322285,-0.22908729794690233,-0.13777156239006627,-0.238644208221623,-0.3461230462440228,-0.3698563290243503,-1.5227019096011407,2.9774033362366294,0.1269948615843961,0.01827066500808212,-0.3390202999261148,-0.20447407308955667,-0.28522397773763153,0.0,1.0,2024-04-01,-0.2300140464457145
0.3076923076923077,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08700747330816548,0.015098808378358374,0.09811761677345374,0.09603940196749396,0.7630628585126498,0.4154878836211873,0.15818185277558588,0.12279430593439314,0.46715431910129945,0.4489552658172602,0.789987227896316,0.7869027596250491,0.7839952216842647,0.7880311559639952,0.6917598652808428,0.7869876088800005,0.7917211769761932,0.7612581684812825,0.7951944436891696,0.40214516579777765,0.5808545081033468,0.7839952216842647,0.7573066764541561,0.7863745422546384,0.10048359221485137,0.5885855455720888,0.5861957555982364,0.1439912914064762,0.4460546160559238,0.7115824172982339,0.6553762484272019,0.5540346522910513,0.4825411048670178,0.54310055839435,0.48423283602545397,1.9731952294019357,-0.7949885454706309,-1.0735243166349946,0.8054227130629695,3.7038099565953053,-0.3067616091296643,0.05521765482255848,-0.5545003651394886,-1.4987424996067256,-0.3640302496089718,0.3400523346720607,0.3267921757948123,0.007306809131954159,0.3131730776131016,0.26149822230955744,0.3013222260600716,-0.3652243862117904,-0.5989247999360712,-0.32410974416703403,-0.7675527444080021,-0.19178502090957822,-0.20043269129754088,2.5013219701359364,-0.24313757182828885,-0.21622203426159797,-0.0003915847472004387,-0.46339757756725586,-0.3834638202287647,0.7936249190491043,-0.514971383100987,-0.33326122692200943,-0.6861921423862299,-0.3864108170079441,-0.2655230748052645,-0.37935756605289184,0.0,1.0,2024-04-02,1.4153269022177506
0.31730769230769235,0.32222222222222224,0.4,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.09760298485051233,0.014226390789537918,0.07785119794861851,0.09380394222240872,0.7659797925900145,0.39588829925980407,0.1486021735511288,0.11048127404886193,0.4474991861259574,0.4325807893346771,0.7854249158258959,0.7856687259432773,0.7856590990092762,0.7909226485692953,0.6945055138376071,0.785643108606076,0.7924662456314646,0.7341628218475482,0.7802136471821042,0.3713790260273092,0.5392273077972947,0.7856590990092762,0.7570294356590188,0.7897701525171077,0.09255055560079395,0.622115352444953,0.5374049982462336,0.2132160445408329,0.4267203803605466,0.5154739081622528,0.6776665817568435,0.48716456966788435,0.42125734813440235,0.560966834911946,0.5015665753591021,-0.22071099430607707,0.711139434888486,-0.35310700344093876,-0.8988030952460373,-0.3004879127029365,-0.4318679220819224,0.8087698659511169,-0.6003932930047466,0.3542847149875492,0.5679766464329468,-0.1056417145089109,-0.16864251908798694,0.23867513944710442,0.004877961069633063,-0.4324615492093533,0.011373016095465913,-0.6319542715969911,-0.21830929718054118,-0.4806422461350786,-1.0010461972517621,-0.21228109907251647,-0.20800429362988648,-0.5516171987104118,-0.24941480301032734,-0.22123969485402967,-0.30277680509589294,-0.4821430399109177,-0.39574606077115143,1.7443187558040827,-0.9264649159935435,-0.3736968032680445,-0.19004507575690235,-0.38060919527692605,-0.23396603416086723,-0.3698530764517367,0.0,1.0,2024-04-03,-2.1426087327126475
0.25961538461538464,0.26666666666666666,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10993316304920409,0.02738666838840535,0.13339245207954786,0.15083927406157716,0.7329700183659276,0.43570215986692723,0.18040025020019823,0.09566349307230919,0.37408605088753677,0.49692788410358685,0.7740201491851151,0.781808350763737,0.7864805376496071,0.7925634930120458,0.69674393122424,0.7790918696815967,0.790500078776526,0.6738322632853305,0.7535979657694427,0.29127282241027697,0.22133662052537317,0.7864805376496071,0.7550175413623177,0.7932615872202606,0.17155290211177399,0.468454914421918,0.6150336587133626,0.014214392160675294,0.38714737348367545,0.23488823546944232,0.6531345448311825,0.3676060921580819,0.3119270801171785,0.504478143080813,0.44695642109334643,0.023915126660485966,0.4353298260652149,-0.3421626082438396,-0.8067043411665669,0.79008087510221,-0.49680831911867446,1.2939012240219416,-0.4931282074906068,-0.8253516759735521,0.8911411392008985,0.1722563008162209,-0.1888810434475002,-0.03272490418016509,0.2531976165240345,0.4766068745318388,-0.08902601250226469,-0.5397322440060445,-0.39044047518520864,-0.49743736871786526,-0.45247990565480234,0.10334231110333042,-0.17504697108638723,-0.6553491480429379,1.048624197521084,-0.21404871632992067,-0.2994486531253502,0.5361889670497424,-0.3999147344422963,1.1545491702563215,-0.7972840969365445,-0.1239443175067078,-0.22673161210363318,-0.410084731354716,-0.3120287931147615,0.8822635024517764,0.0,1.0,2024-04-04,7.267735638751738
0.4903846153846154,0.5222222222222223,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.113043938785694,0.018271951774519422,0.1559439413871899,0.11807278772681959,0.7623078607900549,0.3620567269741765,0.1292157063142746,0.08074761238272027,0.2869223864563375,0.43557505320069045,0.7686966981151935,0.7818496719974379,0.788860027773191,0.7945179778282188,0.6992846413917486,0.7783599037162428,0.7910401467515356,0.6573589026929049,0.7283103893846763,0.30041682792924834,0.3661192666120282,0.788860027773191,0.7513145689673841,0.8013183548769547,0.20458078410864955,0.3859208338930986,0.5210780683100952,0.01421439216067522,0.3504010099551522,0.27649987118459596,0.6735200049308689,0.4649877359487765,0.4010302176278092,0.60788233502657,0.5478210697010505,0.695430941084066,0.06682479340842869,-0.6409303773050611,-0.2964441687738077,-0.329695509008773,0.24401264686557508,-0.10143378213601442,-0.6246760468120829,0.7177559460698173,0.32903946373623894,-0.3219076761621221,-0.24965566578503562,0.15463723926032968,-0.21522552962908276,-0.447575920288685,0.05304642775092791,-0.5287742199466081,-0.49956149412477235,-0.44023483089194293,-0.7104357906781354,-0.19186861856889167,-0.2016230010251366,-0.5304338701313164,-0.23235712073150144,-0.2138059284548002,-0.2254742417588815,-0.0730914275258248,-0.38743847092569944,1.567409596836722,-0.6805205577770456,-0.3226378926274336,-0.28349415528788524,-0.3841672020445932,-0.1774248046968619,-0.17377504164778682,0.0,1.0,2024-04-05,-10.90606280417945
0.5288461538461539,0.5111111111111112,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547304594415226,0.061603075193262545,0.2598126810546428,0.2246514057352203,0.7623078607900549,0.3620567269741765,0.1292157063142746,0.09417295577870348,0.19975872202513822,0.46084337559750493,0.7644994666465554,0.7794484727999991,0.7912395178967753,0.79674289787445,0.7018147140601729,0.777740547899405,0.7915402096913597,0.6428680028606264,0.7045660727967525,0.31104217442153725,0.3697294155256071,0.7912395178967753,0.7459545742177274,0.8109791512156241,0.20458078410864955,0.3859208338930986,0.5210780683100952,0.01421439216067522,0.3162793866786665,0.3274165967871051,0.6735200049308689,0.4649877359487765,0.4010302176278092,0.60788233502657,0.5478210697010505,0.3286469012317547,0.45282301197092,-0.6340370218402297,-0.19434172437131078,0.21881618843471162,-0.20137037004391917,1.362058314540288,-0.22879975064934024,-0.25926732959205423,0.13055094450166616,-0.27931123199712504,0.24166857285785404,0.24765868806492733,-0.2004733483516792,-0.3300909957234962,0.22659800516294779,-0.08802400885959857,-0.3674872715086601,-0.45604824857018544,0.9351768403304953,-0.10858682315592035,-0.2005482777141197,-0.6494628939420509,-0.2319968999960138,-0.20390706329020178,-0.28292930492062507,-0.10499935826940261,-0.351071337866778,0.6818395383952243,-0.37976843183113673,-0.12435646419092689,-0.4628139822536432,-0.3986748106175713,-0.22631839765306613,-0.24767869235519663,0.0,0.0,2024-04-06,0.0
0.38461538461538464,0.37777777777777777,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076188446950497,0.045962549034120344,0.2518985141191279,0.1638280909752537,0.7623078607900549,0.3620567269741765,0.1292157063142746,0.10542085379561451,0.18679581931217815,0.4648538581610187,0.764342966405672,0.7767285742930223,0.7927372991195778,0.7989678179206812,0.7044260396147068,0.7772164775928498,0.7920032309319369,0.630095451485242,0.6824730887184265,0.322411601736596,0.3697294155256071,0.7927372991195778,0.7429389510409568,0.8167133914417599,0.20458078410864955,0.3859208338930986,0.5210780683100952,0.01421439216067522,0.2845950222076439,0.4895812766830361,0.6735200049308689,0.4649877359487765,0.4010302176278092,0.60788233502657,0.5478210697010505,1.076624655921289,-0.3726773114169257,-0.6156550167103579,-0.04682641666295397,0.7001692260026131,1.6868251102012197,-0.1494985903960989,-0.5489376095124531,-0.4843194927215634,0.353626345357539,-0.2943827446851597,-0.5790816934019347,-0.06956862354341514,0.3886032348771281,0.7055441886492967,-0.4889605651768292,-0.5028152012445571,-0.5920390070941304,-0.4368937978111372,-0.9776703991909769,-0.20845618773900715,-0.2077099043747818,-0.6110535075451119,-0.2433265164495176,-0.22013288459896155,-0.300484563183187,-0.4718638544162378,0.008385845927740535,1.1528435454523638,-0.8628264683644581,-0.35584213573544515,1.086200647690749,-0.3807191313812401,-0.3552917859393413,-0.39555178026776316,0.0,0.0,2024-04-07,0.0
0.19230769230769232,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1093106638439166,0.010372950645415793,0.12363618735906365,0.07202231697806356,0.7613066300008413,0.35044706808006604,0.1294169763826833,0.11279890962707043,0.171754269320751,0.4545378256896073,0.7633742865686255,0.7739026374273261,0.7933885668234759,0.8011709140406071,0.7070256477805938,0.7766088321876645,0.79235139288327,0.6177033295222647,0.6617934303530292,0.3321423518261497,0.36536249615107363,0.7933885668234759,0.7419850722667349,0.8188608132174182,0.1711430598652166,0.41607545801346735,0.5554056514668319,0.014214392160675307,0.25517382662740873,0.48404698182632866,0.6537882220605349,0.4796987712644166,0.4143604378788218,0.5687233345920587,0.5092441821036743,-0.46444008329766506,0.029005556555376958,0.44566576807094993,-0.5774713767055837,-0.5955280952250815,-0.40952423846408825,-0.12738763354565302,0.19799276855032577,0.11596866608988857,0.6317867095116885,-0.012310597476140253,-1.0600822622133785,0.15974041700883412,0.09272293279099583,0.01852325316592669,-0.6306809542089121,-0.4929380005417681,-0.5564759311678122,-0.4555569895628563,-0.7631330149199533,-0.18225572905054183,-0.20265238858298357,-0.6619771953521234,-0.2334580046050794,-0.21788186477879812,-0.30038990053316444,-0.4085763454788297,-0.38956796424104206,1.5260999930168373,-0.8298790244321704,-0.32782599237235427,-0.18622394124041214,-0.4009874194397887,0.8848419378534443,-0.3282157229462631,0.0,1.0,2024-04-08,0.0481349139151321
0.40384615384615385,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413214136900428,0.03623525039487132,0.22955095941199974,0.13704308722054945,0.7651683769040905,0.36354267779027355,0.12557112212014315,0.120086224611102,0.15849735398620624,0.47580089080865307,0.7700485462603743,0.7714856904846532,0.7929873953991886,0.8034581850388292,0.7096704499115565,0.7767279950625539,0.7929844904355474,0.6111486091449103,0.643660087952003,0.34967374184592537,0.4218158274261289,0.7929873953991886,0.7417890462334649,0.8182965735705734,0.1917922039514629,0.3386352169977538,0.6562064032098675,0.15178554873609848,0.24280004725882384,0.4998584608459419,0.6742573480302765,0.5572223900709043,0.4854835419622257,0.5440833681481511,0.4851593047865839,0.10525622298852519,1.0480166340469426,-0.9345260979144803,-0.9370571068237751,-0.11256585494254198,-0.46147288907061823,-0.08409955570043907,1.4455275938733183,-0.7556168785053959,0.19963748551432442,-0.5289789901665387,0.2913971012573687,0.16926347228300162,-0.04622864238819911,-0.06741386481616707,0.3281145195741926,-0.2652451830552184,-0.38048535990161236,-0.4026821168422977,-0.49482616234441196,-0.08219230776117749,-0.19373921137913316,0.0978547958606963,-0.22223683287775922,0.36733458291530163,-0.2425752605900302,0.26828508445816673,-0.3469772769951116,0.7341605386085497,-0.5724270226373724,-0.19646450842629234,0.03550575474240164,-0.3805474998566309,0.22343375922457073,0.39995276523862966,0.0,1.0,2024-04-09,-0.919316025992878
