counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volume
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0155895242551898,0.2301532037543822,0.041287814995526806,0.09694199126236494,0.4235632407347627,0.21782171769900735,1.0147184680719692,1.0184124997415822,1.0724076635537054,1.1603778207201614,0.96082079011071,1.0559573458501827,1.0928386369565883,0.3489860043055768,0.33874911630025345,0.4608784504431882,0.41121200497090243,1.0724076635537054,1.0283999620385829,1.0627533207066233,0.33789456283195274,0.3124247997114696,0.43056473823033803,0.0515892535870184,0.08543996996027464,0.7769179868728351,0.8947101477846671,0.46103860116771433,0.4274102098759994,0.4841835150783606,0.3846216499174066,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-26,-14.977746114825742
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0180499803817575,0.24083695180205789,0.03617905754659356,0.09063960732124557,0.4304198453974668,0.22602944558456642,1.039401694754867,1.0236675218412843,1.0740501328063932,1.1622967250677567,0.966292195204707,1.0615512581621387,1.0959844692061762,0.36045266874637194,0.34311381142273406,0.4847386672159005,0.5378088060958464,1.0740501328063932,1.0305971552589361,1.0636825723842023,0.30103691870207283,0.29803870864778614,0.42581513125808,0.06834020176145887,0.06734531255957621,0.844998229350008,0.9356155013525107,0.504560175335852,0.45708534698906833,0.426769632228713,0.339794634766802,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-27,3.330225040117152
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.022633981220519,0.12889066531545734,0.016609469692645984,0.08348505275792112,0.42395581488981005,0.11834462358052392,1.046481167750365,1.0288318285558444,1.0757609079536645,1.1644699637781335,0.9725548841597422,1.067087030252907,1.0993096089786771,0.37093931448471945,0.34891443007258655,0.5013332214713465,0.5415527848428321,1.0757609079536645,1.0330765696968105,1.0644526083224828,0.2525231224794915,0.29043247102774433,0.41547561432824753,0.06834020176145891,0.05054313068749927,0.8438473254273495,0.9627070788479906,0.5419536357103159,0.48309492438781176,0.40569317640787617,0.3238905917191887,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-28,-33.77009331908827
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0429006022272822,0.16907008295978665,0.007017192752584722,0.07760930911542574,0.4039723652664967,0.16311037450071666,1.055947562006507,1.036651640005336,1.0736325171883965,1.166310192626607,0.9791371417994472,1.075318960025325,1.1042114302251624,0.38670720953770926,0.3570265691499997,0.5280467966837626,0.619170724071884,1.0736325171883965,1.0247136440964786,1.0689668784179758,0.22117536123730408,0.33256504243075435,0.39549285601163264,0.019510533057503856,0.02869067724030322,0.8927434584842155,0.9947566544644995,0.6093628874407259,0.5304455484900443,0.42450031737676625,0.33757244999373526,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-29,18.30088381474393
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.018948610382604,0.21679809150992357,0.013585630453814779,0.07760632499064762,0.39157581865841096,0.21497952525582373,1.0550335779621312,1.0447343874237707,1.0701509814239287,1.1678210747450402,0.9854383210431308,1.0780914739829222,1.106595665359042,0.38904026755913484,0.36402995374765723,0.5152332407947884,0.5456001341621828,1.0701509814239287,1.0118112376999515,1.0755452367895333,0.20869109308209677,0.30667880296164046,0.3994217360659019,0.023651963678407974,0.008929235937201963,0.8977183827067946,0.9568176112900795,0.44024517884089504,0.4134393650500915,0.30157622945713963,0.24986398953587094,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-30,18.37611713921543
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9914175147387518,0.231751719085252,0.018780514115404268,0.07624099455538472,0.3849710528197532,0.23247064331382203,1.0499291992648938,1.0520040305294571,1.0668183856171032,1.1692603036660711,0.9907501076283636,1.075617934891359,1.1063268608711225,0.3794130697204448,0.36751302497350063,0.47454999399844777,0.431522756323414,1.0668183856171032,1.0033486133031086,1.0778114498214313,0.20249823928883848,0.2791653893203581,0.47523567426943525,0.15297856784676053,0.007133740197227956,0.844649711341767,0.9170333433272531,0.3850898926499958,0.3773861267232548,0.2716464564771329,0.2288875195268053,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-01,4.8636566291963
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0519767053670765,0.3204695012364977,0.05800810340968032,0.012130235616870093,0.38634929837722665,0.3225278200876994,1.0570934713194917,1.068635828194865,1.070086212798886,1.1715994744559268,0.9965260423090678,1.0841262536551468,1.1115252836504168,0.3951743018479091,0.37376965912410953,0.5066032611526913,0.6602937184644009,1.070086212798886,1.01232739834547,1.0748836314036083,0.24879063589909267,0.3569388245788224,0.39923229687567396,0.04946044490550594,-0.007784312817386341,0.8340960369164928,0.9677650720298401,0.43852240320866964,0.4118409564802672,0.3727880275564194,0.29975717228128573,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-02,27.517059632691463
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0670857828696487,0.2784134730381518,0.05839424681438954,0.02089814293543122,0.3676536668411128,0.28729136063579064,1.0664803131225014,1.0772350723075974,1.0740529817894964,1.174646483127055,1.0025225905646258,1.0939705508666775,1.1176977037452742,0.41276986568509755,0.38264901153359276,0.5369132599889785,0.6698126746697917,1.0740529817894964,1.0238597604878805,1.070673179042513,0.23201842550747864,0.37729685604283975,0.3706370504102572,0.11239846832004019,-0.013580427386101157,0.8652044628885948,1.013307235502012,0.47297542760055766,0.43419333909950136,0.4485905582541255,0.35508117345401974,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-03,-10.229427151672477
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.036171653596694,0.22083007741448413,0.06722807914559104,0.033769835249933454,0.37217515774690313,0.22573165456752545,1.0650593678750064,1.0814366669490518,1.076910041367714,1.1767862236656328,1.0082371562615078,1.0968886044808446,1.1206321731211704,0.41349937186245245,0.3899131100717026,0.5182462366455526,0.5985353839577161,1.076910041367714,1.0285366470299948,1.0714032900558652,0.2280785076865831,0.34386470497135546,0.43044472354157115,0.005287696078662031,-0.03267321676180529,0.898146418961705,0.974870659518237,0.42253515391991403,0.40160082115863216,0.4106371065125111,0.3273690540808974,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-04,-15.602217696000931
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0399427864250295,0.1331140851132559,0.019063997386749687,0.03594338937415075,0.36616219373075687,0.13635736907736326,1.0694926867053722,1.0832745778179673,1.0798978318066754,1.179151523497126,1.0139302586580243,1.1000178901651874,1.1236884888284284,0.4146494611109527,0.39597760599976606,0.5043827751046561,0.6722091085800177,1.0798978318066754,1.033401658346416,1.0721936361506108,0.18153513413112488,0.3366051466449559,0.42147519859435023,0.0052876960786620705,-0.05040223546781622,0.8581449990189367,1.002483392088864,0.42130663573994864,0.40077085522982864,0.42806686070541644,0.34030667651808644,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-05,-28.160269576865737
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0591178503704715,0.17792248819094514,-0.010094191785265494,0.051547359220508494,0.3527989554810401,0.18724945172228333,1.0837888978151426,1.088074851086511,1.0826136881153117,1.1821648235612205,1.0206576132782736,1.1060224774479035,1.128243213046038,0.4221749176546381,0.402486095254175,0.5095138779821052,0.7534001484962609,1.0826136881153117,1.0401104045032454,1.070541477753237,0.1684244731415634,0.3968114521477329,0.39007420934137793,0.11328237528766978,-0.05304106845217227,0.8406694889475517,1.0356253232216026,0.41965692425283996,0.39955527495379967,0.4477595838849087,0.35468026167895667,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-06,20.02409050958253
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.04125840229902,0.24129014558062406,-0.01085143534744093,0.06250965972964234,0.3424498771591079,0.2584082020732187,1.0815255246432136,1.0906342595746634,1.086738510324499,1.1830895383335036,1.0276076031641688,1.107976859742941,1.130854088027192,0.4200424655054295,0.40722338105659706,0.48904459029293157,0.7658015274240888,1.086738510324499,1.0441442051357877,1.0744138406172308,0.16293153648556757,0.3632622700640685,0.38050603636189984,0.08119201155481494,-0.05959913096532568,0.7743798892889507,0.9946640471433212,0.4288648161758136,0.40567371490688475,0.4012260211875085,0.32036483510405006,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-07,23.59351033053933
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0537191854586578,0.2330053190908482,-0.009595471475178585,0.07043921223968402,0.33947135673217,0.2506987351305089,1.0787029138448514,1.0940623140915398,1.0912739607374666,1.1847576038813823,1.0348046026818138,1.111811915803626,1.1343924157279357,0.42229368739238715,0.41150886503394246,0.48382324684669126,0.6524523085822587,1.0912739607374666,1.049619856048034,1.0775931778500958,0.14700571800626228,0.33831026201747955,0.35567611172003144,0.07829415050806758,-0.06605970029531497,0.735362077813325,1.0346030049159227,0.4893060557508834,0.44546447519386895,0.4620621624270998,0.3657615202664696,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-08,-2.4958165456717363
