counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volume
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9967322843677282,0.46656258952342655,0.275749544016231,0.5137879438501061,0.8925374214259323,0.3732991386064889,0.9302407957560632,0.8901136367417903,0.913701200097865,0.8216405895235219,0.5538073738663911,0.9122237116058427,0.878221234784677,0.9354082851225054,0.930927988115926,0.5812353745125343,0.6388886801920053,0.913701200097865,0.8288399988698512,0.8963104535946451,0.4016136391813314,0.6104279489286101,0.2935560171895727,0.4327817346616828,-0.208774016672371,0.9477172145506326,1.2990458313003126,0.7898304678703474,0.7820531352926334,0.7771189730066043,0.728183085894544,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-26,2.649914621812344
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0301934885285853,0.8057607750067676,0.28015804151042656,0.5808362874943921,0.9664327524758192,0.6406868947116202,0.9776251102561178,0.9137005136539242,0.9259902706110914,0.840065682303857,0.5610770849888382,0.9398288324255795,0.8980392343107813,0.9793599627052496,0.9512683181532859,0.6502624367203366,0.647882726460181,0.9259902706110914,0.8759031091895526,0.8797636627643115,0.38767913878065885,0.6870017231386991,0.2574476959583366,0.5651559725354749,-0.15021657696535712,0.9479450088391101,1.3744653282633994,0.8635557826986193,0.8519013212327807,0.7488579131728609,0.6994724302108275,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-27,48.62739113889234
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0301934885285853,0.8057607750067676,0.28015804151042656,0.6232392724075422,1.040328083525706,0.6137661392731392,1.0117728282024778,0.937516642550535,0.9382793411243195,0.8586366104945586,0.5685278876515074,0.9631870115807413,0.9163892338719872,1.010284349369434,0.9748998516543799,0.6786984586147758,0.8315135812806348,0.9382793411243195,0.9140017275647221,0.8701549836417923,0.38767913878065885,0.6870017231386991,0.2574476959583366,0.5651559725354749,-0.09584181152312998,0.9614688351276248,1.3744653282633994,0.8635557826986193,0.8519013212327807,0.7488579131728609,0.6994724302108275,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-28,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0301934885285853,0.8057607750067676,0.28015804151042656,0.6399943046398854,1.1082290018325152,0.5904474946267889,1.0304489520933782,0.9613327714471458,0.9501756380598945,0.8772075386852585,0.5759104895072991,0.9829516247120313,0.9333799742064386,1.0306497544117923,0.9986515611106587,0.6797367797427408,0.8315135812806348,0.9501756380598945,0.9462122145710321,0.8644681294266547,0.38767913878065885,0.6870017231386991,0.2574476959583366,0.5651559725354749,-0.04535095789820487,0.9501692350212696,1.3744653282633994,0.8635557826986193,0.8519013212327807,0.7488579131728609,0.6994724302108275,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-29,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.063477797631034,0.5289510548323596,0.28218651720040033,0.6300381001480203,1.1270501822163457,0.365331961323616,1.0564903651033282,0.9907139332749049,0.961997236791845,0.8969321976136424,0.5837586809576027,1.006089590666317,0.9525698926129582,1.0572682178686847,1.023987490703248,0.6934244532573489,0.8571310125988049,0.961997236791845,0.9842129854190151,0.8541790306265851,0.35474951113495834,0.7154182649112858,0.2750340683331107,0.5651559725354749,0.0015334061820827527,0.957942921201364,1.4297478811971445,0.8219345668266428,0.8101416421265941,0.7745375047804968,0.7236510454909884,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-30,-26.699918244215304
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.056231727428675,0.5936589160733481,0.27444763376531056,0.5978650610905604,1.1513866823868826,0.41019084331629385,1.069648384443469,1.0192350825116545,0.9745040091394461,0.9097367162813352,0.5915055124885242,1.0242715134697873,0.969585575188816,1.0705117901340815,1.0474078899985229,0.676874257538941,0.7844161968000661,0.9745040091394461,1.015668918170281,0.8500636290971464,0.3174853705386329,0.6636494699062415,0.2429955003174089,0.5651559725354749,0.04506888711377843,0.9568980825534227,1.36975805649835,0.7009933959928769,0.6957497870941121,0.7356965635601525,0.6860574936946807,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-01,8.514931954555681
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0869370391233755,0.5109228436188359,0.2780032574683251,0.5334786702667852,1.1718011448460492,0.34072775319110127,1.082196951249208,1.0514005456911182,0.9874655024586811,0.9220725931317162,0.5982212881573599,1.0455732934649964,0.9885306682668986,1.0899527064483807,1.0707706857324857,0.6763765623497155,0.9996016858852795,0.9874655024586811,1.0521090576670016,0.8428262011921124,0.2905832261204735,0.6788494046858671,0.2172055478443562,0.6208687012921812,0.09356081748260803,0.9773239670235224,1.4237291197924709,0.7491243901075646,0.7400765365341817,0.7804891042728603,0.728774384768681,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-02,-10.032970482733129
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.1411541000655072,0.21293631582682196,0.2824153014489825,0.4080188274472688,1.132469934355273,0.11469343122937065,1.1067353636693236,1.0828968883384302,1.0089811561100035,0.9360695588080361,0.6055628582855483,1.074045791148424,1.011704778376835,1.1244523603984697,1.0976710204806686,0.7069409251942618,1.022206712684377,1.0089811561100035,1.1001358847245069,0.8404578045176141,0.28683003345245894,0.8105393996594938,0.18126981367051254,0.7902555669165124,0.16311298380066608,0.9848332243372974,1.4560226999842456,0.7541456714606275,0.7430432211643375,0.8086531271583586,0.7545602104135002,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-03,-40.1650102467183
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.1411541000655072,0.21293631582682196,0.2824153014489825,-0.00649305090675318,1.0931387238644965,0.1202978286856512,1.1312737760894374,1.1060897592007093,1.030496809761324,0.9491853096437595,0.6138456694323864,1.098137904572865,1.0331622877378877,1.1463178408240435,1.1243947532441494,0.705415082760355,1.0212781403273254,1.030496809761324,1.1399177926600288,0.8444706026999089,0.28683003345245894,0.8105393996594938,0.18126981367051254,0.7902555669165124,0.22769713823886295,1.001161006479108,1.4560226999842456,0.7017304574891996,0.6943310383533219,0.8751790902500699,0.8203343760267746,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-04,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.1411541000655072,0.21293631582682196,0.2824153014489825,-0.0097496697281376,1.05380751337372,0.12608449574938185,1.1484515215795348,1.1292851107521837,1.0520124634126446,0.960801021445139,0.6224043572642639,1.1185235390089288,1.0530303519610822,1.1580355729848204,1.1485622813749083,0.683329456118397,1.0720566040846577,1.0520124634126446,1.172702810369417,0.8538986777653355,0.28683003345245894,0.8105393996594938,0.18126981367051254,0.7902555669165124,0.2876681387886173,0.996018065502878,1.4560226999842456,0.7017304574891996,0.6943310383533219,0.8751790902500699,0.8203343760267746,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-05,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.1411541000655072,0.21293631582682196,0.2824153014489825,-0.01129396797786423,1.0175545430914945,0.13158748821793648,1.1672317010918283,1.1464260680501441,1.0695335350810193,0.9724167332465186,0.6326041287944157,1.1357729219932908,1.071426707723301,1.1616692547140781,1.1687610338193068,0.6490392052861291,1.0720566040846577,1.0695335350810193,1.2038272649954695,0.8581506007457831,0.28683003345245894,0.8105393996594938,0.18126981367051254,0.7902555669165124,0.34335549644195995,0.996018065502878,1.4560226999842456,0.7017304574891996,0.6943310383533219,0.8751790902500699,0.8203343760267746,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-07-06,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0896098367926434,0.4571798773676893,0.20376536088681174,0.10612985018058683,1.023431639750537,0.33218931883634295,1.1678227776064176,1.1534780018835074,1.0871271508652853,0.9822457713120514,0.6420828857298844,1.140435701396524,1.0831056776737515,1.1360737831624559,1.1788289215213252,0.5615084601352056,0.8868294644281919,1.0871271508652853,1.2146664731299701,0.8782197301529031,0.3132544397248056,0.7836258582286395,0.16855110051452726,0.7902555669165124,0.39506518569149296,0.917601122502043,1.4059612504951904,0.5688509666445735,0.573368514016955,0.7723941298354368,0.7208007553658272,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-07,55.01981877440343
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0849534694626621,0.5231860746884913,0.20427492537378789,0.14902271545548448,1.0366597078641302,0.3832184306278422,1.1553942749792103,1.1599772865677025,1.1045350634410092,0.9917244898561428,0.6514965081850068,1.1434838234920308,1.0934358104829727,1.108659174753102,1.1803592060677226,0.48774350669661104,0.8452141457367931,1.1045350634410092,1.2200274282786552,0.902228399481424,0.2696442669255267,0.7292855721303074,0.14287114629986086,0.7902555669165124,0.44308132570891634,0.8231181610464663,1.3510980798086232,0.5729075997987655,0.5770821134587156,0.8171376764027072,0.7648717927917523,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-07-08,9.591654349843616
