counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.22115384615384617,0.22222222222222224,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3905935528693637,0.04968213449403717,0.9340337011870914,0.42298370935840135,0.8405959118766819,0.50909984284794,0.47240458743842195,0.24800859341483836,1.1980550580625955,0.2486452850809719,0.8971882570188652,0.9384012538479072,1.0306172068317592,1.2187348497386716,1.404125286747176,0.9549198815518538,1.0535786794503965,-0.5649312843704755,-0.6001712881933332,0.030294535030434833,0.1470790999513439,1.0306172068317592,1.1249156005782786,0.9280911881555343,1.804865300287124,-0.06541000455137874,0.5791405014150164,0.7391654393727944,0.7595171896049469,0.10663857610435658,1.2309431548056613,0.07284228143501659,0.14332635622412193,-0.5971682593543174,-0.21895032877030968,0.11662313109488977,0.5620700087316582,-0.5273240323379627,-0.9155751165410425,0.19182965814826045,-0.38119819896901136,0.2533747023955929,-0.6272070482588563,0.3863334368880602,0.6344665457237733,-0.33425228286405806,-0.6726704421554277,0.24436261727172184,-0.1450903418488755,-0.40982755153540906,-0.29164844984632576,-0.2860009374334847,-0.33110303014350345,-0.04044160795250096,-0.5578833782391419,-0.16492566332702352,-0.19480942490892772,-0.30048467626913056,-0.24468802423720992,-0.213541012058328,-0.27766775786821096,-0.14682125898468512,-0.3419021054076223,1.1682404755446512,0.3662376496435381,-0.17920129220034878,-0.44992277076376247,-0.2876949450921247,-0.16128381020330462,-0.28548443124852113,0.0,1.0,2025-03-13,-1.957336017705169
0.17307692307692307,0.15555555555555556,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19385419043585142,0.018125499002388912,0.4602782195235571,0.16309161912396022,0.8940784308231302,0.5036426042106904,0.5267037078464485,0.2635874363202204,1.176701898383156,0.24920511351842428,0.8861922819204593,0.931782103041469,1.0191990052167519,1.2121374708753494,1.4008937570530413,0.95004488285425,1.0459226397089318,-0.5287242212233505,-0.63903122780785,0.19984954820413747,0.31903513869414435,1.0191990052167519,1.1062098520208832,0.9247588790970547,1.8136433417534539,-0.01822781886113234,0.5160637714180853,0.5888150268960096,0.7625889531474819,0.1729130877136925,1.2596272461121194,0.2589935320603854,0.26907286846623113,-0.25710847476105947,-0.01447321172330951,0.0405475506812295,0.4103357675012736,-0.3309422641585367,-1.0333984939976366,-0.5313680697153299,0.27491965826769316,0.012230944643345332,-0.6338235668945124,0.4126584314605291,0.9091890066812137,-0.1561694728662569,-1.4015924740284311,0.1520315436035325,0.08921861700770743,-0.06157784740168091,-0.7800068476342836,-0.6492628061491968,-0.5019610331462889,-0.39228629831787293,-0.646634419226136,-0.20871781714225837,-0.2118025468849728,-0.6662161359478982,-0.25638931830029066,-0.22880065906380934,-0.30631194473229356,-0.4834469891530589,-0.4038652365909161,1.833482242446975,-0.7362838406726655,-0.3502913452090284,-0.3526550419011779,-0.4245773682165309,-0.3409678310536808,-0.3878375333259581,0.0,1.0,2025-03-14,2.6069457524154904
0.7788461538461539,0.6222222222222222,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.16666666666666666,0.0,0.0,0.5686562188543041,0.036718702019001064,0.966870672899298,0.2858017197847592,0.8940784308231302,0.5036426042106904,0.5267037078464485,0.2653176215471368,1.1553487387037167,0.2536465946050643,0.8932994869093851,0.9218280110641974,1.007780803601745,1.2058252038537483,1.3977190912859625,0.9459198839562777,1.0388337140223924,-0.4893919544645613,-0.6604907959485982,0.3417316514040756,0.24180215962902477,1.007780803601745,1.083703555372262,0.9254819746507474,1.8136433417534539,-0.01822781886113234,0.5160637714180853,0.5888150268960096,0.7654413050084073,0.2029310351521885,1.2596272461121194,0.2589935320603854,0.26907286846623113,-0.25710847476105947,-0.01447321172330951,-0.2885458162002787,0.4294342206408678,-0.049600877459757206,-1.034033073800135,-0.5921669736706315,-0.2994715405021227,-0.013762366378173452,-0.5339257052984525,0.33023206844210196,0.8080965601361929,0.45505876701189907,-1.345761082681014,0.11589392025791859,0.08146814333988477,-0.05712553762647361,-0.8048379592837877,0.22609246543798536,-0.4673163904812374,0.0011587696226292197,0.383907980733784,-0.02889224195398714,-0.1728768947895587,0.35167963880092723,-0.22642325668935495,-0.20385891181155702,0.4014146815603464,0.037032699856224906,-0.24175304672774658,-0.14601570739825398,-0.13185117660597165,1.96211490917009,-0.09859416395775597,-0.26621147749072843,0.37997791077134463,0.4044677403072293,0.0,0.0,2025-03-15,0.0
0.5,0.45555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.16666666666666666,0.0,0.0,0.0,0.0,0.8063237366958611,0.061752677487374355,1.3397394503076157,0.4432504308143295,0.8940784308231302,0.5036426042106904,0.5267037078464485,0.26768400296405,1.1503366023397466,0.25470031704103085,0.9012080339483024,0.9178997981826982,0.9978920656068011,1.1995129368321467,1.3942842271740454,0.9424295002733782,1.0322698939422608,-0.4480593973178233,-0.6675404037239614,0.4592300327892527,0.24180215962902477,0.9978920656068011,1.064710911085666,0.9255758110492611,1.8136433417534539,-0.01822781886113234,0.5160637714180853,0.5888150268960096,0.7680899174506953,0.28924085543378264,1.2596272461121194,0.2589935320603854,0.26907286846623113,-0.25710847476105947,-0.01447321172330951,-0.5492981421301769,1.283797276792608,-0.5326027987640904,-1.2206789902011768,-0.6191699145130537,-0.5199114455407821,-0.2118723719771241,-0.535795578561476,0.8687815644040634,0.40731832076774005,0.11801119330677583,-0.9833848449153851,0.14638845252315302,0.12673138696666816,-0.043978513195016174,-0.5532865316430987,-0.2699471751094244,-0.33979769966302736,1.5538232528451452,-0.6041094326877392,-0.1021565558170508,1.48906337489764,0.5007733558785583,-0.10657657936189834,-0.19776392145515032,-0.12787188047991188,-0.19024297390233966,0.057457367151317496,-0.0023435226570450965,-0.372114447164753,-0.1915642887739072,0.17995349423526055,-0.178993992675692,-0.17072523263335682,-0.08847781374556282,0.0,0.0,2025-03-16,0.0
0.3653846153846154,0.3,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756608217358143,0.03568565880913424,0.8744413923826964,0.2836487333118228,0.9005485852673842,0.4228600854283522,0.5292717198699268,0.26005978925379053,1.1240178494591075,0.20225004254404466,0.9051925454156371,0.9130693234865792,0.990036177985516,1.1933572286104688,1.390938380213737,0.9405372081010841,1.026728130272515,-0.3974145740752756,-0.6607824372476636,0.5718165760057711,0.25639535422031656,0.990036177985516,1.0501533548796218,0.9250840409123107,1.7297618233221659,-0.00903243555917943,0.5412219884100449,0.5888150268960096,0.7705493432899627,0.3306650231699442,1.2851270286518643,0.7083897006530757,0.5730951635809285,-0.14560042594469136,0.05281675523646384,-0.09608101341682089,0.5566267499551909,-0.3305218556227993,-1.2435077592320807,-0.5420330563946769,-0.20387157700387937,0.009508453953296922,-0.6096758182784315,0.6148052926939145,0.8384537130286701,-0.15687132990380387,-1.3464043280655877,0.13443736643212836,0.07661619877331516,-0.059624677131830034,-0.7826247421699136,-0.6202734839028269,1.6113502011292238,0.7048013635689345,-1.0109405387339816,-0.19117301827258076,-0.1811285051272769,-0.6389730444352126,-0.2535876994132555,-0.22410957665742506,-0.30458374921330356,0.5773902805291049,-0.39660301400427667,0.9756456460702332,-0.7252093958114637,-0.352483129228563,-0.6415220191356271,-0.3973546470011042,-0.34898978001623615,0.3146081676935638,0.0,1.0,2025-03-17,0.3073675585752999
0.625,0.5222222222222223,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.6666666666666666,1.0,0.4866710091700055,0.05504734518918391,1.052885804700175,0.4604178935168774,0.8644405383196287,0.43765104856942383,0.5366309533690075,0.23908429042516102,1.11489788851788,0.21467142780544868,0.9101942177320232,0.9044431124035428,0.9799003519517742,1.1880849513263654,1.3870957544644298,0.9330142953512202,1.0186064587440542,-0.3941188128572337,-0.6545692747378036,0.5673742609260991,0.27792300955346017,0.9799003519517742,1.033176712518333,0.9225226423580464,1.7039873314892815,-0.032274314223449674,0.6148174870458822,0.6895033932138724,0.7847823628628703,0.29727689707103677,1.2590442116350047,0.5519880557369031,0.4648904824481391,-0.16242389711016236,0.03666484870596809,-0.22384598474797446,0.5734757137155528,-0.229231455780384,-1.2047694568498213,-0.5574640019432783,-0.288018944566522,0.04763003012495607,-0.5989526702498819,0.44428991414595753,0.8532620305911741,0.20332194147416427,-1.3401715425726817,0.12736775261210947,0.09278806474879064,-0.014701198634219882,-0.7773518946770562,-0.33281050287521957,-0.384189715175612,-0.46839199562745976,-0.9485473636231235,-0.1492241927942455,-0.19292661419903712,-0.5834441995117794,-0.23888884014097428,-0.21919663816214444,-0.09906373143832715,-0.42252695659641026,-0.38403649225177294,1.69283913465746,-0.7978932332043561,-0.3389251731998698,-0.4322038814512326,-0.4076622089696343,0.7449816696889346,-0.34098842538499663,0.0,1.0,2025-03-18,-1.7100725880162315
0.7884615384615385,0.7555555555555555,1.3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690249998679063,0.05515442893654816,1.4165116540568325,0.49436939055145684,0.8936870721613268,0.4224466893436132,0.5378493663220519,0.19240181832344377,1.0930635225146303,0.20794887169061327,0.9101121259538525,0.8988913443346844,0.9747804383058307,1.182396420391185,1.3838562788584803,0.9314452037712078,1.0135085421910823,-0.34496706358361606,-0.6375665906436883,0.6553516938908523,0.3526432257787,0.9747804383058307,1.026199602144979,0.9195233156861595,1.695609704893676,0.05430819597594455,0.5544134322454981,0.4751518352934896,0.7725604070921656,0.3418071492229631,1.284527698807923,0.571699230712281,0.4780685330059366,-0.0867978054588725,0.08746367809590583,-0.14062443860531604,0.5343632748891674,-0.27154044030022406,-1.1788585105084728,-0.427556929511612,-0.22397857155656317,0.025580664291923322,-0.5939472116285084,0.4808707987273119,0.8937509206255593,-0.09688588882474415,-1.4339770748721299,0.13188296229510665,0.0797780056744815,-0.07455116273410752,-0.8232732248210268,-0.6495691398940009,0.9458521624398734,-0.49329846666832167,-0.9564622997311528,-0.2092389053972629,-0.1963627776463215,-0.6868687980802736,-0.25935173198744765,-0.2208245214589008,-0.30918834322421507,-0.5076113662236371,-0.40343640077639115,1.6949543630066228,-0.8062808907715221,-0.31093807971460347,-0.7276632509239497,-0.4152418951527163,-0.35263556981882305,-0.4218249782066797,0.0,1.0,2025-03-19,1.4092107114519692
1.1634615384615385,1.011111111111111,2.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.5,1.1551786318362018,0.08880707130675242,2.146959985864135,0.6815866121282012,0.8866729523344834,0.4015224875160537,0.5360097188706274,0.19744029280604802,1.0594963748655053,0.1991807644695685,0.9085587454957906,0.9016746409182865,0.9673250575892482,1.1768287042120955,1.3806009655910898,0.9289671908247852,1.0082073512554557,-0.3064939140977716,-0.6145463683326695,0.7044185186760206,0.2761403720796938,0.9673250575892482,1.0104468979871652,0.9211238468302858,1.6506631218077792,0.03456655532717667,0.5092016904077357,0.4751518352934896,0.7612114481622257,0.35304002047969835,1.2598690078943975,0.7361190567531974,0.5937642095211038,0.09354242757110715,0.2001042283241875,-0.21027252188271472,0.5723663052519122,-0.24056478495335112,-1.1932660685101684,-0.57761338748003,-0.27280346650346105,0.025831959242098225,-0.5179071482111918,0.47374269788991286,0.8935798824255894,-0.00687455315703408,-1.4380714273525452,0.1333474005415041,0.08334835577378147,-0.077449779166805,-0.8251497758616394,-0.5271591863572916,0.043675676637127146,0.14049687668864583,-0.8547592977102614,-0.19705617129097563,-0.2007176842952409,-0.29395511898424576,-0.04989348690047483,-0.21416973155997063,-0.19413642921323632,-0.4669159645814127,-0.30599886649969493,1.5113981340253246,-0.7129513313651101,-0.3440289797723324,-0.7071723255281506,-0.17046605902062742,-0.2896569328953944,-0.3859490136595739,0.0,1.0,2025-03-20,-0.3332708361115988
0.46153846153846156,0.45555555555555555,1.7000000000000002,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0,0.5,0.22695539521634056,0.022169485226379765,0.5024127351292307,0.148339031705909,0.8976307632918081,0.6825497613996792,0.5361860619966946,0.18434167215900332,1.0687176999431018,0.4040527017829966,0.9093038862514948,0.906011432536473,0.9604659011922907,1.1713843243159359,1.3769293107582754,0.9286674985406009,1.0042063489533832,-0.2540040072889711,-0.583280868617823,0.7716502614744786,0.3847215332191817,0.9604659011922907,0.9918953689189356,0.9269271467294395,1.6075909356080547,0.01576959465773431,0.5214515608544377,0.5224392541371441,0.756284998873673,0.5541009610674761,1.2956053134379435,0.5301298747916372,0.4495194928903191,0.013084133784269147,0.15001599078205863,1.232500989028181,-0.6808654574239826,-0.49026301940817024,0.5516806999270036,0.8699708135612713,1.9913933319195651,0.8772489296579761,0.2617170898856615,-1.5277603642167423,0.32266533539371656,-0.7101316581130533,0.30349326082610684,-0.09925853947306003,0.3397215509969295,0.8246964820540355,0.20794639721530989,-0.39318855627148314,-0.2577086437660729,-0.12166594088620594,-0.7390932185305664,-0.1725916479147852,-0.20218252798616276,0.04000298114562869,-0.2525258612973326,-0.20917794154686362,-0.29503647845092207,0.027235964716269396,0.41870851033763645,1.1135281210977144,-0.3460877841884102,-0.3121971785417631,-0.519686002960134,-0.36306445308016555,-0.21265711251738795,0.1548952719437483,0.0,1.0,2025-03-21,0.5223934560336208
0.9903846153846154,0.9222222222222223,0.6000000000000001,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.25,0.6666666666666666,0.0,0.6364224948554115,0.050494711165212904,1.3682633768653718,0.4015739372884814,0.8976307632918081,0.6825497613996792,0.5361860619966946,0.1191242437400098,1.0779390250206984,0.40147326244761666,0.9086918410414637,0.9077015424346351,0.9536067447953336,1.1660957579684335,1.3734730621395002,0.9284139127616762,1.0005017171922044,-0.20504524152385473,-0.5462835563603674,0.8183872877453904,0.3492421241232989,0.9536067447953336,0.9695472073830766,0.9367816730439344,1.6075909356080547,0.01576959465773431,0.5214515608544377,0.5224392541371441,0.7517104388200168,0.6772435234044198,1.2956053134379435,0.5301298747916372,0.4495194928903191,0.013084133784269147,0.15001599078205863,-0.41064055701468566,0.0027256334774542566,0.4196635441823563,-0.5219383992011694,-0.4259346637126311,-0.4081009497482904,-0.09223851396497557,0.5550213453408933,-0.16787667576886806,0.6124165435739076,-0.2665473756644584,-0.8756106740612316,0.12960704474873644,0.169258752793848,0.15256393635117366,-0.5138834988195747,-0.4146812299667717,-0.2469838755255286,-0.38542592933686537,-0.6829169990133233,-0.173620304518016,-0.16448326820109305,-0.09970814317616394,-0.24573177011218228,-0.18157942776218572,-0.2909174465354929,-0.21626527434553247,-0.395025904861993,1.1311687443396692,0.3075465351909849,-0.33039045835707603,-0.5611560512951843,-0.3009685756072885,0.8237618978598875,-0.17114832404136066,0.0,0.0,2025-03-22,0.0
0.7980769230769231,0.6777777777777778,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5,0.4241313426629572,0.032553459198730116,0.9028721507397234,0.2537890680954317,0.8976307632918081,0.6825497613996792,0.5361860619966946,0.02046555526177781,1.0883689104792242,0.3985797079685737,0.9156538553055662,0.9136971384066921,0.9499544408590781,1.1608071916209306,1.369977858162361,0.9281993401795086,0.9970715025985217,-0.1594109739070968,-0.5055146180846855,0.8491410123285879,0.3492421241232989,0.9499544408590781,0.9612165870881897,0.9382204527094065,1.6075909356080547,0.01576959465773431,0.5214515608544377,0.5224392541371441,0.7474626330559074,0.7922592989003929,1.2956053134379435,0.5301298747916372,0.4495194928903191,0.013084133784269147,0.15001599078205863,-0.3866803883290735,0.7131138982521171,-0.1995324955440311,-1.0726068394279553,-0.3652896842444887,-0.2540182755061728,0.04363068901454378,-0.3975764387630262,0.24537300577511464,0.6030908008964994,0.26495920473345136,-1.1591926894935018,0.10572055253706622,0.11751649520593309,0.006818226676932713,-0.7019892879612475,-0.15114109890721616,-0.4938057492039539,-0.04896304379685868,-0.5965484212327108,-0.15543405845272829,-0.1839182959818972,-0.6257503223180813,-0.23691458159457696,-0.2082157439730728,0.20142183445209538,0.5249356313957289,-0.14045511290299909,0.7198879684196903,-0.4211911867187059,-0.2503998246387813,-0.6398073496307194,1.6333561471729245,-0.3022123301214629,0.0035405346726672298,0.0,0.0,2025-03-23,0.0
0.4326923076923077,0.33333333333333337,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6777516006990766,0.05307574442888931,1.2117970218302732,0.33397045141817855,0.9455951251068277,0.4722470692987243,0.5689189677880018,0.06848138694401446,1.0621081022743832,0.25082691799618434,0.926542139592017,0.9191126567621783,0.9493314413185221,1.1566792224414748,1.3671425535592323,0.9358839643226655,0.9978677072808619,-0.05599396513455229,-0.44758339218549487,0.9890817870078232,0.45279292625269774,0.9493314413185221,0.9590231460696301,0.939290100627092,1.6120396392439078,0.015198343825200855,0.5200447711583931,0.5224392541371441,0.7435182419892346,0.8540944925244066,1.3230518464389325,0.7311273239600931,0.585946825952051,0.35780810235815347,0.3787130693673362,-0.17956555858539344,0.570688885393592,-0.2669041148162444,-1.2421572737792412,-0.5729783720603139,-0.24769598541904403,0.04365008619626558,-0.6257846760770249,0.5607776603602973,0.9569550330166197,-0.09557932226223198,-1.4850008112875792,0.14006557578921988,0.07429727420669738,-0.07447432153060536,-0.8478801860060878,-0.49003923349074036,0.3441412830459201,0.9875921556435208,-0.8386601033426764,-0.17802243199214457,-0.1788341386436697,-0.570426528205576,-0.23379000789808624,-0.2256610679687286,-0.27671656883057255,0.1670489860583306,-0.2749106823102448,0.820802746884407,-0.4841861800127229,-0.3138802263222021,-0.7245038867747584,0.8785213015046144,-0.3339392294188485,0.7885547937769848,0.0,1.0,2025-03-24,2.2747295735711326
1.4423076923076923,0.9333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0,0.9362841466802765,0.079347482035914,2.009320032769505,0.5294841947931874,0.9554680157502176,0.4402422111253811,0.5629298865514436,0.08086788608044386,1.0531643181371988,0.2290826077465276,0.9409726598190304,0.9255660293752876,0.9475194707674093,1.1534657213933224,1.3644430813555923,0.9440054988838276,0.9994225903517695,0.043145498441575614,-0.37696946235644785,1.0924961716112134,0.6618260241762642,0.9475194707674093,0.9501089047774587,0.9451058038513367,1.4809700308847296,0.04599415134503754,0.4907989059337961,0.43718614547413687,0.7297381168539366,0.9203542132887823,1.3492368026533221,0.9538584411884138,0.7423741347187482,0.4145078822917079,0.41752397660447665,-0.04644831538990483,0.2031241646944112,-0.07802699983513602,-0.6592939569100065,-0.2956286581004447,-0.13018804272804052,0.26751819631739965,-0.59504517016095,0.26151420252487534,0.7063683193662917,0.13866033753854093,-1.331029483193439,0.11284957584611573,0.06197850714742131,-0.07677748469195295,-0.7505318689672112,-0.6298350350301245,-0.29867590102918323,-0.4178023341872359,-0.6349472921483608,-0.18367620059121548,-0.19776099032260003,-0.6682234088854233,-0.2487226498007548,-0.22534679468618182,-0.25882155321426786,-0.4647604678905474,-0.3976031969296175,1.6791057084875063,-0.8833992584629226,-0.32909695141444917,-0.6478867109920121,-0.2514698122817097,0.6248768323520412,-0.3650408061937512,0.0,1.0,2025-03-25,0.4578119137620406
0.826923076923077,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112426477572395,0.04524130850040235,0.9880969591826899,0.3770808223598063,0.9112620865275474,0.7085619150394111,0.5819192313765564,0.10885469016490726,1.0751131678260546,0.42133938536901344,0.9438319796002417,0.927372403098903,0.9464212079053129,1.1484307365952293,1.3607322258415533,0.9436277663438319,0.9972012347788113,0.06913192798470091,-0.31411694318033606,1.0292098636782507,0.5469700682066615,0.9464212079053129,0.9477139012401079,0.9454210228731823,1.4975661435828922,0.0186648984176625,0.6206248913856398,0.5913378519852246,0.7352363551715746,0.8664886627292088,1.312475142489437,0.5980555798598726,0.49578883561442133,0.16965689199270279,0.25175107391106727,-0.12563086478699925,0.7308493796026903,-0.4503645332364258,-1.2236443840730598,-0.5222442220684087,-0.3826797722694697,-0.1076365746084219,-0.5689784316651508,0.7195782229184149,0.8114924175477531,-0.2140745898468574,-1.1614035822820667,0.17156541005963766,-0.022729248383557006,-0.2066900908012318,-0.7212712490385097,0.6243578076191995,-0.363309859908262,-0.4166167812490609,-0.48641855033316395,-0.10911704708914656,-0.16465534927864497,-0.573981376905291,-0.2014509370899933,-0.2090188698196684,-0.24305109862981886,-0.1937402776952925,-0.3448770069395548,1.1514109441659617,-0.3566895247360984,-0.22864730650060977,-0.07002181391594235,-0.34975705302088506,-0.30862335699715077,-0.183782311224159,0.0,1.0,2025-03-26,-2.040513973417113
0.951923076923077,0.5666666666666667,0.7000000000000001,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646240681097196,0.0518379822902379,1.4815912486145246,0.3869891902137505,0.8999995252749959,0.596848547266662,0.5814579522775583,0.12220692268245675,1.0730366867890357,0.33993239274769677,0.9443288534457501,0.9273146850230758,0.9438910818284838,1.1430133202261008,1.356972171943293,0.9414610793606133,0.994211677322977,0.07934165835801482,-0.26133562616969935,0.9470895855483542,0.4836522374977006,0.9438910818284838,0.9415127335847464,0.9468767267968958,1.4316823450930993,0.0041010430002395015,0.6351257195101863,0.6292504298713301,0.744841165652352,0.6853972368441477,1.2801170322732365,0.5774761798998064,0.48191833820090524,0.31818643443819583,0.35050391703938794,-0.16561763224758894,0.5418095827036553,-0.2552172231873255,-1.1960221825798374,-0.544804762055686,-0.2282253717912514,0.04812244340660245,-0.5973991792808268,0.5286780434352917,0.940268268306958,-0.11297820694849903,-1.4691149410964597,0.1396260314363724,0.07251887500146596,-0.07891774519500817,-0.8384112044839891,-0.4813363237891691,-0.4538437460544602,0.10777322436830816,-0.8151846429219575,-0.18402270216547964,-0.1787713982589464,0.25951122778941854,-0.20221974571755288,-0.22792749564122694,-0.29683173655924794,-0.12747618629680027,-0.3584389941787448,1.33887437640259,-0.6396732585925811,-0.28575153879201864,-0.3676385531461926,-0.37061808733140167,-0.2957259412354789,-0.23538838572115306,0.0,1.0,2025-03-27,-0.5307007694424604
0.9326923076923077,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.52721234509557,0.05589771612413526,1.2875010039676802,0.32249509139340765,0.8429649054330424,0.49559625461095635,0.5926351843374387,0.14233480141661747,1.055543798287555,0.26952117895069533,0.9328620892857868,0.9250571317054559,0.9382576509453555,1.1359299142622883,1.3535960005288328,0.9302740152461488,0.986720055457248,0.018950815283254097,-0.23389401241859348,0.7404704108747291,0.44415172602418285,0.9382576509453555,0.9364559430916615,0.9407807643733148,1.4886794680209254,-0.02485554505250026,0.8127424037023792,0.7859665544209703,0.7723583212663909,0.3661890707583366,1.2517501143101784,0.24812165021077448,0.2577708997558865,0.0857269697515049,0.19048020329297558,-0.3440977301159516,0.44105615411996707,-0.009173660431094311,-0.8317522012113777,-0.515699733114177,-0.2829824726138744,0.19639908137108888,-0.38445266645168685,0.5627338044167935,0.5276315053456061,-0.23081660224645303,-1.1212516717123513,0.08387070703716193,0.28196547592381693,0.24929222785670485,-0.6350200999819752,-0.5863953750421116,0.7161033650324423,-0.3575079026739244,-0.985885062985268,-0.20754066611104788,-0.20637387252363576,-0.6301316314967853,-0.2522711290397152,-0.2307825243528318,-0.08866390531575845,-0.4984210785449699,-0.24296984053648918,1.583079936293121,-0.8972882399320982,-0.362862599035272,-0.6691491696320983,-0.3478437350984904,-0.013609773002190548,-0.4096231897879857,0.0,1.0,2025-03-28,-2.701855037861756
