counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.4126984126984127,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.34155174848892167,0.17175722803464957,0.22376464673096616,0.19056638230153142,0.8616708625809463,0.1329183512725027,0.2941074956793461,0.02210629569622254,0.6534980806434659,0.15805785921418927,0.8816617354607669,0.9017493224516413,0.901182723099795,0.899812604282956,0.8415676765945008,0.9002537996239901,0.9085274604457165,0.5942910154599949,0.6406625710349073,0.49325985868268657,0.701622213299074,0.901182723099795,0.8859129952794997,0.8901392308350685,0.5143920895631421,0.2719637247998605,0.12889626579030855,0.10709769288350535,0.10752422214507996,0.6601992843227226,0.8796820081531286,0.45867443567871313,0.3606017944314986,0.49543301673511975,0.27954408651910967,0.10772252412721377,0.5442468589962024,0.4602410448939484,0.28546190986516484,-0.047389862400638985,0.2845627603644774,1.0293808449556703,0.24796225140899786,0.4826525745695136,-0.01777352817491004,0.015297303319842305,0.47685425152493865,0.6402997469353127,0.5952598435944338,0.5060090941199636,0.5769449893972703,-0.1604279642670078,-0.3328772434386797,-0.16410899785964297,0.35044115233451734,-0.06187238616743,-0.14475402090210931,0.7937530380142237,0.2515535553552128,-0.11168495439756902,3.535866952667199,0.72164302096314,-0.25349333728356904,-0.5376576901638425,0.7869070863871918,-0.03049771116355485,0.6672750545243308,-0.24086613345563412,-0.1986107601313444,0.19620196946876975,0.0,1.0,2021-04-09,-0.6948912941674545
0.38095238095238093,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3207932164567507,0.18513049836877038,0.17675203822814667,0.28047272442670423,0.8846454843118849,0.1659226682381196,0.2924898398451829,0.016642551414503548,0.6570285200932335,0.20572999222198077,0.8839061763335064,0.9031052572106003,0.9029863678637492,0.901102065466128,0.8471898892042337,0.9050413421815606,0.9121901302812835,0.6018898746313053,0.6376177720044218,0.5285096966123523,0.6654564216538851,0.9029863678637492,0.8901029397485741,0.8890805002811629,0.523859610916443,0.33902141932680274,0.11629505693874614,0.24919753624105767,0.11201851636552153,0.7324713488663697,0.9013525997003855,0.5793116218912179,0.40819881052811274,0.5279579531732255,0.294857728753707,0.16183677896958085,0.8396153477113418,0.12003213711342493,0.041564464516226904,0.6018408256167299,0.2216265636445642,0.3497530310740309,-0.36857841356380905,0.5238837861810582,-0.0760125155108691,0.9234494161864529,0.916024710243207,0.7367206021574119,0.5400761868442329,0.33522958763290844,0.8233649938892718,-0.1315062618508652,-0.4408594298760568,1.3466798405608134,-0.3601803632148146,-0.13278860523860306,-0.13896592516909556,3.146518475182448,-0.1124637874701776,-0.12289928741013562,0.4597183476861517,-0.18104575220706268,0.49582916461660914,-0.27436396424625337,-0.11905608818061626,-0.18881899285857692,0.07882361630507534,-0.08194904845979503,-0.20687050261221876,-0.13868457419619118,0.0,0.0,2021-04-10,-0.5500219674531404
0.07936507936507936,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821007231846643,0.01622792215097311,0.025092330866407917,0.06378127364274347,0.8907552670384002,0.13184998507544624,0.2921494592849116,0.011781653409239527,0.6512849738840747,0.15713687942582877,0.8900490203956309,0.9048252245954566,0.9074965040920876,0.9024576799835432,0.8528192773743949,0.9100827233529601,0.9160720144485097,0.6097410109168012,0.6369925270862675,0.5574043490612348,0.6531842635608749,0.9074965040920876,0.8948851037149661,0.8931223585390295,0.507831557881679,0.32233373678429383,0.11080174947608419,0.24919753624105778,0.11619178957021724,0.749422545872681,0.9185735267151933,0.5523861850966459,0.39705467505022185,0.5526812661968031,0.3068553421211587,-0.6405021232544466,-0.9324212290086958,2.4448994963072463,1.9908584443955186,-0.2724866835508108,-0.32107174634036034,-0.13084793509643258,1.9900118519116452,-0.5004213204059207,-0.3712636303520215,1.5423045373619733,0.6942133678448497,0.702116881845991,0.6230830211210004,0.6168551368721632,0.6469092354501028,6.414281965357994,-0.41168324031620757,0.04768526512505156,0.07267266009232047,0.17188778534701066,-0.03524885109491527,1.4901953707772722,-0.06394452702899203,-0.07669080450127484,0.6347464506372381,0.018977198833251052,-0.1033234756010192,-0.3475505856051112,0.08124381666364382,-0.0818626020831461,-0.49519852784048274,-0.24722571631390095,0.2228381407788758,-0.012502409809154694,0.0,0.0,2021-04-11,-0.1163734646139502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861326581649203,0.14765920520067258,0.2676990146500005,0.030109963429433374,0.6487016150968715,0.18156144141655708,0.9017831930119081,0.905614748406286,0.9115923935220632,0.9032348062426021,0.85788909629169,0.9135991917207712,0.919295226014951,0.6121136072540642,0.6370394888195042,0.5654319345848591,0.6381553126130839,0.9115923935220632,0.8981420560646953,0.8980685432050499,0.4952686041016502,0.32425196924133637,0.1048229661868821,0.2759660549236647,0.12209551661597419,0.7811488958983864,0.8992880212889628,0.5302482382257931,0.388343096609963,0.6078638294234422,0.3360867078833363,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2021-04-12,-8.369156217080654
0.015873015873015872,0.017857142857142856,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005608356160040276,0.001364045449431882,0.0019416562941343585,0.00533771620881271,0.9397025083050401,0.1993877810893322,0.2808573504205792,0.03182471658785194,0.6483742212480842,0.2590715697534755,0.9175919967289227,0.9147631995857685,0.9201180536377535,0.9063043826058392,0.8634985130024253,0.925258231069179,0.9265805304690687,0.6404588103701541,0.6436139035116385,0.6433836876217299,0.6854667832508867,0.9201180536377535,0.9078883164726173,0.9048793099964693,0.5151653330444101,0.38730320610433006,0.09208066376422301,0.4017277418896969,0.13710789372218735,0.8535963334646945,0.9253289327496093,0.6924503844913471,0.4525242211768079,0.6778035670509988,0.3709550581904683,-0.5126440082951618,-0.0779387926046262,1.4777435620647237,2.234069185689474,-0.3732644156566802,-0.28879353049453105,-0.23768082495063023,-0.3805866584462592,-0.18062799271882135,5.7504392878060475,-0.6096325777166692,0.9063322955113156,0.4665891150636049,0.8834594742636844,1.3722307858149814,0.8591591647411875,-0.3831309670569173,5.472507839519768,-0.32123583131408706,-0.707343541406922,-0.1855170135990766,-0.15591991063620955,-0.36310008900569346,-0.12957346715400903,-0.1362214597556995,-0.20603884467860478,-0.2973549296894958,-0.29698361385020017,-0.6315436848085368,-0.5927248764424045,-0.2887053238186685,-0.506905104995551,-0.3185102154043605,-0.34196199341723355,-0.23384391824816725,0.0,1.0,2021-04-13,4.91534710644439
0.3492063492063492,0.33928571428571425,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410565586709621,0.020137248284396444,0.023424550302183034,0.05330933187237485,0.93385936884809,0.2206673633586027,0.25841628249677334,0.044460595773747,0.6536751425909965,0.2882340254130385,0.9324399344807319,0.9215105085982926,0.9291811519177504,0.9110213663402922,0.8691839504982364,0.9341764107770357,0.9328570669574744,0.6579026070439259,0.6528962464595651,0.6757221442856516,0.6367740242159059,0.9291811519177504,0.9084339759191384,0.9236478303715616,0.5255826221608344,0.3932833171085545,0.08255419863125531,0.4491394254550985,0.15464086238568092,0.8485000980182585,0.8965090501689944,0.7558616561654382,0.4814083206138036,0.7101162220688632,0.3911326662963929,-0.2942270463352717,0.060703735747472946,1.203373420025659,0.8203094228353927,-0.015168609676476793,-0.21075628665092713,-0.27137320996279324,0.7605170015003233,0.37817229660862256,-0.3653558681457192,0.9104115766322315,0.8031483171885749,0.6883447470804968,0.6042152222539842,0.5676751282722191,0.7556043616270752,-0.11431170103985837,-0.35381866990918837,-0.12237861571196289,0.00664368716666539,-0.021192847607518404,-0.14605880409284103,-0.15580024490366767,-0.07809657686950015,-0.09566352938068037,1.356933398268374,0.18924326615916287,-0.1479630033000297,-0.5353044575589353,-0.12139388551007549,0.17304774084971383,2.4716477861640778,0.024085095332011364,-0.22525253787934765,0.07192872584888789,0.0,1.0,2021-04-14,-7.990201392344232
0.1746031746031746,0.1607142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871976522199473,0.11185172685341434,0.1770913171174375,0.18644960997625945,0.9368912767208296,0.17366114375901748,0.25750736364845,0.05121841680615729,0.6560879247392241,0.21752372963071973,0.9431859979968714,0.928110489099792,0.9356785435447358,0.9155149406892321,0.8745377687609607,0.9422140290707922,0.9389120911943822,0.6712265111667145,0.6633948206239325,0.6902465469916861,0.64315476633691,0.9356785435447358,0.9162545227841885,0.9283767703520512,0.5110309126518353,0.37301983599010446,0.07820717295258028,0.44913942545509855,0.1709214761446392,0.8749409761487811,0.9191902348619735,0.6808152705879622,0.44777191488066675,0.7363301652621301,0.407342319700027,-0.4670151741454972,1.6486440768089352,-0.35012066180555584,-0.38442450503381514,-0.2593428943739492,-0.14436540972518971,-0.14172580401504037,0.27865443760013975,0.8641029340155584,0.29210731075848606,-0.14560857579912792,0.6820975897874262,0.6725180979626705,0.4942867073103402,0.31809057541156815,0.7875477637213945,-0.05877299028311334,0.38717371480023216,-0.1683259102973792,0.624228808599303,-0.05811536569605407,-0.1311943300227496,-0.316573701417634,-0.10676077577216585,-0.07514202557131518,-0.07750056584343362,-0.07379321295189843,-0.21295302942333363,-0.43425201671540936,6.663259469837559,-0.016267486880351966,-0.12493781427545952,-0.2938965184647462,-0.1439506366499434,-0.10356136026656292,0.0,1.0,2021-04-15,-0.3517266170464661
0.12698412698412698,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.16666666666666666,0.0,0.0,0.0,0.20773063941361225,0.08765046686916414,0.14414447557907345,0.21551224857165222,0.9110527903429053,0.24016014963309573,0.25642451935202293,0.05643258357943205,0.6768533784288836,0.3049602743079228,0.9473608504508881,0.9333525177222691,0.9401278569849348,0.9202958734206907,0.8790565758901299,0.9448267234756837,0.9424441551897424,0.6661423237499058,0.6706211871526069,0.6511693873232697,0.5691894635311006,0.9401278569849348,0.9184545223218545,0.93532131292674,0.5226563213114792,0.3334551598949247,0.11329932679836441,0.25372081486234604,0.1712301736008297,0.7623105326323735,0.8878247247676663,0.6205710727845136,0.42411717376703717,0.6298969856600767,0.3464457235316211,-0.3925956046104174,0.4865058742521307,0.8177247906608545,1.1217182537176877,-0.11775058173751497,-0.37067178170631926,-0.24174766092490557,0.6571042149421272,0.4768232924833699,-0.12250544443117789,0.7412283192983712,0.7519487169699638,0.6498832078427068,0.5517612134184837,0.5307394552097321,0.6808190142040018,-0.008906575316741765,-0.3465107728840093,0.2698272641586747,1.1062351344471493,0.04782498124233116,-0.06928532522935837,-0.3322454832768289,-0.08283969348705576,-0.11928112646596098,-0.13626797545161812,0.3125319439655503,3.036177118347796,-0.39848498144184746,0.48880976657843933,0.13011842157321385,-0.35371139298925774,0.05150652294416956,0.08981561104837249,0.12194848672547777,0.0,1.0,2021-04-16,-0.4205100316687638
0.1111111111111111,0.125,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482787494007089,0.16528855889301383,0.20095529489671413,0.30555425112832957,0.8978611362745256,0.18843304847093162,0.25581184797073453,0.0559903940866398,0.6872018643325416,0.22675304874204702,0.9497731972620332,0.9405398254348932,0.943888865672681,0.9250322692531073,0.8829480690725487,0.9448991240195546,0.9446554943748844,0.6532770607979244,0.6734353503666897,0.5984782403639235,0.5357952998765737,0.943888865672681,0.9177240151949051,0.9442338844783406,0.5168589189596762,0.30964036256056826,0.10553089168976024,0.25372081486234593,0.17151682123872086,0.6717955929485053,0.8632144281183581,0.5322419757127297,0.3889639653219439,0.5944115188623129,0.3280542839528727,-0.3338712850495474,0.4920003228224436,0.77710361539581,0.7897369045446915,1.3109954045148906,0.044610941282366874,-0.06700702905725629,-0.2299795644388385,-0.03196712473567373,0.46129480103976134,1.6886352864418859,0.5612991301743204,0.6982399733688015,0.6199546021750458,0.5914011602822359,0.6282665103663597,0.08250971569594683,-0.25245634437984066,-0.1376826606482433,1.4608624040321914,0.06312021144617223,-0.1370143152254207,-0.17544855927008188,-0.07719816300056027,-0.0666135530998801,-0.14990245260451013,0.22026137662078898,-0.08275560802524731,0.014873450033291748,0.6491780884804302,0.15515460555957897,0.4637222348570038,-0.2905677685231388,0.4624874741977546,0.07724598730867495,0.0,0.0,2021-04-17,-0.2389285481887548
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014957057607850788,0.00032343345708178646,0.00041694514105622014,0.002045341890375936,0.8315646347417762,0.277702288895405,0.2899642445498343,0.053680042159911415,0.709547067944062,0.3404327913864059,0.9275310911663825,0.937271309526027,0.942669901881683,0.928343417244477,0.8857633415960278,0.93421385503693,0.9413804236039383,0.6068185222661749,0.6649726183764727,0.4638079860513226,0.4592548221199343,0.942669901881683,0.9196014593356806,0.9394181682065744,0.597441744215807,0.23763038504196154,0.22662006480034827,0.22160886525742618,0.1693495187882365,0.48134719799819126,0.8269461657297801,0.355403703880929,0.32143043374703584,0.5029837109765162,0.2832073023152779,0.3872446069566293,1.1490159581778974,-0.33658499544521575,-0.6920386020065563,-0.30912351029717755,-0.41595775861618545,-0.32683608925393953,4.770073924755187,-1.1270738046151716,-0.43465477894061405,-0.5271651930726968,0.8905766639088615,0.5825885314613782,0.6155705503079498,0.7140874192620166,0.7365816182068409,0.2683585154032913,-0.4621328665697846,7.1927718133610155,-0.5601864447707029,-0.14534821428405356,-0.16202504056914682,0.990888387247938,-0.12631034771971902,-0.14009493242405976,-0.20516198973348224,-0.31349350197805426,2.1973503605135245,-0.4515141416111328,-0.39219030901747004,-0.13664802592848266,-0.5474150527917117,-0.3224564085324649,-0.35737683729420755,-0.22826415064538713,0.0,0.0,2021-04-18,13.350592183285514
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008318016781112459,0.012895151310608617,0.008363429005892415,0.009965824006678668,0.8242649274418626,0.18617099737101064,0.2902645140387482,0.05222810109270149,0.7156773305830476,0.21310394458312212,0.9049893940446538,0.933362403427803,0.9401323329461748,0.9318390691654876,0.888587952583071,0.9239892055617789,0.9377618945010412,0.5652805509717304,0.6486231296639127,0.36962323801051833,0.42322129390455876,0.9401323329461748,0.9220989806130502,0.9310502146662623,0.5997413797981224,0.2155543924082357,0.20857759883409913,0.22160886525742618,0.1673370236556439,0.34174509446118767,0.8026312778248275,0.3488654114647763,0.318636882830303,0.4558518523160891,0.26071550713918273,1.0589349395007455,-0.18392363549858765,0.6545327846642177,0.3794550731844812,0.22295101917119714,-0.12182082870755125,0.027545373439916306,0.4957260186500888,0.8724663119593256,-0.16549689062085768,-0.5072432022895089,0.9356329433867466,0.5942182989542147,0.8164995108932923,1.146221935953785,0.886728040324779,-0.18389852278319122,-0.28839324476008055,-0.23080251600356572,-0.6653400038991769,-0.13613764303758596,-0.15941674373406475,1.0378863558930158,-0.10608272085385548,-0.11245046128495663,-0.18625970567790315,-0.031021973545224287,-0.2652051482320443,-0.35635552757765665,-0.49243392819496423,-0.24716248086570264,2.974251883473627,-0.3172107388373502,-0.09827546331063665,-0.059831693775685625,0.0,1.0,2021-04-19,0.1035539707249677
0.12698412698412698,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029596574985131817,0.006749915626054674,0.012234478501777127,0.023902324489316742,0.8353760684164967,0.19330697962543664,0.2905377706949524,0.05149116151383363,0.716983215751181,0.22230006575254938,0.8841094566182338,0.9282137680699826,0.9381888438814275,0.9340982220398365,0.8918958549145477,0.9171386729257786,0.935303461275038,0.5376548161064219,0.6291726139724252,0.33259034160449796,0.4385172854175648,0.9381888438814275,0.9229673435339394,0.9258681025726494,0.6084864910201817,0.19247215106458845,0.20706297005250018,0.26242131592132534,0.1685610859959577,0.25680911161735376,0.8278780772845616,0.24516826929202573,0.28443288458447696,0.4472389474858993,0.2570943392388407,-0.20086297559805302,0.5418588046608787,0.6460767280703791,-0.0030150856991543098,-0.22725723391625827,-0.23392114200944544,-0.3017200897285294,2.3549627901322596,-0.18459986499496395,-0.4242965767727885,0.29885096003705125,0.5459861206974439,0.621648125975596,0.6274272228527401,0.6017209242304014,0.5304056302243871,1.557018506220202,-0.437804640939954,0.23512894961258865,1.077672825595736,-0.02708558195192056,-0.11710925944142182,-0.21208168181941614,-0.0758268835627057,-0.10946166617047866,-0.15692262934523385,0.10426194129159905,1.5988688996381437,-0.3067218857230954,0.9524384951239063,0.10856709337926551,-0.1479730438885399,0.34321513340286325,-0.27226287271199917,-0.002798467921985197,0.0,1.0,2021-04-20,0.0941405659279137
0.06349206349206349,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.025992901702803484,0.0029952750590617615,0.006681341500552862,0.01403563695181446,0.7972845122790618,0.15648615429908105,0.28671987408462163,0.049594058708243835,0.7132018086840581,0.17360026829696745,0.8607092728746989,0.9184461094905122,0.9340649750377094,0.9359232662304239,0.8952444462148941,0.9051675029325515,0.9299689579800668,0.49563145598458075,0.603920960075484,0.26331234058759445,0.39933420091740773,0.9340649750377094,0.9275784191792138,0.9116204207309198,0.6087262891809279,0.17457766863130122,0.19119236476839835,0.26242131592132545,0.16969771531196326,0.19048754139433202,0.8074398313434324,0.16640778139474705,0.255200255410004,0.3944153434632227,0.23247854147093155,0.3923881707864366,1.037201581088012,-0.22302333051108097,-0.6920386020065563,-0.2865773102675182,-0.23506429398912645,-0.2785323798920162,-0.43452462714890144,0.9926124720346474,0.0683249209194525,0.857523080685119,0.5258025912662248,0.6401653002232534,0.7141692256550007,0.9727023192910255,0.5586472123422195,-0.30143441483646,0.3969062857428874,0.026305791566433586,0.3072035007776349,-0.020885834748692145,-0.1458366457879429,-0.29663917987554544,-0.07944039694395483,-0.09910245026678764,-0.16785608854656847,-0.08338159191982636,-0.2627357599665117,-0.5688818403602027,-0.12618905884171439,0.4126997300535577,2.168383410760761,0.16887399218847227,-0.2867066671826796,-0.04301800364248369,0.0,1.0,2021-04-21,-1.314079267972168
0.25396825396825395,0.21428571428571427,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18325770335305192,0.06526324670941613,0.10692190249615247,0.1807466541441653,0.7654718254806034,0.21310771671430087,0.2951722749091365,0.05356249795474507,0.7222147358256331,0.2470040205097271,0.8334790620375512,0.9058370980343673,0.9280083290170655,0.9363274402982691,0.8985017205650693,0.8898812781708647,0.9224755251511957,0.4460752545590536,0.5722912050880882,0.1871441683804534,0.39991657511621165,0.9280083290170655,0.9352225054571711,0.889671029542132,0.6341499560854515,0.14944941950805088,0.22518308145009494,0.3900483212934666,0.18042485734025732,0.13589338997305442,0.779607188053319,0.08130663351274092,0.22472696249967833,0.3466782979529627,0.21044318601179812,-0.6381118985042653,-0.2540617935591603,1.7359789490024184,1.543271912297041,-0.29099946311237884,-0.38446436564870756,-0.2792597994323647,2.306261712154347,0.09807839128060478,-0.4068434717723845,-0.26355017118806384,0.9956164717198387,0.6366649434768306,0.6122408284663826,0.46510655603194784,0.7478137611828921,0.21726207992940663,0.6480196766152659,4.517253662627287,-0.4589153387819215,-0.02244249560522096,-0.15466195645936065,-0.25169811518076,-0.11582798014937548,-0.10674806639548383,-0.20023139892106545,-0.2341186428511734,-0.1697850215356904,0.012004155095082415,-0.18930757176072166,-0.010670658916549567,0.6746798552023334,-0.31909357234287045,-0.2717021342255607,-0.17148728931904622,0.0,1.0,2021-04-22,2.9479647518331653
0.09523809523809523,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.05068177472802512,0.013246709416132298,0.027003329429582258,0.05495812788604524,0.7555499714541579,0.246929143626329,0.28914243810895485,0.055003749964308964,0.7373723971671732,0.2856189688194396,0.8178441494028095,0.886593227466145,0.9228351452461283,0.9371636644646035,0.9010173120712978,0.8753384675004688,0.9147405865034735,0.4025772191733914,0.5369560766710133,0.1428940824252572,0.32159194218667847,0.9228351452461283,0.9428721341404951,0.8696071420011163,0.6517529871986713,0.1295526622193553,0.25259801867366644,0.4816852442875524,0.1973301114695688,0.09936460174832576,0.7473576926166114,0.12017991346644175,0.23493049981281228,0.3269909237238789,0.2016811044179625,0.48713348449830723,0.6671934058769706,0.10658716403767161,-0.5238382506536857,0.004431440441145518,0.41547115854443345,0.22302035159436454,-0.4475537266252808,0.7681252928901167,0.8284949180931681,0.01623531026525214,0.12972586585737894,0.6716719305526062,0.5920384759853239,0.5363090665935917,0.3989766864378149,0.3932052271899668,-0.4208790293043841,-0.007762238046064031,-0.5576274623778545,-0.03590065721472183,-0.1533645031676451,2.4153216992457054,-0.06261355766000769,-0.11997738616095474,-0.17801629825551785,1.1957495745073143,-0.26951798317614223,-0.005338810657519008,-0.4571692933466654,-0.17930608358723177,1.1211105493486175,-0.22807834836796825,-0.16437169492435627,0.29574751718572456,0.0,1.0,2021-04-23,-2.0428195033012075
0.06349206349206349,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20819566050769928,1.0,0.1124382502202247,0.5647074169732071,0.7400757930323727,0.13964069173702176,0.2891716185348484,0.051945728345892166,0.7363992674221714,0.14470283137864037,0.8005278882453215,0.8663429169626049,0.9159158182243922,0.9375346638374573,0.90300088218592,0.8605246787862671,0.906336263626895,0.3614310648150087,0.49919902990483955,0.11397119593136207,0.30661955831948695,0.9159158182243922,0.9496119918697425,0.8468723249514734,0.6388982015288377,0.11972081272776744,0.23853091372656726,0.4816852442875524,0.21302784744678666,0.11552309801505287,0.7291193514184469,0.11460529150925208,0.23074615356464037,0.34216358155555676,0.206476094612001,-0.18196458655748696,1.7547462346894518,-0.6301426346068314,-0.6920386020065563,-0.2597280046128868,-0.24133601865463047,-0.15018232393313463,-0.4038759933304351,1.6121172293006962,-0.3810097374286789,-0.5091049570562634,0.6598097620414309,0.7865416560769539,0.5055377278248734,0.3394138854859215,0.7730376274037256,0.1604174666421537,-0.036734592474288855,1.2282481569916663,-0.24474306356721934,0.13068892275867033,7.503481041404079,-0.2844088105696519,0.01432414748647349,-0.11650256060897249,-0.11454489792233086,-0.13501790209211562,-0.09847029378020795,-0.4855197594328003,1.374502064327088,0.34320580478883544,-0.5222840390044866,-0.012917596868563886,-0.29377620010942795,0.003685735425052446,0.0,0.0,2021-04-24,0.0100920591540765
