Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2018-12-15,,3236.76171875,,,,3551763561,,,,0.0515100510714874,,,,,3275.3779296875,3191.303466796875,,,,,-0.176504895861207,,,,,2634.585021972656,2643.584298270089,2685.2071533203125,2703.6060606060605,2778.46680748981,2662.5495168729863,2691.0389256276626,-28.489408754676333,-22.3345804198863,-6.154828334790032,6.509377832394534,2685.2071533203125,2796.5810856352537,2573.833221005372,49.5145276207265,19.65014945971296,29.728974226482705,20.411104965775976,18.35370048411261,,19.36622452390042,143666990000.0,,,,,32.15753215818484,0.0005885156186249,4116302857.142857,,0.0008540870549965,5372837130.85,0.6610592270899712,0.0009371757446028,2373491428.571429,,0.0026947009761143,101745750.0,,,0.8333595626479057,,0.9844292463094024,,-0.5394203936375758,,0.7670343500955414,,-0.804431786807149,,-0.4174026120470181,False
2018-12-16,,3252.839111328125,,,,3744248994,,,,0.0516805977619473,,,,,3305.753173828125,3233.81982421875,,,,,0.4967122690864523,,,,2545.93994140625,2633.8533528645835,2634.856689453125,2686.111553485577,2703.6060606060605,2777.0960262522976,2662.5495168729863,2691.0389256276626,-28.489408754676333,-23.565546086844307,-4.923862667832026,6.509377832394534,2686.111553485577,2801.818988538785,2570.404118432369,49.5145276207265,19.65014945971296,29.728974226482705,20.411104965775976,18.50065794708857,,7.706833125709662,143666990000.0,,,,,32.15753215818484,0.0004093232879902,4161901538.461538,,0.0008892146137878,5236204580.55,0.7150692713397978,0.0005947464372447,2399382307.6923075,,0.0022574317367212,100350692.3076923,,,0.840074993876921,,0.9855469396943848,,-0.5923748454438275,,0.7798053688178623,,-0.831481104933856,,-0.4821955634324302,False
2018-12-17,2545.93994140625,3545.86474609375,6753.72998046875,23.22800064086914,4661420000.0,5409247918,2697400000.0,115110000.0,0.0133171156199227,0.0550379222578586,0.0172192946572146,0.024656100593971,2601.1298828125,2530.5400390625,3597.91796875,3253.123046875,6931.81005859375,6710.009765625,24.3799991607666,22.92533302307129,9.008303968836117,-2.077348055922424,-2.27084203582667,-4.727787408573181,2546.159912109375,2598.809977213541,2620.333333333333,2675.63232421875,2698.968821806066,2773.745938066123,2638.9341564728925,2678.655016537057,-39.7208600641643,-26.796608882308306,-12.924251181855992,6.509377832394534,2675.63232421875,2815.118991149794,2536.145657287706,51.24071314573176,18.98817968062194,28.727471284143512,20.411104965775973,18.63711844842338,6.029957641741478,6.029957641741478,143666990000.0,-91.780029296875,-3.4795213410167114,-127.510009765625,-4.76949305558283,32.15753215818484,0.0002440691374989,4251673846.1538463,1.0963729036310768,0.0011449419292487,5206730976.45,1.0388952189898004,0.0003019639233309,2447121538.4615383,1.1022746347514096,0.000943813201475,101868807.6923077,1.1299827946125276,0.7180025533153648,0.7619343521104042,0.3769679789936681,0.9930903857204598,109.6065038385924,-0.34071993181736,0.5250231733202406,0.7153374966163758,152.65475496220202,-0.7871379645879018,290.75812786855687,-0.2695092628035678,True
2018-12-18,2546.159912109375,3696.05908203125,6783.91015625,22.46866607666016,4519190000.0,5911325473,2623270000.0,106500000.0,0.0133041513301663,0.0557878222899561,0.0172184000664097,0.0253771958972677,2573.989990234375,2528.7099609375,3701.349365234375,3487.169189453125,6847.27001953125,6733.7099609375,23.43666648864746,22.246000289916992,4.235760433416402,0.0086400586104762,0.4468667812975724,-3.269048317800338,2506.9599609375,2564.0166015625,2609.737130301339,2660.4300067608174,2696.1720545151657,2770.494709123884,2624.6611958015824,2668.8405643572287,-44.17936855564631,-30.27316081697591,-13.906207738670396,6.610153400029333,2660.4300067608174,2810.4108791302683,2510.4491343913664,50.81495001367057,17.46894576632441,26.744683013121623,20.979362026736208,18.80442156116001,9.703577596037926,7.866767618889771,148186180000.0,-90.6201171875,-3.436771978725306,-136.010009765625,-5.070894601284093,32.55012084053202,0.0002310992129858,4292800769.230769,1.0527369526188837,0.0014425060012363,5138283250.1,1.1504475688227105,0.0002859409643899,2463286923.076923,1.064946992339504,0.0011989322856902,105298500.0,1.011410418951837,0.6888850680141393,0.6326477218129729,0.3753233538571562,0.9939281684887912,113.32047498601872,0.0643449301847154,0.5448272451878037,0.5964788838087995,164.49837606828896,-0.653208146549018,301.92758809553635,0.1060545619886616,True
2018-12-19,2506.9599609375,3745.95068359375,6636.830078125,22.19799995422364,5152830000.0,6810689119,2919140000.0,124113000.0,0.0134333944742018,0.0503082482082718,0.0175723132559595,0.025335671628184,2585.2900390625,2488.9599609375,3949.322998046875,3687.22998046875,6868.85986328125,6586.5,23.13400077819824,21.98266792297364,1.3498594166162723,-1.539571453679811,-2.168072317253422,-1.2046381459097089,2467.419921875,2533.019938151041,2596.8899841308594,2642.673076923077,2691.0052921070774,2765.2065673828124,2606.5533135148007,2656.84940854836,-50.29609503355914,-34.27774766029256,-16.01834737326658,8.452993884226998,2642.673076923077,2806.939838159398,2478.4063156867564,54.066030593051245,15.24575828880463,28.59253273710788,30.445471609315383,19.63592513602825,8.197464976651101,7.977000071476882,143033350000.0,-144.110107421875,-5.435922239168056,-236.830078125,-8.631494201572377,27.128141725907422,0.0002340559260441,4412310769.230769,1.167830252559099,0.0017073717001463,5153650317.7,1.3215272087066072,0.0002724000106557,2532590769.230769,1.1526299611708049,0.0012882314230312,111291000.0,1.1152114726258189,0.669245319196888,0.4143113961052623,0.3777345406507307,0.994852486854624,112.93629904078352,0.46564430546899,0.5644186516000173,0.37236289066089,168.75172048466482,-0.5264881673405393,298.9832458695092,0.5019695804498464,True
2018-12-20,2467.419921875,4134.44140625,6528.41015625,21.025333404541016,5619780000.0,8927129279,3282440000.0,136078500.0,0.0135193649070473,0.0515747110618558,0.0176325643540229,0.0271498128091464,2509.6298828125,2441.179931640625,4191.228515625,3728.974609375,6666.2001953125,6447.91015625,22.019332885742188,20.791332244873047,10.370951341077015,-1.5772106327423652,-1.6336100306734158,-5.282757690336393,2416.6201171875,2516.6199340820312,2575.602478027344,2620.153846153846,2683.819407743566,2759.199853515625,2585.1481763394468,2642.817594720704,-57.66941838125695,-38.95608180448544,-18.713336576771503,6.869571332966018,2620.153846153846,2794.5732272579094,2445.734465049783,55.09345349153866,13.892769679307342,32.24975421544748,39.78322594145493,21.075018050701587,9.81447474995594,9.238505774215035,137413570000.0,-183.1201171875,-6.90878517165392,-270.380126953125,-9.875817157241162,23.03362394524335,0.0002393442386353,4485500769.230769,1.2528768334073324,0.0017536270754027,5297605945.8,1.685125200011814,0.0001953682380934,2589088461.5384617,1.267797546805157,0.0017753815931246,115263461.53846154,1.1805866159467442,0.5967964422340155,-0.1470259969939986,0.3779511186981421,0.9960023473019848,117.35461571049764,0.7368871558047033,0.6332998857756932,-0.17902834647458,196.6409438890063,-0.7159762618023262,310.50209909346813,0.756060540237976,True
2018-12-21,2416.6201171875,3896.543701171875,6332.990234375,21.31800079345703,7657890000.0,7206015706,4571670000.0,120252000.0,0.0130343373798514,0.052129520374365,0.0173153457647139,0.0269775932762879,2504.409912109375,2408.550048828125,4198.4296875,3850.9462890625,6586.68017578125,6304.6298828125,21.564666748046875,20.82933235168457,-5.754047081632285,-2.0588228309714296,-2.993376904910205,1.3919750202525003,,2496.619970703125,2548.082489013672,2605.61572265625,2674.2973489200367,2752.4527134486607,2559.2207826237627,2626.062226014541,-66.84144339077784,-44.53315412174392,-22.30828926903392,5.51947678524192,2605.61572265625,2805.410495709835,2405.820949602665,58.00533990508947,12.252823371611028,32.460980151818106,45.19444821914649,22.7978344913048,2.914540608266521,6.975493444957901,129755680000.0,-183.329833984375,-7.0512831949608445,-343.5498046875,-12.44669039992018,21.30999734634679,0.0002453742283237,4712100000.0,1.6251543897625262,0.0017600653718328,5389141026.45,1.3371362283214985,0.0001782006897858,2730701428.571429,1.674174244084853,0.0018798101771954,115619785.71428572,1.0400642005786207,0.6201958203267958,-0.2772731693254145,0.381592269647009,0.9962000939344676,113.36054166623424,0.8069896839288108,0.6152770740150089,-0.3096721160347637,182.78185365148363,-0.7395150046201152,297.0724269941268,0.8228334968424834,True
2018-12-22,,4014.1826171875,,,,5605823233,,,,0.0517298358090108,,,,,4014.1826171875,3855.739013671875,,,,,3.019058043163869,,,,,2484.289978027344,2533.369977678572,2605.61572265625,2672.8196910511365,2750.253768257473,2559.2207826237627,2626.062226014541,-66.84144339077784,-48.994811975550704,-17.846631415227137,7.398918913535482,2605.61572265625,2805.410495709835,2405.820949602665,58.00533990508947,12.252823371611028,32.460980151818106,45.19444821914649,24.397592614722058,,6.3645076791113,129755680000.0,,,,,21.30999734634679,0.0002622474054314,4712100000.0,,0.0017566595425639,5406297293.35,1.03690620933766,0.00019048946335,2730701428.571429,,0.0017593958757486,115619785.71428572,,,-0.2772731693254145,,0.9962000939344676,,0.8069896839288108,,-0.3096721160347637,,-0.7395150046201152,,0.8228334968424834,False
2018-12-23,,3998.980224609375,,,,6151275490,,,,0.0517293898979962,,,,,4085.7236328125,3976.40576171875,,,,,-0.3787170148421448,,,,2351.10009765625,2463.6666666666665,2513.8416341145835,2591.403846153846,2672.8196910511365,2747.9783827837778,2559.2207826237627,2626.062226014541,-66.84144339077784,-52.56413825859613,-14.27730513218171,7.398918913535482,2591.403846153846,2767.446879639529,2415.360812668164,58.00533990508947,12.252823371611028,32.460980151818106,45.19444821914649,25.88308230075237,,2.914540608266521,129755680000.0,,,,,21.30999734634679,0.0001993909012879,4749832307.692307,,0.0017199014276127,5459382518.15,1.1267346571795924,0.0001936280752372,2737436153.8461537,,0.0015063133496309,114929192.3076923,,,-0.5327997606230194,,0.9951724803450692,,0.8989360985517728,,-0.5571891804440194,,-0.8042229291175377,,0.9065427254313316,False
2018-12-24,2351.10009765625,4078.59912109375,6192.919921875,19.69266700744629,2613670000.0,7240968501,1647440000.0,83398500.0,0.0136482036521169,0.0474387790557123,0.0175716195342205,0.0302550995731005,2410.340087890625,2351.10009765625,4271.79248046875,4000.331787109375,6355.18017578125,6190.169921875,20.96666717529297,19.68000030517578,1.9909800002112288,-2.7112254452099527,-2.211756331783188,-7.6242317549288785,,2411.71337890625,2472.366658528646,2564.560772235577,2663.357350068934,2742.226523579031,2517.072914727406,2602.5947564163207,-85.52184168891472,-59.155678944659854,-26.366162744254865,7.398918913535482,2564.560772235577,2772.3635713270705,2356.757973144084,58.106464629092805,12.231499352164567,32.40448716640446,45.194448219146494,27.26246558063767,0.0,0.0,129755680000.0,-194.83984375,-7.652963079811704,-439.27001953125,-15.742356787206557,21.30999734634679,0.000211331656122,4603521538.461538,0.567754484944469,0.0023049247592541,5570027481.25,1.2999879310065836,0.0001914335035671,2659876153.8461537,0.6193671827982737,0.002033387353751,111580730.76923075,0.74742744042861,0.5764479488795065,-0.8527590372098168,0.3796432260251831,0.997469152456016,119.38962339470018,0.955100056495912,0.6585906442431266,-0.8441731882141682,207.11258254412823,-0.9446732180308952,314.47847666003304,0.95114152464076,True
2018-12-25,,3815.49072265625,,,,6158207293,,,,0.048649617956491,,,,,4089.5615234375,3760.0205078125,,,,,-6.450950206818629,,,,2467.699951171875,2383.860107421875,2472.366658528646,2564.560772235577,2661.086055871212,2742.226523579031,2517.072914727406,2602.5947564163207,-85.52184168891472,-64.42891149351084,-21.09293019540388,7.398918913535482,2564.560772235577,2772.3635713270705,2356.757973144084,58.106464629092805,12.231499352164567,32.40448716640446,45.194448219146494,28.5433214833883,,0.0,129755680000.0,,,,,12.047908005036147,0.000211331656122,4603521538.461538,,0.0025246999068034,5612813767.2,1.0971693607557684,0.0001914335035671,2659876153.8461537,,0.002033387353751,111580730.76923075,,,-0.8527590372098168,,0.997469152456016,,0.955100056495912,,-0.8441731882141682,,-0.9446732180308952,,0.95114152464076,False
2018-12-26,2467.699951171875,3857.297607421875,6554.35986328125,21.73933219909668,4249740000.0,5326547918,2572890000.0,122446500.0,0.0168456460799595,0.0474554762578673,0.0209046071167026,0.0357901045899868,2467.760009765625,2346.580078125,3893.359619140625,3769.86376953125,6555.52978515625,6214.33984375,21.79800033569336,19.606000900268555,1.0957144913857908,4.959374278953943,5.836341273032608,10.39303204018276,2488.830078125,2409.4000244140625,2471.699986049108,2547.0030799278848,2652.366358901515,2736.123623612998,2508.3402817175843,2591.866745395408,-83.52646367782336,-68.24842193037334,-15.278041747450018,7.4345522231228784,2547.0030799278848,2745.0412656203857,2348.964894235384,62.9317571873521,11.293649124581618,29.919873073828544,45.1944482191465,29.7326876787996,37.427744574524745,18.713872287262443,129755680000.0,-39.260009765625,-1.5660405581804149,,,0.0,0.0013254816185407,4531930000.0,0.937732930561593,0.0028442642051035,5585224507.65,0.9536855520676574,0.0013280051583317,2637971538.4615383,0.9753289459296084,0.0039299857116545,111950653.84615384,1.0937542193212189,0.6397483944261242,-0.8907503867432515,0.3764974768926545,0.9968142508840512,113.5131442204289,0.9725143356041218,0.5885086702411898,-0.8782155342695609,177.43404314793784,-0.9502442171335272,301.49775546249754,0.9662451530473224,True
2018-12-27,2488.830078125,3654.83349609375,6579.490234375,21.07533264160156,4139010000.0,5130222366,2449110000.0,128626500.0,0.0167185902907139,0.0484391232081866,0.0204424046653945,0.0347534336692931,2489.10009765625,2397.93994140625,3874.4169921875,3645.448486328125,6583.009765625,6336.97021484375,21.47800064086914,20.100000381469727,-5.248858966405945,0.8562680784222065,0.3834145762202423,-3.0543696163891743,2485.739990234375,2435.876708984375,2463.541434151786,2535.906926081731,2642.5160614938445,2730.102174620697,2505.3387119341096,2584.2343996716736,-78.895687737564,-70.37787509181148,-8.517812645752528,11.28266085828342,2535.906926081731,2729.1525360404567,2342.661316123005,64.94807140611266,13.14000756192812,26.084555638383566,33.00112740669751,29.96614765936373,49.308469900267,43.36810723739595,133894690000.0,21.41015625,0.8677143302681323,-207.119873046875,-7.682630493820708,13.057798131418195,0.0016676062474911,4523989230.769231,0.9149027083992922,0.0026063493631365,5499954853.55,0.932775359544751,0.0015797918093948,2633696923.076923,0.9299133771013895,0.004356093273021,108562846.15384616,1.184811420821828,0.6809694835031574,-0.8736502353143178,0.3782709586104309,0.9978842336243442,118.0920899541194,0.966629004049577,0.5554888548962077,-0.8604264916304769,173.41759478943206,-0.9082827609603548,312.18915242113167,0.9586675820114018,True
2018-12-28,2485.739990234375,3923.918701171875,6584.52001953125,22.257999420166016,3728440000.0,5631554348,2216250000.0,149085000.0,0.016719419265236,0.0459468124665261,0.0204467578871062,0.0359974523689069,2520.27001953125,2472.889892578125,3956.135986328125,3642.632080078125,6684.18017578125,6529.22021484375,22.416000366210938,21.227333068847656,7.36244771111243,-0.1241582508096694,0.0764464263503406,5.611616189772173,,2448.342529296875,2454.910016741072,2532.323573521205,2632.7860588304925,2723.9831896795745,2502.3235239803043,2576.9385174911326,-74.6149935108283,-71.22529877561485,-3.389694735213453,10.424457003940349,2532.323573521205,2719.9144154653363,2344.732731577074,63.693218230899255,15.93736409412832,24.69857094489083,21.560244257576173,29.365725987807487,54.66903118633924,47.1350818870437,130166250000.0,69.119873046875,2.8601877703194,-147.340087890625,-5.595731368547852,25.41231296891206,0.0018021806163313,4467164285.714286,0.8346323890355498,0.0022286207539328,5516281346.1,1.020896867775154,0.0016537966284174,2603879285.714286,0.8511339262764814,0.0045747983868275,111457285.71428572,1.3375976190750845,0.633484070271897,-0.8724481251632349,0.3775127090298275,0.9979152206064914,111.67850008937752,0.964808111145186,0.5959308635303106,-0.8591597375366202,176.29251520317487,-0.894936824637328,295.8271269234375,0.9572267294870908,True
2018-12-29,,3820.40869140625,,,,4991655917,,,,0.0461277686173174,,,,,3963.7587890625,3820.40869140625,,,,,-2.637924423222937,,,,,2480.7566731770835,2446.2350260416665,2532.323573521205,2628.154060363769,2720.9425012925094,2502.3235239803043,2576.9385174911326,-74.6149935108283,-71.90323772265754,-2.7117557881707626,13.865502249873956,2532.323573521205,2719.9144154653363,2344.732731577074,63.693218230899255,15.93736409412832,24.69857094489083,21.560244257576173,28.80819157850525,,51.98875054330318,130166250000.0,,,,,25.41231296891206,0.0018525945494455,4467164285.714286,,0.0024496597727279,5518495499.6,0.9045320264122372,0.0017048764972368,2603879285.714286,,0.0042314615542694,111457285.71428572,,,-0.8724481251632349,,0.9979152206064914,,0.964808111145186,,-0.8591597375366202,,-0.894936824637328,,0.9572267294870908,False
2018-12-30,,3865.95263671875,,,,4770578575,,,,0.0448159093763469,,,,,3901.908935546875,3797.21923828125,,,,,1.192122335365542,,,,2506.85009765625,2480.7566731770835,2441.998046875,2524.216158353365,2628.154060363769,2717.827166656949,2502.3235239803043,2576.9385174911326,-74.6149935108283,-72.4455888802917,-2.1694046305366044,13.865502249873956,2524.216158353365,2708.9733504110995,2339.458966295631,63.693218230899255,15.93736409412832,24.69857094489083,21.560244257576173,28.290481055581747,,54.66903118633924,130166250000.0,,,,,25.41231296891206,0.0018864226517746,4490570769.230769,,0.0026239787553441,5505975991.35,0.8664365014476407,0.0017402962759626,2621080000.0,,0.003979542204083,112399961.53846154,,,-0.8740095683161891,,0.9978487112218004,,0.9619987903101906,,-0.8580388958011973,,-0.894340849050482,,0.9533352744315922,False
2018-12-31,2506.85009765625,3742.700439453125,6635.27978515625,22.18666648864746,3461920000.0,4661840806,2109320000.0,94534500.0,0.0168247489606321,0.044167865112032,0.0205042416998613,0.0358738625624495,2509.239990234375,2482.820068359375,3868.742919921875,3725.867431640625,6659.9599609375,6570.06005859375,22.61400032043457,21.68400001525879,-3.188145558095512,0.849248413140935,0.7708954559244141,-0.3204822238153437,,2493.8067220052085,2460.04404296875,2514.221548227164,2624.478182705966,2714.724562701057,2503.240229733731,2570.9566105591384,-67.71638082540721,-71.49974726931481,3.783366443907596,13.865502249873956,2514.221548227164,2686.20799736687,2342.235099087457,60.6403280989493,16.7397182880711,25.942001280358124,21.56024425757617,27.80974985572421,67.14006357414324,67.14006357414324,130166250000.0,155.75,6.624558442035844,-130.869873046875,-4.961477127990566,25.41231296891206,0.0014005105389859,4451992307.692307,0.7776114064748886,0.0025898574950701,5504229772.25,0.8469560681320084,0.0013566061229618,2607426923.076923,0.808966104220046,0.002442942040931,112392461.53846154,0.8411106822110982,0.6697971526736842,-0.862889518418744,0.3778062385951398,0.997492541569375,112.98903776008724,0.956828152220711,0.5640606817855519,-0.8448406274493611,168.69142741061174,-0.8847282202634251,299.0660984853858,0.947015079281755,True
2019-01-01,,3843.52001953125,,,,4324200990,,,,0.0444294968692558,,,,,3850.913818359375,3707.231201171875,,,,,2.693765683605087,,,,2510.030029296875,2496.2950439453125,2460.04404296875,2502.8175048828125,2621.2987518310547,2714.724562701057,2503.240229733731,2570.9566105591384,-67.71638082540721,-70.7430739805333,3.0266931551260825,13.865502249873956,2502.8175048828125,2660.5858876417083,2345.0491221239167,60.6403280989493,16.7397182880711,25.942001280358124,21.56024425757617,27.36335659871364,,67.14006357414324,130166250000.0,,,,,29.91019472541897,0.0014005105389859,4487216666.666667,,0.0023277119307057,5513471580.3,0.7842973210292146,0.0013566061229618,2622455833.333333,,0.002442942040931,115474750.0,,,-0.8722543310592018,,0.9970618411998776,,0.9515991127628036,,-0.8559515235404673,,-0.882590420925104,,0.9416309091298456,False
2019-01-02,2510.030029296875,3943.409423828125,6665.93994140625,20.67466735839844,3733160000.0,5244856836,2261800000.0,174879000.0,0.0166614890216599,0.0432863045002187,0.0202209683791509,0.0379303114695174,2519.489990234375,2467.469970703125,3947.981201171875,3817.409423828125,6693.7099609375,6506.8798828125,21.0086669921875,19.920000076293945,2.5989042281366226,0.1268496925124429,0.462077821022544,-6.814899980682931,2447.889892578125,2508.4400634765625,2468.375040690104,2491.108337402344,2614.6690673828125,2708.704855526195,2504.441146663267,2566.111197616337,-61.67005095307013,-68.92846937504066,7.258418421970532,13.742277322519342,2491.108337402344,2619.078064379842,2363.1386104248454,59.98085094076465,16.923768058494176,26.22722826553192,21.560244257576173,26.94884857434668,94.1044425765426,80.622253075343,130166250000.0,42.330078125,1.7153656831292663,-141.0400390625,-5.320117364901755,37.389053757549206,0.0012698512801683,4466785000.0,0.8357599481506274,0.0018770405623278,5558545799.3,0.9435663616661208,0.0012175696200185,2630755000.0,0.8597531887233892,0.0025878315144589,120840625.0,1.4471871524994182,0.636512661893531,-0.7901527455020305,0.376545551169091,0.9953423488861864,121.40606597364447,0.8499068414628085,0.5915759005467759,-0.761701553790467,190.73629362294128,-0.85090235626644,322.4206622457903,0.8272804268068993,True
2019-01-03,2447.889892578125,3836.7412109375,6463.5,20.02400016784668,3858830000.0,4530215219,2631550000.0,104478000.0,0.0171164893218766,0.0434730745660784,0.0208536424408979,0.0380602435541386,2493.139892578125,2443.9599609375,3935.68505859375,3826.222900390625,6600.2099609375,6457.1298828125,20.62666702270508,19.82533264160156,-2.704974336321264,-2.475673039503723,-3.0369301731743903,-3.1471712665183227,2531.93994140625,2488.2566731770835,2484.5066731770835,2478.4366658528647,2606.7412490844727,2701.8273530847887,2495.740953727091,2557.354063909803,-61.61311018271181,-67.4653975365749,5.85228735386309,11.64321301960436,2478.4366658528647,2588.1953636307035,2368.677968075026,60.41579504209396,15.117476058940063,27.329206206655144,28.76957513735577,27.07890047170447,58.327968581765845,76.21620557915429,126307420000.0,-40.940185546875,-1.644957038518191,-202.650146484375,-7.645617251496139,40.837138506212746,0.0001636606149976,4449656666.666667,0.8672197180756267,0.0019735091859853,5566418377.1,0.8138474171537493,0.0002644455564118,2665190000.0,0.987378010573355,0.001313032769512,121625125.0,0.8590165888832592,0.6380127712549025,-0.677884332688966,0.3787251322933588,0.9941491643937064,122.24779624746496,0.7680431101518537,0.5936011775257214,-0.6446852786519958,191.6071303823851,-0.6543611806990685,322.787652108528,0.7468215578004842,True
2019-01-04,2531.93994140625,3857.717529296875,6738.85986328125,21.179332733154297,4234140000.0,4847965467,2596150000.0,110911500.0,0.0182363620711295,0.0423748306121712,0.0218027113877333,0.0396883352859568,2538.070068359375,2474.330078125,3865.9345703125,3783.853759765625,6760.68994140625,6554.240234375,21.200000762939453,20.18199920654297,0.5467222626216461,3.4335714642623527,4.260228410013922,5.76973909120706,,2499.177490234375,2491.2828543526784,2482.552302433894,2600.545623779297,2696.3269114774816,2501.310028754654,2555.471536316947,-54.16150756229308,-64.80461954171854,10.643111979425456,49.03712447219273,2482.552302433894,2591.7487198599515,2373.3558850078366,62.541822237747965,18.691908126702824,24.514458146309927,13.476139101389654,26.10727465953912,96.7987219877018,83.07704438200346,130541560000.0,46.199951171875,1.858599505715764,-68.010009765625,-2.615819959725408,76.02330078236862,0.0005578311145496,4433078461.538462,0.9551240828998496,0.0019209411347577,5631228472.4,0.8609072586489859,0.0005273980485296,2659879230.769231,0.9760405547620292,0.0017264418227732,120801000.0,0.9181339558447364,0.6563310875349997,-0.6429900631110547,0.3757223021066669,0.9942833432591438,119.54767288030423,0.7130986205380923,0.5724584881660524,-0.6054539669136864,182.1453762449264,-0.654436764335742,318.18093365765884,0.6850934588478172,True
2019-01-05,,3845.194580078125,,,,5137609824,,,,0.0405769162271722,,,,,3904.903076171875,3836.900146484375,,,,,-0.3246206888826486,,,,,2496.6199544270835,2495.213338216146,2482.552302433894,2596.167417464718,2693.078059409981,2501.310028754654,2555.471536316947,-54.16150756229308,-62.67599714583345,8.514489583540367,61.72168807781078,2482.552302433894,2591.7487198599515,2373.3558850078366,62.541822237747965,18.691908126702824,24.514458146309927,13.476139101389654,25.20505069109988,,77.5633452847339,130541560000.0,,,,,76.02330078236862,0.0006054061797743,4433078461.538462,,0.0021787804625198,5700896513.9,0.9011933143275648,0.0005721930144496,2659879230.769231,,0.0018177856801772,120801000.0,,,-0.6429900631110547,,0.9942833432591438,,0.7130986205380923,,-0.6054539669136864,,-0.654436764335742,,0.6850934588478172,False
2019-01-06,,4076.632568359375,,,,5597027440,,,,0.0413331058942203,,,,,4093.29736328125,3826.51318359375,,,,,6.018888861446059,,,,2549.68994140625,2496.6199544270835,2496.489990234375,2477.2699991861978,2596.167417464718,2689.7310606060605,2501.310028754654,2555.471536316947,-54.16150756229308,-60.97309922912538,6.8115916668323,61.72168807781078,2477.2699991861978,2584.157786107149,2370.3822122652464,62.541822237747965,18.691908126702824,24.514458146309927,13.476139101389654,24.367271291834857,,96.7987219877018,130541560000.0,,,,,76.02330078236862,0.0006526489697194,4414050000.0,,0.0018333697684397,5710285490.0,0.9801659566411626,0.0006224836418922,2656752500.0,,0.0015960357421419,121275250.0,,,-0.5763669908291136,,0.9939646170164286,,0.6644346046281873,,-0.540912224130744,,-0.5189288323695095,,0.6398722613062232,False
2019-01-07,2549.68994140625,4025.248291015625,6823.47021484375,22.33066749572754,4133120000.0,5228625637,2523450000.0,113268000.0,0.0180410495090396,0.0414192692138997,0.0217351473250527,0.0409058826386662,2566.159912109375,2524.56005859375,4092.613525390625,4020.89404296875,6855.60009765625,6741.39990234375,22.44933319091797,21.183332443237305,-1.260458883210791,0.7010434848680358,1.255558852373917,5.436123871697496,2574.409912109375,2509.8399251302085,2509.27998046875,2477.564168294271,2594.7149963378906,2687.6408946478546,2511.1077582191474,2554.97808871525,-43.87033049610272,-57.552545482520856,13.682214986418131,61.72168807781078,2477.564168294271,2585.2953771317952,2369.8329594567467,60.82655860651684,19.21900600865684,25.205747600472765,13.476139101389649,23.589333278231628,92.4993245489488,92.4993245489488,130541560000.0,42.83984375,1.7089112663757788,3.75,0.1472933410176402,76.02330078236862,0.0007183771950871,4381877500.0,0.9432303846924064,0.0017616659562207,5676150498.2,0.9211569775428052,0.0007169640773272,2648434166.6666665,0.9528082788540776,0.0019114522236401,121839250.0,0.9296511592118304,0.6334242653048685,-0.3102044905133865,0.3736646986249994,0.9921690318215616,114.17885031399418,0.6594189974558459,0.5899121948622441,-0.2385865006558405,180.25651457959168,-0.2786054195163594,305.5649911114061,0.636815914006201,True
