Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_7,nasdaq_close_roc_7,nasdaq_close_momentum_21,nasdaq_close_roc_21,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2021-05-10,4188.43017578125,55859.796875,13401.8603515625,209.67999267578125,4560700000.0,71776546298,4818670000.0,94177200.0,0.0066106725458081,0.0395633138562737,0.0106751219939353,0.0335266993289664,4236.39013671875,4188.1298828125,59519.35546875,54071.45703125,13687.9296875,13401.740234375,221.683334350586,209.20333862304688,True,-4.074231762821235,-1.0435647322188155,-2.547802225972562,-6.444373139784076,13389.4296875,13658.2841796875,13732.78203125,13873.60693359375,13698.5787890625,13599.00650390625,13740.46086309415,13790.002815115757,-49.54195202160736,10.799843032996089,-60.341795054603445,25.09156952856653,13873.60693359375,14272.083113174438,13475.130754013062,195.906294005748,12.243662565843636,30.156997533822928,42.2477737985031,23.89755303552568,0.0148323939483832,27.015081395616388,513581640000.0,-493.259765625,-3.5498776654320885,-512.9091796875,-3.686077434021462,29.30575278571517,0.0034963359923553,4058163500.0,1.12383347787737,0.0018963387840898,58864986904.4,1.2193419224669002,0.0052473833375043,4636937500.0,1.039192354867841,0.0169292503435462,89107905.0,1.0568893971864786,0.07498112077195501,0.5036584521630437,0.3125260274252095,-0.08524769405889607,19.97534491646817,-0.4424853673188193,4.168062896468504,-0.3801855467017665,266.40499249431724,-0.5555725279505714,63.91578033048291,0.7811356131735789
2021-05-11,4152.10009765625,56704.57421875,13389.4296875,205.7333374023437,4870710000.0,61308396325,4738390000.0,139511700.0,0.0068677833168525,0.0396560100950718,0.0106051060348543,0.0336404396313052,4162.0400390625,4111.52978515625,56872.54296875,54608.65234375,13423.3095703125,13107.669921875,209.0333404541016,198.5333404541016,True,1.512317249631967,-0.867391280271812,-0.0927532725786939,-1.8822278764288325,13031.6796875,13609.6021484375,13675.45703125,13845.567431640626,13698.81658203125,13602.193896484376,13686.456066848896,13760.330731588663,-73.87466473976747,-6.1350585215566245,-67.73960621821084,17.462463569862862,13845.567431640626,14296.777342934263,13394.357520346988,204.45867646515887,10.893552043098463,37.105061386535226,54.6088886127159,26.09121986246784,25.52402082813603,22.01801970617826,508843250000.0,-244.0703125,-1.7902249055634978,-396.83984375,-2.878515053332331,19.50042625969131,0.0032777424686069,4107336500.0,1.18585608946333,0.001716772445218,59184076097.35,1.0358934424211637,0.0049442339838238,4673876000.0,1.0138031047464673,0.0158998575715319,91401165.0,1.5263667591107837,0.07322337139220264,0.4234628159693454,0.3101028344420476,0.09708314398340578,20.18195082081505,-0.1667499330753917,4.235025355238828,-0.38807716853302654,275.6217098051316,-0.5441221688749184,65.0814780752566,0.8543039494432714
2021-05-12,4063.0400390625,49150.53515625,13031.6796875,196.6300048828125,4733070000.0,75215403907,4752930000.0,101470800.0,0.0080334795271992,0.0472831151332091,0.011765715027059,0.0338153493108004,4134.72998046875,4056.8798828125,57939.36328125,49150.53515625,13288.6103515625,13002.5400390625,206.80332946777344,195.58999633789065,True,-13.32174549686006,-2.144940066450274,-2.671883779590589,-4.424821292685421,13124.990234375,13465.4900390625,13582.35703125,13806.230908203124,13694.896171875,13598.476796875,13585.721239256758,13706.356580174688,-120.63534091793008,-29.03511500083132,-91.60022591709875,13.524187216196836,13806.230908203124,14386.209641963584,13226.252174442665,217.48946017746897,9.50937904956223,35.84307055235773,58.064540579260544,28.37502848509589,2.410166980736596,9.316340067606983,504090320000.0,-550.740234375,-4.054801998044633,-918.5400390625,-6.584412697912678,19.55535652350696,0.0029532862922897,4131733000.0,1.145541108295236,0.0030093726079893,59204914753.8,1.270425001366502,0.0044283713181176,4690481500.0,1.013313878329975,0.0139337000342223,91136160.0,1.11339779951229,0.0826652248270758,0.5417388080960388,0.3117817607932592,0.5427806786447391,20.663377603453704,0.4091728222437246,3.771619341088873,-0.005490474340813151,249.96457272908438,-0.12890926003662684,66.27513280725705,0.9199206785029693
2021-05-13,4112.5,49716.19140625,13124.990234375,190.56333923339844,4779540000.0,96721152926,4698110000.0,132554700.0,0.0082790945060997,0.0458055136927052,0.0114887068597688,0.0327285114689704,4131.580078125,4074.989990234375,51330.84375,46980.01953125,13247.8701171875,13007.240234375,202.15333557128903,186.5500030517578,True,1.1508648851976444,1.2173141406923491,0.7160285482193274,-3.085320398089641,13429.98046875,13340.0400390625,13505.34404296875,13761.63994140625,13698.15818359375,13593.598896484376,13514.839546198027,13663.292406411749,-148.45286021372158,-52.91866404340938,-95.5341961703122,19.824265791095783,13761.63994140625,14406.907934937904,13116.371947874595,219.1423475085426,8.763536126545329,33.031814383964466,58.064540579260544,30.495707920393365,11.314725864538037,13.0829712244702,508788430000.0,-507.849609375,-3.725193101331892,-693.419921875,-5.018087566038632,18.60785560604006,0.0030558216300819,4192216000.0,1.1400986972045333,0.0031531922141235,59707539034.1,1.6199152484037382,0.0045123328777344,4707632000.0,0.9979773270298103,0.0139065577547448,93508395.0,1.4175700481224172,0.08271953027123882,0.6289098282806794,0.3133335664684274,0.6384001006619697,21.580751137883276,0.5535315137480518,3.787903115999342,0.21879341062993163,260.8906393341404,0.17114251649929343,68.87468642801097,0.9371879276092749
2021-05-14,4173.85009765625,49880.53515625,13429.98046875,196.5800018310547,4008880000.0,55737497453,4022610000.0,100112700.0,0.008431247230437,0.0458523625358301,0.011822179970164,0.0333775992676821,4183.1298828125,4129.580078125,51438.1171875,48868.578125,13460.8798828125,13242.9697265625,197.6233367919922,190.15333557128903,True,0.330563837155351,1.4917956876899785,2.3237368480184983,3.157303299711356,13429.98046875,13275.5880859375,13484.99208984375,13732.298486328124,13707.20419921875,13591.79330078125,13501.784303513716,13646.010040659026,-144.22573714531063,-71.18007866378963,-73.045658481521,32.64310101289665,13732.298486328124,14382.064317520151,13082.532655136098,227.4814404320396,14.527709822593565,29.54799971080427,34.07838477751394,30.75161341018769,39.49664002569949,17.740510956991354,512811040000.0,-322.259765625,-2.34332559737781,-586.8291015625,-4.1866096462165,27.36358271250255,0.0031563549527353,4214166000.0,0.9512866840081764,0.0032874095833524,60043689167.7,0.9282823594887224,0.0045948709131168,4691007500.0,0.8575151499970955,0.0139190852331526,94258530.0,1.062107588565194,0.08367693098283187,0.6390458043946452,0.31078601397584404,0.6425424182293028,21.23232301749265,0.5449984058983297,3.7141182202249805,0.3641114782202764,253.74165577187483,0.40648531777671026,68.3181419455476,0.9272807891229593
2021-05-15,4173.85009765625,46760.1875,13429.98046875,196.5800018310547,4008880000.0,59161047474,4022610000.0,100112700.0,0.0,0.0469468246802516,0.0,0.0,4183.1298828125,4129.580078125,50639.6640625,46664.140625,13460.8798828125,13242.9697265625,197.6233367919922,190.15333557128903,False,-6.255641898138342,0.0,0.0,0.0,13429.98046875,13281.212109375,13469.74814453125,13702.95703125,13713.02919921875,13588.315703125,13490.737559703914,13630.007850147244,-139.27029044333176,-84.79812101969806,-54.4721694236337,34.04080524471678,13702.95703125,14351.625379758983,13054.288682741017,226.7977772761796,13.530680802979637,27.52013616293803,34.07838477751393,30.98923993642528,39.49664002569949,30.102668638645653,512811040000.0,-322.259765625,-2.34332559737781,-586.8291015625,-4.1866096462165,27.36358271250255,0.0036262442684101,4236116000.0,0.94635746518745,0.0036263797267626,60695885829.4,0.9747126459326416,0.0052703282271296,4674383000.0,0.8605649130591139,0.0159334984460001,95008665.0,1.053721784218313,0.089260764783209,0.612521873240323,0.31078601397584404,0.650711954495336,21.23232301749265,0.5475953113058397,3.4817762846941966,0.5308851565900883,237.86848644037946,0.6851833048628256,68.3181419455476,0.920106205194566
2021-05-16,4173.85009765625,46456.05859375,13429.98046875,196.5800018310547,4008880000.0,64047871555,4022610000.0,100112700.0,0.0,0.0468296387128323,0.0,0.0,4183.1298828125,4129.580078125,49720.04296875,43963.3515625,13460.8798828125,13242.9697265625,197.6233367919922,190.15333557128903,False,-0.6504013831210576,0.0,0.0,0.0,13379.0498046875,13289.322265625,13449.46220703125,13667.517041015624,13718.85419921875,13584.052509765625,13481.390314941773,13615.191007080784,-133.8006921390097,-94.59863524356038,-39.20205689544932,34.04080524471678,13667.517041015624,14292.962553352272,13042.071528678976,226.16294720288107,12.599470804546446,25.626142333187254,34.07838477751393,31.209893139360183,41.11664302556058,40.03664102565317,512811040000.0,-322.259765625,-2.34332559737781,-586.8291015625,-4.1866096462165,27.36358271250255,0.0039189656446148,4249144000.0,0.9434559054717844,0.0037873730494444,60984077415.9,1.0502392471760371,0.005715003196728,4650203000.0,0.8650396552580608,0.0171248425919247,95358525.0,1.049855794225005,0.08984511867775588,0.5566649546944463,0.31078601397584404,0.6662037423029983,21.23232301749265,0.5521243167043737,3.4591307635813644,0.5854580343083807,236.3213865145621,0.788319968112613,68.3181419455476,0.9061153365178234
2021-05-17,4163.2900390625,43537.51171875,13379.0498046875,192.27667236328125,4125050000.0,74903638450,3997780000.0,97171200.0,0.0080840497217471,0.0479100983768022,0.0114070355931099,0.0323105632182508,4171.919921875,4142.68994140625,46623.55859375,42207.2890625,13399.169921875,13265.400390625,196.57666015625,187.0666656494141,True,-6.282381595309616,-0.2530052193220777,-0.3792311104324319,-2.189098294684022,13303.6396484375,13358.7962890625,13412.1431640625,13631.958544921876,13723.6605859375,13579.280009765624,13465.6456210565,13597.69906616276,-132.05344510625946,-102.0895972161002,-29.963847890159258,32.95767785806392,13631.958544921876,14236.739945266268,13027.177144577485,221.76417084017527,11.931572790733656,24.26770039292389,34.07838477751393,31.414785399228307,45.57787744737595,42.06372016621199,508813260000.0,-22.810546875,-0.1702043319108392,-759.73046875,-5.373380546674911,27.928868991953863,0.0040271003836193,4269861500.0,0.9660851997190072,0.0038678302694381,62256848200.55,1.2031389415781293,0.0058455984657866,4615519000.0,0.8661604469616526,0.0171671071049676,95801535.0,1.0142969003575986,0.09562535557744162,0.5173833415071293,0.3111797997495939,0.689911283148417,21.65260084799323,0.5534969197927156,3.254155740080745,0.6087989675845163,226.431585192465,0.825033741479218,69.58228286481659,0.8962444779498755
2021-05-18,4127.830078125,42909.40234375,13303.6396484375,192.6233367919922,4398150000.0,56187365084,4301300000.0,110491800.0,0.0082545241444431,0.0463019991584127,0.0114410772446242,0.0323181925619515,4169.14990234375,4125.990234375,45812.45703125,42367.83203125,13485.33984375,13299.9296875,198.75,187.7933349609375,True,-1.4426855146374762,-0.8517292959364653,-0.5636435871819501,0.1802945851153259,13299.740234375,13394.526171875,13367.28310546875,13594.589013671875,13728.54037109375,13573.753408203123,13440.721625268963,13575.916887072,-135.19526180303728,-108.71073013348764,-26.484531669549654,32.77262259397632,13594.589013671875,14182.46746911774,13006.71055822601,219.1674555123056,14.018938687375384,22.80128151401473,23.851956285442792,30.8745833196722,36.44920357581103,41.04790801624916,504511960000.0,-85.7900390625,-0.6407295983830497,-786.580078125,-5.5824543079492255,38.44161449770819,0.0038127556506212,4300401000.0,1.0227302058575467,0.0035551799523935,62666187807.0,0.8966137410025077,0.0054801590873797,4602598500.0,0.9345373053938988,0.0159984756437151,97985475.0,1.1276344784775498,0.09619873157534765,0.5669212776461208,0.31027825371155554,0.7370487105856525,21.42954299759905,0.5975898846089654,3.2253882003478402,0.6487564617082155,222.76325941797228,0.8469405393313554,69.06556531519168,0.8984827310129048
2021-05-19,4115.68017578125,37002.44140625,13299.740234375,187.82000732421875,4247450000.0,126358098747,4333520000.0,118735200.0,0.0082748397657269,0.0528090484329739,0.0114416525238909,0.0321998710425436,4116.93017578125,4061.409912109375,43546.1171875,30681.49609375,13304.6103515625,13072.23046875,188.7366638183593,182.32666015625,True,-13.766122609163734,-0.2943411456817757,-0.0293108815748621,-2.493638386588848,13535.740234375,13368.478125,13322.03310546875,13555.44853515625,13733.6273828125,13566.8744140625,13419.032180516046,13555.459357242593,-136.42717672654726,-114.25401945209956,-22.173157274447703,38.63975763333945,13555.44853515625,14109.817906644124,13001.07916366838,220.1112003194624,12.9617719576887,28.470936126073497,37.43217589598726,31.342982789409,35.97716531151215,39.33474877823303,500178440000.0,268.060546875,2.0569915260587823,-751.2900390625,-5.3468679836436,38.72917048695975,0.0033691932236836,4297839500.0,0.9882756208090134,0.003872440340982,66679646255.35,1.895002535902952,0.0047942381769184,4572873000.0,0.9476580696643008,0.0139222274057854,99595425.0,1.192175242989324,0.11122726013116745,0.6255242778721335,0.3094556813330617,0.743667438728105,21.912895406700088,0.6260848442974702,2.7821927913006994,0.6843221207529394,197.0101158732021,0.8527737622779539,70.81109421647884,0.918090063907086
2021-05-20,4159.1201171875,40782.73828125,13535.740234375,195.5933380126953,3978880000.0,88281943359,3990760000.0,92463300.0,0.0084552423648572,0.0563900794170479,0.0117648643387089,0.0330046963812771,4172.7998046875,4121.97021484375,42462.984375,35050.6171875,13563.51953125,13355.7099609375,196.2833404541016,190.356674194336,True,10.216344466291028,1.0554741756143349,1.7744707478573485,4.138712802336375,13470.990234375,13389.630078125,13335.42109375,13534.1015625,13739.40478515625,13562.154814453124,13436.987265725114,13553.998681474624,-117.01141574950816,-114.80549871158128,-2.2059170379268807,49.14750297952801,13534.1015625,14054.270156840648,13013.932968159352,223.2303500734293,20.152253150931752,26.06789514485056,12.798838195113758,30.01840103267362,64.54582424051846,45.65739770928053,504169200000.0,410.75,3.129526138040273,-546.8095703125,-3.882887530285817,48.82039986430484,0.0034388643348107,4281739500.0,0.9292671821814475,0.0044306748551236,68473946824.05,1.2892778560851537,0.0048470064084052,4532788000.0,0.8804206153034292,0.0138934517910383,98104785.0,0.9424953125375076,0.1019823653945196,0.601617092387183,0.30726949876188603,0.7708375819415065,21.264119521890596,0.6408764562039381,3.0129669729978463,0.6197204005768556,208.50780857680812,0.8490830882791083,69.20348296063356,0.887937036346228
2021-05-21,4155.85986328125,37304.69140625,13470.990234375,193.6266632080078,3995250000.0,82051616861,3733940000.0,78091800.0,0.0083476231963649,0.0578380003080571,0.0117346559323275,0.0330054238615452,4188.72021484375,4151.72021484375,42172.171875,33616.453125,13616.580078125,13463.259765625,198.8933258056641,193.3333282470703,True,-8.528232829817227,-0.0783880680141235,-0.4783631990481263,-1.0054917128925145,13470.990234375,13397.83203125,13343.5771484375,13509.51708984375,13739.2223828125,13557.1394140625,13442.21849167125,13547.849907615391,-105.63141594414084,-112.9706821580932,7.339266213952371,45.01770642820114,13509.51708984375,13989.308468992404,13029.725710695096,218.2367759610416,20.87764645272524,24.75976881141379,8.5064465991768,28.481832858852417,56.70760108097117,52.41019687766724,500435260000.0,41.009765625,0.3053598307192207,-491.689453125,-3.521454793274259,47.94092744978866,0.0034894472365425,4266458000.0,0.9364325161527433,0.0045474298839086,70434706299.1,1.1649316249374129,0.0048969760908164,4479862000.0,0.8334944246050436,0.0138577798015777,95895570.0,0.8143421015173068,0.11140314278501123,0.5731314368461443,0.30850440769205006,0.8107742448729491,21.463262313293722,0.6633859133094321,2.7692612612142384,0.5532642812929692,192.66298756682386,0.8397367953186262,69.5719794535915,0.8566261327004846
2021-05-22,4155.85986328125,37536.6328125,13470.990234375,193.6266632080078,3995250000.0,57377273240,3733940000.0,78091800.0,0.0,0.0576787886452306,0.0,0.0,4188.72021484375,4151.72021484375,38831.0546875,35383.68359375,13616.580078125,13463.259765625,198.8933258056641,193.3333282470703,False,0.6217486259949112,0.0,0.0,0.0,13470.990234375,13416.2201171875,13387.508203125,13484.9326171875,13739.03998046875,13551.59162109375,13446.644913625674,13542.156598486474,-95.5116848607995,-109.47888269863446,13.96719783783496,40.92655042569601,13484.9326171875,13914.7401502244,13055.1250841506,213.59988571382428,19.80723146106284,23.490314048596257,8.506446599176792,27.055019554589872,56.70760108097117,59.32034213415358,500435260000.0,41.009765625,0.3053598307192207,-491.689453125,-3.521454793274259,47.94092744978866,0.0040124094730079,4251176500.0,0.9397986651459896,0.0051578578660187,71394699694.35,0.8036629257583485,0.0055983611886389,4426936000.0,0.8434592232641267,0.0158028919753089,93686355.0,0.8335450770819294,0.11071477519148482,0.5528814117630396,0.30850440769205006,0.8708539337022803,21.463262313293722,0.6972348570662406,2.786479105056047,0.498579110547054,193.86086704482133,0.8484774141430438,69.5719794535915,0.8105971451442867
2021-05-23,4155.85986328125,34770.58203125,13470.990234375,193.6266632080078,3995250000.0,78469274361,3733940000.0,78091800.0,0.0,0.0589192128909071,0.0,0.0,4188.72021484375,4151.72021484375,38289.21875,31227.33984375,13616.580078125,13463.259765625,198.8933258056641,193.3333282470703,False,-7.36893688644572,0.0,0.0,0.0,13661.169921875,13449.690234375,13422.108203125,13463.726123046876,13738.857578125,13545.346826171875,13450.390347587108,13536.8850159597,-86.49466837259024,-104.88203983342564,18.3873714608354,40.92655042569601,13463.726123046876,13847.731398619191,13079.720847474558,209.29420191283683,18.770805603648867,22.261168575812786,8.5064465991768,25.73012148634608,68.3480114385208,60.58773786682102,500435260000.0,41.009765625,0.3053598307192207,-491.689453125,-3.521454793274259,47.94092744978866,0.0042913903365554,4247428000.0,0.9406280695046508,0.0055050672910786,72732506460.85,1.0788748824879002,0.0059928905072348,4375561500.0,0.8533624770215206,0.0168915377388466,93534480.0,0.8348985315361779,0.11952229788808764,0.5155033958475975,0.30850440769205006,0.9104184496657877,21.463262313293722,0.6964056597109556,2.5811452184504695,0.4128282188102247,179.575382104772,0.8319778422203341,69.5719794535915,0.7644716081773203
2021-05-24,4197.0498046875,38705.98046875,13661.169921875,202.14666748046875,3684800000.0,67359584098,3509470000.0,103674300.0,0.0085304300892774,0.0628297485584202,0.0120391860835828,0.0333235974883335,4209.52001953125,4170.16015625,39835.140625,34551.08203125,13708.849609375,13551.009765625,204.82666015625,191.21665954589844,True,11.318183957815451,0.9911292190138532,1.4117721428874797,4.40022264046771,13657.169921875,13521.976171875,13445.2271484375,13465.109619140623,13742.47876953125,13541.003828125,13482.81797440063,13546.091305286758,-63.27333088612795,-96.56029804396611,33.28696715783816,47.82176929228651,13465.109619140623,13851.879739521188,13078.339498760062,211.3345714190628,20.38035263066624,20.471512213575146,0.2231466868317561,23.9081947149522,93.24946319516744,72.76835857155312,503944730000.0,282.1201171875,2.108670804773128,-233.9501953125,-1.68368602314648,57.938458681983306,0.0043003462273289,4209045000.0,0.8754479935472298,0.0060735193962692,72672250317.4,0.9268955317030004,0.00601280818206,4257048500.0,0.8243904197943717,0.0168866592843945,94257300.0,1.0999073811789644,0.10843414257587576,0.45355945910864787,0.3072247712816278,0.9317042520449744,20.762399187674045,0.7295151982838922,2.8332844617335375,0.3109278583542873,191.47473936215022,0.8192194521202706,67.58048545714924,0.7287300995426157
2021-05-25,4188.1298828125,38402.22265625,13657.169921875,201.56333923339844,4182250000.0,56211915803,4128990000.0,84017700.0,0.0085278459903742,0.0627849350598174,0.0118606005921269,0.0289688087066168,4213.419921875,4182.52001953125,39776.3515625,36581.4296875,13751.1396484375,13631.7998046875,204.663330078125,198.57000732421875,True,-0.7847826326095597,-0.2125283780296749,-0.0292800691512828,-0.2885668382965889,13738.0,13546.262109375,13467.94609375,13468.847119140624,13741.51037109375,13536.620830078124,13509.641350935148,13554.31935095996,-44.67800002481272,-86.18383844013543,41.50583841532272,59.146677453251534,13468.847119140624,13861.785824210636,13075.908414070613,204.76351944270112,21.00714390001048,19.619286235479784,3.416144760694328,22.44447686107664,87.44726481477133,83.0149131494865,499815740000.0,353.5302734375,2.65739513982568,23.669921875,0.173615886419487,68.80979160720011,0.004037339218523,4206611500.0,0.9942087592353132,0.0062530115151924,72020780270.2,0.7804957901332094,0.0056406234808712,4236713500.0,0.9745738058521068,0.0155819987279227,95172900.0,0.8827901640067708,0.10905956981453202,0.4266862677951446,0.30666162219335624,0.9359563963414,20.77823228540034,0.7781085408179643,2.811872655603434,0.2160925125764989,190.52186177458836,0.7820200141907956,67.75621982557455,0.71466598443613
2021-05-26,4195.990234375,39294.19921875,13738.0,206.3766632080078,4420890000.0,51346735160,4264500000.0,85917900.0,0.0084895503569816,0.0598691701705001,0.0117932246231277,0.0288408677399242,4202.60986328125,4184.10986328125,40782.078125,37905.8359375,13750.16015625,13679.58984375,208.72332763671875,200.5,True,2.322721188521704,0.1876816570268724,0.5918508635931463,2.3879957500782645,13736.2802734375,13599.6640625,13498.748046875,13474.105126953124,13742.3027734375,13533.0461328125,13544.773450791276,13567.925324962926,-23.15187417164816,-73.57744558643797,50.425571414789815,62.081850688569645,13474.105126953124,13878.918443213175,13069.291810693074,196.7797133664368,20.29806266343661,18.9570511496077,3.4161447606943405,21.085310282477906,98.23367942101969,92.97680247698612,504080240000.0,438.259765625,3.29525056806943,155.580078125,1.1454518342083777,79.90650552843644,0.0035321012648765,4202106000.0,1.052065321531632,0.0056871406569941,71111952772.9,0.7220549170401589,0.0049311517224622,4198868500.0,1.015630758619852,0.0134792378738597,95301105.0,0.9015414878977532,0.10678396093570984,0.3546331268777429,0.3054294827758771,0.925815104071275,20.33170887226646,0.7801769956437831,2.8602561667455233,0.10139232993128072,190.40039996743832,0.7224210580336742,66.56760404229144,0.700200071435071
2021-05-27,4200.8798828125,38436.96875,13736.2802734375,210.2833404541016,6406310000.0,43210968721,5087180000.0,79111800.0,0.0082582507567282,0.0596458085645978,0.0115247782254874,0.0290651200096476,4213.3798828125,4197.77978515625,40379.6171875,37247.90234375,13776.51953125,13701.6298828125,210.3766632080078,205.40333557128903,True,-2.1815700174415475,0.1165314541831552,-0.0125180270963753,1.892984015424348,13748.740234375,13652.7220703125,13534.47109375,13473.30712890625,13743.25158203125,13529.933935546876,13574.236038890696,13580.396061886968,-6.160022996271437,-60.093961068404674,53.93393807213324,81.84317314931383,13473.30712890625,13875.86855495798,13070.74570285452,188.073280157227,20.721842282833627,18.417866599985423,5.886542717387375,19.999684027828582,94.2865422800031,93.32249550526468,498993060000.0,200.5400390625,1.4815594536397247,103.4404296875,0.7587592231190321,80.20188589788287,0.003540125890164,4321617500.0,1.4823870923329054,0.0049142233684948,69850800040.15,0.6186180930807161,0.0049367511948271,4233672500.0,1.2015997930874436,0.0133325601968334,95736315.0,0.8263510037962084,0.1092926944925255,0.2161480736503525,0.3058236872857015,0.9167003582058197,19.97723582734041,0.7535316950470345,2.7982079562199527,-0.06700199398524286,182.78656153643144,0.6051593128312602,65.32272239814313,0.6778722007506562
2021-05-28,4204.10986328125,35697.60546875,13748.740234375,208.4066619873047,4649250000.0,55200191952,4447940000.0,68211000.0,0.0082346692972209,0.0606803027858805,0.0115244785961551,0.0290458957479527,4218.35986328125,4203.56982421875,38856.96875,34779.0390625,13820.8701171875,13747.6103515625,211.8633270263672,207.4600067138672,True,-7.126897282320166,0.0768881891140216,0.0907084064205809,-0.8924522802159385,13748.740234375,13708.2720703125,13578.98115234375,13473.13212890625,13741.6401953125,13527.766435546877,13601.082838195973,13592.866000589784,8.216837606189074,-46.43180133348593,54.648638939675,80.44007311662429,13473.13212890625,13875.185722885311,13071.07853492719,180.6816061281393,21.7821926062207,17.801958993510844,10.055119162227667,19.28935796599995,90.36520668347669,94.29514279483313,503441000000.0,277.75,2.061838032450236,-3.5,-0.0254503989193799,80.4620777598113,0.0035391712179565,4353276000.0,1.0679887974022322,0.0030036976181713,69341660606.05,0.7960610038690626,0.0049407264433626,4236514500.0,1.0499055296517927,0.0131741856406297,95626485.0,0.7133065698273862,0.11777008031985689,-0.0021766542232390554,0.3057814600911589,0.9110014614263613,20.172627032130805,0.7183590115757741,2.596427371541853,-0.29987784261089456,171.28821664503488,0.40516338884321274,65.97073290878062,0.6558492894645794
2021-05-29,4204.10986328125,34616.06640625,13748.740234375,208.4066619873047,4649250000.0,45231013335,4447940000.0,68211000.0,0.0,0.0607331135551,0.0,0.0,4218.35986328125,4203.56982421875,37234.5,33693.9296875,13820.8701171875,13747.6103515625,211.8633270263672,207.4600067138672,False,-3.029724398312339,0.0,0.0,0.0,13748.740234375,13725.7861328125,13623.88115234375,13472.95712890625,13738.61119140625,13526.600234375,13623.799360685052,13604.412240129428,19.38712055562428,-33.26801695566389,52.65513751128817,72.130571797403,13472.95712890625,13874.501927432417,13071.412330380082,173.0086175207723,21.123365669489505,17.263518703153675,10.055119162227689,18.62976948001622,90.36520668347669,91.67231854898546,503441000000.0,277.75,2.061838032450236,-3.5,-0.0254503989193799,80.4620777598113,0.0040618853387935,4384934500.0,1.0602780953740587,0.0021206900305642,68307876755.45,0.6621639477527927,0.0056771777222234,4239356500.0,1.04920168898275,0.0149633508882879,95516655.0,0.7141267666879666,0.1214496706223729,-0.29706113374674337,0.3057814600911589,0.908718369319775,20.172627032130805,0.6769314313266751,2.5177627779817895,-0.5781344025524122,166.09865575390614,0.05286110523098286,65.97073290878062,0.6572780102691148
2021-05-30,4204.10986328125,35678.12890625,13748.740234375,208.4066619873047,4649250000.0,31646080921,4447940000.0,68211000.0,0.0,0.0589592696367176,0.0,0.0,4218.35986328125,4203.56982421875,36400.66796875,33520.73828125,13820.8701171875,13747.6103515625,211.8633270263672,207.4600067138672,False,3.068120125307594,0.0,0.0,0.0,13748.740234375,13744.1001953125,13645.18115234375,13490.301123046876,13735.5821875,13525.343037109376,13643.021033560428,13615.103202666136,27.91783089429191,-21.03084738567273,48.94867827996464,72.130571797403,13490.301123046876,13908.53471596622,13072.067530127528,165.88369952821716,20.457024120492427,16.718936936507706,10.05511916222768,18.017294457317035,90.36520668347669,90.36520668347669,503441000000.0,277.75,2.061838032450236,-3.5,-0.0254503989193799,80.4620777598113,0.0043379126708662,4389362000.0,1.0592086048040694,0.0018018287250365,66301353486.6,0.4773067102980923,0.0060675144324155,4220820000.0,1.053809449348705,0.0157683125837196,94218345.0,0.7239672910832811,0.11783437058395697,-0.45757599600879584,0.3057814600911589,0.9424168423980798,20.172627032130805,0.6967958275232893,2.5950107644805525,-0.6337540947707322,171.19476203895715,-0.19748235120116286,65.97073290878062,0.7633443491728822
