Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2020-03-23,2237.39990234375,6416.31494140625,6860.669921875,28.952667236328125,7411380000.0,46491916000,4348410000.0,246817500.0,0.0453397522414993,0.1009133898090502,0.0457214048506147,0.0804993228590392,2300.72998046875,2191.860107421875,6443.9345703125,5785.00439453125,6984.93994140625,6631.419921875,29.46666717529297,27.36666679382324,True,10.052048673231171,-2.929386782180443,-0.2740030932787962,1.5811747064244486,15.940909485020294,-18.1420264083632,-17.335323080432673,-41.82708454862032,39.142483819016086,2.126484916435367,0.1941630990175413,0.0303069084186535,0.2312190175324247,28.593600463867187,29.82833366394043,36.84486675262451,46.30438659667968,39.34048662185669,31.74427855447464,37.228393958082,-5.484115403607355,-4.910699131573175,-0.57341627203418,22.625475414605603,36.84486675262451,53.45430301974698,20.235430485502043,4.485029822461098,19.55445082268558,32.11673078191717,24.311965720777263,25.503562261544264,26.388239068295444,24.968772565996336,1732312500.0,-0.7186660766601562,-2.4220889202359097,-20.62200164794922,-41.59786058498417,40.7401433255073,0.0035031188775218,7754245500.0,0.9557835123997556,0.0035264448659421,43699202669.0,1.0639076495778066,0.0036871975683288,4608224000.0,0.9436194941912546,0.0024115492477505,297365850.0,0.8300129285188599,0.34870481308596485,0.7653387256221371,0.3261197416319186,0.9953445658252699,77.27785091718219,0.9486278592013279,0.9352315465502953,0.7988010579975724,221.61394972810763,0.8297744262484231,236.96158512355055,0.9552899784374593
2020-03-24,2447.330078125,6734.8037109375,7417.85986328125,33.66666793823242,7563150000.0,48221910672,4441080000.0,343428000.0,0.0489753334385565,0.1012907861090126,0.0483892334256459,0.085827307301613,2449.7099609375,2344.43994140625,6789.02294921875,6411.06640625,7418.3701171875,7169.85986328125,34.24599838256836,31.600000381469727,True,4.963733427047878,9.382773976227554,8.121509236724389,16.281749323562988,3.72106555470848,2.047796766594079,2.1311237900749846,39.142483819016086,-7.305024633984414,0.3739804010910674,8.018529033181476,5.834966322115043,6.61866988856985,29.6250675201416,29.55086708068848,36.029866790771486,45.93771995544434,39.43822662353516,32.040030767360456,36.96456240105611,-4.924531633695651,-4.913465631997671,-0.0110660016979799,39.6405764172011,36.029866790771486,51.4880162333295,20.57171734821347,4.542765631302465,26.835520958566384,28.929174163975347,3.7544421265250425,23.950053680471463,50.97503422994518,33.87410420436247,2075740500.0,4.986667633056641,17.387264923273783,-16.034000396728516,-32.261136386871726,41.69357028935659,0.0031052650503688,7878752000.0,0.9599426406618712,0.0035770843855708,44372962884.2,1.086740833553184,0.0030822631583752,4648540000.0,0.9553709336694962,0.0028929902437436,303250500.0,1.1324894765218854,0.3633855095361534,0.7261463767507109,0.3299240108645618,0.9921665451828279,72.69296987201314,0.9380675179484721,0.9079173555535999,0.7714743083357103,200.04366702679673,0.8066247898806537,220.33246286477333,0.9486239699746847
2020-03-25,2475.56005859375,6681.06298828125,7384.2998046875,35.95000076293945,8300010000.0,44590107888,4683630000.0,318340500.0,0.0490915992495028,0.1012537604849031,0.0483608683608548,0.0870050276399358,2571.419921875,2407.530029296875,6892.51123046875,6536.92626953125,7671.2099609375,7276.39990234375,37.133331298828125,34.07400131225586,True,-0.7979552925792555,1.1535011448222,-0.4524223861369192,6.782176450892674,-7.531436920247958,9.74276591102914,5.461509362587469,-7.305024633984414,-18.103257361221715,-0.0365537928293746,0.2373966704935393,-0.0586185454554466,1.3721977018153808,31.11466751098633,29.501733779907227,35.412233543396,45.47397331237793,39.54339330673218,32.641564612834145,36.88940968712154,-4.247845074287397,-4.780341520455616,0.5324964461682189,38.8767128474444,35.412233543396,49.75237736994814,21.07208971684385,4.465901183394839,29.965645465512548,27.3251512738228,4.608932572021306,22.56854502986788,73.4225586089013,50.26194396904731,2394081000.0,11.868667602539062,49.28575807445756,-14.016666412353516,-28.052033895277173,52.94255293877646,0.0019340691613834,8014788000.0,1.0355869674905935,0.0034177944399899,44617565548.75,0.9993845997554484,0.0015256400826707,4694528500.0,0.997678467603296,0.0033199277720723,311028000.0,1.0235107450133107,0.3705338600962068,0.6731681114002966,0.33524641795045784,0.9905499821502649,68.86119627418155,0.9210462268010895,0.9047659446384015,0.7267595607210957,185.84319461736146,0.7735267469140739,205.40471899794537,0.9362312520113149
2020-03-26,2630.070068359375,6716.4404296875,7797.5400390625,35.21066665649414,7766990000.0,35319797642,4014670000.0,260710500.0,0.0506902109758839,0.1012283431574966,0.0496357155720882,0.0870175727971218,2637.010009765625,2500.719970703125,6735.4638671875,6590.962890625,7809.830078125,7462.2099609375,37.33333206176758,34.150001525878906,True,0.5295181540467819,6.241416330387684,5.596200659576112,-2.0565621439638027,-20.79006013908929,-6.421919973590395,-14.28293866082504,-18.103257361221715,-17.279511181943185,-0.0251026009155386,3.256385513652438,2.636113151899666,0.0144188876509021,32.45640068054199,30.05566711425781,34.827833557128905,45.19858665466309,39.64283996582032,33.03681108108953,36.76505835151952,-3.728247270429982,-4.56992267045049,0.8416754000205078,38.458291394178566,34.827833557128905,48.11067342919797,21.54499368505984,4.374288994287255,28.734580452228705,25.90475736096816,5.179094777713543,21.326441440428287,69.1083860940881,64.50199297764486,2133370500.0,6.701333999633789,23.50575539698301,-13.091999053955078,-27.104092209807195,53.80805804522239,0.0022355410164973,8075375500.0,0.961811621019976,0.003047546524576,44342211148.3,0.7965276590261804,0.0016504445265889,4680625500.0,0.8577208323972939,0.0033757197722997,314566350.0,0.8287933531351971,0.3915868972401123,0.6109332885757055,0.33729484621865297,0.9882092224792716,74.69526476217096,0.9071043752341883,0.8613537597807602,0.6737431765381485,190.75016372769363,0.7292110451766064,221.45391665353054,0.921665434746267
2020-03-27,2541.469970703125,6469.79833984375,7502.3798828125,34.29066848754883,6201670000.0,34585598367,3989120000.0,215661000.0,0.0508907155918044,0.100977758022487,0.0499451727840553,0.0863243927869926,2615.909912109375,2520.02001953125,6793.83642578125,6466.70166015625,7716.240234375,7491.14013671875,35.0533332824707,32.935333251953125,True,-3.672214358569481,-3.3687352562252526,-3.7852983732224232,-2.6128393930185068,-2.078718803663071,-20.15349575575609,-0.6364159445234607,-17.279511181943185,0.0,-0.2475444398212456,0.3955489867974116,0.6234567355388743,-0.7965977306047312,33.61413421630859,30.61673393249512,34.197433662414554,44.88578666687012,39.72364665985108,33.229712220544805,36.58177021344761,-3.352057992902808,-4.326349734940954,0.9742917420381464,44.14525312626978,34.197433662414554,46.20353892733109,22.19132839749802,4.224363595019667,27.629075795427376,26.96197269608399,1.2220008916793696,19.890409972660507,78.21377874372833,73.58157448223925,1917709500.0,5.788667678833008,20.30968884494191,-12.60799789428711,-26.88348916286081,57.11935002128807,0.0025191357792021,8057697000.0,0.769657881153883,0.0024557765894673,44260644548.15,0.7814074720347831,0.0018726980383479,4665445000.0,0.8550352645889084,0.0034247098256603,315852225.0,0.6827908209289961,0.3928205853112422,0.511409590328021,0.33875516974626674,0.9855965437638762,74.1154979707074,0.8869492957115108,0.8623661346002577,0.5894932102090157,188.67518847563375,0.658444134435235,218.7877989470128,0.9043398060511838
2020-03-28,2541.469970703125,6242.19384765625,7502.3798828125,34.29066848754883,6201670000.0,34885225901,3989120000.0,215661000.0,0.0508907155918044,0.1010762088969883,0.0499451727840553,0.0863243927869926,,,6467.5009765625,6117.837890625,,,,,True,-3.517953423460129,0.0,0.0,0.0,0.866336128756684,0.0,0.0,0.0,0.0,0.0974975840515313,0.0,0.0,0.0,34.68173446655273,31.63766746520996,33.567033767700195,44.57417335510254,39.797193336486814,33.392936261622346,36.41205897449215,-3.0191227128698017,-4.064904330526724,1.045781617656922,45.84856355338878,33.567033767700195,43.98397823179148,23.150089303608915,4.224363595019667,27.629075795427376,26.96197269608399,1.2220008916793696,18.55695218116185,78.21377874372833,75.17864786051491,1917709500.0,5.788667678833008,20.30968884494191,-12.60799789428711,-26.88348916286081,57.11935002128807,0.0026683020216356,8040018500.0,0.7713502151767437,0.0012666366539894,44006250737.15,0.7927334257437649,0.0019662584537048,4650264500.0,0.8578264741715229,0.0032350644807358,317138100.0,0.6800223624975996,0.40714371144647615,0.3905334290269914,0.33875516974626674,0.9810351918665989,74.1154979707074,0.8512858184715298,0.8320284956453271,0.4868257391714513,182.03768322343532,0.5728311425550804,218.7877989470128,0.8735189681514117
2020-03-29,2541.469970703125,5922.04296875,7502.3798828125,34.29066848754883,6201670000.0,28373690931,3989120000.0,215661000.0,0.0508907155918044,0.1013568620320381,0.0499451727840553,0.0863243927869926,,,6250.46728515625,5920.0859375,,,,,True,-5.128819878390301,0.0,0.0,0.0,-18.665594966989573,0.0,0.0,0.0,-16.548889228928733,0.2776648808976878,0.0,0.0,0.0,34.80653457641601,32.215801048278806,33.25490055084229,44.26256004333496,39.86970668792725,33.531048911764884,36.25491893842227,-2.723870026657387,-3.7966974697528566,1.0728274430954694,45.84856355338878,33.25490055084229,43.15419620470856,23.35560489697601,4.224363595019667,27.629075795427376,26.96197269608399,1.2220008916793696,17.318741374770248,78.21377874372833,78.21377874372833,1917709500.0,5.788667678833008,20.30968884494191,-12.60799789428711,-26.88348916286081,57.11935002128807,0.0026571630613851,7928037500.0,0.7822452908427843,0.0012154544181806,43078085493.3,0.6586571943967426,0.0019770624258428,4622015000.0,0.8630694621285305,0.0031745400470708,315115875.0,0.684386338834881,0.4291542604662269,0.305821402512028,0.33875516974626674,0.9795554327280136,74.1154979707074,0.837079820724632,0.7893552527667979,0.422796673192123,172.7012983401106,0.5065763481506079,218.7877989470128,0.8632032843590304
2020-03-30,2626.64990234375,6429.841796875,7774.14990234375,33.47533416748047,5751120000.0,37101651525,3870770000.0,179971500.0,0.0514430109729211,0.1028310707192865,0.0505637556848488,0.0863190434530092,2631.800048828125,2545.280029296875,6517.19580078125,5903.234375,7784.35009765625,7539.97021484375,34.44333267211914,32.7486686706543,True,8.574723804008189,3.351600948370015,3.622450792632592,-2.377714859552571,30.760751624541616,-7.264978626724739,-2.966819749719241,-16.548889228928733,48.11928555354599,1.4544734887140145,1.0852576441380712,1.238523897931132,-0.0061967814782182,34.31160125732422,32.713134384155275,32.777567291259764,43.93464004516601,39.934066696166994,33.52247741264421,36.04902377020437,-2.526546357560157,-3.542667247314317,1.0161208897541596,44.345338698120536,32.777567291259764,41.55045242716531,24.004682155354217,4.017167138547981,29.05412145645241,28.3526106778868,1.22200089167937,16.168974197406612,72.37578401918766,76.26778050221476,1737738000.0,4.522666931152344,15.620899084135376,-7.0579986572265625,-17.412825853107172,57.11935002128807,0.0026010189621651,7833491500.0,0.7341707079148551,0.0012487712980237,42822471019.85,0.8664061330744282,0.0019733210066501,4593190500.0,0.8427192384030229,0.0029545670623743,312418650.0,0.5760587596163033,0.4085092581314118,0.09681526894179747,0.3378697266374897,0.9728807374989361,78.46523321327746,0.780902193011093,0.827079729313752,0.250249439451009,192.07700107505585,0.3582627953197378,232.235169436962,0.8072658902727347
2020-03-31,2584.590087890625,6438.64453125,7700.10009765625,34.93333435058594,6576210000.0,32786468812,4078960000.0,266572500.0,0.051451036241126,0.1028465567936421,0.050544232311314,0.0855102608951669,2641.389892578125,2571.14990234375,6504.51513671875,6374.162109375,7880.31005859375,7642.85986328125,36.19733428955078,33.133331298828125,True,0.1369043695488514,-1.6012721914555603,-0.952513208745509,4.355446239344318,-11.630702504152202,14.346596836790049,5.378516419213741,48.11928555354599,-24.8617167937428,0.015059722948818,0.0156003080945765,-0.038611399154087,-0.9369688605071258,34.256134796142575,33.35626773834228,32.410133934021,43.60493339538574,40.0130067062378,33.7395323261737,35.966380109491894,-2.226847783318192,-3.279503354515092,1.0526555711969,62.48749166588346,32.410133934021,40.04922462488977,24.771043243152228,3.949083985131886,30.85758944127924,26.31335875812236,7.948496266508392,15.581797202342454,82.81542475040992,77.80166250444198,2004310500.0,1.2666664123535156,3.762375340135948,-8.088665008544922,-18.80122990338944,69.12146282424138,0.0023710323832245,7790742000.0,0.84410573472976,0.0011166546675399,42527656330.2,0.7709446426446377,0.0018297210089786,4582008000.0,0.8902123261242669,0.0025394875197465,315755400.0,0.8442373432093323,0.40141835371502516,-0.13350306875336657,0.3356566869406438,0.9682660614121317,73.98635532331524,0.7479564266888288,0.8361767314180486,0.09471566409228464,184.31233808466968,0.10251531469911314,220.42270630049651,0.7878395841007914
2020-04-01,2470.5,6606.7763671875,7360.580078125,32.104000091552734,5964000000.0,40346426266,3700040000.0,200298000.0,0.0518021608882124,0.1027188786864563,0.0508921605278149,0.0849002118665191,2522.75,2447.489990234375,6612.57373046875,6202.37353515625,7566.3701171875,7301.97998046875,34.26333236694336,31.67333221435547,True,2.6112924097839496,-4.414243033166542,-4.409293583528773,-8.099239055277142,23.05816310182516,-9.309465482397917,-9.289622845038936,-24.8617167937428,48.7164125453075,-0.1241442700332884,0.6824442668965647,0.688363836170014,-0.7134220177339112,33.81880111694336,33.716467666625974,32.1468339920044,43.21450675964356,40.05456670761109,33.48791198238586,35.680277885940846,-2.192365903554986,-3.062075864323071,0.8697099607680849,56.83319369517585,32.1468339920044,39.420384145437566,24.873283838571226,3.899863853067499,29.015111064605225,27.41629657766082,2.83319972643554,14.671183096920531,61.07969342164829,72.09030073041528,1804012500.0,-3.846000671386719,-10.69819357375794,-10.178001403808594,-24.07171147024627,71.11003620484581,0.0019342076002045,7646401500.0,0.7799747371361548,0.0008057211115903,41845959781.35,0.964165393190042,0.0015445430672798,4512042500.0,0.8200366020488504,0.0019044082295467,311588475.0,0.642828654044409,0.3739342551792305,-0.1579868064118667,0.33563930747008786,0.9709039237467475,76.9530274406535,0.7921932575652184,0.897589089047786,0.05712836119523167,205.79293385081593,0.24278517013547135,229.27298956935059,0.8645144713233196
2020-04-02,2526.89990234375,6793.62451171875,7487.31005859375,30.29800033569336,6464190000.0,47660646124,3622170000.0,297876000.0,0.0521426837325347,0.1029494928377562,0.0511234840054228,0.0851587316649716,2533.219970703125,2455.7900390625,7088.24755859375,6595.91845703125,7501.7001953125,7307.9501953125,32.95066833496094,29.76000022888184,True,2.828128789998541,2.282934723487151,1.7217390358319706,-5.625466454987249,18.1285445451304,8.386820925553318,-2.1045718424665627,48.7164125453075,13.614893445594811,0.2245099968466446,0.6573525862312302,0.4545365636059673,0.3044984138071971,33.020267486572266,33.8510009765625,31.839667320251465,42.79741340637207,40.07404670715332,32.997156344433165,35.28159065999659,-2.2844343155634235,-2.9065475545711417,0.6221132390077182,64.7587877681631,31.839667320251465,38.86421010691988,24.81512453358305,3.8492070139969,27.297176711382075,29.34353760405107,3.612879741015929,13.88130428578449,29.41137745739422,57.768831876484136,1506136500.0,-4.912666320800781,-13.952210472830409,-7.071998596191406,-18.92426758984317,57.90170400293947,0.0010499750233613,7554657500.0,0.8556562623785393,0.000854842046208,40521153483.8,1.1761917424945545,0.0009458865354104,4458097500.0,0.8124923243603354,0.0007148698114546,309502050.0,0.9624362746547236,0.37195165820320825,-0.07214313750473436,0.33749101914691465,0.9682481541612765,83.40154050915594,0.7583592322346396,0.9073518337765637,0.1466517753409719,224.22682805621798,0.27158233062494064,247.1222514897502,0.8351533497832377
2020-04-03,2488.64990234375,6733.38720703125,7373.080078125,32.000667572021484,6096970000.0,38976504903,3294260000.0,338431500.0,0.0521526035169419,0.1029453887140926,0.0511091607122396,0.0862252335159144,2538.179931640625,2459.9599609375,7003.220703125,6673.3359375,7518.72021484375,7288.10986328125,34.36600112915039,31.22599983215332,True,-0.8866740365705117,-1.5137125124949469,-1.525647790392215,5.619734693587186,-18.220779463220527,-5.680835495243796,-9.05286057805128,13.614893445594811,0.0,-0.003986540924572,0.0190243073371565,-0.0280170521667733,1.2523693461506502,32.5622673034668,33.684400939941405,31.61763401031494,42.36542678833008,40.11055337905884,32.84385037944675,35.03855932014658,-2.194708940699833,-2.76417983179688,0.5694708910970467,60.14256186489423,31.61763401031494,38.30225213684399,24.93301588378589,3.864835141101195,27.860651917675444,27.13739038360872,1.315067780239579,12.983715963959853,46.49499761071062,45.6620228299177,1844568000.0,-2.290000915527344,-6.678204352763951,-4.440666198730469,-12.185794918117343,57.04601063193581,0.0008970466445567,7444552500.0,0.8189840826564122,0.0008932055497336,40662253428.55,0.9585426683616508,0.0008369593031629,4387757000.0,0.7507845124513505,0.0007108532259722,309443400.0,1.0936781976930192,0.3695985134710522,0.08645907863882803,0.33753192369729723,0.9648689693625857,77.76868706700364,0.7286257996265458,0.9132393973325154,0.30837702856470073,210.4139606424436,0.42598045127245515,230.4039458405349,0.8163790904205813
2020-04-04,2488.64990234375,6867.52734375,7373.080078125,32.000667572021484,6096970000.0,33185988584,3294260000.0,338431500.0,0.0521526035169419,0.1027397701076277,0.0511091607122396,0.0862252335159144,,,6878.95361328125,6696.48486328125,,,,,True,1.992164308903499,0.0,0.0,0.0,-14.856427823404728,0.0,0.0,0.0,0.0,-0.1997356161682395,0.0,0.0,0.0,32.267333984375,33.28946762084961,31.395600700378417,41.93873344421387,40.14326671600342,32.71412994753517,34.813530301766946,-2.099400354231776,-2.6312239362838588,0.5318235820520831,59.87282668895662,31.395600700378417,37.68916010042927,25.102041300327564,3.864835141101195,27.860651917675444,27.13739038360872,1.315067780239579,12.15024109369412,46.49499761071062,40.80045755960515,1844568000.0,-2.290000915527344,-6.678204352763951,-4.440666198730469,-12.185794918117343,57.04601063193581,0.0005875423113781,7334447500.0,0.8312787023153414,0.0008752859192368,40621658375.8,0.8169530716099533,0.0005732649600805,4317416500.0,0.7630164937758496,0.0006412359063338,309384750.0,1.093885526031907,0.36237932195619443,0.2816625517973671,0.33753192369729723,0.9606064413379678,77.76868706700364,0.686272208038553,0.931432626661019,0.4938239276742794,214.6057524673126,0.5946765502255188,230.4039458405349,0.7903358554625443
2020-04-05,2488.64990234375,6791.12939453125,7373.080078125,32.000667572021484,6096970000.0,29510409856,3294260000.0,338431500.0,0.0521526035169419,0.1027054906597324,0.0511091607122396,0.0862252335159144,,,6883.4140625,6715.92919921875,,,,,True,-1.1124520572645125,0.0,0.0,0.0,-11.075694547102056,0.0,0.0,0.0,-33.95207006440003,-0.0333653149694357,0.0,0.0,0.0,31.68080062866211,32.968467712402344,31.51206741333008,41.51204010009766,40.17635339736938,32.60436650514845,34.60517009956358,-2.000803594415132,-2.505139867910114,0.5043362734949821,59.87282668895662,31.51206741333008,37.75730046061506,25.266834366045096,3.864835141101195,27.860651917675444,27.13739038360872,1.315067780239579,11.37630014273308,46.49499761071062,46.49499761071062,1844568000.0,-2.290000915527344,-6.678204352763951,-4.440666198730469,-12.185794918117343,57.04601063193581,0.0005585177240593,7249023500.0,0.841074663366728,0.0008223091152892,39828777547.1,0.7409318506223825,0.0005185161580708,4251223500.0,0.7748969208511385,0.0005482656245423,310939200.0,1.0884169638308712,0.3664559689214295,0.2394669452375873,0.33753192369729723,0.9695751805661811,77.76868706700364,0.680523014291503,0.9210708852436956,0.41033513630074464,212.218366358982,0.6174597600224528,230.4039458405349,0.7951530380605392
2020-04-06,2663.679931640625,7271.78125,7913.240234375,34.41600036621094,6403840000.0,46896904615,3849130000.0,223527000.0,0.0538147257332507,0.1036492759233503,0.052791283997246,0.0871878546930138,2676.85009765625,2574.570068359375,7271.78125,6782.8896484375,7938.330078125,7617.7900390625,34.733333587646484,33.19733428955078,True,7.077642429487629,7.033131865275055,7.32611270359842,7.547757523349929,58.91648012968891,5.033155813461443,16.843539975593913,-33.95207006440003,20.25258693580641,0.918923864299237,3.187035937273719,3.291236368519801,1.1164030966895,32.14320068359375,32.981000900268555,31.798867416381835,41.13365341186523,40.23359340667725,32.88307940685037,34.59115752672264,-1.708078119872269,-2.345727518302545,0.637649398430276,65.00948755916525,31.798867416381835,38.02328593118904,25.574448901574627,3.772104197267792,28.54555997244532,27.80451824960731,1.3150677802395767,10.65764068826926,61.47888723311069,51.48962748484397,2068095000.0,0.9406661987304688,2.8100278074125296,4.744667053222656,15.990744342943742,57.04601063193581,0.0008414694605729,7150703000.0,0.8955539056789241,0.0007721149648341,40242490631.1,1.165357906022779,0.000804118919909,4197669500.0,0.9169683320709264,0.0006680404909342,304119600.0,0.7349970209088793,0.36630363869108756,0.4791608703346969,0.3366105227122561,0.9803442656121573,77.39655692983378,0.7390757507944045,0.9189385175508117,0.5848000772742864,211.2907128260992,0.6259306689279184,229.92910710635886,0.8108056751862129
2020-04-07,2659.409912109375,7176.41455078125,7887.259765625,36.36333465576172,7050410000.0,44243482668,4085960000.0,268797000.0,0.0536224386360803,0.1023368943383383,0.0526122932917958,0.087991542850006,2756.889892578125,2657.669921875,7427.939453125,7136.71435546875,8146.43017578125,7881.22021484375,37.66666793823242,35.48933410644531,True,-1.3114627068677276,-0.160305278443118,-0.3283164415651241,5.658223700690801,-5.6579895171829815,10.096598291025384,6.152818948697503,20.25258693580641,-29.37421176575632,-1.2661753527178798,-0.357313160199868,-0.3390535177351217,0.9217891182458304,33.35626754760742,33.18826751708984,32.4129674911499,40.79421340942383,40.31030675888061,33.41850329129827,34.722429906651456,-1.303926615353184,-2.1373673377126727,0.8334407223594886,67.35606392193944,32.4129674911499,37.79838114238904,27.027553839910755,3.734858724035913,33.187418821193745,25.620321659612976,12.86751896895353,10.815489136889564,83.5160230531839,63.82996929900173,2336892000.0,1.4300003051757812,4.093512204774119,7.6833343505859375,26.78986844082896,56.12777445933856,0.0009209344396706,7063258500.0,0.998180938726793,0.0005772967786534,40560724713.7,1.090796157620332,0.0008855353866027,4155217500.0,0.983332400770838,0.000910799886194,299719800.0,0.8968276370129701,0.37057640598812147,0.565949606789724,0.33717792885431086,0.9879914237128664,73.13437937650735,0.8324309162446025,0.9098742483489864,0.6186188655857243,197.35303757803624,0.48890228604929004,216.90144317870678,0.8570030631206258
2020-04-08,2749.97998046875,7334.0986328125,8090.89990234375,36.589332580566406,5875710000.0,37563249549,3487440000.0,189840000.0,0.0540912259608319,0.1023773445346492,0.0528840441583026,0.0880165741517721,2760.75,2663.300048828125,7356.2236328125,7153.3056640625,8114.43017578125,7901.93994140625,37.14733123779297,35.55533218383789,True,2.197254365887824,3.405645287963033,2.5818870275615025,0.6214994497730331,-15.098795836503198,-16.661442384201774,-14.648209967792148,-29.37421176575632,7.853982300884965,0.0395265036841507,0.8742372347762206,0.5165159119744578,0.0284473950056485,34.274000549316405,33.418133926391604,32.816967487335205,40.38146675109864,40.39973340988159,33.9063231819549,34.86071899360812,-0.954395811653214,-1.900773032500781,0.9463772208475671,58.56655150617087,32.816967487335205,38.18160945661771,27.452325518052703,3.581797319030138,32.13379097819033,24.80693257404684,12.86751896895352,10.962062696322704,86.3743438162712,77.12308470085526,2526732000.0,4.485332489013672,13.971257401640312,12.507999420166016,51.94064355512638,43.34770840886876,0.0009838456918916,6959239000.0,0.8443035222673054,0.0003619591836051,39888850601.3,0.9416979677969408,0.0009172972095546,4090665000.0,0.8525362013266792,0.0010770950101455,286565175.0,0.6624670984532576,0.3749581397999525,0.6352478562889461,0.33988555212160554,0.9902207988837488,75.1579705482067,0.8591395344717961,0.9064626582128371,0.6755222672292988,200.4436297563908,0.5278879187449413,221.12728852127375,0.8764614765728411
2020-04-09,2789.820068359375,7302.08935546875,8153.580078125,38.20000076293945,7899550000.0,34815139178,4145460000.0,204750000.0,0.0536254761274111,0.1023777366899184,0.0522643937825166,0.0852648330006348,2818.570068359375,2762.360107421875,7341.4482421875,7179.09423828125,8227.91015625,8072.31982421875,38.345333099365234,37.14066696166992,True,-0.4364445986660414,1.4487410153376512,0.7746996815903406,4.402015748241661,-7.315954833500715,34.444177810000845,18.868281604844817,7.853982300884965,0.0,0.0003830488777056,-0.8610450681189818,-1.1717151848885,-3.1263897483583936,35.5138671875,33.8906005859375,33.30186748504639,39.92224014282227,40.50284675598144,34.56688896364484,35.10807319874377,-0.5411842350989318,-1.628855273020411,1.0876710379214791,57.15292284512772,33.30186748504639,38.77635609046064,27.827378879632136,3.45138326187076,33.44534032605137,23.90541025749221,16.6343595706951,11.367226758777877,98.30720207802965,89.39918964916158,2731482000.0,7.902000427246094,26.08093055546288,9.690668106079102,33.991213413223065,55.74167131371525,0.0009695974087016,6901519000.0,1.1446103386805138,0.0003865806344551,38907458755.05,0.8948191501579671,0.0008869609814091,4034923000.0,1.027395070488334,0.0011334067716777,275588550.0,0.7429553949175319,0.3820577827180376,0.6690378658437365,0.34215890953767675,0.9907577126556115,73.03193750367613,0.8680687869502592,0.8955684847027272,0.7044702756101578,191.15416779135325,0.567028394494689,213.44450039999396,0.8812163578210302
2020-04-10,2789.820068359375,6865.4931640625,8153.580078125,38.20000076293945,7899550000.0,43622840992,4145460000.0,204750000.0,0.0536254761274111,0.1029393124266784,0.0522643937825166,0.0852648330006348,,,7303.8154296875,6802.47509765625,,,,,True,-5.979058460566089,0.0,0.0,0.0,25.298482275106537,0.0,0.0,0.0,0.0,0.5485330648214326,0.0,0.0,0.0,36.7537338256836,34.217267227172854,33.78676748275757,39.48702682495117,40.6059601020813,35.1258292404594,35.33710487016567,-0.2112756297062716,-1.3453393443575832,1.1340637146513115,59.50161262943473,33.78676748275757,39.18867845891752,28.38485650659761,3.45138326187076,33.44534032605137,23.90541025749221,16.6343595706951,11.743450531057675,98.30720207802965,94.3295826574435,2731482000.0,6.199333190917969,19.37251207952333,9.697999954223633,34.02568128219971,62.511157344514686,0.000899478991,6843799000.0,1.1542638818001525,0.0003898622340015,38963881260.65,1.1195712434339833,0.0008137715528511,3979181000.0,1.0417872421485728,0.0011541669510119,264611925.0,0.7737746513124834,0.40635392122487557,0.6261554921170148,0.34215890953767675,0.9911715252231236,73.03193750367613,0.8684450157305753,0.8420219214479453,0.665866581181378,179.72494834929964,0.5214104245574348,213.44450039999396,0.878038617883377
