Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2021-06-29,4291.7998046875,35867.77734375,14528.330078125,226.9199981689453,3707150000.0,37901460044,4901300000.0,52143900.0,0.0054878930590063,0.0520462671289082,0.0068072714577385,0.0243570918411325,4300.52001953125,4287.0400390625,36542.109375,34252.484375,14535.9697265625,14471.3798828125,229.1699981689453,225.29666137695312,True,4.162825758718758,0.0277336193260868,0.1918574791484273,-1.1557681931348984,4297.5,4284.90205078125,4257.05205078125,4241.61103515625,4205.588212890625,4157.436218261719,4260.074771365046,4239.040974714435,21.033796650611293,14.560225116680524,6.47357153393077,58.225410646607806,4241.61103515625,4318.939134107573,4164.282936204927,27.81134856572001,22.80583593566617,11.677525854721528,32.27153474359533,19.53616844861613,93.59373542726368,95.98100253369694,478338840000.0,45.35986328125,1.0681856780536236,64.5400390625,1.5267582935717172,65.12394897294291,0.0033543743111165,4986959000.0,0.7433688546466894,0.0015838330537328,40407723220.5,0.9379756398838998,0.0042471573779751,5165384500.0,0.9488741835191552,0.0123867036735878,73020690.0,0.714097607130253,0.11965614048385831,-0.17891395314411399,0.2954090237218366,0.7713666604075482,18.91327269222077,0.5952957708949904,2.468816247350778,-0.47747617659166786,158.0635361941344,-0.5819842963258647,64.02401813571514,0.9241216523888611
2021-06-30,4297.5,35040.8359375,14503.9501953125,226.5666656494141,4266040000.0,34059036099,5293810000.0,56774700.0,0.0051818859662557,0.0514987262669539,0.00667560526794,0.0243824987633959,4302.43017578125,4287.9599609375,36074.7578125,34086.15234375,14526.8095703125,14478.0595703125,230.9366607666016,226.04666137695312,True,-2.305527321430456,0.1328159646746485,-0.1678092573709322,-0.155707968615526,4319.93994140625,4288.26201171875,4270.15703125,4244.527026367187,4208.4962109375,4161.005317382813,4265.832498847347,4243.371272883736,22.46122596361056,16.14042528606653,6.320800677544028,61.62637974952239,4244.527026367187,4325.768541466734,4163.285511267641,26.85841044272216,22.43619986905569,11.22814199007744,33.29356006981467,20.518839278701744,96.42819241136807,96.27465685279488,482604880000.0,55.66015625,1.31217015022409,77.9501953125,1.84735810502592,74.56256472861003,0.0029220701605605,4979850500.0,0.8566602551622785,0.0014556716149931,39931873382.75,0.8529285809493982,0.0037078927203213,5184081000.0,1.021166528840888,0.0107673362633681,72271485.0,0.7855753897958511,0.1226426221014009,-0.18545302448853868,0.29629859053079893,0.8142292827506747,18.96792711179273,0.6413739892969484,2.415951204026112,-0.45552533019938013,154.66015636970036,-0.5657836485697294,64.01625832175903,0.9274471359047868
2021-07-01,4319.93994140625,33572.1171875,14522.3798828125,225.97332763671875,3788230000.0,37838957079,4410470000.0,55903500.0,0.0051629370661017,0.0519648615491137,0.0066560613316415,0.0237428251548555,4320.66015625,4300.72998046875,35035.984375,32883.78125,14533.5498046875,14439.400390625,229.3300018310547,224.26666259765625,True,-4.191448950075438,0.522162685427574,0.1270666766765016,-0.2618823077943144,4352.33984375,4296.1099609375,4279.672021484375,4248.152026367187,4213.634208984375,4165.099516601563,4274.156720779486,4249.043026107626,25.113694671859776,17.93507916322518,7.178615508634596,72.09762781112633,4248.152026367187,4336.131309951565,4160.17274278281,26.594249428956285,25.936881891453226,10.529694746591147,42.25016046279558,22.07107650613701,99.53909274703848,96.5203401952234,486393110000.0,53.44970703125,1.2527793126211106,80.759765625,1.905079809685528,85.316043031691,0.0027538521065323,4978511500.0,0.7609161895076471,0.0011849288916005,39888834387.45,0.948610247957134,0.0034135704642693,5196725500.0,0.8487017449738301,0.010527122891407,72635865.0,0.7696404524128679,0.12867642267776622,-0.23690630257399317,0.2974677688000007,0.8574824166434288,19.117034680973987,0.690149649837155,2.311750378271898,-0.4633773996170912,148.56672483697503,-0.568860188671868,64.26590268281174,0.9266333705838508
2021-07-02,4352.33984375,33897.046875,14639.330078125,226.3000030517578,3225840000.0,38728974942,3751420000.0,81163500.0,0.0050106304439814,0.0517741238172317,0.0061386187872103,0.022846269230704,4355.43017578125,4326.60009765625,33939.58984375,32770.6796875,14649.1103515625,14555.33984375,233.3333282470703,224.4199981689453,True,0.967855812266083,0.7500081663913916,0.8053101231080717,0.144563705130829,4352.33984375,4310.437890625,4290.26201171875,4253.397021484375,4218.431005859375,4169.731516113281,4286.18489354418,4256.694642229284,29.49025131489634,20.24611359355941,9.244137721336926,76.27995737310735,4253.397021484375,4352.944500625064,4153.849542343686,27.229676925102265,32.64305226072797,9.549405757691211,54.73406288146377,24.4041469615175,98.38228152237814,98.11652222692824,489618950000.0,71.6396484375,1.6735497738418426,104.89990234375,2.469720673884779,100.0,0.0025646960438682,4949053000.0,0.6518095482105365,0.0011102083122015,39929071707.05,0.9699442858613186,0.0032055102500606,5176417500.0,0.7247135687954073,0.0104292005476026,74263245.0,1.0929161525327906,0.12839879119263248,-0.2677109509341007,0.29730457749931727,0.9027709149875606,19.232610627736324,0.7232512666086913,2.315478009861331,-0.47807616397667807,149.7880972951083,-0.5929118990594362,64.6899243513346,0.9117177570610023
2021-07-03,4352.33984375,34668.546875,14639.330078125,226.3000030517578,3225840000.0,24383958643,3751420000.0,81163500.0,0.0,0.0512870664830437,0.0,0.0,4355.43017578125,4326.60009765625,34909.26171875,33402.6953125,14649.1103515625,14555.33984375,233.3333282470703,224.4199981689453,False,2.2760094790705843,0.0,0.0,0.0,4352.33984375,4322.78388671875,4301.31201171875,4258.642016601562,4222.00080078125,4174.159714355469,4296.36257819123,4263.779471971559,32.5831062196703,22.7135121187816,9.869594100888705,97.64206195062371,4258.642016601562,4367.487705213572,4149.796327989553,27.343991296523534,30.1846857178877,8.830234663297027,54.73406288146377,26.57056952722795,98.38228152237814,98.76788526393156,489618950000.0,71.6396484375,1.6735497738418426,104.89990234375,2.469720673884779,100.0,0.00271100989342,4919594500.0,0.655712579563214,0.0007858569823487,39114813997.3,0.6233944674946725,0.0033962636235456,5156109500.0,0.7275679463362832,0.0117868862117918,75890625.0,1.069479925880173,0.12554145575938563,-0.2676733899979886,0.29730457749931727,0.9347215992865511,19.232610627736324,0.7523883263329003,2.36817850885157,-0.41863678446513125,153.19728858806442,-0.5498563985918059,64.6899243513346,0.9011034907368589
2021-07-04,4352.33984375,35287.78125,14639.330078125,226.3000030517578,3225840000.0,24924307911,3751420000.0,81163500.0,0.0,0.0502857986692237,0.0,0.0,4355.43017578125,4326.60009765625,35937.56640625,34396.4765625,14649.1103515625,14555.33984375,233.3333282470703,224.4199981689453,False,1.7861561294527206,0.0,0.0,0.0,4352.33984375,4334.89189453125,4309.89697265625,4263.501513671875,4225.570595703125,4177.937712402344,4304.974465200271,4270.339499510703,34.63496568956816,25.09780283293891,9.537162856629251,97.64206195062371,4263.501513671875,4380.093349966006,4146.909677377744,27.450140355700427,27.920250646703497,8.167796324689224,54.73406288146377,28.58224762395908,98.30229775910814,98.3556202679548,489618950000.0,71.6396484375,1.6735497738418426,104.89990234375,2.469720673884779,100.0,0.002807026382313,4873326500.0,0.6619380006654592,0.0005272035180963,38203583659.2,0.6524075891241122,0.003545885980957,5122922500.0,0.7322812320506508,0.0124833216969803,76885200.0,1.0556452997455947,0.12333843867698539,-0.2607728508908689,0.29730457749931727,0.9489524008873574,19.232610627736324,0.7771753065191017,2.4104778744438042,-0.36489949539115907,155.9336313483355,-0.491161180980704,64.6899243513346,0.8995798998942903
2021-07-05,4352.33984375,33746.00390625,14639.330078125,226.3000030517578,3225840000.0,26721554282,3751420000.0,81163500.0,0.0,0.050490253427866,0.0,0.0,4355.43017578125,4326.60009765625,35284.34375,33213.66015625,14649.1103515625,14555.33984375,233.3333282470703,224.4199981689453,False,-4.369153540221515,0.0,0.0,0.0,4343.5400390625,4345.85986328125,4317.0609375,4268.789013671875,4229.140390625,4181.715710449219,4312.261446515614,4276.413599083984,35.847847431629816,27.24781175267709,8.600035678952722,97.64206195062371,4268.789013671875,4391.578485675663,4145.999541668088,27.548707339221828,25.83318614697851,7.557246012446386,54.73406288146376,30.45023442806656,97.76322485792645,98.14926804647088,489618950000.0,61.72998046875,1.438722755872801,97.18994140625,2.2840544666291818,100.0,0.0027834132674521,4832171500.0,0.6675756437866496,0.0006351969714793,37218653914.05,0.7179613304583442,0.0035039496683467,5082764500.0,0.7380668531858992,0.0126600112808732,78278760.0,1.0368521422669443,0.12897348841188025,-0.29060825336686374,0.29730457749931727,0.9711225202217346,19.232610627736324,0.8235043468691324,2.3051603950562862,-0.2845899543315561,149.12065157388372,-0.35502594493184686,64.6899243513346,0.8965432758917368
2021-07-06,4343.5400390625,34235.1953125,14663.6396484375,219.8600006103516,4309570000.0,26501259870,4489540000.0,69853500.0,0.0050352863211893,0.050541545010882,0.0059811276287535,0.023517182233569,4356.4599609375,4314.3701171875,35038.53515625,33599.91796875,14687.0,14529.7998046875,228.0,217.13333129882807,True,1.4496276584600176,-0.2021856059824189,0.1660565762420018,-2.8457809785947474,4358.1298828125,4350.5798828125,4323.344921875,4274.781005859375,4232.745390625,4185.4057104492185,4317.073537676673,4281.3859279712815,35.68760970539188,28.93577134322005,6.751838362171824,90.37329764662972,4274.781005859375,4399.9786125411465,4149.583399177604,28.587359939991696,23.116414092142804,9.818272126610994,40.37731489896367,31.15931160455921,88.7681943790034,94.94457233201264,485309380000.0,51.740234375,1.2055602947390387,96.9501953125,2.2830129322517045,88.6423917519729,0.0027078283899898,4820732500.0,0.893965802914806,0.000693823142671,36583135152.55,0.7244119389847523,0.0033828822328422,5073090000.0,0.8849714868058718,0.0123637267788931,78449820.0,0.8904226931304623,0.12687352881777136,-0.23583978120733348,0.2962115916102269,0.9833955494301185,19.755935718204462,0.8126314873048165,2.334699715302126,-0.14700152164788663,155.71361419748908,-0.1866782490152703,66.69534980319243,0.8448621254629554
2021-07-07,4358.1298828125,33855.328125,14665.0595703125,214.88333129882807,4037380000.0,24796027477,4605630000.0,56376000.0,0.0047958327591918,0.0490856958590663,0.0056115514257831,0.0228354505976641,4361.8798828125,4329.7900390625,34997.6640625,33839.2890625,14755.330078125,14580.7900390625,221.8999938964844,212.77333068847656,True,-1.1095808977648836,0.3358975310182588,0.009683284021178,-2.263562857139878,4320.81982421875,4351.737890625,4331.087890625,4281.594506835938,4237.35138671875,4189.276108398438,4323.389898466801,4287.070665366928,36.3192330998736,30.41246369455077,5.906769405322834,90.40204399694272,4281.594506835938,4409.469038649396,4153.71997502248,28.837537354992293,22.62149881577554,9.03787356245724,42.90554181250176,31.99832804798368,96.42549626492286,94.3189718339509,489346760000.0,60.6298828125,1.410817517452001,134.4296875,3.182746911089751,88.75990512118534,0.0025070996989138,4756967500.0,0.8487297842585639,0.0009531613442967,35968103024.05,0.68938935868873,0.003115830086201,5075457500.0,0.907431497554654,0.0114966019496975,77863410.0,0.7240371311762482,0.12872803556124152,-0.1618737733888396,0.29717778246431165,0.9845575048760721,20.281377138331198,0.7278355101151601,2.3085707877747526,-0.033325520649470405,157.55213734060646,0.04070625821252653,68.24661308846937,0.7570366864614207
2021-07-08,4320.81982421875,32877.37109375,14559.7802734375,217.60333251953125,4347500000.0,29910396946,4575010000.0,68319900.0,0.0050897033063059,0.0493812926644439,0.0058607465135363,0.0228949328482913,4330.8798828125,4289.3701171875,33907.90625,32133.18359375,14610.0595703125,14371.58984375,218.1433258056641,206.82000732421875,True,-2.888635512966242,-0.8561024934316985,-0.7178920506270892,1.2658037290573132,4369.5498046875,4345.43388671875,4334.10888671875,4289.31298828125,4241.4541796875,4192.898806152344,4322.99450242864,4289.570603059656,33.423899368984166,31.01475082943745,2.4091485395467167,71.86192396392913,4289.31298828125,4406.076734810701,4172.549241751799,31.68912508856427,19.11545386837798,16.74793207179794,6.601501042119466,30.184268976136234,54.73965790068571,79.97778284820397,484999260000.0,0.8798828125,0.0203679408610879,98.9599609375,2.343989714063799,77.81500331275488,0.0024739278498731,4633492000.0,0.9382772215857932,0.001051481512493,35653578507.6,0.8389171072862779,0.0030415695508221,4997904500.0,0.9153856381209364,0.01137056296313,77595270.0,0.8804647499776727,0.13142230295414767,-0.06729883263835948,0.29676408181114833,0.9820484087463334,19.85640465240085,0.659944292431523,2.258095278658199,0.06391649305833169,151.08854590174556,0.18011250617945773,66.90973021808234,0.6925312717692071
2021-07-09,4369.5498046875,33798.01171875,14701.919921875,218.9833374023437,3531120000.0,27436021028,3826500000.0,54421500.0,0.0054176437813816,0.0451715956715644,0.0059853432541377,0.0225621325391284,4371.60009765625,4329.3798828125,34042.29296875,32318.880859375,14710.2001953125,14552.259765625,219.6366729736328,214.89666748046875,True,2.800225791699673,1.1277947808795874,0.97624858183345,0.6341837079579804,4369.5498046875,4348.87587890625,4341.88388671875,4299.46796875,4245.6627734375,4196.865405273437,4330.15685662231,4295.494988365422,34.66186825688874,31.744174314927708,2.91769394196103,76.83244588750716,4299.46796875,4406.130868763459,4192.805068736541,33.05277854205968,25.817577923244617,14.910039102621909,26.78167694833513,29.94122668843616,97.95868760968592,83.04128059176482,488530380000.0,17.2099609375,0.3954185921904329,203.099609375,4.874643877982732,75.48690949116506,0.0024679895750382,4469197500.0,0.7901015786391181,0.0019955264465708,35465015573.05,0.7736080355438708,0.0029789425067917,4882926000.0,0.7836489842360912,0.0112454858457291,76632210.0,0.7101648249476297,0.12928422657074293,0.08560137598457396,0.29720946841684553,0.9794802008215655,19.95380039650786,0.5264297210799603,2.298884220452181,0.22130532499883598,154.3405636231219,0.3418210988574325,67.13716256348211,0.5744124681616973
2021-07-10,4369.5498046875,33520.51953125,14701.919921875,218.9833374023437,3531120000.0,22971873468,3826500000.0,54421500.0,0.0,0.0451046091692008,0.0,0.0,4371.60009765625,4329.3798828125,34209.0703125,33116.01171875,14710.2001953125,14552.259765625,219.6366729736328,214.89666748046875,False,-0.8210311003178261,0.0,0.0,0.0,4369.5498046875,4352.31787109375,4349.0888671875,4309.62294921875,4249.936572265625,4200.362202148437,4336.217310170801,4300.980530315205,35.23677985559607,32.44269542306138,2.7940844325346887,74.53469244667369,4309.62294921875,4400.462183436794,4218.783715000707,33.707595420751844,23.507747340852283,13.576077241199805,26.781676948335125,29.715544564143222,97.95868760968592,83.5523443733525,488530380000.0,17.2099609375,0.3954185921904329,203.099609375,4.874643877982732,75.48690949116506,0.0026304621637794,4304903000.0,0.8202554157433977,0.0024802153893166,34780407543.75,0.6604831596381917,0.00312935193025,4767947500.0,0.8025465884429306,0.0119163502228925,75669150.0,0.7192032684389874,0.13035447737061243,0.34238989612300463,0.29720946841684553,0.9744177355546916,19.95380039650786,0.30801083215950487,2.2800096660419698,0.4771931306383484,153.07337959537026,0.596561553603625,67.13716256348211,0.389668286562406
2021-07-11,4369.5498046875,34240.1875,14701.919921875,218.9833374023437,3531120000.0,20108729370,3826500000.0,54421500.0,0.0,0.0451751142317911,0.0,0.0,4371.60009765625,4329.3798828125,34584.703125,33346.73828125,14710.2001953125,14552.259765625,219.6366729736328,214.89666748046875,False,2.146947537847921,0.0,0.0,0.0,4384.6298828125,4357.51982421875,4354.049853515625,4316.8609375,4254.21037109375,4203.858999023438,4341.345386250293,4306.059735824264,35.28565042602895,33.011286423654894,2.274364002374057,74.53469244667369,4316.8609375,4402.137856845311,4231.584018154688,34.31563966525172,21.44183771708304,12.382983397754897,26.78167694833512,29.5059825915855,97.88477328940674,97.9340495029262,488530380000.0,17.2099609375,0.3954185921904329,203.099609375,4.874643877982732,75.48690949116506,0.0026762081720247,4275011500.0,0.825990760492691,0.0026562331404776,33145392082.55,0.6066825011427941,0.0031204795841581,4731172000.0,0.8087848000453165,0.012088085822335,74668320.0,0.7288432363283385,0.12761465762088772,0.20083160408862846,0.29720946841684553,0.9725928684090068,19.95380039650786,0.03527173497468352,2.328960277429752,0.33947463193051813,156.35978474969366,0.45749596187265557,67.13716256348211,0.10263021450362854
2021-07-12,4384.6298828125,33155.84765625,14733.240234375,228.5666656494141,3384460000.0,24321499537,3897090000.0,77781000.0,0.0054309225547115,0.0446882153848719,0.0059684886876748,0.0235846739476674,4386.68017578125,4364.02978515625,34592.15625,32697.30859375,14761.080078125,14672.6298828125,229.0800018310547,220.72000122070312,True,-3.166863042879076,0.3451174331237094,0.2130355264239991,4.37628194032984,4369.2099609375,4362.81982421875,4357.278857421875,4323.770434570312,4258.785771484375,4207.506596679687,4348.004539567555,4311.879746712281,36.12479285527388,33.63398770997869,2.490805145295191,76.63068328699302,4323.770434570312,4407.400468063092,4240.140401077532,33.48240759094802,23.62281633934957,11.784632051816898,33.4341637859623,29.78656696261241,97.94230213218466,97.92858767709242,491914840000.0,32.2900390625,0.7419006838096154,159.83984375,3.7833795827039385,75.00284925636785,0.0027223120149232,4252815000.0,0.7958164180666217,0.0027276680817586,31413249406.5,0.7742433526143723,0.0031016171135404,4704369500.0,0.8283979394050573,0.0121673249662002,75683535.0,1.02771362357744,0.13224303381626804,0.017392477144259785,0.29760119383531525,0.9705076958891974,19.183155471751267,-0.17944356436552195,2.2504111199444177,0.16587870050736025,145.05985622201771,0.2741542633574923,64.45926921370727,-0.14971776178790633
2021-07-13,4369.2099609375,32702.025390625,14677.650390625,222.8466644287109,3695430000.0,19120856669,4583460000.0,62898300.0,0.0055048824652999,0.0407544979445237,0.0060676968014274,0.0240508933754937,4392.3701171875,4366.919921875,33327.1015625,32261.419921875,14803.6796875,14660.1904296875,231.0933380126953,222.1000061035156,True,-1.3687548281983153,-0.3516812658565627,-0.3773090159780334,-2.50255268170938,4374.2998046875,4372.4978515625,4358.965869140625,4330.138940429688,4262.228974609375,4210.999995117188,4351.266912086008,4316.1264292474825,35.14048283852571,33.935286735688095,1.2051961028376184,69.0819686155176,4330.138940429688,4406.589665380583,4253.688215478793,32.908678142487446,23.55290176088381,11.13365051239678,35.804225080201206,30.21639968529733,77.81810019080399,91.21505853746513,488219410000.0,25.669921875,0.5909907965425454,122.77001953125,2.891128126743125,64.26944076206831,0.0026998088614678,4251069000.0,0.8692942880955356,0.0033351983709903,30053436793.7,0.6362286217131825,0.003055571305581,4712669000.0,0.9725826278060268,0.0120089205187026,74163570.0,0.8481023769486825,0.1336067081089743,-0.07283231860281801,0.2976777511834066,0.962959091097032,19.606351174869026,-0.349062994467395,2.2280150105981975,0.09891275937058207,146.74675734752333,0.2723549971252335,65.86434860154888,-0.3186498618584729
2021-07-14,4374.2998046875,32822.34765625,14644.9501953125,217.7933349609375,4006370000.0,21376531210,4496220000.0,64923600.0,0.0054947476392133,0.0402873016888906,0.0060959099290135,0.024477379487789,4393.68017578125,4362.35986328125,33061.3984375,31639.125,14790.5498046875,14632.9501953125,226.20333862304688,217.6133270263672,True,0.3679352094793975,0.1164934575244691,-0.2227890325919412,-2.2676262535623493,4360.02978515625,4373.4478515625,4361.161865234375,4335.5294189453125,4265.952373046875,4213.963894042969,4354.810434024699,4320.435568168966,34.37486585573333,34.02320255969714,0.3516632960361932,70.12407987829098,4335.5294189453125,4408.193414761991,4262.865423128634,32.795223453738345,21.946212550545265,11.367344052320584,31.755446061603102,30.326331569319173,81.42041970350189,85.72694067549685,492225780000.0,16.169921875,0.3710289117075271,132.4599609375,3.122700663314037,64.07993132792971,0.0025474364433715,4260554500.0,0.9403400425930476,0.0037377327823613,29466094948.4,0.7254619673028895,0.0028717459819626,4721249000.0,0.9523369769313162,0.0113260001160676,70512390.0,0.9207403124472168,0.1332719965829303,-0.06121742707338969,0.2986899747933325,0.9486729471274377,20.08463576478158,-0.36370187349948213,2.241205823066278,0.1478707170387081,150.70409598226172,0.29979370931160376,67.24241675228104,-0.29876889900101133
2021-07-15,4360.02978515625,31780.73046875,14543.1298828125,216.86666870117188,3905230000.0,21300524237,4512550000.0,60628800.0,0.0055586088048989,0.0404891783334654,0.0063186179721759,0.0237480919844731,4369.02001953125,4340.7001953125,33159.640625,31175.708984375,14650.3701171875,14451.7998046875,222.04666137695312,212.6266632080078,True,-3.1734999531688124,-0.3262240854172371,-0.6952588512905256,-0.4254796226577984,4327.16015625,4371.54384765625,4361.930859375,4339.4958984375,4269.2331640625,4216.824792480469,4355.613411121861,4323.368473130987,32.24493799087395,33.6675496459325,-1.422611655058553,64.27145900164845,4339.4958984375,4408.105599082409,4270.886197792591,32.85267959097132,20.34298570760416,15.24619372585374,14.321184311877811,29.18310676521622,67.74003286101475,75.65951758510687,488320550000.0,39.2099609375,0.9074657711419354,93.53955078125,2.192423881053429,52.89483730769274,0.0022444076723737,4088743500.0,0.9551173850841952,0.003760922386945,28519575948.95,0.746873806087717,0.0025302762838424,4573472000.0,0.98667926686771,0.0099079607879217,68669325.0,0.882909508721689,0.13719098714371805,-0.3156965548849327,0.2997999619262881,0.9124235317292715,20.10465606019008,-0.3958189524954627,2.1852744715090116,-0.02333241888852181,146.5450207682296,0.45437862799649686,67.0602355350973,-0.25845809604151015
2021-07-16,4327.16015625,31421.5390625,14427.240234375,214.7400054931641,3985700000.0,23699476918,4069530000.0,49113000.0,0.0057201309555502,0.0396251938422049,0.0061741843908015,0.0213043607417639,4375.08984375,4322.52978515625,32218.40625,31100.673828125,14623.01953125,14413.3203125,218.8999938964844,214.0666656494141,True,-1.1302175908234458,-0.7538854211077806,-0.796868689005259,-0.9806316575730722,4327.16015625,4363.06591796875,4360.29287109375,4341.818896484375,4271.75876953125,4219.29689453125,4351.23598729542,4323.64933854721,27.58664874820988,32.45136946638798,-4.8647207181780985,51.03303386151917,4341.818896484375,4404.976080162313,4278.661712806436,34.260349519741226,18.113777108176016,17.36380238655349,2.11393993700709,27.249594848915567,36.22856661377073,61.79633972609577,484334850000.0,-42.3896484375,-0.970114779147857,46.4599609375,1.0853355483379843,42.613439250178885,0.0022817539807844,3920956000.0,1.016512299551436,0.0035753247479081,27775280518.8,0.8532578780602684,0.0025410965058328,4403544000.0,0.9241488219488666,0.0098143535437606,66250470.0,0.7413230426893576,0.1377131829107074,-0.4165681127246396,0.2999298608710979,0.8616470132690568,20.15069407450373,-0.33427121209333976,2.177931368165175,-0.012567171652039414,146.32363909248505,0.5995638988641481,67.18468783327971,-0.07511021749570693
2021-07-17,4327.16015625,31533.068359375,14427.240234375,214.7400054931641,3985700000.0,18895018942,4069530000.0,49113000.0,0.0,0.0396679819979614,0.0,0.0,4375.08984375,4322.52978515625,31935.9453125,31223.990234375,14623.01953125,14413.3203125,218.8999938964844,214.0666656494141,False,0.3549453661488622,0.0,0.0,0.0,4327.16015625,4351.57197265625,4357.1958984375,4344.14189453125,4274.219775390625,4221.596796875,4347.532013288433,4323.909399117788,23.62261417064473,30.68561840723933,-7.063004236594594,43.448221536710186,4344.14189453125,4400.930326307112,4287.353462755388,35.56747159645614,16.20179496866499,15.530983099950696,2.113939937007095,25.4541909266364,36.22856661377073,46.73238869618539,484334850000.0,-42.3896484375,-0.970114779147857,46.4599609375,1.0853355483379843,42.613439250178885,0.002641836960438,3753168500.0,1.0619560512670827,0.0033104597385672,26944449421.2,0.7012583054353794,0.0029333259611754,4233616000.0,0.961242115487092,0.01125607612956,63831615.0,0.7694149678023969,0.13722610520912104,-0.28577475265342933,0.2999298608710979,0.7923293690555467,20.15069407450373,-0.2677462070671717,2.1856618346343795,0.27155087782243403,146.84300806902422,0.6508734944722503,67.18468783327971,0.11486923661632285
2021-07-18,4327.16015625,31796.810546875,14427.240234375,214.7400054931641,3985700000.0,18787986667,4069530000.0,49113000.0,0.0,0.0383467897978632,0.0,0.0,4375.08984375,4322.52978515625,32398.99609375,31215.4921875,14623.01953125,14413.3203125,218.8999938964844,214.0666656494141,False,0.8363987433579023,0.0,0.0,0.0,4258.490234375,4343.16201171875,4357.829931640625,4345.969409179687,4276.68078125,4223.580400390625,4344.397881436366,4324.150195942397,20.247685493969584,28.598031824585384,-8.3503463306158,43.448221536710186,4345.969409179687,4397.624751373308,4294.314066986067,36.78122781054856,14.548064551649045,13.945722997090291,2.113939937007081,23.78703014166287,36.22856661377073,36.22856661377073,484334850000.0,-42.3896484375,-0.970114779147857,46.4599609375,1.0853355483379843,42.613439250178885,0.0028522974424194,3745059000.0,1.0642555965072913,0.0027517484441838,26189222566.95,0.7173938294262261,0.0031524023383517,4222942500.0,0.9636716578546832,0.012057010806,63043035.0,0.779039270555423,0.13608786799137862,-0.17244602405333836,0.2999298608710979,0.7739093893614161,20.15069407450373,-0.07127990810019422,2.203942682753315,0.4139092387434053,148.07120114322248,0.6786423192749228,67.18468783327971,0.3235855262948901
2021-07-19,4258.490234375,30817.83203125,14274.98046875,215.4066619873047,5157660000.0,20434789545,4537130000.0,63891300.0,0.0063219449868697,0.0386704616564055,0.006107238830516,0.0198604246276748,4296.39990234375,4233.1298828125,31885.859375,30563.734375,14313.599609375,14178.66015625,215.7333374023437,207.0966644287109,True,-3.078857592278905,-1.5869512427409305,-1.0553630711868212,0.3104482057777691,4323.06005859375,4320.00009765625,4346.723974609375,4344.303930664062,4277.768388671875,4224.8773046875,4331.181320350002,4319.286495085553,11.894825264449535,25.257390512558214,-13.362565248108677,31.37398287920169,4344.303930664062,4404.718440756927,4283.889420571198,40.8704453553308,12.15730713009274,27.278217946069965,38.34337386601008,24.826768979116245,15.795892423214834,29.417675216918752,479177190000.0,-126.1396484375,-2.8768596622478992,-32.11962890625,-0.7486028776731213,37.26673811067042,0.0029394521190215,3817584500.0,1.3510270696038291,0.0026677679543697,25315889042.0,0.807192254283384,0.0031626076731621,4204734000.0,1.079052800961963,0.0118720067622686,63630405.0,1.0041001624930723,0.13818266742633914,0.3447319713210089,0.2983184631108569,0.8806383300234667,19.769538207810772,0.21977678335041873,2.158870346527948,0.6682099557041157,143.06814722873472,0.6720361995009906,66.26991169656264,0.4507218315834597
