Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2020-05-17,,9670.7392578125,,,,40084250663,,,,0.0381887387524338,,,,,9823.001953125,9349.5458984375,,,,,3.132400103227817,,,,54.242000579833984,53.1879997253418,53.70644378662109,52.27823747907366,46.25219614365522,45.211196057936725,52.454358552907244,49.60160571680799,2.852752836099256,3.0357999909673774,-0.1830471548681211,73.01589115027616,52.27823747907366,56.22983802899817,48.32663692914915,3.150941633404253,29.24268781992148,20.3396532790456,17.956059241142526,22.35387429631769,,69.63314556538526,879424500.0,,,,,,71.58034294359268,0.001248293406377,5408217142.857142,,0.0015361249882068,48916882428.2,0.8194359221856687,0.001304847739238,3970755000.0,,0.0022175220436159,260464821.42857143,,,-0.0507090958677435,,0.6147933672305619,,0.5404758081795125,,0.4612182981299205,,0.2711208183517647,,0.8325249952827736,False
2020-05-18,2953.909912109375,9726.5751953125,9234.830078125,54.242000579833984,6373670000.0,41827139896,4341820000.0,174987000.0,0.0215309898779721,0.0381268550540347,0.0215254066694242,0.0508009318097843,2968.090087890625,2913.860107421875,9906.0302734375,9570.359375,9267.2197265625,9154.349609375,55.64799880981445,53.59199905395508,0.5773698991511145,3.1501191631680747,2.443497168047037,1.809378550457996,53.867332458496094,53.69177754720052,53.64211082458496,52.49018996102469,46.48047627040318,45.34207728289176,52.81638551821656,49.997654169087554,2.8187313491290027,2.992386262599702,-0.1736549134706999,73.01589115027616,52.49018996102469,56.52730633276634,48.45307358928304,3.061259808080896,30.09937355895248,20.93551816698941,17.956059241142512,22.03974464951947,63.90850856426682,63.90850856426682,879424500.0,-0.3859977722167969,-0.7065932925625962,2.967334747314453,5.787136199008636,,71.58034294359268,0.0010629295147279,5456967857.142858,1.1679874550950913,0.0011346529977841,49348841426.95,0.8475809904861858,0.0010941684474855,4014431428.571429,1.081552911602497,0.002542960365893,256654607.1428572,0.681799566927704,0.303694759233748,0.0414223696631162,0.3198661899699105,0.7350040657077231,54.457982385103534,0.5747604251597389,1.0532489621387102,0.3525224974852925,179.3181499822599,0.2958336012155332,170.2523870691877,0.8627633604853401,True
2020-05-19,2922.93994140625,9729.0380859375,9185.099609375,53.867332458496094,4984330000.0,39254288955,4193550000.0,144547500.0,0.0182198309478919,0.0379992684202646,0.018019703112201,0.049891819916476,2964.2099609375,2922.35009765625,9836.0478515625,9539.6240234375,9317.25,9183.25,54.80466842651367,53.73866653442383,0.0253212520907375,-1.0484399194493177,-0.5385098407798439,-0.6907343337870575,54.37066650390625,53.79577763875326,53.67428534371512,52.52590424673898,47.063104793003625,45.463866642543245,52.978069662874944,50.28429700534004,2.6937726575349004,2.9326635415867424,-0.238890884051842,68.85559358448226,52.52590424673898,56.60507415857583,48.44673433490213,2.918741385510106,28.801939350565764,20.0330921617786,17.95605924114252,21.7480528346354,57.06983707004596,60.48917281715637,734877000.0,,,0.5,0.9369027398715256,,60.69513136479564,0.0018663966993865,5338302857.142858,0.9336918742500292,0.0005887147795987,48301503264.55,0.8126929039869026,0.0020163562740867,3999175000.0,1.0486037745284964,0.0027715294768284,249605142.85714287,0.5791046544370652,0.3004346283350573,0.2224335153355297,0.3182262648978655,0.8294860140974336,54.26182823621957,0.5949879807786526,1.0592196600685,0.4186600228837949,180.61109845069024,0.3740793401100701,170.51335550079392,0.8708800144012462,True
2020-05-20,2971.610107421875,9522.9814453125,9375.7802734375,54.37066650390625,5005380000.0,36546239703,4315500000.0,109639500.0,0.0183584145493061,0.0371186135985936,0.0181679677182077,0.0493195500149148,2980.2900390625,2953.6298828125,9804.7939453125,9447.201171875,9392.8203125,9304.2001953125,55.06666564941406,54.119998931884766,-2.117954918100662,1.665110025908012,2.0759781839260194,0.934395713390801,55.17333221435547,54.15999984741211,53.76133298873901,52.68628529139927,47.61845714024136,45.50603806631906,53.19231533072592,50.58699104227087,2.605324288455052,2.867195690960404,-0.2618714025053528,69.45765159159242,52.68628529139927,56.87276053921657,48.49981004358197,2.7959265144678103,28.588787428788365,19.4192820291238,19.099925290066725,21.55890086716621,65.33316832710149,62.10383798713807,844516500.0,,,2.2453346252441406,4.30756897715463,,59.43209939497379,0.0021206199178734,5228331428.571428,0.9573570590125448,0.0006706133227915,46780583772.65,0.7812266704625125,0.002304927947061,3997735000.0,1.079486259094212,0.0029308649901448,226930928.57142857,0.4831404017522009,0.3120461931472723,0.3520182667263594,0.3169453656930012,0.910884559205492,54.65465660989056,0.6383865772735668,1.0157001516227973,0.4166370149104885,175.14924972693362,0.3977236857079467,172.44188597106674,0.8462323449716457,True
2020-05-21,2948.510009765625,9081.76171875,9284.8798828125,55.17333221435547,4976620000.0,39326160532,3745270000.0,183819000.0,0.0175793824198299,0.0385756129459188,0.0179865803376175,0.0493010674045079,2978.5,2938.570068359375,9555.2421875,8869.9306640625,9405.25,9254.849609375,55.5,53.06666564941406,-4.633209978369557,-0.7773596407737116,-0.9695234740358604,1.476284478490908,54.45866775512695,54.41333293914795,53.89724969863892,53.28761863708496,48.27758091517857,45.55672378540039,53.49708715897662,50.92672001798084,2.570367140995778,2.8078299809674787,-0.2374628399717009,68.87990044655905,53.28761863708496,55.94209127580122,50.633145998368704,2.770027074190533,26.794940122069,20.91693944407523,12.319784362812491,20.89896397399809,80.38502725821877,67.59601088512206,1028335500.0,1.0873336791992188,2.010379226875969,8.41866683959961,18.006046609725246,,59.91728511930804,0.0023066020763437,5243817857.142858,0.949045168153792,0.000665956801198,46543472299.4,0.84493396365073,0.0024164538626985,3998018571.428571,0.9367815414278432,0.0027845603850336,205205357.1428572,0.8957807074794414,0.3246627803147706,0.2030216010379976,0.3175603827922097,0.9277380494218688,53.44085432995574,0.7244688324998346,0.9781237704067128,0.2293627354159519,164.60419108757455,0.1718388948894742,168.28564652828203,0.8754854169004855,True
2020-05-22,2955.449951171875,9182.5771484375,9324.58984375,54.45866775512695,3970860000.0,29810773699,3668070000.0,149812500.0,0.0174313815135739,0.0382978906307476,0.0179769116279989,0.0492120843085951,2956.760009765625,2933.590087890625,9232.9365234375,9008.638671875,9328.2802734375,9239.41015625,55.45199966430664,54.133331298828125,1.110086707949609,0.2353711326488428,0.4276841643477524,-1.295307770159604,,54.42239990234375,53.95949983596802,53.36568857828776,48.96788569859096,45.60395235334124,53.64502263530744,51.18834577628796,2.456676859019481,2.73759935657788,-0.2809224975583984,63.13576811662852,53.36568857828776,55.99411361010428,50.73726354647124,2.666358594996818,25.84839398767958,20.17803694666901,12.31978436281249,20.286165430341978,66.98339755938615,70.90053104823546,878523000.0,0.4980010986328125,0.9228964901471848,,,,57.473629721457385,0.0022737819897587,5158954000.0,0.7697025404762283,0.0006557512291586,46027291550.2,0.6476760351298678,0.0023108313401091,3976022000.0,0.9225477122611496,0.0024004514687081,201512500.0,0.7434402332361516,0.3218540833794979,0.1581228663826943,0.3169522735793925,0.9356831087214884,54.26959698061357,0.7415047050248393,0.9847700866534428,0.1768325063643462,168.6155304005397,0.1433563977005672,171.22324559385032,0.8776810599375542,True
2020-05-23,,9209.287109375,,,,27727866812,,,,0.0377486928176289,,,,,9302.501953125,9118.1083984375,,,,,0.2908765208909258,,,,,54.46749973297119,54.1350473676409,53.36568857828776,49.466921525843006,45.488067626953125,53.64502263530744,51.18834577628796,2.456676859019481,2.6814148570662,-0.2247379980467188,43.90714222825951,53.36568857828776,55.99411361010428,50.73726354647124,2.666358594996818,25.84839398767958,20.17803694666901,12.31978436281249,19.71713821123273,,73.68421240880244,878523000.0,,,,,,57.473629721457385,0.0019403308146669,5158954000.0,,0.0006800067941821,45058595632.1,0.6153735246965067,0.0019378391437176,3976022000.0,,0.0013883029990983,201512500.0,,,0.1581228663826943,,0.9356831087214884,,0.7415047050248393,,0.1768325063643462,,0.1433563977005672,,0.8776810599375542,False
2020-05-24,,8790.3681640625,,,,32518803300,,,,0.0389502391500192,,,,,9288.404296875,8787.2509765625,,,,,-4.548874851409979,,,,,54.66755549112956,54.231666564941406,53.55280930655344,49.466921525843006,45.3726666394402,53.64502263530744,51.18834577628796,2.456676859019481,2.6364672574568564,-0.1797903984373752,43.90714222825951,53.55280930655344,55.82824255076309,51.27737606234378,2.666358594996818,25.84839398767958,20.17803694666901,12.31978436281249,19.18875579348843,,66.98339755938615,878523000.0,,,,,,57.473629721457385,0.0018557740212711,5189170000.0,,0.0006685146080702,44398595983.3,0.7324286405865527,0.001843040443945,4014085000.0,,0.0008695564469431,195295071.42857143,,,0.0781628626262483,,0.9430766504675536,,0.7207198974136279,,0.0505210545463666,,-0.0155976309516173,,0.8388257495929761,False
2020-05-25,,8906.9345703125,,,,31288157264,,,,0.0389747750514809,,,,,8951.005859375,8719.66796875,,,,,1.3260696716498988,,,,54.5913314819336,54.81599998474121,54.42239990234375,53.73271766075721,49.466921525843006,45.3726666394402,53.64502263530744,51.18834577628796,2.456676859019481,2.6005091777693816,-0.1438323187499004,43.90714222825951,53.73271766075721,55.64202744553427,51.82340787598015,2.666358594996818,25.84839398767958,20.17803694666901,12.31978436281249,18.698114977011578,,,878523000.0,,,,,,57.473629721457385,0.0016731738663305,5192930000.0,,0.0005529775149422,43805580713.35,0.7142504848580802,0.0015615996690275,4020280000.0,,0.0006690790841341,190711961.5384616,,,0.0306743878711319,,0.9697053980637071,,0.7660546213741455,,-0.0655331162957714,,-0.2115742986472947,,0.8040883119576734,False
2020-05-26,2991.77001953125,8835.052734375,9340.2197265625,54.5913314819336,5848500000.0,29584186947,4448950000.0,121345500.0,0.017375258597578,0.0390123931253182,0.0179840437922687,0.0441028057761904,3021.719970703125,2988.169921875,8991.9677734375,8757.2939453125,9501.2099609375,9333.16015625,55.63999938964844,54.38066864013672,-0.8070322664891605,1.2289184036080147,0.1676200570149166,0.2436044293319117,54.68199920654297,54.52499961853027,54.450555165608726,53.91882001436674,50.0603136174819,45.5062704777372,53.86346661072511,51.499891681407945,2.363574929317167,2.553122328078939,-0.1895473987617717,43.90714222825951,53.91882001436674,55.6303037064017,52.20733632233178,2.5430273569194783,27.10198428985906,21.1566273939293,12.319784362812497,18.24251993314021,77.80732360964798,77.80732360964798,878523000.0,,,2.4193305969238352,4.637220263520625,,49.11091974682586,0.0015809810520802,5266463076.923077,1.110517612024535,0.0006049802203266,42816195714.15,0.6909578596031816,0.0014300149003105,4081218461.5384617,1.0901033703358574,0.0023641205907288,187211769.2307692,0.6481723905425079,0.3386250325242558,-0.1572039361939434,0.3203104538347212,0.9704586078899224,54.80302345293306,0.7429226513083349,0.9459148706372652,-0.2259775280369554,161.8398469965669,-0.3504838703657043,171.09345885167764,0.7683636034806183,True
2020-05-27,3036.1298828125,9181.017578125,9412.3603515625,54.68199920654297,6398000000.0,32740536902,4489110000.0,173242500.0,0.0167528600725349,0.0394580906451373,0.0167942481147987,0.0415045829141739,3036.25,2969.75,9203.3203125,8834.1572265625,9414.6201171875,9144.2802734375,55.18066787719727,52.33333206176758,3.9158209254817056,1.4827297215913804,0.772365395161323,0.1660844719264309,53.72066879272461,54.63666534423828,54.4836186000279,54.12492253230168,50.59909786897547,45.63735231672015,53.9893947023894,51.73560334993647,2.2537913524529287,2.493256132953737,-0.2394647805008083,46.18280186232517,54.12492253230168,55.434643895592906,52.81520116901046,2.564763675384494,24.35263864849965,26.495176377733547,4.21362791720456,17.24045621771624,79.51074542790356,78.65903451877575,1051765500.0,,,2.679332733154297,5.15229874707559,,53.78021255781251,0.0015741685351489,5360248461.538462,1.19360138730653,0.0007042281792017,41397587531.15,0.7908803110172562,0.0014748442055811,4135210000.0,1.085582110702963,0.0034930374738162,187236923.07692307,0.92525820844015,0.3306964458979454,-0.1193623737411895,0.3225683855493789,0.967683799143755,55.52338844350834,0.8247221256781808,0.975421385837709,-0.1456495014860901,167.8983524989051,-0.1285056137287089,172.1290459043104,0.8181824135737118,True
2020-05-28,3029.72998046875,9525.7509765625,9368.990234375,53.72066879272461,5447020000.0,34367073114,4113660000.0,108834000.0,0.0161318056000817,0.0398618866658654,0.0165272495575162,0.0414696894762368,3068.669921875,3023.39990234375,9546.3193359375,9148.45703125,9523.6396484375,9345.2802734375,54.98333358764648,53.44599914550781,3.754849563286689,-0.2107914546073841,-0.460778333675893,-1.7580381620416865,55.66666793823242,54.33133316040039,54.40914263044085,54.055127950815056,51.10296069874483,45.587266649518696,53.94805225474866,51.88264523458744,2.065407020161217,2.407686310395233,-0.3422792902340159,48.04671806109514,54.055127950815056,55.34523379493102,52.76502210669909,2.491375873009792,23.279274484061148,25.32737796110945,4.213627917204559,16.309968481965406,41.85448602863325,66.39085168872826,942931500.0,-0.521331787109375,-0.9611219747363008,-0.907329559326172,-1.6609240438920647,,58.54343322228836,0.0007800877375467,5404170769.230769,1.007928918718335,0.0008255531196173,40526903784.75,0.8480063835257037,0.0006743330214139,4158289230.769231,0.9892674058266564,0.0038856736889939,177047423.07692307,0.6147166567497235,0.3180568112606771,-0.0346089178440249,0.3233784970073524,0.965675335119537,56.397845532389695,0.6877209957569275,1.016731871660229,-0.0519985100482548,177.32003697341483,-0.2752776980437325,174.4019656665898,0.7766047971942615,True
2020-05-29,3044.31005859375,9439.1240234375,9489.8701171875,55.66666793823242,7297550000.0,32896642044,4742290000.0,176467500.0,0.0161264876785815,0.0337117421348089,0.0164435889850815,0.0417707754326867,3049.169921875,2998.610107421875,9573.6669921875,9379.3388671875,9505.5498046875,9324.73046875,55.66666793823242,53.61399841308594,-0.9093976247976698,0.4812335824971425,1.2902124966358564,3.622440280883765,,54.6651668548584,54.66619055611746,54.17023794991629,51.61668620390051,45.5087714603969,54.21245466759232,52.16294321263522,2.0495114549570985,2.3360513393076063,-0.2865398843505078,60.00251474387067,54.17023794991629,55.679662295777824,52.66081360405476,2.46003970530527,23.875919260430493,23.81785711938952,0.1217394499831241,15.153666408252386,100.0,73.78841048551226,1119399000.0,1.799335479736328,3.3403092331009576,,,,59.50401868202301,0.0008169238009928,5539412142.857142,1.3173870822032818,0.0017583946116818,39843429794.9,0.8256478474202741,0.0007799794840267,4200003571.428571,1.1291157065342632,0.0038817900198765,177006000.0,0.9969577302464324,0.3225204003077699,0.0202653150497386,0.3207957560009249,0.9714704471744408,54.6882033961815,0.7503967956575305,0.9946526039742009,0.0037601543314132,169.5650983441496,-0.1533115240562148,170.47670479787712,0.8152970054755275,True
2020-05-30,,9700.4140625,,,,32722975141,,,,0.0338200726548587,,,,,9704.0302734375,9366.7294921875,,,,,2.768159825145977,,,,,54.6651668548584,54.715444564819336,54.17023794991629,51.61668620390051,45.29932370393173,54.21245466759232,52.16294321263522,2.0495114549570985,2.278743362437505,-0.2292319074804063,61.97779222239742,54.17023794991629,55.679662295777824,52.66081360405476,2.46003970530527,23.875919260430493,23.81785711938952,0.1217394499831241,14.07995733980458,,70.92724301431662,1119399000.0,,,,,,59.50401868202301,0.0006602863464183,5539412142.857142,,0.0022251725817289,38313314585.1,0.8540888590653528,0.0007723488059647,4200003571.428571,,0.0037681295446614,177006000.0,,,0.0202653150497386,,0.9714704471744408,,0.7503967956575305,,0.0037601543314132,,-0.1533115240562148,,0.8152970054755275,False
2020-05-31,,9461.05859375,,,,27773290299,,,,0.0340027426326331,,,,,9700.34375,9432.296875,,,,,-2.4674768232348376,,,,59.87333297729492,54.689778645833336,54.62386703491211,54.17671790489784,51.61668620390051,45.08215691061581,54.21245466759232,52.16294321263522,2.0495114549570985,2.232896980941424,-0.1833855259843253,61.97779222239742,54.17671790489784,55.74696564384372,52.60647016595195,2.46003970530527,23.875919260430493,23.81785711938952,0.1217394499831241,13.082941776245905,,100.0,1119399000.0,,,,,,59.50401868202301,0.0006374264665884,5594772307.692307,,0.0025092110955067,36845986159.95,0.7537670501865512,0.0007734163062319,4221123076.923077,,0.0033174780946406,171560769.23076922,,,-0.0073765209514594,,0.971494580445454,,0.7501092188365037,,-0.0190283516073926,,-0.2033967623891922,,0.8150883339081015,False
2020-06-01,3055.72998046875,10167.2685546875,9552.0498046875,59.87333297729492,4684170000.0,35198901068,3847770000.0,224092500.0,0.0154990455949776,0.0362722560522463,0.0163425012737199,0.0436215230376504,3062.179931640625,3031.5400390625,10199.5654296875,9450.8994140625,9571.2802734375,9462.3203125,59.93333435058594,56.93999862670898,7.464386293982206,0.3751234813537785,0.6552216914684994,7.556883131087,58.77066802978516,56.420223236083984,55.706800079345705,54.63153839111328,51.85259039742606,45.29652178114739,55.35887579921573,52.82100961062584,2.537866188589888,2.2938908224711168,0.2439753661187711,61.97779222239742,54.63153839111328,58.14876159771925,51.11431518450731,2.5037196132200426,23.45937982479661,23.40233063622868,0.1217394499831188,12.157141610084278,99.21050848393436,99.21050848393436,1119399000.0,5.414665222167969,9.942705992212254,5.912666320800781,10.957363366987227,,59.50401868202301,0.0007126485168216,5561275384.615385,0.8422834109165329,0.002508986615171,36498795336.7,0.9643852829467788,0.0006728744703951,4183527692.307693,0.9197429258266764,0.0012659755271927,170444538.46153846,1.3147531861255115,0.3005458116929489,0.1043018838807101,0.3199030619552679,0.9733096478803932,51.03657719585345,0.6592984859867673,1.0644069872518978,0.1038417841486629,169.81297096894735,0.4611148330962448,159.53763269383742,0.7135258144320155,True
2020-06-02,3080.820068359375,9529.8037109375,9608.3798828125,58.77066802978516,5197150000.0,39137252109,3990080000.0,203484000.0,0.0150607541327916,0.0383235916881379,0.0161410432720868,0.0437565236832396,3081.070068359375,3051.639892578125,10182.3408203125,9460.5712890625,9611.2197265625,9472.080078125,60.57733154296875,58.06666564941406,-6.269774820259899,0.8210832780053412,0.5897171735574247,-1.8416628784101885,58.86399841308594,58.10355631510416,56.21744473775228,55.09615384615385,52.29184755597796,45.48900958469936,55.88376691161103,53.26172504908209,2.6220418625289383,2.359521030482681,0.2625208320462571,50.79411367986418,55.09615384615385,59.08887146852617,51.10343622378152,2.5042157761010886,23.65298611011412,21.34679877682585,5.124885239079405,11.654837583583928,78.08510884427723,88.64780866410578,915915000.0,,,6.040000915527351,11.45443675582516,,75.07838984699386,0.0008337175829062,5487852307.692307,0.9470280373098178,0.0025299315290904,36177750741.0,1.0818044601276446,0.0006623142021708,4161748461.5384617,0.9587508800387706,0.0012441337174047,164098500.0,1.2400113346557098,0.3232826364328439,0.0534216646014169,0.3206388700211943,0.969601329942951,52.4210489967207,0.6967120496844214,0.9918221206037496,0.0493239600125365,162.15238026744507,0.4010032031778784,163.48937667244044,0.7563268187943741,True
2020-06-03,3122.8701171875,9656.7177734375,9682.91015625,58.86399841308594,6005560000.0,25007459262,4679030000.0,119242500.0,0.0137265514309973,0.0383752674791855,0.0143485261873588,0.0404326000365714,3130.93994140625,3098.89990234375,9682.859375,9471.8466796875,9707.7802734375,9627.169921875,59.86266708374024,58.67333221435547,1.3317594606312655,1.3648979133831007,0.7756799205120846,0.1588043601163047,57.62533187866211,59.169333140055336,56.59552383422852,55.504512786865234,52.621504647391184,45.53583815438407,56.34226406568409,53.67670826123052,2.665555804453568,2.4207279852768586,0.2448278191767094,55.3401957183769,55.504512786865234,59.88172887335747,51.127296700373,2.410295711335637,22.81932073354018,20.59441652123737,5.124885239079403,11.18841241611932,79.21720963484127,85.50427565435093,1035157500.0,,,5.308666229248047,9.912488659439433,,64.18298393514763,0.0011931444274916,5515116153.846154,1.088927201616927,0.0024929775332147,34606778322.25,0.7226173736583207,0.0010766297155833,4216599230.769231,1.1096691300079775,0.0014237742002361,157483846.15384614,0.7571728968538898,0.3233883593219948,0.2742645043852373,0.3225135901082166,0.970369908643244,53.0522934455173,0.7668083922126459,0.9972949885530444,0.2935451901617949,164.05133925273304,0.503482825678308,164.49630363705316,0.8361069592601311,True
2020-06-04,3112.35009765625,9800.63671875,9615.8095703125,57.62533187866211,6451290000.0,25921805072,6141320000.0,133315500.0,0.0133496797568844,0.0384161794219095,0.0138682522509527,0.0393706266152899,3128.909912109375,3090.409912109375,9887.6103515625,9525.2470703125,9716.1396484375,9560.41015625,59.71666717529297,57.22933197021485,1.4903505382374729,-0.3368702231114406,-0.6929795366756419,-2.1042854169221026,59.04399871826172,58.78333282470703,56.72424983978272,55.83892294076773,52.87779028756278,45.59723815917969,56.53965911383456,53.96919889955879,2.5704602142757693,2.450674431076641,0.1197857831991284,41.62597597780827,55.83892294076773,60.14267262085611,51.53517326067935,2.415798532317243,21.1411030978626,23.349341354765603,4.963398959195062,10.743768597767588,64.19214155655762,73.8314866785587,901842000.0,,,4.347332000732422,8.159713222517762,,49.89202315093659,0.0014060984599829,5587700000.0,1.1545519623458669,0.0024542838745132,33494928459.5,0.7739023865461616,0.0013323280708683,4362801538.461538,1.4076551376127056,0.0016939369519643,155602269.23076922,0.8567709240941959,0.317566111975346,0.339588181990022,0.3236701054547925,0.9611238260818448,54.010102782743566,0.7681564884471604,1.0192211739517103,0.3541624597920096,170.07514576031525,0.5294302170154368,166.8677516783744,0.8623516617463961,True
2020-06-05,3193.929931640625,9665.533203125,9814.080078125,59.04399871826172,8639300000.0,23509628646,6607730000.0,117178500.0,0.0139301917857977,0.038203934274511,0.0141554244120835,0.0386780713297498,3211.719970703125,3163.840087890625,9869.2373046875,9663.216796875,9845.6904296875,9685.349609375,59.10133361816406,57.74666595458984,-1.3785177382049874,2.621165081839872,2.061922153956064,2.4618805538279664,,58.83546600341797,57.28083324432373,56.06785692487444,53.1453140258789,45.69900959559849,56.92494212990027,54.34510999724049,2.579832132659781,2.4765059713932693,0.1033261612665121,47.6577948878838,56.06785692487444,60.54362222768384,51.59209162206504,2.348670189973294,20.192106966208133,22.301220331005386,4.963398959195068,10.330885052155264,81.40061958757401,74.93665692632429,1019020500.0,4.452667236328118,8.156363135787736,,,,48.76310222385785,0.0012718525184266,5805671428.571428,1.4880793903498304,0.0023978868604958,32862171571.4,0.7154009464931547,0.001224139446179,4523153571.428572,1.4608679311131691,0.0018150327932416,152857714.2857143,0.7665854520170018,0.3304452909652189,0.3510955647200517,0.3254436387532342,0.9739403025894252,54.0940654592348,0.7972194664289588,0.9848639022896194,0.3659303608204138,163.7005184768346,0.5368912537724889,166.21638593541942,0.8722332625888825,True
2020-06-06,,9653.6796875,,,,20438419222,,,,0.0358657769424033,,,,,9773.431640625,9591.0244140625,,,,,-0.1226369552087214,,,,,58.57599925994873,57.65209524972098,56.06785692487444,53.23019577475155,45.70527543883393,56.92494212990027,54.34510999724049,2.579832132659781,2.497171203646572,0.0826609290132096,51.79528895332711,56.06785692487444,60.54362222768384,51.59209162206504,2.348670189973294,20.192106966208133,22.301220331005386,4.963398959195068,9.947493188372396,,72.7963805720658,1019020500.0,,,,,,48.76310222385785,0.0011615377082461,5805671428.571428,,0.0022613368142058,31879879999.35,0.6411071566899474,0.0012109183211542,4523153571.428572,,0.0019589017394071,152857714.2857143,,,0.3510955647200517,,0.9739403025894252,,0.7972194664289588,,0.3659303608204138,,0.5368912537724889,,0.8722332625888825,False
2020-06-07,,9758.8525390625,,,,25015250846,,,,0.0358776885734785,,,,,9768.498046875,9458.150390625,,,,,1.0894586827723485,,,,63.32799911499024,58.51110967000326,58.30733299255371,56.20830741295448,53.23019577475155,45.72251970627729,56.92494212990027,54.34510999724049,2.579832132659781,2.513703389449214,0.0661287432105677,51.79528895332711,56.20830741295448,60.73656499144263,51.68004983446632,2.348670189973294,20.192106966208133,22.301220331005386,4.963398959195068,9.59148645771687,,81.40061958757401,1019020500.0,,,,,,48.76310222385785,0.0011067217903944,5761979230.769231,,0.0019719507022051,31039285546.85,0.805922249990018,0.0012104080654355,4537102307.692307,,0.0021443027665576,151155461.53846154,,,0.4279854645867931,,0.9732220140453656,,0.7838781061874237,,0.4643214642798894,,0.6087109962449433,,0.8665952751365915,False
2020-06-08,3232.389892578125,9771.4892578125,9924.75,63.32799911499024,8498300000.0,21486346312,6197330000.0,212620500.0,0.0138911014481881,0.0355579234342957,0.0140425350948674,0.0401878174465198,3233.1298828125,3196.0,9782.306640625,9675.8857421875,9927.1298828125,9780.6103515625,63.33333206176758,60.61066818237305,0.1294898011771073,1.2041579421169235,1.1276647530284345,7.25560681818036,62.711334228515625,59.99910990397135,59.584221522013344,56.936051001915565,53.51870444161551,45.97767158176588,58.22166667211742,55.1117816786594,3.1098849934580244,2.632939710250976,0.4769452832070482,51.79528895332711,56.936051001915565,62.70494046117548,51.167161542655656,2.379302351747871,19.932145096837445,22.014104829081887,4.963398959195068,9.260908779251029,99.95151866566056,99.95151866566056,1019020500.0,7.66133117675782,13.76287006303092,9.460666656494148,17.562901715586964,,48.76310222385785,0.0008405705244703,6032284615.384615,1.4088028900901175,0.0017812711883273,30150888414.7,0.7126273035962807,0.0011168984350819,4691239230.769231,1.3210432670652383,0.0021678666350594,156391846.15384614,1.3595369914032505,0.3307980807525081,0.6027345368692346,0.3256898050407441,0.9789620022969732,51.04203413578233,0.8497832591291631,0.9845577226441472,0.6491404258383641,154.29966830421318,0.6853547351856346,156.7197785923846,0.9132332482670524,True
2020-06-09,3207.179931640625,9795.7001953125,9953.75,62.711334228515625,6410930000.0,23717842783,5319450000.0,170823000.0,0.0139239067012727,0.0310294018370352,0.0139935413099919,0.0367310614289644,3222.7099609375,3193.110107421875,9836.369140625,9664.7197265625,10002.5,9863.26953125,63.62933349609375,61.595333099365234,0.2477712133863718,-0.7799170822611612,0.2921987959394467,-0.9737634144336038,68.336669921875,61.6944440205892,60.030951908656526,57.57764082688551,53.8888187953404,46.21672390529088,58.91238475771715,55.67471149716727,3.237673260549883,2.7538864203107574,0.4837868402391256,47.2183984358344,57.57764082688551,63.93535708244818,51.21992457132285,2.354637926389345,19.47739782957937,20.29486796514734,2.0553773320009228,8.746227961590305,91.87323697756874,95.91237782161464,848197500.0,,,8.340667724609375,15.340381608178632,,56.667590388926826,0.0007767461157278,6140403846.153846,1.0440567364336473,0.0023655905126669,29509468568.7,0.8037366965041505,0.0010659621091076,4768466153.846154,1.1155473958244273,0.0025552637346142,161098269.23076922,1.0603652094815517,0.3274069099394594,0.6650998109632127,0.3222082061173553,0.9799068680515504,51.14195019282942,0.8683562047580842,0.9841215818472936,0.6823909949754616,156.20302638782437,0.7262114636053882,158.72330133703176,0.9310751915368524,True
