Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2019-01-06,,4076.632568359375,,,,5597027440,,,,0.0413331058942203,,,,,4093.29736328125,3826.51318359375,,,,,6.018888861446059,,,,6823.47021484375,6622.7666015625,6617.619921875,6558.0841878255205,6878.971947454637,7188.189098011364,6629.044563660231,6780.46765948622,-151.42309582598955,-172.04015296487037,20.617057138880824,60.14647669619014,6558.0841878255205,6889.73572471434,6226.432650936701,194.2159054031848,18.17214309131308,26.23281268752869,18.152635116588467,30.614992841721243,,96.17365256648908,126227310000.0,,,,,,73.66531688158956,0.0006526489697194,4414050000.0,,0.0018333697684397,5710285490.0,0.9801659566411626,0.0006224836418922,2656752500.0,,0.0015960357421419,121275250.0,,,-0.5763669908291136,,0.9939646170164286,,0.6644346046281873,,-0.540912224130744,,-0.5189288323695095,,0.6398722613062232,False
2019-01-07,2549.68994140625,4025.248291015625,6823.47021484375,22.33066749572754,4133120000.0,5228625637,2523450000.0,113268000.0,0.0180410495090396,0.0414192692138997,0.0217351473250527,0.0409058826386662,2566.159912109375,2524.56005859375,4092.613525390625,4020.89404296875,6855.60009765625,6741.39990234375,22.44933319091797,21.183332443237305,-1.260458883210791,0.7010434848680358,1.255558852373917,5.436123871697496,6897.0,6675.276692708333,6665.4099609375,6561.380859375,6877.237518310547,7182.745532590951,6668.418961563185,6784.137841872878,-115.7188803096933,-160.77589843383498,45.05701812414168,60.14647669619014,6561.380859375,6903.450495605017,6219.311223144983,187.6621740292716,18.80676935483596,27.148941941735384,18.15263511658848,29.72482443278319,94.98957207829736,94.98957207829736,126227310000.0,238.9501953125,3.6289690760103577,39.56005859375,0.5831453790304586,,73.66531688158956,0.0007183771950871,4381877500.0,0.9432303846924064,0.0017616659562207,5676150498.2,0.9211569775428052,0.0007169640773272,2648434166.6666665,0.9528082788540776,0.0019114522236401,121839250.0,0.9296511592118304,0.6334242653048685,-0.3102044905133865,0.3736646986249994,0.9921690318215616,114.17885031399418,0.6594189974558459,0.5899121948622441,-0.2385865006558405,180.25651457959168,-0.2786054195163594,305.5649911114061,0.636815914006201,True
2019-01-08,2574.409912109375,4030.847900390625,6897.0,22.356666564941406,4120060000.0,5306593305,2407340000.0,105127500.0,0.0181345197778632,0.0409183972279968,0.0217609797825199,0.0406131686781292,2579.820068359375,2547.56005859375,4109.02099609375,3996.955322265625,6909.580078125,6795.85986328125,22.93400001525879,21.801332473754883,0.1391121483735213,0.9695285023358924,1.077601027645625,0.1164276402344066,6957.080078125,6819.776692708333,6704.00830078125,6583.061686197917,6873.128768920898,7178.543392405791,6703.585275168848,6792.498001734146,-88.91272656529782,-146.40326406012755,57.49053749482974,65.52135557362087,6583.061686197917,6975.299518969245,6190.823853426589,182.38060551602004,20.24949901402797,25.4865293958843,11.450557829199962,28.41951967538439,98.1905422754612,96.5900571768793,128634650000.0,,,260.169921875,3.9200931591200527,,79.0037695068886,0.0007132584768507,4295813333.333333,0.9590872973996388,0.0015583488668236,5600945707.5,0.947445946118377,0.0007084594881079,2605784166.6666665,0.923844741554126,0.0019165086509916,120257125.0,0.874189367158079,0.6386770167785025,-0.1068013017399139,0.3732651750194831,0.9938199189079516,115.15177831324972,0.7037022814544928,0.5844349572844172,-0.0398922174065492,180.29735733106105,-0.080280977076509,308.49858497310714,0.6912976938112467,True
2019-01-09,2584.9599609375,4035.29638671875,6957.080078125,22.568666458129883,4088740000.0,5115905225,2434500000.0,81493500.0,0.0181252410133816,0.0403868284506763,0.0218053405816531,0.0400387474967047,2595.320068359375,2568.889892578125,4068.403564453125,4022.662841796875,6985.22021484375,6899.56005859375,22.89999961853028,22.097999572753903,0.1103610564837653,0.4098045450532162,0.8711045110192828,0.9482625353500752,6986.06982421875,6892.516764322917,6740.161411830357,6618.7841796875,6874.636901855469,7162.657808191636,6742.58447562364,6804.689266651987,-62.10479102834688,-129.54356945377145,67.43877842542454,68.67182831354135,6618.7841796875,7063.829114002261,6173.739245372739,175.65486332514362,22.598910813072536,24.572225444388664,4.18330951483918,26.68836180677402,95.6590610537987,96.27972513585242,131069150000.0,,,428.669921875,6.566222274876687,,82.61016209382689,0.0006923576230803,4168226666.6666665,0.9809303396808235,0.0015124164981755,5410384504.8,0.9455714691740036,0.0006930465902451,2535122500.0,0.9603086241394646,0.0018067405596318,115708375.0,0.7043007906731038,0.6405873852154457,0.0730814215975035,0.3715581726686365,0.9938198397325227,114.53755877571238,0.7471671068117312,0.5800273018858655,0.1560493834453768,178.80083407697845,0.088094160762388,308.26278951979725,0.7382337654558255,True
2019-01-10,2596.639892578125,3678.924560546875,6986.06982421875,22.99799919128418,3721300000.0,6874143796,2190110000.0,90846000.0,0.0179008206917948,0.0438804484066661,0.0214835056990152,0.0386344191748717,2597.820068359375,2562.02001953125,4064.066650390625,3659.174560546875,6991.3701171875,6877.080078125,23.025999069213867,22.11933326721192,-8.831366819666354,0.4518418782931244,0.4166941557119941,1.9023398389568456,6971.47998046875,6915.905029296875,6790.274274553572,6673.2074788411455,6875.068771362305,7147.753690831802,6780.043760022888,6818.124863508784,-38.081103485896165,-111.25107626019636,73.1699727743002,69.91036184031475,6673.2074788411455,7125.416823724743,6220.998133957548,171.27166159209764,21.5217455425866,24.33852713901489,6.1420951767658085,25.22077133320201,99.00788210477056,97.61916181134352,133259260000.0,350.7900390625,5.286740731675721,653.07958984375,10.312341653376976,,82.48668940055904,0.0006080971068607,3840177500.0,0.9690437486288068,0.0014738773463117,5393790909.3,1.2744550004983637,0.0006140024429869,2336659166.6666665,0.9372826089670044,0.0012090574658202,113257875.0,0.8021164091238688,0.7058149330988545,-0.1335739827995666,0.3716882249839961,0.9947212044412308,112.90720862196586,0.8218313066817402,0.5266086158762789,-0.0740693323568859,159.96715757521724,-0.1241152552598074,303.76859161149736,0.8273076564595344,True
2019-01-11,2596.260009765625,3687.365478515625,6971.47998046875,23.15066719055176,3447460000.0,5538712865,2074310000.0,75586500.0,0.0178838788695788,0.0437807516813205,0.0214852603786163,0.0386364724736156,2596.27001953125,2577.39990234375,3713.8818359375,3653.06982421875,6975.64990234375,6933.60009765625,23.227333068847656,22.584667205810547,0.2294398221499571,-0.0146297841909337,-0.208841939990656,0.6638316576923708,,6927.02001953125,6812.924987792969,6696.151517427885,6877.990323153409,7132.259428136489,6809.495486245329,6829.484501802115,-19.9890155567864,-92.9986641195144,73.00964856272799,67.00371492766227,6696.151517427885,7159.645300680201,6232.657734175568,162.78580908998353,21.02624776017635,23.778178249067736,6.142095176765808,23.85800875059942,96.27693021997509,96.98129112618146,131184950000.0,,,,,,82.45294764608438,0.0005651213853148,3809968461.5384617,0.9048526345564338,0.0013762699208773,5390435390.9,1.0275075134654834,0.0005696651226983,2316478461.5384617,0.8954583582108385,0.0011523073629172,110360076.92307691,0.6849080039395516,0.7040961968355705,-0.2483082235758755,0.3724115994077712,0.9953616082330456,112.14622837415284,0.8455804229773256,0.5289214756186811,-0.1988399461854697,159.27685574524222,-0.2544081279644431,301.13516483507425,0.8509372103540739,True
2019-01-12,,3661.301025390625,,,,4778170883,,,,0.0426738738279722,,,,,3698.978271484375,3653.810791015625,,,,,-0.7068584135981104,,,,,6952.907470703125,6833.9228515625,6696.151517427885,6876.084396362305,7121.10643802472,6809.495486245329,6829.484501802115,-19.9890155567864,-78.3967344069688,58.407718850182405,66.86513823431622,6696.151517427885,7159.645300680201,6232.657734175568,162.78580908998353,21.02624776017635,23.778178249067736,6.142095176765808,22.59258635246845,,97.64240616237284,131184950000.0,,,,,,82.45294764608438,0.000376426655206,3809968461.5384617,,0.0013326763296213,5321780160.55,0.8978519853977173,0.0003416973485657,2316478461.5384617,,0.0010884488341105,110360076.92307691,,,-0.2483082235758755,,0.9953616082330456,,0.8455804229773256,,-0.1988399461854697,,-0.2544081279644431,,0.8509372103540739,False
2019-01-13,,3552.953125,,,,4681302466,,,,0.0428688573890938,,,,,3674.760009765625,3544.92724609375,,,,,-2.959273210239944,,,,6905.919921875,6971.543294270833,6895.659993489583,6738.087483723958,6876.084396362305,7110.995168974905,6809.495486245329,6829.484501802115,-19.9890155567864,-66.71519063693233,46.726175080145936,66.86513823431622,6738.087483723958,7104.95824092611,6371.216726521806,162.78580908998353,21.02624776017635,23.778178249067736,6.142095176765808,21.41755126848969,,96.27693021997509,131184950000.0,,,,,,82.45294764608438,0.0001395612421232,3909660000.0,,0.001275037318826,5193796858.8,0.9013256762378632,0.0001529003165764,2372231666.6666665,,0.0009646469107204,112606875.0,,,0.0705788161911326,,0.9961074129564133,,0.7717553403440119,,0.1061807526365732,,-0.0320376102464418,,0.7766480482593066,False
2019-01-14,2582.610107421875,3706.05224609375,6905.919921875,22.293333053588867,3689370000.0,5651384490,1960780000.0,78709500.0,0.0173206849136479,0.0434458831446833,0.0207955640487748,0.0391879866137343,2589.320068359375,2570.409912109375,3727.836181640625,3552.28515625,6936.22021484375,6887.47998046875,22.83333206176757,22.26666641235352,4.309066731460187,-0.5257525167898014,-0.9404037417796828,-3.703280470952408,7023.830078125,6954.489908854167,6923.503336588542,6750.997671274038,6876.988503196023,7107.934344391325,6829.023023239234,6836.008112553521,-6.985089314286597,-54.76917037240319,47.78408105811659,66.86513823431622,6750.997671274038,7114.377591096223,6387.617751451853,153.44484266953356,22.306222185246195,25.225676651098528,6.142095176765809,20.32644726193799,84.00528642091756,84.00528642091756,131184950000.0,167.06005859375,2.4790552405463684,,,,82.45294764608438,0.0003038052475185,3892714615.384616,0.9477627734175617,0.0013507676673011,5168455718.65,1.0934377302696794,0.0003775275754689,2340581538.4615383,0.8377319771943593,0.0009925612954059,109999384.6153846,0.7155449121393687,0.6968628437831645,-0.0214313097863396,0.3739704683283788,0.9957601256493664,115.84674670287208,0.7689175258007649,0.5366485983068761,0.0222766652778358,166.2403839383333,-0.0672356229723302,309.77511999997944,0.7768098683803099,True
2019-01-15,2610.300048828125,3630.67529296875,7023.830078125,22.96199989318848,3601180000.0,5537192302,2066090000.0,90849000.0,0.0174746061306224,0.043685794526419,0.0210739796700714,0.0394266570604271,2613.080078125,2585.10009765625,3720.1533203125,3619.94921875,7025.85009765625,6928.1201171875,23.253332138061523,22.299999237060547,-2.033888032864317,1.0721688622945758,1.7073779827146751,2.999402727229094,7034.68994140625,6967.07666015625,6937.835728236607,6787.110764723558,6875.230320785985,7106.697516946231,6858.993339375506,6849.920850744001,9.07248863150562,-42.00083857162143,51.07332720312705,72.24574543230719,6787.110764723558,7159.021135353098,6415.200394094018,151.050937891799,25.87468297696487,23.37929417951144,5.066370152253413,19.23644175410337,99.64481312980848,91.82504977536304,133251040000.0,,,469.47021484375,7.162716491564791,,84.71575336106048,0.0003207674389003,3842825384.6153846,0.9371177817283076,0.0013111833886816,5178987937.85,1.06916493501213,0.000382167731826,2301596923.076923,0.897676730136534,0.0009107154005983,107568807.6923077,0.8445663938180534,0.7189571741332232,-0.1597215077719991,0.3716348516114644,0.9973490170656916,113.67912468297034,0.8271765831877893,0.5169081900594544,-0.119982902055282,158.11668451604535,-0.1732747476162719,305.88930018280206,0.8227027399549465,True
2019-01-16,2616.10009765625,3655.0068359375,7034.68994140625,23.06999969482422,3882180000.0,5394457145,2163730000.0,70375500.0,0.0173942300035965,0.0408199528325343,0.0210120580137796,0.0391170579392252,2625.760009765625,2612.679931640625,3685.777099609375,3624.67333984375,7079.6298828125,7028.1201171875,23.46666717529297,22.89999961853028,0.6701657682214313,0.2221985488116251,0.1546145501878149,0.4703414429845898,7084.4599609375,6988.146647135417,6949.9425048828125,6822.126126802885,6873.775464607008,7096.384866153493,6886.023585841775,6863.607450052316,22.41613578945908,-29.11744369940533,51.533579488864405,72.33861016548002,6822.126126802885,7195.04352287963,6449.20873072614,144.24728552006337,27.82281384769013,22.733300320402,10.067058378668504,18.58148579871517,92.78073230421688,92.14361061831433,135414770000.0,,,455.19970703125,6.918464665439084,,86.54686782819198,0.0003362209719911,3823069230.769231,1.0154616005263593,0.0013680937946865,5192199676.8,1.038954100533486,0.0003860079081149,2279644615.3846154,0.9491523307614076,0.0008627969940562,103087961.53846154,0.6826742807766482,0.7157579219643858,-0.3842203378131724,0.3718856295652578,0.9974673140660372,113.39835857228792,0.827011655905784,0.5195690025261946,-0.3493417486041413,158.43116100073053,-0.3682486720988979,304.92804657403144,0.8222190610030503,True
2019-01-17,2635.9599609375,3678.56396484375,7084.4599609375,23.15399932861328,3802410000.0,5464420383,2149280000.0,55150500.0,0.017321269597567,0.0401170422271697,0.0208472568696088,0.0388847536471662,2645.06005859375,2606.360107421875,3680.135986328125,3621.9609375,7113.9501953125,7003.6201171875,23.433332443237305,22.94333267211914,0.6445166852939055,0.7591400382211066,0.7074941460931017,0.3641076501960549,7157.22998046875,7012.2249755859375,6982.566223144531,6860.583045372596,6867.498801491477,7086.773688821231,6916.552258933424,6879.966895303071,36.58536363035364,-15.97688223345354,52.56224586380718,74.08159384848163,6860.583045372596,7230.420118326157,6490.745972419034,141.8246278489874,28.00530181087925,21.47008691259302,13.209021832678944,18.19773837256973,94.7311578436795,95.71890109256827,137564050000.0,260.98974609375,3.824882909666605,499.93994140625,7.592655803662374,,100.0,0.0003535820325332,3828759230.769231,0.9931180758096568,0.0015236786918749,5183842978.55,1.0541253671476911,0.0004012446869986,2274493076.923077,0.94494901822587,0.0006954431802959,95862230.76923075,0.5753100001685111,0.71657309377505,-0.4053079786558143,0.3720763439234228,0.9966290918239628,113.84469367587955,0.9117502848137572,0.5192440898991204,-0.3664189272647216,158.87380459141022,-0.4244940305640044,305.9713296347321,0.9094531962600432,True
2019-01-18,2670.7099609375,3657.83935546875,7157.22998046875,20.15066719055176,4009010000.0,5002961727,2459920000.0,362262000.0,0.0164985989608083,0.0400456367976936,0.0197261734537849,0.0462986495531032,2675.469970703125,2647.580078125,3682.52001953125,3637.080810546875,7185.3798828125,7096.6201171875,21.808666229248047,19.98200035095215,-0.5633885824214646,1.318305304897005,1.0271780761341276,-12.97111611448507,,7041.2259765625,7015.094970703125,6881.772112165178,6863.988192471591,7082.879279641544,6953.57960070809,6900.50490161164,53.07469909644988,-2.166565967472856,55.24126506392273,97.94351985604004,6881.772112165178,7270.874477171121,6492.669747159236,138.90286313655972,30.225083206353133,20.355865565520048,19.511728981883223,18.29159484466356,93.65964602412262,93.723845390673,140023970000.0,260.22998046875,3.773089465981583,,,,100.0,0.0005038236262838,3841634285.714286,1.043568882886153,0.001630195497891,5184408269.05,0.9650014943589216,0.0006329796610135,2287737857.142857,1.0752630561755796,0.002574702232759,114890785.71428572,3.1530988124747044,0.7301332019801755,-0.4687402032436569,0.3731485460472218,0.9936190962252244,132.53704880748273,0.4495091252485883,0.5110691378439102,-0.4293937499402128,181.52447861298788,-0.2248206789463588,355.1857570167518,0.516330968136155,True
2019-01-19,,3728.568359375,,,,5955691380,,,,0.0356218714073164,,,,,3758.533447265625,3652.3779296875,,,,,1.9336279435154813,,,,,7075.052490234375,7023.3828125,6881.772112165178,6849.408447265625,7079.204939657183,6953.57960070809,6900.50490161164,53.07469909644988,8.881687045311692,44.19301205113818,96.59513176771688,6881.772112165178,7270.874477171121,6492.669747159236,138.90286313655972,30.225083206353133,20.355865565520048,19.511728981883223,18.378747283036382,,94.19540193390108,140023970000.0,,,,,,100.0,0.0004682534382948,3841634285.714286,,0.0026108847577851,5243663909.3,1.1357881593893098,0.0005937455370377,2287737857.142857,,0.002780992370129,114890785.71428572,,,-0.4687402032436569,,0.9936190962252244,,0.4495091252485883,,-0.4293937499402128,,-0.2248206789463588,,0.516330968136155,False
2019-01-20,,3601.013671875,,,,5582489560,,,,0.0345646683865484,,,,,3743.387939453125,3583.01953125,,,,,-3.4210097604695955,,,,,7092.126627604167,7029.601643880208,6900.733060396635,6849.408447265625,7072.876376065341,6953.57960070809,6900.50490161164,53.07469909644988,17.72028945553933,35.354409640910546,96.59513176771688,6900.733060396635,7277.836016473981,6523.630104319289,138.90286313655972,30.225083206353133,20.355865565520048,19.511728981883223,18.45967454723973,,93.65964602412262,140023970000.0,,,,,,100.0,0.0004520962687424,3870843076.923077,,0.0033119165141347,5289696347.0,1.0553516107150565,0.0005902018739722,2301462307.6923075,,0.0029712761726564,116456653.84615384,,,-0.5332163996962214,,0.9938540110195304,,0.4847936567556205,,-0.503964463526238,,-0.2232137537806399,,0.5656998096974476,False
2019-01-21,,3576.032470703125,,,,5004347059,,,,0.0340246479267997,,,,,3608.8408203125,3558.537109375,,,,,-0.6937269182559769,,,,7020.35986328125,7120.844970703125,7041.2259765625,6900.733060396635,6849.408447265625,7072.876376065341,6953.57960070809,6900.50490161164,53.07469909644988,24.79117138372144,28.28352771272844,96.59513176771688,6900.733060396635,7277.836016473981,6523.630104319289,138.90286313655972,30.225083206353133,20.355865565520048,19.511728981883223,18.53482129257141,,,140023970000.0,,,,,,100.0,0.0003982307025408,3870843076.923077,,0.0037340545030583,5323703650.45,0.940012327428668,0.0005513600886843,2301462307.6923075,,0.0032009712570529,116456653.84615384,,,-0.5332163996962214,,0.9938540110195304,,0.4847936567556205,,-0.503964463526238,,-0.2232137537806399,,0.5656998096974476,False
2019-01-22,2632.89990234375,3604.5771484375,7020.35986328125,19.92799949645996,3923950000.0,5313623556,2397660000.0,181000500.0,0.0166921489596947,0.034092843400119,0.0200184782358664,0.0462190408219609,2657.8798828125,2617.27001953125,3620.74658203125,3539.721435546875,7110.16015625,6979.81005859375,20.53333282470703,19.700000762939453,0.7982219951364833,-1.4157306164566674,-1.912333648087361,-1.1050140026936717,7025.77001953125,7088.794921875,7037.748291015625,6927.996131310096,6836.247512817383,7072.092547516325,6968.99501829393,6911.477713649767,57.51730464416323,31.3363980358098,26.180906608353432,96.59513176771688,6927.996131310096,7282.086565251656,6573.905697368536,138.15318134521746,30.389098209851216,20.46632572005929,19.511728981883213,18.604600413236543,46.47417318395053,46.47417318395053,140023970000.0,,,354.419921875,5.316878414602577,,100.0,0.0004125216232693,3885519230.769231,1.009890767989626,0.0039750806775072,5327141986.45,0.9974623483878626,0.0005644295489126,2311913076.923077,1.0370891639191917,0.0036730224021081,116927538.46153846,1.5479715247707653,0.7304323902416822,-0.526168309603173,0.3750377407452668,0.9891315964203208,132.12063272138593,0.2179988194455857,0.5134462076923725,-0.4732912891924946,180.88003008419497,0.0438307501174054,352.2862324704673,0.3461952811150913,True
2019-01-23,2638.699951171875,3585.123046875,7025.77001953125,19.172666549682617,3358770000.0,5433755649,2288090000.0,187950000.0,0.0161317615891848,0.0338113431728266,0.0191915097015942,0.0465742572675227,2653.18994140625,2612.860107421875,3623.06787109375,3565.31396484375,7084.85009765625,6953.22998046875,19.63333320617676,18.779333114624023,-0.5397055122244532,0.2202912774223575,0.0770638023600112,-3.790309945117787,7073.4599609375,7023.06494140625,7036.037109375,6971.247671274038,6832.10188293457,7066.048215951492,6977.729633868902,6919.943810381729,57.78582348717282,36.626283126082406,21.15954036109041,95.95620744643308,6971.247671274038,7191.568754561087,6750.926587986989,137.6865339053805,27.63302901358252,20.420274728849293,15.009903009778398,18.347836312989536,48.229009277824765,47.351591230887664,142312060000.0,,,562.27001953125,8.699157105767007,,85.15124187270436,0.0005295854687417,3847053076.923077,0.8730760748137085,0.004009300306777,5372319007.95,1.0114357767956603,0.0007351666822253,2285493076.923077,1.0011362638124544,0.0038585662769381,123348461.53846154,1.5237320162391723,0.7360137760046808,-0.7025480001278832,0.3755744841969543,0.9677598038608974,137.62821902389763,-0.36374699948273,0.5102818675972253,-0.6372371902008432,186.99136281251123,0.2695477161783924,366.4472023922804,-0.1361095885829658,True
2019-01-24,2642.330078125,3600.865478515625,7073.4599609375,19.43400001525879,3449230000.0,5262869046,2419110000.0,120183000.0,0.0161305219378803,0.0317142620254966,0.019184621018818,0.0464613371365718,2647.199951171875,2627.010009765625,3616.08740234375,3569.0927734375,7078.9599609375,7029.9501953125,19.57866668701172,18.618667602539062,0.4391043608488409,0.1375725554363605,0.6787859732623636,1.3630522645296628,7164.85986328125,7039.86328125,7059.971400669643,6996.98614032452,6839.415764086174,7057.510450676306,6992.45737649484,6931.315377089564,61.14199940527578,41.52942638192109,19.6125730233547,95.85112941477044,6996.98614032452,7173.484774709308,6820.487505939731,131.65106301258544,26.835575090160106,19.8309716816922,15.009903009778396,18.10941250561732,62.43035966293995,52.377847374905095,144731170000.0,167.5400390625,2.4260350678525056,334.60009765625,4.965233057885965,,85.40170414599353,0.0005883418470258,3786675384.6153846,0.9108861071148672,0.0039623096311101,5393064186.9,0.9758587815037972,0.0008297222791083,2271874615.3846154,1.06480788315444,0.0038777077487981,124061653.84615384,0.9687360781844512,0.733804162885374,-0.7509622485553001,0.3735555290786988,0.9617779589750256,135.96429330299216,-0.6023026261359152,0.5090670617210046,-0.7067882781111617,185.286892852134,0.3766238066853563,363.97344629946,-0.3929443259879717,True
2019-01-25,2664.760009765625,3599.765869140625,7164.85986328125,19.80266761779785,3821000000.0,5265847539,2446550000.0,108744000.0,0.0162027350057632,0.0316238405316902,0.0193211126563565,0.0466624115387643,2672.3798828125,2657.330078125,3612.927734375,3575.597412109375,7174.56005859375,7111.08984375,19.90133285522461,19.303333282470703,-0.0305373633522454,0.8488694060713842,1.292152678441627,1.897023784344953,,7071.1124267578125,7080.118512834822,7008.977120535715,6838.706676136364,7050.378505422108,7018.980836000442,6948.614968659319,70.3658673411228,47.29671457376143,23.069152767361366,96.50484619217733,7008.977120535715,7200.829563986396,6817.124677085033,129.46885120141863,30.61305870870256,18.72485169605604,24.09548137551426,18.536988853467097,93.11177366296288,67.92371420124255,147177720000.0,141.02978515625,2.0078758111685024,,,,85.79607935318938,0.000542077911657,3789127142.857143,1.0084116620902892,0.0034533395682237,5399476072.65,0.9752515740690344,0.0007667091257144,2284351428.571429,1.0710042112609643,0.003635192319722,122967535.71428572,0.8843309688881299,0.7402592575838232,-0.7571880881053926,0.3719207438266992,0.9674185444454484,134.5657090851055,-0.6568963706159329,0.5024195780281543,-0.7113251129985647,181.78186588888147,0.4197519990266334,361.81286287114966,-0.4865637233835162,True
2019-01-26,,3602.46044921875,,,,5098183235,,,,0.030084794557303,,,,,3654.93310546875,3593.345947265625,,,,,0.0748543148660019,,,,,7071.1124267578125,7087.68994140625,7008.977120535715,6834.627197265625,7043.79120797822,7018.980836000442,6948.614968659319,70.3658673411228,51.9105451272337,18.45532221388909,100.0,7008.977120535715,7200.829563986396,6817.124677085033,129.46885120141863,30.61305870870256,18.72485169605604,24.09548137551426,18.934024033613326,,77.77106666295144,147177720000.0,,,,,,85.79607935318938,0.0004629900839978,3789127142.857143,,0.0033318588062741,5374533862.4,0.9485814706028116,0.0006457120999815,2284351428.571429,,0.0030901249732303,122967535.71428572,,,-0.7571880881053926,,0.9674185444454484,,-0.6568963706159329,,-0.7113251129985647,,0.4197519990266334,,-0.4865637233835162,False
2019-01-27,,3583.9658203125,,,,5570752966,,,,0.0268846371239604,,,,,3612.67138671875,3567.245849609375,,,,,-0.5133888120898322,,,,7085.68017578125,7088.029947916667,7088.3359375,7023.24688251202,6834.627197265625,7037.556768329327,7018.980836000442,6948.614968659319,70.3658673411228,55.601609570011526,14.764257771111268,100.0,7023.24688251202,7189.142400574747,6857.351364449292,129.46885120141863,30.61305870870256,18.72485169605604,24.09548137551426,19.302699558034824,,93.11177366296288,147177720000.0,,,,,,85.79607935318938,0.0002524169030307,3762666153.8461537,,0.0035071281989079,5391640228.85,1.033220454174889,0.0003694352863846,2265959230.769231,,0.0001848653646417,123713653.84615384,,,-0.6688244564506124,,0.9549804426143296,,-0.7019013670298812,,-0.5983745316871452,,0.419031523851363,,-0.5081036906776368,False
2019-01-28,2643.85009765625,3470.450439453125,7085.68017578125,19.7586669921875,3630820000.0,6908930483,2448790000.0,96349500.0,0.0162413295745956,0.0270682617775339,0.0193626072594015,0.0466548427516981,2644.969970703125,2624.06005859375,3586.7509765625,3439.23291015625,7086.2998046875,7034.25,19.83066749572754,19.183332443237305,-3.167312037855241,-0.7846827493937836,-1.10511146080865,-0.2221954458842989,7028.2900390625,7108.0,7074.0259765625,7037.7607421875,6842.23486328125,7038.285910866477,7032.488551306561,6960.313210887486,72.17534041907493,58.91635573982421,13.258984679250716,100.0,7037.7607421875,7188.077221556321,6887.444262818679,123.12780100637976,32.18962338628904,19.68917675935509,24.095481375514264,19.645041116426214,61.24551120963885,61.24551120963885,147177720000.0,-71.5498046875,-0.9996857007913862,188.68017578125,2.7356847293207087,,85.79607935318938,0.0002353985513153,3725032307.692308,0.9747083246774112,0.0030877873369729,5471757087.75,1.262652996505912,0.0003459645884719,2269147692.3076925,1.0791673051081192,0.0001838934363129,123038423.07692309,0.7830846461658788,0.7618175633918198,-0.5891326510105432,0.3731258019086002,0.9467524208823036,133.80710848062867,-0.7321354816484678,0.4897836697901033,-0.4767569068039637,175.64193175710324,0.5072996189784045,358.6112453123938,-0.5308337021983283,True
