Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2021-08-01,,0.6574327157647665,,,0.33843630550255577,,,-0.09942716763872342,,,,0.7234458123677292,0.6764743959935607,,,-1.1641440207327682,,,4387.16015625,0.84059700643837,0.8468109517930866,0.8210324407672562,0.7963796765255355,0.7650271697753083,0.8295004809763132,0.8121029921370285,0.6359645011003993,0.6480097227626945,0.06850043012822636,1.0110784174757284,0.8210324407672562,0.7926051495839315,0.8482285905611024,-0.21153350307397922,0.6843018832003084,-0.41165689094679275,-0.11356030048195292,0.05191703966175653,,0.658575344444488,0.9613590727660383,,0.1180833820291482,,-0.10417846920558675,,1.0091440985168356,-0.6237029341305788,0.11627906523102371,,-0.17920797619433537,0.34185720961611643,0.006014766759498578,-0.5642360299156716,0.2805866839313924,,,0.9301289492615644,,0.27658993020249073,,0.6850766898359881
2021-08-02,0.8265158029233355,0.6280932052226724,1.0456951790820532,-0.3208651158745289,0.2862708575798196,0.022464766132912928,-0.476592069099992,-0.08922633885577322,-0.8052300184825473,0.836470659485359,0.8473406744316221,0.6443807323810427,0.6456297460777979,1.0426942572317202,1.0689821945059732,-0.5967214314344752,-0.20297211793561723,-0.004587145814990657,4423.14990234375,0.8367740654291044,0.8433136265643252,0.8221276341378172,0.7980218241440599,0.7667173045605735,0.8302256281967257,0.814990294260421,0.5728943527779963,0.6390478401105762,-0.13876864467289673,1.0110784174757284,0.8221276341378172,0.7940172727806525,0.8489838596348974,-0.2078906510870012,0.6743161851723902,-0.41985566888194237,-0.11356030048195292,0.03373860401687473,0.37269488097758313,0.3891564477036627,0.9613590727660383,-0.33404328131506633,-0.32451281213536476,-0.010564158554788332,-0.05940945443753549,,1.0091440985168356,-0.40875914565172,0.11912128442155447,-0.5956575601205836,-0.34499280110638764,0.3592135989023802,-0.13404104936927988,-0.5672021136896508,0.25044021334138994,-0.5841136086400974,-0.5637728391244292,0.9344194767760425,-1.314929257112454,0.30180625408924555,0.7013837042933074,0.7128162804144086
2021-08-03,0.8571503726560958,0.5882767278333044,1.063830597225785,-0.07481485820174597,0.31464309086950454,0.1725764205636666,-0.5221062205024278,-0.06294539694110292,-0.8149577772416255,0.8378336031079845,0.8372245407256519,0.6194543367466946,0.60819753682088,1.0409418418671004,1.050377806855054,-0.8038375216384628,0.677632688713426,0.35200245931005353,4402.66015625,0.8379084709330676,0.8456044085626255,0.8251081199861876,0.8021511278247412,0.7688054750866119,0.8353915101209053,0.8195700613495434,0.5908161209540834,0.6356370773419918,-0.058276202182344146,1.155078653387315,0.8251081199861876,0.8002864427100189,0.8484613281788342,-0.16799515446771823,0.2418551295089884,-0.368323048765565,-0.5466059239363887,-0.0299479097289517,0.9749495491570828,0.7078122807725067,0.9841533739782945,,-0.02220745545887303,0.21845126411743765,0.12825982508634373,,0.9941942703253659,-0.24326886190945535,0.11503745377723973,-0.2423681519014609,-0.6308946729960945,0.3721169385534889,-0.09910670775598629,-0.5459546582091256,0.23766451548169037,-0.035845302416308455,-0.5621544375293366,0.9743598177946403,-1.296533925287142,0.2910495348436986,0.6431490439647747,0.7576950666630774
2021-08-04,0.8397094450685421,0.6488014506343741,1.068180271682755,0.2268237758104666,0.2756436374267187,0.2470017818688242,-0.5126290575669005,-0.09975676072405353,-0.8316545748587769,0.8313822539497521,0.860548906226989,0.6269889175802316,0.6007100335360328,1.052108614692538,1.0845923041999552,1.109093298635671,-0.4474935992586073,0.048735498497685874,4429.10009765625,0.8400072318971864,0.8451404108075369,0.8277091223147769,0.8059872094667139,0.7714722849885524,0.8370717024497227,0.8225081298951535,0.5543173563653396,0.6252535590038439,-0.1593826705093176,0.5064659065626523,0.8277091223147769,0.8033133571124166,0.850602247603804,-0.20774592315247464,0.08869663939202015,-0.5124043706369202,-0.5466059239363891,-0.0890853867786478,0.09149580948111151,0.5024044849298395,0.9596599583202471,,-0.19431647742714547,0.17235360038470035,0.09130696952270982,,0.3482651323670746,-0.19970305906702546,0.15029545059543103,0.14814179055131996,-0.6310983053956413,0.38303312993288613,-0.19743721021380817,-0.5114400197670679,0.23135605337382328,0.23841249048618782,-0.5642342239086724,0.9929197776801597,-1.3366701116322253,0.3121058613506253,0.7142743894506233,0.7623649688230069
2021-08-05,0.8622151950849481,0.6913921149712726,1.0940858041556443,-0.2746146070494334,0.7438878714485893,0.15963667745452842,-0.5058303589963519,-0.08454155223752824,-0.8157013131468561,0.8428876973543352,0.8679409989676893,0.6787541653165827,0.5956186404783502,1.070977645246468,1.094149941447996,0.7306021384582194,0.48496826613492944,0.5188131863923372,4436.52001953125,0.8452772600056229,0.8458646175468756,0.8339287731921015,0.811035772399808,0.7744781488003963,0.8419657871904948,0.8269092519356012,0.5694752639302695,0.6201258215173928,-0.08317270804696404,0.4789624340957777,0.8339287731921015,0.808246915164903,0.8581704280621553,-0.23314015046531947,0.23422366611659662,-0.6780837736031025,-0.22831719262162425,-0.10959593163985884,1.1494028176841435,0.7763777476256818,0.9813287981318302,-0.02611231796483365,-0.06064251778473795,0.6119280094725217,0.45766643334735907,,0.37528523040925066,-0.17523581994487525,0.12884591853960828,-0.5392891220996345,-0.6740468680660033,0.4138232383867667,0.6776812526613637,-0.5027411547011437,0.23271589022928596,-0.06772435780204163,-0.5651980090736956,0.9787189164555512,-1.3483396897469098,0.31512221065868035,0.7514595685914799,0.7360841296888834
2021-08-06,0.868531052760054,0.7652940235770559,1.0806661025077444,-0.5986743284157358,0.8890238691515648,0.18462363663122938,-0.5141225041669955,-0.039409561394706645,-0.8172059842162938,0.8522513722090784,0.8852522312036055,0.7506382571971462,0.691661537622602,1.0695663790094692,1.0970141592839326,1.272203601758325,0.10540528535766794,-0.3367424210509736,,0.8497018569027809,0.8495983876699985,0.8368203375135571,0.8163119448599203,0.7776199321018407,0.8470814014633108,0.8314560216224985,0.586884635928454,0.6196749097189246,-0.01535772104858213,0.4578686577872308,0.8368203375135571,0.8113250103580512,0.8608554225167115,-0.29901661687839576,0.4253594095070161,-0.7494374576498529,0.022569213578782735,-0.1015239159709317,0.9945710843442026,0.7832989798678954,1.0011722267003353,0.25075717565566796,0.17755975342606023,,0.5032528007655588,,0.31152906901896205,-0.18955908328625673,0.06648727248648796,-0.9434688176264372,-0.6364694243146909,0.4656464130637535,0.8410497647550927,-0.5336403712831611,0.23415606198820305,0.014974085184684016,-0.567112057463358,1.0248251854162502,-1.3101563590252068,0.3249761188450412,0.8482381782770023,0.786333224226736
2021-08-07,,0.8313141868290246,,,0.9751275977950578,,,-0.05790919227847657,,,,0.8034674843667693,0.7959420682436882,,,1.076425016861016,,,,0.8557761538645796,0.8509450961925449,0.8368203375135571,0.8207921687701859,0.7783226894331716,0.8470814014633108,0.8314560216224985,0.586884635928454,0.6193141802801501,-0.014050057270173224,0.020458939188328185,0.8368203375135571,0.8113250103580512,0.8608554225167115,-0.29901661687839576,0.4253594095070161,-0.7494374576498529,0.022569213578782735,-0.09402847284978526,,1.1291540231795905,1.0011722267003353,,0.1845185232923213,,0.5032528007655588,,0.31152906901896205,-0.22252867008889063,0.06648727248648796,,-0.6244870511508294,0.5225936386028055,0.8729443145766634,-0.5474137160778859,0.23415606198820305,,,1.0248251854162502,,0.3249761188450412,,0.786333224226736
2021-08-08,,0.8025541269866072,,,0.7972205840341593,,,-0.04454110915319454,,,,0.8255383640822813,0.823632744439351,,,-0.5316856106177282,,,4432.35009765625,0.8556932406205001,0.8501124096143055,0.8447908856689389,0.8207921687701859,0.7794329358867751,0.8470814014633108,0.8314560216224985,0.586884635928454,0.6190255967291304,-0.01300392624744597,0.020458939188328185,0.8447908856689389,0.792802939278015,0.8969526021183137,-0.29901661687839576,0.4253594095070161,-0.7494374576498529,0.022569213578782735,-0.08706841852300684,,1.047231810567984,1.0011722267003353,,0.02803425915674436,,0.9427832805856033,,0.31152906901896205,-0.2617996132625096,-0.04031769182379945,,-0.6480825015238819,0.5651317342212946,0.4609239258874127,-0.5657568456614781,0.21960932393692253,,,1.029997229420486,,-0.1041512403101245,,0.6163809046058992
2021-08-09,0.8649816039218463,0.9000028184131528,1.0861867582518818,-0.6013175062148751,0.9132460010882206,0.16128500399088475,-0.5139796219014573,0.022790112617827825,-0.8182776298939851,0.8510409691374838,0.8815436374312965,0.8692888433305828,0.8048749406391118,1.0681371460232958,1.1002298066933944,1.578556066848281,-0.12382844244848358,0.073706328481357,4436.75,0.8641133488563963,0.8553790588689333,0.8514589872781887,0.8228475487018309,0.7814828346355835,0.8520584907216485,0.8360013343177859,0.6002673516709819,0.6216014950104584,0.02853168170067629,0.020458939188328185,0.8514589872781887,0.7866910990279408,0.9171807134967237,-0.35999725675660155,0.6002344857654965,-0.6119689097945238,0.022569213578782967,-0.08060551093385501,0.7968502533699878,0.8380017308756057,1.0011722267003353,0.27064838020460097,0.19509411600320054,0.6664034477021413,0.50346063975432,,0.31152906901896205,-0.5492570458845452,-0.13839607135076779,-0.7580793285109931,-0.5811898703038791,0.6069136832374691,0.5851262153302805,-0.7040455294660436,0.20013849074119439,0.023912361836887237,-0.570341077619161,0.8603828384630172,-1.327600465032405,-0.55372285068912,1.007533317217805,0.35683800039965813
2021-08-10,0.8687268127603813,0.8703815892606735,1.0698892773660058,-0.1550082603084539,0.6656753706328643,0.11575852889571613,-0.5145596591129088,0.04404421632003166,-0.8356305880828209,0.8559681529524892,0.8860745042786432,0.8760370805020024,0.8769550675448479,1.0705604660949006,1.089235495060809,-0.5268194462031993,0.045572971902283065,-0.3998624017999417,4442.41015625,0.8662828716872787,0.8576014779419823,0.8562216573878538,0.8280573525521666,0.7835287300505649,0.8556515849357026,0.8398892354191942,0.5922052524382458,0.6219713446539885,-0.0034565020955423884,0.07828805818759081,0.8562216573878538,0.7861731711392672,0.9275404891782993,-0.407360592964651,0.5996670839199502,-0.7645604661095167,0.18634149163175062,-0.05690260978093854,0.8189778406264481,0.8497095434066848,1.023514802726848,,0.23219125229523332,0.4349416424986443,0.30748448576964027,,0.9723228146496747,-0.559606135646496,-0.13082640663293083,-0.10298446127580681,-0.5985632671527996,0.6212370143373314,0.12833937506710677,-0.6862770008948523,0.19629516047059287,-0.12616296214328793,-0.569643409421967,0.7500255653451358,-1.288023892940346,-1.1224538639440258,0.9819727118194301,0.04533266650519711
2021-08-11,0.8735447531506043,0.8707082345757676,1.0647008853543698,-0.5163276038549026,0.7025953037936553,0.11977300158910005,-0.5148643269387219,-0.014824425642959249,-0.8344980320050466,0.8595493420949836,0.8915480992598328,0.8796744292292314,0.902037650087351,1.0588687136228476,1.0750803216176763,-0.051880887173814325,0.07038505212560658,-0.15938567613371027,4460.830078125,0.8679533225654895,0.8598710785268309,0.8607933642880831,0.83287414141799,0.7866259940573668,0.8594352493182084,0.8438489388128445,0.5876430542601951,0.6213103917667594,-0.01840336239887791,0.5378916399291326,0.8607933642880831,0.7857810808632227,0.9373732381103126,-0.4572931814074169,0.6022625177171498,-0.8518007543628363,0.2854041053005846,-0.024185407030201007,0.900577615465818,0.8823953690385894,1.0438220860324066,,0.27991403599262094,0.4117444353604086,0.28747446250797015,,0.9446667532126936,-0.5678540634853592,-0.11354499992874885,-0.6560479711109599,-0.6098506745078676,0.6608171592789693,0.12644849926663976,-0.6813754236186897,0.21086921286908908,-0.14990837784939462,-0.569600828130092,0.5445451484488566,-1.2688251780761555,-1.9236425527309535,0.9856299776005458,-0.34100961267507274
2021-08-12,0.8892238407352117,0.8264741128296534,1.0762577023678206,-0.6768062559455087,0.6741503828734962,0.13749441084863595,-0.5111769312754271,0.010922056488338262,-0.8334334908088152,0.8699882418094321,0.8911541108383244,0.8607985435531549,0.8441883132600472,1.0547874131731385,1.076569554544269,-0.7703918518176309,0.3220113587748972,0.2060851452854158,4468.0,0.8729858275976721,0.8677166602030317,0.8637854390114098,0.8382567436848835,0.7902989327517446,0.8650559179653857,0.8486862163955212,0.611399503068859,0.6257640839322108,0.055760100361794324,0.7235629318023306,0.8637854390114098,0.7943331402033671,0.9344488937166205,-0.46841598390322475,0.7199266012470308,-1.020986036676457,0.5720099271852487,0.03717317344020078,1.164154420203135,1.0119569664335617,1.0632254015922513,0.6290297146883226,0.5046563527308967,0.21985901974563948,0.1268815049141403,,0.9160317907905816,-0.6521747252208513,-0.22905453322820687,-0.7838412985029403,-0.6118883738577502,0.690765561560356,0.031290026377446066,-0.6962054277960782,0.21273237297685152,-0.09277721408745546,-0.5684050710775822,0.7366252965461085,-1.2641901314838786,-1.9046150199964655,0.9248540406927022,0.07084075716038848
2021-08-13,0.8953268977305561,0.9542035515028853,1.0777589604282916,-1.043013947622412,0.5796966244501405,0.14207858165366377,-0.518028926433322,0.1378945497650292,-0.8335383811144136,0.8755760212898773,0.9124483067027169,0.9205142437341332,0.8605296879639635,1.0606883947435237,1.0989822094368111,2.056417084258303,0.09944827211289708,-0.013600100246449948,,0.8772253704426793,0.8724930342698425,0.8664791980198777,0.8432096902139822,0.794024456532449,0.8707535012589918,0.8536209422415901,0.634567756105589,0.6341861294823747,0.11330208527706273,0.6230298986229117,0.8664791980198777,0.8013390431245732,0.9325529892656724,-0.5290593985562151,0.8442720523491589,-1.0699980415161083,0.7222614990128337,0.11038921742329567,1.1858804091011235,1.1413769054169707,1.0805658886250882,0.3466731571867181,0.2581350472221352,,0.17008692291801558,,1.556760256151681,-0.6607871443411393,-0.30785329174965326,-1.267965912791693,-0.48200642866051463,0.7177865060723913,-0.16446308132961804,-0.7018146891594305,0.21174058374898883,-0.07416127444217531,-0.5711905825415684,0.9278283566236643,-1.2563084165944314,-2.0460550556802652,1.0784296284266948,0.157083882923758
2021-08-14,,0.9277706356552028,,,0.55426675996547,,,0.09540302327623369,,,,0.9304493263060026,0.9340983994855756,,,-0.46374399817285245,,,,0.8805685986166385,0.8768645496624032,0.8664791980198777,0.845590258684184,0.7950888865325031,0.8707535012589918,0.8536209422415901,0.634567756105589,0.6409237659225059,0.08887778779034308,1.2241728478466467,0.8664791980198777,0.8013390431245732,0.9325529892656724,-0.5290593985562151,0.8442720523491589,-1.0699980415161083,0.7222614990128337,0.17837554397902744,,1.2381818479742557,1.0805658886250882,,0.43234975451037744,,0.17008692291801558,,1.556760256151681,-0.658305811066758,-0.30785329174965326,,-0.48095511426727144,0.7455449741043567,-0.24394507483018305,-0.697013140806667,0.21174058374898883,,,0.9278283566236643,,-2.0460550556802652,,0.157083882923758
2021-08-15,,0.9258749659532158,,,0.5436541760888078,,,0.08184597971939166,,,,0.9028248580989345,0.9108834849387681,,,-0.08673943599272209,,,4479.7099609375,0.8848928272143249,0.8789388919848697,0.8665737402007994,0.845590258684184,0.7957891264774688,0.8707535012589918,0.8536209422415901,0.634567756105589,0.6463138750746107,0.06933834980096733,1.2241728478466467,0.8665737402007994,0.802896019905518,0.9310933492111221,-0.5290593985562151,0.8442720523491589,-1.0699980415161083,0.7222614990128337,0.24150570435220653,,1.2496771728879805,1.0805658886250882,,0.20784533757199145,,0.10610138852083918,,1.556760256151681,-0.672904518234611,-0.35392573755300016,,-0.5066939527430978,0.6918406945482117,-0.18730463498887187,-0.7032359949728965,0.19919448961992817,,,1.0319801537577333,,-1.8624711899509194,,0.42567137362192375
2021-08-16,0.9052944483204737,0.8863031389360244,1.0711710868217548,-0.6815721402397098,0.628972400433359,0.10897912136715385,-0.5348413385073545,0.12094482523943278,-0.8534250598985877,0.885642044101806,0.8926104459590168,0.9267024074866983,0.9155700169468034,1.0481394968718218,1.0562910882468424,-0.6755046953281959,0.18829071021239505,-0.18955988296249346,4448.080078125,0.8954711031478848,0.8850716565156114,0.8713479991854208,0.8481011887716424,0.7981978223650704,0.8791241011640195,0.8597432032883251,0.7015553141574445,0.6646753037388776,0.25742529653695234,1.2241728478466467,0.8713479991854208,0.8128174798515245,0.9303846321818803,-0.4828858346105041,0.680224650442497,-1.1723015703255883,0.7222614990128337,0.30012656755587297,1.181847654997271,1.2454096738168339,1.0805658886250882,0.3304081029620014,0.24313544180607313,0.43634939812684614,0.30400522734272745,,1.556760256151681,-0.6158076414826705,-0.4403337627763523,-0.578146663699626,-0.4928814472950357,0.6856199881050377,-0.03612253406009003,-0.6794670669763059,0.18640223033704828,-0.1242040186425517,-0.5696247269962159,1.0278737124124715,-1.225007589134086,-2.668470202840933,1.0004638938277106,0.27914488531801374
2021-08-17,0.8783710060673804,0.8366115346149369,1.040068110634218,-0.20567767255836544,0.661158407696316,0.18302468393121551,-0.511129385832425,0.1753375457274939,-0.8187016925792882,0.870284641741923,0.8756246096805672,0.8947214731619156,0.8694578597254774,1.0306996993040651,1.0428042545693301,-0.8512342274709936,-0.6603477547210561,-0.7241157585391085,4400.27001953125,0.8918551856040033,0.884431261712342,0.8742424473194619,0.8519716788773093,0.8001454417232257,0.880041245626546,0.8625926581260548,0.6452311266433313,0.6675515405240952,0.03288665515814554,0.41494935399506405,0.8742424473194619,0.8140921114946755,0.9349918348008007,-0.3927895698041642,0.08469488394027386,-0.7347407581545468,-0.3085581159611326,0.2431421800864232,-0.10393442346441592,0.5650962100861113,1.0585087307135181,,-0.02106712527730939,0.20799985472348684,0.11796374275055346,,0.8837054520286947,-0.6188379843751006,-0.477852841155747,0.21559496468635547,-0.4772118810442068,0.6715431613183336,0.039422328694560874,-0.6730119375402628,0.18282604302296074,0.14779797015461293,-0.5687614350352073,1.003653973040368,-1.2095432581487937,-3.9840036327890855,0.9595433391875464,0.007478739147043294
2021-08-18,0.8376749541946513,0.8406285454531246,1.010617842952664,-0.2887183588579687,0.601163802792919,0.058815303643203976,-0.4606342200963567,0.11698057104573431,-0.7894412466510831,0.8636807520326597,0.8582874461472693,0.8504857133597354,0.8636976119524409,1.0262796599004047,1.0349182462052438,0.008924340178678441,-0.983600257297585,-0.6941221622052335,4405.7998046875,0.872646869947242,0.878859366350728,0.8730905310236643,0.8546377887427775,0.802772564539054,0.8745383488688061,0.8621919355979883,0.4952909295270111,0.6384054811043225,-0.43144358626599766,-0.7549303912786609,0.8730905310236643,0.8149615614880028,0.9316954526753524,-0.32331939691469547,-0.30936605128409456,-0.4423895815177282,-1.0450183630948384,0.11062643698899344,-1.935527668461273,-0.30774479075919947,1.0369193365887126,,-0.42042175734329373,-0.2835312318812846,-0.28220943621062106,,0.9468948886514603,-0.5019038499272627,-0.5065140333488829,0.11819014668299649,-0.5309131221689286,0.6850193216471213,-0.08162764350765712,-0.6096944600756333,0.1797009744750618,-0.28473198094641566,-0.5692856805080947,0.8267997826201806,-1.222413308128809,-3.218106321680723,0.9831129388432559,-0.27848449544608156
2021-08-19,0.8423819223553893,0.9133706630218379,1.014207836676387,0.36730000131299073,0.8402465845604881,0.1916119334673944,-0.4944647242213231,0.06910255628623171,-0.8075603439488482,0.8334479589185901,0.8327104037475836,0.8884331975589551,0.8495013942782483,1.0068742561516022,1.0136776913415124,1.136511608768171,0.06871508368012218,0.033413448456968836,4441.669921875,0.8648009921829715,0.8760318556555647,0.8737336093136628,0.8572997100648803,0.8059188106696811,0.870608283741834,0.862172403983667,0.3804143205260453,0.5909954924081167,-0.6962745226857939,-0.36600844578844394,0.8737336093136628,0.8140471714574092,0.9339915556312803,-0.2749314238816852,-0.6085463962782632,0.13434878486446283,-0.9377423932671481,-0.0008287741177343491,-0.9447583523156978,-1.0578764152184863,1.062204047383151,-0.3528581219814813,-0.3396093124412831,-0.06548472260000904,-0.10487777270704438,,0.21654616480385686,-0.4967588852931467,-0.46271351172007374,1.1025659541663881,-0.5482378243222412,0.6960949942121285,0.2985374853440349,-0.5998578216717024,0.19937450508927698,0.1326440728608119,-0.5708599738950519,0.5925211089092464,-1.2212955599310213,-3.097569573099998,1.070503892996801,-0.6353262819798051
2021-08-20,0.8729146636378733,1.012880941584592,1.0532888955891053,-0.39381274100290103,0.7210702351979513,0.07571634762197267,-0.5183629108541264,0.0007423610008867288,-0.790358508805299,0.8552401748756182,0.8661764160055406,0.9767696825744102,0.9524622598375061,1.0318686335339033,1.0475135890191174,1.5087799472740677,0.672210433234351,0.8202086745713402,,0.8661971542792031,0.87655580963744,0.8742647809782258,0.8602917342101118,0.8106143730638143,0.871993701829427,0.8644344483673857,0.35501096030988794,0.5477396392435295,-0.6360386563395019,-0.20164433067403975,0.8742647809782258,0.8131212791805904,0.9360693913748478,-0.26397413138650616,-0.18655751502482865,-0.15783130085681604,-1.1921641836967645,-0.13182254887682357,0.08770458909309431,-0.9902783348476061,1.0832014504208112,-0.04453488379406428,-0.07653393037939585,,0.11208582385387841,,0.23043871222696177,-0.4948246178636637,-0.46705458997709687,-0.09495074999910552,-0.5215885939811267,0.7199646137401692,0.06374785033878679,-0.572209904380721,0.19340180783483993,-0.2598685112361703,-0.572584556295156,0.5624334852585618,-1.2466401510459109,-3.192340402707165,1.166062939121528,-0.6874291134034066
2021-08-21,,0.9964192335420656,,,1.0015804724173707,,,0.01695208571799169,,,,0.9907338305904628,1.016958293013217,,,-0.302431760598311,,,,0.8567098366173233,0.8766697420683935,0.8742647809782258,0.8613620817685842,0.8130404736527761,0.871993701829427,0.8644344483673857,0.35501096030988794,0.5131349567118599,-0.510594805502909,-0.34242447545222454,0.8742647809782258,0.8131212791805904,0.9360693913748478,-0.26397413138650616,-0.18655751502482865,-0.15783130085681604,-1.1921641836967645,-0.2534596254388341,,-0.4587041060464984,1.0832014504208112,,-0.12380255718588844,,0.11208582385387841,,0.23043871222696177,-0.4807031287160181,-0.46705458997709687,,-0.5479901948706754,0.7572186256464136,0.457126000641868,-0.5628394674470623,0.19340180783483993,,,0.5624334852585618,,-3.192340402707165,,-0.6874291134034066
2021-08-22,,1.0122157891181771,,,0.2755678903680069,,,-0.004441777250585507,,,,0.9815920762284126,1.0126006537455134,,,0.1803104773337738,,,4479.52978515625,0.8498679188022383,0.8742061114162868,0.8770594078859923,0.8613620817685842,0.8147547221422419,0.871993701829427,0.8644344483673857,0.35501096030988794,0.48545121068652425,-0.4102397248336348,-0.34242447545222454,0.8770594078859923,0.8118245936879696,0.94320314743768,-0.26397413138650616,-0.18655751502482865,-0.15783130085681604,-1.1921641836967645,-0.3664083393892717,,0.0875769874680232,1.0832014504208112,,-0.2767991034335266,,0.1616857400473798,,0.23043871222696177,-0.46120737985981763,-0.46980220075493506,,-0.5351899363441236,0.7566173559861584,-0.7053560876043982,-0.5517877342346801,0.2044224988807621,,,0.33255318989893023,,-3.3260898904702043,,-0.8714744333642975
2021-08-23,0.9051410822055675,1.0207371839905193,1.1048310587234642,-0.47145481318765975,0.7018959603865592,0.08347943388997339,-0.49551052485704616,-0.004678852394366873,-0.7086726252136273,0.8937866347153838,0.9034288159279517,1.0192329678857965,1.046553484109094,1.0860101175315193,1.0943666340811014,0.06986691269706191,0.70571425326212,1.0830619985465082,4486.22998046875,0.8723460973941893,0.8758432856089585,0.8804993077207461,0.8634179597648415,0.8168862874990455,0.8800819921701037,0.8696206019791684,0.44106013386484144,0.4813513594359577,-0.06826813465192531,-0.34242447545222454,0.8804993077207461,0.8189436928282634,0.9427237582849114,-0.24902245173503473,-0.2192061100177944,-0.19529145997801262,-1.1921641836967645,-0.47128928805753667,0.9240021678173872,0.9725551062674851,1.0832014504208112,0.0202239512176976,-0.021998547691949772,0.27425846088479056,0.17023831139536302,,0.23043871222696177,-0.46497770027645136,-0.5083457077539459,-0.17090954181138965,-0.5244701798203388,0.778372388649469,-0.05342694001150312,-0.33943281185772917,0.19597653308984508,-0.2390704648861272,-0.5724283293747533,0.5264062221814552,-1.2934550625251897,-2.551919596183831,1.1406733580916257,-0.5094137808020015
2021-08-24,0.9108443066737041,0.9508935061038115,1.1222723657874725,-0.06049679467976694,0.7522930468581531,0.04662756204143572,-0.5031743354257985,0.06553426507909309,-0.7082637892387204,0.8962673822675146,0.9308302505724565,0.996759167074725,0.9926937724043647,1.102034266728332,1.1373677615868796,-1.0934871665309127,0.08966854685326411,0.33005400419813824,4496.18994140625,0.8951562059169264,0.8811644607841181,0.8855981445785056,0.8655197330874939,0.819040043175818,0.8858620330253592,0.8741634442834376,0.47810208717803426,0.4858403098607406,0.05627135277051248,-0.24082457501516105,0.8855981445785056,0.8243734260156556,0.94745623939296,-0.3095477732962692,-0.2616683290202069,-0.34740143425607095,-1.0886570829776048,-0.5574909838167685,1.028057306141166,1.0276111789549558,1.1060764045263736,,0.033573473673235245,0.4757774124437069,0.33599972725884436,,0.24001166428676152,-0.48478919202451043,-0.5362660982250556,0.5198918576066802,-0.5290635653319503,0.8051495265027285,-0.012305944358775096,-0.278989916819476,0.1769820208260142,-0.32112469749155276,-0.5709679544361276,0.34448897953968644,-1.3181682478168035,-1.4374064470815278,1.0457139976035315,-0.26896086375436234
2021-08-25,0.9193222525052919,0.9985181854623885,1.1272596333736542,-0.6059915426318861,0.6227437571396656,-0.012469122073090321,-0.5024682666473512,0.004342100571024086,-0.7113987924292114,0.903802224065996,0.9337257726978309,0.9715816187459257,0.9723723254790453,1.1075401989235722,1.1478672211837406,0.6767604638655033,0.15316441205044107,0.06078672597135703,4470.0,0.9106181584750291,0.8862160421776253,0.8896914901286693,0.8691675213027937,0.823168487161392,0.8920608883031433,0.8790028972214562,0.5187794496803765,0.4979627582088415,0.16695872855878022,-0.16529229408094429,0.8896914901286693,0.832682933021286,0.947057855467786,-0.358118366637836,-0.1323140601425647,-0.46116680165594287,-0.8286765312831554,-0.6094349364324925,1.0650031085841614,1.058995337349167,1.1258786156148357,,0.11618228374516316,0.35363561242458175,0.23406826692894256,,0.236688888448355,-0.5001972441487531,-0.568467668125865,-0.3183987251876437,-0.5159490532357743,0.7983439109186652,-0.20549763689856365,-0.26255870948874016,0.16066721883891286,-0.49124193017905854,-0.5718561942608404,0.475966959069678,-1.3131048884135692,-0.528583261922288,1.0993078622080457,0.34719971265939426
