Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2019-08-22,2922.949951171875,10131.0556640625,7991.39013671875,2893660000.0,17097508856,1780760000.0
2019-08-23,2847.110107421875,10407.96484375,7751.77001953125,3942520000.0,15627023886,2214370000.0
2019-08-24,,10159.9609375,,,15451030650,
2019-08-25,,10138.517578125,,,14153856610,
2019-08-26,2878.3798828125,10370.8203125,7853.740234375,2859790000.0,18438654080,1691990000.0
2019-08-27,2869.159912109375,10185.5,7826.9501953125,3537490000.0,14762609503,1914930000.0
2019-08-28,2887.93994140625,9754.4228515625,7856.8798828125,3102480000.0,17603790323,1663450000.0
2019-08-29,2924.580078125,9510.2001953125,7973.39013671875,3177150000.0,17045878501,1703760000.0
2019-08-30,2926.4599609375,9598.173828125,7962.8798828125,3009910000.0,13595263986,1668110000.0
2019-08-31,,9630.6640625,,,11454806419,
2019-09-01,,9757.970703125,,,11445355859,
2019-09-02,,10346.7607421875,,,17248102294,
2019-09-03,2906.27001953125,10623.5400390625,7874.16015625,3427830000.0,19384917989,1938780000.0
2019-09-04,2937.780029296875,10594.4931640625,7976.8798828125,3167900000.0,16742664769,1893740000.0
2019-09-05,2976.0,10575.533203125,8116.830078125,3902600000.0,14551239508,2108700000.0
2019-09-06,2978.7099609375,10353.302734375,8103.06982421875,3209340000.0,19536574783,1878730000.0
2019-09-07,,10517.2548828125,,,15307366476,
2019-09-08,,10441.2763671875,,,13670567493,
2019-09-09,2978.429931640625,10334.974609375,8087.43994140625,4031120000.0,17595943368,2186660000.0
2019-09-10,2979.389892578125,10115.9755859375,8084.16015625,4393040000.0,14906809639,2366080000.0
2019-09-11,3000.929931640625,10178.3720703125,8169.68017578125,3934370000.0,15428063426,2322610000.0
2019-09-12,3009.570068359375,10410.126953125,8194.4697265625,3796990000.0,15323563925,2228100000.0
2019-09-13,3007.389892578125,10360.546875,8176.7099609375,3557010000.0,14109864675,1984570000.0
2019-09-14,,10358.048828125,,,13468713124,
2019-09-15,,10347.712890625,,,12043433567,
2019-09-16,2997.9599609375,10276.7939453125,8153.5400390625,4285860000.0,15160167779,1876540000.0
2019-09-17,3005.699951171875,10241.2724609375,8186.02001953125,3673250000.0,15304603363,1857350000.0
2019-09-18,3006.72998046875,10198.248046875,8177.39013671875,3458800000.0,16169268880,2045590000.0
2019-09-19,3006.7900390625,10266.4150390625,8182.8798828125,3265660000.0,19937691247,1818430000.0
2019-09-20,2992.070068359375,10181.6416015625,8117.669921875,6103440000.0,14734189639,3363230000.0
2019-09-21,,10019.716796875,,,13425266806,
2019-09-22,,10070.392578125,,,13199651698,
2019-09-23,2991.780029296875,9729.32421875,8112.4599609375,3187250000.0,15144925408,1781750000.0
2019-09-24,2966.60009765625,8620.56640625,7993.6298828125,3872800000.0,25002886689,2310940000.0
2019-09-25,2984.8701171875,8486.9931640625,8077.3798828125,3331200000.0,21744728353,2022080000.0
2019-09-26,2977.6201171875,8118.9677734375,8030.66015625,3084910000.0,19258205289,1886310000.0
2019-09-27,2961.7900390625,8251.845703125,7939.6298828125,3246480000.0,16408941156,2041250000.0
2019-09-28,,8245.9150390625,,,14141152736,
2019-09-29,,8104.185546875,,,13034629109,
2019-09-30,2976.739990234375,8293.8681640625,7999.33984375,3249130000.0,17115474183,1809050000.0
2019-10-01,2940.25,8343.2763671875,7908.68017578125,3560750000.0,15305343413,2250500000.0
2019-10-02,2887.610107421875,8393.0419921875,7785.25,3914180000.0,13125712443,2503630000.0
2019-10-03,2910.6298828125,8259.9921875,7872.259765625,3515130000.0,13668823409,2157220000.0
2019-10-04,2952.010009765625,8205.939453125,7982.47021484375,3005600000.0,13139456229,1748000000.0
2019-10-05,,8151.50048828125,,,12200497197,
2019-10-06,,7988.15576171875,,,13160830305,
2019-10-07,2938.7900390625,8245.623046875,7956.2900390625,2959050000.0,18009742607,1759580000.0
2019-10-08,2893.06005859375,8228.783203125,7823.77978515625,3370700000.0,15592264032,1943700000.0
2019-10-09,2919.39990234375,8595.740234375,7903.740234375,2735350000.0,19384942333,1563500000.0
2019-10-10,2938.1298828125,8586.4736328125,7950.77978515625,3234400000.0,17618660671,1793470000.0
2019-10-11,2970.27001953125,8321.7568359375,8057.0400390625,3581320000.0,19604381101,2184790000.0
2019-10-12,,8336.5556640625,,,14532641605,
2019-10-13,,8321.005859375,,,13808286059,
2019-10-14,2966.14990234375,8374.6865234375,8048.64990234375,2559270000.0,15151387859,1423700000.0
2019-10-15,2995.679931640625,8205.369140625,8148.7099609375,3345090000.0,15220412632,1841660000.0
2019-10-16,2989.68994140625,8047.52685546875,8124.18017578125,3230320000.0,16071646996,1900010000.0
2019-10-17,2997.949951171875,8103.9111328125,8156.85009765625,3103470000.0,14313052244,1864020000.0
2019-10-18,2986.199951171875,7973.20751953125,8089.5400390625,3268970000.0,15651592610,2020020000.0
2019-10-19,,7988.560546875,,,13797825640,
2019-10-20,,8222.078125,,,15504249442,
2019-10-21,3006.719970703125,8243.720703125,8162.990234375,3271960000.0,15868748866,1756640000.0
2019-10-22,2995.989990234375,8078.203125,8104.2998046875,3527540000.0,16803377857,1850870000.0
2019-10-23,3004.52001953125,7514.671875,8119.7900390625,3413600000.0,21942878958,1822180000.0
2019-10-24,3010.2900390625,7493.48876953125,8185.7998046875,3696510000.0,16268708849,1893620000.0
2019-10-25,3022.550048828125,8660.7001953125,8243.1201171875,3379060000.0,28705065488,1911580000.0
2019-10-26,,9244.97265625,,,44496255609,
2019-10-27,,9551.71484375,,,32593129501,
2019-10-28,3039.419921875,9256.1484375,8325.990234375,3524970000.0,30948255332,1959920000.0
2019-10-29,3036.889892578125,9427.6875,8276.849609375,3594430000.0,28426779937,1842720000.0
2019-10-30,3046.77001953125,9205.7265625,8303.98046875,3779660000.0,27706531577,1936060000.0
2019-10-31,3037.56005859375,9199.5849609375,8292.3603515625,4149310000.0,26583653947,2276140000.0
2019-11-01,3066.909912109375,9261.1044921875,8386.400390625,3956290000.0,24324691031,2071350000.0
2019-11-02,,9324.7177734375,,,21242676385,
2019-11-03,,9235.3544921875,,,21132220847,
2019-11-04,3078.27001953125,9412.6123046875,8433.2001953125,4178040000.0,26170255634,2166830000.0
2019-11-05,3074.6201171875,9342.52734375,8434.6796875,4490590000.0,26198609048,2327420000.0
2019-11-06,3076.780029296875,9360.8798828125,8410.6298828125,4465510000.0,23133895765,2342570000.0
2019-11-07,3085.179931640625,9267.5615234375,8434.51953125,4151990000.0,22700383839,2403680000.0
2019-11-08,3093.080078125,8804.880859375,8475.3095703125,3508160000.0,24333037836,1982140000.0
2019-11-09,,8813.58203125,,,17578630606,
2019-11-10,,9055.5263671875,,,20587919881,
2019-11-11,3087.010009765625,8757.7880859375,8464.2802734375,3041120000.0,20265510765,1719300000.0
2019-11-12,3091.840087890625,8815.662109375,8486.08984375,3495560000.0,20309769107,2001440000.0
2019-11-13,3094.0400390625,8808.2626953125,8482.099609375,3513720000.0,17545755405,2180010000.0
2019-11-14,3096.6298828125,8708.0947265625,8479.01953125,3282090000.0,19084739975,2113840000.0
2019-11-15,3120.4599609375,8491.9921875,8540.830078125,3359800000.0,21796856471,2199480000.0
2019-11-16,,8550.7607421875,,,16495389808,
2019-11-17,,8577.9755859375,,,18668638897,
2019-11-18,3122.030029296875,8309.2861328125,8549.9404296875,3440140000.0,21579470673,2053260000.0
2019-11-19,3120.179931640625,8206.1455078125,8570.66015625,3613670000.0,21083613816,2094030000.0
2019-11-20,3108.4599609375,8027.26806640625,8526.73046875,4041010000.0,20764300437,2608780000.0
2019-11-21,3103.5400390625,7642.75,8506.2099609375,3744010000.0,22514243371,2073720000.0
2019-11-22,3110.2900390625,7296.57763671875,8519.8798828125,3235270000.0,34242315785,1885730000.0
2019-11-23,,7397.796875,,,21008924418,
2019-11-24,,7047.9169921875,,,30433517289,
2019-11-25,3133.639892578125,7146.1337890625,8632.490234375,3514310000.0,42685231262,2262750000.0
2019-11-26,3140.52001953125,7218.37109375,8647.9296875,4600450000.0,21129505542,2439370000.0
2019-11-27,3153.6298828125,7531.66357421875,8705.1796875,3035470000.0,23991412764,1748520000.0
2019-11-28,,7463.10595703125,,,19050116751,
2019-11-29,3140.97998046875,7761.24365234375,8665.4697265625,1743420000.0,19709695456,1099090000.0
2019-11-30,,7569.6298828125,,,17158194786,
2019-12-01,,7424.29248046875,,,18720708479,
2019-12-02,3113.8701171875,7321.98828125,8567.990234375,3285750000.0,17082040706,2240300000.0
2019-12-03,3093.199951171875,7320.1455078125,8520.6396484375,3671580000.0,14797485769,2318760000.0
2019-12-04,3112.760009765625,7252.03466796875,8566.669921875,3702980000.0,21664240918,2158870000.0
2019-12-05,3117.429931640625,7448.3076171875,8570.7001953125,3360480000.0,18816085231,2133380000.0
2019-12-06,3145.909912109375,7546.99658203125,8656.5302734375,3483310000.0,18104466307,2057020000.0
2019-12-07,,7556.23779296875,,,15453520564,
2019-12-08,,7564.34521484375,,,15409908086,
2019-12-09,3135.9599609375,7400.8994140625,8621.830078125,3400470000.0,17872021272,2123870000.0
2019-12-10,3132.52001953125,7278.11962890625,8616.1796875,3346310000.0,18249031195,2058760000.0
2019-12-11,3141.6298828125,7217.42724609375,8654.0498046875,3257650000.0,16350490689,1982080000.0
2019-12-12,3168.570068359375,7243.13427734375,8717.3203125,4003200000.0,18927080224,2396400000.0
2019-12-13,3168.800048828125,7269.6845703125,8734.8798828125,3757650000.0,17125736940,2219630000.0
2019-12-14,,7124.673828125,,,17137029730,
2019-12-15,,7152.3017578125,,,16881129804,
2019-12-16,3191.449951171875,6932.48046875,8814.23046875,4070200000.0,20213265950,2368050000.0
2019-12-17,3192.52001953125,6640.51513671875,8823.3603515625,3842940000.0,22363804217,2382450000.0
2019-12-18,3191.139892578125,7276.802734375,8827.740234375,4029950000.0,31836522778,2742330000.0
2019-12-19,3205.3701171875,7202.84423828125,8887.2197265625,3784360000.0,25904604416,2446890000.0
2019-12-20,3221.219970703125,7218.81640625,8924.9599609375,6457480000.0,22633815180,3830200000.0
2019-12-21,,7191.15869140625,,,19312552168,
2019-12-22,,7511.5888671875,,,23134537956,
2019-12-23,3224.010009765625,7355.62841796875,8945.650390625,3064530000.0,27831788041,2028670000.0
2019-12-24,3223.3798828125,7322.5322265625,8952.8798828125,1296530000.0,22991622105,1014530000.0
2019-12-25,,7275.15576171875,,,21559505149,
2019-12-26,3239.909912109375,7238.966796875,9022.3896484375,2164540000.0,22787010034,1639960000.0
2019-12-27,3240.02001953125,7290.08837890625,9006.6201171875,2429150000.0,22777360996,1833740000.0
2019-12-28,,7317.990234375,,,21365673026,
2019-12-29,,7422.65283203125,,,22445257702,
2019-12-30,3221.2900390625,7292.9951171875,8945.990234375,3021720000.0,22874131672,2051320000.0
2019-12-31,3230.780029296875,7193.59912109375,8972.599609375,2894760000.0,21167946112,2186830000.0
2020-01-01,,7200.17431640625,,,18565664997,
2020-01-02,3257.85009765625,6985.47021484375,9092.1904296875,3459930000.0,20802083465,2862700000.0
2020-01-03,3234.85009765625,7344.88427734375,9020.76953125,3484700000.0,28111481032,2586520000.0
2020-01-04,,7410.65673828125,,,18444271275,
2020-01-05,,7411.3173828125,,,19725074095,
2020-01-06,3246.280029296875,7769.21923828125,9071.4697265625,3702460000.0,23276261598,2810450000.0
2020-01-07,3237.179931640625,8163.6923828125,9068.580078125,3435910000.0,28767291327,2381740000.0
2020-01-08,3253.050048828125,8079.86279296875,9129.240234375,3726840000.0,31672559265,2472620000.0
2020-01-09,3274.699951171875,7879.0712890625,9203.4296875,3641230000.0,24045990466,2540960000.0
2020-01-10,3265.35009765625,8166.55419921875,9178.8603515625,3214580000.0,28714583844,2382900000.0
2020-01-11,,8037.53759765625,,,25521165085,
2020-01-12,,8192.494140625,,,22903438381,
2020-01-13,3288.1298828125,8144.1943359375,9273.9296875,3459390000.0,22482910688,2536820000.0
2020-01-14,3283.14990234375,8827.7646484375,9251.330078125,3687620000.0,44841784107,2553160000.0
2020-01-15,3289.2900390625,8807.0107421875,9258.7001953125,3721490000.0,40102834650,2443220000.0
2020-01-16,3316.81005859375,8723.7861328125,9357.1298828125,3540580000.0,31313981931,2312110000.0
2020-01-17,3329.6201171875,8929.0380859375,9388.9404296875,3726220000.0,36372139320,2542540000.0
2020-01-18,,8942.80859375,,,32337772627,
2020-01-19,,8706.2451171875,,,34217320471,
2020-01-20,,8657.642578125,,,26422375678,
2020-01-21,3320.7900390625,8745.89453125,9370.8095703125,4104840000.0,24097418512,2686610000.0
2020-01-22,3321.75,8680.8759765625,9383.76953125,3623780000.0,22600204051,2454580000.0
2020-01-23,3325.5400390625,8406.515625,9402.48046875,3766710000.0,25770680779,2465850000.0
2020-01-24,3295.469970703125,8445.4345703125,9314.91015625,3708780000.0,24397913026,2622970000.0
2020-01-25,,8367.84765625,,,19647331549,
2020-01-26,,8596.830078125,,,22177678796,
2020-01-27,3243.6298828125,8909.8193359375,9139.3095703125,3831050000.0,28647338393,2593910000.0
2020-01-28,3276.239990234375,9358.58984375,9269.6796875,3531570000.0,34398744403,2169020000.0
2020-01-29,3273.39990234375,9316.6298828125,9275.16015625,3600250000.0,30682598115,2234620000.0
2020-01-30,3283.659912109375,9508.9931640625,9298.9296875,3790350000.0,32378792851,2345370000.0
2020-01-31,3225.52001953125,9350.529296875,9150.9404296875,4529700000.0,29432489719,2696090000.0
2020-02-01,,9392.875,,,25922656496,
2020-02-02,,9344.365234375,,,30835736946,
2020-02-03,3248.919921875,9293.521484375,9273.400390625,3760460000.0,30934096509,2427320000.0
2020-02-04,3297.590087890625,9180.962890625,9467.9697265625,3996900000.0,29893183716,2447340000.0
2020-02-05,3334.68994140625,9613.423828125,9508.6796875,4121480000.0,35222060874,2470240000.0
2020-02-06,3345.780029296875,9729.8017578125,9572.150390625,3887250000.0,37628823716,2313860000.0
2020-02-07,3327.7099609375,9795.943359375,9520.509765625,3733920000.0,34522718159,2243720000.0
2020-02-08,,9865.119140625,,,35172043762,
2020-02-09,,10116.673828125,,,35807884663,
2020-02-10,3352.090087890625,9856.611328125,9628.3896484375,3462730000.0,39386548075,2187520000.0
2020-02-11,3357.75,10208.236328125,9638.9404296875,3762940000.0,37648059389,2450070000.0
2020-02-12,3379.449951171875,10326.0546875,9725.9599609375,3930910000.0,43444303830,2366510000.0
2020-02-13,3373.93994140625,10214.3798828125,9711.9697265625,3500890000.0,49356071373,2254870000.0
2020-02-14,3380.159912109375,10312.1162109375,9731.1796875,3419700000.0,43338264162,2226720000.0
2020-02-15,,9889.4248046875,,,43865054831,
2020-02-16,,9934.43359375,,,43374780305,
2020-02-17,,9690.142578125,,,45998298413,
2020-02-18,3370.2900390625,10141.99609375,9732.740234375,3750400000.0,47271023953,2279420000.0
2020-02-19,3386.14990234375,9633.38671875,9817.1796875,3614200000.0,46992019710,2470860000.0
2020-02-20,3373.22998046875,9608.4755859375,9750.9697265625,4019180000.0,44925260237,2745730000.0
2020-02-21,3337.75,9686.44140625,9576.58984375,3908780000.0,40930547513,2750160000.0
2020-02-22,,9663.181640625,,,35838025154,
2020-02-23,,9924.515625,,,41185185761,
2020-02-24,3225.889892578125,9650.1748046875,9221.2802734375,4851160000.0,45080496648,3188590000.0
2020-02-25,3128.2099609375,9341.705078125,8965.6103515625,5596760000.0,42515259129,3595520000.0
2020-02-26,3116.389892578125,8820.5224609375,8980.7802734375,5484650000.0,50420050762,3587950000.0
2020-02-27,2978.760009765625,8784.494140625,8566.48046875,7064710000.0,45470195695,4559900000.0
2020-02-28,2954.219970703125,8672.455078125,8567.3701171875,8569570000.0,44605450443,5320020000.0
2020-02-29,,8599.5087890625,,,35792392544,
2020-03-01,,8562.4541015625,,,35349164300,
2020-03-02,3090.22998046875,8869.669921875,8952.169921875,6381330000.0,42857674409,4249020000.0
2020-03-03,3003.3701171875,8787.7861328125,8684.08984375,6376510000.0,42386715821,4336700000.0
2020-03-04,3130.1201171875,8755.24609375,9018.08984375,5073020000.0,34746706368,3634760000.0
2020-03-05,3023.93994140625,9078.7626953125,8738.58984375,5579290000.0,39698054597,3763860000.0
2020-03-06,2972.3701171875,9122.5458984375,8575.6201171875,6555240000.0,40826885651,4292730000.0
2020-03-07,,8909.9541015625,,,36216930370,
2020-03-08,,8108.1162109375,,,39973102121,
2020-03-09,2746.56005859375,7923.64453125,7950.68017578125,8441290000.0,46936995808,4554110000.0
2020-03-10,2882.22998046875,7909.7294921875,8344.25,7642040000.0,42213940994,4447260000.0
2020-03-11,2741.3798828125,7911.43017578125,7952.0498046875,7431200000.0,38682762605,4302610000.0
2020-03-12,2480.639892578125,4970.7880859375,7201.7998046875,8850810000.0,53980357243,5099350000.0
2020-03-13,2711.02001953125,5563.70703125,7874.8798828125,8299070000.0,74156772075,4701070000.0
2020-03-14,,5200.3662109375,,,36154506008,
2020-03-15,,5392.31494140625,,,33997889639,
2020-03-16,2386.1298828125,5014.47998046875,6904.58984375,7805450000.0,45368026430,4618120000.0
2020-03-17,2529.18994140625,5225.62939453125,7334.77978515625,8370250000.0,38622642935,4920210000.0
2020-03-18,2398.10009765625,5238.4384765625,6989.83984375,8799300000.0,37878801016,4935000000.0
2020-03-19,2409.389892578125,6191.19287109375,7150.580078125,7956100000.0,51000731797,4778490000.0
2020-03-20,2304.919921875,6198.7783203125,6879.52001953125,9053950000.0,54442976103,5260300000.0
2020-03-21,,6185.06640625,,,42494390880,
2020-03-22,,5830.2548828125,,,40099664740,
2020-03-23,2237.39990234375,6416.31494140625,6860.669921875,7411380000.0,46491916000,4348410000.0
2020-03-24,2447.330078125,6734.8037109375,7417.85986328125,7563150000.0,48221910672,4441080000.0
2020-03-25,2475.56005859375,6681.06298828125,7384.2998046875,8300010000.0,44590107888,4683630000.0
2020-03-26,2630.070068359375,6716.4404296875,7797.5400390625,7766990000.0,35319797642,4014670000.0
2020-03-27,2541.469970703125,6469.79833984375,7502.3798828125,6201670000.0,34585598367,3989120000.0
2020-03-28,,6242.19384765625,,,34885225901,
2020-03-29,,5922.04296875,,,28373690931,
2020-03-30,2626.64990234375,6429.841796875,7774.14990234375,5751120000.0,37101651525,3870770000.0
2020-03-31,2584.590087890625,6438.64453125,7700.10009765625,6576210000.0,32786468812,4078960000.0
2020-04-01,2470.5,6606.7763671875,7360.580078125,5964000000.0,40346426266,3700040000.0
2020-04-02,2526.89990234375,6793.62451171875,7487.31005859375,6464190000.0,47660646124,3622170000.0
2020-04-03,2488.64990234375,6733.38720703125,7373.080078125,6096970000.0,38976504903,3294260000.0
2020-04-04,,6867.52734375,,,33185988584,
2020-04-05,,6791.12939453125,,,29510409856,
2020-04-06,2663.679931640625,7271.78125,7913.240234375,6403840000.0,46896904615,3849130000.0
2020-04-07,2659.409912109375,7176.41455078125,7887.259765625,7050410000.0,44243482668,4085960000.0
2020-04-08,2749.97998046875,7334.0986328125,8090.89990234375,5875710000.0,37563249549,3487440000.0
2020-04-09,2789.820068359375,7302.08935546875,8153.580078125,7899550000.0,34815139178,4145460000.0
2020-04-10,,6865.4931640625,,,43622840992,
2020-04-11,,6859.0830078125,,,31222085946,
2020-04-12,,6971.091796875,,,35759567632,
2020-04-13,2761.6298828125,6845.03759765625,8192.419921875,5319530000.0,38619308647,3184660000.0
2020-04-14,2846.06005859375,6842.427734375,8515.740234375,5615730000.0,34110434052,3767410000.0
2020-04-15,2783.360107421875,6642.10986328125,8393.1796875,5208000000.0,32288311031,3347920000.0
2020-04-16,2799.550048828125,7116.80419921875,8532.3603515625,5228810000.0,46783242377,4057800000.0
2020-04-17,2874.56005859375,7096.1845703125,8650.1396484375,5804810000.0,32513423567,4348310000.0
2020-04-18,,7257.6650390625,,,32447188386,
2020-04-19,,7189.4248046875,,,31311210215,
2020-04-20,2823.159912109375,6881.95849609375,8560.73046875,5228630000.0,37747113936,3827370000.0
2020-04-21,2736.56005859375,6880.3232421875,8263.23046875,5121010000.0,32589741511,3788180000.0
2020-04-22,2799.31005859375,7117.20751953125,8495.3798828125,5084920000.0,33249153866,3041520000.0
2020-04-23,2797.800048828125,7429.724609375,8494.75,5773530000.0,43500782316,3759890000.0
2020-04-24,2836.739990234375,7550.90087890625,8634.51953125,5382810000.0,34636526286,3696020000.0
2020-04-25,,7569.93603515625,,,32941541447,
2020-04-26,,7679.8671875,,,33070154491,
2020-04-27,2878.47998046875,7795.60107421875,8730.16015625,5203930000.0,36162144725,3694980000.0
2020-04-28,2863.389892578125,7807.05859375,8607.73046875,5691160000.0,33187959921,3730350000.0
2020-04-29,2939.510009765625,8801.0380859375,8914.7099609375,6645640000.0,60201052203,4407140000.0
2020-04-30,2912.429931640625,8658.5537109375,8889.5498046875,6544980000.0,66964629541,4335660000.0
2020-05-01,2830.7099609375,8864.7666015625,8604.9501953125,4759810000.0,44068389997,3741300000.0
2020-05-02,,8988.5966796875,,,40134388683,
2020-05-03,,8897.46875,,,47101785174,
2020-05-04,2842.739990234375,8912.654296875,8710.7099609375,4735930000.0,45718796276,3443140000.0
2020-05-05,2868.43994140625,9003.0703125,8809.1201171875,5140290000.0,43148462663,3933550000.0
2020-05-06,2848.419921875,9268.76171875,8854.3896484375,4892570000.0,49371886931,3656750000.0
2020-05-07,2881.18994140625,9951.5185546875,8979.66015625,5178790000.0,61112700562,3787220000.0
2020-05-08,2929.800048828125,9842.666015625,9121.3203125,4876030000.0,51780748042,3813630000.0
2020-05-09,,9593.896484375,,,46566121841,
2020-05-10,,8756.4306640625,,,63325279337,
2020-05-11,2930.18994140625,8601.7958984375,9192.33984375,4819730000.0,57119858802,3925450000.0
2020-05-12,2870.1201171875,8804.4775390625,9002.5498046875,5119630000.0,42142717533,4336510000.0
2020-05-13,2820.0,9269.9873046875,8863.169921875,6151650000.0,45558144023,4273210000.0
2020-05-14,2852.5,9733.7216796875,8943.7197265625,5651130000.0,56426907637,3965970000.0
2020-05-15,2863.699951171875,9328.197265625,9014.5595703125,5507700000.0,48158802327,4240690000.0
2020-05-16,,9377.013671875,,,36164766408,
2020-05-17,,9670.7392578125,,,40084250663,
2020-05-18,2953.909912109375,9726.5751953125,9234.830078125,6373670000.0,41827139896,4341820000.0
2020-05-19,2922.93994140625,9729.0380859375,9185.099609375,4984330000.0,39254288955,4193550000.0
2020-05-20,2971.610107421875,9522.9814453125,9375.7802734375,5005380000.0,36546239703,4315500000.0
2020-05-21,2948.510009765625,9081.76171875,9284.8798828125,4976620000.0,39326160532,3745270000.0
2020-05-22,2955.449951171875,9182.5771484375,9324.58984375,3970860000.0,29810773699,3668070000.0
2020-05-23,,9209.287109375,,,27727866812,
2020-05-24,,8790.3681640625,,,32518803300,
2020-05-25,,8906.9345703125,,,31288157264,
2020-05-26,2991.77001953125,8835.052734375,9340.2197265625,5848500000.0,29584186947,4448950000.0
2020-05-27,3036.1298828125,9181.017578125,9412.3603515625,6398000000.0,32740536902,4489110000.0
2020-05-28,3029.72998046875,9525.7509765625,9368.990234375,5447020000.0,34367073114,4113660000.0
2020-05-29,3044.31005859375,9439.1240234375,9489.8701171875,7297550000.0,32896642044,4742290000.0
2020-05-30,,9700.4140625,,,32722975141,
2020-05-31,,9461.05859375,,,27773290299,
2020-06-01,3055.72998046875,10167.2685546875,9552.0498046875,4684170000.0,35198901068,3847770000.0
2020-06-02,3080.820068359375,9529.8037109375,9608.3798828125,5197150000.0,39137252109,3990080000.0
2020-06-03,3122.8701171875,9656.7177734375,9682.91015625,6005560000.0,25007459262,4679030000.0
2020-06-04,3112.35009765625,9800.63671875,9615.8095703125,6451290000.0,25921805072,6141320000.0
2020-06-05,3193.929931640625,9665.533203125,9814.080078125,8639300000.0,23509628646,6607730000.0
2020-06-06,,9653.6796875,,,20438419222,
2020-06-07,,9758.8525390625,,,25015250846,
2020-06-08,3232.389892578125,9771.4892578125,9924.75,8498300000.0,21486346312,6197330000.0
2020-06-09,3207.179931640625,9795.7001953125,9953.75,6410930000.0,23717842783,5319450000.0
2020-06-10,3190.139892578125,9870.0947265625,10020.349609375,6598870000.0,25706567601,5170860000.0
2020-06-11,3002.10009765625,9321.78125,9492.73046875,7037320000.0,30247143440,5300850000.0
2020-06-12,3041.31005859375,9480.84375,9588.8095703125,5845330000.0,22610564515,4388990000.0
2020-06-13,,9475.27734375,,,17564322315,
2020-06-14,,9386.7880859375,,,18991732746,
2020-06-15,3066.590087890625,9450.7021484375,9726.01953125,5757480000.0,26699704768,4476010000.0
2020-06-16,3124.739990234375,9538.0244140625,9895.8701171875,5845810000.0,21565537209,4669320000.0
2020-06-17,3113.489990234375,9480.2548828125,9910.5302734375,4560450000.0,20177709879,4279700000.0
2020-06-18,3115.340087890625,9411.8408203125,9943.0498046875,4448690000.0,17770083003,4335320000.0
2020-06-19,3097.739990234375,9288.0185546875,9946.1201171875,8346650000.0,19632223107,6093830000.0
2020-06-20,,9332.3408203125,,,17130541557,
2020-06-21,,9303.6298828125,,,15324301169,
2020-06-22,3117.860107421875,9648.7177734375,10056.48046875,4686690000.0,21104009514,4506960000.0
2020-06-23,3131.2900390625,9629.658203125,10131.3701171875,4711850000.0,17006433272,5755170000.0
2020-06-24,3050.330078125,9313.6103515625,9909.169921875,5597680000.0,18961716076,5589130000.0
2020-06-25,3083.760009765625,9264.8134765625,10017.0,4847690000.0,18616048626,4779640000.0
2020-06-26,3009.050048828125,9162.91796875,9757.2197265625,8107850000.0,18341465837,7309380000.0
2020-06-27,,9045.390625,,,17273093144,
2020-06-28,,9143.58203125,,,14560870760,
2020-06-29,3053.239990234375,9190.8544921875,9874.150390625,4473970000.0,16460547078,4336290000.0
2020-06-30,3100.2900390625,9137.9931640625,10058.76953125,4705850000.0,15735797744,4510190000.0
2020-07-01,3115.860107421875,9228.3251953125,10154.6298828125,4449230000.0,15971550355,4624430000.0
2020-07-02,3130.010009765625,9123.41015625,10207.6298828125,4197720000.0,16338916796,4038920000.0
2020-07-03,,9087.3037109375,,,13078970999,
2020-07-04,,9132.48828125,,,12290528515,
2020-07-05,,9073.9423828125,,,12903406143,
2020-07-06,3179.719970703125,9375.474609375,10433.650390625,4759160000.0,17889263252,4570260000.0
2020-07-07,3145.320068359375,9252.27734375,10343.8896484375,4571330000.0,13839652595,4337130000.0
2020-07-08,3169.93994140625,9428.3330078125,10492.5,4937310000.0,19702359883,4030210000.0
2020-07-09,3152.050048828125,9277.9677734375,10547.75,4843650000.0,18000702524,4013180000.0
2020-07-10,3185.0400390625,9278.8076171875,10617.4404296875,4524190000.0,16860035605,3537510000.0
2020-07-11,,9240.3466796875,,,13249910444,
2020-07-12,,9276.5,,,14452361907,
2020-07-13,3155.219970703125,9243.6142578125,10390.83984375,4902440000.0,17519821266,4851880000.0
2020-07-14,3197.52001953125,9243.2138671875,10488.580078125,4507140000.0,18085038362,4461770000.0
2020-07-15,3226.56005859375,9192.8369140625,10550.490234375,4686830000.0,15844731575,4647070000.0
2020-07-16,3215.570068359375,9132.2275390625,10473.830078125,3972860000.0,15713967523,4277760000.0
2020-07-17,3224.72998046875,9151.392578125,10503.1904296875,4012850000.0,13944570749,4361480000.0
2020-07-18,,9159.0400390625,,,12252601475,
2020-07-19,,9185.8173828125,,,12939002784,
2020-07-20,3251.840087890625,9164.2314453125,10767.08984375,3979340000.0,13755604146,4314630000.0
2020-07-21,3257.300048828125,9374.8876953125,10680.3603515625,4556610000.0,18069581956,5350750000.0
2020-07-22,3276.02001953125,9525.36328125,10706.1298828125,4267160000.0,16532254884,4128960000.0
2020-07-23,3235.659912109375,9581.072265625,10461.419921875,4296760000.0,18146399002,4501540000.0
2020-07-24,3215.6298828125,9536.892578125,10363.1796875,3689410000.0,16552768325,4233390000.0
2020-07-25,,9677.11328125,,,16610070933,
2020-07-26,,9905.1669921875,,,20507998997,
