Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2019-12-16,3191.449951171875,6932.48046875,8814.23046875,4070200000.0,20213265950,2368050000.0,-3.0734342104957735,0.7147785279833618,0.9084336247558111
2019-12-17,3192.52001953125,6640.51513671875,8823.3603515625,3842940000.0,22363804217,2382450000.0,-4.211556503438585,0.033529222633799094,0.10358116735056377
2019-12-18,3191.139892578125,7276.802734375,8827.740234375,4029950000.0,31836522778,2742330000.0,9.58190117115909,-0.043230017186479675,0.04963962297792612
2019-12-19,3205.3701171875,7202.84423828125,8887.2197265625,3784360000.0,25904604416,2446890000.0,-1.0163597776861044,0.4459292004863613,0.6737793660475999
2019-12-20,3221.219970703125,7218.81640625,8924.9599609375,6457480000.0,22633815180,3830200000.0,0.22174806840695727,0.4944781081796634,0.42465737920489577
2019-12-21,,7191.15869140625,,,19312552168,,-0.3831336508268057,,
2019-12-22,,7511.5888671875,,,23134537956,,4.45589076158448,,
2019-12-23,3224.010009765625,7355.62841796875,8945.650390625,3064530000.0,27831788041,2028670000.0,-2.0762644491902904,0.08661436002121992,0.23182658273042112
2019-12-24,3223.3798828125,7322.5322265625,8952.8798828125,1296530000.0,22991622105,1014530000.0,-0.4499437644974069,-0.019544819997963092,0.08081572464619935
2019-12-25,,7275.15576171875,,,21559505149,,-0.6469956481979233,,
2019-12-26,3239.909912109375,7238.966796875,9022.3896484375,2164540000.0,22787010034,1639960000.0,-0.4974321654276248,0.5128166675301138,0.7763956015811591
2019-12-27,3240.02001953125,7290.08837890625,9006.6201171875,2429150000.0,22777360996,1833740000.0,0.7061999794407026,0.003398471712534601,-0.1747822014396272
2019-12-28,,7317.990234375,,,21365673026,,0.3827368615925586,,
2019-12-29,,7422.65283203125,,,22445257702,,1.4302095835631912,,
2019-12-30,3221.2900390625,7292.9951171875,8945.990234375,3021720000.0,22874131672,2051320000.0,-1.7467840376992116,-0.5780822450430323,-0.6731702017363728
2019-12-31,3230.780029296875,7193.59912109375,8972.599609375,2894760000.0,21167946112,2186830000.0,-1.3628967865274233,0.2946021661910603,0.29744471324988364
2020-01-01,,7200.17431640625,,,18565664997,,0.09140341575637478,,
2020-01-02,3257.85009765625,6985.47021484375,9092.1904296875,3459930000.0,20802083465,2862700000.0,-2.9819292162590716,0.8378802677341701,1.3328447219192352
2020-01-03,3234.85009765625,7344.88427734375,9020.76953125,3484700000.0,28111481032,2586520000.0,5.145166344511276,-0.7059870562045378,-0.7855191660339544
2020-01-04,,7410.65673828125,,,18444271275,,0.8954866877941559,,
2020-01-05,,7411.3173828125,,,19725074095,,0.008914790612779555,,
2020-01-06,3246.280029296875,7769.21923828125,9071.4697265625,3702460000.0,23276261598,2810450000.0,4.829126010697582,0.35333728907271933,0.5620384728471706
2020-01-07,3237.179931640625,8163.6923828125,9068.580078125,3435910000.0,28767291327,2381740000.0,5.077384643588934,-0.2803238652896223,-0.031854247708495986
2020-01-08,3253.050048828125,8079.86279296875,9129.240234375,3726840000.0,31672559265,2472620000.0,-1.0268587535248286,0.49024513689781557,0.6689046766684248
2020-01-09,3274.699951171875,7879.0712890625,9203.4296875,3641230000.0,24045990466,2540960000.0,-2.4850855645838776,0.6655262605488987,0.8126574744484083
2020-01-10,3265.35009765625,8166.55419921875,9178.8603515625,3214580000.0,28714583844,2382900000.0,3.648690303834745,-0.2855178689662563,-0.2669584793033142
2020-01-11,,8037.53759765625,,,25521165085,,-1.5798168776598898,,
2020-01-12,,8192.494140625,,,22903438381,,1.9279106453440997,,
2020-01-13,3288.1298828125,8144.1943359375,9273.9296875,3459390000.0,22482910688,2536820000.0,-0.5895616628883604,0.6976215252569862,1.035742263159234
2020-01-14,3283.14990234375,8827.7646484375,9251.330078125,3687620000.0,44841784107,2553160000.0,8.393344808628168,-0.1514532772802224,-0.24368967780142858
2020-01-15,3289.2900390625,8807.0107421875,9258.7001953125,3721490000.0,40102834650,2443220000.0,-0.2350980919464507,0.18701968845122874,0.07966548728952638
2020-01-16,3316.81005859375,8723.7861328125,9357.1298828125,3540580000.0,31313981931,2312110000.0,-0.9449813541879348,0.8366553026468271,1.0631048141058974
2020-01-17,3329.6201171875,8929.0380859375,9388.9404296875,3726220000.0,36372139320,2542540000.0,2.352785247141642,0.3862162248501333,0.3399605143178608
2020-01-18,,8942.80859375,,,32337772627,,0.15422162701026476,,
2020-01-19,,8706.2451171875,,,34217320471,,-2.6452928527155417,,
2020-01-20,,8657.642578125,,,26422375678,,-0.5582491465413786,,
2020-01-21,3320.7900390625,8745.89453125,9370.8095703125,4104840000.0,24097418512,2686610000.0,1.0193531591149663,-0.26519776473655776,-0.19310868474221587
2020-01-22,3321.75,8680.8759765625,9383.76953125,3623780000.0,22600204051,2454580000.0,-0.7434180055016837,0.02890760711180551,0.13830140117838674
2020-01-23,3325.5400390625,8406.515625,9402.48046875,3766710000.0,25770680779,2465850000.0,-3.160514587505292,0.11409766124783616,0.19939681423002398
2020-01-24,3295.469970703125,8445.4345703125,9314.91015625,3708780000.0,24397913026,2622970000.0,0.4629616722148233,-0.9042160974207403,-0.9313533039611022
2020-01-25,,8367.84765625,,,19647331549,,-0.918684685986848,,
2020-01-26,,8596.830078125,,,22177678796,,2.7364554337216074,,
2020-01-27,3243.6298828125,8909.8193359375,9139.3095703125,3831050000.0,28647338393,2593910000.0,3.6407519395889265,-1.5730711659182384,-1.8851559810233676
2020-01-28,3276.239990234375,9358.58984375,9269.6796875,3531570000.0,34398744403,2169020000.0,5.036808165148732,1.0053584595046017,1.4264766521421501
2020-01-29,3273.39990234375,9316.6298828125,9275.16015625,3600250000.0,30682598115,2234620000.0,-0.4483577295090302,-0.08668741908683941,0.05912252564013176
2020-01-30,3283.659912109375,9508.9931640625,9298.9296875,3790350000.0,32378792851,2345370000.0,2.064730312029206,0.3134358792605374,0.2562708443798023
2020-01-31,3225.52001953125,9350.529296875,9150.9404296875,4529700000.0,29432489719,2696090000.0,-1.6664631518128026,-1.770582037552626,-1.5914654996416755
2020-02-01,,9392.875,,,25922656496,,0.45286958396197896,,
2020-02-02,,9344.365234375,,,30835736946,,-0.516452796667688,,
2020-02-03,3248.919921875,9293.521484375,9273.400390625,3760460000.0,30934096509,2427320000.0,-0.5441113304621492,0.7254613892351713,1.338222687366808
2020-02-04,3297.590087890625,9180.962890625,9467.9697265625,3996900000.0,29893183716,2447340000.0,-1.2111511652417528,1.4980414164082134,2.098144453400308
2020-02-05,3334.68994140625,9613.423828125,9508.6796875,4121480000.0,35222060874,2470240000.0,4.710409383547343,1.125059589785371,0.42997561370825554
2020-02-06,3345.780029296875,9729.8017578125,9572.150390625,3887250000.0,37628823716,2313860000.0,1.2105773319493585,0.3325672876785646,0.6675027996624783
2020-02-07,3327.7099609375,9795.943359375,9520.509765625,3733920000.0,34522718159,2243720000.0,0.6797836503646293,-0.5400853672730133,-0.5394882329740391
2020-02-08,,9865.119140625,,,35172043762,,0.7061676319697785,,
2020-02-09,,10116.673828125,,,35807884663,,2.549940694219166,,
2020-02-10,3352.090087890625,9856.611328125,9628.3896484375,3462730000.0,39386548075,2187520000.0,-2.5706324471686526,0.7326397804890528,1.1331313707803048
2020-02-11,3357.75,10208.236328125,9638.9404296875,3762940000.0,37648059389,2450070000.0,3.5674025108068053,0.16884725532351208,0.10957991559588098
2020-02-12,3379.449951171875,10326.0546875,9725.9599609375,3930910000.0,43444303830,2366510000.0,1.1541499979814906,0.6462646466197652,0.9027914622439681
2020-02-13,3373.93994140625,10214.3798828125,9711.9697265625,3500890000.0,49356071373,2254870000.0,-1.0814856987217514,-0.16304457368023773,-0.14384425219915453
2020-02-14,3380.159912109375,10312.1162109375,9731.1796875,3419700000.0,43338264162,2226720000.0,0.9568503349817403,0.18435333204338544,0.1977967547093895
2020-02-15,,9889.4248046875,,,43865054831,,-4.09897830477971,,
2020-02-16,,9934.43359375,,,43374780305,,0.4551203932625647,,
2020-02-17,,9690.142578125,,,45998298413,,-2.4590331529186438,,
2020-02-18,3370.2900390625,10141.99609375,9732.740234375,3750400000.0,47271023953,2279420000.0,4.66302236506857,-0.2919942636890105,0.016036564169130685
2020-02-19,3386.14990234375,9633.38671875,9817.1796875,3614200000.0,46992019710,2470860000.0,-5.014884351152826,0.4705785881164548,0.8675814939226312
2020-02-20,3373.22998046875,9608.4755859375,9750.9697265625,4019180000.0,44925260237,2745730000.0,-0.2585916411308786,-0.381551976362815,-0.6744295515116572
2020-02-21,3337.75,9686.44140625,9576.58984375,3908780000.0,40930547513,2750160000.0,0.8114275736580634,-1.051810302712286,-1.7883337524623233
2020-02-22,,9663.181640625,,,35838025154,,-0.2401270461409255,,
2020-02-23,,9924.515625,,,41185185761,,2.704430011708836,,
2020-02-24,3225.889892578125,9650.1748046875,9221.2802734375,4851160000.0,45080496648,3188590000.0,-2.7642741538078885,-3.351362667122315,-3.710188867954778
2020-02-25,3128.2099609375,9341.705078125,8965.6103515625,5596760000.0,42515259129,3595520000.0,-3.1965195740564556,-3.0279995565056117,-2.7726076455074633
2020-02-26,3116.389892578125,8820.5224609375,8980.7802734375,5484650000.0,50420050762,3587950000.0,-5.579095174048332,-0.37785406053220116,0.16920121754293582
2020-02-27,2978.760009765625,8784.494140625,8566.48046875,7064710000.0,45470195695,4559900000.0,-0.40846016176541156,-4.416324258407911,-4.613182731047061
2020-02-28,2954.219970703125,8672.455078125,8567.3701171875,8569570000.0,44605450443,5320020000.0,-1.2754184897438958,-0.8238340444361891,0.010385226940567982
2020-02-29,,8599.5087890625,,,35792392544,,-0.8411261679117432,,
2020-03-01,,8562.4541015625,,,35349164300,,-0.43089307085921735,,
2020-03-02,3090.22998046875,8869.669921875,8952.169921875,6381330000.0,42857674409,4249020000.0,3.587941221856461,4.603922900611002,4.4914576985011
2020-03-03,3003.3701171875,8787.7861328125,8684.08984375,6376510000.0,42386715821,4336700000.0,-0.9231886844013548,-2.8107896121075893,-2.994582100926557
2020-03-04,3130.1201171875,8755.24609375,9018.08984375,5073020000.0,34746706368,3634760000.0,-0.37028710724991143,4.220259077449118,3.8461140546626416
2020-03-05,3023.93994140625,9078.7626953125,8738.58984375,5579290000.0,39698054597,3763860000.0,3.695117168590434,-3.3922077046888544,-3.0993259641753035
2020-03-06,2972.3701171875,9122.5458984375,8575.6201171875,6555240000.0,40826885651,4292730000.0,0.4822595830994203,-1.7053852000370129,-1.8649430797928912
2020-03-07,,8909.9541015625,,,36216930370,,-2.330399860322019,,
2020-03-08,,8108.1162109375,,,39973102121,,-8.999349283790192,,
2020-03-09,2746.56005859375,7923.64453125,7950.68017578125,8441290000.0,46936995808,4554110000.0,-2.275148442478603,-7.5969697477450975,-7.287402343694394
2020-03-10,2882.22998046875,7909.7294921875,8344.25,7642040000.0,42213940994,4447260000.0,-0.17561412564156553,4.939630628156144,4.950140308971451
2020-03-11,2741.3798828125,7911.43017578125,7952.0498046875,7431200000.0,38682762605,4302610000.0,0.021501160000858555,-4.886844513127397,-4.700245022770167
2020-03-12,2480.639892578125,4970.7880859375,7201.7998046875,8850810000.0,53980357243,5099350000.0,-37.169538560117076,-9.511268097833659,-9.434674309481183
2020-03-13,2711.02001953125,5563.70703125,7874.8798828125,8299070000.0,74156772075,4701070000.0,11.928067241286833,9.287124972971839,9.345998172386105
2020-03-14,,5200.3662109375,,,36154506008,,-6.530552710121185,,
2020-03-15,,5392.31494140625,,,33997889639,,3.6910617960911996,,
2020-03-16,2386.1298828125,5014.47998046875,6904.58984375,7805450000.0,45368026430,4618120000.0,-7.006915676163484,-11.984055240393443,-12.321331290147409
2020-03-17,2529.18994140625,5225.62939453125,7334.77978515625,8370250000.0,38622642935,4920210000.0,4.210793838741411,5.995484974402432,6.230492341201921
2020-03-18,2398.10009765625,5238.4384765625,6989.83984375,8799300000.0,37878801016,4935000000.0,0.24512036855608432,-5.1830762729157875,-4.702798877538516
2020-03-19,2409.389892578125,6191.19287109375,7150.580078125,7956100000.0,51000731797,4778490000.0,18.187755736638024,0.47078080405855705,2.2996268579562162
2020-03-20,2304.919921875,6198.7783203125,6879.52001953125,9053950000.0,54442976103,5260300000.0,0.1225199953657663,-4.335951230846192,-3.7907422283539605
2020-03-21,,6185.06640625,,,42494390880,,-0.221203491300348,,
2020-03-22,,5830.2548828125,,,40099664740,,-5.7365838963178035,,
2020-03-23,2237.39990234375,6416.31494140625,6860.669921875,7411380000.0,46491916000,4348410000.0,10.052048673231173,-2.929386782180443,-0.27400309327879624
2020-03-24,2447.330078125,6734.8037109375,7417.85986328125,7563150000.0,48221910672,4441080000.0,4.963733427047878,9.382773976227554,8.121509236724389
2020-03-25,2475.56005859375,6681.06298828125,7384.2998046875,8300010000.0,44590107888,4683630000.0,-0.7979552925792555,1.1535011448222,-0.4524223861369192
2020-03-26,2630.070068359375,6716.4404296875,7797.5400390625,7766990000.0,35319797642,4014670000.0,0.5295181540467819,6.2414163303876835,5.596200659576112
2020-03-27,2541.469970703125,6469.79833984375,7502.3798828125,6201670000.0,34585598367,3989120000.0,-3.672214358569481,-3.3687352562252526,-3.7852983732224232
2020-03-28,,6242.19384765625,,,34885225901,,-3.5179534234601295,,
2020-03-29,,5922.04296875,,,28373690931,,-5.128819878390301,,
2020-03-30,2626.64990234375,6429.841796875,7774.14990234375,5751120000.0,37101651525,3870770000.0,8.574723804008189,3.351600948370015,3.622450792632592
2020-03-31,2584.590087890625,6438.64453125,7700.10009765625,6576210000.0,32786468812,4078960000.0,0.13690436954885143,-1.6012721914555605,-0.952513208745509
2020-04-01,2470.5,6606.7763671875,7360.580078125,5964000000.0,40346426266,3700040000.0,2.6112924097839496,-4.414243033166542,-4.409293583528773
2020-04-02,2526.89990234375,6793.62451171875,7487.31005859375,6464190000.0,47660646124,3622170000.0,2.828128789998541,2.282934723487151,1.7217390358319706
2020-04-03,2488.64990234375,6733.38720703125,7373.080078125,6096970000.0,38976504903,3294260000.0,-0.8866740365705117,-1.5137125124949469,-1.525647790392215
2020-04-04,,6867.52734375,,,33185988584,,1.992164308903499,,
2020-04-05,,6791.12939453125,,,29510409856,,-1.1124520572645125,,
2020-04-06,2663.679931640625,7271.78125,7913.240234375,6403840000.0,46896904615,3849130000.0,7.0776424294876294,7.033131865275055,7.32611270359842
2020-04-07,2659.409912109375,7176.41455078125,7887.259765625,7050410000.0,44243482668,4085960000.0,-1.3114627068677276,-0.16030527844311804,-0.3283164415651241
2020-04-08,2749.97998046875,7334.0986328125,8090.89990234375,5875710000.0,37563249549,3487440000.0,2.197254365887824,3.405645287963033,2.5818870275615025
2020-04-09,2789.820068359375,7302.08935546875,8153.580078125,7899550000.0,34815139178,4145460000.0,-0.43644459866604146,1.4487410153376512,0.7746996815903406
2020-04-10,,6865.4931640625,,,43622840992,,-5.979058460566089,,
2020-04-11,,6859.0830078125,,,31222085946,,-0.09336774645052337,,
2020-04-12,,6971.091796875,,,35759567632,,1.6329994685138294,,
2020-04-13,2761.6298828125,6845.03759765625,8192.419921875,5319530000.0,38619308647,3184660000.0,-1.8082418492216368,-1.0104660822607414,0.4763532506929291
2020-04-14,2846.06005859375,6842.427734375,8515.740234375,5615730000.0,34110434052,3767410000.0,-0.03812781513637953,3.0572589146256046,3.9465788568367355
2020-04-15,2783.360107421875,6642.10986328125,8393.1796875,5208000000.0,32288311031,3347920000.0,-2.9275847531044064,-2.2030438529415775,-1.4392236435332606
2020-04-16,2799.550048828125,7116.80419921875,8532.3603515625,5228810000.0,46783242377,4057800000.0,7.146740203164859,0.5816689462164515,1.6582590775434225
2020-04-17,2874.56005859375,7096.1845703125,8650.1396484375,5804810000.0,32513423567,4348310000.0,-0.2897315751431484,2.679359484822341,1.380383528380058
2020-04-18,,7257.6650390625,,,32447188386,,2.275595669052466,,
2020-04-19,,7189.4248046875,,,31311210215,,-0.9402505352301915,,
2020-04-20,2823.159912109375,6881.95849609375,8560.73046875,5228630000.0,37747113936,3827370000.0,-4.276646838190478,-1.788104803401469,-1.0336154480887538
2020-04-21,2736.56005859375,6880.3232421875,8263.23046875,5121010000.0,32589741511,3788180000.0,-0.023761461322069355,-3.0674795694063395,-3.475170735558031
2020-04-22,2799.31005859375,7117.20751953125,8495.3798828125,5084920000.0,33249153866,3041520000.0,3.4429236680519004,2.2930247703843776,2.809426833009754
2020-04-23,2797.800048828125,7429.724609375,8494.75,5773530000.0,43500782316,3759890000.0,4.391007132869618,-0.053942211974311594,-0.00741441608484994
2020-04-24,2836.739990234375,7550.90087890625,8634.51953125,5382810000.0,34636526286,3696020000.0,1.6309658285092787,1.3918057304545428,1.6453636805085603
2020-04-25,,7569.93603515625,,,32941541447,,0.2520911948821203,,
2020-04-26,,7679.8671875,,,33070154491,,1.4522071498782596,,
2020-04-27,2878.47998046875,7795.60107421875,8730.16015625,5203930000.0,36162144725,3694980000.0,1.5069777105927384,1.4714069804799612,1.1076542783169163
2020-04-28,2863.389892578125,7807.05859375,8607.73046875,5691160000.0,33187959921,3730350000.0,0.1469741643032707,-0.5242380698498916,-1.4023761913732113
2020-04-29,2939.510009765625,8801.0380859375,8914.7099609375,6645640000.0,60201052203,4407140000.0,12.731805202323422,2.6583916282167053,3.566323240510094
2020-04-30,2912.429931640625,8658.5537109375,8889.5498046875,6544980000.0,66964629541,4335660000.0,-1.6189496467202469,-0.9212446303987654,-0.28223191063138087
2020-05-01,2830.7099609375,8864.7666015625,8604.9501953125,4759810000.0,44068389997,3741300000.0,2.3816089558295506,-2.8059034078492195,-3.201507563689321
2020-05-02,,8988.5966796875,,,40134388683,,1.3968791699848548,,
2020-05-03,,8897.46875,,,47101785174,,-1.0138170944239966,,
2020-05-04,2842.739990234375,8912.654296875,8710.7099609375,4735930000.0,45718796276,3443140000.0,0.17067266322232655,0.42498275919764517,1.229057266160738
2020-05-05,2868.43994140625,9003.0703125,8809.1201171875,5140290000.0,43148462663,3933550000.0,1.0144678859214995,0.9040556385797371,1.12976045226294
2020-05-06,2848.419921875,9268.76171875,8854.3896484375,4892570000.0,49371886931,3656750000.0,2.9511199738283755,-0.6979410390386298,0.5138939036791523
2020-05-07,2881.18994140625,9951.5185546875,8979.66015625,5178790000.0,61112700562,3787220000.0,7.366214135771076,1.1504630788313985,1.4147842232649754
2020-05-08,2929.800048828125,9842.666015625,9121.3203125,4876030000.0,51780748042,3813630000.0,-1.0938284289408906,1.6871538638701944,1.577567010165759
2020-05-09,,9593.896484375,,,46566121841,,-2.5274608612654736,,
2020-05-10,,8756.4306640625,,,63325279337,,-8.729152140388742,,
2020-05-11,2930.18994140625,8601.7958984375,9192.33984375,4819730000.0,57119858802,3925450000.0,-1.7659566044374797,0.013307822091168653,0.7786102101104087
2020-05-12,2870.1201171875,8804.4775390625,9002.5498046875,5119630000.0,42142717533,4336510000.0,2.3562712138033515,-2.0500317528877154,-2.0646542913830723
2020-05-13,2820.0,9269.9873046875,8863.169921875,6151650000.0,45558144023,4273210000.0,5.287193516704303,-1.7462724604228042,-1.5482267339407163
2020-05-14,2852.5,9733.7216796875,8943.7197265625,5651130000.0,56426907637,3965970000.0,5.002535168149658,1.152482269503552,0.9088148528969997
2020-05-15,2863.699951171875,9328.197265625,9014.5595703125,5507700000.0,48158802327,4240690000.0,-4.166180495059313,0.39263632504382695,0.792062429456597
2020-05-16,,9377.013671875,,,36164766408,,0.5233209039209763,,
2020-05-17,,9670.7392578125,,,40084250663,,3.132400103227817,,
2020-05-18,2953.909912109375,9726.5751953125,9234.830078125,6373670000.0,41827139896,4341820000.0,0.5773698991511145,3.1501191631680747,2.4434971680470374
2020-05-19,2922.93994140625,9729.0380859375,9185.099609375,4984330000.0,39254288955,4193550000.0,0.025321252090737545,-1.0484399194493177,-0.5385098407798439
2020-05-20,2971.610107421875,9522.9814453125,9375.7802734375,5005380000.0,36546239703,4315500000.0,-2.117954918100662,1.665110025908012,2.0759781839260194
2020-05-21,2948.510009765625,9081.76171875,9284.8798828125,4976620000.0,39326160532,3745270000.0,-4.633209978369557,-0.7773596407737116,-0.9695234740358605
2020-05-22,2955.449951171875,9182.5771484375,9324.58984375,3970860000.0,29810773699,3668070000.0,1.110086707949609,0.2353711326488428,0.42768416434775247
2020-05-23,,9209.287109375,,,27727866812,,0.29087652089092586,,
2020-05-24,,8790.3681640625,,,32518803300,,-4.548874851409979,,
2020-05-25,,8906.9345703125,,,31288157264,,1.3260696716498988,,
2020-05-26,2991.77001953125,8835.052734375,9340.2197265625,5848500000.0,29584186947,4448950000.0,-0.8070322664891605,1.2289184036080147,0.16762005701491667
2020-05-27,3036.1298828125,9181.017578125,9412.3603515625,6398000000.0,32740536902,4489110000.0,3.9158209254817056,1.4827297215913804,0.772365395161323
2020-05-28,3029.72998046875,9525.7509765625,9368.990234375,5447020000.0,34367073114,4113660000.0,3.7548495632866885,-0.21079145460738413,-0.46077833367589305
2020-05-29,3044.31005859375,9439.1240234375,9489.8701171875,7297550000.0,32896642044,4742290000.0,-0.9093976247976698,0.48123358249714254,1.2902124966358564
2020-05-30,,9700.4140625,,,32722975141,,2.768159825145977,,
2020-05-31,,9461.05859375,,,27773290299,,-2.4674768232348376,,
2020-06-01,3055.72998046875,10167.2685546875,9552.0498046875,4684170000.0,35198901068,3847770000.0,7.464386293982206,0.3751234813537785,0.6552216914684994
2020-06-02,3080.820068359375,9529.8037109375,9608.3798828125,5197150000.0,39137252109,3990080000.0,-6.269774820259899,0.8210832780053412,0.5897171735574247
2020-06-03,3122.8701171875,9656.7177734375,9682.91015625,6005560000.0,25007459262,4679030000.0,1.3317594606312655,1.3648979133831007,0.7756799205120846
2020-06-04,3112.35009765625,9800.63671875,9615.8095703125,6451290000.0,25921805072,6141320000.0,1.4903505382374727,-0.33687022311144066,-0.6929795366756419
2020-06-05,3193.929931640625,9665.533203125,9814.080078125,8639300000.0,23509628646,6607730000.0,-1.3785177382049874,2.6211650818398713,2.061922153956064
2020-06-06,,9653.6796875,,,20438419222,,-0.12263695520872142,,
2020-06-07,,9758.8525390625,,,25015250846,,1.0894586827723485,,
2020-06-08,3232.389892578125,9771.4892578125,9924.75,8498300000.0,21486346312,6197330000.0,0.1294898011771073,1.2041579421169235,1.1276647530284345
2020-06-09,3207.179931640625,9795.7001953125,9953.75,6410930000.0,23717842783,5319450000.0,0.24777121338637187,-0.7799170822611612,0.29219879593944675
2020-06-10,3190.139892578125,9870.0947265625,10020.349609375,6598870000.0,25706567601,5170860000.0,0.7594610876882513,-0.5313091072437381,0.6690906379505313
2020-06-11,3002.10009765625,9321.78125,9492.73046875,7037320000.0,30247143440,5300850000.0,-5.555301055894358,-5.894405927443824,-5.265476367524757
2020-06-12,3041.31005859375,9480.84375,9588.8095703125,5845330000.0,22610564515,4388990000.0,1.7063530642279279,1.3060843963234703,1.0121334623245826
2020-06-13,,9475.27734375,,,17564322315,,-0.05871213994007585,,
2020-06-14,,9386.7880859375,,,18991732746,,-0.9338962291258746,,
2020-06-15,3066.590087890625,9450.7021484375,9726.01953125,5757480000.0,26699704768,4476010000.0,0.6808938469139436,0.8312217041285264,1.43093842808506
2020-06-16,3124.739990234375,9538.0244140625,9895.8701171875,5845810000.0,21565537209,4669320000.0,0.9239764861221245,1.896239819380252,1.7463525072283215
2020-06-17,3113.489990234375,9480.2548828125,9910.5302734375,4560450000.0,20177709879,4279700000.0,-0.6056760681470541,-0.3600299556174025,0.14814418617457026
2020-06-18,3115.340087890625,9411.8408203125,9943.0498046875,4448690000.0,17770083003,4335320000.0,-0.7216479234543938,0.05942198825281686,0.32813109241147664
2020-06-19,3097.739990234375,9288.0185546875,9946.1201171875,8346650000.0,19632223107,6093830000.0,-1.3156009327927487,-0.5649494809462974,0.030878981402193695
2020-06-20,,9332.3408203125,,,17130541557,,0.47719828900030237,,
2020-06-21,,9303.6298828125,,,15324301169,,-0.30764990320015784,,
2020-06-22,3117.860107421875,9648.7177734375,10056.48046875,4686690000.0,21104009514,4506960000.0,3.709174751916078,0.6495095537691675,1.1095819300612542
2020-06-23,3131.2900390625,9629.658203125,10131.3701171875,4711850000.0,17006433272,5755170000.0,-0.19753474772544743,0.4307419569164139,0.7446904378745289
2020-06-24,3050.330078125,9313.6103515625,9909.169921875,5597680000.0,18961716076,5589130000.0,-3.282025643027875,-2.585514593906457,-2.1931899905181185
2020-06-25,3083.760009765625,9264.8134765625,10017.0,4847690000.0,18616048626,4779640000.0,-0.5239308190707503,1.095944726780984,1.0881847720358495
2020-06-26,3009.050048828125,9162.91796875,9757.2197265625,8107850000.0,18341465837,7309380000.0,-1.0998117562784016,-2.4226905044785974,-2.5933939646351156
2020-06-27,,9045.390625,,,17273093144,,-1.2826410118569775,,
2020-06-28,,9143.58203125,,,14560870760,,1.0855408054862181,,
2020-06-29,3053.239990234375,9190.8544921875,9874.150390625,4473970000.0,16460547078,4336290000.0,0.5170015512075743,1.4685678433118632,1.1984014641401863
2020-06-30,3100.2900390625,9137.9931640625,10058.76953125,4705850000.0,15735797744,4510190000.0,-0.5751513982724221,1.5409875731554612,1.8697217818384404
2020-07-01,3115.860107421875,9228.3251953125,10154.6298828125,4449230000.0,15971550355,4624430000.0,0.988532488788163,0.5022132820864389,0.9530027630585192
2020-07-02,3130.010009765625,9123.41015625,10207.6298828125,4197720000.0,16338916796,4038920000.0,-1.1368806022981404,0.45412508443640753,0.5219294116244111
2020-07-03,,9087.3037109375,,,13078970999,,-0.395756024273064,,
2020-07-04,,9132.48828125,,,12290528515,,0.4972274697731871,,
2020-07-05,,9073.9423828125,,,12903406143,,-0.641072801130238,,
2020-07-06,3179.719970703125,9375.474609375,10433.650390625,4759160000.0,17889263252,4570260000.0,3.32305643833104,1.588172586745884,2.2142310252948327
2020-07-07,3145.320068359375,9252.27734375,10343.8896484375,4571330000.0,13839652595,4337130000.0,-1.314037643510968,-1.0818532028197159,-0.8603004588705887
2020-07-08,3169.93994140625,9428.3330078125,10492.5,4937310000.0,19702359883,4030210000.0,1.9028359994139876,0.7827461915415501,1.436696993233566
2020-07-09,3152.050048828125,9277.9677734375,10547.75,4843650000.0,18000702524,4013180000.0,-1.5948231171979632,-0.5643606159361103,0.5265665951870391
2020-07-10,3185.0400390625,9278.8076171875,10617.4404296875,4524190000.0,16860035605,3537510000.0,0.009052022711308894,1.046620127324438,0.6607137037519806
2020-07-11,,9240.3466796875,,,13249910444,,-0.4145030168397623,,
2020-07-12,,9276.5,,,14452361907,,0.3912550206798482,,
2020-07-13,3155.219970703125,9243.6142578125,10390.83984375,4902440000.0,17519821266,4851880000.0,-0.3545059255915528,-0.9362541127788226,-2.1342298780777758
2020-07-14,3197.52001953125,9243.2138671875,10488.580078125,4507140000.0,18085038362,4461770000.0,-0.004331537576462985,1.3406370782667931,0.940638445445674
2020-07-15,3226.56005859375,9192.8369140625,10550.490234375,4686830000.0,15844731575,4647070000.0,-0.5450155524782674,0.9082050740923053,0.5902625120736804
2020-07-16,3215.570068359375,9132.2275390625,10473.830078125,3972860000.0,15713967523,4277760000.0,-0.6593108913667822,-0.34061012455366413,-0.726602788562658
2020-07-17,3224.72998046875,9151.392578125,10503.1904296875,4012850000.0,13944570749,4361480000.0,0.2098616025556055,0.2848612194617406,0.28032106061965933
2020-07-18,,9159.0400390625,,,12252601475,,0.08356608977502233,,
2020-07-19,,9185.8173828125,,,12939002784,,0.2923597193133398,,
2020-07-20,3251.840087890625,9164.2314453125,10767.08984375,3979340000.0,13755604146,4314630000.0,-0.23499201650132306,0.84069387471426,2.512564309189158
2020-07-21,3257.300048828125,9374.8876953125,10680.3603515625,4556610000.0,18069581956,5350750000.0,2.298678850016933,0.16790373419135474,-0.805505419255359
2020-07-22,3276.02001953125,9525.36328125,10706.1298828125,4267160000.0,16532254884,4128960000.0,1.6050921443329758,0.5747082068739751,0.24127960482371869
