Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,btc_change,sp500_change,nasdaq_change
2018-10-31,2711.739990234375,6317.60986328125,7305.89990234375,5133380000.0,4191240000,2918880000.0,0.0125534789089255,0.0144583424375336,0.0171313223583675,-0.2630161991615365,1.0851331974038647,2.0142006655867517
2018-11-01,2740.3701171875,6377.77978515625,7434.06005859375,4730250000.0,3789400000,2728760000.0,0.0126378046361032,0.0145744204767058,0.0173786487705075,0.9524159164166601,1.0557843693063784,1.7542008234863182
2018-11-02,2723.06005859375,6388.43994140625,7356.990234375,4261230000.0,4234870000,2899670000.0,0.0126543117349249,0.0145157645339715,0.0174322524354755,0.16714525444749828,-0.6316686379398861,-1.0367124237805614
2018-11-03,,6361.259765625,,,3658640000,,,0.0143524388949312,,-0.42545873531788514,,
2018-11-04,,6376.1298828125,,,4390020000,,,0.0142878847325226,,0.23376057157507013,,
2018-11-05,2738.31005859375,6419.66015625,7328.85009765625,3650910000.0,4174800000,2186310000.0,0.0127363680978761,0.014342107164685,0.0174204321942861,0.6827068180471185,0.5600317169601965,-0.38249523000951635
2018-11-06,2755.449951171875,6461.009765625,7375.9599609375,3543800000.0,4700040000,2300920000.0,0.0128274722572626,0.0143936697216667,0.0174836270150728,0.6441090083988854,0.6259295774170726,0.6428002026718449
2018-11-07,2813.889892578125,6530.14013671875,7570.75,3929080000.0,4941260000,2687410000.0,0.0134845468633362,0.0144680844984412,0.0182581632852419,1.069962337180641,2.1208856064105275,2.6408771209997406
2018-11-08,2806.830078125,6453.72021484375,7530.8798828125,3673550000.0,4665260000,2475160000.0,0.0134672150490768,0.0146105980087484,0.0182011608133989,-1.1702646539741735,-0.25089163835961825,-0.5266336517187886
2018-11-09,2781.010009765625,6385.6201171875,7406.89990234375,4029030000.0,4346820000,2426750000.0,0.0135431696083411,0.0146507223029931,0.0183806483342673,-1.055206847976109,-0.9199013706103321,-1.646288115040928
2018-11-10,,6409.22021484375,,,3705320000,,,0.0111715154070025,,0.3695819234960096,,
2018-11-11,,6411.27001953125,,,3939060000,,,0.0111645785856426,,0.03198212292272462,,
2018-11-12,2726.219970703125,6371.27001953125,7200.8701171875,3701570000.0,4295770000,2305340000.0,0.0139086916125763,0.0112343127082754,0.0189538192438543,-0.6239013468180898,-1.970148934024063,-2.78159267537903
2018-11-13,2722.179931640625,6359.490234375,7200.8701171875,4112820000.0,4503800000,2361240000.0,0.0139048683278056,0.0112418980660966,0.0189643567398305,-0.18488912132336166,-0.14819196931705747,0.0
2018-11-14,2701.580078125,5738.35009765625,7136.39013671875,4449060000.0,7398940000,2566210000.0,0.0139239430990915,0.019769574700764,0.0189465044303883,-9.767137204823372,-0.7567410690302756,-0.8954470698595896
2018-11-15,2730.199951171875,5648.02978515625,7259.02978515625,4204960000.0,7032140000,2523500000.0,0.0140858879060297,0.0198536138837157,0.019118710278025,-1.5739770310788437,1.0593753366266334,1.7185109850775149
2018-11-16,2736.27001953125,5575.5498046875,7247.8701171875,3996970000.0,5279320000,2466980000.0,0.0140904309125635,0.0198985962617761,0.0190455328222356,-1.2832790057027754,0.22233054237545957,-0.15373497972924755
2018-11-17,,5554.330078125,,,4303150000,,,0.0198771607021341,,-0.3805853647771196,,
2018-11-18,,5623.5400390625,,,4159680000,,,0.0201257371169509,,1.246054158899823,,
2018-11-19,2690.72998046875,4871.490234375,7028.47998046875,3806940000.0,7039560000,2381430000.0,0.0143505262720781,0.0322975578397399,0.0197258275428865,-13.37324531280254,-1.664310858849427,-3.0269601023684367
2018-11-20,2641.889892578125,4451.8701171875,6908.81982421875,4370820000.0,8428290000,2672250000.0,0.0146427470022484,0.0354271818997589,0.0198765954484798,-8.613793664749824,-1.815124083246611,-1.7025040489909715
2018-11-21,2649.929931640625,4602.169921875,6972.25,3237400000.0,6120120000,1867840000.0,0.0134884182075207,0.0363306026268143,0.0186627823973895,3.3761048892067214,0.3043290746176375,0.9181043563894375
2018-11-22,,4365.93994140625,,,4569370000,,,0.0370456055712831,,-5.133013002103715,,
2018-11-23,2632.56005859375,4347.10986328125,6938.97998046875,1651680000.0,4871490000,958950000.0,0.013035641785669,0.0369580963853365,0.0185650513091731,-0.4312949417012546,-0.6554842390161242,-0.4771776618917811
2018-11-24,,3880.760009765625,,,4679500000,,,0.0411536741011367,,-10.727813839138145,,
2018-11-25,,4009.969970703125,,,6825640000,,,0.0420499960365027,,3.329501453641903,,
2018-11-26,2673.449951171875,3779.1298828125,7081.85009765625,3523520000.0,6476900000,2036910000.0,0.0130905888349367,0.0426494058393629,0.0184666570077368,-5.756653779882259,1.55323683669224,2.058949839740687
2018-11-27,2682.169921875,3820.719970703125,7082.7001953125,3494380000.0,5998720000,2076790000.0,0.0130824138877237,0.0428413053099068,0.0184226128781706,1.100520203864308,0.3261692144003847,0.012003892267231642
2018-11-28,2743.7900390625,4257.419921875,7291.58984375,3984540000.0,7280280000,2413120000.0,0.0131690737163762,0.048581738677169,0.018455319299834,11.429781677810569,2.2973979644221654,2.949293951136722
2018-11-29,2737.800048828125,4278.8466796875,7273.080078125,3599200000.0,6503347767,2018190000.0,0.0131710626348389,0.04863508890607,0.0184546574593271,0.5032803483256965,-0.21831080910337253,-0.2538508887861446
2018-11-30,2760.169921875,4017.2685546875,7330.5400390625,4668310000.0,6048016717,2547970000.0,0.0130101785135764,0.0494331415525812,0.018167832094635,-6.113285765572329,0.8170747552017188,0.7900361376512288
2018-12-01,,4214.671875,,,5375314093,,,0.0505790638290478,,4.913869153262418,,
2018-12-02,,4139.8779296875,,,5262697895,,,0.0504987005043648,,-1.7746089738599147,,
2018-12-03,2790.3701171875,3894.130859375,7441.509765625,4221580000.0,5089570994,2643150000.0,0.0131635414871779,0.0511676015747123,0.0183724588490697,-5.936094601974173,1.0941426132194287,1.513800156211853
2018-12-04,2700.06005859375,3956.893798828125,7158.43017578125,4515710000.0,5028069239,2655720000.0,0.0144761281216864,0.0513998097313612,0.0196750667061162,1.6117316474361765,-3.236490314939877,-3.804061255840796
2018-12-05,,3753.994873046875,,,5302481574,,,0.051639452273321,,-5.127732410744523,,
2018-12-06,2695.949951171875,3521.101806640625,7188.259765625,5180430000.0,5878333109,2857650000.0,0.0144483501790705,0.0520963973545671,0.0196935795398191,-6.203872788383058,-0.15222281477752508,0.4167057456908818
2018-12-07,2633.080078125,3419.937255859375,6969.25,4242240000.0,6835615448,2504680000.0,0.0139386713754368,0.0517888249933341,0.0187374099981334,-2.873093603554966,-2.3320118765389863,-3.046770327810455
2018-12-08,,3476.11474609375,,,5305024497,,,0.0522233881625803,,1.6426468099122626,,
2018-12-09,,3614.234375,,,4947372847,,,0.0533239454194106,,3.9733909549867663,,
2018-12-10,2637.719970703125,3502.656005859375,7020.52001953125,4162880000.0,5020968740,2380270000.0,0.0134906026363095,0.0531941115018454,0.0179497982530697,-3.0871924054627797,0.1762153994735005,0.7356605019370743
2018-12-11,2636.780029296875,3424.588134765625,7031.830078125,3963440000.0,4696765188,2286810000.0,0.013119766827318,0.0530544635166964,0.017573721076937,-2.228819243544189,-0.035634616892232795,0.1611000119974726
2018-12-12,2651.070068359375,3486.9501953125,7098.31005859375,4029300000.0,4139364829,2427080000.0,0.0131036240763735,0.0534697400049586,0.0174047522150208,1.8210090700773618,0.5419503676349802,0.9454150588132038
2018-12-13,2650.5400390625,3313.67724609375,7070.330078125,3978340000.0,4343372456,2162210000.0,0.0127758642762614,0.0536436390740586,0.0171714295888139,-4.969183369802089,-0.019993032368359476,-0.39417805418171525
2018-12-14,2599.949951171875,3242.48486328125,6910.66015625,4064370000.0,4372763663,2218330000.0,0.0130438303211982,0.0514158025763761,0.0171979778296611,-2.1484404643338006,-1.9086709555430348,-2.2583093025459355
2018-12-15,,3236.76171875,,,3551763561,,,0.0515100510714874,,-0.176504895861207,,
2018-12-16,,3252.839111328125,,,3744248994,,,0.0516805977619473,,0.4967122690864523,,
2018-12-17,2545.93994140625,3545.86474609375,6753.72998046875,4661420000.0,5409247918,2697400000.0,0.0133171156199227,0.0550379222578586,0.0172192946572146,9.008303968836117,-2.0773480559224233,-2.27084203582667
2018-12-18,2546.159912109375,3696.05908203125,6783.91015625,4519190000.0,5911325473,2623270000.0,0.0133041513301663,0.0557878222899561,0.0172184000664097,4.235760433416402,0.008640058610476231,0.4468667812975724
2018-12-19,2506.9599609375,3745.95068359375,6636.830078125,5152830000.0,6810689119,2919140000.0,0.0134333944742018,0.0503082482082718,0.0175723132559595,1.3498594166162725,-1.539571453679811,-2.168072317253422
2018-12-20,2467.419921875,4134.44140625,6528.41015625,5619780000.0,8927129279,3282440000.0,0.0135193649070473,0.0515747110618558,0.0176325643540229,10.370951341077017,-1.5772106327423652,-1.6336100306734158
2018-12-21,2416.6201171875,3896.543701171875,6332.990234375,7657890000.0,7206015706,4571670000.0,0.0130343373798514,0.052129520374365,0.0173153457647139,-5.754047081632285,-2.0588228309714296,-2.9933769049102055
2018-12-22,,4014.1826171875,,,5605823233,,,0.0517298358090108,,3.019058043163869,,
2018-12-23,,3998.980224609375,,,6151275490,,,0.0517293898979962,,-0.3787170148421448,,
2018-12-24,2351.10009765625,4078.59912109375,6192.919921875,2613670000.0,7240968501,1647440000.0,0.0136482036521169,0.0474387790557123,0.0175716195342205,1.9909800002112288,-2.7112254452099527,-2.211756331783188
2018-12-25,,3815.49072265625,,,6158207293,,,0.048649617956491,,-6.450950206818629,,
2018-12-26,2467.699951171875,3857.297607421875,6554.35986328125,4249740000.0,5326547918,2572890000.0,0.0168456460799595,0.0474554762578673,0.0209046071167026,1.0957144913857908,4.959374278953943,5.836341273032608
2018-12-27,2488.830078125,3654.83349609375,6579.490234375,4139010000.0,5130222366,2449110000.0,0.0167185902907139,0.0484391232081866,0.0204424046653945,-5.248858966405945,0.8562680784222065,0.38341457622024233
2018-12-28,2485.739990234375,3923.918701171875,6584.52001953125,3728440000.0,5631554348,2216250000.0,0.016719419265236,0.0459468124665261,0.0204467578871062,7.36244771111243,-0.12415825080966947,0.0764464263503406
2018-12-29,,3820.40869140625,,,4991655917,,,0.0461277686173174,,-2.637924423222937,,
2018-12-30,,3865.95263671875,,,4770578575,,,0.0448159093763469,,1.192122335365542,,
2018-12-31,2506.85009765625,3742.700439453125,6635.27978515625,3461920000.0,4661840806,2109320000.0,0.0168247489606321,0.044167865112032,0.0205042416998613,-3.188145558095512,0.849248413140935,0.7708954559244141
2019-01-01,,3843.52001953125,,,4324200990,,,0.0444294968692558,,2.693765683605087,,
2019-01-02,2510.030029296875,3943.409423828125,6665.93994140625,3733160000.0,5244856836,2261800000.0,0.0166614890216599,0.0432863045002187,0.0202209683791509,2.5989042281366226,0.12684969251244294,0.462077821022544
2019-01-03,2447.889892578125,3836.7412109375,6463.5,3858830000.0,4530215219,2631550000.0,0.0171164893218766,0.0434730745660784,0.0208536424408979,-2.704974336321264,-2.475673039503723,-3.0369301731743903
2019-01-04,2531.93994140625,3857.717529296875,6738.85986328125,4234140000.0,4847965467,2596150000.0,0.0182363620711295,0.0423748306121712,0.0218027113877333,0.5467222626216461,3.4335714642623527,4.260228410013922
2019-01-05,,3845.194580078125,,,5137609824,,,0.0405769162271722,,-0.3246206888826486,,
2019-01-06,,4076.632568359375,,,5597027440,,,0.0413331058942203,,6.018888861446059,,
2019-01-07,2549.68994140625,4025.248291015625,6823.47021484375,4133120000.0,5228625637,2523450000.0,0.0180410495090396,0.0414192692138997,0.0217351473250527,-1.260458883210791,0.7010434848680358,1.255558852373917
2019-01-08,2574.409912109375,4030.847900390625,6897.0,4120060000.0,5306593305,2407340000.0,0.0181345197778632,0.0409183972279968,0.0217609797825199,0.13911214837352137,0.9695285023358924,1.077601027645625
2019-01-09,2584.9599609375,4035.29638671875,6957.080078125,4088740000.0,5115905225,2434500000.0,0.0181252410133816,0.0403868284506763,0.0218053405816531,0.11036105648376537,0.4098045450532162,0.8711045110192828
2019-01-10,2596.639892578125,3678.924560546875,6986.06982421875,3721300000.0,6874143796,2190110000.0,0.0179008206917948,0.0438804484066661,0.0214835056990152,-8.831366819666354,0.4518418782931244,0.4166941557119941
2019-01-11,2596.260009765625,3687.365478515625,6971.47998046875,3447460000.0,5538712865,2074310000.0,0.0178838788695788,0.0437807516813205,0.0214852603786163,0.22943982214995717,-0.014629784190933748,-0.20884193999065603
2019-01-12,,3661.301025390625,,,4778170883,,,0.0426738738279722,,-0.7068584135981104,,
2019-01-13,,3552.953125,,,4681302466,,,0.0428688573890938,,-2.9592732102399433,,
2019-01-14,2582.610107421875,3706.05224609375,6905.919921875,3689370000.0,5651384490,1960780000.0,0.0173206849136479,0.0434458831446833,0.0207955640487748,4.309066731460187,-0.5257525167898014,-0.9404037417796829
2019-01-15,2610.300048828125,3630.67529296875,7023.830078125,3601180000.0,5537192302,2066090000.0,0.0174746061306224,0.043685794526419,0.0210739796700714,-2.033888032864317,1.0721688622945758,1.7073779827146751
2019-01-16,2616.10009765625,3655.0068359375,7034.68994140625,3882180000.0,5394457145,2163730000.0,0.0173942300035965,0.0408199528325343,0.0210120580137796,0.6701657682214313,0.22219854881162515,0.1546145501878149
2019-01-17,2635.9599609375,3678.56396484375,7084.4599609375,3802410000.0,5464420383,2149280000.0,0.017321269597567,0.0401170422271697,0.0208472568696088,0.6445166852939055,0.7591400382211066,0.7074941460931017
2019-01-18,2670.7099609375,3657.83935546875,7157.22998046875,4009010000.0,5002961727,2459920000.0,0.0164985989608083,0.0400456367976936,0.0197261734537849,-0.5633885824214646,1.318305304897005,1.0271780761341276
2019-01-19,,3728.568359375,,,5955691380,,,0.0356218714073164,,1.9336279435154813,,
2019-01-20,,3601.013671875,,,5582489560,,,0.0345646683865484,,-3.4210097604695955,,
2019-01-21,,3576.032470703125,,,5004347059,,,0.0340246479267997,,-0.6937269182559769,,
2019-01-22,2632.89990234375,3604.5771484375,7020.35986328125,3923950000.0,5313623556,2397660000.0,0.0166921489596947,0.034092843400119,0.0200184782358664,0.7982219951364833,-1.4157306164566674,-1.912333648087361
2019-01-23,2638.699951171875,3585.123046875,7025.77001953125,3358770000.0,5433755649,2288090000.0,0.0161317615891848,0.0338113431728266,0.0191915097015942,-0.5397055122244532,0.22029127742235755,0.0770638023600112
2019-01-24,2642.330078125,3600.865478515625,7073.4599609375,3449230000.0,5262869046,2419110000.0,0.0161305219378803,0.0317142620254966,0.019184621018818,0.43910436084884097,0.1375725554363605,0.6787859732623636
2019-01-25,2664.760009765625,3599.765869140625,7164.85986328125,3821000000.0,5265847539,2446550000.0,0.0162027350057632,0.0316238405316902,0.0193211126563565,-0.03053736335224544,0.8488694060713842,1.292152678441627
2019-01-26,,3602.46044921875,,,5098183235,,,0.030084794557303,,0.07485431486600191,,
2019-01-27,,3583.9658203125,,,5570752966,,,0.0268846371239604,,-0.5133888120898322,,
2019-01-28,2643.85009765625,3470.450439453125,7085.68017578125,3630820000.0,6908930483,2448790000.0,0.0162413295745956,0.0270682617775339,0.0193626072594015,-3.167312037855241,-0.7846827493937836,-1.1051114608086499
2019-01-29,2640.0,3448.116943359375,7028.2900390625,3518070000.0,5897159493,2106370000.0,0.0162432429170852,0.0269231669484963,0.01940659661184,-0.6435330653293936,-0.14562465775435074,-0.8099453446249072
2019-01-30,2681.050048828125,3486.181640625,7183.080078125,3883270000.0,5955112627,2569410000.0,0.0160679783829276,0.0264963455015087,0.0193212796714859,1.103927096757329,1.554926091974429,2.2023854764415374
2019-01-31,2704.10009765625,3457.792724609375,7281.740234375,4953800000.0,5831198271,2947490000.0,0.0155698613877108,0.0259410056017677,0.0188875586622082,-0.8143269325041613,0.8597395948725328,1.373507676051866
2019-02-01,2706.530029296875,3487.9453125,7263.8701171875,3782490000.0,5422926707,2398800000.0,0.0155671099530491,0.0254632599682988,0.0189051399758362,0.8720183739189036,0.08986100931438479,-0.24540997910280637
2019-02-02,,3521.060791015625,,,5071623601,,,0.025186637110866,,0.9494265405179059,,
2019-02-03,,3464.013427734375,,,5043937584,,,0.0252526467123517,,-1.620175471744556,,
2019-02-04,2724.8701171875,3459.154052734375,7347.5400390625,3369450000.0,5332718886,2106030000.0,0.0152285810964244,0.0252557494052345,0.0184074873398084,-0.14028164443861124,0.6776236617404008,1.1518642338747664
2019-02-05,2737.699951171875,3466.357421875,7402.080078125,3597620000.0,5227549545,2284960000.0,0.0148162615445824,0.0224242145767063,0.0180313711133224,0.20824077305636735,0.470842037697472,0.7422897836900866
2019-02-06,2731.610107421875,3413.767822265625,7375.27978515625,3486590000.0,5482196038,2179400000.0,0.0141398024321228,0.0224583609936616,0.0168874103349896,-1.5171430181290635,-0.22244379802809355,-0.3620643479385177
2019-02-07,2706.050048828125,3399.4716796875,7288.35009765625,4114040000.0,5004962683,2310700000.0,0.0130942623252787,0.0224224574320943,0.016400458847808,-0.41877899501193694,-0.9357140143940179,-1.1786629122187087
2019-02-08,2707.8798828125,3666.7802734375,7298.2001953125,3649510000.0,7735623101,2102520000.0,0.0101732840105446,0.0268907522952867,0.013239898761699,7.863239318839477,0.06762010869560964,0.13514852503335728
2019-02-09,,3671.20361328125,,,6158833645,,,0.0209503143720462,,0.12063280354683847,,
2019-02-10,,3690.188232421875,,,6282256903,,,0.0209679836606255,,0.5171224791767015,,
2019-02-11,2709.800048828125,3648.4306640625,7307.89990234375,3395330000.0,6277056434,1908490000.0,0.0101294199192498,0.0210326773282082,0.0132461713028045,-1.1315836951756086,0.07091030986317026,0.13290546671329562
2019-02-12,2744.72998046875,3653.528564453125,7414.6201171875,3843020000.0,6480384532,2140130000.0,0.0102583702756513,0.0202593987604128,0.0133849524103279,0.13972858086190865,1.28902247439735,1.4603404024393196
2019-02-13,2753.030029296875,3632.070556640625,7420.3798828125,3684910000.0,6438903823,2103840000.0,0.0102121190022896,0.0187268355853575,0.013378099479703,-0.5873228423961097,0.3023994668760688,0.07768119652749039
2019-02-14,2745.72998046875,3616.880859375,7426.9501953125,3845390000.0,6271044418,2117500000.0,0.010261683022356,0.0183627500169467,0.0133869105634965,-0.41821041273146786,-0.2651641555101225,0.08854415277603778
2019-02-15,2775.60009765625,3620.810791015625,7472.41015625,3648680000.0,6091952231,2263640000.0,0.0088760498374287,0.0183196060407575,0.0117024480530868,0.10865526937218206,1.087875260858695,0.6120945979440018
2019-02-16,,3629.78759765625,,,5934744052,,,0.0182836788098595,,0.24792255543701902,,
2019-02-17,,3673.836181640625,,,7039512503,,,0.0183954423720364,,1.213530621263259,,
2019-02-18,,3915.71435546875,,,9908216640,,,0.0215220742484652,,6.583804009467542,,
2019-02-19,2779.760009765625,3947.094482421875,7486.77001953125,3535270000.0,9933626655,2124140000.0,0.0069053234043688,0.0204130580914968,0.0094077591492582,0.8013895832135631,0.14987433214488366,0.19217177565178378
2019-02-20,2784.699951171875,3999.820556640625,7489.06982421875,3904830000.0,8693373948,2202670000.0,0.006869977860951,0.0204047914668082,0.0092690350526899,1.3358199164869689,0.17771107537685182,0.030718249411965104
2019-02-21,2774.8798828125,3954.1181640625,7459.7099609375,3598260000.0,7775128102,2144680000.0,0.0068475323270719,0.0205742780498087,0.0092397447564539,-1.1426110729454764,-0.3526436790880272,-0.39203618033182286
2019-02-22,2792.669921875,4005.526611328125,7527.5400390625,3429350000.0,7826525254,2428560000.0,0.0068787723938525,0.0205854048325728,0.0092485563182141,1.300124202985553,0.6411102394986878,0.9092857293405476
2019-02-23,,4142.52685546875,,,8922258316,,,0.0212992745148497,,3.420280463327119,,
2019-02-24,,3810.427490234375,,,10794227451,,,0.0267077442888313,,-8.016830712779921,,
2019-02-25,2796.110107421875,3882.6962890625,7554.4599609375,3860260000.0,9318796067,2399410000.0,0.0068730526895723,0.0268835308303056,0.0092458200889524,1.8966060635805304,0.12318625699112573,0.3576191124232464
2019-02-26,2793.89990234375,3854.35791015625,7549.2998046875,3676200000.0,7931218996,2305760000.0,0.0068825031103011,0.0269078196467523,0.0092247083730793,-0.7298633937987575,-0.07904570968998437,-0.06830609039801816
2019-02-27,2792.3798828125,3851.04736328125,7554.509765625,3771790000.0,8301309684,2430790000.0,0.0067526217246484,0.0261145412099437,0.0089475816726013,-0.08589100836423613,-0.05440493877303387,0.06901250542818982
2019-02-28,2784.489990234375,3854.785400390625,7532.52978515625,4445780000.0,8399767798,2676790000.0,0.0066457015916795,0.0260523417422103,0.0086087747404331,0.09706546704713048,-0.28255083152146643,-0.29095177782103576
2019-03-01,2803.68994140625,3859.583740234375,7595.35009765625,3994950000.0,7661247975,2490920000.0,0.0067013433021462,0.0260193689676435,0.0086757159142688,0.12447748305945971,0.689532059343434,0.8339869113268561
2019-03-02,,3864.4150390625,,,7578786076,,,0.0259316161488014,,0.12517668104363722,,
2019-03-03,,3847.17578125,,,7253558152,,,0.0259557612085282,,-0.44610264783262465,,
2019-03-04,2792.81005859375,3761.55712890625,7577.56982421875,3949730000.0,9029175788,2582090000.0,0.0067178347599443,0.0263460926762555,0.0086774463864966,-2.2254936403225956,-0.3880558492514008,-0.23409419195813408
2019-03-05,2789.64990234375,3896.375,7576.35986328125,3631380000.0,10174126415,2166670000.0,0.006396615016492,0.0267729530757335,0.0085544963012067,3.5840973956695166,-0.1131532823106185,-0.015967664641414192
2019-03-06,2771.449951171875,3903.942626953125,7505.919921875,3800180000.0,9175291529,2256550000.0,0.0058772948997701,0.026756976991519,0.0078685411880248,0.19422224383240927,-0.6524098653592381,-0.9297333109483996
2019-03-07,2748.929931640625,3911.484375,7421.4599609375,3932150000.0,9584165519,2462690000.0,0.0061456526049981,0.0267573690682298,0.0082461830840447,0.19318286070102442,-0.8125717558683521,-1.125244631125799
2019-03-08,2743.070068359375,3901.131591796875,7408.14013671875,3424300000.0,10638638944,2260950000.0,0.0061787423348927,0.026541412075109,0.0082174714394099,-0.26467658337827604,-0.21316888487414865,-0.1794771418138552
2019-03-09,,3963.313720703125,,,10796103518,,,0.0265680923001939,,1.5939510740166751,,
2019-03-10,,3951.599853515625,,,9713267607,,,0.0230050228565963,,-0.29555740506511663,,
2019-03-11,2783.300048828125,3905.227294921875,7558.06005859375,3764850000.0,10125901903,2248460000.0,0.0065157162243363,0.0231522960673024,0.0086521792763987,-1.173513521428382,1.4666041867757107,2.0237187621750863
2019-03-12,2791.52001953125,3909.15625,7591.02978515625,3432340000.0,9809887079,2171620000.0,0.0062766606181694,0.0231455474987853,0.0083114906654003,0.10060759032475275,0.29533182046204143,0.43621943073888225
2019-03-13,2810.919921875,3906.71728515625,7643.41015625,3782250000.0,9469184841,2379260000.0,0.0063126057113309,0.0230153320252834,0.0081114110901417,-0.06239108103570645,0.6949583813841809,0.6900298454391107
2019-03-14,2808.47998046875,3924.369140625,7630.91015625,3505670000.0,10480789570,2198900000.0,0.0058060884580809,0.0230182241608498,0.0073081775075853,0.4518334494236109,-0.08680223820187738,-0.16353956865416963
2019-03-15,2822.47998046875,3960.9111328125,7688.52978515625,5969780000.0,9394210605,3451860000.0,0.0056924903377375,0.0229966988652786,0.0070534707541249,0.9311558336655423,0.498490290027398,0.755081998430529
2019-03-16,,4048.725830078125,,,9856166973,,,0.0232128224277785,,2.217032756381765,,
2019-03-17,,4025.22900390625,,,8221625400,,,0.0232744184711561,,-0.5803511316403887,,
2019-03-18,2832.93994140625,4032.50732421875,7714.47998046875,3620770000.0,9646954186,2302140000.0,0.0057064494097016,0.023275784480794,0.0070119625906718,0.18081754616785517,0.37059469012648005,0.33751830372823477
2019-03-19,2832.570068359375,4071.190185546875,7723.9501953125,3650740000.0,9344919956,2457920000.0,0.0056266659491217,0.0232484196761271,0.0067816804546299,0.9592756619634768,-0.01305615560248663,0.12275895287467975
2019-03-20,2824.22998046875,4087.476318359375,7728.97021484375,3779160000.0,10175916388,2464230000.0,0.00564025499918,0.0202695144695032,0.0066964341165507,0.40003370194585663,-0.29443536044478913,0.06499290394565982
2019-03-21,2854.8798828125,4029.326904296875,7838.9599609375,3612620000.0,10831212662,2502810000.0,0.0058764577639053,0.0204295216002107,0.007010507199274,-1.4226238767748978,1.0852481049954399,1.4230840983513016
2019-03-22,2800.7099609375,4023.96826171875,7642.669921875,4253730000.0,9252935969,2504740000.0,0.0067097092167376,0.0202928934593787,0.0082557903987184,-0.13299101079167208,-1.8974501239482744,-2.50403165777906
2019-03-23,,4035.826416015625,,,9578850549,,,0.0201768919229815,,0.2946880672416219,,
2019-03-24,,4022.168212890625,,,9144851065,,,0.0200551870593689,,-0.33842394882989124,,
2019-03-25,2798.360107421875,3963.070556640625,7637.5400390625,3406110000.0,10359818883,2162490000.0,0.0067190677392642,0.0191971288876139,0.0082659952689382,-1.4692984758966188,-0.0839020658475631,-0.06712160625722552
2019-03-26,2818.4599609375,3985.080810546875,7691.52001953125,3288570000.0,10707678815,2080350000.0,0.0068088079677376,0.0113463168966138,0.0083271641614812,0.555383851780511,0.7182725862306283,0.7067718164836645
2019-03-27,2805.3701171875,4087.066162109375,7643.3798828125,3422400000.0,10897131934,2244070000.0,0.0065328654021718,0.011741791772496,0.0080870648922952,2.5591790081793686,-0.46443248906916645,-0.6258858664673128
2019-03-28,2815.43994140625,4069.107177734375,7669.169921875,3185460000.0,9353915899,1922150000.0,0.006540487143288,0.0116762009800508,0.0080982906888802,-0.43941017009940797,0.3589481529391092,0.33741668552276227
2019-03-29,2834.39990234375,4098.37451171875,7729.31982421875,3752520000.0,10918665557,2311790000.0,0.0065958074140732,0.0117049104197443,0.0081902143255303,0.7192568960710188,0.6734280017363758,0.7843078580405782
2019-03-30,,4106.66015625,,,9732688060,,,0.0117030632192417,,0.20216904305738748,,
2019-03-31,,4105.404296875,,,9045122443,,,0.0117104356236377,,-0.03058103975535076,,
2019-04-01,2867.18994140625,4158.18310546875,7828.91015625,3560090000.0,10157794171,2230050000.0,0.0066316965950064,0.0118709241559917,0.0084131507780313,1.285593446519373,1.1568600124275408,1.288474720882915
2019-04-02,2867.239990234375,4879.8779296875,7848.68994140625,3267210000.0,21315047816,2123250000.0,0.006634004914693,0.0310585503249707,0.0084147781069739,17.35601357404375,0.001745570720723677,0.2526505575039639
2019-04-03,2873.39990234375,4973.02197265625,7895.5498046875,3570000000.0,22899891582,2509630000.0,0.0066357800486307,0.0305758907602231,0.008448537047242,1.9087371510277729,0.2148376881724312,0.5970405714976534
2019-04-04,2879.389892578125,4922.798828125,7891.77978515625,3038740000.0,18251810240,2152640000.0,0.0065811691433366,0.0303715293373103,0.0083917013363358,-1.0099119772122078,0.20846350796801527,-0.047748663798075075
2019-04-05,2892.739990234375,5036.68115234375,7938.68994140625,3155970000.0,16837325387,2157050000.0,0.0065412354010778,0.030472639870265,0.0083186416511429,2.3133653881632465,0.4636432770241061,0.5944179580154252
2019-04-06,,5059.8173828125,,,16929795194,,,0.0304567849296383,,0.4593546775932822,,
2019-04-07,,5198.89697265625,,,16655416140,,,0.0305629723109523,,2.7487076967675605,,
2019-04-08,2895.77001953125,5289.77099609375,7953.8798828125,3056460000.0,17154113634,2075550000.0,0.0065412659453539,0.0305748867019841,0.0083117948454071,1.7479481496835758,0.10474599539205265,0.191340655931449
2019-04-09,2878.199951171875,5204.95849609375,7909.27978515625,3032480000.0,14722104361,2078800000.0,0.006666175541601,0.030855994287694,0.0084093512640754,-1.6033302776742198,-0.6067494393846573,-0.5607338596177014
2019-04-10,2888.2099609375,5324.5517578125,7964.240234375,3092230000.0,15504590933,2012290000.0,0.0066746044661539,0.0306895688412509,0.0084641588232774,2.297679449480783,0.34778715639784963,0.6948856370196488
2019-04-11,2888.320068359375,5064.48779296875,7947.35986328125,2970650000.0,16555616019,1969480000.0,0.0066364470660132,0.0325835420904483,0.008450300695086,-4.884241466188555,0.0038123067008344336,-0.21195205816232354
