Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility
2019-10-08,2893.06005859375,8228.783203125,7823.77978515625,3370700000.0,15592264032,1943700000.0,0.007923643457399595,0.026706408368390937,0.009458772353704476
2019-10-09,2919.39990234375,8595.740234375,7903.740234375,2735350000.0,19384942333,1563500000.0,0.008058852562060523,0.028309154711743854,0.009619684286837417
2019-10-10,2938.1298828125,8586.4736328125,7950.77978515625,3234400000.0,17618660671,1793470000.0,0.008055605816810819,0.0281739339334397,0.00965388715428635
2019-10-11,2970.27001953125,8321.7568359375,8057.0400390625,3581320000.0,19604381101,2184790000.0,0.007972350179461343,0.028470151892548895,0.00958334942017978
2019-10-12,,8336.5556640625,,,14532641605,,,0.027983652132868148,
2019-10-13,,8321.005859375,,,13808286059,,,0.027998103777352384,
2019-10-14,2966.14990234375,8374.6865234375,8048.64990234375,2559270000.0,15151387859,1423700000.0,0.00797986189049849,0.02808253527933791,0.009581820562237695
2019-10-15,2995.679931640625,8205.369140625,8148.7099609375,3345090000.0,15220412632,1841660000.0,0.008035099636192332,0.028161211711178826,0.00956703578909216
2019-10-16,2989.68994140625,8047.52685546875,8124.18017578125,3230320000.0,16071646996,1900010000.0,0.007835413686126575,0.02824112294899851,0.009328152408824631
2019-10-17,2997.949951171875,8103.9111328125,8156.85009765625,3103470000.0,14313052244,1864020000.0,0.007495692650395613,0.02836501834421858,0.008803181882664775
2019-10-18,2986.199951171875,7973.20751953125,8089.5400390625,3268970000.0,15651592610,2020020000.0,0.007532824516001638,0.02839768814954854,0.008932466771097708
2019-10-19,,7988.560546875,,,13797825640,,,0.02832523872366986,
2019-10-20,,8222.078125,,,15504249442,,,0.029127137716317173,
2019-10-21,3006.719970703125,8243.720703125,8162.990234375,3271960000.0,15868748866,1756640000.0,0.007633137884287117,0.029129636643322937,0.009076420692167261
2019-10-22,2995.989990234375,8078.203125,8104.2998046875,3527540000.0,16803377857,1850870000.0,0.0076661055643377045,0.029150411722745673,0.009179511805144978
2019-10-23,3004.52001953125,7514.671875,8119.7900390625,3413600000.0,21942878958,1822180000.0,0.007569170206686054,0.031117371521834913,0.008974110161299554
2019-10-24,3010.2900390625,7493.48876953125,8185.7998046875,3696510000.0,16268708849,1893620000.0,0.007558824161448644,0.022756780050561982,0.009084079120833848
2019-10-25,3022.550048828125,8660.7001953125,8243.1201171875,3379060000.0,28705065488,1911580000.0,0.007593310125683427,0.03541425316846499,0.00916314919459679
2019-10-26,,9244.97265625,,,44496255609,,,0.03625535257382061,
2019-10-27,,9551.71484375,,,32593129501,,,0.03656355755564838,
2019-10-28,3039.419921875,9256.1484375,8325.990234375,3524970000.0,30948255332,1959920000.0,0.0076288081889744255,0.03715090300618509,0.009311697566752649
2019-10-29,3036.889892578125,9427.6875,8276.849609375,3594430000.0,28426779937,1842720000.0,0.007621529087956941,0.03702029712288746,0.009366673007087989
2019-10-30,3046.77001953125,9205.7265625,8303.98046875,3779660000.0,27706531577,1936060000.0,0.007639947502661887,0.037221153623707745,0.00937732384441213
2019-10-31,3037.56005859375,9199.5849609375,8292.3603515625,4149310000.0,26583653947,2276140000.0,0.007665952859046398,0.03722562636459821,0.009383736435527618
2019-11-01,3066.909912109375,9261.1044921875,8386.400390625,3956290000.0,24324691031,2071350000.0,0.0077809018342028064,0.03722764613481904,0.009445417298841468
2019-11-02,,9324.7177734375,,,21242676385,,,0.03705328079005996,
2019-11-03,,9235.3544921875,,,21132220847,,,0.03708773604005602,
2019-11-04,3078.27001953125,9412.6123046875,8433.2001953125,4178040000.0,26170255634,2166830000.0,0.007796245562470259,0.037130918479141774,0.00947420592953241
2019-11-05,3074.6201171875,9342.52734375,8434.6796875,4490590000.0,26198609048,2327420000.0,0.007604602677552991,0.03690653608193764,0.00898142210114201
2019-11-06,3076.780029296875,9360.8798828125,8410.6298828125,4465510000.0,23133895765,2342570000.0,0.007547198518151638,0.036568035067544295,0.008867801989883654
2019-11-07,3085.179931640625,9267.5615234375,8434.51953125,4151990000.0,22700383839,2403680000.0,0.007524784559604156,0.03664411224117654,0.008767355118761084
2019-11-08,3093.080078125,8804.880859375,8475.3095703125,3508160000.0,24333037836,1982140000.0,0.007426514168146983,0.03719111906104006,0.008429415635182886
2019-11-09,,8813.58203125,,,17578630606,,,0.037189430744394986,
2019-11-10,,9055.5263671875,,,20587919881,,,0.03697438067666875,
2019-11-11,3087.010009765625,8757.7880859375,8464.2802734375,3041120000.0,20265510765,1719300000.0,0.007419812181996481,0.037562635575035516,0.008391002095728281
2019-11-12,3091.840087890625,8815.662109375,8486.08984375,3495560000.0,20309769107,2001440000.0,0.006964762167041954,0.03756710358625555,0.008007399795741752
2019-11-13,3094.0400390625,8808.2626953125,8482.099609375,3513720000.0,17545755405,2180010000.0,0.005890363918669451,0.03756048523302251,0.007270095333547067
2019-11-14,3096.6298828125,8708.0947265625,8479.01953125,3282090000.0,19084739975,2113840000.0,0.0057979317780872475,0.03741362735688008,0.007121080796281664
2019-11-15,3120.4599609375,8491.9921875,8540.830078125,3359800000.0,21796856471,2199480000.0,0.005444393161600143,0.037540478411497234,0.0068517538685322335
2019-11-16,,8550.7607421875,,,16495389808,,,0.03754007476069948,
2019-11-17,,8577.9755859375,,,18668638897,,,0.03738523812905189,
2019-11-18,3122.030029296875,8309.2861328125,8549.9404296875,3440140000.0,21579470673,2053260000.0,0.005318841636514481,0.03790534135710511,0.006776100439184026
2019-11-19,3120.179931640625,8206.1455078125,8570.66015625,3613670000.0,21083613816,2094030000.0,0.0041786050163333185,0.03762107357831193,0.005726054622524012
2019-11-20,3108.4599609375,8027.26806640625,8526.73046875,4041010000.0,20764300437,2608780000.0,0.004141969389306548,0.03782917455690473,0.00575082941863089
2019-11-21,3103.5400390625,7642.75,8506.2099609375,3744010000.0,22514243371,2073720000.0,0.0041121725869557426,0.038694085061754334,0.005782148743751059
2019-11-22,3110.2900390625,7296.57763671875,8519.8798828125,3235270000.0,34242315785,1885730000.0,0.003741698621887153,0.03733014116003039,0.005394383369944924
2019-11-23,,7397.796875,,,21008924418,,,0.03742481363522201,
2019-11-24,,7047.9169921875,,,30433517289,,,0.02665205233834118,
2019-11-25,3133.639892578125,7146.1337890625,8632.490234375,3514310000.0,42685231262,2262750000.0,0.0038514212843827203,0.023292858821731585,0.00574078833542086
2019-11-26,3140.52001953125,7218.37109375,8647.9296875,4600450000.0,21129505542,2439370000.0,0.0035384847268831766,0.022256508440912016,0.005419948865380081
2019-11-27,3153.6298828125,7531.66357421875,8705.1796875,3035470000.0,23991412764,1748520000.0,0.003502566765021721,0.023766431727182825,0.005398469707673511
2019-11-28,,7463.10595703125,,,19050116751,,,0.023285024809111057,
2019-11-29,3140.97998046875,7761.24365234375,8665.4697265625,1743420000.0,19709695456,1099090000.0,0.0036526133238507005,0.024592829822155715,0.0055305924760401005
2019-11-30,,7569.6298828125,,,17158194786,,,0.024821634808984055,
2019-12-01,,7424.29248046875,,,18720708479,,,0.024800861127396594,
2019-12-02,3113.8701171875,7321.98828125,8567.990234375,3285750000.0,17082040706,2240300000.0,0.00398535895675651,0.024679586758139454,0.005748335877048629
2019-12-03,3093.199951171875,7320.1455078125,8520.6396484375,3671580000.0,14797485769,2318760000.0,0.004109242855305593,0.024718374927243353,0.005741677753290442
2019-12-04,3112.760009765625,7252.03466796875,8566.669921875,3702980000.0,21664240918,2158870000.0,0.004130281954236349,0.024196524334896205,0.005545030864232442
2019-12-05,3117.429931640625,7448.3076171875,8570.7001953125,3360480000.0,18816085231,2133380000.0,0.004119957229835071,0.02504561986376223,0.005550716005938562
2019-12-06,3145.909912109375,7546.99658203125,8656.5302734375,3483310000.0,18104466307,2057020000.0,0.00436248703767536,0.025274785815634526,0.005633622696676149
2019-12-07,,7556.23779296875,,,15453520564,,,0.025314552848079094,
2019-12-08,,7564.34521484375,,,15409908086,,,0.02391271282926227,
2019-12-09,3135.9599609375,7400.8994140625,8621.830078125,3400470000.0,17872021272,2123870000.0,0.0044136402167575615,0.02407630447487408,0.005647054520613986
2019-12-10,3132.52001953125,7278.11962890625,8616.1796875,3346310000.0,18249031195,2058760000.0,0.004355081653107398,0.02332872220899259,0.005424361876313986
2019-12-11,3141.6298828125,7217.42724609375,8654.0498046875,3257650000.0,16350490689,1982080000.0,0.004354123264769043,0.022802879736313092,0.005286296190446484
2019-12-12,3168.570068359375,7243.13427734375,8717.3203125,4003200000.0,18927080224,2396400000.0,0.0045457808474273585,0.022749786697371027,0.0053829266578064245
2019-12-13,3168.800048828125,7269.6845703125,8734.8798828125,3757650000.0,17125736940,2219630000.0,0.004478600774618137,0.022803480481260345,0.0053528905706676415
2019-12-14,,7124.673828125,,,17137029730,,,0.022924995152094195,
2019-12-15,,7152.3017578125,,,16881129804,,,0.022731234037999096,
2019-12-16,3191.449951171875,6932.48046875,8814.23046875,4070200000.0,20213265950,2368050000.0,0.004342112645633564,0.0230642341319143,0.0052296935773985705
2019-12-17,3192.52001953125,6640.51513671875,8823.3603515625,3842940000.0,22363804217,2382450000.0,0.004322163916065293,0.023889610912929765,0.005178156383494997
2019-12-18,3191.139892578125,7276.802734375,8827.740234375,4029950000.0,31836522778,2742330000.0,0.004309894419179013,0.02965804613991943,0.00517564084168385
2019-12-19,3205.3701171875,7202.84423828125,8887.2197265625,3784360000.0,25904604416,2446890000.0,0.004347905577427116,0.029639610797175333,0.005191694552978701
2019-12-20,3221.219970703125,7218.81640625,8924.9599609375,6457480000.0,22633815180,3830200000.0,0.004390182005078035,0.029470690935268537,0.005207272505801597
2019-12-21,,7191.15869140625,,,19312552168,,,0.028189213473641114,
2019-12-22,,7511.5888671875,,,23134537956,,,0.02809579607907795,
2019-12-23,3224.010009765625,7355.62841796875,8945.650390625,3064530000.0,27831788041,2028670000.0,0.004386174945267238,0.028265535501585438,0.005178487036966795
2019-12-24,3223.3798828125,7322.5322265625,8952.8798828125,1296530000.0,22991622105,1014530000.0,0.004351390176650091,0.026777874776423176,0.00514914143878541
2019-12-25,,7275.15576171875,,,21559505149,,,0.026706073952145276,
2019-12-26,3239.909912109375,7238.966796875,9022.3896484375,2164540000.0,22787010034,1639960000.0,0.004402848496006997,0.02666350142214317,0.005258467158340573
2019-12-27,3240.02001953125,7290.08837890625,9006.6201171875,2429150000.0,22777360996,1833740000.0,0.0044090789512400315,0.025479254633228,0.005284664459158462
2019-12-28,,7317.990234375,,,21365673026,,,0.02544780250320111,
2019-12-29,,7422.65283203125,,,22445257702,,,0.024490645641361112,
2019-12-30,3221.2900390625,7292.9951171875,8945.990234375,3021720000.0,22874131672,2051320000.0,0.004607319745765062,0.024282605330859672,0.005507354906523742
2019-12-31,3230.780029296875,7193.59912109375,8972.599609375,2894760000.0,21167946112,2186830000.0,0.004461198845662689,0.024158354426134624,0.005415152277372077
2020-01-01,,7200.17431640625,,,18565664997,,,0.024038255262953164,
2020-01-02,3257.85009765625,6985.47021484375,9092.1904296875,3459930000.0,20802083465,2862700000.0,0.004647296901504018,0.02464231085327814,0.00581198760400366
2020-01-03,3234.85009765625,7344.88427734375,9020.76953125,3484700000.0,28111481032,2586520000.0,0.004889094469114703,0.026331758740773335,0.006087412232646292
2020-01-04,,7410.65673828125,,,18444271275,,,0.025916547565292592,
2020-01-05,,7411.3173828125,,,19725074095,,,0.025794271581534627,
2020-01-06,3246.280029296875,7769.21923828125,9071.4697265625,3702460000.0,23276261598,2810450000.0,0.004814344397826012,0.027230124950767244,0.0059860146143443605
2020-01-07,3237.179931640625,8163.6923828125,9068.580078125,3435910000.0,28767291327,2381740000.0,0.004845966423154516,0.028639629283215718,0.00594415485330071
2020-01-08,3253.050048828125,8079.86279296875,9129.240234375,3726840000.0,31672559265,2472620000.0,0.004886045547131064,0.028377376092230375,0.00600020059179644
2020-01-09,3274.699951171875,7879.0712890625,9203.4296875,3641230000.0,24045990466,2540960000.0,0.004852647452441981,0.028619615777755243,0.005752098961874745
2020-01-10,3265.35009765625,8166.55419921875,9178.8603515625,3214580000.0,28714583844,2382900000.0,0.004913888980854754,0.02916573620313353,0.005818652304882794
2020-01-11,,8037.53759765625,,,25521165085,,,0.029394641881349517,
2020-01-12,,8192.494140625,,,22903438381,,,0.029532867448615364,
2020-01-13,3288.1298828125,8144.1943359375,9273.9296875,3459390000.0,22482910688,2536820000.0,0.004995586471212437,0.029244703774122822,0.005957622865447282
2020-01-14,3283.14990234375,8827.7646484375,9251.330078125,3687620000.0,44841784107,2553160000.0,0.004922445030777115,0.03237858888365182,0.005887467522587158
2020-01-15,3289.2900390625,8807.0107421875,9258.7001953125,3721490000.0,40102834650,2443220000.0,0.00453429144685639,0.031623396594711604,0.005318011530288731
2020-01-16,3316.81005859375,8723.7861328125,9357.1298828125,3540580000.0,31313981931,2312110000.0,0.004390528808409794,0.030324308122961597,0.005282741514183141
2020-01-17,3329.6201171875,8929.0380859375,9388.9404296875,3726220000.0,36372139320,2542540000.0,0.004336468102456571,0.0262098627529963,0.005265763871525935
2020-01-18,,8942.80859375,,,32337772627,,,0.0260336555849692,
2020-01-19,,8706.2451171875,,,34217320471,,,0.026755081811670817,
2020-01-20,,8657.642578125,,,26422375678,,,0.02677986461364448,
2020-01-21,3320.7900390625,8745.89453125,9370.8095703125,4104840000.0,24097418512,2686610000.0,0.004426512944848826,0.025848785527960133,0.005324397580848975
2020-01-22,3321.75,8680.8759765625,9383.76953125,3623780000.0,22600204051,2454580000.0,0.004234977412867338,0.02549434652213325,0.005164051737739027
2020-01-23,3325.5400390625,8406.515625,9402.48046875,3766710000.0,25770680779,2465850000.0,0.004132050900895766,0.026352660847505843,0.005009210833903392
2020-01-24,3295.469970703125,8445.4345703125,9314.91015625,3708780000.0,24397913026,2622970000.0,0.004569639293792923,0.02626933300588434,0.005453749281101505
2020-01-25,,8367.84765625,,,19647331549,,,0.02633612883677157,
2020-01-26,,8596.830078125,,,22177678796,,,0.026644111734536777,
2020-01-27,3243.6298828125,8909.8193359375,9139.3095703125,3831050000.0,28647338393,2593910000.0,0.005571569320998144,0.02720704585335136,0.006718409419551931
2020-01-28,3276.239990234375,9358.58984375,9269.6796875,3531570000.0,34398744403,2169020000.0,0.0056452497935035074,0.02827236500968181,0.007021957937133261
2020-01-29,3273.39990234375,9316.6298828125,9275.16015625,3600250000.0,30682598115,2234620000.0,0.005653828773620948,0.02796644207940213,0.007026998942919473
2020-01-30,3283.659912109375,9508.9931640625,9298.9296875,3790350000.0,32378792851,2345370000.0,0.005552838975889262,0.027739126064435272,0.00690150585068713
2020-01-31,3225.52001953125,9350.529296875,9150.9404296875,4529700000.0,29432489719,2696090000.0,0.006530381847971358,0.0281100339309373,0.007631182051658984
2020-02-01,,9392.875,,,25922656496,,,0.027147448035248593,
2020-02-02,,9344.365234375,,,30835736946,,,0.026177572684021953,
2020-02-03,3248.919921875,9293.521484375,9273.400390625,3760460000.0,30934096509,2427320000.0,0.006647751947651071,0.02629197658383842,0.007940997965486982
2020-02-04,3297.590087890625,9180.962890625,9467.9697265625,3996900000.0,29893183716,2447340000.0,0.007111914892267658,0.026506662427527358,0.00863449498525151
2020-02-05,3334.68994140625,9613.423828125,9508.6796875,4121480000.0,35222060874,2470240000.0,0.00732144707703424,0.026448406939522655,0.00863495033759952
2020-02-06,3345.780029296875,9729.8017578125,9572.150390625,3887250000.0,37628823716,2313860000.0,0.007331821189132642,0.025232327676748902,0.00867469848291939
2020-02-07,3327.7099609375,9795.943359375,9520.509765625,3733920000.0,34522718159,2243720000.0,0.0074282668182877225,0.02504687549781524,0.008784076018105415
2020-02-08,,9865.119140625,,,35172043762,,,0.024326273515757117,
2020-02-09,,10116.673828125,,,35807884663,,,0.023973343260917643,
2020-02-10,3352.090087890625,9856.611328125,9628.3896484375,3462730000.0,39386548075,2187520000.0,0.007479900778144333,0.024376767584932697,0.008886033973748573
2020-02-11,3357.75,10208.236328125,9638.9404296875,3762940000.0,37648059389,2450070000.0,0.007477601616079943,0.02482427022603442,0.008857936713830892
2020-02-12,3379.449951171875,10326.0546875,9725.9599609375,3930910000.0,43444303830,2366510000.0,0.007416872886588741,0.024707060071051928,0.008771253299859448
2020-02-13,3373.93994140625,10214.3798828125,9711.9697265625,3500890000.0,49356071373,2254870000.0,0.007435274964619839,0.020756162103630817,0.00880495196713014
2020-02-14,3380.159912109375,10312.1162109375,9731.1796875,3419700000.0,43338264162,2226720000.0,0.0073211382238396565,0.020727009148193438,0.008574458213847029
2020-02-15,,9889.4248046875,,,43865054831,,,0.02230329941547401,
2020-02-16,,9934.43359375,,,43374780305,,,0.022011189069094984,
2020-02-17,,9690.142578125,,,45998298413,,,0.022615654450080937,
2020-02-18,3370.2900390625,10141.99609375,9732.740234375,3750400000.0,47271023953,2279420000.0,0.0071965699428562175,0.023214907940926795,0.008369401310703455
2020-02-19,3386.14990234375,9633.38671875,9817.1796875,3614200000.0,46992019710,2470860000.0,0.007211795184210868,0.025353575546016714,0.00842594188869707
2020-02-20,3373.22998046875,9608.4755859375,9750.9697265625,4019180000.0,44925260237,2745730000.0,0.007234603783683729,0.025346150117184375,0.008584603598932984
2020-02-21,3337.75,9686.44140625,9576.58984375,3908780000.0,40930547513,2750160000.0,0.007520557871264152,0.02528083663372533,0.009317241782968609
2020-02-22,,9663.181640625,,,35838025154,,,0.024397822896494385,
2020-02-23,,9924.515625,,,41185185761,,,0.02472744017082773,
2020-02-24,3225.889892578125,9650.1748046875,9221.2802734375,4851160000.0,45080496648,3188590000.0,0.009778068627495577,0.025341165075546023,0.011681980687652698
2020-02-25,3128.2099609375,9341.705078125,8965.6103515625,5596760000.0,42515259129,3595520000.0,0.011228227250940512,0.02586245063764573,0.012761413909659776
2020-02-26,3116.389892578125,8820.5224609375,8980.7802734375,5484650000.0,50420050762,3587950000.0,0.011122458520816662,0.027317253288455877,0.012599216900788425
2020-02-27,2978.760009765625,8784.494140625,8566.48046875,7064710000.0,45470195695,4559900000.0,0.01365308697906757,0.02567198758130385,0.01516050462644346
2020-02-28,2954.219970703125,8672.455078125,8567.3701171875,8569570000.0,44605450443,5320020000.0,0.01364770183060154,0.02574377984112439,0.015155738770539218
2020-02-29,,8599.5087890625,,,35792392544,,,0.025398495960552773,
2020-03-01,,8562.4541015625,,,35349164300,,,0.02527241478668947,
2020-03-02,3090.22998046875,8869.669921875,8952.169921875,6381330000.0,42857674409,4249020000.0,0.01616292207641651,0.026191114315270686,0.017235844950925373
2020-03-03,3003.3701171875,8787.7861328125,8684.08984375,6376510000.0,42386715821,4336700000.0,0.01680143703228956,0.026219403760128074,0.017994483650767
2020-03-04,3130.1201171875,8755.24609375,9018.08984375,5073020000.0,34746706368,3634760000.0,0.018686092583391635,0.026213512539062633,0.019444659558415345
2020-03-05,3023.93994140625,9078.7626953125,8738.58984375,5579290000.0,39698054597,3763860000.0,0.019598812975681314,0.027043954051810874,0.02020071141205144
2020-03-06,2972.3701171875,9122.5458984375,8575.6201171875,6555240000.0,40826885651,4292730000.0,0.019746492399363866,0.025614540880343525,0.020402096812123415
2020-03-07,,8909.9541015625,,,36216930370,,,0.0257785921608564,
2020-03-08,,8108.1162109375,,,39973102121,,,0.030617257276368878,
2020-03-09,2746.56005859375,7923.64453125,7950.68017578125,8441290000.0,46936995808,4554110000.0,0.02405564538492697,0.03065731858192345,0.02432212359403071
2020-03-10,2882.22998046875,7909.7294921875,8344.25,7642040000.0,42213940994,4447260000.0,0.02592844513613441,0.03006176710375884,0.02605523016025574
2020-03-11,2741.3798828125,7911.43017578125,7952.0498046875,7431200000.0,38682762605,4302610000.0,0.02710941974342626,0.029906302221206955,0.027099465217703657
2020-03-12,2480.639892578125,4970.7880859375,7201.7998046875,8850810000.0,53980357243,5099350000.0,0.032054067643252256,0.08808929322067671,0.032038252913623645
2020-03-13,2711.02001953125,5563.70703125,7874.8798828125,8299070000.0,74156772075,4701070000.0,0.03667794045742471,0.09137127005273486,0.0366512773786747
2020-03-14,,5200.3662109375,,,36154506008,,,0.09174784742837694,
2020-03-15,,5392.31494140625,,,33997889639,,,0.09219811167080157,
2020-03-16,2386.1298828125,5014.47998046875,6904.58984375,7805450000.0,45368026430,4618120000.0,0.0428245953148884,0.0926017319584715,0.043257531980393955
2020-03-17,2529.18994140625,5225.62939453125,7334.77978515625,8370250000.0,38622642935,4920210000.0,0.044512913224052104,0.09321366605661874,0.0449339927096666
2020-03-18,2398.10009765625,5238.4384765625,6989.83984375,8799300000.0,37878801016,4935000000.0,0.04502136134215329,0.09331208326890446,0.045183854801260206
2020-03-19,2409.389892578125,6191.19287109375,7150.580078125,7956100000.0,51000731797,4778490000.0,0.044928457526695595,0.09875867037546417,0.04551095619084468
2020-03-20,2304.919921875,6198.7783203125,6879.52001953125,9053950000.0,54442976103,5260300000.0,0.04525188976995804,0.09858307810606945,0.04570755230459738
2020-03-21,,6185.06640625,,,42494390880,,,0.09858468894887261,
2020-03-22,,5830.2548828125,,,40099664740,,,0.0988121640450293,
2020-03-23,2237.39990234375,6416.31494140625,6860.669921875,7411380000.0,46491916000,4348410000.0,0.045339752241499394,0.10091338980905022,0.045721404850614746
2020-03-24,2447.330078125,6734.8037109375,7417.85986328125,7563150000.0,48221910672,4441080000.0,0.04897533343855656,0.10129078610901268,0.048389233425645994
2020-03-25,2475.56005859375,6681.06298828125,7384.2998046875,8300010000.0,44590107888,4683630000.0,0.0490915992495028,0.10125376048490314,0.04836086836085484
2020-03-26,2630.070068359375,6716.4404296875,7797.5400390625,7766990000.0,35319797642,4014670000.0,0.050690210975883915,0.10122834315749664,0.04963571557208822
2020-03-27,2541.469970703125,6469.79833984375,7502.3798828125,6201670000.0,34585598367,3989120000.0,0.0508907155918045,0.10097775802248708,0.049945172784055324
2020-03-28,,6242.19384765625,,,34885225901,,,0.1010762088969884,
2020-03-29,,5922.04296875,,,28373690931,,,0.10135686203203813,
2020-03-30,2626.64990234375,6429.841796875,7774.14990234375,5751120000.0,37101651525,3870770000.0,0.05144301097292112,0.10283107071928657,0.05056375568484884
2020-03-31,2584.590087890625,6438.64453125,7700.10009765625,6576210000.0,32786468812,4078960000.0,0.05145103624112602,0.1028465567936422,0.050544232311314066
2020-04-01,2470.5,6606.7763671875,7360.580078125,5964000000.0,40346426266,3700040000.0,0.05180216088821246,0.10271887868645635,0.05089216052781491
2020-04-02,2526.89990234375,6793.62451171875,7487.31005859375,6464190000.0,47660646124,3622170000.0,0.05214268373253479,0.10294949283775623,0.051123484005422874
2020-04-03,2488.64990234375,6733.38720703125,7373.080078125,6096970000.0,38976504903,3294260000.0,0.052152603516941905,0.10294538871409263,0.0511091607122396
2020-04-04,,6867.52734375,,,33185988584,,,0.10273977010762775,
2020-04-05,,6791.12939453125,,,29510409856,,,0.10270549065973245,
2020-04-06,2663.679931640625,7271.78125,7913.240234375,6403840000.0,46896904615,3849130000.0,0.05381472573325072,0.10364927592335034,0.052791283997246065
2020-04-07,2659.409912109375,7176.41455078125,7887.259765625,7050410000.0,44243482668,4085960000.0,0.053622438636080356,0.10233689433833833,0.05261229329179586
2020-04-08,2749.97998046875,7334.0986328125,8090.89990234375,5875710000.0,37563249549,3487440000.0,0.054091225960832,0.10237734453464922,0.05288404415830266
2020-04-09,2789.820068359375,7302.08935546875,8153.580078125,7899550000.0,34815139178,4145460000.0,0.05362547612741115,0.10237773668991848,0.05226439378251669
2020-04-10,,6865.4931640625,,,43622840992,,,0.10293931242667852,
2020-04-11,,6859.0830078125,,,31222085946,,,0.055254742359925654,
2020-04-12,,6971.091796875,,,35759567632,,,0.05181685930207237,
2020-04-13,2761.6298828125,6845.03759765625,8192.419921875,5319530000.0,38619308647,3184660000.0,0.05363395213739178,0.050108363808223685,0.05227665136687266
2020-04-14,2846.06005859375,6842.427734375,8515.740234375,5615730000.0,34110434052,3767410000.0,0.05324892356529888,0.049871305236210146,0.052128495066021935
2020-04-15,2783.360107421875,6642.10986328125,8393.1796875,5208000000.0,32288311031,3347920000.0,0.05315699076588924,0.048062355633687034,0.05190654062056838
2020-04-16,2799.550048828125,7116.80419921875,8532.3603515625,5228810000.0,46783242377,4057800000.0,0.052537973725415354,0.04895710318797598,0.051500614238838574
2020-04-17,2874.56005859375,7096.1845703125,8650.1396484375,5804810000.0,32513423567,4348310000.0,0.052484725460507906,0.048996401895992636,0.05126420439330019
2020-04-18,,7257.6650390625,,,32447188386,,,0.039141802366392774,
2020-04-19,,7189.4248046875,,,31311210215,,,0.03922848987224216,
2020-04-20,2823.159912109375,6881.95849609375,8560.73046875,5228630000.0,37747113936,3827370000.0,0.052493530157890614,0.040208749203155016,0.05118237867665404
2020-04-21,2736.56005859375,6880.3232421875,8263.23046875,5121010000.0,32589741511,3788180000.0,0.05076229970186277,0.038444460596582804,0.04963511594268514
2020-04-22,2799.31005859375,7117.20751953125,8495.3798828125,5084920000.0,33249153866,3041520000.0,0.05013390920472478,0.03493274728722962,0.04910152294682765
2020-04-23,2797.800048828125,7429.724609375,8494.75,5773530000.0,43500782316,3759890000.0,0.04926823780784496,0.03470329608848024,0.04823275012005083
2020-04-24,2836.739990234375,7550.90087890625,8634.51953125,5382810000.0,34636526286,3696020000.0,0.04548950381844694,0.03471307165692498,0.044318317188598945
2020-04-25,,7569.93603515625,,,32941541447,,,0.034713439848254694,
2020-04-26,,7679.8671875,,,33070154491,,,0.03386121087940708,
2020-04-27,2878.47998046875,7795.60107421875,8730.16015625,5203930000.0,36162144725,3694980000.0,0.042676007445349544,0.032971119173323814,0.041456542425718446
2020-04-28,2863.389892578125,7807.05859375,8607.73046875,5691160000.0,33187959921,3730350000.0,0.03501729499843066,0.03099301824679668,0.032949385521676776
2020-04-29,2939.510009765625,8801.0380859375,8914.7099609375,6645640000.0,60201052203,4407140000.0,0.0338418834591644,0.03459671333500337,0.03184598968601684
2020-04-30,2912.429931640625,8658.5537109375,8889.5498046875,6544980000.0,66964629541,4335660000.0,0.03214238288465494,0.034906459432890245,0.030194930955189367
2020-05-01,2830.7099609375,8864.7666015625,8604.9501953125,4759810000.0,44068389997,3741300000.0,0.032769648477533365,0.034873636231964406,0.03094278857454018
2020-05-02,,8988.5966796875,,,40134388683,,,0.034716469501891015,
2020-05-03,,8897.46875,,,47101785174,,,0.03474050629927293,
2020-05-04,2842.739990234375,8912.654296875,8710.7099609375,4735930000.0,45718796276,3443140000.0,0.031400781105295296,0.034709615185091344,0.02977389233370081
2020-05-05,2868.43994140625,9003.0703125,8809.1201171875,5140290000.0,43148462663,3933550000.0,0.03062553121028734,0.034506268704298876,0.029711426558447843
2020-05-06,2848.419921875,9268.76171875,8854.3896484375,4892570000.0,49371886931,3656750000.0,0.02658468345065764,0.032898237909402786,0.0266313912664394
2020-05-07,2881.18994140625,9951.5185546875,8979.66015625,5178790000.0,61112700562,3787220000.0,0.02658443429233616,0.034573209689178167,0.02659639744246464
2020-05-08,2929.800048828125,9842.666015625,9121.3203125,4876030000.0,51780748042,3813630000.0,0.024557331452606624,0.03473554118614623,0.02508566282126551
2020-05-09,,9593.896484375,,,46566121841,,,0.035246742794926886,
2020-05-10,,8756.4306640625,,,63325279337,,,0.03763720526674214,
2020-05-11,2930.18994140625,8601.7958984375,9192.33984375,4819730000.0,57119858802,3925450000.0,0.023509049448452266,0.037902381780853533,0.023682150458552365
2020-05-12,2870.1201171875,8804.4775390625,9002.5498046875,5119630000.0,42142717533,4336510000.0,0.02332906641175092,0.03798022952999273,0.0235560906642268
2020-05-13,2820.0,9269.9873046875,8863.169921875,6151650000.0,45558144023,4273210000.0,0.02337220689518943,0.03846433290750724,0.02370904460685254
2020-05-14,2852.5,9733.7216796875,8943.7197265625,5651130000.0,56426907637,3965970000.0,0.021574967179798597,0.03904597692569097,0.021770209013522855
