Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2019-11-28,,7463.10595703125,,,,19050116751,,,,0.023285024809111057,,,,,7730.07275390625,7454.12158203125,,,,,-0.9102586236349741,,,
2019-11-29,3140.97998046875,7761.24365234375,8665.4697265625,21.996000289916992,1743420000.0,19709695456,1099090000.0,36984000.0,0.0036526133238507005,0.024592829822155715,0.0055305924760401005,0.03876457999742212,3150.300048828125,3139.340087890625,7781.1796875,7460.75634765625,8697.3203125,8664.0400390625,22.083999633789062,21.833332061767578,3.9948206152910615,-0.4011219709926239,-0.4561647474608743,-0.40749864522633406
2019-11-30,,7569.6298828125,,,,17158194786,,,,0.024821634808984055,,,,,7836.10205078125,7515.849609375,,,,,-2.468853937775628,,,
2019-12-01,,7424.29248046875,,,,18720708479,,,,0.024800861127396594,,,,,7571.6162109375,7291.341796875,,,,,-1.9200067188720915,,,
2019-12-02,3113.8701171875,7321.98828125,8567.990234375,22.32466697692871,3285750000.0,17082040706,2240300000.0,91117500.0,0.00398535895675651,0.024679586758139454,0.005748335877048629,0.03844346912286771,3144.31005859375,3110.780029296875,7474.81884765625,7233.3994140625,8672.83984375,8540.16015625,22.42533302307129,21.91266632080078,-1.3779656376399996,-0.8631020716408422,-1.1249187322032173,1.4942111414791182
2019-12-03,3093.199951171875,7320.1455078125,8520.6396484375,22.413333892822266,3671580000.0,14797485769,2318760000.0,98605500.0,0.004109242855305593,0.024718374927243353,0.005741677753290442,0.03822493745320505,3094.969970703125,3070.330078125,7418.85888671875,7229.35693359375,8523.98046875,8435.400390625,22.527332305908203,22.145999908447266,-0.025167664392733435,-0.663809511563529,-0.5526451903216212,0.39717016153113516
2019-12-04,3112.760009765625,7252.03466796875,8566.669921875,22.20199966430664,3702980000.0,21664240918,2158870000.0,82995000.0,0.004130281954236349,0.024196524334896205,0.005545030864232442,0.03838011381072281,3119.3798828125,3102.530029296875,7539.78466796875,7170.9228515625,8584.8798828125,8552.3798828125,22.52400016784668,22.190000534057617,-0.930457458407874,0.632356747139462,0.5402208676427378,-0.9428951066637326
2019-12-05,3117.429931640625,7448.3076171875,8570.7001953125,22.024667739868164,3360480000.0,18816085231,2133380000.0,55869000.0,0.004119957229835071,0.02504561986376223,0.005550716005938562,0.038438671720719915,3119.449951171875,3103.760009765625,7743.431640625,7232.6767578125,8588.8896484375,8541.919921875,22.294666290283203,21.816667556762695,2.706453543109233,0.15002511791302187,0.047045975557069575,-0.7987205077007897
2019-12-06,3145.909912109375,7546.99658203125,8656.5302734375,22.392667770385742,3483310000.0,18104466307,2057020000.0,114186000.0,0.00436248703767536,0.025274785815634526,0.005633622696676149,0.025238500382513594,3150.60009765625,3134.6201171875,7546.99658203125,7392.17529296875,8665.4404296875,8630.580078125,22.590667724609375,22.31800079345703,1.3249850827323328,0.9135724328457329,1.001436010700063,1.6708539482365836
2019-12-07,,7556.23779296875,,,,15453520564,,,,0.025314552848079094,,,,,7589.95166015625,7525.71142578125,,,,,0.12244885547587625,,,
2019-12-08,,7564.34521484375,,,,15409908086,,,,0.02391271282926227,,,,,7634.6064453125,7476.09130859375,,,,,0.10729442478032425,,,
2019-12-09,3135.9599609375,7400.8994140625,8621.830078125,22.635332107543945,3400470000.0,17872021272,2123870000.0,135346500.0,0.0044136402167575615,0.02407630447487408,0.005647054520613986,0.019260437431402787,3148.8701171875,3135.4599609375,7618.091796875,7365.9853515625,8678.849609375,8619.76953125,22.963333129882812,22.338666915893555,-2.1607395767781146,-0.316282139344648,-0.40085570334083,1.0836776557687555
2019-12-10,3132.52001953125,7278.11962890625,8616.1796875,23.256000518798828,3346310000.0,18249031195,2058760000.0,132424500.0,0.004355081653107398,0.02332872220899259,0.005424361876313986,0.019824078850157037,3142.1201171875,3126.090087890625,7424.02294921875,7246.0439453125,8650.759765625,8600.8203125,23.381999969482422,22.62066650390625,-1.658984648851669,-0.10969340964486207,-0.06553586157230784,2.7420335973247223
2019-12-11,3141.6298828125,7217.42724609375,8654.0498046875,23.51333236694336,3257650000.0,16350490689,1982080000.0,103467000.0,0.004354123264769043,0.022802879736313092,0.005286296190446484,0.018548061106233835,3143.97998046875,3133.2099609375,7324.15625,7195.52734375,8658.48046875,8622.3603515625,23.812667846679688,23.4060001373291,-0.8339019679128423,0.2908158040315856,0.4395232987357556,1.1065180701923305
2019-12-12,3168.570068359375,7243.13427734375,8717.3203125,23.978666305541992,4003200000.0,18927080224,2396400000.0,116458500.0,0.0045457808474273585,0.022749786697371027,0.0053829266578064245,0.01871509213379814,3176.280029296875,3138.469970703125,7266.6396484375,7164.7412109375,8745.8203125,8633.599609375,24.182666778564453,23.548667907714844,0.3561799845493985,0.8575225775086182,0.731108662885549,1.9790216517877823
2019-12-13,3168.800048828125,7269.6845703125,8734.8798828125,23.892667770385742,3757650000.0,17125736940,2219630000.0,98563500.0,0.004478600774618137,0.022803480481260345,0.0053528905706676415,0.01875346922911623,3182.679931640625,3156.510009765625,7293.560546875,7227.12255859375,8768.8701171875,8697.580078125,24.347333908081055,23.642667770385742,0.3665580666065926,0.007258178414493166,0.20143312030556082,-0.35864603168681564
2019-12-14,,7124.673828125,,,,17137029730,,,,0.022924995152094195,,,,,7308.83642578125,7097.208984375,,,,,-1.994732244362929,,,
2019-12-15,,7152.3017578125,,,,16881129804,,,,0.022731234037999096,,,,,7181.07568359375,6924.3759765625,,,,,0.3877781685729609,,,
2019-12-16,3191.449951171875,6932.48046875,8814.23046875,25.433332443237305,4070200000.0,20213265950,2368050000.0,272613000.0,0.004342112645633564,0.0230642341319143,0.0052296935773985705,0.02144957645405867,3197.7099609375,3183.6298828125,7171.1689453125,6903.6826171875,8833.4501953125,8789.76953125,25.573999404907227,24.166667938232422,-3.0734342104957735,0.7147785279833618,0.9084336247558111,6.448273954410277
2019-12-17,3192.52001953125,6640.51513671875,8823.3603515625,25.266000747680664,3842940000.0,22363804217,2382450000.0,127452000.0,0.004322163916065293,0.023889610912929765,0.005178156383494997,0.02154289648994395,3198.219970703125,3191.030029296875,6964.0751953125,6587.97412109375,8831.990234375,8804.599609375,25.700000762939453,25.059999465942383,-4.211556503438585,0.033529222633799094,0.10358116735056377,-0.6579228102730705
2019-12-18,3191.139892578125,7276.802734375,8827.740234375,26.209999084472656,4029950000.0,31836522778,2742330000.0,211815000.0,0.004309894419179013,0.02965804613991943,0.00517564084168385,0.022217145999107887,3198.47998046875,3191.139892578125,7324.98486328125,6540.04931640625,8848.759765625,8820.419921875,26.347999572753906,25.371999740600586,9.58190117115909,-0.043230017186479675,0.04963962297792612,3.7362396455982383
2019-12-19,3205.3701171875,7202.84423828125,8887.2197265625,26.93600082397461,3784360000.0,25904604416,2446890000.0,271606500.0,0.004347905577427116,0.029639610797175333,0.005191694552978701,0.022159606922478786,3205.47998046875,3192.320068359375,7346.6025390625,7041.3818359375,8888.1298828125,8838.9697265625,27.123332977294922,26.433332443237305,-1.0163597776861044,0.4459292004863613,0.6737793660475999,2.769941872802484
2019-12-20,3221.219970703125,7218.81640625,8924.9599609375,27.03933334350586,6457480000.0,22633815180,3830200000.0,221290500.0,0.004390182005078035,0.029470690935268537,0.005207272505801597,0.021841274819317934,3225.64990234375,3216.030029296875,7257.921875,7086.1240234375,8931.91015625,8901.8701171875,27.53333282470703,26.679332733154297,0.22174806840695727,0.4944781081796634,0.42465737920489577,0.3836223506470837
2019-12-21,,7191.15869140625,,,,19312552168,,,,0.028189213473641114,,,,,7223.22607421875,7112.73583984375,,,,,-0.3831336508268057,,,
2019-12-22,,7511.5888671875,,,,23134537956,,,,0.02809579607907795,,,,,7518.033203125,7167.17919921875,,,,,4.45589076158448,,,
2019-12-23,3224.010009765625,7355.62841796875,8945.650390625,27.947999954223633,3064530000.0,27831788041,2028670000.0,199794000.0,0.004386174945267238,0.028265535501585438,0.005178487036966795,0.02237587866078749,3227.780029296875,3222.300048828125,7656.17626953125,7326.1923828125,8956.6396484375,8934.5498046875,28.134000778198242,27.333332061767578,-2.0762644491902904,0.08661436002121992,0.23182658273042112,3.3605362941982797
2019-12-24,3223.3798828125,7322.5322265625,8952.8798828125,28.350000381469727,1296530000.0,22991622105,1014530000.0,120820500.0,0.004351390176650091,0.026777874776423176,0.00514914143878541,0.022212807275421586,3226.429931640625,3220.510009765625,7535.716796875,7269.52880859375,8957.1201171875,8934.3603515625,28.364667892456055,27.512666702270508,-0.4499437644974069,-0.019544819997963092,0.08081572464619935,1.4383871042812801
2019-12-25,,7275.15576171875,,,,21559505149,,,,0.026706073952145276,,,,,7357.02001953125,7220.9912109375,,,,,-0.6469956481979233,,,
2019-12-26,3239.909912109375,7238.966796875,9022.3896484375,28.729333877563477,2164540000.0,22787010034,1639960000.0,159508500.0,0.004402848496006997,0.02666350142214317,0.005258467158340573,0.022206230562365054,3240.080078125,3227.199951171875,7388.302734375,7200.38671875,9022.4599609375,8968.4599609375,28.898666381835938,28.42333221435547,-0.4974321654276248,0.5128166675301138,0.7763956015811591,1.3380370052541224
2019-12-27,3240.02001953125,7290.08837890625,9006.6201171875,28.691999435424805,2429150000.0,22777360996,1833740000.0,149185500.0,0.0044090789512400315,0.025479254633228,0.005284664459158462,0.022006379700986168,3247.929931640625,3234.3701171875,7363.529296875,7189.93408203125,9052.0,8987.3203125,29.020666122436523,28.407333374023438,0.7061999794407026,0.003398471712534601,-0.1747822014396272,-0.12995234173469594
2019-12-28,,7317.990234375,,,,21365673026,,,,0.02544780250320111,,,,,7399.041015625,7286.9052734375,,,,,0.3827368615925586,,,
2019-12-29,,7422.65283203125,,,,22445257702,,,,0.024490645641361112,,,,,7513.9482421875,7279.865234375,,,,,1.4302095835631912,,,
2019-12-30,3221.2900390625,7292.9951171875,8945.990234375,27.64666748046875,3021720000.0,22874131672,2051320000.0,188796000.0,0.004607319745765062,0.024282605330859672,0.005507354906523742,0.023442789654314535,3240.919921875,3216.570068359375,7454.82421875,7276.30810546875,9006.3603515625,8909.1904296875,28.600000381469727,27.284000396728516,-1.7467840376992116,-0.5780822450430323,-0.6731702017363728,-3.643287242176041
2019-12-31,3230.780029296875,7193.59912109375,8972.599609375,27.8886661529541,2894760000.0,21167946112,2186830000.0,154285500.0,0.004461198845662689,0.024158354426134624,0.005415152277372077,0.02344542259548498,3231.719970703125,3212.030029296875,7335.2900390625,7169.77783203125,8975.3603515625,8912.76953125,28.086000442504883,26.80533218383789,-1.3628967865274233,0.2946021661910603,0.29744471324988364,0.8753267375039453
2020-01-01,,7200.17431640625,,,,18565664997,,,,0.024038255262953164,,,,,7254.33056640625,7174.9443359375,,,,,0.09140341575637478,,,
2020-01-02,3257.85009765625,6985.47021484375,9092.1904296875,28.68400001525879,3459930000.0,20802083465,2862700000.0,142981500.0,0.004647296901504018,0.02464231085327814,0.00581198760400366,0.023678740288125572,3258.139892578125,3235.530029296875,7212.1552734375,6935.27001953125,9093.4296875,9010.8896484375,28.713333129882812,28.11400032043457,-2.9819292162590716,0.8378802677341701,1.3328447219192352,2.85181750157113
2020-01-03,3234.85009765625,7344.88427734375,9020.76953125,29.534000396728516,3484700000.0,28111481032,2586520000.0,266677500.0,0.004889094469114703,0.026331758740773335,0.006087412232646292,0.023750495982390492,3246.14990234375,3222.340087890625,7413.71533203125,6914.99609375,9065.759765625,8976.4296875,30.266666412353516,29.128000259399414,5.145166344511276,-0.7059870562045378,-0.7855191660339544,2.963325829792085
2020-01-04,,7410.65673828125,,,,18444271275,,,,0.025916547565292592,,,,,7427.3857421875,7309.51416015625,,,,,0.8954866877941559,,,
2020-01-05,,7411.3173828125,,,,19725074095,,,,0.025794271581534627,,,,,7544.4970703125,7400.53564453125,,,,,0.008914790612779555,,,
2020-01-06,3246.280029296875,7769.21923828125,9071.4697265625,30.1026668548584,3702460000.0,23276261598,2810450000.0,151995000.0,0.004814344397826012,0.027230124950767244,0.0059860146143443605,0.023266136606205003,3246.840087890625,3214.639892578125,7781.8671875,7409.29296875,9072.41015625,8943.5,30.104000091552734,29.333332061767578,4.829126010697582,0.35333728907271933,0.5620384728471706,1.925463704513497
2020-01-07,3237.179931640625,8163.6923828125,9068.580078125,31.270666122436523,3435910000.0,28767291327,2381740000.0,268231500.0,0.004845966423154516,0.028639629283215718,0.00594415485330071,0.023891365774645023,3244.909912109375,3232.429931640625,8178.2158203125,7768.2275390625,9091.9296875,9042.5498046875,31.441999435424805,30.224000930786133,5.077384643588934,-0.2803238652896223,-0.031854247708495986,3.880052465815398
2020-01-08,3253.050048828125,8079.86279296875,9129.240234375,32.80933380126953,3726840000.0,31672559265,2472620000.0,467164500.0,0.004886045547131064,0.028377376092230375,0.00600020059179644,0.020642357890077713,3267.070068359375,3236.669921875,8396.73828125,7956.7744140625,9168.8896484375,9059.3798828125,33.232666015625,31.215333938598633,-1.0268587535248286,0.49024513689781557,0.6689046766684248,4.920482578812169
2020-01-09,3274.699951171875,7879.0712890625,9203.4296875,32.089332580566406,3641230000.0,24045990466,2540960000.0,426606000.0,0.004852647452441981,0.028619615777755243,0.005752098961874745,0.021617653232841788,3275.580078125,3263.669921875,8082.2958984375,7842.40380859375,9215.9501953125,9158.5,33.253334045410156,31.524667739868164,-2.4850855645838776,0.6655262605488987,0.8126574744484083,-2.1945011900097344
2020-01-10,3265.35009765625,8166.55419921875,9178.8603515625,31.876667022705078,3214580000.0,28714583844,2382900000.0,194392500.0,0.004913888980854754,0.02916573620313353,0.005818652304882794,0.02094044712815434,3282.989990234375,3260.860107421875,8166.55419921875,7726.77490234375,9235.2001953125,9164.66015625,32.3293342590332,31.579999923706055,3.648690303834745,-0.2855178689662563,-0.2669584793033142,-0.6627297633174267
2020-01-11,,8037.53759765625,,,,25521165085,,,,0.029394641881349517,,,,,8218.359375,8029.64208984375,,,,,-1.5798168776598898,,,
2020-01-12,,8192.494140625,,,,22903438381,,,,0.029532867448615364,,,,,8200.0634765625,8009.05908203125,,,,,1.9279106453440997,,,
2020-01-13,3288.1298828125,8144.1943359375,9273.9296875,34.990665435791016,3459390000.0,22482910688,2536820000.0,397764000.0,0.004995586471212437,0.029244703774122822,0.005957622865447282,0.025569579465983837,3288.1298828125,3268.429931640625,8197.7880859375,8079.70068359375,9274.490234375,9193.0595703125,35.04199981689453,32.79999923706055,-0.5895616628883604,0.6976215252569862,1.035742263159234,9.768895885093333
2020-01-14,3283.14990234375,8827.7646484375,9251.330078125,35.861331939697266,3687620000.0,44841784107,2553160000.0,434943000.0,0.004922445030777115,0.03237858888365182,0.005887467522587158,0.025353443663174373,3294.25,3277.18994140625,8879.51171875,8140.93310546875,9298.330078125,9226.490234375,36.49399948120117,34.99333190917969,8.393344808628168,-0.1514532772802224,-0.24368967780142858,2.4882822120200876
2020-01-15,3289.2900390625,8807.0107421875,9258.7001953125,34.56666564941406,3721490000.0,40102834650,2443220000.0,260532000.0,0.00453429144685639,0.031623396594711604,0.005318011530288731,0.027143244885681612,3298.659912109375,3280.68994140625,8890.1171875,8657.1875,9298.8203125,9231.1396484375,35.85599899291992,34.452667236328125,-0.2350980919464507,0.18701968845122874,0.07966548728952638,-3.6102013513057862
2020-01-16,3316.81005859375,8723.7861328125,9357.1298828125,34.232666015625,3540580000.0,31313981931,2312110000.0,326050500.0,0.004390528808409794,0.030324308122961597,0.005282741514183141,0.027440704153980575,3317.110107421875,3302.820068359375,8846.4609375,8612.095703125,9357.919921875,9301.3203125,34.297332763671875,32.81133270263672,-0.9449813541879348,0.8366553026468271,1.0631048141058974,-0.9662477636014799
2020-01-17,3329.6201171875,8929.0380859375,9388.9404296875,34.03333282470703,3726220000.0,36372139320,2542540000.0,204436500.0,0.004336468102456571,0.0262098627529963,0.005265763871525935,0.027340817945723263,3329.8798828125,3318.860107421875,8958.1220703125,8677.31640625,9393.48046875,9346.8095703125,34.37799835205078,33.54399871826172,2.352785247141642,0.3862162248501333,0.3399605143178608,-0.5822894156913949
2020-01-18,,8942.80859375,,,,32337772627,,,,0.0260336555849692,,,,,9012.1982421875,8827.33203125,,,,,0.15422162701026476,,,
2020-01-19,,8706.2451171875,,,,34217320471,,,,0.026755081811670817,,,,,9164.3623046875,8620.080078125,,,,,-2.6452928527155417,,,
2020-01-20,,8657.642578125,,,,26422375678,,,,0.02677986461364448,,,,,8745.5908203125,8560.4736328125,,,,,-0.5582491465413786,,,
2020-01-21,3320.7900390625,8745.89453125,9370.8095703125,36.47999954223633,4104840000.0,24097418512,2686610000.0,267052500.0,0.004426512944848826,0.025848785527960133,0.005324397580848975,0.02878467080142623,3329.7900390625,3316.610107421875,8755.7060546875,8544.5205078125,9397.580078125,9350.2001953125,36.571998596191406,35.227333068847656,1.0193531591149663,-0.26519776473655776,-0.19310868474221587,7.1890306192789355
2020-01-22,3321.75,8680.8759765625,9383.76953125,37.97066879272461,3623780000.0,22600204051,2454580000.0,470535000.0,0.004234977412867338,0.02549434652213325,0.005164051737739027,0.029095174528183755,3337.77001953125,3320.0400390625,8792.994140625,8636.7470703125,9439.2900390625,9375.1298828125,39.633331298828125,37.27333450317383,-0.7434180055016837,0.02890760711180551,0.13830140117838674,4.086264444061727
2020-01-23,3325.5400390625,8406.515625,9402.48046875,38.14666748046875,3766710000.0,25770680779,2465850000.0,294765000.0,0.004132050900895766,0.026352660847505843,0.005009210833903392,0.029166554731621466,3326.8798828125,3301.8701171875,8687.7470703125,8333.6376953125,9409.2001953125,9334.1298828125,38.79999923706055,37.040000915527344,-3.160514587505292,0.11409766124783616,0.19939681423002398,0.4635122144013071
2020-01-24,3295.469970703125,8445.4345703125,9314.91015625,37.654666900634766,3708780000.0,24397913026,2622970000.0,215304000.0,0.004569639293792923,0.02626933300588434,0.005453749281101505,0.029621883643913303,3333.179931640625,3281.530029296875,8514.6669921875,8266.8408203125,9451.4296875,9273.23046875,38.25733184814453,36.95066833496094,0.4629616722148233,-0.9042160974207403,-0.9313533039611022,-1.2897603180825445
2020-01-25,,8367.84765625,,,,19647331549,,,,0.02633612883677157,,,,,8458.453125,8296.21875,,,,,-0.918684685986848,,,
2020-01-26,,8596.830078125,,,,22177678796,,,,0.026644111734536777,,,,,8602.4013671875,8325.498046875,,,,,2.7364554337216074,,,
2020-01-27,3243.6298828125,8909.8193359375,9139.3095703125,37.201332092285156,3831050000.0,28647338393,2593910000.0,204121500.0,0.005571569320998144,0.02720704585335136,0.006718409419551931,0.030055509937551236,3258.85009765625,3234.5,8977.7265625,8597.30859375,9185.4501953125,9088.0400390625,37.62933349609375,35.95199966430664,3.6407519395889265,-1.5730711659182384,-1.8851559810233676,-1.2039272835579595
2020-01-28,3276.239990234375,9358.58984375,9269.6796875,37.793331146240234,3531570000.0,34398744403,2169020000.0,176827500.0,0.0056452497935035074,0.02827236500968181,0.007021957937133261,0.03004474308147119,3285.780029296875,3253.219970703125,9358.58984375,8908.447265625,9288.8701171875,9182.330078125,38.45399856567383,37.2053337097168,5.036808165148732,1.0053584595046017,1.4264766521421501,1.5913383222044608
2020-01-29,3273.39990234375,9316.6298828125,9275.16015625,38.732666015625,3600250000.0,30682598115,2234620000.0,267022500.0,0.005653828773620948,0.02796644207940213,0.007026998942919473,0.029877743188250188,3293.469970703125,3271.889892578125,9406.431640625,9269.4677734375,9329.1201171875,9249.0400390625,39.31999969482422,37.82866668701172,-0.4483577295090302,-0.08668741908683941,0.05912252564013176,2.4854513769903885
2020-01-30,3283.659912109375,9508.9931640625,9298.9296875,42.72066879272461,3790350000.0,32378792851,2345370000.0,435085500.0,0.005552838975889262,0.027739126064435272,0.00690150585068713,0.032377622256435354,3285.909912109375,3242.800048828125,9553.1259765625,9230.8974609375,9303.0,9185.1796875,43.391998291015625,41.20000076293945,2.064730312029206,0.3134358792605374,0.2562708443798023,10.296225866535558
2020-01-31,3225.52001953125,9350.529296875,9150.9404296875,43.371334075927734,4529700000.0,29432489719,2696090000.0,235789500.0,0.006530381847971358,0.0281100339309373,0.007631182051658984,0.03206638734356326,3282.330078125,3214.679931640625,9521.7060546875,9230.7763671875,9324.7998046875,9123.2197265625,43.53333282470703,42.167999267578125,-1.6664631518128026,-1.770582037552626,-1.5914654996416755,1.5230690473505337
2020-02-01,,9392.875,,,,25922656496,,,,0.027147448035248593,,,,,9439.3232421875,9313.2392578125,,,,,0.45286958396197896,,,
2020-02-02,,9344.365234375,,,,30835736946,,,,0.026177572684021953,,,,,9468.7978515625,9217.82421875,,,,,-0.516452796667688,,,
2020-02-03,3248.919921875,9293.521484375,9273.400390625,52.0,3760460000.0,30934096509,2427320000.0,705975000.0,0.006647751947651071,0.02629197658383842,0.007940997965486982,0.043740140092877154,3268.43994140625,3235.659912109375,9540.3720703125,9248.6337890625,9299.849609375,9188.5498046875,52.409332275390625,44.90133285522461,-0.5441113304621492,0.7254613892351713,1.338222687366808,19.8948593763949
2020-02-04,3297.590087890625,9180.962890625,9467.9697265625,59.137332916259766,3996900000.0,29893183716,2447340000.0,914082000.0,0.007111914892267658,0.026506662427527358,0.00863449498525151,0.047818068080176,3306.919921875,3280.610107421875,9331.265625,9112.8115234375,9485.3798828125,9374.0498046875,64.59933471679688,55.59199905395508,-1.2111511652417528,1.4980414164082134,2.098144453400308,13.725640223576473
2020-02-05,3334.68994140625,9613.423828125,9508.6796875,48.97999954223633,4121480000.0,35222060874,2470240000.0,726357000.0,0.00732144707703424,0.026448406939522655,0.00863495033759952,0.061771969740640406,3337.580078125,3313.75,9701.2998046875,9163.7041015625,9574.9404296875,9454.9296875,56.39866638183594,46.94066619873047,4.710409383547343,1.125059589785371,0.42997561370825554,-17.17583947927872
2020-02-06,3345.780029296875,9729.8017578125,9572.150390625,49.930667877197266,3887250000.0,37628823716,2313860000.0,598212000.0,0.007331821189132642,0.025232327676748902,0.00867469848291939,0.06172126869980195,3347.9599609375,3334.389892578125,9824.619140625,9539.818359375,9575.66015625,9505.6796875,53.05533218383789,45.79999923706055,1.2105773319493585,0.3325672876785646,0.6675027996624783,1.940931694254422
2020-02-07,3327.7099609375,9795.943359375,9520.509765625,49.871334075927734,3733920000.0,34522718159,2243720000.0,255952500.0,0.0074282668182877225,0.02504687549781524,0.008784076018105415,0.061829549278282915,3341.419921875,3322.1201171875,9834.716796875,9726.0029296875,9570.08984375,9496.5302734375,51.31666564941406,48.66666793823242,0.6797836503646293,-0.5400853672730133,-0.5394882329740391,-0.1188323805631053
2020-02-08,,9865.119140625,,,,35172043762,,,,0.024326273515757117,,,,,9876.7490234375,9678.91015625,,,,,0.7061676319697785,,,
2020-02-09,,10116.673828125,,,,35807884663,,,,0.023973343260917643,,,,,10129.435546875,9850.392578125,,,,,2.549940694219166,,,
2020-02-10,3352.090087890625,9856.611328125,9628.3896484375,51.41866683959961,3462730000.0,39386548075,2187520000.0,370338000.0,0.007479900778144333,0.024376767584932697,0.008886033973748573,0.06185658066728518,3352.260009765625,3317.77001953125,10165.765625,9784.5634765625,9628.66015625,9493.6298828125,54.66600036621094,50.15999984741211,-2.5706324471686526,0.7326397804890528,1.1331313707803048,3.1026496329857656
2020-02-11,3357.75,10208.236328125,9638.9404296875,51.62533187866211,3762940000.0,37648059389,2450070000.0,175462500.0,0.007477601616079943,0.02482427022603442,0.008857936713830892,0.06180285694133497,3375.6298828125,3352.719970703125,10210.052734375,9729.3349609375,9714.740234375,9617.2099609375,52.23400115966797,50.53333282470703,3.5674025108068053,0.16884725532351208,0.10957991559588098,0.4019260937028868
2020-02-12,3379.449951171875,10326.0546875,9725.9599609375,51.15266799926758,3930910000.0,43444303830,2366510000.0,180337500.0,0.007416872886588741,0.024707060071051928,0.008771253299859448,0.06112629359440582,3381.469970703125,3369.719970703125,10393.611328125,10202.3876953125,9728.76953125,9666.6904296875,52.650001525878906,50.891334533691406,1.1541499979814906,0.6462646466197652,0.9027914622439681,-0.9155657933695438
2020-02-13,3373.93994140625,10214.3798828125,9711.9697265625,53.599998474121094,3500890000.0,49356071373,2254870000.0,394339500.0,0.007435274964619839,0.020756162103630817,0.00880495196713014,0.06126727316400576,3385.090087890625,3360.52001953125,10457.626953125,10116.1611328125,9748.3203125,9650.01953125,54.53333282470703,49.0,-1.0814856987217514,-0.16304457368023773,-0.14384425219915453,4.7843652551780025
2020-02-14,3380.159912109375,10312.1162109375,9731.1796875,53.33533477783203,3419700000.0,43338264162,2226720000.0,235405500.0,0.0073211382238396565,0.020727009148193438,0.008574458213847029,0.061446467486154344,3380.68994140625,3366.14990234375,10321.99609375,10125.5341796875,9746.3603515625,9693.0498046875,54.198001861572266,52.366668701171875,0.9568503349817403,0.18435333204338544,0.1977967547093895,-0.49377556683485313
2020-02-15,,9889.4248046875,,,,43865054831,,,,0.02230329941547401,,,,,10341.5556640625,9874.427734375,,,,,-4.09897830477971,,,
2020-02-16,,9934.43359375,,,,43374780305,,,,0.022011189069094984,,,,,10053.96875,9722.38671875,,,,,0.4551203932625647,,,
2020-02-17,,9690.142578125,,,,45998298413,,,,0.022615654450080937,,,,,9938.8154296875,9507.6376953125,,,,,-2.4590331529186438,,,
2020-02-18,3370.2900390625,10141.99609375,9732.740234375,57.22666549682617,3750400000.0,47271023953,2279420000.0,245725500.0,0.0071965699428562175,0.023214907940926795,0.008369401310703455,0.062101046637174105,3375.010009765625,3355.610107421875,10161.935546875,9632.3828125,9747.6796875,9675.7998046875,57.33333206176758,55.490665435791016,4.66302236506857,-0.2919942636890105,0.016036564169130685,7.29597130158357
2020-02-19,3386.14990234375,9633.38671875,9817.1796875,61.16133117675781,3614200000.0,46992019710,2470860000.0,381345000.0,0.007211795184210868,0.025353575546016714,0.00842594188869707,0.06262401940653926,3393.52001953125,3378.830078125,10191.67578125,9611.2236328125,9838.3701171875,9777.099609375,62.98533248901367,60.06800079345703,-5.014884351152826,0.4705785881164548,0.8675814939226312,6.8755808953255615
2020-02-20,3373.22998046875,9608.4755859375,9750.9697265625,59.96066665649414,4019180000.0,44925260237,2745730000.0,264523500.0,0.007234603783683729,0.025346150117184375,0.008584603598932984,0.06305432463271804,3389.14990234375,3341.02001953125,9643.216796875,9507.900390625,9820.8603515625,9636.9404296875,60.79999923706055,57.3293342590332,-0.2585916411308786,-0.381551976362815,-0.6744295515116572,-1.9631105097986157
2020-02-21,3337.75,9686.44140625,9576.58984375,60.06666564941406,3908780000.0,40930547513,2750160000.0,214722000.0,0.007520557871264152,0.02528083663372533,0.009317241782968609,0.06295379020606379,3360.760009765625,3328.449951171875,9723.0146484375,9589.7431640625,9715.9501953125,9542.330078125,60.87066650390625,58.6966667175293,0.8114275736580634,-1.051810302712286,-1.7883337524623233,0.17678087791648256
2020-02-22,,9663.181640625,,,,35838025154,,,,0.024397822896494385,,,,,9698.2314453125,9600.728515625,,,,,-0.2401270461409255,,,
2020-02-23,,9924.515625,,,,41185185761,,,,0.02472744017082773,,,,,9937.404296875,9657.791015625,,,,,2.704430011708836,,,
2020-02-24,3225.889892578125,9650.1748046875,9221.2802734375,55.58599853515625,4851160000.0,45080496648,3188590000.0,227883000.0,0.009778068627495577,0.025341165075546023,0.011681980687652698,0.06501420754947869,3259.81005859375,3214.64990234375,9951.74609375,9537.04296875,9322.8798828125,9166.009765625,57.56666564941406,54.813331604003906,-2.7642741538078885,-3.351362667122315,-3.710188867954778,-7.459490327646511
